date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.1313756760443,,,260.52,273.38,36.51,0.01
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,21.4303882983133,,,259.82,273.03,42.0,0.0
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14.5018347378949,,,261.77,274.23,51.77,0.0
2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.3218645782242,,,263.12,273.15,44.45,0.0
2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.3893902849523,,,264.25,273.09,48.38,0.01
2020-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.976623777835,,,263.77,273.05,45.85,0.02
2020-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.8956815829576,,,263.95,273.49,54.88,0.02
2020-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.14993491652,,,267.26,276.04,57.69,0.07
2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,21.1678432565982,,,269.04,276.43,63.21,0.03
2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.1539831353804,,,268.92,274.68,70.07,0.01
2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.3178510838468,,,267.7,274.4,60.98,0.01
2020-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.8972707530502,,,264.06,273.2,55.2,0.0
2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.7891451858826,,,263.77,272.86,53.44,0.0
2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.6658203498931,,,264.04,274.47,44.11,0.0
