date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,AtLeastOneDosePersons per100PersonsTotal,COVID19FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,prct_B.1.1.7,prct_B.1.351,prct_P.1,prct_P.2,prct_B.1.617.1,prct_B.1.617.2,prct_B.1.525,prct_B.1.526,case_entries,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",Universities and other educational establishments,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHoliday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.0,0.0,,,,,,,-6.0,3.0,0.0,-13.0,-16.0,2.0,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,26.9421149276679,4.853255326805774,8.370006840227129,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.62,0.62,0.31,0.62,0.0,0.0,,,,2.24,3.63,1.18,-7.0,6.0,-22.0,-9.0,-5.0,2.0,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,19.2192646780758,5.226582659636988,9.0138535202446,,,,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.62,0.31,0.93,0.0,0.0,,,,2.35,3.64,1.34,0.0,7.0,-2.0,1.0,-3.0,0.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.19622834408972,5.599909992468201,9.657700200262072,,,,
2020-03-02,0.0,0.0,2.34,8.95,6.63,2.08,3.02,4.23,0.0,0.0,0.0,2.34,13.43,6.63,2.08,3.02,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,0.0,0.0,8.45,15.49,0.0,0.0,0.0,4.48,6.63,0.0,0.0,8.45,23.23,4.36,2.48,4.36,3.72,0.0,0.0,0.0,0.0,1.25,3.1,1.25,4.96,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.62,0.93,1.86,0.0,0.0,,,,2.28,3.44,1.36,-6.0,2.0,-12.0,-6.0,1.0,2.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18.8326042830996,5.973237325299415,10.301546880279544,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.93,1.55,0.0,1.86,0.0,0.0,,,,2.22,3.25,1.39,1.0,6.0,13.0,1.0,3.0,0.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.0577006074119,6.346564658130628,10.945393560297015,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.62,2.18,0.0,1.86,0.0,0.0,,,,2.2,3.12,1.44,-2.0,3.0,9.0,0.0,1.0,0.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.1777193335695,6.719891990961841,11.589240240314487,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.31,2.49,0.62,2.49,0.0,0.0,,,,2.2,3.03,1.49,-9.0,-1.0,-35.0,-6.0,1.0,2.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.5465130299142,7.093219323793055,12.233086920331958,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.31,2.8,0.31,2.8,0.0,0.0,,,,2.17,2.93,1.53,-4.0,4.0,-13.0,-3.0,2.0,2.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.5154332737163,7.466546656624268,12.87693360034943,,,,
2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.8,0.0,2.8,0.0,0.0,,,,2.11,2.79,1.53,-1.0,1.0,-5.0,-4.0,-4.0,3.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.5663692528675,7.839873989455481,13.520780280366901,,,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.24,4.04,0.31,3.11,0.0,0.0,,,,2.03,2.63,1.5,1.0,4.0,14.0,6.0,-6.0,0.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.676240285512,8.213201322286695,14.164626960384371,,,,
2020-03-09,0.0,5.59,11.71,26.85,17.69,8.31,21.14,21.13,15.49,0.0,5.59,14.06,40.28,24.32,10.39,24.16,25.35,15.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,4.42,0.0,9.06,12.68,15.49,0.0,0.0,0.0,6.71,11.05,0.0,9.06,21.13,38.72,16.19,11.79,20.54,15.51,0.0,0.0,0.0,0.0,3.74,3.1,4.98,8.07,,,,,,,,,,,,,,,,,,,,,3.0,0.93,4.97,0.31,3.42,0.0,0.0,,,,1.94,2.48,1.47,-7.0,0.0,2.0,-5.0,0.0,2.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.5508230935971,10.398558181351431,15.864382195630496,,,,
2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.11,8.08,0.62,4.04,0.0,0.0,,,,1.86,2.35,1.43,-5.0,0.0,-15.0,-5.0,0.0,3.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.9693847498868,13.034590544243379,18.130722509291996,,,,
2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.49,10.57,0.0,4.04,0.0,0.0,,,,1.79,2.23,1.39,-5.0,2.0,12.0,-4.0,0.0,1.0,22.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.5708480978377,17.892108788780604,25.711155660553125,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.86,12.43,0.93,4.97,0.0,0.0,,,,1.7,2.1,1.35,-7.0,7.0,11.0,-5.0,-1.0,2.0,22.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.5124046957678,22.30145842204411,35.02679176944918,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.24,13.67,0.62,5.59,0.0,0.0,,,,1.62,1.98,1.29,-9.0,32.0,1.0,-11.0,-1.0,4.0,42.5,3.0,3.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.476975761867,29.3143388638003,47.07501447028809,,,,
2020-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.8,16.47,0.31,5.9,0.0,0.0,,,,1.54,1.87,1.23,-22.0,17.0,6.0,-20.0,-8.0,8.0,42.5,3.0,3.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.977503477173,36.242340812294465,60.36532198564647,,,,
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.55,18.02,0.62,6.53,0.0,0.0,,,,1.46,1.77,1.18,-22.0,12.0,47.0,-12.0,-14.0,5.0,42.5,3.0,3.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.54868844668644,41.44819769750464,71.79250227922563,,,,
2020-03-16,2.81,11.18,67.94,38.04,57.48,68.6,60.4,76.06,185.86,2.81,16.76,82.0,78.32,81.8,78.99,84.56,101.42,201.35,0.0,0.0,0.0,0.0,0.0,0.0,3.02,4.23,30.98,0.0,0.0,0.0,0.0,0.0,0.0,3.02,4.23,30.98,0.0,2.79,0.0,0.0,2.21,4.16,30.2,29.58,131.65,0.0,2.79,0.0,6.71,13.26,4.16,39.26,50.71,170.37,64.75,42.2,85.29,57.71,1.87,1.86,1.87,1.86,12.45,11.17,17.43,19.24,,,,,,,,,,,,,,,,,,,,,24.0,7.46,25.48,2.18,8.7,0.0,0.0,,,,1.38,1.67,1.12,-11.0,28.0,,-33.0,-20.0,10.0,52.5,4.0,5.0,0.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,11.2444425525259,55.60257848168837,100.73307845752939,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,8.7,34.18,0.93,9.63,0.31,0.31,,,,1.3,1.57,1.06,-55.0,2.0,,-41.0,-33.0,16.0,65.83333588,4.0,5.0,0.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,8.50118065236881,70.92868301087552,131.03994793180456,,,,
2020-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,8.08,42.26,1.55,11.19,0.31,0.62,,,,1.23,1.48,1.01,-61.0,-5.0,44.0,-47.0,-38.0,18.0,65.83333588,4.0,5.0,0.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,5.99861940280388,87.4739643168041,163.58257007221482,,,,
2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,5.59,47.86,1.86,13.05,0.0,0.62,,,,1.18,1.41,0.96,-63.0,-5.0,43.0,-50.0,-43.0,21.0,70.83333588,4.0,5.0,0.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,5.57067305879005,101.09849141104058,189.169517251316,275.15,294.26,0.0,0.0
2020-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,10.88,58.74,2.8,15.85,0.62,1.24,,,,1.14,1.37,0.93,-67.0,-6.0,-8.0,-58.0,-44.0,26.0,70.83333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,5.29682288980556,114.53174162708673,218.2343019110717,276.15,292.15,39.958333333333336,0.6
