date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-04-27,2.0,0.0,4.0,10.0,5.0,12.0,5.0,3.0,8.0,5.99,0.0,9.33,21.8,10.93,22.81,12.27,9.41,44.36,17.97,101.79,531.87,490.5,520.24,762.34,581.57,662.15,1502.63,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,3.14,33.27,0.0,0.0,0.0,0.0,0.0,7.6,14.72,75.32,487.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,2.99,2.91,7.0,15.26,17.49,55.13,61.35,194.56,493.48,32.0,17.0,18.36,9.93,595.62,475.32,3.0,5.0,1.72,2.92,30.99,39.71,0.0,1.0,0.0,0.58,51.07,79.41,,,,,16.0,12.0,31.0,237.0,22.0,393.0,4.0,15.0,215.0,156.0,,,,18.0,5.21,527.02,0.0,0.0,64.83,1.0,0.29,33.28,115.17420507046627,33.33310326907352,,0.62,1.03,0.32,-70.0,-19.0,-18.0,-40.0,-37.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,9.99664163238134,50.448639496438325,134.973488924357,277.04,297.15,57.82608695652174,0.3
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,31.0,266.0,19.0,393.0,13.0,9.0,247.0,127.0,,,,10.0,2.89,529.92,0.0,0.0,64.83,3.0,0.87,34.15,171.87015180339324,49.74174135110144,,0.6,1.01,0.29,-73.0,-15.0,-46.0,-45.0,-39.0,16.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,6.24107837551784,,,277.04,288.15,75.625,5.4
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,31.0,278.0,19.0,393.0,11.0,11.0,259.0,115.0,,,,7.0,2.03,531.94,0.0,0.0,64.83,1.0,0.29,34.44,178.59991458632604,51.68943335108198,,0.57,1.0,0.26,-72.0,-17.0,-28.0,-41.0,-37.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,8.31814842244575,,,275.37,292.15,61.166666666666664,6.51
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,8.0,31.0,275.0,17.0,393.0,8.0,15.0,258.0,118.0,,,,6.0,1.74,533.68,0.0,0.0,64.83,0.0,0.0,34.44,148.97666653725202,43.11603112285711,,0.55,1.0,0.24,-68.0,-15.0,-51.0,-52.0,-39.0,18.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,7.97000813613475,,,276.48,285.15,77.08,4.5
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,6.0,31.0,277.0,16.0,393.0,7.0,18.0,261.0,116.0,,,,4.0,1.16,534.84,0.0,0.0,64.83,0.0,0.0,34.44,136.59267383623867,39.53192210006184,,0.55,1.03,0.22,-69.0,-14.0,-59.0,-55.0,-40.0,20.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,8.564157187996,,,275.93,285.15,80.125,9.37
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,31.0,265.0,20.0,393.0,10.0,15.0,245.0,128.0,,,,2.0,0.58,535.42,1.0,0.29,65.12,1.0,0.29,34.73,95.99899056567146,27.783515104745376,,0.58,1.09,0.22,-73.0,-15.0,-65.0,-64.0,-43.0,17.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.31491272511099,,,277.04,288.15,73.33333333333333,10.5
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,6.0,31.0,249.0,17.0,393.0,11.0,14.0,232.0,144.0,,,,2.0,0.58,536.0,0.0,0.0,65.12,2.0,0.58,35.31,77.31544822766627,22.376224072835907,,0.63,1.2,0.24,-80.0,-52.0,-40.0,-57.0,-44.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,4.68697137283365,,,276.48,289.15,67.95833333333333,2.13
2020-05-04,1.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,4.0,2.99,8.72,7.0,4.36,2.19,5.7,7.36,3.14,22.18,20.96,110.51,538.86,494.86,522.43,768.05,588.93,665.29,1524.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,22.18,0.0,0.0,0.0,0.0,0.0,7.6,14.72,81.59,510.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,2.91,7.0,15.26,17.49,55.13,61.35,194.56,493.48,13.0,8.0,7.46,4.67,603.08,479.99,1.0,5.0,0.57,2.92,31.56,42.63,0.0,0.0,0.0,0.0,51.07,79.41,,,,,16.0,7.0,31.0,248.0,21.0,393.0,9.0,15.0,227.0,145.0,,,,8.0,2.32,538.31,0.0,0.0,65.12,0.0,0.0,35.31,118.67736925884225,34.34697033755654,,0.7,1.34,0.27,-62.0,-22.0,3.0,-37.0,-34.0,12.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,9.64257101533079,34.31978576482304,77.1475896481203,278.71,297.15,11.333333333333334,0.0
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,7.0,31.0,253.0,19.0,393.0,9.0,15.0,234.0,140.0,,,,2.0,0.58,538.89,0.0,0.0,65.12,4.0,1.16,36.47,181.02754590984975,52.392025442399174,,0.77,1.48,0.29,-64.0,-15.0,-35.0,-44.0,-34.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,8.88261915931882,,,280.37,291.15,70.29166666666667,3.0
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.0,31.0,268.0,19.0,393.0,8.0,17.0,249.0,125.0,,,,4.0,1.16,540.05,0.0,0.0,65.12,0.0,0.0,36.47,164.8638234266413,47.714007214135385,,0.83,1.6,0.31,-63.0,-13.0,-15.0,-38.0,-32.0,12.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,10.1693262774751,,,277.59,295.15,42.416666666666664,0.0
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,5.0,31.0,271.0,16.0,393.0,10.0,16.0,255.0,122.0,,,,1.0,0.29,540.34,0.0,0.0,65.12,0.0,0.0,36.47,143.66046123383933,41.57744337858023,,0.86,1.66,0.32,-57.0,-9.0,-5.0,-38.0,-33.0,12.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,11.2071683168699,,,278.15,296.15,33.0,0.0
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,31.0,261.0,14.0,393.0,10.0,17.0,247.0,132.0,,,,4.0,1.16,541.49,0.0,0.0,65.12,2.0,0.58,37.05,133.79628838762278,38.72260715943066,,0.86,1.68,0.31,-59.0,-7.0,-8.0,-41.0,-32.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,12.7791814693881,,,282.04,299.15,80.95833333333333,2.26
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,31.0,249.0,14.0,393.0,10.0,17.0,235.0,144.0,,,,1.0,0.29,541.78,0.0,0.0,65.12,0.0,0.0,37.05,96.36774469076367,27.89023795405938,,0.84,1.67,0.29,-61.0,-6.0,-17.0,-48.0,-34.0,10.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,11.3253063504395,,,280.93,299.15,41.458333333333336,0.94
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,31.0,238.0,14.0,393.0,10.0,17.0,224.0,155.0,,,,1.0,0.29,542.07,0.0,0.0,65.12,0.0,0.0,37.05,43.69736382342664,12.646657643709323,,0.8,1.63,0.27,-72.0,-45.0,-32.0,-50.0,-35.0,9.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,6.42485322204719,,,277.59,298.15,54.083333333333336,1.7999999999999998
2020-05-11,1.0,4.0,3.0,2.0,3.0,3.0,0.0,2.0,1.0,2.99,11.63,7.0,4.36,6.56,5.7,0.0,6.28,5.54,23.95,122.14,545.86,499.22,528.98,773.75,588.93,671.56,1530.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,5.54,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,515.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,2.91,7.0,15.26,17.49,55.13,61.35,194.56,493.48,8.0,11.0,4.59,6.42,607.67,486.41,0.0,2.0,0.0,1.17,31.56,43.79,0.0,0.0,0.0,0.0,51.07,79.41,,,,,18.0,4.0,31.0,243.0,8.0,393.0,14.0,13.0,235.0,150.0,,,,4.0,1.16,543.23,0.0,0.0,65.12,2.0,0.58,37.62,155.73715883060913,45.07261669361381,,0.76,1.58,0.24,-39.0,-15.0,-38.0,-40.0,-25.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,10.8134149154248,20.33817682208754,42.7953406195977,274.82,293.15,77.0,2.02
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,4.0,31.0,252.0,8.0,393.0,15.0,12.0,244.0,141.0,,,,0.0,0.0,543.23,0.0,0.0,65.12,0.0,0.0,37.62,171.04045502193577,49.501614940144925,,0.73,1.56,0.21,-38.0,-5.0,-25.0,-33.0,-25.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,11.8098350499807,,,274.82,288.15,60.666666666666664,0.0
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,4.0,31.0,253.0,13.0,393.0,11.0,16.0,240.0,140.0,,,,1.0,0.29,543.52,0.0,0.0,65.12,0.0,0.0,37.62,191.5063089645533,55.424733077072084,,0.71,1.55,0.19,-41.0,-11.0,-39.0,-40.0,-27.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,11.9317609825519,,,277.59,293.15,61.125,4.03
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,31.0,258.0,13.0,393.0,8.0,19.0,245.0,135.0,,,,2.0,0.58,544.1,0.0,0.0,65.12,0.0,0.0,37.62,175.31185697092053,50.73782127803213,,0.68,1.54,0.17,-38.0,-6.0,-23.0,-36.0,-25.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,12.2506049487557,,,275.93,291.15,56.52,1.45
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,31.0,259.0,9.0,393.0,8.0,19.0,250.0,134.0,,,,9.0,2.6,546.7,0.0,0.0,65.12,0.0,0.0,37.62,171.93161082424194,49.75952849265377,,0.64,1.51,0.14,-39.0,-6.0,-36.0,-42.0,-25.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,11.6720296469415,,,275.93,290.15,63.875,0.8999999999999999
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,31.0,259.0,8.0,393.0,8.0,19.0,251.0,134.0,,,,3.0,0.87,547.57,0.0,0.0,65.12,0.0,0.0,37.62,100.48549908762666,29.081976438065745,,0.6,1.49,0.11,-42.0,-7.0,-34.0,-51.0,-24.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,11.74432802084,,,278.15,293.15,60.375,0.0
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,31.0,236.0,8.0,393.0,8.0,19.0,228.0,157.0,,,,0.0,0.0,547.57,0.0,0.0,65.12,0.0,0.0,37.62,53.5615366696432,15.501493862858897,,0.59,1.51,0.1,-52.0,-43.0,9.0,-41.0,-30.0,6.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,9.68005077679203,,,279.26,297.15,43.0,0.0
2020-05-18,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.33,0.0,2.19,1.9,2.45,0.0,5.54,23.95,122.14,548.19,499.22,531.17,775.65,591.38,671.56,1535.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,526.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,2.45,0.0,0.0,2.99,5.82,7.0,15.26,17.49,55.13,63.8,194.56,493.48,2.0,3.0,1.15,1.75,608.82,488.16,0.0,2.0,0.0,1.17,31.56,44.96,0.0,2.0,0.0,1.17,51.07,80.58,,,,,16.0,3.0,31.0,244.0,5.0,393.0,13.0,15.0,239.0,149.0,,,,2.0,0.58,548.15,1.0,0.29,65.41,2.0,0.58,38.2,135.57859999223513,39.23843426444834,,0.62,1.61,0.1,-32.0,-12.0,2.0,-31.0,-25.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,12.9827291808493,13.575160617250656,35.6743815029492,279.26,299.15,16.625,0.0
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.0,31.0,253.0,5.0,393.0,17.0,11.0,248.0,140.0,,,,1.0,0.29,548.44,0.0,0.0,65.41,0.0,0.0,38.2,184.13122646270915,53.29027609079203,,0.68,1.77,0.11,-29.0,1.0,19.0,-24.0,-24.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,15.5737769878457,,,279.26,301.15,20.541666666666668,0.0
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.0,31.0,257.0,5.0,393.0,17.0,11.0,252.0,136.0,,,,0.0,0.0,548.44,0.0,0.0,65.41,0.0,0.0,38.2,149.4068796831929,43.24054111372344,,0.78,2.0,0.13,-22.0,8.0,4.0,-19.0,-25.0,3.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,16.5758499965488,,,278.15,301.15,10.416666666666666,0.0
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,31.0,245.0,4.0,393.0,16.0,12.0,241.0,148.0,,,,1.0,0.29,548.73,0.0,0.0,65.41,0.0,0.0,38.2,65.05437356835034,18.82768933314531,,0.93,2.31,0.17,-54.0,-65.0,108.0,-21.0,-76.0,17.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,12.4810828346522,,,282.04,301.15,6.6,0.0
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,31.0,244.0,5.0,393.0,14.0,14.0,239.0,149.0,,,,0.0,0.0,548.73,1.0,0.29,65.7,0.0,0.0,38.2,109.5507046628101,31.705579817034977,,1.11,2.65,0.23,-21.0,18.0,46.0,-26.0,-49.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,16.4234797801178,,,282.04,302.15,77.58333333333333,0.24
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,31.0,241.0,3.0,393.0,18.0,12.0,238.0,152.0,,,,0.0,0.0,548.73,0.0,0.0,65.7,0.0,0.0,38.2,81.0,23.44,23.44,1.27,2.93,0.3,-37.0,-6.0,-31.0,-47.0,-25.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,9.49770997424632,,,280.37,299.15,66.83333333333333,6.4
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,31.0,229.0,3.0,393.0,18.0,12.0,226.0,164.0,,,,1.0,0.29,549.02,0.0,0.0,65.7,0.0,0.0,38.2,58.0,16.79,40.23,1.38,3.1,0.35,-42.0,-34.0,13.0,-27.0,-26.0,3.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,11.681161403444,,,275.93,294.15,45.458333333333336,0.0
