date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-05-19,0.0,0.0,9.008571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,157.61,100.15,67.09,164.4,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,1.3885714285714286,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,40.26857142857144,12.89,19.27,0.0,2.1,98.61,93.21,0.0,0.0,0.0,4.91,0.0,0.35,12.03,17.520000000000003,0.0,0.0,0.0,0.0,94.72,0.0,14.57,0.0,2.43,58.195672506744,4.661632653061225,1.53,-24.0,8.0,69.0,-20.0,-20.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,16.3194049397538,4.99301240218893,9.81303649479208,282.59,297.59,17.416666666666668,0.0,0.0,4.0,9.15,100.0,0.0,7.286151454801574,2.4287171516005244,9.714868606402097,114.14970612522465,9.714868606402097,193.0830135522417,4.857434303201049,2.4287171516005244,104.43483751882256,78.93330742701704
2020-05-20,0.0,0.0,7.507142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,157.61,100.15,67.09,164.4,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,2.777142857142857,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,41.65714285714286,12.89,19.27,0.0,1.75,98.61,93.21,0.0,0.0,0.0,4.91,0.0,0.7000000000000001,12.03,17.87,0.0,0.0,0.0,0.0,94.72,0.0,14.57,0.0,2.43,47.22085442720116,4.711224489795919,1.24,12.0,25.0,13.0,-11.0,-21.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,17.7589505528265,4.751098893196261,9.347158565465564,283.71,298.71,21.25,0.0,0.0,4.333333333333333,7.63,100.0,0.0,7.286151454801574,1.2143585758002622,9.714868606402097,126.29329188322728,8.500510030601836,193.0830135522417,6.071792879001311,2.4287171516005244,117.79278185262544,66.78972166901443
2020-05-21,0.0,0.0,6.005714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,157.61,100.15,67.09,164.4,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,4.1657142857142855,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,43.04571428571429,12.89,19.27,0.0,1.4,98.61,93.21,0.0,0.0,0.0,4.91,0.0,1.05,12.03,18.22,0.0,0.0,0.0,0.0,94.72,0.0,14.57,0.0,2.43,20.560787499462126,4.7608163265306125,1.05,-50.0,-66.0,145.0,-22.0,-80.0,20.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,14.3278496585098,4.50918538420359,8.881280636139044,282.15,300.37,8.36,0.0,0.0,-8.833333333333334,6.65,100.0,0.0,8.500510030601836,1.2143585758002622,9.714868606402097,120.22149900422596,7.286151454801574,193.0830135522417,7.286151454801574,1.2143585758002622,112.93534754942438,72.86151454801573
2020-05-22,0.0,0.0,4.504285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,157.61,100.15,67.09,164.4,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,5.554285714285714,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,44.434285714285714,12.89,19.27,0.0,1.05,98.61,93.21,0.0,0.0,0.0,4.91,0.0,1.4,12.03,18.57,0.0,0.0,0.0,0.0,94.72,0.0,14.57,0.0,2.43,34.62409420669933,4.810408163265307,0.95,10.0,18.0,54.0,-21.0,-54.0,15.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,18.2590548712911,4.26727187521092,8.415402706812525,283.15,299.82,74.20833333333333,0.12,0.0,3.6666666666666665,6.13,100.0,0.0,8.500510030601836,1.2143585758002622,9.714868606402097,127.50765045902753,6.071792879001311,193.0830135522417,7.286151454801574,1.2143585758002622,121.43585758002624,65.57536309321416
2020-05-23,0.0,0.0,3.002857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,157.61,100.15,67.09,164.4,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,6.942857142857143,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,45.822857142857146,12.89,19.27,0.0,0.7,98.61,93.21,0.0,0.0,0.0,4.91,0.0,1.7500000000000002,12.03,18.92,0.0,0.0,0.0,0.0,94.72,0.0,14.57,0.0,2.43,4.86,4.86,0.89,-19.0,10.0,-39.0,-32.0,-17.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,10.4918121259062,4.02535836621825,7.9495247774860065,278.15,296.15,61.04166666666666,9.3,0.0,-14.333333333333334,5.85,100.0,0.0,7.286151454801574,1.2143585758002622,9.714868606402097,116.57842327682518,6.071792879001311,193.0830135522417,6.071792879001311,2.4287171516005244,110.50663039782387,76.50459027541653
2020-05-24,0.0,0.0,1.501428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,157.61,100.15,67.09,164.4,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,8.331428571428571,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,47.21142857142857,12.89,19.27,0.0,0.3500000000000001,98.61,93.21,0.0,0.0,0.0,4.91,0.0,2.1,12.03,19.270000000000003,0.0,0.0,0.0,1.21,95.93,0.0,14.57,0.0,2.43,25.5,30.36,0.84,-32.0,-4.0,32.0,6.0,-10.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,10.7382025680659,3.78344485722558,7.483646848159489,278.15,292.59,44.708333333333336,0.8500000000000001,0.0,-0.6666666666666666,5.68,100.0,0.047619047619047616,7.286151454801574,1.2143585758002622,9.714868606402097,116.57842327682518,8.500510030601836,193.0830135522417,6.071792879001311,2.4287171516005244,108.07791324622335,76.50459027541653
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,157.61,100.15,67.09,164.4,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,0.0,0.0,98.61,93.21,0.0,0.0,0.0,4.91,0.0,2.45,12.03,19.62,0.0,0.0,0.0,0.0,95.93,0.0,14.57,0.0,2.43,38.86,69.22,0.84,-17.0,3.0,-3.0,-18.0,-20.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,15.2979542174383,3.5415313482329096,7.01776891883297,278.71,293.71,45.083333333333336,0.0,0.0,-7.5,5.74,100.0,0.0,6.071792879001311,1.2143585758002622,9.714868606402097,109.2922718220236,7.286151454801574,193.0830135522417,4.857434303201049,3.643075727400787,102.00612036722204,83.7907417302181
2020-05-26,0.0,0.0,0.0,0.0,0.0,1.1185714285714283,0.0,0.0,0.0,0.0,13.12,157.61,100.15,67.09,165.51714285714286,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,8.331428571428573,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,0.0,0.35,98.61,93.56,0.0,0.0,0.0,4.91,0.0,2.1,12.03,19.62,0.0,0.0,0.0,0.0,95.93,1.21,15.79,0.0,2.43,47.36,116.58,0.91,-17.0,6.0,10.0,-16.0,-19.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,15.0267484127509,3.4145835496442145,6.613664858588416,279.15,295.37,19.916666666666668,0.0,0.0,-4.333333333333333,6.08,100.0,0.0,7.286151454801574,1.2143585758002622,9.714868606402097,117.79278185262544,8.500510030601836,193.0830135522417,6.071792879001311,2.4287171516005244,109.2922718220236,75.29023169961627
2020-05-27,0.0,0.0,0.0,0.0,0.0,2.237142857142857,0.0,0.0,0.0,0.0,13.12,157.61,100.15,67.09,166.6342857142857,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,6.942857142857143,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,0.0,0.7000000000000001,98.61,93.91,0.0,0.0,0.0,4.91,0.0,1.75,12.03,19.62,0.0,0.0,0.0,0.0,95.93,0.0,15.79,0.0,2.43,36.43,153.01,1.03,-19.0,4.0,9.0,-14.0,-19.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,16.5138898106021,3.28763575105552,6.209560798343862,279.15,295.93,10.041666666666666,0.0,0.0,-5.0,6.59,100.0,0.0,7.286151454801574,1.2143585758002622,9.714868606402097,132.3650847622286,7.286151454801574,193.0830135522417,6.071792879001311,2.4287171516005244,125.07893330742702,60.71792879001312
2020-05-28,0.0,0.0,0.0,0.0,0.0,3.355714285714286,0.0,0.0,0.0,0.0,13.12,157.61,100.15,67.09,167.75142857142856,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,5.554285714285715,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,0.0,1.05,98.61,94.26,0.0,0.0,0.0,4.91,0.0,1.4,12.03,19.62,0.0,0.0,0.0,0.0,95.93,0.0,15.79,0.0,2.43,38.86,191.87,1.17,-3.0,8.0,-5.0,-18.0,-18.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,16.6588533330043,3.1606879524668248,5.805456738099307,279.15,295.93,45.84,1.88,0.0,-4.333333333333333,7.16,100.0,0.0,8.500510030601836,1.2143585758002622,9.714868606402097,132.3650847622286,8.500510030601836,193.0830135522417,7.286151454801574,1.2143585758002622,123.86457473162675,60.71792879001312
2020-05-29,0.0,0.0,0.0,0.0,0.0,4.474285714285714,0.0,0.0,0.0,0.0,13.12,157.61,100.15,67.09,168.86857142857144,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,4.165714285714286,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,0.0,1.4,98.61,94.61,0.0,0.0,0.0,4.91,0.0,1.05,12.03,19.62,0.0,0.0,0.0,0.0,95.93,0.0,15.79,0.0,2.43,48.57,240.44,1.37,-2.0,12.0,8.0,-16.0,-20.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,17.5619705639936,3.0337401538781297,5.401352677854753,279.82,294.82,9.958333333333334,0.0,0.0,-1.5,7.83,100.0,0.0,8.500510030601836,1.2143585758002622,9.714868606402097,151.7948219750328,4.857434303201049,187.0112206732404,7.286151454801574,1.2143585758002622,146.93738767183174,35.216398698207605
2020-05-30,0.0,0.0,0.0,0.0,0.0,5.592857142857143,0.0,0.0,0.0,0.0,13.12,157.61,100.15,67.09,169.9857142857143,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,2.7771428571428576,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,0.0,1.7500000000000002,98.61,94.96,0.0,0.0,0.0,4.91,0.0,0.7,12.03,19.62,0.0,0.0,0.0,0.0,95.93,0.0,15.79,0.0,2.43,18.22,258.66,1.67,6.0,24.0,21.0,9.0,-3.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1,16.7721442484369,2.9067923552894346,4.997248617610199,280.15,294.26,17.791666666666668,0.0,0.0,10.166666666666666,8.61,100.0,0.0,8.500510030601836,1.2143585758002622,9.714868606402097,143.29431194443094,6.071792879001311,184.58250352163986,7.286151454801574,1.2143585758002622,137.22251906542962,41.28819157720891
2020-05-31,0.0,0.0,0.0,0.0,0.0,6.711428571428572,0.0,0.0,0.0,0.0,13.12,157.61,100.15,67.09,171.10285714285715,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,1.3885714285714297,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,0.0,2.1,98.61,95.31,0.0,0.0,0.0,4.91,0.0,0.3500000000000001,12.03,19.62,0.0,0.0,0.0,0.0,95.93,0.0,15.79,0.0,2.43,9.71,268.37,2.0,-19.0,14.0,82.0,34.0,-4.0,1.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1,15.0162624769199,2.77984455670074,4.593144557365645,279.15,294.82,37.875,0.0,0.0,18.0,9.24,100.0,0.0,4.857434303201049,1.2143585758002622,9.714868606402097,117.79278185262544,6.071792879001311,184.58250352163986,3.643075727400787,4.857434303201049,111.72098897362413,66.78972166901443
2020-06-01,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,0.0,0.0,13.12,157.61,100.15,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,0.0,2.45,98.61,95.66,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,0.0,95.93,0.0,15.79,0.0,2.43,7.29,275.66,2.2,-48.0,-70.0,145.0,-16.0,-79.0,17.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1,14.4519574262589,2.652896758112045,4.18904049712109,280.93,298.15,2.5416666666666665,0.0,0.0,-8.5,9.280000000000001,100.0,0.0,7.286151454801574,1.2143585758002622,9.714868606402097,117.79278185262544,7.286151454801574,184.58250352163986,6.071792879001311,2.4287171516005244,110.50663039782387,66.78972166901443
2020-06-02,0.0,0.0,0.0,2.6014285714285714,0.0,6.711428571428572,0.0,0.0,0.0,0.0,13.12,157.61,102.75,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,0.3442857142857143,2.45,98.95285714285714,96.01142857142855,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,0.0,95.93,0.0,15.79,0.0,2.43,57.07,332.73,2.17,-15.0,17.0,18.0,-9.0,-15.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,17.4302758882982,2.625037264479244,4.059057980927779,282.04,299.82,11.833333333333334,0.0,0.0,0.5,8.600000000000001,100.0,0.0,4.857434303201049,1.2143585758002622,9.714868606402097,121.43585758002624,8.500510030601836,184.58250352163986,3.643075727400787,4.857434303201049,112.93534754942438,63.14664594161364
2020-06-03,0.0,0.0,0.0,5.202857142857143,0.0,5.592857142857143,0.0,0.0,0.0,0.0,13.12,157.61,105.35,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,0.6885714285714286,2.45,99.29571428571428,96.36285714285714,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,0.0,95.93,0.0,15.79,0.0,2.43,51.0,383.74,1.94,2.0,5.0,-12.0,-14.0,-15.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,18.0880564107595,2.5971777708464434,3.929075464734467,283.15,300.93,45.41666666666666,1.1800000000000002,0.0,-4.166666666666667,7.47,100.0,0.0,5.46461359110118,1.2143585758002622,9.714868606402097,121.43585758002624,7.286151454801574,189.4399378248409,4.250255015300918,4.250255015300918,114.14970612522465,68.00408024481469
2020-06-04,0.0,0.0,0.0,7.804285714285714,0.0,4.474285714285714,0.0,0.0,0.0,0.0,13.12,157.61,107.95,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,1.032857142857143,2.45,99.63857142857142,96.71428571428572,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,0.0,95.93,0.0,15.79,0.0,2.43,54.65,438.38,1.66,-17.0,2.0,-51.0,-26.0,-16.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,15.4497237187746,2.5693182772136427,3.799092948541156,284.15,289.15,76.6,24.41,0.0,-16.166666666666668,6.319999999999999,100.0,0.0,6.071792879001311,1.2143585758002622,9.714868606402097,121.43585758002624,6.071792879001311,194.29737212804196,4.857434303201049,3.643075727400787,115.36406470102493,72.86151454801573
2020-06-05,0.0,0.0,0.0,10.405714285714286,0.0,3.355714285714286,0.0,0.0,0.0,0.0,13.12,157.61,110.55,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,1.3771428571428572,2.45,99.98142857142858,97.0657142857143,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,1.21,97.15,0.0,15.79,0.0,2.43,61.93,500.32,1.41,-10.0,5.0,-25.0,-25.0,-17.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,17.662125114808,2.541458783580842,3.669110432347845,283.15,289.15,72.70833333333333,5.75,0.0,-10.166666666666666,5.38,100.0,0.0196078431372549,6.375382522951377,1.2143585758002622,9.714868606402097,129.02559867877787,6.375382522951377,194.90455141594208,5.161023947151114,3.3394860834507214,122.6502161558265,65.87895273716424
2020-06-06,0.0,0.0,0.0,13.007142857142856,0.0,2.237142857142857,0.0,0.0,0.0,0.0,13.12,157.61,113.15,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,1.7214285714285715,2.45,100.32428571428572,97.41714285714286,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,0.0,97.15,0.0,15.79,0.0,2.43,34.0,534.32,1.22,8.0,19.0,-21.0,-3.0,-1.0,6.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1,14.6111745282789,2.5135992899480413,3.539127916154533,284.26,292.59,60.25,7.300000000000001,0.0,1.3333333333333333,4.73,100.0,0.0,6.678972166901443,1.2143585758002622,9.714868606402097,136.6153397775295,6.678972166901443,195.5117307038422,5.46461359110118,3.0358964395006556,129.93636761062808,58.89639092631272
2020-06-07,0.0,0.0,0.0,15.608571428571429,0.0,1.1185714285714283,0.0,0.0,0.0,0.0,13.12,157.61,115.75,67.09,172.22,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,48.6,12.89,19.27,2.065714285714286,2.45,100.66714285714286,97.76857142857143,0.0,0.0,0.0,4.91,0.0,0.0,12.03,19.62,0.0,0.0,0.0,0.0,97.15,0.0,15.79,0.0,2.43,19.43,553.75,1.09,-42.0,-21.0,-41.0,-23.0,-11.0,8.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1,6.37881591575009,2.485739796315241,3.409145399961221,281.48,287.15,66.66666666666667,9.08,0.0,-21.666666666666668,4.2700000000000005,100.0,0.0,6.982561810851508,1.2143585758002622,9.714868606402097,144.20508087628116,6.982561810851508,196.11890999174236,5.768203235051246,2.73230679555059,137.22251906542962,51.91382911546122
