date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-05-07,0.0,0.0,0.0,2.83,1.0971428571428572,1.2457142857142858,1.6285714285714286,0.0,0.0,25.43,85.93,409.19,300.86857142857144,383.0814285714286,440.04,284.69,251.7,472.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,117.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.7771428571428571,1.0042857142857142,294.08,313.5242857142857,0.0,1.1057142857142856,8.81,14.4,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,302.97,0.0,55.96,0.35,11.4,62.73398412884585,28.038979591836732,0.51,-35.0,12.0,56.0,-27.0,-31.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,12.9821550330921,16.617026098943242,27.1036948908055,276.15,297.15,17.56,0.0,0.0,-1.8333333333333333,2.44,100.0,0.0,1.727306645294126,0.34546132905882515,5.527381264941202,148.54837149529482,2.072767974352951,192.76742161482443,1.3818453162353006,3.8000746196470767,146.47560352094186,44.21905011952962
2020-05-08,0.0,0.0,0.0,2.83,1.4628571428571429,0.9342857142857144,1.2214285714285715,0.0,0.0,25.43,85.93,409.19,301.2714285714286,383.4485714285714,440.04,284.69,251.7,472.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,118.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.5828571428571429,1.1057142857142856,294.08,313.7257142857143,0.0,1.0042857142857142,8.81,14.5,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,302.97,0.0,55.96,0.0,11.4,58.42647420256574,28.38091836734694,0.53,-34.0,20.0,58.0,-26.0,-30.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,13.5022130771159,15.827433417720256,25.6029394419177,280.93,300.37,86.45833333333333,0.38,0.0,0.5,2.69,100.0,0.0,1.727306645294126,0.34546132905882515,5.527381264941202,150.27567814058895,1.727306645294126,198.29480287976565,1.3818453162353006,3.8000746196470767,148.54837149529482,48.019124739176696
2020-05-09,0.0,0.0,0.0,2.83,1.8285714285714283,0.622857142857143,0.8142857142857145,0.0,0.0,25.43,85.93,409.19,301.67428571428576,383.8157142857143,440.04,284.69,251.7,472.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,119.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.3885714285714285,1.207142857142857,294.08,313.9271428571428,0.0,0.9028571428571428,8.81,14.6,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.35,303.32,0.0,55.96,0.0,11.4,42.08209074397018,28.72285714285714,0.55,-35.0,21.0,67.0,-21.0,-12.0,10.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,1,12.2679985743427,15.037840736497266,24.1021839930299,284.26,300.37,50.208333333333336,1.44,0.0,5.0,2.92,100.0,0.008209224469397954,2.072767974352951,0.34546132905882515,5.527381264941202,136.80268630729475,1.0363839871764755,198.29480287976565,1.727306645294126,3.454613290588252,135.76630232011829,61.49211657247088
2020-05-10,0.0,0.0,0.0,2.83,2.1942857142857144,0.3114285714285714,0.407142857142857,0.0,0.0,25.43,85.93,409.19,302.07714285714286,384.18285714285713,440.04,284.69,251.7,472.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.1942857142857141,1.3085714285714285,294.08,314.12857142857143,0.0,0.8014285714285714,8.81,14.7,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,303.32,0.0,55.96,0.0,11.4,19.081866402399744,29.064795918367345,0.57,-50.0,-9.0,89.0,-21.0,-11.0,7.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,1,9.52610490812349,14.248248055274278,22.601428544142102,287.59,299.82,74.33333333333333,2.41,0.0,0.8333333333333334,3.16,100.0,0.0,2.418229303411776,0.34546132905882515,5.527381264941202,123.67515580305941,0.6909226581176503,198.29480287976565,2.072767974352951,3.1091519615294265,122.98423314494175,74.61964707670623
2020-05-11,0.0,0.0,0.0,2.83,2.56,0.0,0.0,0.0,0.0,25.43,85.93,409.19,302.48,384.55,440.04,284.69,251.7,472.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.0,1.41,294.08,314.33,0.0,0.7,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.35,303.66,0.0,55.96,0.0,11.4,68.00766450588038,29.40673469387755,0.61,-20.0,1.0,-27.0,-30.0,-26.0,14.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,11.3144704308015,13.45865537405129,21.1006730952543,276.48,289.82,99.08333333333331,38.52,0.0,-14.666666666666666,3.47,100.0,0.00507974110813575,3.454613290588252,0.34546132905882515,4.836458606823552,139.9118382688242,1.0363839871764755,198.29480287976565,3.1091519615294265,1.3818453162353006,138.8754542816477,58.38296461094144
2020-05-12,0.0,0.0,0.0,2.4257142857142857,2.1942857142857144,0.0,0.0,0.0,0.0,25.43,85.93,409.19,302.48,384.55,440.04,284.69,251.7,472.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.0,1.2085714285714284,294.08,314.33,0.0,0.6,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,303.66,0.0,55.96,0.0,11.4,74.69034345693176,29.748673469387757,0.7,-17.0,12.0,3.0,-21.0,-25.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,12.0846369498132,13.059816780480643,20.7737503816887,275.93,288.71,77.95833333333333,0.5,0.0,-6.0,3.92,100.0,0.0,2.072767974352951,0.34546132905882515,5.527381264941202,148.202910166236,1.0363839871764755,198.29480287976565,1.727306645294126,3.454613290588252,147.1665261790595,50.091892713529646
2020-05-13,0.0,0.0,0.0,2.021428571428572,1.8285714285714287,0.0,0.0,0.0,0.0,25.43,85.93,409.19,302.48,384.55,440.04,284.69,251.7,472.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.0,1.0071428571428571,294.08,314.33,0.0,0.5,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,303.66,0.0,55.96,0.0,11.4,83.62742012641012,30.09061224489796,0.85,-28.0,1.0,-18.0,-29.0,-25.0,13.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,13.6003235630088,12.66097818691,20.446827668123102,279.82,285.93,98.375,92.93,0.0,-14.333333333333334,4.57,100.0,0.0,3.454613290588252,0.34546132905882515,5.527381264941202,157.8758273798831,0.6909226581176503,198.29480287976565,3.1091519615294265,2.072767974352951,157.18490472176543,40.41897549988254
2020-05-14,0.0,0.0,0.0,1.6171428571428572,1.4628571428571429,0.0,0.0,0.0,0.0,25.43,85.93,409.19,302.48,384.55,440.04,284.69,251.7,472.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.0,0.8057142857142856,294.08,314.33,0.0,0.3999999999999999,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,303.66,0.0,55.96,0.0,11.4,76.55558918824933,30.43255102040816,1.08,-19.0,13.0,1.0,-25.0,-26.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,13.6421646490429,12.262139593339356,20.1199049545575,280.37,286.15,93.12,36.95,0.0,-7.333333333333333,5.4,100.0,0.0,2.763690632470601,0.34546132905882515,5.527381264941202,159.6031340251772,1.0363839871764755,198.29480287976565,2.418229303411776,2.763690632470601,158.56675003800075,38.691668854588414
2020-05-15,0.0,0.0,0.0,1.2128571428571429,1.0971428571428572,0.0,0.0,0.0,0.0,25.43,85.93,409.19,302.48,384.55,440.04,284.69,251.7,472.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.0,0.6042857142857142,294.08,314.33,0.0,0.3,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.35,304.01,0.0,55.96,0.35,11.75,75.07949544404119,30.774489795918367,1.34,-19.0,14.0,-11.0,-23.0,-23.0,13.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,14.3510148164118,11.86330099976871,19.7929822409919,278.71,289.26,74.04166666666667,0.0,0.0,-8.166666666666666,6.22,100.0,0.004601273983205,2.072767974352951,0.0,5.527381264941202,156.4939820636478,0.34546132905882515,200.36757085411858,2.072767974352951,3.454613290588252,156.14852073458897,43.87358879047079
2020-05-16,0.0,0.0,0.0,0.8085714285714287,0.7314285714285715,0.0,0.0,0.0,0.0,25.43,85.93,409.19,302.48,384.55,440.04,284.69,251.7,472.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.0,0.4028571428571428,294.08,314.33,0.0,0.2,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,304.01,0.0,55.96,0.0,11.75,43.88024130509646,31.11642857142857,1.59,-16.0,13.0,27.0,-17.0,-4.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,12.9067072415733,11.464462406198065,19.4660595274263,275.93,293.71,23.5,0.0,0.0,1.8333333333333333,6.82,100.0,0.0,2.072767974352951,0.34546132905882515,5.527381264941202,145.78468086282422,0.34546132905882515,194.14926693105974,1.727306645294126,3.454613290588252,145.4392195337654,48.364586068235525
2020-05-17,0.0,0.0,0.0,0.4042857142857143,0.3657142857142856,0.0,0.0,0.0,0.0,25.43,85.93,409.19,302.48,384.55,440.04,284.69,251.7,472.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.0,0.2014285714285713,294.08,314.33,0.0,0.0999999999999999,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,304.01,0.0,55.96,0.0,11.75,23.38937632867985,31.458367346938772,1.83,-25.0,-1.0,100.0,-11.0,-5.0,5.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,11.0335205081841,11.06562381262742,19.139136813860706,277.59,295.37,3.7916666666666665,0.0,0.0,10.5,7.1899999999999995,100.0,0.0,2.418229303411776,0.34546132905882515,5.527381264941202,131.27530504235355,1.0363839871764755,194.14926693105974,2.072767974352951,3.1091519615294265,130.2389210551771,62.873961888706184
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,85.93,409.19,302.48,384.55,440.04,284.69,251.7,472.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.0,0.0,294.08,314.33,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,304.01,0.0,55.96,0.0,11.75,59.20477817678457,31.80030612244898,2.05,-8.0,7.0,56.0,-19.0,-24.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,13.8883394859636,10.666785219056775,18.8122141002951,278.15,297.59,1.2083333333333333,1.27,0.0,3.6666666666666665,7.33,100.0,0.0,2.072767974352951,0.0,5.527381264941202,132.31168902953004,1.0363839871764755,192.76742161482443,2.072767974352951,3.454613290588252,131.27530504235355,60.455732585294406
2020-05-19,0.0,0.0,0.9357142857142856,0.0,0.3657142857142857,0.0,0.812857142857143,0.0,0.0,25.43,85.93,410.1257142857143,302.48,384.9157142857143,440.04,285.5028571428571,251.7,472.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.0971428571428571,0.4028571428571428,294.1771428571428,314.73285714285714,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,304.01,0.0,55.96,0.0,11.75,80.40685195722874,32.14224489795918,2.18,-7.0,19.0,69.0,-17.0,-25.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,16.3194049397538,10.211990087484804,18.74013665163496,280.93,298.15,12.875,3.22,0.0,8.166666666666666,7.13,100.0,0.0,2.072767974352951,0.0,5.527381264941202,139.22091561070653,1.0363839871764755,192.76742161482443,2.072767974352951,3.454613290588252,138.18453162353006,53.5465060041179
2020-05-20,0.0,0.0,1.8714285714285717,0.0,0.7314285714285714,0.0,1.625714285714286,0.0,0.0,25.43,85.93,411.06142857142856,302.48,385.2814285714286,440.04,286.3157142857143,251.7,472.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.1942857142857143,0.8057142857142857,294.2742857142857,315.13571428571424,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,304.01,0.0,55.96,0.0,11.75,65.24334349399967,32.48418367346939,2.16,-3.0,44.0,-17.0,-12.0,-25.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,17.7589505528265,9.757194955912832,18.668059202974813,284.82,297.59,22.041666666666668,2.08,0.0,-0.8333333333333334,6.6,100.0,0.0,3.454613290588252,0.0,5.527381264941202,149.23929415341246,1.0363839871764755,195.87657357635385,3.454613290588252,2.072767974352951,148.202910166236,46.6372794229414
2020-05-21,0.0,0.0,2.807142857142857,0.0,1.0971428571428572,0.0,2.4385714285714286,0.0,0.0,25.43,85.93,411.9971428571429,302.48,385.64714285714285,440.04,287.12857142857143,251.7,472.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.2914285714285715,1.2085714285714286,294.37142857142857,315.5385714285714,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,304.01,0.0,55.96,0.0,11.75,28.40809505898752,32.82612244897959,2.03,-62.0,-74.0,145.0,-38.0,-81.0,21.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,14.3278496585098,9.30239982434086,18.59598175431467,282.04,300.15,8.92,1.2,0.0,-14.833333333333334,5.890000000000001,100.0,0.0,1.0363839871764755,0.0,5.527381264941202,144.4028355465889,1.0363839871764755,194.14926693105974,1.0363839871764755,4.490997277764727,143.36645155941244,49.746431384470824
2020-05-22,0.0,0.0,3.742857142857143,0.0,1.4628571428571429,0.0,3.251428571428572,0.0,0.0,25.43,85.93,412.93285714285713,302.48,386.0128571428572,440.04,287.94142857142856,251.7,472.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.3885714285714286,1.6114285714285714,294.4685714285714,315.94142857142856,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,304.01,0.0,55.96,0.0,11.75,47.83885634638192,33.1680612244898,1.84,-11.0,27.0,54.0,-33.0,-57.0,16.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,18.2590548712911,8.847604692768888,18.52390430565453,283.15,301.48,96.08333333333331,2.43,0.0,-0.6666666666666666,5.1499999999999995,100.0,0.0,1.727306645294126,0.0,5.527381264941202,141.6391449141183,0.6909226581176503,194.14926693105974,1.727306645294126,3.8000746196470767,140.94822225600066,52.51012201694142
2020-05-23,0.0,0.0,4.678571428571429,0.0,1.8285714285714283,0.0,4.064285714285715,0.0,0.0,25.43,85.93,413.8685714285714,302.48,386.3785714285714,440.04,288.7542857142857,251.7,472.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.4857142857142857,2.0142857142857142,294.56571428571425,316.3442857142857,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,304.01,0.0,55.96,0.0,11.75,33.51,33.51,1.62,-27.0,-1.0,-68.0,-40.0,-14.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,10.4918121259062,8.392809561196916,18.451826856994387,279.26,294.82,90.70833333333331,204.23,0.0,-23.166666666666668,4.46,100.0,0.0,1.727306645294126,0.0,5.527381264941202,138.8754542816477,0.6909226581176503,194.14926693105974,1.727306645294126,3.8000746196470767,138.18453162353006,55.27381264941203
2020-05-24,0.0,0.0,5.614285714285714,0.0,2.1942857142857144,0.0,4.877142857142857,0.0,0.0,25.43,85.93,414.8042857142857,302.48,386.74428571428575,440.04,289.56714285714287,251.7,472.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.582857142857143,2.4171428571428573,294.66285714285715,316.7471428571428,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,304.01,0.0,55.96,0.0,11.75,32.47,65.98,1.4,-28.0,-4.0,8.0,-10.0,-5.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,10.7382025680659,7.938014429624944,18.37974940833424,279.82,293.15,66.25,0.0,0.0,-5.833333333333333,3.85,100.0,0.0,2.072767974352951,0.0,5.527381264941202,137.14814763635357,0.6909226581176503,194.14926693105974,2.072767974352951,3.454613290588252,136.45722497823593,57.00111929470615
2020-05-25,0.0,0.0,6.55,0.0,2.56,0.0,5.69,0.0,0.0,25.43,85.93,415.74,302.48,387.11,440.04,290.38,251.7,472.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.68,2.82,294.76,317.15,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.35,304.35,0.0,55.96,0.0,11.75,57.0,122.98,1.2,-3.0,14.0,-40.0,-15.0,-24.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,15.2979542174383,7.483219298052973,18.3076719596741,278.71,294.15,31.666666666666668,0.0,0.0,-9.666666666666666,3.37,100.0,0.006060606060606061,2.763690632470601,0.0,5.527381264941202,133.0026116876477,0.6909226581176503,194.14926693105974,2.763690632470601,2.763690632470601,132.31168902953004,61.146655243412056
2020-05-26,0.0,0.0,5.614285714285714,0.0,2.56,0.0,4.877142857142857,0.0,0.75,25.43,85.93,415.74,302.48,387.4757142857143,440.04,290.38,251.7,473.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.68,2.517142857142857,294.85714285714283,317.25,0.0,0.0,8.81,14.8,0.0,0.0,40.66,71.89,0.0,0.0,0.0,0.0,304.35,0.0,55.96,0.0,11.75,61.84,184.82,1.03,-4.0,16.0,10.0,-13.0,-22.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,15.0267484127509,7.170552139141766,17.9807492461085,279.82,295.37,23.416666666666668,0.0,0.0,-0.5,2.99,100.0,0.0,2.418229303411776,0.0,5.527381264941202,145.78468086282422,0.0,201.7494161703539,2.418229303411776,3.1091519615294265,145.78468086282422,55.96473530752968
