date,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,AtLeastOneDosePersons per100PersonsTotal,COVID19FullyVaccPersons per100PersonsTotal,prct_B.1.1.7,prct_B.1.351,prct_P.1,prct_P.2,prct_B.1.617.1,prct_B.1.617.2,prct_B.1.525,prct_B.1.526,case_entries,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",Universities and other educational establishments,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHoliday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,R_error,testPositvity_7dayAverage,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz,Cases inz_entries 0 - 19,Cases inz_entries 20 - 39,Cases inz_entries 40 - 59,Cases inz_entries 60+,Cases inzsumTotal 0 - 19,Cases inzsumTotal 20 - 39,Cases inzsumTotal 40 - 59,Cases inzsumTotal 60+,Death inz_entries 0 - 19,Death inz_entries 20 - 39,Death inz_entries 40 - 59,Death inz_entries 60+,Death inzsumTotal 0 - 19,Death inzsumTotal 20 - 39,Death inzsumTotal 40 - 59,Death inzsumTotal 60+,Hosp inz_entries 0 - 19,Hosp inz_entries 20 - 39,Hosp inz_entries 40 - 59,Hosp inz_entries 60+,Hosp inzsumTotal 0 - 19,Hosp inzsumTotal 20 - 39,Hosp inzsumTotal 40 - 59,Hosp inzsumTotal 60+,case_inz_entries_7dayAverage,hosp_inz_entries_7dayAverage,death_inz_entries_7dayAverage,test_entries_7dayAverage,test_inz_entries_7dayAverage,retail_and_recreation_percent_change_from_baseline_7dayAverage,grocery_and_pharmacy_percent_change_from_baseline_7dayAverage,parks_percent_change_from_baseline_7dayAverage,transit_stations_percent_change_from_baseline_7dayAverage,workplaces_percent_change_from_baseline_7dayAverage,residential_percent_change_from_baseline_7dayAverage,intervistaMob_7dayAverage
2020-04-02,105.28714285714284,79.34714285714286,620.4557142857143,518.8828571428571,6.13,9.505714285714284,15.681428571428572,24.65571428571429,6.868571428571428,12.401428571428571,52.48428571428572,73.66857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,16.89,512.48,1.12,56.76,1.99,13.54,1108.3208455980734,72.00278349210333,24.838061224489795,0.94,-85.0,-8.0,9.0,-62.0,-63.0,29.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,4.44365345213028,162.89329253926005,498.8812365113622,270.15,289.15,27.84,0.0,0.0,0.18000000000000005,0.19318403280906,15.277643218589539,12.172431182290852,22.357526661350544,122.46956271162021,45.83292965576861,245.80858479340404,3.1052120362986866,7.079883442761005,76.63663305585159,123.33902208178384,18.045714285714286,154.81428571428572,224.71285714285716,594.88,109.47714285714285,969.2528571428572,1428.85,3312.51,0.0,0.4914285714285714,0.5028571428571429,142.87428571428572,0.0,0.86,0.88,370.6600000000001,0.48,4.3342857142857145,13.18,113.17999999999999,9.52,29.498571428571427,76.23142857142857,782.3171428571429,19.92571428571429,2.2185714285714284,0.9942857142857144,931.4289537061815,60.51088685947485,-79.85714285714286,-22.571428571428573,-14.0,-64.28571428571429,-59.142857142857146,26.142857142857142,3.8166560664955127
2020-04-03,97.93285714285716,72.73285714285714,631.2942857142857,526.4371428571429,6.06,8.964285714285715,16.51857142857143,25.70428571428572,6.311428571428571,11.388571428571428,53.14571428571429,74.86142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,17.02,529.5,1.61,58.38,1.86,15.4,1036.990901792882,67.36878737021533,25.36653061224489,0.9,-83.0,-3.0,17.0,-62.0,-61.0,31.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,5.88129048965476,165.4960807656527,526.0568744445854,270.15,289.15,18.041666666666668,0.0,0.0,0.17999999999999994,0.18700611101241565,13.66293295971422,10.185095479059692,21.488067291186912,119.48855915677346,44.34242787834525,248.91379682970273,3.4778374806545287,7.82513433147269,75.14613127842821,129.42523767292926,16.604285714285712,146.23571428571427,200.29714285714286,562.9200000000001,111.23285714285716,986.4671428571428,1447.0,3379.23,0.0,0.3685714285714285,0.3771428571428571,137.46571428571428,0.0,0.86,0.88,387.98,0.64,4.605714285714285,12.05,103.85,9.68,30.271428571428572,77.46857142857142,793.1528571428571,18.134285714285713,1.8814285714285715,1.2242857142857144,915.8710195343858,59.500155562481424,-81.28571428571429,-19.714285714285715,-11.142857142857142,-63.57142857142857,-58.857142857142854,26.0,3.9747962412795883
2020-04-04,90.57857142857142,66.11857142857143,642.1328571428571,533.9914285714286,5.989999999999999,8.422857142857143,17.355714285714285,26.752857142857145,5.754285714285714,10.375714285714285,53.80714285714286,76.05428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,8.94,538.44,0.75,59.12,0.62,16.02,828.4145036125235,53.81848621023036,25.895,0.86,-86.0,-13.0,6.0,-53.0,-48.0,20.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,5.47467026478669,164.62419762466817,519.9076425034912,270.15,291.15,3.75,0.0,0.0,0.15999999999999992,0.17915782037115885,13.538724478262274,10.060886997607744,21.488067291186912,122.34535423016825,45.46030421141277,248.91379682970273,3.4778374806545287,7.9493428129246375,76.88505001875548,126.56844259953446,15.162857142857142,137.65714285714284,175.88142857142856,530.96,112.98857142857143,1003.6814285714286,1465.15,3445.95,0.0,0.2457142857142856,0.2514285714285714,132.05714285714285,0.0,0.86,0.88,405.3,0.8,4.877142857142857,10.919999999999998,94.52,9.84,31.044285714285714,78.7057142857143,803.9885714285714,17.068571428571428,1.8114285714285716,1.1885714285714286,903.1335295691732,58.67265625500142,-82.71428571428571,-17.285714285714285,-10.714285714285714,-62.857142857142854,-58.57142857142857,25.857142857142858,4.18726528425573
2020-04-05,83.22428571428571,59.504285714285714,652.9714285714285,541.5457142857143,5.92,7.881428571428572,18.192857142857143,27.801428571428573,5.197142857142857,9.36285714285714,54.46857142857143,77.24714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,5.09,543.54,0.99,60.12,1.24,17.26,526.2175541878512,34.18606514026742,26.423469387755095,0.82,-73.0,-24.0,25.0,-48.0,-44.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,5.15436902701227,162.60102215115282,517.1305700139648,272.15,293.15,0.0,0.0,0.0,0.15000000000000002,0.16995839291607057,13.911349922618115,9.936678516155798,21.488067291186912,120.1096015640332,44.218219396893296,248.91379682970273,3.9746714064623188,7.576717368568795,75.89138216713991,128.80419526566953,13.72142857142857,129.07857142857142,151.46571428571428,499.0,114.74428571428571,1020.8957142857143,1483.3000000000002,3512.67,0.0,0.1228571428571428,0.1257142857142856,126.64857142857144,0.0,0.86,0.88,422.62,0.96,5.148571428571429,9.79,85.19,10.0,31.81714285714286,79.94285714285715,814.8242857142857,16.234285714285715,1.7042857142857144,1.2414285714285715,915.5298367674604,59.47799040245963,-81.85714285714286,-13.714285714285714,-1.1428571428571428,-60.0,-57.714285714285715,25.428571428571427,4.6975572993262285
2020-04-06,75.87,52.89,663.81,549.1,5.85,7.34,19.03,28.85,4.64,8.35,55.13,78.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,14.78,558.32,0.99,61.11,1.49,18.76,653.5924538399786,42.4610582150674,26.9519387755102,0.78,-80.0,-11.0,24.0,-58.0,-60.0,26.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,4.94203541014178,162.21413950815844,519.9076425034912,273.71,295.15,0.0,0.0,0.0,0.15000000000000002,0.15937867192179223,13.787141441166169,10.060886997607744,22.97856906861028,122.09693726726435,43.9698024339894,246.80225264501962,3.7262544435584237,9.191427627444112,78.12713483327495,124.70531537775524,12.28,120.5,127.05,467.04,116.5,1038.1100000000001,1501.45,3579.3900000000003,0.0,0.0,0.0,121.24,0.0,0.86,0.88,439.94,1.12,5.42,8.66,75.86,10.16,32.59,81.18,825.66,14.54857142857143,1.5614285714285714,1.2942857142857143,906.7955579341718,58.91056230590193,-82.71428571428571,-11.0,9.142857142857142,-58.285714285714285,-57.285714285714285,25.0,4.972688367602423
2020-04-07,70.71142857142857,48.76857142857143,669.49,552.5342857142857,5.677142857142857,7.195714285714286,19.69142857142857,29.752857142857145,4.325714285714286,7.554285714285714,55.47857142857143,78.83857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,10.19,568.5,0.5,61.61,1.49,20.25,1091.7621086432969,70.92703439237933,27.480408163265302,0.74,-77.0,-3.0,30.0,-58.0,-61.0,26.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,5.23912903716321,159.96041665053005,526.4535990859464,273.71,297.15,0.0,0.0,0.0,0.15999999999999992,0.1503104286695603,13.911349922618115,10.433512441963588,21.61227577263886,125.69898322937084,43.845593952537456,246.80225264501962,3.4778374806545287,7.7009258500207425,81.85338927683338,121.10326941564878,11.322857142857142,112.59857142857142,117.32999999999998,436.46285714285716,117.29714285714286,1047.422857142857,1509.88,3615.5314285714285,0.0,0.0,0.0,118.22571428571428,0.0,0.86,0.88,454.2442857142857,1.12,4.645714285714286,7.5442857142857145,70.95857142857143,10.32,32.59,81.30142857142857,831.5957142857144,13.129999999999999,1.1,1.382857142857143,900.7679957184909,58.51897781218372,-81.42857142857143,-10.428571428571429,15.0,-57.57142857142857,-57.0,24.714285714285715,5.076159908199985
2020-04-08,65.55285714285715,44.64714285714285,675.17,555.9685714285714,5.504285714285714,7.051428571428572,20.352857142857143,30.65571428571429,4.011428571428572,6.758571428571428,55.82714285714286,79.23714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,11.68,580.18,0.75,62.35,0.75,20.99,1044.95183302114,67.88597443739032,28.008877551020404,0.7,-77.0,2.0,13.0,-59.0,-60.0,25.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,5.28980223660641,156.46757371900551,524.0732512377809,275.15,296.15,1.6666666666666667,0.0,0.0,0.16000000000000003,0.1401999474879142,14.532392329877855,10.557720923415534,21.61227577263886,120.8548524527449,42.72771761946993,246.80225264501962,3.9746714064623188,7.079883442761005,78.12713483327495,125.94740019227473,10.365714285714285,104.69714285714284,107.61,405.8857142857143,118.09428571428572,1056.7357142857143,1518.31,3651.672857142857,0.0,0.0,0.0,115.21142857142857,0.0,0.86,0.88,468.5485714285714,1.12,3.871428571428571,6.428571428571429,66.05714285714286,10.48,32.59,81.42285714285714,837.5314285714286,12.084285714285715,0.9585714285714285,1.3485714285714288,898.6071715279637,58.37859846537907,-80.14285714285714,-8.571428571428571,17.714285714285715,-57.142857142857146,-56.714285714285715,24.428571428571427,5.203564273927914
2020-04-09,60.39428571428572,40.52571428571429,680.85,559.4028571428571,5.331428571428571,6.907142857142857,21.01428571428572,31.55857142857143,3.697142857142857,5.962857142857143,56.175714285714285,79.63571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,12.05,592.23,1.24,63.59,0.62,21.61,957.859245383998,62.22794792249584,28.537346938775507,0.67,-74.0,23.0,25.0,-57.0,-60.0,25.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,6.68521730383201,151.18374320615868,505.22883077313696,275.37,296.15,16.84,0.0,0.0,0.17000000000000004,0.13053204285867018,14.035558404070064,10.060886997607744,21.61227577263886,117.12859800918646,39.37408862026735,244.06966605307676,3.9746714064623188,7.576717368568795,77.75450938891912,126.9410680438903,9.408571428571427,96.79571428571428,97.88999999999999,375.3085714285715,118.89142857142858,1066.0485714285714,1526.74,3687.8142857142857,0.0,0.0,0.0,112.19714285714285,0.0,0.86,0.88,482.85285714285715,1.12,3.097142857142857,5.312857142857142,61.15571428571429,10.64,32.59,81.5442857142857,843.4671428571429,11.392857142857142,0.9757142857142858,1.1528571428571428,877.1126572116672,56.98219338400657,-78.57142857142857,-4.142857142857143,20.0,-56.42857142857143,-56.285714285714285,23.857142857142858,5.523787681313876
2020-04-10,55.23571428571429,36.40428571428571,686.53,562.8371428571429,5.158571428571428,6.762857142857143,21.675714285714285,32.46142857142857,3.3828571428571426,5.167142857142856,56.52428571428572,80.03428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,6.09,598.31,0.99,64.59,0.62,22.23,633.5309071447685,41.1577468057864,29.06581632653061,0.64,-88.0,-81.0,79.0,-66.0,-86.0,37.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,4.47378289134426,142.48471682940104,479.6400914053574,275.15,297.15,0.0,0.0,0.0,0.16999999999999993,0.12155580845777271,14.035558404070064,10.060886997607744,21.61227577263886,116.13493015757088,38.62883773155566,244.06966605307676,3.9746714064623188,7.576717368568795,77.50609242601521,127.9347358955059,8.451428571428572,88.89428571428572,88.17,344.7314285714286,119.68857142857144,1075.3614285714284,1535.17,3723.9557142857147,0.0,0.0,0.0,109.18285714285713,0.0,0.86,0.88,497.15714285714284,1.12,2.322857142857143,4.1971428571428575,56.25428571428572,10.8,32.59,81.66571428571429,849.4028571428572,9.831428571428573,0.8871428571428572,0.9757142857142858,819.4755151190794,53.23775901765958,-79.28571428571429,-15.285714285714286,28.857142857142858,-57.0,-59.857142857142854,24.714285714285715,5.322715167269519
2020-04-11,50.07714285714286,32.28285714285714,692.21,566.2714285714286,4.985714285714286,6.618571428571428,22.337142857142855,33.364285714285714,3.0685714285714285,4.371428571428571,56.87285714285714,80.43285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.97,603.28,1.24,65.83,0.62,22.85,444.3791811613594,28.869382089708427,29.59428571428571,0.63,-80.0,7.0,17.0,-49.0,-46.0,18.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,6.59886808029817,136.5754057875653,446.71194617240064,276.15,297.15,0.0,0.0,0.0,0.15999999999999992,0.1137500485319174,13.538724478262274,10.060886997607744,21.363858809734964,112.03605026965661,36.02045962106477,244.06966605307676,3.4778374806545287,7.82513433147269,76.01559064859184,132.03361578342015,7.494285714285714,80.99285714285713,78.44999999999999,314.1542857142857,120.48571428571428,1084.6742857142858,1543.6,3760.097142857143,0.0,0.0,0.0,106.16857142857141,0.0,0.86,0.88,511.46142857142854,1.12,1.548571428571429,3.0814285714285714,51.35285714285715,10.96,32.59,81.78714285714285,855.3385714285715,9.264285714285716,0.9571428571428572,0.9757142857142858,764.6133261974846,49.67360128615644,-78.42857142857143,-12.428571428571429,30.428571428571427,-56.42857142857143,-59.57142857142857,24.428571428571427,5.483314855199731
2020-04-12,44.91857142857143,28.16142857142857,697.89,569.7057142857143,4.812857142857142,6.474285714285714,22.998571428571427,34.26714285714286,2.7542857142857144,3.5757142857142856,57.221428571428575,80.83142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.84,608.12,0.75,66.58,0.99,23.85,366.043617875301,23.78026134870644,30.122755102040813,0.63,-74.0,-32.0,18.0,-50.0,-40.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,4.03638645682816,132.21564957913793,433.0249460454488,275.93,296.15,22.375,0.0,0.0,0.16999999999999993,0.10766109320067699,14.15976688552201,10.185095479059692,21.61227577263886,114.39601141724361,36.02045962106477,244.06966605307676,3.9746714064623188,7.4525088871168474,78.37555179617885,129.67365463583315,6.537142857142857,73.09142857142857,68.72999999999999,283.5771428571429,121.28285714285714,1093.9871428571428,1552.0300000000002,3796.238571428571,0.0,0.0,0.0,103.15428571428572,0.0,0.86,0.88,525.7657142857142,1.12,0.774285714285714,1.9657142857142857,46.451428571428565,11.120000000000001,32.59,81.90857142857143,861.2742857142857,9.22857142857143,0.9228571428571428,0.9400000000000001,741.7313352956917,48.18705788736202,-78.57142857142857,-13.571428571428571,29.428571428571427,-56.714285714285715,-59.0,24.285714285714285,5.323603059459143
2020-04-13,39.76,24.04,703.57,573.14,4.64,6.33,23.66,35.17,2.44,2.78,57.57,81.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,5.47,613.59,0.25,66.82,0.5,24.34,349.64409954508966,22.714855990325944,30.651224489795915,0.63,-87.0,-84.0,90.0,-65.0,-87.0,33.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,3.58946655167392,121.29822914098416,395.1377427954805,275.93,294.15,75.04166666666667,0.0,0.0,0.15999999999999992,0.10221149022807927,14.15976688552201,10.30930396051164,21.61227577263886,115.3896792688592,36.76571050977645,244.06966605307676,3.8504629250103712,7.4525088871168474,78.62396875908274,128.67998678421756,5.58,65.19,59.01,253.0,122.08,1103.3,1560.46,3832.38,0.0,0.0,0.0,100.13999999999999,0.0,0.86,0.88,540.0699999999999,1.12,0.0,0.85,41.55,11.280000000000001,32.59,82.03,867.21,7.8985714285714295,0.8171428571428571,0.7985714285714286,698.3101418249934,45.3661718552561,-79.57142857142857,-24.0,38.857142857142854,-57.714285714285715,-62.857142857142854,25.285714285714285,5.130378936820877
2020-04-14,37.495714285714286,22.91857142857143,706.9857142857144,575.4542857142857,4.708571428571428,6.221428571428572,24.392857142857142,35.965714285714284,2.125714285714285,2.564285714285714,57.605714285714285,81.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,8.69,622.28,0.62,67.45,0.87,25.21,624.4554455445544,40.5681535492069,31.179693877551017,0.63,-77.0,-11.0,3.0,-59.0,-59.0,26.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,5.90900393467783,110.7333152449174,354.67182937666627,273.15,288.71,32.291666666666664,0.0,0.0,0.16999999999999993,0.0994378441117131,14.15976688552201,9.81247003470385,21.61227577263886,118.12226586080203,37.01412747268034,244.06966605307676,4.347296850818161,7.4525088871168474,81.10813838812169,125.94740019227473,5.265714285714286,62.84285714285714,56.30714285714285,234.93714285714287,122.56428571428572,1110.2657142857142,1566.1871428571428,3850.46,0.0,0.0,0.1257142857142857,100.06285714285713,0.0,0.86,1.0057142857142858,554.2971428571428,0.96,0.0,0.85,37.28857142857143,11.280000000000001,32.59,82.15285714285714,868.8828571428571,7.684285714285715,0.8342857142857143,0.71,631.5520470966015,41.02918887766004,-79.57142857142857,-25.142857142857142,35.0,-57.857142857142854,-62.57142857142857,25.285714285714285,5.226075350751537
2020-04-15,35.23142857142857,21.797142857142852,710.4014285714286,577.7685714285715,4.777142857142857,6.112857142857143,25.125714285714285,36.761428571428574,1.8114285714285716,2.3485714285714283,57.64142857142857,81.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,6.33,628.62,0.25,67.69,1.37,26.58,889.5544554455446,57.79048288613436,31.70816326530612,0.63,-78.0,-21.0,18.0,-56.0,-58.0,24.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,6.70998712089053,101.63640613538406,313.0157420337692,271.48,294.26,0.3333333333333333,0.0,0.0,0.16999999999999993,0.09703344053007032,12.917682071002536,8.943010664540218,20.61860792102328,112.03605026965661,34.40574936218945,242.57916427565337,3.9746714064623188,7.7009258500207425,77.63030090746717,130.54311400599678,4.951428571428571,60.495714285714286,53.60428571428571,216.87428571428575,123.04857142857144,1117.2314285714285,1571.9142857142856,3868.54,0.0,0.0,0.2514285714285714,99.9857142857143,0.0,0.86,1.1314285714285717,568.5242857142857,0.8,0.0,0.85,33.027142857142856,11.280000000000001,32.59,82.27571428571429,870.5557142857144,6.920000000000001,0.7628571428571428,0.7985714285714287,609.3524217286594,39.58697579890919,-79.71428571428571,-28.428571428571427,35.714285714285715,-57.42857142857143,-62.285714285714285,25.142857142857142,5.428958905649268
2020-04-16,32.96714285714286,20.675714285714285,713.8171428571429,580.0828571428572,4.845714285714285,6.004285714285714,25.85857142857143,37.55714285714286,1.4971428571428569,2.1328571428571426,57.67714285714285,81.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.73,632.35,0.62,68.31,1.24,27.82,817.1099812683972,53.08408057484187,32.23663265306122,0.63,-76.0,-23.0,37.0,-57.0,-59.0,26.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,6.15455831084527,94.0320593048322,276.3187127078837,276.15,296.15,30.36,0.0,0.0,0.18999999999999995,0.09328265895351573,12.048222700838904,8.570385220184376,19.376523106503804,114.6444283801475,32.66683062186218,236.98978261031579,3.4778374806545287,7.3283004056649,81.97759775828533,122.34535423016825,4.637142857142857,58.14857142857143,50.90142857142858,198.81142857142856,123.53285714285715,1124.1971428571428,1577.6414285714286,3886.62,0.0,0.0,0.3771428571428571,99.90857142857142,0.0,0.86,1.2571428571428571,582.7514285714286,0.6400000000000001,0.0,0.85,28.76571428571429,11.280000000000001,32.59,82.39857142857143,872.2285714285715,5.731428571428572,0.6742857142857143,0.8871428571428572,589.2453839978592,38.280709034958626,-80.0,-35.0,37.42857142857143,-57.42857142857143,-62.142857142857146,25.285714285714285,5.353150478079734
2020-04-17,30.70285714285714,19.554285714285715,717.2328571428571,582.3971428571429,4.914285714285715,5.895714285714286,26.591428571428573,38.35285714285715,1.1828571428571426,1.917142857142857,57.712857142857146,81.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,4.1,636.44,0.5,68.81,0.5,28.32,732.2464543751673,47.57086643875638,32.76510204081632,0.63,-76.0,-20.0,53.0,-56.0,-57.0,28.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,7.63943263164885,86.55912181337496,250.1348863780627,277.15,296.15,73.95833333333333,0.0,0.0,0.18999999999999995,0.0898701197602334,10.681929404867482,7.3283004056649,19.376523106503804,115.01705382450335,29.934244029919338,236.98978261031579,3.353628999202581,8.694593701636322,85.08280979458401,121.97272878581242,4.322857142857143,55.80142857142857,48.198571428571434,180.74857142857144,124.01714285714287,1131.162857142857,1583.3685714285716,3904.7000000000003,0.0,0.0,0.5028571428571429,99.83142857142857,0.0,0.86,1.382857142857143,596.9785714285714,0.4800000000000001,0.0,0.85,24.50428571428571,11.280000000000001,32.59,82.52142857142857,873.9014285714286,5.4471428571428575,0.6042857142857143,0.87,603.3476050307734,39.19686898252576,-78.28571428571429,-26.285714285714285,33.714285714285715,-56.0,-58.0,24.0,5.805386155266104
2020-04-18,28.43857142857143,18.432857142857145,720.6485714285715,584.7114285714285,4.982857142857143,5.787142857142857,27.324285714285715,39.14857142857143,0.8685714285714283,1.7014285714285713,57.74857142857143,82.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.36,638.8,0.25,69.06,0.5,28.82,587.9943805191331,38.19943678154541,33.293571428571425,0.63,-80.0,-27.0,22.0,-48.0,-42.0,18.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,6.48682098591962,81.0668832222574,232.4806398375016,282.59,292.59,89.29166666666667,0.0,0.0,0.19999999999999996,0.08529328685618529,10.30930396051164,6.707257998405162,17.389187403272643,113.40234356562804,28.567950733947917,236.98978261031579,3.602045962106476,7.079883442761005,84.83439283168012,123.58743904468771,4.008571428571429,53.45428571428572,45.495714285714286,162.68571428571428,124.50142857142858,1138.1285714285714,1589.0957142857142,3922.7799999999997,0.0,0.0,0.6285714285714286,99.75428571428571,0.0,0.86,1.5085714285714285,611.2057142857143,0.32,0.0,0.85,20.24285714285714,11.280000000000001,32.59,82.64428571428572,875.5742857142857,5.074285714285715,0.4628571428571428,0.852857142857143,623.864062081884,40.529733938502474,-78.28571428571429,-31.142857142857142,34.42857142857143,-55.857142857142854,-57.42857142857143,24.0,5.78937942749774
2020-04-19,26.17428571428572,17.31142857142857,724.0642857142857,587.0257142857143,5.051428571428572,5.678571428571429,28.057142857142857,39.94428571428571,0.5542857142857138,1.4857142857142858,57.78428571428572,82.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.37,640.17,0.12,69.18,0.5,29.31,337.3842654535724,21.918387906876447,33.82204081632653,0.64,-74.0,-32.0,8.0,-49.0,-40.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,4.42435544883658,78.00487815468958,221.17398755871525,282.04,292.04,91.66666666666669,0.0,0.0,0.20999999999999996,0.07948147217779224,10.060886997607744,6.33463255404932,17.389187403272643,114.52021989869557,28.44374225249597,236.98978261031579,3.7262544435584237,7.3283004056649,86.07647764619959,122.46956271162021,3.6942857142857144,51.10714285714286,42.792857142857144,144.62285714285716,124.9857142857143,1145.0942857142857,1594.8228571428572,3940.8599999999997,0.0,0.0,0.7542857142857143,99.67714285714287,0.0,0.86,1.6342857142857143,625.4328571428571,0.1600000000000001,0.0,0.85,15.98142857142857,11.280000000000001,32.59,82.76714285714286,877.2471428571429,4.578571428571429,0.3728571428571429,0.7828571428571429,619.7698688787798,40.26375201824104,-78.28571428571429,-31.142857142857142,33.0,-55.714285714285715,-57.42857142857143,24.142857142857142,5.844803569213228
