date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-04-29,5.132857142857144,2.4914285714285715,8.664285714285715,16.81714285714286,8.432857142857141,17.92142857142857,10.867142857142856,7.618571428571428,38.02285714285714,18.824285714285715,104.28142857142858,533.8671428571429,491.7457142857143,520.8657142857143,763.9714285714285,583.6728571428572,663.0471428571428,1508.967142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.75,4.037142857142857,30.10142857142857,0.0,0.0,0.0,0.0,0.0,7.6,14.72,77.11142857142856,494.2771428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.957142857142857,2.99,2.91,7.0,15.26,17.49,55.13,61.35,194.56,493.48,15.245714285714286,8.427142857142856,597.7514285714286,476.6542857142857,1.3914285714285717,2.92,31.15285714285714,40.544285714285714,0.0,0.4142857142857142,51.07,79.41,0.0,0.0,0.0,2.03,531.94,0.0,64.83,0.29,34.44,51.68943335108198,17.699591836734694,0.57,-72.0,-17.0,-28.0,-41.0,-37.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,8.31814842244575,45.84039557311967,118.4518034168608,275.37,292.15,61.16666666666666,6.51,0.0,-30.166666666666668,0.74,100.0,0.03919374774737957,5.788293177049417,2.604731929672238,8.971854424426597,80.4572751609869,5.498878518196947,113.73996092902107,3.1835612473771797,3.1835612473771797,74.95839664278996,33.28268576803415
2020-04-30,4.704285714285715,3.7371428571428575,8.331428571428571,14.325714285714286,7.184285714285714,15.477142857142857,10.165714285714284,6.722857142857143,34.85428571428572,19.251428571428573,105.52714285714286,534.8657142857143,492.3685714285714,521.1785714285714,764.7871428571428,584.7242857142858,663.4957142857143,1512.1357142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.485714285714286,28.517142857142854,0.0,0.0,0.0,0.0,0.0,7.6,14.72,78.00714285714285,497.4457142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.165714285714285,2.99,2.91,7.0,15.26,17.49,55.13,61.35,194.56,493.48,13.688571428571429,7.675714285714285,598.8171428571429,477.32142857142856,1.227142857142857,2.92,31.23428571428571,40.96142857142857,0.0,0.3314285714285714,51.07,79.41,0.0,0.0,0.0,1.74,533.68,0.0,64.83,0.0,34.44,43.11603112285711,17.93877551020408,0.55,-68.0,-15.0,-51.0,-52.0,-39.0,18.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,7.97000813613475,43.536273611460345,110.1909606631127,276.48,285.15,77.08,4.5,0.0,-34.5,0.76,100.0,0.040274763420751425,4.630634541639535,2.3153172708197673,8.971854424426597,79.58903118442949,4.920049200492005,113.73996092902107,2.3153172708197673,4.341219882787064,74.66898198393748,34.150929744591565
2020-05-01,4.275714285714286,4.982857142857143,7.998571428571429,11.834285714285716,5.935714285714285,13.03285714285714,9.464285714285715,5.827142857142857,31.685714285714283,19.678571428571427,106.77285714285716,535.8642857142858,492.99142857142857,521.4914285714285,765.6028571428571,585.7757142857142,663.9442857142857,1515.3042857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.05,4.934285714285714,26.932857142857145,0.0,0.0,0.0,0.0,0.0,7.6,14.72,78.90285714285714,500.6142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374285714285714,2.99,2.91,7.0,15.26,17.49,55.13,61.35,194.56,493.48,12.131428571428572,6.924285714285714,599.8828571428571,477.98857142857145,1.0628571428571427,2.92,31.31571428571429,41.37857142857143,0.0,0.2485714285714285,51.07,79.41,0.0,0.0,0.0,1.16,534.84,0.0,64.83,0.0,34.44,39.53192210006184,18.17795918367347,0.55,-69.0,-14.0,-59.0,-55.0,-40.0,20.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,8.564157187996,41.23215164980102,101.9301179093646,275.93,285.15,80.125,9.37,0.0,-36.166666666666664,0.81,100.0,0.029284147441140298,3.762390565082121,1.7364879531148252,8.971854424426597,80.16786050213443,4.630634541639535,113.73996092902107,2.025902611967296,5.209463859344476,75.5372259604949,33.57210042688662
2020-05-02,3.8471428571428574,6.228571428571429,7.665714285714285,9.342857142857143,4.687142857142856,10.588571428571427,8.762857142857143,4.931428571428572,28.517142857142854,20.105714285714285,108.01857142857143,536.8628571428571,493.6142857142857,521.8042857142857,766.4185714285715,586.8271428571428,664.3928571428571,1518.472857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.7,5.382857142857143,25.34857142857143,0.0,0.0,0.0,0.0,0.0,7.6,14.72,79.79857142857144,503.7828571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5828571428571427,2.99,2.91,7.0,15.26,17.49,55.13,61.35,194.56,493.48,10.574285714285717,6.172857142857143,600.9485714285714,478.6557142857143,0.8985714285714286,2.92,31.397142857142857,41.79571428571429,0.0,0.1657142857142857,51.07,79.41,0.0,0.0,0.0,0.58,535.42,0.29,65.12,0.29,34.73,27.783515104745376,18.417142857142856,0.58,-73.0,-15.0,-65.0,-64.0,-43.0,17.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,1,7.31491272511099,38.92802968814169,93.6692751556165,277.04,288.15,73.33333333333333,10.5,0.0,-40.5,0.8700000000000001,100.0,0.02083355239690599,4.630634541639535,1.7364879531148252,8.971854424426597,76.69488459590478,5.788293177049417,113.73996092902107,2.8941465885247086,4.341219882787064,70.90659141885537,37.04507633311628
2020-05-03,3.418571428571429,7.474285714285715,7.332857142857143,6.8514285714285705,3.438571428571428,8.144285714285711,8.061428571428571,4.035714285714287,25.34857142857143,20.532857142857143,109.26428571428572,537.8614285714286,494.2371428571429,522.1171428571428,767.2342857142856,587.8785714285714,664.8414285714285,1521.6414285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.3500000000000001,5.831428571428571,23.764285714285712,0.0,0.0,0.0,0.0,0.0,7.6,14.72,80.69428571428571,506.95142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7914285714285709,2.99,2.91,7.0,15.26,17.49,55.13,61.35,194.56,493.48,9.017142857142858,5.421428571428571,602.0142857142857,479.3228571428572,0.7342857142857142,2.92,31.478571428571428,42.212857142857146,0.0,0.0828571428571428,51.07,79.41,0.0,0.0,0.0,0.58,536.0,0.0,65.12,0.58,35.31,22.376224072835907,18.656326530612244,0.63,-80.0,-52.0,-40.0,-57.0,-44.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,1,4.68697137283365,36.623907726482365,85.4084324018684,276.48,289.15,67.95833333333333,2.13,0.0,-43.333333333333336,0.96,100.0,0.025868051545283904,4.920049200492005,1.7364879531148252,8.971854424426597,72.06425005426526,4.920049200492005,113.73996092902107,3.1835612473771797,4.051805223934592,67.14420085377324,41.67571087475581
2020-05-04,2.99,8.72,7.0,4.36,2.19,5.7,7.36,3.14,22.18,20.96,110.51,538.86,494.86,522.43,768.05,588.93,665.29,1524.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,22.18,0.0,0.0,0.0,0.0,0.0,7.6,14.72,81.59,510.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,2.91,7.0,15.26,17.49,55.13,61.35,194.56,493.48,7.46,4.67,603.08,479.99,0.57,2.92,31.56,42.63,0.0,0.0,51.07,79.41,0.0,0.0,0.0,2.32,538.31,0.0,65.12,0.0,35.31,34.34697033755654,18.895510204081635,0.7,-62.0,-22.0,3.0,-37.0,-34.0,12.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,9.64257101533079,34.31978576482304,77.1475896481203,278.71,297.15,11.333333333333334,0.0,0.0,-23.333333333333332,1.07,100.0,0.06740965063483616,4.630634541639535,2.025902611967296,8.971854424426597,71.77483539541278,6.077707835901888,113.73996092902107,2.604731929672238,4.341219882787064,65.69712755951089,41.96512553360828
2020-05-05,2.99,9.135714285714286,7.0,4.36,2.814285714285714,5.7,6.308571428571429,3.5885714285714285,19.802857142857142,21.38714285714286,112.17142857142858,539.86,495.48285714285714,523.3657142857143,768.8642857142856,588.93,666.1857142857142,1525.6028571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.831428571428572,19.802857142857142,0.0,0.0,0.0,0.0,0.0,7.6,14.72,82.03857142857143,510.9114285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,2.91,7.0,15.26,17.49,55.13,61.35,194.56,493.48,7.05,4.92,603.7357142857143,480.9071428571429,0.4885714285714285,2.67,31.56,42.79571428571429,0.0,0.0,51.07,79.41,0.0,0.0,0.0,0.58,538.89,0.0,65.12,1.16,36.47,52.39202544239917,19.134693877551022,0.77,-64.0,-15.0,-35.0,-44.0,-34.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,8.88261915931882,32.32241305871797,72.2401255011885,280.37,291.15,70.29166666666667,3.0,0.0,-29.5,1.19,100.0,0.011048042384643408,4.630634541639535,2.025902611967296,8.971854424426597,73.22190868967513,5.498878518196947,113.73996092902107,2.604731929672238,4.341219882787064,67.72303017147819,40.51805223934592
2020-05-06,2.99,9.551428571428572,7.0,4.36,3.4385714285714286,5.7,5.257142857142858,4.037142857142857,17.425714285714285,21.814285714285717,113.83285714285716,540.86,496.1057142857143,524.3014285714286,769.6785714285714,588.93,667.0814285714285,1526.395714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.382857142857144,17.425714285714285,0.0,0.0,0.0,0.0,0.0,7.6,14.72,82.48714285714286,511.7028571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,2.91,7.0,15.26,17.49,55.13,61.35,194.56,493.48,6.64,5.17,604.3914285714286,481.82428571428574,0.4071428571428571,2.42,31.56,42.96142857142857,0.0,0.0,51.07,79.41,0.0,0.0,0.0,1.16,540.05,0.0,65.12,0.0,36.47,47.714007214135385,19.37387755102041,0.83,-63.0,-13.0,-15.0,-38.0,-32.0,12.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,10.1693262774751,30.32504035261289,67.3326613542567,277.59,295.15,42.41666666666666,0.0,0.0,-24.833333333333332,1.29,100.0,0.024262448345921457,4.051805223934592,1.7364879531148252,8.971854424426597,77.56312857246219,5.498878518196947,113.73996092902107,2.3153172708197673,4.920049200492005,72.06425005426526,36.17683235655886
2020-05-07,2.99,9.967142857142855,7.0,4.36,4.062857142857142,5.7,4.205714285714286,4.485714285714286,15.048571428571428,22.24142857142857,115.49428571428572,541.86,496.72857142857146,525.2371428571429,770.4928571428571,588.93,667.9771428571428,1527.188571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.934285714285714,15.048571428571428,0.0,0.0,0.0,0.0,0.0,7.6,14.72,82.93571428571428,512.4942857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,2.91,7.0,15.26,17.49,55.13,61.35,194.56,493.48,6.23,5.42,605.0471428571428,482.74142857142857,0.3257142857142857,2.17,31.56,43.12714285714286,0.0,0.0,51.07,79.41,0.0,0.0,0.0,0.29,540.34,0.0,65.12,0.0,36.47,41.57744337858023,19.6130612244898,0.86,-57.0,-9.0,-5.0,-38.0,-33.0,12.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,11.2071683168699,28.327667646507827,62.4251972073249,278.15,296.15,33.0,0.0,0.0,-21.666666666666668,1.3399999999999999,100.0,0.006960857506730942,4.341219882787064,1.4470732942623543,8.971854424426597,78.4313725490196,4.630634541639535,113.73996092902107,2.8941465885247086,4.630634541639535,73.80073800738008,35.308588380001446
2020-05-08,2.99,10.382857142857144,7.0,4.36,4.687142857142857,5.7,3.154285714285715,4.934285714285714,12.67142857142857,22.66857142857143,117.15571428571428,542.86,497.3514285714286,526.1728571428571,771.3071428571428,588.93,668.8728571428571,1527.9814285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.485714285714286,12.67142857142857,0.0,0.0,0.0,0.0,0.0,7.6,14.72,83.38428571428572,513.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,2.91,7.0,15.26,17.49,55.13,61.35,194.56,493.48,5.82,5.67,605.7028571428572,483.65857142857146,0.2442857142857142,1.92,31.56,43.29285714285714,0.0,0.0,51.07,79.41,0.0,0.0,0.0,1.16,541.49,0.0,65.12,0.58,37.05,38.72260715943066,19.852244897959185,0.86,-59.0,-7.0,-8.0,-41.0,-32.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,12.7791814693881,26.33029494040275,57.5177330603931,282.04,299.15,80.95833333333333,2.26,0.0,-22.333333333333332,1.3699999999999999,100.0,0.029896195538784705,4.051805223934592,1.1576586354098837,8.971854424426597,75.5372259604949,4.051805223934592,113.73996092902107,2.8941465885247086,4.920049200492005,71.48542073656031,38.20273496852616
2020-05-09,2.99,10.79857142857143,7.0,4.36,5.311428571428571,5.7,2.102857142857143,5.382857142857143,10.294285714285714,23.095714285714287,118.81714285714284,543.86,497.9742857142857,527.1085714285714,772.1214285714285,588.93,669.7685714285714,1528.7742857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.037142857142857,10.294285714285714,0.0,0.0,0.0,0.0,0.0,7.6,14.72,83.83285714285715,514.0771428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,2.91,7.0,15.26,17.49,55.13,61.35,194.56,493.48,5.41,5.92,606.3585714285714,484.5757142857143,0.1628571428571428,1.67,31.56,43.45857142857143,0.0,0.0,51.07,79.41,0.0,0.0,0.0,0.29,541.78,0.0,65.12,0.0,37.05,27.89023795405938,20.091428571428573,0.84,-61.0,-6.0,-17.0,-48.0,-34.0,10.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,1,11.3253063504395,24.332922234297683,52.6102689134613,280.93,299.15,41.458333333333336,0.94,0.0,-26.0,1.38,100.0,0.010376916085448707,4.051805223934592,1.1576586354098837,8.971854424426597,72.06425005426526,4.051805223934592,113.73996092902107,2.8941465885247086,4.920049200492005,68.01244483033065,41.67571087475581
2020-05-10,2.99,11.214285714285715,7.0,4.36,5.935714285714285,5.7,1.0514285714285725,5.831428571428571,7.917142857142856,23.52285714285714,120.47857142857144,544.86,498.5971428571429,528.0442857142857,772.9357142857143,588.93,670.6642857142857,1529.5671428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.588571428571429,7.917142857142856,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.28142857142858,514.8685714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,2.91,7.0,15.26,17.49,55.13,61.35,194.56,493.48,5.0,6.17,607.0142857142857,485.4928571428572,0.0814285714285714,1.42,31.56,43.62428571428571,0.0,0.0,51.07,79.41,0.0,0.0,0.0,0.29,542.07,0.0,65.12,0.0,37.05,12.646657643709323,20.33061224489796,0.8,-72.0,-45.0,-32.0,-50.0,-35.0,9.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,1,6.42485322204719,22.33554952819261,47.7028047665295,277.59,298.15,54.083333333333336,1.7999999999999998,0.0,-37.5,1.3599999999999999,100.0,0.02288467569899237,4.051805223934592,1.1576586354098837,8.971854424426597,68.88068880688807,4.051805223934592,113.73996092902107,2.8941465885247086,4.920049200492005,64.82888358295347,44.859272122132985
2020-05-11,2.99,11.63,7.0,4.36,6.56,5.7,0.0,6.28,5.54,23.95,122.14,545.86,499.22,528.98,773.75,588.93,671.56,1530.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,5.54,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,515.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,2.91,7.0,15.26,17.49,55.13,61.35,194.56,493.48,4.59,6.42,607.67,486.41,0.0,1.17,31.56,43.79,0.0,0.0,51.07,79.41,0.0,0.0,0.0,1.16,543.23,0.0,65.12,0.58,37.62,45.07261669361381,20.569795918367348,0.76,-39.0,-15.0,-38.0,-40.0,-25.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,10.8134149154248,20.33817682208754,42.7953406195977,274.82,293.15,77.0,2.02,0.0,-24.5,1.34,100.0,0.02568430058718797,5.209463859344476,1.1576586354098837,8.971854424426597,70.32776210115043,2.3153172708197673,113.73996092902107,4.051805223934592,3.762390565082121,68.01244483033065,43.41219882787063
2020-05-12,2.562857142857143,9.96857142857143,6.332857142857143,3.7371428571428575,5.935714285714285,5.1571428571428575,0.35,5.382857142857144,5.54,23.95,122.14,546.1928571428572,499.22,529.2928571428572,774.0214285714286,589.28,671.56,1531.1514285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.691428571428572,6.332857142857143,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,517.2442857142856,0.0,0.4157142857142857,0.0,0.0,0.0,0.0,0.35,0.0,0.0,2.99,3.325714285714286,7.0,15.26,17.49,55.13,61.7,194.56,493.48,4.098571428571429,5.752857142857143,607.8342857142857,486.66,0.0,1.17,31.56,43.957142857142856,0.0,0.1671428571428571,51.07,79.57714285714286,0.0,0.0,0.0,0.0,543.23,0.0,65.12,0.0,37.62,49.501614940144925,20.80897959183673,0.73,-38.0,-5.0,-25.0,-33.0,-25.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,11.8098350499807,19.372031649967987,41.778060745790775,274.82,288.15,60.66666666666666,0.0,0.0,-19.333333333333332,1.35,100.0,0.0,5.498878518196947,1.1576586354098837,8.971854424426597,72.93249403082267,2.3153172708197673,113.73996092902107,4.341219882787064,3.4729759062296504,70.61717676000289,40.80746689819839
2020-05-13,2.135714285714286,8.307142857142857,5.6657142857142855,3.1142857142857148,5.311428571428571,4.614285714285714,0.7000000000000001,4.485714285714286,5.54,23.95,122.14,546.5257142857143,499.22,529.6057142857143,774.2928571428571,589.63,671.56,1531.942857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.242857142857143,7.125714285714285,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,518.8285714285714,0.0,0.8314285714285715,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,2.99,3.741428571428572,7.0,15.26,17.49,55.13,62.05,194.56,493.48,3.6071428571428568,5.085714285714285,607.9985714285714,486.91,0.0,1.17,31.56,44.12428571428571,0.0,0.3342857142857142,51.07,79.74428571428571,0.0,0.0,0.0,0.29,543.52,0.0,65.12,0.0,37.62,55.42473307707208,21.048163265306123,0.71,-41.0,-11.0,-39.0,-40.0,-27.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,11.9317609825519,18.40588647784843,40.76078087198385,277.59,293.15,61.125,4.03,0.0,-24.5,1.36,100.0,0.005221760084076886,4.341219882787064,1.1576586354098837,8.971854424426597,73.22190868967513,3.762390565082121,113.73996092902107,3.1835612473771797,4.630634541639535,69.45951812459302,40.51805223934592
2020-05-14,1.7085714285714286,6.645714285714286,4.998571428571429,2.4914285714285715,4.687142857142857,4.071428571428571,1.05,3.588571428571429,5.54,23.95,122.14,546.8585714285715,499.22,529.9185714285715,774.5642857142857,589.98,671.56,1532.7342857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7942857142857145,7.918571428571429,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,520.4128571428571,0.0,1.247142857142857,0.0,0.0,0.0,0.0,1.05,0.0,0.0,2.99,4.1571428571428575,7.0,15.26,17.49,55.13,62.4,194.56,493.48,3.1157142857142857,4.418571428571429,608.1628571428571,487.16,0.0,1.17,31.56,44.29142857142857,0.0,0.5014285714285713,51.07,79.91142857142857,0.0,0.0,0.0,0.58,544.1,0.0,65.12,0.0,37.62,50.73782127803213,21.28734693877551,0.68,-38.0,-6.0,-23.0,-36.0,-25.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,12.2506049487557,17.439741305728877,39.74350099817691,275.93,291.15,56.52,1.45,0.0,-19.833333333333332,1.37,100.0,0.011408241487806187,3.4729759062296504,1.1576586354098837,8.971854424426597,74.66898198393748,3.762390565082121,113.73996092902107,2.3153172708197673,5.498878518196947,70.90659141885537,39.07097894508357
2020-05-15,1.2814285714285716,4.984285714285715,4.331428571428571,1.8685714285714288,4.062857142857142,3.5285714285714285,1.4,2.691428571428572,5.54,23.95,122.14,547.1914285714286,499.22,530.2314285714285,774.8357142857143,590.3299999999999,671.56,1533.5257142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.345714285714286,8.711428571428572,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,521.9971428571429,0.0,1.662857142857143,0.0,0.0,0.0,0.0,1.4,0.0,0.0,2.99,4.572857142857143,7.0,15.26,17.49,55.13,62.75,194.56,493.48,2.624285714285714,3.7514285714285713,608.3271428571429,487.41,0.0,1.17,31.56,44.45857142857143,0.0,0.6685714285714285,51.07,80.07857142857142,0.0,0.0,0.0,2.6,546.7,0.0,65.12,0.0,37.62,49.75952849265377,21.526530612244898,0.64,-39.0,-6.0,-36.0,-42.0,-25.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,11.6720296469415,16.47359613360932,38.72622112436999,275.93,290.15,63.875,0.8999999999999999,0.0,-22.833333333333332,1.37,100.0,0.05234639492327156,3.4729759062296504,1.1576586354098837,8.971854424426597,74.95839664278996,2.604731929672238,113.73996092902107,2.3153172708197673,5.498878518196947,72.35366471311772,38.781564286231095
2020-05-16,0.8542857142857145,3.322857142857144,3.664285714285714,1.245714285714286,3.4385714285714286,2.9857142857142858,1.7500000000000002,1.7942857142857145,5.54,23.95,122.14,547.5242857142857,499.22,530.5442857142857,775.1071428571429,590.68,671.56,1534.317142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8971428571428572,9.504285714285714,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,523.5814285714285,0.0,2.0785714285714287,0.0,0.0,0.0,0.0,1.7500000000000002,0.0,0.0,2.99,4.988571428571429,7.0,15.26,17.49,55.13,63.1,194.56,493.48,2.1328571428571426,3.084285714285714,608.4914285714286,487.66,0.0,1.17,31.56,44.62571428571429,0.0,0.8357142857142856,51.07,80.24571428571429,0.0,0.0,0.0,0.87,547.57,0.0,65.12,0.0,37.62,29.081976438065745,21.765714285714285,0.6,-42.0,-7.0,-34.0,-51.0,-24.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,11.74432802084,15.507450961489766,37.70894125056306,278.15,293.15,60.375,0.0,0.0,-24.833333333333332,1.38,100.0,0.029855053985290963,3.4729759062296504,1.1576586354098837,8.971854424426597,74.95839664278996,2.3153172708197673,113.73996092902107,2.3153172708197673,5.498878518196947,72.64307937197019,38.781564286231095
