date,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,AtLeastOneDosePersons per100PersonsTotal,COVID19FullyVaccPersons per100PersonsTotal,prct_B.1.1.7,prct_B.1.351,prct_P.1,prct_P.2,prct_B.1.617.1,prct_B.1.617.2,prct_B.1.525,prct_B.1.526,case_entries,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",Universities and other educational establishments,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHoliday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,R_error,testPositvity_7dayAverage,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz,Cases inz_entries 0 - 19,Cases inz_entries 20 - 39,Cases inz_entries 40 - 59,Cases inz_entries 60+,Cases inzsumTotal 0 - 19,Cases inzsumTotal 20 - 39,Cases inzsumTotal 40 - 59,Cases inzsumTotal 60+,Death inz_entries 0 - 19,Death inz_entries 20 - 39,Death inz_entries 40 - 59,Death inz_entries 60+,Death inzsumTotal 0 - 19,Death inzsumTotal 20 - 39,Death inzsumTotal 40 - 59,Death inzsumTotal 60+,Hosp inz_entries 0 - 19,Hosp inz_entries 20 - 39,Hosp inz_entries 40 - 59,Hosp inz_entries 60+,Hosp inzsumTotal 0 - 19,Hosp inzsumTotal 20 - 39,Hosp inzsumTotal 40 - 59,Hosp inzsumTotal 60+,case_inz_entries_7dayAverage,hosp_inz_entries_7dayAverage,death_inz_entries_7dayAverage,test_entries_7dayAverage,test_inz_entries_7dayAverage,retail_and_recreation_percent_change_from_baseline_7dayAverage,grocery_and_pharmacy_percent_change_from_baseline_7dayAverage,parks_percent_change_from_baseline_7dayAverage,transit_stations_percent_change_from_baseline_7dayAverage,workplaces_percent_change_from_baseline_7dayAverage,residential_percent_change_from_baseline_7dayAverage,intervistaMob_7dayAverage
2020-04-22,7.001428571428572,4.97,131.35571428571427,115.39571428571428,0.5142857142857142,1.0142857142857142,5.77,6.39,0.2057142857142857,1.0142857142857142,18.955714285714286,30.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.72,121.98,0.0,24.33,0.0,5.37,80.84896211628885,5.252405328241467,11.738673469387756,0.69,-64.0,-7.0,46.0,-30.0,-28.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,8.55954553250464,27.89633824778341,44.56855958703549,278.71,295.15,3.125,0.0,0.0,0.6900000000000001,0.07809191429143134,9.121900789491571,3.7560767956729992,18.601523178571046,15.382028782279903,3.7560767956729992,27.18684156868076,5.36582399381857,9.479622389079474,11.625951986606903,11.804812786400856,2.442857142857143,13.764285714285716,5.92,45.28142857142857,46.78,254.0757142857143,269.91714285714284,570.9671428571428,0.0,0.0,1.6,10.942857142857145,0.0,0.0,2.24,100.53999999999999,0.0,0.0,0.0,8.501428571428573,3.65,16.52,35.04,219.4357142857143,1.8414285714285712,0.10285714285714286,0.1542857142857143,71.16431930010431,4.6232362183563245,-65.57142857142857,-6.142857142857143,62.285714285714285,-29.142857142857142,-27.0,13.714285714285714,7.962326632454098
2020-04-23,6.177142857142857,4.26,131.76857142857142,115.59857142857142,0.4114285714285714,0.8114285714285714,5.77,6.39,0.3085714285714285,0.8114285714285714,19.05857142857143,30.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36,122.34,0.36,24.68,0.0,5.37,79.08834435567108,5.138025652055096,11.91387755102041,0.68,-65.0,-2.0,100.0,-32.0,-28.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,9.96604796296188,26.27256407336335,42.28163947539673,278.15,296.48,10.4,0.0,0.0,0.7100000000000001,0.07548976845307863,8.227596790521808,3.577215995879047,18.601523178571046,15.024307182691997,3.577215995879047,27.18684156868076,4.6503807946427616,10.373926388049238,11.447091186812951,12.16253438598876,1.9542857142857144,12.191428571428572,5.280000000000001,38.96714285714286,46.78,254.91857142857145,270.3057142857143,572.9257142857143,0.0,0.0,1.2800000000000002,8.754285714285714,0.0,0.0,2.24,100.53999999999999,0.0,0.0,0.0,7.407142857142857,3.65,16.52,35.04,219.86857142857144,1.5357142857142858,0.1542857142857143,0.1542857142857143,69.68261128374283,4.526976094833141,-65.14285714285714,-5.571428571428571,67.28571428571429,-28.714285714285715,-26.571428571428573,13.571428571428571,8.201061263392846
2020-04-24,5.352857142857143,3.55,132.18142857142857,115.80142857142856,0.3085714285714285,0.6085714285714285,5.77,6.39,0.4114285714285714,0.6085714285714285,19.16142857142857,30.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.34,0.0,24.68,0.36,5.72,83.41144539164341,5.418878718334502,12.089081632653064,0.67,-64.0,12.0,77.0,-31.0,-26.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,10.7267796605919,26.168187347248185,39.99471936375797,277.15,296.48,28.25,0.0,0.0,0.7300000000000001,0.07254992905341437,7.869875190933905,3.9349375954669523,17.886079979395237,14.308863983516188,3.9349375954669523,26.47139836950495,3.9349375954669523,10.016204788461332,10.373926388049238,12.16253438598876,1.4657142857142855,10.618571428571428,4.640000000000001,32.652857142857144,46.78,255.76142857142855,270.69428571428574,574.8842857142857,0.0,0.0,0.9600000000000002,6.565714285714286,0.0,0.0,2.24,100.53999999999999,0.0,0.0,0.0,6.312857142857142,3.65,16.52,35.04,220.30142857142857,1.3314285714285714,0.10285714285714286,0.10285714285714286,70.14580068045414,4.5570674947916485,-64.85714285714286,-4.571428571428571,68.0,-28.428571428571427,-26.285714285714285,13.428571428571429,8.30341583186406
2020-04-25,4.5285714285714285,2.84,132.59428571428572,116.00428571428571,0.2057142857142857,0.4057142857142857,5.77,6.39,0.5142857142857142,0.4057142857142857,19.264285714285712,30.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36,122.7,0.0,24.68,0.36,6.08,70.28525555258229,4.566127271123242,12.264285714285716,0.68,-68.0,0.0,84.0,-25.0,-19.0,12.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,9.11631695374154,25.7044752478938,37.707799252119216,282.15,295.93,48.958333333333336,0.6,0.0,0.7600000000000001,0.0681180841398309,7.869875190933905,3.9349375954669523,17.886079979395237,13.59342078434038,3.9349375954669523,26.47139836950495,3.9349375954669523,10.016204788461332,9.658483188873427,12.877977585164569,0.9771428571428572,9.045714285714286,4.0,26.338571428571427,46.78,256.6042857142857,271.08285714285716,576.842857142857,0.0,0.0,0.6400000000000001,4.377142857142857,0.0,0.0,2.24,100.53999999999999,0.0,0.0,0.0,5.218571428571428,3.65,16.52,35.04,220.7342857142857,1.127142857142857,0.10285714285714286,0.1542857142857143,70.99000070994414,4.611911497941832,-64.42857142857143,-3.7142857142857144,66.0,-28.285714285714285,-26.0,13.285714285714286,8.498004616143009
2020-04-26,3.7042857142857137,2.13,133.00714285714284,116.20714285714286,0.1028571428571428,0.2028571428571428,5.77,6.39,0.6171428571428571,0.2028571428571428,19.367142857142856,30.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.7,0.0,24.68,0.0,6.08,41.17405099583317,2.67489896190305,12.43948979591837,0.7,-61.0,-20.0,114.0,-14.0,-28.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,5.74529919506713,23.82561074419793,35.42087914048046,280.15,295.93,54.125,0.8999999999999999,0.0,0.7999999999999999,0.06387820177895924,8.227596790521808,3.577215995879047,17.886079979395237,12.877977585164569,3.577215995879047,26.47139836950495,4.6503807946427616,9.658483188873427,9.300761589285523,13.59342078434038,0.4885714285714284,7.472857142857143,3.3600000000000008,20.024285714285714,46.78,257.44714285714286,271.47142857142853,578.8014285714286,0.0,0.0,0.3200000000000003,2.1885714285714286,0.0,0.0,2.24,100.53999999999999,0.0,0.0,0.0,4.124285714285714,3.65,16.52,35.04,221.16714285714284,1.0757142857142858,0.10285714285714286,0.1542857142857143,71.5951352443573,4.65122445595214,-64.28571428571429,-3.5714285714285716,64.71428571428571,-28.714285714285715,-26.285714285714285,13.285714285714286,8.439109311377749
2020-04-27,2.88,1.42,133.42,116.41,0.0,0.0,5.77,6.39,0.72,0.0,19.47,30.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36,123.06,0.0,24.68,0.0,6.08,65.35203945104935,4.245637683393114,12.61469387755102,0.72,-51.0,12.0,29.0,-25.0,-24.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,9.64647797557575,22.966307562306024,33.1339590288417,283.71,296.48,44.69565217391305,0.3,0.0,0.84,0.05261599205149614,7.869875190933905,3.219494396291142,17.886079979395237,13.235699184752475,3.219494396291142,26.47139836950495,4.6503807946427616,10.016204788461332,10.016204788461332,13.235699184752475,0.0,5.9,2.72,13.71,46.78,258.29,271.86,580.76,0.0,0.0,0.0,0.0,0.0,0.0,2.24,100.53999999999999,0.0,0.0,0.0,3.03,3.65,16.52,35.04,221.60000000000002,0.36,0.10285714285714286,0.10285714285714286,72.38952996237296,4.702832824698183,-62.714285714285715,-1.0,66.71428571428571,-27.571428571428573,-25.857142857142858,12.857142857142858,8.725812941811208
2020-04-28,2.571428571428571,1.3185714285714285,133.5228571428571,116.51142857142855,0.0,0.0,5.77,6.39,0.6171428571428571,0.0,19.47,30.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.72,123.77,0.0,24.68,0.0,6.08,97.51381933560153,6.335048599866918,12.789897959183676,0.7,-61.0,9.0,23.0,-37.0,-26.0,12.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,8.13431317896205,21.98918974415063,31.0040475011196,282.04,288.15,80.625,10.6,0.0,0.8599999999999999,0.042890276948842385,8.227596790521808,3.219494396291142,17.886079979395237,13.951142383928284,3.219494396291142,26.47139836950495,5.008102394230666,9.658483188873427,10.73164798763714,12.520255985576666,0.0,5.057142857142858,2.3314285714285714,13.028571428571428,46.78,258.29,271.86,582.0371428571428,0.0,0.0,0.0,0.0,0.0,0.0,2.24,100.53999999999999,0.0,0.0,0.0,2.597142857142857,3.65,16.52,35.04,221.60000000000002,0.36,0.05142857142857143,0.10285714285714286,73.95341674266709,4.804431744988198,-62.0,0.5714285714285714,67.57142857142857,-27.714285714285715,-25.571428571428573,12.571428571428571,8.842111494200699
2020-04-29,2.2628571428571425,1.217142857142857,133.62571428571428,116.61285714285714,0.0,0.0,5.77,6.39,0.5142857142857142,0.0,19.47,30.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.72,124.49,0.0,24.68,0.0,6.08,101.33139646010932,6.5830599769442975,12.965102040816328,0.66,-60.0,6.0,35.0,-33.0,-24.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,9.55317030550992,20.600014508719102,28.8741359733975,280.37,289.15,77.625,6.039999999999999,0.0,0.8699999999999999,0.034424565095764866,8.585318390109713,3.219494396291142,17.886079979395237,15.024307182691997,3.219494396291142,26.47139836950495,5.36582399381857,9.300761589285523,11.804812786400856,11.447091186812951,0.0,4.214285714285714,1.942857142857143,12.347142857142858,46.78,258.29,271.86,583.3142857142857,0.0,0.0,0.0,0.0,0.0,0.0,2.24,100.53999999999999,0.0,0.0,0.0,2.164285714285714,3.65,16.52,35.04,221.60000000000002,0.36,0.05142857142857143,0.10285714285714286,76.87947879178431,4.99452526623146,-61.42857142857143,2.4285714285714284,66.0,-28.142857142857142,-25.0,12.571428571428571,8.98405789034431
2020-04-30,1.9542857142857144,1.1157142857142857,133.72857142857143,116.71428571428572,0.0,0.0,5.77,6.39,0.4114285714285714,0.0,19.47,30.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36,124.84,0.0,24.68,0.0,6.08,84.56194808670055,5.493621873070151,13.14030612244898,0.6,-47.0,26.0,-32.0,-37.0,-26.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,8.21179180398533,19.04820022737001,26.7442244456754,280.37,285.15,74.16,5.33,0.0,0.8500000000000001,0.02747785828254437,8.585318390109713,2.861772796703238,15.024307182691997,15.382028782279903,2.861772796703238,23.60962557280171,5.723545593406476,6.438988792582284,12.520255985576666,8.227596790521808,0.0,3.371428571428572,1.5542857142857145,11.665714285714285,46.78,258.29,271.86,584.5914285714285,0.0,0.0,0.0,0.0,0.0,0.0,2.24,100.53999999999999,0.0,0.0,0.0,1.731428571428571,3.65,16.52,35.04,221.60000000000002,0.36,0.0,0.10285714285714286,77.66142218193137,5.045324726376468,-58.857142857142854,6.428571428571429,47.142857142857146,-28.857142857142858,-24.714285714285715,12.428571428571429,8.733449867633373
2020-05-01,1.6457142857142857,1.0142857142857142,133.83142857142855,116.8157142857143,0.0,0.0,5.77,6.39,0.3085714285714285,0.0,19.47,30.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.84,0.36,25.04,0.0,6.08,77.51947704422952,5.036103168324667,13.315510204081637,0.53,-79.0,-84.0,6.0,-55.0,-70.0,28.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,1,8.31067112899624,17.202690989350717,24.6143129179533,280.15,285.93,81.875,9.0,0.0,0.8300000000000001,0.021773080763080148,9.300761589285523,2.504051197115333,15.024307182691997,15.73975038186781,4.292659195054856,23.60962557280171,6.79671039217019,5.723545593406476,11.447091186812951,7.869875190933905,0.0,2.528571428571429,1.1657142857142857,10.984285714285715,46.78,258.29,271.86,585.8685714285714,0.0,0.0,0.0,0.0,0.0,0.0,2.24,100.53999999999999,0.0,0.0,0.0,1.2985714285714285,3.65,16.52,35.04,221.60000000000002,0.36,0.05142857142857143,0.05142857142857143,76.8197124180151,4.990642504946492,-61.0,-7.285714285714286,37.0,-32.285714285714285,-31.0,14.285714285714286,8.388291505976852
2020-05-02,1.3371428571428567,0.9128571428571428,133.9342857142857,116.91714285714286,0.0,0.0,5.77,6.39,0.2057142857142857,0.0,19.47,30.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.84,0.0,25.04,0.0,6.08,54.45712756603846,3.5378426574873534,13.490714285714288,0.47,-51.0,14.0,-15.0,-39.0,-20.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,7.972873773057,16.37719291790613,22.4844013902312,278.71,288.15,77.70833333333333,3.3,0.0,0.82,0.01709085354918238,6.79671039217019,2.504051197115333,15.024307182691997,12.520255985576666,3.219494396291142,23.60962557280171,4.292659195054856,8.227596790521808,9.300761589285523,11.089369587225045,0.0,1.685714285714286,0.7771428571428571,10.302857142857142,46.78,258.29,271.86,587.1457142857142,0.0,0.0,0.0,0.0,0.0,0.0,2.24,100.53999999999999,0.0,0.0,0.0,0.8657142857142857,3.65,16.52,35.04,221.60000000000002,0.3085714285714286,0.05142857142857143,0.0,74.55855127708027,4.8437447029985075,-58.57142857142857,-5.285714285714286,22.857142857142858,-34.285714285714285,-31.142857142857142,14.428571428571429,8.224942480164774
2020-05-03,1.0285714285714282,0.8114285714285714,134.03714285714284,117.01857142857143,0.0,0.0,5.77,6.39,0.1028571428571428,0.0,19.47,30.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.84,0.0,25.04,0.0,6.08,43.858557284299856,2.849299656286229,13.66591836734694,0.41,-56.0,9.0,125.0,-3.0,-19.0,9.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,6.98922700472408,15.600419083521192,20.3544898625091,275.15,292.04,43.083333333333336,0.0,0.0,0.8,0.01273872784511462,4.6503807946427616,2.504051197115333,15.024307182691997,10.73164798763714,3.219494396291142,34.34127356043885,2.146329597527428,10.373926388049238,7.5121535913459985,23.60962557280171,0.0,0.8428571428571434,0.3885714285714283,9.621428571428572,46.78,258.29,271.86,588.4228571428571,0.0,0.0,0.0,0.0,0.0,0.0,2.24,100.53999999999999,0.0,0.0,0.0,0.4328571428571428,3.65,16.52,35.04,221.60000000000002,0.3085714285714286,0.05142857142857143,0.0,74.94205217543265,4.868659087910389,-57.857142857142854,-1.1428571428571428,24.428571428571427,-32.714285714285715,-29.857142857142858,14.142857142857142,8.40264645297291
2020-05-04,0.72,0.71,134.14,117.12,0.0,0.0,5.77,6.39,0.0,0.0,19.47,30.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36,125.2,0.0,25.04,0.0,6.08,67.32183951985932,4.373607024076875,13.841122448979592,0.36,-39.0,4.0,42.0,-25.0,-22.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,10.4454280521311,14.11244583965808,18.224578334787,281.48,294.82,53.333333333333336,0.0,0.0,0.79,0.012393080745738031,5.723545593406476,2.504051197115333,13.59342078434038,11.447091186812951,2.504051197115333,34.34127356043885,3.219494396291142,7.869875190933905,8.943039989697619,22.894182373625902,0.0,0.0,0.0,8.94,46.78,258.29,271.86,589.6999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.24,100.53999999999999,0.0,0.0,0.0,0.0,3.65,16.52,35.04,221.60000000000002,0.30857142857142855,0.05142857142857143,0.0,75.22345218526264,4.886940422293784,-56.142857142857146,-2.2857142857142856,26.285714285714285,-32.714285714285715,-29.571428571428573,14.142857142857142,8.516782178195102
2020-05-05,0.72,0.71,134.24285714285713,117.22142857142858,0.0,0.0,5.77,6.39,0.0,0.0,19.47,30.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.2,0.0,25.04,0.0,6.08,102.7085133223747,6.672525268218784,14.016326530612249,0.31,-52.0,3.0,-11.0,-39.0,-25.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,7.91865742554416,12.07519344336692,17.497448417467986,282.04,287.15,72.91666666666667,5.4,0.0,0.7899999999999999,0.011535963734678996,7.5121535913459985,2.504051197115333,13.59342078434038,18.959244778158947,4.6503807946427616,45.072921548075996,5.008102394230666,6.08126719299438,14.308863983516188,26.113676769917042,0.0,0.0,0.3885714285714286,8.095714285714285,46.78,258.29,272.24857142857144,590.1314285714285,0.0,0.0,0.0,0.0,0.0,0.0,2.24,100.53999999999999,0.0,0.0,0.0,0.0,3.65,16.52,35.04,221.60000000000002,0.2057142857142857,0.05142857142857143,0.0,75.96555132623025,4.935151374915479,-54.857142857142854,-3.142857142857143,21.428571428571427,-33.0,-29.428571428571427,14.428571428571429,8.485974213421118
2020-05-06,0.72,0.71,134.34571428571428,117.32285714285716,0.0,0.0,5.77,6.39,0.0,0.0,19.47,30.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.2,0.0,25.04,0.0,6.08,93.62651477502962,6.082507334623743,14.1915306122449,0.28,-47.0,2.0,19.0,-24.0,-22.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,10.1833992645135,11.156300377311288,16.77031850014897,279.26,292.04,48.91666666666666,0.3,0.0,0.7999999999999999,0.010222967806174441,8.585318390109713,2.504051197115333,13.59342078434038,18.959244778158947,2.504051197115333,45.072921548075996,6.08126719299438,5.008102394230666,16.455193581043616,26.113676769917042,0.0,0.0,0.7771428571428572,7.251428571428571,46.78,258.29,272.63714285714286,590.5628571428571,0.0,0.0,0.0,0.0,0.0,0.0,2.24,100.53999999999999,0.0,0.0,0.0,0.0,3.65,16.52,35.04,221.60000000000002,0.10285714285714286,0.05142857142857143,0.0,74.86485394264743,4.863643854583971,-53.0,-3.7142857142857144,19.142857142857142,-31.714285714285715,-29.142857142857142,14.142857142857142,8.576006921850203
2020-05-07,0.72,0.71,134.44857142857143,117.42428571428572,0.0,0.0,5.77,6.39,0.0,0.0,19.47,30.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.2,0.0,25.04,0.0,6.08,81.51137275889751,5.295439265816538,14.366734693877552,0.28,-43.0,9.0,101.0,-23.0,-23.0,10.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,12.9821550330921,10.3884775189534,16.04318858282996,275.15,296.48,8.8,0.0,0.0,0.87,0.008657677419800048,8.585318390109713,1.7886079979395235,13.59342078434038,18.243801578983142,2.146329597527428,45.072921548075996,6.79671039217019,5.008102394230666,16.097471981455712,26.829119969092854,0.0,0.0,1.165714285714286,6.407142857142857,46.78,258.29,273.0257142857143,590.9942857142856,0.0,0.0,0.0,0.0,0.0,0.0,2.24,100.53999999999999,0.0,0.0,0.0,0.0,3.65,16.52,35.04,221.60000000000002,0.05142857142857143,0.05142857142857143,0.0,74.429057467247,4.835332053547741,-52.42857142857143,-6.142857142857143,38.142857142857146,-29.714285714285715,-28.714285714285715,13.714285714285714,9.257487383151169
2020-05-08,0.72,0.71,134.55142857142857,117.52571428571429,0.0,0.0,5.77,6.39,0.0,0.0,19.47,30.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36,125.56,0.0,25.04,0.0,6.08,75.91574601475591,4.931915740511339,14.541938775510204,0.29,-42.0,12.0,89.0,-22.0,-21.0,12.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,13.5022130771159,9.186908795434327,15.316058665510944,280.37,299.82,79.95833333333333,0.11,0.0,0.99,0.007348121301744013,7.5121535913459985,1.7886079979395235,13.59342078434038,19.316966377746855,2.146329597527428,45.072921548075996,5.723545593406476,6.08126719299438,17.170636780219425,25.755955170329138,0.0,0.0,1.5542857142857145,5.562857142857142,46.78,258.29,273.4142857142857,591.4257142857142,0.0,0.0,0.0,0.0,0.0,0.0,2.24,100.53999999999999,0.0,0.0,0.0,0.0,3.65,16.52,35.04,221.60000000000002,0.10285714285714286,0.0,0.0,74.19995303446505,4.820448135288695,-47.142857142857146,7.571428571428571,50.0,-25.0,-21.714285714285715,11.428571428571429,9.999136232882549
2020-05-09,0.72,0.71,134.65428571428572,117.62714285714286,0.0,0.0,5.77,6.39,0.0,0.0,19.47,30.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.56,0.0,25.04,0.0,6.08,54.66630987423066,3.551432321984744,14.71714285714286,0.32,-42.0,10.0,118.0,-13.0,-11.0,9.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,12.2679985743427,8.229411101984281,14.588928748191927,285.37,300.93,40.833333333333336,0.36,0.0,1.16,0.006255665734433257,8.227596790521808,1.7886079979395235,13.59342078434038,17.528358379807333,2.146329597527428,45.072921548075996,6.438988792582284,5.36582399381857,15.382028782279903,27.544563168268667,0.0,0.0,1.942857142857143,4.718571428571428,46.78,258.29,273.80285714285714,591.8571428571428,0.0,0.0,0.0,0.0,0.0,0.0,2.24,100.53999999999999,0.0,0.0,0.0,0.0,3.65,16.52,35.04,221.60000000000002,0.10285714285714286,0.0,0.0,74.22983622134966,4.822389515931179,-45.857142857142854,7.0,69.0,-21.285714285714285,-20.428571428571427,10.857142857142858,10.612725490209076
2020-05-10,0.72,0.71,134.75714285714287,117.72857142857144,0.0,0.0,5.77,6.39,0.0,0.0,19.47,30.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.56,0.0,25.04,0.0,6.08,24.788103520776787,1.610375242940786,14.892346938775512,0.36,-49.0,-9.0,117.0,-2.0,-11.0,7.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,9.52610490812349,7.933938736182,13.861798830872914,287.04,299.82,61.0,0.8999999999999999,0.0,1.36,0.0051925641678143885,8.227596790521808,1.7886079979395235,13.59342078434038,18.959244778158947,2.504051197115333,45.072921548075996,6.438988792582284,5.36582399381857,16.455193581043616,26.113676769917042,0.0,0.0,2.331428571428572,3.8742857142857137,46.78,258.29,274.19142857142856,592.2885714285713,0.0,0.0,0.0,0.0,0.0,0.0,2.24,100.53999999999999,0.0,0.0,0.0,0.0,3.65,16.52,35.04,221.60000000000002,0.10285714285714286,0.0,0.0,71.5054856837035,4.645400314024687,-44.857142857142854,4.428571428571429,67.85714285714286,-21.142857142857142,-19.285714285714285,10.571428571428571,10.975136619266136
