date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-05-19,0.0,0.0,4.757142857142857,0.2414285714285714,1.5514285714285716,1.38,3.78,0.0,4.062857142857143,0.0,61.37,192.4,162.91285714285712,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,1.6542857142857144,1.7328571428571429,178.14,165.13857142857142,0.0,0.0,3.38,6.31,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.24,170.89,0.0,15.98,0.0,4.84,45.41556043949698,19.27,0.27,-20.0,10.0,44.0,-22.0,-19.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,16.3194049397538,6.329751109960409,17.240864828304193,281.15,297.15,24.08333333333333,0.72,0.0,0.16666666666666666,1.06,100.0,0.005329900499694984,9.440356312935709,1.210302091402014,16.702168861347793,142.57358636715725,4.35708752904725,214.94965143299768,8.230054221533694,7.261812548412083,138.21649883811,72.37606506584044
2020-05-20,0.0,0.0,3.9642857142857135,0.4828571428571428,1.292857142857143,1.15,3.1500000000000004,0.0,3.385714285714286,0.0,61.37,192.4,163.15571428571428,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,1.3785714285714286,1.5257142857142858,178.14,165.20714285714286,0.0,0.0,3.38,6.31,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.48,171.38,0.0,15.98,0.0,4.84,36.85087697877742,19.475,0.21,-14.0,16.0,-2.0,-14.0,-19.0,6.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,17.7589505528265,6.126464795178871,15.91464445689618,284.82,296.48,27.041666666666668,0.0,0.0,-4.5,0.98,100.0,0.013137294855685872,10.40859798605732,0.968241673121611,16.702168861347793,141.36328427575523,4.35708752904725,214.94965143299768,9.440356312935709,6.293570875290472,137.00619674670799,73.58636715724245
2020-05-21,0.0,0.0,3.1714285714285717,0.7242857142857142,1.0342857142857145,0.92,2.52,0.0,2.7085714285714286,0.0,61.37,192.4,163.39857142857142,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,1.1028571428571428,1.3185714285714285,178.14,165.2757142857143,0.0,0.0,3.38,6.31,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,171.38,0.0,15.98,0.0,4.84,16.0455175985339,19.68,0.17,-52.0,-70.0,90.0,-19.0,-81.0,19.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,14.3278496585098,5.923178480397332,14.588424085488164,282.15,299.26,5.84,0.0,0.0,-18.833333333333332,0.97,100.0,0.0,9.924477149496514,0.968241673121611,16.702168861347793,145.23625096824168,3.146785437645236,213.49728892331527,8.956235476374903,6.777691711851277,142.08946553059644,68.26103795507359
2020-05-22,0.0,0.0,2.378571428571429,0.9657142857142856,0.7757142857142858,0.6900000000000001,1.89,0.0,2.031428571428572,0.0,61.37,192.4,163.64142857142858,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.8271428571428572,1.1114285714285714,178.14,165.34428571428572,0.0,0.0,3.38,6.31,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.24,171.62,0.0,15.98,0.0,4.84,27.02043941368604,19.885,0.17,-6.0,21.0,-3.0,-19.0,-45.0,14.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,18.2590548712911,5.719892165615794,13.26220371408015,282.59,301.48,67.75,0.24,0.0,-6.333333333333333,1.06,100.0,0.008958419016598137,9.924477149496514,0.968241673121611,16.702168861347793,167.74786986831913,3.6309062742060414,239.15569326103795,8.956235476374903,6.777691711851277,164.1169635941131,71.40782339271883
2020-05-23,0.0,0.0,1.585714285714286,1.207142857142857,0.5171428571428573,0.4599999999999999,1.2600000000000002,0.0,1.3542857142857143,0.0,61.37,192.4,163.8842857142857,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.5514285714285714,0.9042857142857144,178.14,165.41285714285715,0.0,0.0,3.38,6.31,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,171.62,0.0,15.98,0.0,4.84,20.09,20.09,0.21,-27.0,2.0,-59.0,-36.0,-14.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,10.4918121259062,5.516605850834255,11.935983342672134,281.48,297.15,65.25,16.34,0.0,-20.666666666666668,1.34,100.0,0.0,10.005163955589982,0.968241673121611,16.702168861347793,167.58649625613222,3.7922798863929765,241.09217660728117,9.036922282468371,6.697004905757812,163.79421636973922,73.50568035114898
2020-05-24,0.0,0.0,0.7928571428571427,1.4485714285714284,0.2585714285714287,0.2299999999999999,0.6299999999999999,0.0,0.677142857142857,0.0,61.37,192.4,164.12714285714287,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.2757142857142858,0.6971428571428571,178.14,165.48142857142858,0.0,0.0,3.38,6.31,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,171.62,0.0,15.98,0.0,4.84,8.71,28.81,0.3,-32.0,-2.0,-4.0,-12.0,-11.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,10.7382025680659,5.313319536052717,10.609762971264118,279.15,293.71,62.66666666666666,0.0,0.0,-9.5,1.86,100.0,0.0,10.085850761683448,0.968241673121611,16.702168861347793,167.42512264394526,3.953653498579912,243.02865995352442,9.117609088561837,6.616318099664342,163.47146914536538,75.60353730957912
2020-05-25,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,61.37,192.4,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.0,0.49,178.14,165.55,0.0,0.0,3.38,6.31,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,171.62,0.0,15.98,0.0,4.84,29.29,58.09,0.46,-12.0,3.0,-28.0,-21.0,-19.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,15.2979542174383,5.110033221271178,9.283542599856103,280.15,295.93,28.625,0.0,0.0,-11.333333333333334,2.67,100.0,0.0,10.166537567776917,0.968241673121611,16.702168861347793,167.26374903175832,4.115027110766847,244.96514329976762,9.198295894655306,6.535631293570875,163.14872192099148,77.7013942680093
2020-05-26,0.0,0.35,0.0,1.4485714285714286,0.0,0.0,0.0,0.0,0.0,0.0,61.72,192.4,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.0685714285714285,0.42,178.20857142857142,165.55,0.0,0.0,3.38,6.31,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,171.62,0.0,15.98,0.0,4.84,43.81,101.91,0.69,-11.0,8.0,-22.0,-22.0,-18.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,15.0267484127509,4.741196359437031,8.710589525348393,281.15,294.26,18.041666666666668,0.0,0.0,-9.5,3.75,100.0,0.0,7.261812548412083,0.0,12.829202168861348,144.02594887683966,2.6626646010844306,198.97366382649108,7.261812548412083,5.567389620449265,141.36328427575523,54.94771494965144
2020-05-27,0.0,0.7000000000000001,0.0,1.207142857142857,0.0,0.0,0.0,0.0,0.0,0.0,62.07,192.4,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.1371428571428571,0.35,178.27714285714285,165.55,0.0,0.0,3.38,6.31,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.24,171.86,0.0,15.98,0.0,4.84,37.28,139.18,0.97,-15.0,1.0,-8.0,-18.0,-19.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,16.5138898106021,4.372359497602885,8.137636450840684,280.15,295.93,2.2916666666666665,0.0,0.0,-8.666666666666666,4.98,100.0,0.006493506493506494,9.440356312935709,1.936483346243222,16.702168861347793,190.74360960495738,4.599147947327653,252.7110766847405,7.5038729666924855,7.261812548412083,186.14446165762973,61.967467079783106
2020-05-28,0.0,1.05,0.0,0.9657142857142856,0.0,0.0,0.0,0.0,0.0,0.0,62.42,192.4,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.2057142857142857,0.28,178.34571428571428,165.55,0.0,0.0,3.38,6.31,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,171.86,0.0,15.98,0.0,4.84,37.76,176.95,1.28,-14.0,10.0,-30.0,-22.0,-18.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,16.6588533330043,4.0035226357687375,7.564683376332974,279.82,297.59,32.44,0.0,0.0,-11.0,6.09,100.0,0.0,10.166537567776917,1.936483346243222,16.702168861347793,190.98567002323782,4.599147947327653,251.5007745933385,8.230054221533694,6.535631293570875,186.38652207591014,60.515104570100696
2020-05-29,0.0,1.4,0.0,0.7242857142857143,0.0,0.0,0.0,0.0,0.0,0.0,62.77,192.4,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.2742857142857143,0.21,178.4142857142857,165.55,0.0,0.0,3.38,6.31,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,171.86,0.0,15.98,0.0,4.84,31.47,208.41,1.54,-13.0,14.0,-29.0,-17.0,-17.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,17.5619705639936,3.634685773934591,6.991730301825265,280.93,292.59,31.33333333333333,0.0,0.0,-9.0,6.84,100.0,0.0,10.40859798605732,1.6944229279628193,16.944229279628193,193.40627420604184,5.325329202168861,251.5007745933385,8.7141750580945,6.535631293570875,188.08094500387296,58.09450038729666
2020-05-30,0.0,1.7500000000000002,0.0,0.4828571428571429,0.0,0.0,0.0,0.0,0.0,0.0,63.12,192.4,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.3428571428571428,0.14,178.48285714285714,165.55,0.0,0.0,3.38,6.31,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,171.86,0.0,15.98,0.0,4.84,15.01,223.42,1.71,-14.0,16.0,-13.0,-10.0,-6.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1,16.7721442484369,3.265848912100444,6.418777227317555,280.15,293.71,43.625,0.0,0.0,-3.8333333333333335,7.11,100.0,0.0,10.085850761683448,1.6944229279628193,16.86354247353473,185.90240123934936,4.35708752904725,246.65956622773044,8.391427833720629,6.777691711851277,181.54531371030208,60.757164988381106
2020-05-31,0.0,2.1,0.0,0.2414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,63.47,192.4,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.4114285714285715,0.07,178.55142857142857,165.55,0.0,0.0,3.38,6.31,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,171.86,0.0,15.98,0.0,4.84,10.17,233.59,1.77,-15.0,18.0,38.0,8.0,-9.0,0.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1,15.0162624769199,2.897012050266297,5.845824152809845,280.15,294.15,29.33333333333333,0.0,0.0,6.666666666666667,6.97,100.0,0.0,9.76310353730958,1.6944229279628193,16.782855667441257,178.39852827265685,3.3888458559256387,241.81835786212238,8.06868060934676,7.01975213013168,175.0096824167312,63.419829589465536
2020-06-01,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.82,192.4,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.48,0.0,178.62,165.55,0.0,0.0,3.38,6.31,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,171.86,0.0,15.98,0.0,4.84,9.68,243.27,1.76,-20.0,-59.0,80.0,-13.0,-78.0,17.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1,14.4519574262589,2.5281751884321504,5.272871078302136,280.15,298.71,10.291666666666666,0.0,0.0,-12.166666666666666,6.59,100.0,0.0,9.440356312935709,1.6944229279628193,16.702168861347793,170.89465530596436,2.420604182804028,236.97714949651433,7.745933384972888,7.261812548412083,168.47405112316034,66.08249419054997
2020-06-02,0.3314285714285714,2.1,0.2642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.3314285714285714,63.82,192.6642857142857,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.4114285714285714,0.1385714285714285,178.62,165.68857142857144,0.0,0.0,3.38,6.31,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,171.86,0.0,15.98,0.0,4.84,25.9,269.17,1.71,-11.0,17.0,-16.0,-16.0,-15.0,6.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,17.4302758882982,2.4051787365460817,4.967284459727594,281.15,299.26,9.375,0.0,0.0,-5.833333333333333,6.13,100.0,0.0,9.198295894655306,1.6944229279628193,16.702168861347793,170.89465530596436,2.420604182804028,236.97714949651433,7.5038729666924855,7.5038729666924855,168.47405112316034,66.08249419054997
2020-06-03,0.6628571428571428,1.75,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.6628571428571428,63.82,192.92857142857144,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.3428571428571428,0.2771428571428571,178.62,165.82714285714286,0.0,0.0,3.38,6.31,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.24,172.1,0.0,15.98,0.0,4.84,43.57,312.74,1.66,-19.0,2.0,-23.0,-20.0,-17.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,18.0880564107595,2.282182284660013,4.661697841153053,283.15,299.82,64.25,3.6,0.0,-11.666666666666666,5.69,100.0,0.005555555555555556,9.440356312935709,1.6944229279628193,16.702168861347793,168.23199070487993,2.420604182804028,236.97714949651433,7.745933384972888,7.261812548412083,165.8113865220759,68.7451587916344
2020-06-04,0.9942857142857142,1.4,0.7928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.9942857142857142,63.82,193.19285714285715,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.2742857142857142,0.4157142857142857,178.62,165.96571428571428,0.0,0.0,3.38,6.31,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,172.1,0.0,15.98,0.0,4.84,44.54,357.28,1.62,-18.0,3.0,-63.0,-30.0,-17.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,15.4497237187746,2.159185832773944,4.356111222578512,284.15,290.15,81.6,7.8,0.0,-19.333333333333332,5.32,100.0,0.0,9.198295894655306,1.6944229279628193,16.702168861347793,171.86289697908597,3.146785437645236,236.97714949651433,7.5038729666924855,7.5038729666924855,168.71611154144074,65.11425251742834
2020-06-05,1.3257142857142856,1.05,1.0571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.3257142857142856,63.82,193.45714285714288,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.2057142857142856,0.5542857142857143,178.62,166.10428571428574,0.0,0.0,3.38,6.31,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,172.1,0.0,15.98,0.0,4.84,33.16,390.44,1.62,-15.0,6.0,-35.0,-24.0,-15.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,17.662125114808,2.0361893808878757,4.050524604003971,284.15,291.15,80.20833333333333,2.4,0.0,-12.333333333333334,5.04,100.0,0.0,8.230054221533694,1.6944229279628193,16.702168861347793,171.86289697908597,3.146785437645236,236.97714949651433,6.535631293570875,8.472114639814096,168.71611154144074,65.11425251742834
2020-06-06,1.657142857142857,0.7,1.3214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.657142857142857,63.82,193.72142857142856,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.1371428571428571,0.6928571428571428,178.62,166.24285714285716,0.0,0.0,3.38,6.31,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,172.1,0.0,15.98,0.0,4.84,22.03,412.47,1.64,-10.0,12.0,-18.0,-21.0,-2.0,6.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1,14.6111745282789,1.9131929290018064,3.744937985429429,285.15,294.26,75.0,4.8,0.0,-5.5,4.840000000000001,100.0,0.0,8.552801445907566,1.6944229279628193,16.702168861347793,170.65259488768396,3.3888458559256387,236.97714949651433,6.858378517944745,8.149367415440226,167.26374903175832,66.32455460883037
2020-06-07,1.9885714285714284,0.3500000000000001,1.585714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.9885714285714284,63.82,193.9857142857143,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.0685714285714285,0.8314285714285714,178.62,166.3814285714286,0.0,0.0,3.38,6.31,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,172.1,0.0,15.98,0.0,4.84,10.65,423.12,1.66,-40.0,-22.0,-49.0,-36.0,-11.0,8.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1,6.37881591575009,1.790196477115738,3.439351366854888,284.15,288.15,83.54166666666667,4.5,0.0,-25.0,4.62,100.0,0.0,8.875548670281434,1.6944229279628193,16.702168861347793,169.44229279628195,3.6309062742060414,236.97714949651433,7.181125742318617,7.8266201910663575,165.8113865220759,67.53485670023238
