date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-04-01,2.421428571428572,23.79,95.63714285714286,122.02571428571429,112.37714285714286,148.62857142857143,102.13714285714286,138.99714285714285,466.29,37.29,134.67714285714283,535.4,693.4942857142856,737.0585714285714,967.3271428571428,827.28,1041.6728571428573,1923.0742857142857,0.0,0.0,0.0,0.0,0.5628571428571428,0.0,12.594285714285714,45.01285714285714,202.45857142857145,0.0,0.0,0.0,0.0,2.532857142857143,6.96,41.19285714285714,139.38714285714286,482.3471428571429,0.0,0.0,3.8428571428571434,2.5,14.36,23.365714285714287,37.10857142857143,54.88428571428572,85.45857142857143,16.95,2.97,21.51,40.794285714285714,82.52142857142857,200.08,314.56857142857143,509.7771428571429,628.0257142857143,153.27142857142857,98.75142857142858,750.2857142857143,767.7857142857142,17.824285714285715,23.45285714285714,42.77285714285714,67.78428571428572,18.61142857142857,27.464285714285715,137.90857142857143,240.9042857142857,0.0,0.0,0.0,23.04,680.81,5.12,175.82,2.85,37.27,85.0750922396831,12.955102040816326,0.65,-91.0,-31.0,-52.0,-66.0,-61.0,27.0,70.83333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,4.1256441217046,169.27958950312794,228.2884824185313,269.82,284.82,68.45833333333333,0.0,0.0,-45.666666666666664,0.24,100.0,0.27087466108484787,36.131792848181036,29.30373750679249,51.21041506041407,190.6165449470968,114.93893158004045,319.4960895158055,6.828055341388541,15.07862221223303,75.67761336705634,128.87954456870872
2020-04-02,1.9371428571428573,23.79,93.71571428571428,116.65857142857142,110.40571428571428,135.95285714285714,93.62571428571428,128.3357142857143,440.48,37.29,138.07571428571427,547.69,707.0914285714285,751.7028571428572,979.5057142857144,835.79,1053.9142857142858,1971.2514285714287,0.0,0.0,0.0,0.0,0.8442857142857143,0.0,10.55142857142857,42.64428571428572,193.28285714285715,0.0,0.0,0.0,0.0,2.814285714285714,6.96,41.53428571428572,144.12571428571428,504.7157142857143,0.0,0.0,3.0742857142857143,2.5,12.669999999999998,21.128571428571423,33.02285714285714,50.54142857142857,78.00285714285715,16.95,2.97,21.51,41.15142857142857,83.36714285714285,201.82,316.9528571428572,514.5157142857144,634.9085714285715,144.79714285714286,92.90714285714286,766.1285714285715,777.7185714285714,17.03142857142857,22.03428571428572,44.754285714285714,70.12142857142857,17.107142857142858,24.541428571428572,139.49285714285716,242.74142857142857,0.0,0.0,0.0,17.35,698.17,3.7,179.52,3.7,40.97,88.94736998470697,13.236734693877551,0.65,-90.0,-33.0,-41.0,-62.0,-62.0,28.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,6.86084975997958,170.9006384100654,229.1280974828172,269.26,287.59,12.8,0.0,0.0,-43.333333333333336,0.25,100.0,0.19511134126108942,23.04468677718633,17.639142965253733,37.55430437763698,200.8586279591796,111.80940621523737,317.5045733745672,5.405543811932596,14.509617600450651,89.04922174394224,116.64594541538759
2020-04-03,1.4528571428571428,23.79,91.79428571428572,111.29142857142855,108.4342857142857,123.27714285714283,85.11428571428571,117.6742857142857,414.67,37.29,141.4742857142857,559.98,720.6885714285714,766.3471428571428,991.6842857142856,844.3000000000001,1066.1557142857143,2019.428571428572,0.0,0.0,0.0,0.0,1.1257142857142857,0.0,8.508571428571427,40.27571428571429,184.1071428571429,0.0,0.0,0.0,0.0,3.0957142857142856,6.96,41.87571428571428,148.86428571428573,527.0842857142858,0.0,0.0,2.3057142857142856,2.5,10.98,18.89142857142857,28.937142857142856,46.19857142857143,70.54714285714286,16.95,2.97,21.51,41.50857142857143,84.21285714285715,203.56,319.33714285714285,519.2542857142857,641.7914285714286,136.32285714285717,87.06285714285714,781.9714285714285,787.6514285714286,16.23857142857143,20.615714285714283,46.73571428571429,72.45857142857143,15.602857142857143,21.61857142857143,141.07714285714286,244.57857142857145,0.0,0.0,0.0,20.2,718.37,1.99,181.51,3.41,44.38,83.23480182620638,13.518367346938774,0.65,-87.0,-21.0,-37.0,-64.0,-60.0,30.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,7.26398127973499,172.5216873170029,229.9677125471032,272.15,290.93,10.541666666666666,0.0,0.0,-39.833333333333336,0.25,100.0,0.2426829075709362,21.622175247730382,16.785636047580166,31.295253648030815,208.25568791235054,111.240401603455,348.51532471670686,4.8365392001502165,9.673078400300433,97.01528630889553,140.2596368043563
2020-04-04,0.9685714285714284,23.79,89.87285714285714,105.9242857142857,106.46285714285712,110.60142857142856,76.60285714285715,107.01285714285714,388.86,37.29,144.87285714285713,572.27,734.2857142857143,780.9914285714285,1003.8628571428573,852.8100000000001,1078.3971428571429,2067.6057142857144,0.0,0.0,0.0,0.0,1.407142857142857,0.0,6.465714285714284,37.90714285714286,174.93142857142857,0.0,0.0,0.0,0.0,3.377142857142857,6.96,42.21714285714285,153.60285714285715,549.4528571428572,0.0,0.0,1.537142857142857,2.5,9.29,16.654285714285713,24.85142857142857,41.855714285714285,63.09142857142857,16.95,2.97,21.51,41.86571428571428,85.05857142857143,205.3,321.7214285714286,523.9928571428571,648.6742857142857,127.84857142857145,81.21857142857144,797.8142857142857,797.5842857142858,15.445714285714285,19.197142857142858,48.71714285714286,74.79571428571428,14.098571428571429,18.69571428571429,142.6614285714286,246.41571428571427,0.0,0.0,0.0,8.82,727.19,1.99,183.5,2.85,47.23,66.49327098138366,13.8,0.65,-87.0,-29.0,-24.0,-53.0,-51.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,5.19724056519881,174.14273622394035,230.8073276113891,274.15,292.59,26.375,0.0,0.0,-37.166666666666664,0.27,100.0,0.1326385565404973,22.76018447129514,15.932129129906597,31.295253648030815,202.28113948863557,106.40386240330477,349.0843293284892,6.828055341388541,8.535069176735679,95.87727708533077,146.80318983985367
2020-04-05,0.4842857142857144,23.79,87.95142857142858,100.55714285714284,104.49142857142856,97.92571428571428,68.09142857142857,96.35142857142856,363.05,37.29,148.27142857142854,584.5600000000001,747.8828571428571,795.6357142857142,1016.0414285714286,861.32,1090.6385714285716,2115.782857142857,0.0,0.0,0.0,0.0,1.6885714285714286,0.0,4.42285714285714,35.53857142857143,165.7557142857143,0.0,0.0,0.0,0.0,3.658571428571429,6.96,42.55857142857143,158.3414285714286,571.8214285714287,0.0,0.0,0.7685714285714287,2.5,7.6,14.417142857142856,20.76571428571428,37.51285714285714,55.635714285714286,16.95,2.97,21.51,42.22285714285714,85.90428571428572,207.04,324.10571428571427,528.7314285714286,655.5571428571429,119.37428571428572,75.37428571428572,813.6571428571428,807.5171428571429,14.652857142857142,17.77857142857143,50.69857142857143,77.13285714285715,12.594285714285714,15.772857142857143,144.24571428571429,248.25285714285715,0.0,0.0,0.0,5.97,733.16,1.14,184.64,3.41,50.64,42.23722094819778,14.081632653061224,0.65,-86.0,-65.0,-41.0,-57.0,-47.0,12.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,2.19681928844997,175.76378513087784,231.64694267567504,275.93,292.59,36.333333333333336,0.0,0.0,-47.333333333333336,0.28,100.0,0.14145221417485096,23.04468677718633,16.785636047580166,31.295253648030815,194.88407953546465,99.57580706191625,349.0843293284892,6.259050729606164,8.250566870844489,95.3082724735484,154.20024979302457
2020-04-06,0.0,23.79,86.03,95.19,102.52,85.25,59.58,85.69,337.24,37.29,151.67,596.85,761.48,810.28,1028.22,869.83,1102.88,2163.96,0.0,0.0,0.0,0.0,1.97,0.0,2.38,33.17,156.58,0.0,0.0,0.0,0.0,3.94,6.96,42.9,163.08,594.19,0.0,0.0,0.0,2.5,5.91,12.18,16.68,33.17,48.18,16.95,2.97,21.51,42.58,86.75,208.78,326.49,533.47,662.44,110.9,69.53,829.5,817.45,13.86,16.36,52.68,79.47,11.09,12.85,145.83,250.09,0.0,0.0,0.0,26.74,759.91,3.13,187.77,1.99,52.63,52.46105657862386,14.363265306122448,0.65,-84.0,-26.0,-36.0,-62.0,-58.0,26.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,5.25816744014969,177.3848340378153,232.486557739961,276.15,294.26,6.875,0.0,0.0,-40.0,0.29000000000000004,100.0,0.5097727437816942,20.199663718274437,16.785636047580166,31.295253648030815,200.5741256532884,99.86030936780742,348.51532471670686,3.4140276706942707,11.09558992975638,100.713816285481,147.94119906341842
2020-04-07,0.0,21.665714285714284,79.11714285714285,87.31714285714285,93.78857142857144,79.78142857142858,53.11142857142857,78.58142857142857,315.4457142857143,37.29,152.9442857142857,602.2271428571429,767.2057142857143,816.1942857142857,1034.93,871.8728571428571,1108.0128571428572,2190.342857142857,0.0,0.0,0.0,0.0,1.6885714285714286,0.2485714285714285,3.0614285714285714,30.8,143.96142857142857,0.0,0.0,0.0,0.0,3.94,7.208571428571428,43.92142857142857,165.45000000000002,603.94,0.0,0.0,0.0,2.8585714285714285,5.628571428571429,12.677142857142856,15.658571428571427,32.77571428571429,51.621428571428574,16.95,2.97,21.51,43.29571428571428,87.31285714285714,211.0157142857143,327.8514285714286,537.8142857142857,672.7628571428572,102.42428571428572,64.02142857142857,836.8657142857143,821.8742857142857,12.988571428571428,15.108571428571429,53.78857142857143,80.55428571428571,11.168571428571427,13.10142857142857,147.49285714285716,252.1757142857143,0.0,0.0,0.0,16.22,776.12,1.99,189.76,2.56,55.19,87.60549155821356,14.644897959183671,0.64,-83.0,-24.0,-30.0,-62.0,-59.0,26.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,3.97846244220804,170.85592308996152,231.0617031935864,277.15,296.48,0.8333333333333334,0.0,0.0,-38.666666666666664,0.30000000000000004,100.0,0.1851097590728304,21.337672941839195,15.932129129906597,31.295253648030815,194.31507492368226,98.15329553246029,339.98025553997115,5.405543811932596,9.957580706191623,96.16177939122196,145.6651806162889
2020-04-08,0.0,19.54142857142857,72.20428571428572,79.44428571428571,85.05714285714285,74.31285714285714,46.64285714285714,71.47285714285714,293.6514285714286,37.29,154.2185714285714,607.6042857142858,772.9314285714286,822.1085714285714,1041.64,873.9157142857143,1113.1457142857143,2216.7257142857143,0.0,0.0,0.0,0.0,1.407142857142857,0.4971428571428571,3.742857142857143,28.43,131.34285714285716,0.0,0.0,0.0,0.0,3.94,7.457142857142857,44.94285714285714,167.82,613.69,0.0,0.0,0.0,3.217142857142857,5.347142857142857,13.174285714285714,14.637142857142855,32.38142857142857,55.06285714285714,16.95,2.97,21.51,44.011428571428574,87.87571428571428,213.25142857142856,329.2128571428572,542.1585714285715,683.0857142857143,93.94857142857144,58.51285714285714,844.2314285714285,826.2985714285714,12.117142857142856,13.857142857142858,54.89714285714285,81.63857142857142,11.247142857142856,13.352857142857143,149.15571428571428,254.26142857142855,0.0,0.0,0.0,12.23,788.36,1.14,190.9,2.56,57.75,83.84823196403195,14.926530612244898,0.63,-83.0,-25.0,-32.0,-63.0,-59.0,25.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,7.28225627870166,164.32701214210775,229.63684864721185,277.15,296.48,7.5,0.0,0.0,-39.5,0.32000000000000006,100.0,0.14590169484514517,21.906677553621574,15.647626824015408,31.295253648030815,201.427632570962,100.713816285481,337.70423709284165,6.259050729606164,9.388576094409245,100.713816285481,136.27660452187965
2020-04-09,0.0,17.417142857142856,65.29142857142857,71.57142857142857,76.32571428571428,68.84428571428572,40.17428571428572,64.36428571428571,271.8571428571429,37.29,155.49285714285713,612.9814285714286,778.6571428571428,828.0228571428571,1048.35,875.9585714285714,1118.2785714285717,2243.1085714285714,0.0,0.0,0.0,0.0,1.1257142857142857,0.7457142857142858,4.424285714285714,26.06,118.72428571428571,0.0,0.0,0.0,0.0,3.94,7.705714285714285,45.96428571428571,170.19,623.44,0.0,0.0,0.0,3.5757142857142856,5.065714285714286,13.67142857142857,13.615714285714285,31.987142857142857,58.504285714285714,16.95,2.97,21.51,44.72714285714286,88.43857142857142,215.48714285714289,330.57428571428574,546.5028571428571,693.4085714285715,85.47285714285715,53.004285714285714,851.5971428571428,830.7228571428572,11.245714285714286,12.605714285714283,56.00571428571429,82.72285714285714,11.325714285714286,13.604285714285714,150.81857142857143,256.34714285714284,0.0,0.0,0.0,15.36,803.72,1.71,192.61,3.13,60.88,76.88324394080418,15.208163265306125,0.63,-83.0,-21.0,-34.0,-62.0,-59.0,26.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,5.66321045664644,157.798101194254,228.21199410083727,276.48,297.04,6.08,0.0,0.0,-38.833333333333336,0.33000000000000007,100.0,0.19982409340002577,22.475682165403953,15.932129129906597,32.71776517748676,197.44460028848533,93.03225402641888,337.70423709284165,6.543553035497354,10.242083012082812,104.41234626206645,140.2596368043563
2020-04-10,0.0,15.292857142857144,58.37857142857143,63.69857142857143,67.59428571428572,63.37571428571428,33.70571428571428,57.25571428571429,250.06285714285715,37.29,156.76714285714286,618.3585714285714,784.3828571428571,833.9371428571428,1055.06,878.0014285714286,1123.4114285714286,2269.4914285714285,0.0,0.0,0.0,0.0,0.8442857142857143,0.9942857142857144,5.105714285714286,23.69,106.1057142857143,0.0,0.0,0.0,0.0,3.94,7.954285714285714,46.98571428571428,172.56,633.19,0.0,0.0,0.0,3.934285714285714,4.784285714285714,14.168571428571427,12.594285714285714,31.592857142857145,61.94571428571428,16.95,2.97,21.51,45.44285714285714,89.00142857142858,217.72285714285715,331.93571428571425,550.8471428571429,703.7314285714286,76.99714285714286,47.495714285714286,858.9628571428572,835.1471428571429,10.374285714285714,11.354285714285714,57.114285714285714,83.80714285714286,11.404285714285717,13.855714285714283,152.48142857142858,258.4328571428572,0.0,0.0,0.0,10.81,814.53,1.99,194.6,0.85,61.74,50.85080246683176,15.489795918367346,0.64,-83.0,-14.0,-28.0,-62.0,-66.0,29.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,7.16181116377147,151.26919024640023,226.78713955446275,278.15,299.26,2.083333333333333,0.0,0.0,-37.333333333333336,0.33999999999999997,100.0,0.21260407111405755,22.76018447129514,15.647626824015408,30.44174673035725,167.57185816991048,72.26358569636207,337.70423709284165,7.112557647279731,7.68156225906211,95.3082724735484,170.13237892293117
2020-04-11,0.0,13.168571428571427,51.46571428571429,55.82571428571429,58.86285714285714,57.90714285714286,27.237142857142857,50.14714285714285,228.26857142857145,37.29,158.04142857142858,623.7357142857143,790.1085714285714,839.8514285714285,1061.77,880.0442857142857,1128.5442857142857,2295.8742857142856,0.0,0.0,0.0,0.0,0.562857142857143,1.2428571428571429,5.787142857142857,21.32,93.48714285714286,0.0,0.0,0.0,0.0,3.94,8.202857142857143,48.00714285714285,174.93,642.94,0.0,0.0,0.0,4.292857142857143,4.502857142857143,14.665714285714284,11.572857142857142,31.19857142857143,65.38714285714286,16.95,2.97,21.51,46.15857142857143,89.56428571428572,219.95857142857145,333.29714285714283,555.1914285714286,714.0542857142858,68.52142857142857,41.98714285714286,866.3285714285714,839.5714285714286,9.502857142857142,10.102857142857143,58.22285714285714,84.89142857142858,11.482857142857144,14.107142857142856,154.14428571428573,260.5185714285714,0.0,0.0,0.0,6.54,821.07,1.99,196.59,3.13,64.87,35.668406555649014,15.77142857142857,0.66,-83.0,-21.0,-18.0,-50.0,-50.0,20.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,6.86560259169293,144.74027929854643,225.36228500808812,277.04,298.71,4.541666666666667,0.0,0.0,-33.666666666666664,0.37,100.0,0.18345515450173683,21.622175247730382,15.932129129906597,30.44174673035725,159.60579360495717,70.55657186101493,337.70423709284165,5.690046117823785,8.819571482626866,89.04922174394224,178.09844348788448
2020-04-12,0.0,11.044285714285714,44.55285714285714,47.95285714285714,50.13142857142857,52.43857142857143,20.768571428571427,43.03857142857143,206.4742857142857,37.29,159.31571428571428,629.1128571428571,795.8342857142857,845.7657142857142,1068.48,882.0871428571429,1133.6771428571428,2322.2571428571428,0.0,0.0,0.0,0.0,0.2814285714285713,1.4914285714285715,6.468571428571429,18.95,80.86857142857143,0.0,0.0,0.0,0.0,3.94,8.45142857142857,49.02857142857143,177.29999999999998,652.69,0.0,0.0,0.0,4.651428571428571,4.221428571428572,15.162857142857142,10.55142857142857,30.804285714285715,68.82857142857142,16.95,2.97,21.51,46.87428571428572,90.12714285714286,222.1942857142857,334.6585714285714,559.5357142857143,724.3771428571429,60.04571428571429,36.47857142857143,873.6942857142857,843.9957142857143,8.631428571428572,8.85142857142857,59.33142857142857,85.97571428571429,11.561428571428571,14.358571428571429,155.80714285714285,262.6042857142857,0.0,0.0,0.0,2.85,823.92,0.0,196.59,0.85,65.72,29.38074764293697,16.053061224489795,0.7,-86.0,-74.0,-42.0,-59.0,-44.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,1.81550025122485,138.21136835069268,223.9374304617136,276.15,297.04,26.5,0.0,0.0,-49.0,0.4,100.0,0.09683290205842755,20.484166024165624,15.36312451812422,30.44174673035725,147.65669675752721,66.57353957853829,337.70423709284165,5.121041506041406,9.957580706191623,81.08315717898893,190.04754033531444
2020-04-13,0.0,8.92,37.64,40.08,41.4,46.97,14.3,35.93,184.68,37.29,160.59,634.49,801.56,851.68,1075.19,884.13,1138.81,2348.64,0.0,0.0,0.0,0.0,0.0,1.74,7.15,16.58,68.25,0.0,0.0,0.0,0.0,3.94,8.7,50.05,179.67,662.44,0.0,0.0,0.0,5.01,3.94,15.66,9.53,30.41,72.27,16.95,2.97,21.51,47.59,90.69,224.43,336.02,563.88,734.7,51.57,30.97,881.06,848.42,7.76,7.6,60.44,87.06,11.64,14.61,157.47,264.69,0.0,0.0,0.0,3.13,827.05,1.42,198.01,1.71,67.43,28.05164901098158,16.334693877551018,0.74,-91.0,-88.0,-14.0,-72.0,-86.0,32.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,2.3632328572837,131.6824574028389,222.512575915339,279.15,294.82,64.08333333333333,0.0,0.0,-53.166666666666664,0.42999999999999994,100.0,0.1115629731278166,21.337672941839195,15.07862221223303,29.019235200901303,157.89877976961003,67.99605110799423,322.6256148806086,6.259050729606164,7.68156225906211,89.90272866161581,164.7268351109986
2020-04-14,0.0,9.345714285714283,39.175714285714285,39.00571428571429,38.02,44.23714285714286,14.64,32.77142857142857,177.2242857142857,37.29,162.29,641.4042857142857,806.212857142857,854.2157142857143,1079.1671428571428,886.5142857142857,1140.7842857142855,2367.5671428571427,0.0,0.0,0.0,0.0,0.0,1.491428571428571,6.128571428571429,16.975714285714286,68.25,0.0,0.0,0.0,0.0,3.94,8.7,50.05,182.4342857142857,672.19,0.0,0.0,0.0,5.01,3.377142857142857,14.168571428571427,9.19,26.46,64.24,16.95,2.97,21.51,48.30571428571429,90.69,225.1757142857143,337.0414285714286,564.2742857142857,736.9942857142858,49.114285714285714,30.13571428571429,885.9714285714285,852.01,7.6814285714285715,7.432857142857142,61.47,87.97857142857143,10.214285714285715,13.357142857142856,157.70857142857142,265.5257142857143,0.0,0.0,0.0,9.67,836.72,3.41,201.43,1.42,68.85,50.122354178163896,16.616326530612245,0.78,-81.0,-20.0,-30.0,-64.0,-57.0,25.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,6.45936411086338,125.39483580874472,214.65268060371028,279.15,298.15,20.875,0.0,0.0,-37.833333333333336,0.4600000000000001,100.0,0.19298930704485084,19.915161412383245,15.07862221223303,26.458714447880602,155.62276132248053,67.71154880210304,302.99495577411653,4.8365392001502165,6.543553035497354,87.91121252037748,147.37219445163603
2020-04-15,0.0,9.771428571428572,40.71142857142857,37.93142857142857,34.64,41.504285714285714,14.98,29.612857142857145,169.76857142857145,37.29,163.99,648.3185714285714,810.8657142857143,856.7514285714285,1083.1442857142858,888.8985714285715,1142.7585714285717,2386.494285714285,0.0,0.0,0.0,0.0,0.0,1.2428571428571429,5.107142857142858,17.37142857142857,68.25,0.0,0.0,0.0,0.0,3.94,8.7,50.05,185.19857142857143,681.94,0.0,0.0,0.0,5.01,2.814285714285714,12.677142857142858,8.85,22.51,56.21,16.95,2.97,21.51,49.02142857142857,90.69,225.92142857142855,338.0628571428571,564.6685714285715,739.2885714285715,46.65857142857143,29.30142857142857,890.8828571428571,855.5999999999999,7.602857142857142,7.265714285714285,62.5,88.89714285714285,8.78857142857143,12.104285714285714,157.94714285714286,266.3614285714286,0.0,0.0,0.0,7.11,843.83,0.85,202.28,1.14,69.99,71.4007120839882,16.897959183673468,0.81,-83.0,-26.0,-32.0,-62.0,-56.0,25.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,8.31096146659326,119.10721421465054,206.7927852920816,275.37,291.48,33.541666666666664,0.0,0.0,-39.0,0.4700000000000001,100.0,0.09961465984979641,21.053170635948003,14.794119906341841,26.458714447880602,165.29583972278095,76.53112028472991,302.99495577411653,6.259050729606164,5.405543811932596,88.76471943805105,137.6991160513356
2020-04-16,0.0,10.197142857142858,42.24714285714286,36.85714285714286,31.26,38.77142857142857,15.32,26.454285714285717,162.31285714285715,37.29,165.69,655.2328571428571,815.5185714285714,859.2871428571428,1087.1214285714286,891.2828571428572,1144.7328571428573,2405.4214285714284,0.0,0.0,0.0,0.0,0.0,0.9942857142857142,4.085714285714285,17.767142857142858,68.25,0.0,0.0,0.0,0.0,3.94,8.7,50.05,187.96285714285716,691.69,0.0,0.0,0.0,5.01,2.251428571428572,11.185714285714283,8.51,18.56,48.18,16.95,2.97,21.51,49.73714285714286,90.69,226.6671428571429,339.0842857142857,565.0628571428572,741.5828571428572,44.20285714285714,28.467142857142857,895.7942857142857,859.1899999999999,7.524285714285714,7.098571428571429,63.53,89.81571428571428,7.362857142857143,10.85142857142857,158.18571428571428,267.19714285714286,0.0,0.0,0.0,7.11,850.95,2.28,204.56,0.57,70.56,65.57312577464532,17.179591836734694,0.81,-82.0,-29.0,-28.0,-61.0,-57.0,26.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,6.55890651174406,112.81959262055636,198.93288998045284,276.15,294.26,45.0,0.0,0.0,-38.5,0.4900000000000001,100.0,0.10846757056729925,19.346156800600866,13.940612988668272,26.458714447880602,161.5973097461955,58.32297270769379,325.75514024541167,5.405543811932596,7.112557647279731,103.2743370385017,164.1578304992162
