date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-04-13,0.0,5.59,39.83,26.85,28.74,33.26,18.12,63.38,224.58,5.62,53.08,295.21,261.8,327.2,338.83,335.21,528.21,1533.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.13,92.93,0.0,0.0,0.0,0.0,0.0,2.08,15.1,71.84,394.95,0.0,0.0,4.69,0.0,0.0,4.16,6.04,33.81,77.44,0.0,5.59,4.69,11.19,39.79,37.42,135.89,249.31,557.58,46.69,22.34,377.89,249.45,4.98,5.58,16.81,29.16,4.98,9.93,54.78,81.91,0.0,0.0,0.0,3.42,282.8,0.62,61.84,1.24,18.96,21.79595916142029,15.636326530612246,0.67,-81.0,-57.0,83.0,-59.0,-83.0,31.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,3.58946655167392,110.11805897747824,157.12372903671354,276.15,295.15,61.41666666666666,0.0,0.0,-27.666666666666668,0.48999999999999994,100.0,0.15683883342513222,6.836905616517964,5.2830634309457,11.80920061034921,108.45818455294406,21.1322537237828,184.90722008309947,1.5538421855722646,4.972294993831246,87.32593082916127,76.44903553015541
2020-04-14,0.0,5.59,36.48285714285714,24.932857142857145,27.16142857142857,30.884285714285717,16.825714285714287,57.94714285714286,201.34714285714287,5.62,53.87857142857143,297.55285714285714,263.71857142857147,329.72714285714284,341.2057142857143,336.5042857142857,531.8314285714285,1542.1899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.318571428571428,82.97285714285715,0.0,0.0,0.0,0.0,0.0,2.08,15.1,73.04714285714286,398.2685714285714,0.0,0.0,4.0200000000000005,0.0,0.0,4.16,5.6085714285714285,29.58428571428572,69.69571428571429,0.0,5.59,4.69,11.19,39.79,38.01285714285714,136.32142857142856,249.9142857142857,560.8985714285715,42.59857142857143,20.832857142857144,380.4685714285714,251.1342857142857,4.535714285714287,4.96,17.077142857142857,29.338571428571427,4.6242857142857146,8.777142857142858,55.135714285714286,82.17571428571428,0.0,0.0,0.0,5.59,288.39,1.86,63.71,0.93,19.89,38.944761654255295,15.90591836734694,0.68,-71.0,-7.0,11.0,-50.0,-49.0,22.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,5.90900393467783,104.39143067066196,147.54705738404655,273.15,288.15,19.916666666666668,0.0,0.0,-24.0,0.49999999999999994,100.0,0.14363502639254033,5.2830634309457,4.35075811960234,11.80920061034921,110.9443320498597,21.1322537237828,184.90722008309947,0.9323053113433587,6.52613717940351,89.8120783260769,73.96288803323979
2020-04-15,0.0,5.59,33.135714285714286,23.015714285714285,25.582857142857144,28.50857142857143,15.531428571428572,52.51428571428572,178.11428571428573,5.62,54.67714285714285,299.8957142857143,265.63714285714286,332.2542857142857,343.58142857142855,337.7985714285714,535.4528571428572,1551.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.507142857142856,73.0157142857143,0.0,0.0,0.0,0.0,0.0,2.08,15.1,74.25428571428571,401.5871428571429,0.0,0.0,3.3500000000000005,0.0,0.0,4.16,5.177142857142857,25.35857142857143,61.95142857142857,0.0,5.59,4.69,11.19,39.79,38.605714285714285,136.75285714285712,250.51857142857145,564.2171428571429,38.50714285714285,19.325714285714284,383.0471428571428,252.81857142857143,4.091428571428572,4.34,17.344285714285714,29.517142857142854,4.268571428571429,7.624285714285714,55.49142857142857,82.44142857142857,0.0,0.0,0.0,6.53,294.92,1.55,65.26,0.62,20.51,55.47791518672217,16.175510204081633,0.68,-73.0,-16.0,62.0,-48.0,-48.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,6.70998712089053,98.66480236384568,137.97038573137957,271.15,294.15,0.0,0.0,0.0,-17.0,0.53,100.0,0.11763486708969638,6.52613717940351,4.972294993831246,9.323053113433586,111.25510048697414,18.95687466398163,184.90722008309947,1.5538421855722646,2.796915934030076,92.2982258229925,73.65211959612533
2020-04-16,0.0,5.59,29.788571428571423,21.09857142857143,24.004285714285714,26.13285714285714,14.237142857142858,47.081428571428575,154.8814285714286,5.62,55.47571428571428,302.23857142857145,267.5557142857143,334.78142857142853,345.95714285714286,339.0928571428571,539.0742857142857,1559.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.695714285714285,63.05857142857143,0.0,0.0,0.0,0.0,0.0,2.08,15.1,75.46142857142857,404.9057142857143,0.0,0.0,2.68,0.0,0.0,4.16,4.7457142857142856,21.132857142857144,54.207142857142856,0.0,5.59,4.69,11.19,39.79,39.19857142857143,137.1842857142857,251.12285714285716,567.5357142857143,34.41571428571429,17.818571428571428,385.6257142857143,254.50285714285715,3.6471428571428577,3.72,17.611428571428572,29.695714285714285,3.9128571428571433,6.471428571428572,55.847142857142856,82.70714285714286,0.0,0.0,0.0,8.7,303.62,1.55,66.82,0.93,21.44,50.94991638143395,16.445102040816327,0.68,-71.0,-16.0,69.0,-48.0,-48.0,22.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,6.15455831084527,92.9381740570294,128.39371407871258,275.15,296.48,34.16,0.0,0.0,-15.333333333333334,0.54,100.0,0.17078568243490772,6.836905616517964,4.661526556716793,9.323053113433586,106.59357393025735,18.646106226867172,184.90722008309947,2.17537905980117,2.486147496915623,87.94746770339017,78.31364615284213
2020-04-17,0.0,5.59,26.44142857142857,19.18142857142857,22.425714285714285,23.757142857142856,12.942857142857145,41.64857142857143,131.64857142857144,5.62,56.27428571428572,304.58142857142855,269.4742857142857,337.30857142857144,348.3328571428571,340.38714285714286,542.6957142857143,1568.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.884285714285712,53.10142857142858,0.0,0.0,0.0,0.0,0.0,2.08,15.1,76.66857142857144,408.2242857142857,0.0,0.0,2.01,0.0,0.0,4.16,4.314285714285714,16.90714285714286,46.462857142857146,0.0,5.59,4.69,11.19,39.79,39.791428571428575,137.6157142857143,251.7271428571429,570.8542857142857,30.324285714285715,16.31142857142857,388.2042857142857,256.1871428571429,3.202857142857143,3.1,17.878571428571426,29.874285714285715,3.5571428571428574,5.3185714285714285,56.20285714285715,82.97285714285714,0.0,0.0,0.0,5.9,309.53,0.62,67.44,0.93,22.38,45.64739146471485,16.71469387755102,0.69,-72.0,-10.0,39.0,-49.0,-48.0,25.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,7.63943263164885,87.2115457502131,118.81704242604556,278.15,297.04,53.41666666666666,0.0,0.0,-19.166666666666668,0.5800000000000001,100.0,0.12935241457858168,7.45844249074687,4.039989682487888,9.323053113433586,117.4704692292632,20.51071684955389,164.70727167066005,3.418452808258982,1.8646106226867174,96.9597523797093,47.23680244139684
2020-04-18,0.0,5.59,23.094285714285714,17.264285714285712,20.847142857142856,21.38142857142857,11.64857142857143,36.21571428571429,108.4157142857143,5.62,57.072857142857146,306.9242857142857,271.3928571428572,339.8357142857143,350.7085714285714,341.68142857142857,546.3171428571428,1577.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.072857142857142,43.14428571428572,0.0,0.0,0.0,0.0,0.0,2.08,15.1,77.8757142857143,411.54285714285714,0.0,0.0,1.3400000000000003,0.0,0.0,4.16,3.882857142857143,12.681428571428572,38.71857142857143,0.0,5.59,4.69,11.19,39.79,40.38428571428572,138.04714285714286,252.33142857142855,574.1728571428571,26.232857142857146,14.804285714285712,390.7828571428572,257.87142857142857,2.758571428571429,2.48,18.145714285714284,30.052857142857142,3.2014285714285715,4.1657142857142855,56.55857142857143,83.23857142857142,0.0,0.0,0.0,3.11,312.63,0.62,68.06,0.31,22.69,36.670832429669765,16.984285714285715,0.71,-75.0,-15.0,57.0,-39.0,-36.0,17.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,6.48682098591962,81.48491744339682,109.2403707733786,280.15,296.15,72.16666666666667,0.8999999999999999,0.0,-15.166666666666666,0.6000000000000001,100.0,0.08474540023340602,6.836905616517964,3.418452808258982,9.323053113433586,110.63356361274523,19.889179975324986,164.70727167066005,3.418452808258982,2.486147496915623,90.74438363742026,54.07370805791481
2020-04-19,0.0,5.59,19.74714285714285,15.347142857142856,19.26857142857143,19.005714285714284,10.354285714285716,30.782857142857143,85.18285714285716,5.62,57.871428571428574,309.26714285714286,273.31142857142856,342.36285714285714,353.08428571428567,342.9757142857143,549.9385714285714,1586.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26142857142857,33.18714285714286,0.0,0.0,0.0,0.0,0.0,2.08,15.1,79.08285714285715,414.8614285714286,0.0,0.0,0.6699999999999999,0.0,0.0,4.16,3.4514285714285715,8.455714285714286,30.974285714285717,0.0,5.59,4.69,11.19,39.79,40.97714285714286,138.47857142857143,252.93571428571428,577.4914285714285,22.141428571428573,13.297142857142855,393.3614285714286,259.5557142857143,2.3142857142857145,1.8600000000000003,18.412857142857145,30.231428571428573,2.845714285714286,3.012857142857144,56.91428571428572,83.50428571428571,0.0,0.0,0.0,1.24,313.88,0.62,68.68,0.31,23.0,21.04129269387225,17.25387755102041,0.73,-74.0,-5.0,13.0,-41.0,-29.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,4.42435544883658,75.75828913658053,99.66369912071158,279.82,294.15,67.33333333333333,0.0,0.0,-20.833333333333332,0.6300000000000001,100.0,0.059077822191971385,6.2153687422890584,3.729221245373435,9.323053113433586,110.32279517563079,18.95687466398163,164.70727167066005,2.486147496915623,3.1076843711445292,91.36592051164915,54.38447649502926
2020-04-20,0.0,5.59,16.4,13.43,17.69,16.63,9.06,25.35,61.95,5.62,58.67,311.61,275.23,344.89,355.46,344.27,553.56,1595.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,23.23,0.0,0.0,0.0,0.0,0.0,2.08,15.1,80.29,418.18,0.0,0.0,0.0,0.0,0.0,4.16,3.02,4.23,23.23,0.0,5.59,4.69,11.19,39.79,41.57,138.91,253.54,580.81,18.05,11.79,395.94,261.24,1.87,1.24,18.68,30.41,2.49,1.86,57.27,83.77,0.0,0.0,0.0,3.73,317.61,0.93,69.61,0.93,23.93,34.0592892590759,17.523469387755103,0.77,-68.0,-22.0,15.0,-50.0,-44.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,5.95423290096553,70.03166082976425,90.0870274680446,280.93,292.15,70.375,0.0,0.0,-24.666666666666668,0.6699999999999999,100.0,0.10949204538611139,6.2153687422890584,3.418452808258982,9.323053113433586,118.713542977721,19.26764310109608,164.70727167066005,2.796915934030076,3.1076843711445292,99.44589987662494,45.99372869293903
2020-04-21,0.0,5.19,17.404285714285713,13.11,18.952857142857145,16.63,9.491428571428573,24.142857142857142,73.01285714285714,5.62,59.07,314.95714285714286,276.8285714285714,348.68,357.8357142857143,345.9942857142857,555.9742857142857,1615.2042857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.847142857142857,21.017142857142854,0.0,0.0,0.0,0.0,0.0,2.08,15.1,80.89285714285715,419.2871428571429,0.0,0.0,0.0,0.32,0.0,3.565714285714286,3.02,4.23,22.124285714285715,0.0,5.59,4.69,11.51,39.79,41.57,139.34142857142857,254.14285714285717,583.0228571428571,18.85142857142857,12.144285714285711,399.32,263.2785714285714,1.602857142857143,1.24,18.68,30.587142857142855,2.222857142857143,1.9485714285714288,57.36,84.1242857142857,0.0,0.0,0.0,2.8,320.4,0.31,69.92,0.31,24.24,49.32142558304081,17.793061224489797,0.81,-68.0,-16.0,17.0,-48.0,-44.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,5.6202513435939,65.5258053894166,84.20861521433355,279.15,289.15,82.83333333333333,0.0,0.0,-23.0,0.72,100.0,0.0567079296870891,5.593831868060152,2.486147496915623,9.323053113433586,118.40277454060654,18.646106226867172,164.70727167066005,3.1076843711445292,3.729221245373435,99.75666831373937,46.304497130053484
2020-04-22,0.0,4.79,18.408571428571427,12.79,20.215714285714288,16.63,9.922857142857143,22.935714285714287,84.07571428571428,5.62,59.47,318.3042857142857,278.4271428571429,352.47,360.21142857142854,347.7185714285714,558.3885714285714,1635.1185714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.244285714285714,18.804285714285715,0.0,0.0,0.0,0.0,0.0,2.08,15.1,81.49571428571429,420.3942857142857,0.0,0.0,0.0,0.64,0.0,2.9714285714285715,3.02,4.23,21.01857142857143,0.0,5.59,4.69,11.83,39.79,41.57,139.7728571428571,254.74571428571429,585.2357142857143,19.652857142857144,12.498571428571427,402.7,265.31714285714287,1.335714285714286,1.24,18.68,30.764285714285712,1.955714285714286,2.0371428571428574,57.45,84.47857142857143,0.0,0.0,0.0,1.55,321.96,0.93,70.86,0.0,24.24,46.0445843423717,18.06265306122449,0.85,-70.0,-15.0,70.0,-45.0,-43.0,19.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,7.04062860012678,61.01994994906895,78.33020296062251,275.15,295.15,13.916666666666666,0.0,0.0,-14.0,0.75,100.0,0.03374647003040419,4.661526556716793,1.5538421855722646,9.323053113433586,114.36278485811869,17.713800915523816,164.70727167066005,3.1076843711445292,4.661526556716793,96.64898394259485,50.34448681254137
2020-04-23,0.0,4.39,19.412857142857145,12.47,21.47857142857143,16.63,10.354285714285714,21.728571428571428,95.13857142857142,5.62,59.87,321.6514285714286,280.0257142857143,356.26,362.5871428571429,349.4428571428571,560.8028571428571,1655.0328571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.641428571428572,16.591428571428573,0.0,0.0,0.0,0.0,0.0,2.08,15.1,82.09857142857143,421.50142857142856,0.0,0.0,0.0,0.96,0.0,2.377142857142857,3.02,4.23,19.912857142857145,0.0,5.59,4.69,12.15,39.79,41.57,140.2042857142857,255.34857142857143,587.4485714285714,20.454285714285717,12.852857142857143,406.08,267.35571428571427,1.0685714285714285,1.24,18.68,30.94142857142857,1.6885714285714286,2.125714285714286,57.54,84.83285714285714,0.0,0.0,0.0,2.18,324.13,0.0,70.86,0.0,24.24,45.0317425043467,18.332244897959185,0.87,-69.0,-14.0,86.0,-45.0,-43.0,20.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,7.51853444286785,56.5140945087213,72.45179070691147,276.15,296.15,14.4,0.0,0.0,-10.833333333333334,0.78,100.0,0.04830768117825312,5.593831868060152,1.5538421855722646,7.45844249074687,117.15970079214874,17.713800915523816,162.84266104797334,4.039989682487888,1.8646106226867174,99.44589987662494,45.682960255824575
2020-04-24,0.0,3.99,20.417142857142856,12.15,22.74142857142857,16.63,10.785714285714286,20.52142857142857,106.20142857142856,5.62,60.27,324.99857142857144,281.62428571428575,360.05,364.9628571428571,351.16714285714284,563.2171428571429,1674.9471428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.038571428571428,14.378571428571428,0.0,0.0,0.0,0.0,0.0,2.08,15.1,82.70142857142858,422.60857142857145,0.0,0.0,0.0,1.28,0.0,1.782857142857143,3.02,4.23,18.807142857142857,0.0,5.59,4.69,12.47,39.79,41.57,140.6357142857143,255.95142857142852,589.6614285714285,21.255714285714287,13.207142857142856,409.46,269.39428571428573,0.8014285714285714,1.24,18.68,31.11857142857143,1.4214285714285717,2.2142857142857144,57.63,85.18714285714286,0.0,0.0,0.0,2.18,326.31,0.0,70.86,0.0,24.24,47.50426816776067,18.60183673469388,0.88,-69.0,-3.0,40.0,-44.0,-43.0,22.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0,9.00668462050989,52.00823906837364,66.57337845320043,276.15,296.48,26.25,0.0,0.0,-16.166666666666668,0.8,100.0,0.04579333907679303,5.904600305174605,2.486147496915623,7.45844249074687,117.15970079214874,17.09226404129491,162.84266104797334,3.418452808258982,1.5538421855722646,100.06743675085383,45.682960255824575
2020-04-25,0.0,3.59,21.42142857142857,11.83,24.004285714285714,16.63,11.217142857142855,19.314285714285717,117.2642857142857,5.62,60.67,328.3457142857143,283.22285714285715,363.84,367.3385714285714,352.89142857142855,565.6314285714286,1694.8614285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.435714285714286,12.165714285714284,0.0,0.0,0.0,0.0,0.0,2.08,15.1,83.30428571428573,423.7157142857143,0.0,0.0,0.0,1.6,0.0,1.1885714285714286,3.02,4.23,17.701428571428572,0.0,5.59,4.69,12.79,39.79,41.57,141.06714285714287,256.5542857142857,591.8742857142856,22.057142857142857,13.561428571428571,412.84,271.4328571428572,0.5342857142857143,1.24,18.68,31.295714285714286,1.1542857142857144,2.302857142857143,57.72,85.54142857142857,0.0,0.0,0.0,2.18,328.48,0.0,70.86,0.31,24.55,40.03704206781167,18.871428571428574,0.87,-73.0,-8.0,43.0,-36.0,-33.0,16.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,7.76159288018502,47.502383628026,60.694966199489386,283.15,294.15,57.5,0.3,0.0,-15.166666666666666,0.81,100.0,0.05433416025381396,5.2830634309457,2.17537905980117,7.45844249074687,107.21511080448624,16.781495604180456,162.84266104797334,3.1076843711445292,2.17537905980117,90.4336152003058,55.62755024348707
2020-04-26,0.0,3.19,22.425714285714285,11.51,25.267142857142854,16.63,11.64857142857143,18.10714285714285,128.32714285714286,5.62,61.07,331.6928571428572,284.8214285714286,367.63,369.71428571428567,354.61571428571426,568.0457142857143,1714.7757142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.832857142857144,9.95285714285714,0.0,0.0,0.0,0.0,0.0,2.08,15.1,83.90714285714286,424.8228571428572,0.0,0.0,0.0,1.92,0.0,0.5942857142857143,3.02,4.23,16.595714285714287,0.0,5.59,4.69,13.11,39.79,41.57,141.49857142857144,257.15714285714284,594.0871428571428,22.85857142857143,13.915714285714284,416.22,273.4714285714286,0.2671428571428569,1.24,18.68,31.47285714285714,0.887142857142857,2.3914285714285715,57.81,85.89571428571429,0.0,0.0,0.0,0.31,328.79,0.0,70.86,0.0,24.55,23.454239425637688,19.141020408163268,0.86,-75.0,-10.0,-13.0,-47.0,-28.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,1,3.44971748106489,42.99652818767834,54.81655394577834,281.48,292.15,61.41666666666666,4.5,0.0,-27.0,0.8200000000000001,100.0,0.013249989968753956,4.972294993831246,1.5538421855722646,7.45844249074687,105.35050018179953,16.781495604180456,162.84266104797334,3.418452808258982,2.486147496915623,88.56900457761907,57.49216086617379
2020-04-27,0.0,2.79,23.43,11.19,26.53,16.63,12.08,16.9,139.39,5.62,61.47,335.04,286.42,371.42,372.09,356.34,570.46,1734.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,7.74,0.0,0.0,0.0,0.0,0.0,2.08,15.1,84.51,425.93,0.0,0.0,0.0,2.24,0.0,0.0,3.02,4.23,15.49,0.0,5.59,4.69,13.43,39.79,41.57,141.93,257.76,596.3,23.66,14.27,419.6,275.51,0.0,1.24,18.68,31.65,0.62,2.48,57.9,86.25,0.0,0.0,0.0,5.28,334.08,0.31,71.17,0.31,24.86,37.21697263644795,19.41061224489796,0.83,-59.0,-4.0,29.0,-40.0,-39.0,17.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,9.99664163238134,38.49067274733069,48.9381416920673,279.26,294.26,59.04347826086956,1.2,0.0,-16.0,0.81,100.0,0.14195306755745632,4.972294993831246,1.5538421855722646,7.45844249074687,115.91662704369092,17.09226404129491,162.84266104797334,3.418452808258982,2.486147496915623,98.82436300239603,46.92603400428239
2020-04-28,0.0,3.19,22.091428571428573,12.148571428571428,24.63428571428572,15.145714285714284,11.217142857142855,15.089999999999998,121.68999999999998,5.62,62.26714285714286,337.0471428571429,288.9771428571429,373.31428571428575,372.98,357.2028571428571,571.0642857142858,1736.9014285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6257142857142863,11.06,0.0,0.0,0.0,0.0,0.0,2.08,15.1,84.51,430.3542857142857,0.0,0.0,0.0,1.92,0.0,0.0,2.5885714285714285,3.6257142857142863,13.277142857142858,0.0,5.59,4.69,13.43,39.79,41.57,141.93,257.76,596.3,21.614285714285717,13.561428571428571,420.93428571428575,276.84,0.2671428571428572,1.1514285714285717,18.945714285714285,31.73857142857143,0.5314285714285715,2.125714285714286,57.9,86.25,0.0,0.0,0.0,2.49,336.56,0.62,71.79,0.0,24.86,55.5374941183707,19.68020408163265,0.79,-62.0,-2.0,-17.0,-48.0,-40.0,18.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,6.24107837551784,36.25566842100183,46.17006696256676,280.37,288.15,81.45833333333333,16.75,0.0,-25.166666666666668,0.8,100.0,0.044765208376466074,6.2153687422890584,1.5538421855722646,7.45844249074687,120.88892203752219,15.227653418608192,162.84266104797334,4.661526556716793,1.2430737484578116,105.661268618914,41.95373901045114
2020-04-29,0.0,3.59,20.752857142857145,13.107142857142856,22.73857142857143,13.661428571428573,10.354285714285714,13.28,103.98999999999998,5.62,63.06428571428571,339.0542857142857,291.5342857142857,375.2085714285714,373.87,358.06571428571425,571.6685714285715,1739.1128571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.021428571428572,14.38,0.0,0.0,0.0,0.0,0.0,2.08,15.1,84.51,434.7785714285714,0.0,0.0,0.0,1.6,0.0,0.0,2.157142857142857,3.021428571428572,11.064285714285711,0.0,5.59,4.69,13.43,39.79,41.57,141.93,257.76,596.3,19.568571428571428,12.852857142857143,422.2685714285714,278.17,0.5342857142857144,1.062857142857143,19.21142857142857,31.827142857142857,0.4428571428571428,1.7714285714285714,57.9,86.25,0.0,0.0,0.0,3.42,339.98,0.31,72.1,0.0,24.86,57.71212512354202,19.949795918367347,0.73,-64.0,-4.0,16.0,-43.0,-39.0,18.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0,8.31814842244575,34.020664094672966,43.40199223306621,278.71,289.26,65.58333333333333,10.68,0.0,-19.333333333333332,0.7799999999999999,100.0,0.05923283540402017,6.059984523731831,1.709226404129491,7.45844249074687,121.82122734886553,14.761500762936514,162.84266104797334,4.35075811960234,1.398457967015038,107.05972658592903,41.02143369910778
