date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-05-12,0.5399999999999999,3.76,4.83,5.062857142857143,4.875714285714285,8.991428571428571,7.625714285714285,0.39,13.857142857142856,62.91,246.93714285714287,1015.1985714285714,1081.7528571428572,1294.5057142857145,1466.64,1078.6957142857143,1014.58,2463.8942857142856,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.0,0.39,14.411428571428573,0.0,0.0,0.0,2.63,0.0,14.19,29.9,137.07142857142858,800.2385714285714,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,7.52,13.83,11.82,15.75,57.55,93.96,226.89,647.84,5.884285714285714,4.677142857142857,1133.1542857142856,921.4971428571428,0.77,0.82,50.89,61.54714285714286,0.7142857142857143,0.0,58.91428571428571,88.46,0.0,0.0,0.0,0.99,1027.12,0.0,72.8,0.2,55.34,112.05021335699344,52.47520408163265,0.78,-45.0,-9.0,0.0,-50.0,-42.0,18.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,11.8098350499807,13.410395140336124,17.868277260301582,278.15,286.15,69.79166666666667,0.3,0.0,-21.333333333333332,1.1199999999999999,100.0,0.008851492323735126,5.355782658372477,0.9918116034023106,10.711565316744954,36.69702932588549,1.586898565443697,563.7457153738733,4.3639710549701665,5.355782658372477,35.11013076044179,527.0486860479878
2020-05-13,1.0799999999999998,3.76,5.050000000000001,4.875714285714285,4.501428571428572,8.192857142857143,6.711428571428571,0.78,12.194285714285714,63.45,247.4742857142857,1016.0771428571428,1082.3157142857144,1294.8814285714286,1467.24,1079.0014285714287,1014.97,2464.4485714285715,0.0,0.0,0.0,0.0,0.0,0.3999999999999999,0.0,0.78,13.302857142857142,0.0,0.0,0.0,2.63,0.0,14.39,29.9,137.46285714285713,801.3471428571429,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,7.52,13.83,11.82,15.75,57.75,93.96,226.89,647.84,5.6085714285714285,4.444285714285714,1133.7585714285717,921.9642857142856,0.77,0.82,51.0,61.66428571428571,0.6585714285714286,0.0,58.96857142857143,88.46,0.0,0.0,0.0,0.6,1027.72,0.0,72.8,0.2,55.54,125.45758707164624,53.07836734693877,0.78,-51.0,-18.0,-46.0,-57.0,-44.0,20.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,11.9317609825519,12.74472659053582,16.856865339907152,282.04,287.15,77.58333333333333,6.9,0.0,-32.666666666666664,1.15,100.0,0.0047433317978732075,6.1492319410943255,0.9918116034023106,10.711565316744954,36.49866700520503,1.785260886124159,563.7457153738733,5.157420337692015,4.562333375650629,34.713406119080865,527.2470483686683
2020-05-14,1.6199999999999997,3.76,5.2700000000000005,4.688571428571429,4.127142857142857,7.394285714285714,5.797142857142857,1.17,10.53142857142857,63.99,248.01142857142855,1016.9557142857144,1082.8785714285716,1295.257142857143,1467.84,1079.307142857143,1015.36,2465.002857142857,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.17,12.194285714285714,0.0,0.0,0.0,2.63,0.0,14.59,29.9,137.8542857142857,802.4557142857143,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,7.52,13.83,11.82,15.75,57.95,93.96,226.89,647.84,5.332857142857143,4.211428571428572,1134.3628571428571,922.4314285714286,0.77,0.82,51.11,61.78142857142857,0.6028571428571429,0.0,59.02285714285714,88.46,0.0,0.0,0.0,1.79,1029.5,0.4,73.2,0.0,55.54,114.84844901215372,53.68153061224489,0.78,-46.0,-8.0,-15.0,-56.0,-42.0,18.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,12.2506049487557,12.079058040735516,15.845453419512724,282.04,289.26,72.6,0.0,0.0,-24.833333333333332,1.18,100.0,0.015544492777044257,5.554144979052939,0.9918116034023106,10.711565316744954,37.29211628792687,1.9836232068046211,563.7457153738733,4.562333375650629,5.157420337692015,35.30849308112226,526.4535990859465
2020-05-15,2.16,3.76,5.49,4.501428571428572,3.752857142857143,6.595714285714285,4.882857142857143,1.56,8.868571428571428,64.53,248.54857142857145,1017.8342857142858,1083.4414285714286,1295.6328571428571,1468.44,1079.6128571428571,1015.75,2465.557142857143,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.0,1.56,11.085714285714284,0.0,0.0,0.0,2.63,0.0,14.79,29.9,138.24571428571429,803.5642857142857,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.52,13.83,11.82,15.75,58.15,93.96,226.89,647.84,5.057142857142857,3.9785714285714286,1134.9671428571428,922.8985714285714,0.77,0.82,51.22,61.89857142857143,0.5471428571428572,0.0,59.07714285714286,88.46,0.0,0.0,0.0,0.79,1030.29,0.0,73.2,0.0,55.54,112.63401791814196,54.28469387755101,0.8,-46.0,-7.0,-17.0,-57.0,-41.0,20.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,11.6720296469415,11.413389490935211,14.834041499118296,280.93,287.15,77.91666666666667,0.0,0.0,-24.666666666666668,1.21,100.0,0.007044490620040711,4.959058017011553,0.9918116034023106,9.918116034023106,36.30030468452456,1.9836232068046211,563.7457153738733,3.9672464136092422,4.959058017011553,34.316681477719946,527.4454106893487
2020-05-16,2.7,3.76,5.710000000000001,4.314285714285714,3.378571428571429,5.797142857142857,3.968571428571429,1.95,7.205714285714285,65.07000000000001,249.0857142857143,1018.7128571428572,1084.0042857142855,1296.0085714285717,1469.04,1079.918571428571,1016.14,2466.1114285714284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.95,9.977142857142857,0.0,0.0,0.0,2.63,0.0,14.99,29.9,138.63714285714286,804.6728571428571,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,7.52,13.83,11.82,15.75,58.35,93.96,226.89,647.84,4.781428571428572,3.7457142857142856,1135.5714285714284,923.3657142857144,0.77,0.82,51.33,62.01571428571429,0.4914285714285714,0.0,59.13142857142857,88.46,0.0,0.0,0.0,0.2,1030.49,0.0,73.2,0.0,55.54,65.82899706743954,54.887857142857136,0.84,-43.0,-6.0,60.0,-54.0,-15.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,11.74432802084,10.747720941134908,13.822629578723866,282.59,292.59,39.79166666666666,0.0,0.0,-8.0,1.28,100.0,0.0030132970198109917,4.760695696331091,0.9918116034023106,8.727942109940333,35.70521772248318,1.1901739240827727,563.7457153738733,3.76888409292878,3.9672464136092422,34.515043798400406,528.0404976513901
2020-05-17,3.2399999999999998,3.76,5.930000000000001,4.127142857142857,3.0042857142857144,4.998571428571429,3.054285714285715,2.34,5.542857142857141,65.61,249.62285714285716,1019.5914285714288,1084.567142857143,1296.3842857142856,1469.64,1080.2242857142858,1016.53,2466.6657142857143,0.0,0.0,0.0,0.0,0.0,1.2,0.0,2.34,8.868571428571428,0.0,0.0,0.0,2.63,0.0,15.19,29.9,139.0285714285714,805.7814285714286,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,7.52,13.83,11.82,15.75,58.55,93.96,226.89,647.84,4.505714285714286,3.5128571428571425,1136.1757142857143,923.832857142857,0.77,0.82,51.44,62.13285714285714,0.4357142857142857,0.0,59.18571428571429,88.46,0.0,0.0,0.0,0.2,1030.69,0.0,73.2,0.4,55.94,35.08866724420401,55.49102040816326,0.89,-45.0,-1.0,129.0,-58.0,-12.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,9.68005077679203,10.082052391334605,12.811217658329436,281.15,295.15,19.70833333333333,0.0,0.0,3.5,1.35,100.0,0.005653173410660898,4.760695696331091,0.5950869620413863,8.727942109940333,36.30030468452456,0.7934492827218484,563.7457153738733,4.165608734289704,3.9672464136092422,35.50685540180272,527.4454106893487
2020-05-18,3.78,3.76,6.15,3.94,2.63,4.2,2.14,2.73,3.88,66.15,250.16,1020.47,1085.13,1296.76,1470.24,1080.53,1016.92,2467.22,0.0,0.0,0.0,0.0,0.0,1.4,0.0,2.73,7.76,0.0,0.0,0.0,2.63,0.0,15.39,29.9,139.42,806.89,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,7.52,13.83,11.82,15.75,58.75,93.96,226.89,647.84,4.23,3.28,1136.78,924.3,0.77,0.82,51.55,62.25,0.38,0.0,59.24,88.46,0.0,0.0,0.0,0.6,1031.29,0.2,73.39,0.2,56.14,88.81881806163403,56.09418367346938,0.95,-38.0,-9.0,45.0,-50.0,-39.0,16.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,12.9827291808493,9.4163838415343,11.799805737935008,281.15,297.15,7.666666666666667,0.0,0.0,-12.5,1.42,100.0,0.006700009919389354,4.165608734289704,0.5950869620413863,8.727942109940333,13.0919131649105,1.785260886124159,526.8503237273073,3.570521772248318,4.562333375650629,11.306652278786341,513.7584105623969
2020-05-19,3.24,3.491428571428571,5.71,3.94,3.1914285714285717,4.998571428571428,1.8342857142857143,3.1214285714285714,3.3257142857142856,66.15,250.43,1020.9085714285716,1085.6928571428573,1297.6971428571428,1471.6385714285714,1080.53,1017.7014285714286,2467.22,0.0,0.0,0.0,0.0,0.0,1.2,0.3057142857142857,2.34,6.651428571428571,0.0,0.0,0.0,2.63,0.0,15.39,30.204285714285717,139.42,806.89,0.0,0.0,0.0,0.0,0.1871428571428571,1.7999999999999998,0.0,0.39,0.0,0.0,7.52,13.83,11.82,15.937142857142858,59.35,93.96,227.28142857142856,647.84,4.175714285714286,3.397142857142857,1137.33,924.8857142857142,0.66,0.7614285714285713,51.55,62.30857142857143,0.38,0.2342857142857142,59.29571428571429,88.69428571428571,0.0,0.0,0.0,0.6,1031.88,0.0,73.39,0.0,56.14,120.62610104834792,56.6973469387755,0.99,-37.0,-4.0,71.0,-45.0,-39.0,16.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,15.5737769878457,9.0327451464781,11.090042986781024,282.15,297.15,10.083333333333334,0.0,0.0,-6.333333333333333,1.4700000000000002,100.0,0.004933318385237956,4.959058017011553,0.5950869620413863,8.727942109940333,13.29027548559096,0.9918116034023106,526.8503237273073,4.3639710549701665,3.76888409292878,12.298463882188651,513.5600482417165
2020-05-20,2.7,3.2228571428571424,5.2700000000000005,3.94,3.752857142857143,5.797142857142857,1.5285714285714287,3.512857142857143,2.771428571428572,66.15,250.7,1021.3471428571428,1086.2557142857142,1298.6342857142856,1473.037142857143,1080.53,1018.4828571428573,2467.22,0.0,0.0,0.0,0.0,0.0,1.0,0.6114285714285714,1.95,5.542857142857143,0.0,0.0,0.0,2.63,0.0,15.39,30.50857142857143,139.42,806.89,0.0,0.0,0.0,0.0,0.3742857142857143,2.2,0.0,0.78,0.0,0.0,7.52,13.83,11.82,16.124285714285715,59.95,93.96,227.67285714285717,647.84,4.121428571428572,3.5142857142857142,1137.88,925.4714285714284,0.55,0.7028571428571428,51.55,62.36714285714286,0.38,0.4685714285714285,59.35142857142857,88.92857142857142,0.0,0.0,0.0,1.19,1033.07,0.0,73.39,0.0,56.14,97.87785435531836,57.300510204081625,1.01,-30.0,7.0,-7.0,-44.0,-38.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,16.5758499965488,8.6491064514219,10.380280235627035,287.15,298.15,7.541666666666667,0.0,0.0,-16.666666666666668,1.5,100.0,0.012159787644732961,4.165608734289704,0.0,8.727942109940333,12.10010156150819,0.5950869620413863,526.8503237273073,4.165608734289704,4.562333375650629,11.505014599466802,514.7502221657992
2020-05-21,2.16,2.954285714285714,4.83,3.94,4.314285714285714,6.595714285714285,1.2228571428571429,3.904285714285714,2.217142857142857,66.15,250.97,1021.7857142857144,1086.8185714285714,1299.5714285714284,1474.4357142857143,1080.53,1019.2642857142856,2467.22,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.9171428571428571,1.56,4.434285714285714,0.0,0.0,0.0,2.63,0.0,15.39,30.812857142857144,139.42,806.89,0.0,0.0,0.0,0.0,0.5614285714285714,2.6,0.0,1.17,0.0,0.0,7.52,13.83,11.82,16.31142857142857,60.55,93.96,228.0642857142857,647.84,4.067142857142858,3.6314285714285712,1138.43,926.0571428571428,0.44,0.6442857142857142,51.55,62.425714285714285,0.38,0.7028571428571428,59.40714285714286,89.16285714285713,0.0,0.0,0.0,0.4,1033.47,0.0,73.39,0.6,56.73,42.61773296384389,57.90367346938776,1.0,-69.0,-75.0,26.0,-62.0,-80.0,23.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,12.4810828346522,8.2654677563657,9.670517484473052,284.15,300.15,7.68,0.9,0.0,-39.5,1.5,100.0,0.009308910018688658,3.570521772248318,0.0,8.727942109940333,9.323029071981718,0.3967246413609242,526.8503237273073,3.570521772248318,5.157420337692015,8.926304430620794,517.5272946553257
2020-05-22,1.62,2.685714285714285,4.390000000000001,3.94,4.875714285714285,7.394285714285713,0.9171428571428571,4.295714285714285,1.6628571428571428,66.15,251.24,1022.2242857142857,1087.3814285714286,1300.5085714285717,1475.8342857142857,1080.53,1020.0457142857142,2467.22,0.0,0.0,0.0,0.0,0.0,0.6,1.2228571428571429,1.17,3.3257142857142856,0.0,0.0,0.0,2.63,0.0,15.39,31.117142857142856,139.42,806.89,0.0,0.0,0.0,0.0,0.7485714285714286,3.0,0.0,1.56,0.0,0.0,7.52,13.83,11.82,16.498571428571427,61.15,93.96,228.4557142857143,647.84,4.012857142857143,3.748571428571428,1138.98,926.6428571428572,0.33,0.5857142857142856,51.55,62.48428571428571,0.38,0.937142857142857,59.462857142857146,89.39714285714285,0.0,0.0,0.0,0.4,1033.86,0.0,73.39,0.0,56.73,71.76769863774372,58.50683673469388,0.98,-36.0,5.0,-8.0,-55.0,-48.0,17.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,16.4234797801178,7.8818290613094995,8.960754733319067,284.15,302.15,75.83333333333333,4.34,0.0,-20.833333333333332,1.4900000000000002,100.0,0.005527899722177807,3.9672464136092422,0.0,8.727942109940333,11.901739240827727,0.7934492827218484,526.8503237273073,3.9672464136092422,4.760695696331091,11.108289958105878,514.9485844864796
2020-05-23,1.08,2.417142857142857,3.95,3.94,5.437142857142857,8.192857142857143,0.6114285714285717,4.687142857142857,1.1085714285714283,66.15,251.51,1022.6628571428572,1087.9442857142858,1301.4457142857143,1477.232857142857,1080.53,1020.8271428571428,2467.22,0.0,0.0,0.0,0.0,0.0,0.4,1.5285714285714285,0.7799999999999998,2.217142857142857,0.0,0.0,0.0,2.63,0.0,15.39,31.42142857142857,139.42,806.89,0.0,0.0,0.0,0.0,0.9357142857142856,3.4,0.0,1.95,0.0,0.0,7.52,13.83,11.82,16.685714285714283,61.75,93.96,228.84714285714284,647.84,3.9585714285714286,3.8657142857142857,1139.53,927.2285714285714,0.2199999999999999,0.5271428571428571,51.55,62.54285714285714,0.38,1.1714285714285713,59.51857142857144,89.63142857142857,0.0,0.0,0.0,0.6,1034.46,0.0,73.39,0.0,56.73,59.11,59.11,0.97,-45.0,-10.0,-58.0,-62.0,-17.0,13.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,9.49770997424632,7.4981903662533,8.25099198216508,283.71,297.15,59.75,5.609999999999999,0.0,-29.833333333333332,1.4700000000000002,100.0,0.010067114093959731,3.372159451567856,0.0,8.727942109940333,10.711565316744954,0.7934492827218484,526.8503237273073,3.372159451567856,5.355782658372477,9.918116034023106,516.1387584105624
2020-05-24,0.5400000000000005,2.148571428571429,3.51,3.94,5.998571428571428,8.991428571428571,0.3057142857142858,5.078571428571428,0.5542857142857143,66.15,251.78,1023.1014285714284,1088.5071428571428,1302.3828571428571,1478.6314285714286,1080.53,1021.6085714285714,2467.22,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,1.8342857142857143,0.3900000000000001,1.1085714285714283,0.0,0.0,0.0,2.63,0.0,15.39,31.72571428571429,139.42,806.89,0.0,0.0,0.0,0.0,1.1228571428571428,3.8,0.0,2.34,0.0,0.0,7.52,13.83,11.82,16.872857142857143,62.35,93.96,229.23857142857145,647.84,3.9042857142857135,3.982857142857143,1140.0800000000002,927.8142857142856,0.1099999999999999,0.4685714285714285,51.55,62.60142857142857,0.38,1.4057142857142857,59.57428571428572,89.86571428571428,0.0,0.0,0.0,0.0,1034.46,0.0,73.39,0.0,56.73,64.47,123.58,0.96,-38.0,-4.0,43.0,-53.0,-6.0,5.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,11.681161403444,7.1145516711971,7.541229231011096,279.15,293.15,35.333333333333336,0.0,0.0,-8.833333333333334,1.4700000000000002,100.0,0.0,3.76888409292878,0.0,8.727942109940333,11.108289958105878,0.7934492827218484,526.8503237273073,3.76888409292878,4.959058017011553,10.31484067538403,515.7420337692014
2020-05-25,0.0,1.88,3.07,3.94,6.56,9.79,0.0,5.47,0.0,66.15,252.05,1023.54,1089.07,1303.32,1480.03,1080.53,1022.39,2467.22,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,2.63,0.0,15.39,32.03,139.42,806.89,0.0,0.0,0.0,0.0,1.31,4.2,0.0,2.73,0.0,0.0,7.52,13.83,11.82,17.06,62.95,93.96,229.63,647.84,3.85,4.1,1140.63,928.4,0.0,0.41,51.55,62.66,0.38,1.64,59.63,90.1,0.0,0.0,0.0,0.2,1034.66,0.0,73.39,0.2,56.93,86.29,209.87,0.96,-28.0,-5.0,-20.0,-46.0,-38.0,14.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,13.7020688895191,6.7309129761409,6.83146647985711,280.15,295.15,34.875,0.0,0.0,-20.5,1.4700000000000002,100.0,0.0022988505747126436,3.372159451567856,0.0,8.727942109940333,11.108289958105878,0.7934492827218484,526.8503237273073,3.372159451567856,5.355782658372477,10.31484067538403,515.7420337692014
2020-05-26,0.0,1.88,3.07,3.564285714285714,5.622857142857143,8.391428571428571,0.9157142857142856,4.688571428571429,1.662857142857143,66.15,252.31857142857143,1023.98,1089.2571428571428,1303.32,1480.03,1081.4442857142858,1022.39,2468.882857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.8342857142857143,0.0,0.0,0.0,0.0,0.0,2.63,0.0,15.39,32.03,139.42,806.89,0.0,0.0,0.0,0.0,1.122857142857143,3.6,0.3057142857142857,2.34,0.0,0.0,7.52,13.83,11.82,17.06,62.95,94.2642857142857,229.63,647.84,3.5742857142857143,3.807142857142857,1140.9042857142858,928.6928571428572,0.0,0.3514285714285714,51.55,62.66,0.3257142857142857,1.4642857142857142,59.63,90.15857142857142,0.0,0.0,0.0,0.79,1035.45,0.2,73.59,0.0,56.93,156.71,366.57,0.95,-29.0,-3.0,-4.0,-43.0,-36.0,14.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,14.330627339068,6.442152303318303,6.597841006077413,281.15,296.15,11.208333333333334,0.0,0.0,-16.833333333333332,1.46,100.0,0.005063291139240506,4.3639710549701665,0.0,8.727942109940333,10.909927637425417,0.5950869620413863,526.8503237273073,4.3639710549701665,4.3639710549701665,10.31484067538403,515.9403960898819
2020-05-27,0.0,1.88,3.07,3.1885714285714286,4.685714285714285,6.992857142857142,1.8314285714285716,3.907142857142857,3.325714285714286,66.15,252.58714285714288,1024.4199999999998,1089.4442857142858,1303.32,1480.03,1082.3585714285714,1022.39,2470.545714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.5285714285714287,0.0,0.0,0.0,0.0,0.0,2.63,0.0,15.39,32.03,139.42,806.89,0.0,0.0,0.0,0.0,0.9357142857142856,3.0,0.6114285714285714,1.95,0.0,0.0,7.52,13.83,11.82,17.06,62.95,94.56857142857145,229.63,647.84,3.2985714285714285,3.5142857142857142,1141.1785714285716,928.9857142857144,0.0,0.2928571428571428,51.55,62.66,0.2714285714285714,1.2885714285714285,59.63,90.21714285714286,0.0,0.0,0.0,0.4,1035.85,0.0,73.59,0.0,56.93,126.16,492.73,0.91,-29.0,-4.0,-4.0,-44.0,-36.0,13.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,16.0220430417384,6.153391630495706,6.364215532297716,281.15,297.15,22.70833333333333,0.0,0.0,-17.333333333333332,1.45,100.0,0.0031446540880503146,6.1492319410943255,0.0,8.331217468579409,14.083724768312809,0.5950869620413863,526.8503237273073,6.1492319410943255,2.1819855274850832,13.488637806271424,512.7665989589946
2020-05-28,0.0,1.88,3.07,2.8128571428571427,3.748571428571428,5.594285714285714,2.7471428571428573,3.125714285714285,4.988571428571429,66.15,252.8557142857143,1024.86,1089.6314285714286,1303.32,1480.03,1083.2728571428572,1022.39,2472.2085714285718,0.0,0.0,0.0,0.0,0.0,0.0,1.2228571428571429,0.0,0.0,0.0,0.0,0.0,2.63,0.0,15.39,32.03,139.42,806.89,0.0,0.0,0.0,0.0,0.7485714285714287,2.4000000000000004,0.9171428571428571,1.56,0.0,0.0,7.52,13.83,11.82,17.06,62.95,94.87285714285714,229.63,647.84,3.022857142857143,3.221428571428571,1141.4528571428573,929.2785714285716,0.0,0.2342857142857142,51.55,62.66,0.2171428571428571,1.1128571428571428,59.63,90.27571428571429,0.0,0.0,0.0,0.99,1036.84,0.2,73.79,0.0,56.93,64.27,557.0,0.86,-29.0,-1.0,-5.0,-45.0,-35.0,14.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,14.8856231254725,5.86463095767311,6.130590058518019,281.15,298.15,8.6,0.0,0.0,-16.833333333333332,1.41,100.0,0.015432098765432098,6.1492319410943255,0.0,8.331217468579409,13.29027548559096,0.1983623206804621,526.8503237273073,6.1492319410943255,2.1819855274850832,13.0919131649105,513.5600482417165
2020-05-29,0.0,1.88,3.07,2.437142857142857,2.8114285714285714,4.195714285714286,3.662857142857143,2.3442857142857143,6.651428571428572,66.15,253.1242857142857,1025.3,1089.8185714285714,1303.32,1480.03,1084.1871428571428,1022.39,2473.8714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.9171428571428571,0.0,0.0,0.0,0.0,0.0,2.63,0.0,15.39,32.03,139.42,806.89,0.0,0.0,0.0,0.0,0.5614285714285715,1.8000000000000005,1.2228571428571429,1.17,0.0,0.0,7.52,13.83,11.82,17.06,62.95,95.17714285714284,229.63,647.84,2.7471428571428573,2.9285714285714284,1141.7271428571428,929.5714285714286,0.0,0.1757142857142857,51.55,62.66,0.1628571428571428,0.937142857142857,59.63,90.33428571428573,0.0,0.0,0.0,0.79,1037.63,0.2,73.99,0.0,56.93,64.27,621.27,0.81,-29.0,3.0,-11.0,-45.0,-34.0,13.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,16.6677597652165,5.575870284850513,5.896964584738321,283.15,295.15,3.375,0.0,0.0,-17.166666666666668,1.3699999999999999,100.0,0.012345679012345678,5.355782658372477,0.0,8.331217468579409,11.505014599466802,0.5950869620413863,526.8503237273073,5.355782658372477,2.9754348102069317,10.909927637425417,515.3453091278406
