date,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,AtLeastOneDosePersons per100PersonsTotal,COVID19FullyVaccPersons per100PersonsTotal,prct_B.1.1.7,prct_B.1.351,prct_P.1,prct_P.2,prct_B.1.617.1,prct_B.1.617.2,prct_B.1.525,prct_B.1.526,case_entries,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",Universities and other educational establishments,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHoliday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,R_error,testPositvity_7dayAverage,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz,Cases inz_entries 0 - 19,Cases inz_entries 20 - 39,Cases inz_entries 40 - 59,Cases inz_entries 60+,Cases inzsumTotal 0 - 19,Cases inzsumTotal 20 - 39,Cases inzsumTotal 40 - 59,Cases inzsumTotal 60+,Death inz_entries 0 - 19,Death inz_entries 20 - 39,Death inz_entries 40 - 59,Death inz_entries 60+,Death inzsumTotal 0 - 19,Death inzsumTotal 20 - 39,Death inzsumTotal 40 - 59,Death inzsumTotal 60+,Hosp inz_entries 0 - 19,Hosp inz_entries 20 - 39,Hosp inz_entries 40 - 59,Hosp inz_entries 60+,Hosp inzsumTotal 0 - 19,Hosp inzsumTotal 20 - 39,Hosp inzsumTotal 40 - 59,Hosp inzsumTotal 60+,case_inz_entries_7dayAverage,hosp_inz_entries_7dayAverage,death_inz_entries_7dayAverage,test_entries_7dayAverage,test_inz_entries_7dayAverage,retail_and_recreation_percent_change_from_baseline_7dayAverage,grocery_and_pharmacy_percent_change_from_baseline_7dayAverage,parks_percent_change_from_baseline_7dayAverage,transit_stations_percent_change_from_baseline_7dayAverage,workplaces_percent_change_from_baseline_7dayAverage,residential_percent_change_from_baseline_7dayAverage,intervistaMob_7dayAverage
2020-07-09,2.01,5.301428571428572,387.5157142857143,438.57,0.0,0.0,17.12,30.09,0.5771428571428572,0.5714285714285714,39.27,65.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,410.01,0.0,51.25,0.0,23.62,134.0,67.33,2495.21,1.04,-25.0,9.0,128.0,-8.0,-24.0,-1.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,23.4633642133337,13.216929986457844,40.86859384791434,279.15,298.71,66.56,0.0,1.0,2.7,0.0033789135619647537,6.029514473347033,0.0,10.049190788911723,188.4223272920948,0.5024595394455862,297.456047351787,6.029514473347033,4.0196763155646895,187.91986775264922,109.03372005969219,6.365714285714287,4.158571428571429,10.657142857142858,8.452857142857143,145.7,863.3914285714286,979.3642857142856,1734.9557142857143,0.0,0.0,0.0,0.0,0.0,0.0,10.120000000000001,313.85,0.0,0.0,2.1714285714285717,2.914285714285714,22.94,40.78,84.69999999999999,374.47,0.42857142857142855,0.0,0.0,125.28571428571429,62.951428571428565,-25.0,2.0,100.85714285714286,-14.0,-24.571428571428573,-1.4285714285714286,20.584372213733957
2020-07-10,2.01,4.728571428571428,387.8042857142857,439.0,0.0,0.0,17.12,30.09,0.4328571428571428,0.4285714285714286,39.27,65.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,411.01,0.0,51.25,0.0,23.62,133.0,66.83,2562.04,1.1,-27.0,5.0,77.0,-22.0,-25.0,1.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,24.5493509313547,12.876991119854097,38.14402092472005,282.15,300.93,59.583333333333336,17.11,1.0,2.79,0.004329590735929062,5.527054933901447,0.0,10.049190788911723,187.91986775264922,0.5024595394455862,297.456047351787,5.527054933901447,4.5221358550102755,187.41740821320363,109.53617959913778,4.774285714285715,4.091428571428572,9.572857142857142,8.277142857142856,145.7,863.9485714285714,980.2657142857142,1736.0642857142857,0.0,0.0,0.0,0.0,0.0,0.0,10.120000000000001,313.85,0.0,0.0,1.6285714285714286,2.185714285714285,22.94,40.78,84.69999999999999,374.47,0.5,0.0,0.0,121.85714285714286,61.228571428571435,-24.714285714285715,2.2857142857142856,109.85714285714286,-12.428571428571429,-25.0,-1.4285714285714286,21.02542128186263
2020-07-11,2.01,4.155714285714286,388.0928571428572,439.43,0.0,0.0,17.12,30.09,0.2885714285714285,0.2857142857142858,39.27,65.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,411.51,0.5,51.75,0.0,23.62,127.0,63.81,2625.85,1.19,-30.0,4.0,17.0,-33.0,-24.0,1.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.0135516346114,12.90093247996066,38.14402092472005,280.93,288.71,81.79166666666667,12.38,1.0,2.9,0.005443156069677882,5.527054933901447,0.0,10.049190788911723,185.91002959486687,0.5024595394455862,297.456047351787,5.527054933901447,4.5221358550102755,185.4075700554213,111.54601775692012,3.1828571428571437,4.024285714285714,8.48857142857143,8.10142857142857,145.7,864.5057142857142,981.1671428571428,1737.172857142857,0.0,0.0,0.0,0.0,0.0,0.0,10.120000000000001,313.85,0.0,0.0,1.085714285714286,1.4571428571428569,22.94,40.78,84.69999999999999,374.47,0.5714285714285714,0.07142857142857142,0.0,122.57142857142857,61.58714285714286,-24.142857142857142,3.4285714285714284,104.42857142857143,-13.714285714285714,-25.0,-0.8571428571428571,21.03895259125237
2020-07-12,2.01,3.5828571428571427,388.38142857142856,439.86,0.0,0.0,17.12,30.09,0.1442857142857142,0.1428571428571429,39.27,65.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,412.02,0.5,52.26,0.0,23.62,52.0,26.13,2651.98,1.27,-29.0,-12.0,103.0,-11.0,-31.0,-4.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,18.573852998788,12.940172550019952,38.14402092472005,277.04,293.71,16.625,0.0,1.0,2.98,0.006703218547149947,5.527054933901447,0.0,10.049190788911723,186.91494867375803,0.5024595394455862,297.456047351787,5.527054933901447,4.5221358550102755,186.41248913431244,110.54109867802894,1.5914285714285723,3.9571428571428573,7.404285714285715,7.925714285714285,145.7,865.0628571428572,982.0685714285714,1738.2814285714285,0.0,0.0,0.0,0.0,0.0,0.0,10.120000000000001,313.85,0.0,0.0,0.5428571428571427,0.7285714285714286,22.94,40.78,84.69999999999999,374.47,0.6428571428571429,0.14285714285714285,0.0,124.28571428571429,62.448571428571434,-23.285714285714285,4.857142857142857,107.42857142857143,-12.571428571428571,-25.142857142857142,-0.7142857142857143,21.323759136559428
2020-07-13,2.01,3.01,388.67,440.29,0.0,0.0,17.12,30.09,0.0,0.0,39.27,65.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.02,0.0,52.26,0.0,23.62,100.0,50.25,2702.23,1.33,-16.0,18.0,175.0,-6.0,-25.0,0.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,21.3819518609692,12.470003422612532,32.69487507833147,279.26,294.26,72.91666666666667,3.95,1.0,3.0,0.007681530937910093,5.527054933901447,0.0,10.049190788911723,181.3878937398566,1.0049190788911724,302.48064274624284,5.527054933901447,4.5221358550102755,180.3829746609654,121.09274900638626,0.0,3.89,6.32,7.75,145.7,865.62,982.97,1739.3899999999999,0.0,0.0,0.0,0.0,0.0,0.0,10.120000000000001,313.85,0.0,0.0,0.0,0.0,22.94,40.78,84.69999999999999,374.47,0.5714285714285714,0.14285714285714285,0.0,120.14285714285714,60.367142857142866,-22.285714285714285,6.142857142857143,115.57142857142857,-11.142857142857142,-25.142857142857142,-0.7142857142857143,21.878748983631528
2020-07-14,5.894285714285713,6.305714285714286,392.8414285714286,444.0157142857143,0.0,0.0,17.12,30.09,0.0,0.2871428571428571,39.27,65.47714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.02,0.0,52.26,0.0,23.62,171.0,85.92,2788.15,1.35,-7.0,12.0,177.0,7.0,-25.0,0.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.67539543689,11.524623333353938,21.79658338555432,278.15,295.37,62.708333333333336,2.26,1.0,2.95,0.008296771703304862,4.5221358550102755,0.0,10.049190788911723,196.46167992322418,1.0049190788911724,302.48064274624284,4.5221358550102755,5.527054933901447,195.456760844333,106.01896282301868,23.95142857142857,9.915714285714285,11.018571428571429,8.304285714285715,169.65,872.2,988.5714285714287,1741.05,0.0,0.0,0.0,0.0,0.0,0.0,10.120000000000001,313.85,0.0,0.6228571428571429,0.0,0.5542857142857143,22.94,41.40142857142857,84.69999999999999,375.0228571428571,0.5,0.14285714285714285,0.0,118.85714285714286,59.72142857142857,-21.714285714285715,6.571428571428571,118.85714285714286,-10.571428571428571,-25.285714285714285,-0.5714285714285714,21.591375001361296
2020-07-15,9.778571428571428,9.60142857142857,397.0128571428572,447.74142857142857,0.0,0.0,17.12,30.09,0.0,0.5742857142857142,39.27,65.76428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,413.02,0.0,52.26,0.0,23.62,138.0,69.34,2857.49,1.32,-8.0,18.0,88.0,-12.0,-23.0,2.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,21.0917808005174,11.47771375809729,19.072010462360023,278.15,290.37,74.45833333333333,6.51,1.0,2.84,0.00885704920866246,7.034433552238205,0.0,10.049190788911723,202.49119439657125,1.0049190788911724,302.48064274624284,7.034433552238205,3.0147572366735167,201.48627531768005,99.98944834967165,47.90285714285714,15.94142857142857,15.717142857142857,8.858571428571429,193.60000000000002,878.78,994.1728571428571,1742.71,0.0,0.0,0.0,0.0,0.0,0.0,10.120000000000001,313.85,0.0,1.2457142857142858,0.0,1.1085714285714283,22.94,42.02285714285715,84.69999999999999,375.5757142857143,0.5714285714285714,0.14285714285714285,0.0,122.14285714285714,61.37285714285714,-20.285714285714285,7.714285714285714,109.28571428571429,-12.142857142857142,-25.285714285714285,-0.14285714285714285,21.392749696637768
2020-07-16,13.662857142857142,12.897142857142857,401.18428571428575,451.4671428571429,0.0,0.0,17.12,30.09,0.0,0.8614285714285712,39.27,66.05142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,413.52,0.0,52.26,0.0,23.62,156.0,78.38,2935.87,1.27,-15.0,14.0,82.0,-18.0,-25.0,3.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,19.3677190686976,11.779385699598226,19.072010462360023,281.48,288.15,96.36,4.46,1.0,2.71,0.009019942187975052,7.034433552238205,0.0,10.049190788911723,217.0625210404932,0.5024595394455862,302.48064274624284,7.034433552238205,3.0147572366735167,216.56006150104764,85.41812170574964,71.85428571428571,21.967142857142854,20.415714285714284,9.412857142857144,217.55,885.3599999999999,999.7742857142857,1744.37,0.0,0.0,0.0,0.0,0.0,0.0,10.120000000000001,313.85,0.0,1.8685714285714288,0.0,1.6628571428571428,22.94,42.644285714285715,84.69999999999999,376.1285714285714,0.5,0.14285714285714285,0.0,125.28571428571429,62.95142857142857,-18.857142857142858,8.428571428571429,102.71428571428571,-13.571428571428571,-25.428571428571427,0.42857142857142855,20.807657533118327
2020-07-17,17.547142857142855,16.192857142857143,405.3557142857143,455.1928571428572,0.0,0.0,17.12,30.09,0.0,1.1485714285714284,39.27,66.33857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.52,0.0,52.26,0.0,23.62,98.0,49.24,2985.11,1.21,-18.0,14.0,81.0,-21.0,-24.0,2.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,24.5138621551216,11.627010143864265,17.245627001724564,281.48,290.93,69.21739130434783,5.23,1.0,2.56,0.008695929571174368,7.034433552238205,0.0,10.049190788911723,215.05268288271088,0.5024595394455862,302.48064274624284,7.034433552238205,3.0147572366735167,214.55022334326526,87.42795986353198,95.80571428571427,27.992857142857144,25.114285714285714,9.967142857142855,241.50000000000003,891.9399999999999,1005.3757142857143,1746.03,0.0,0.0,0.0,0.0,0.0,0.0,10.120000000000001,313.85,0.0,2.4914285714285715,0.0,2.217142857142857,22.94,43.26571428571429,84.69999999999999,376.68142857142857,0.35714285714285715,0.14285714285714285,0.0,120.28571428571429,60.438571428571436,-17.571428571428573,9.714285714285714,103.28571428571429,-13.428571428571429,-25.285714285714285,0.5714285714285714,20.80258770794217
2020-07-18,21.43142857142857,19.488571428571426,409.5271428571429,458.91857142857145,0.0,0.0,17.12,30.09,0.0,1.4357142857142855,39.27,66.62571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,414.53,0.0,52.26,0.0,23.62,63.0,31.65,3016.77,1.14,-27.0,7.0,103.0,-11.0,-20.0,-3.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,23.5344800718716,11.82058963323674,17.245627001724564,277.15,292.59,36.16666666666666,0.0,1.0,2.41,0.008465654276631722,8.039352631129379,0.0,10.049190788911723,214.55022334326526,0.5024595394455862,302.48064274624284,8.039352631129379,2.0098381577823448,214.0477638038197,87.93041940297758,119.75714285714284,34.01857142857143,29.812857142857144,10.521428571428572,265.45000000000005,898.52,1010.9771428571428,1747.69,0.0,0.0,0.0,0.0,0.0,0.0,10.120000000000001,313.85,0.0,3.1142857142857143,0.0,2.771428571428572,22.94,43.88714285714286,84.69999999999999,377.2342857142857,0.42857142857142855,0.07142857142857142,0.0,111.14285714285714,55.84428571428571,-17.142857142857142,10.142857142857142,115.57142857142857,-10.285714285714286,-24.714285714285715,0.0,21.30557748469363
2020-07-19,25.31571428571429,22.78428571428572,413.6985714285714,462.6442857142857,0.0,0.0,17.12,30.09,0.0,1.7228571428571424,39.27,66.91285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53,0.0,52.26,0.0,23.62,26.0,13.06,3029.83,1.06,-23.0,13.0,129.0,-4.0,-26.0,-5.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.4291855219501,12.674059024274683,19.70928800197093,275.15,296.48,24.20833333333333,0.55,1.0,2.28,0.007937669788632562,8.039352631129379,0.0,10.049190788911723,214.0477638038197,0.5024595394455862,302.48064274624284,8.039352631129379,2.0098381577823448,213.54530426437412,88.43287894242316,143.70857142857142,40.04428571428571,34.511428571428574,11.075714285714287,289.40000000000003,905.0999999999999,1016.5785714285714,1749.35,0.0,0.0,0.0,0.0,0.0,0.0,10.120000000000001,313.85,0.0,3.7371428571428575,0.0,3.3257142857142856,22.94,44.50857142857143,84.69999999999999,377.78714285714284,0.35714285714285715,0.0,0.0,107.42857142857143,53.97714285714285,-16.285714285714285,13.714285714285714,119.28571428571429,-9.285714285714286,-24.0,-0.14285714285714285,21.5706249880025
2020-07-20,29.2,26.08,417.87,466.37,0.0,0.0,17.12,30.09,0.0,2.01,39.27,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,415.53,0.0,52.26,0.0,23.62,74.0,37.18,3067.01,1.02,-7.0,25.0,263.0,8.0,-27.0,-2.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,19.8476777266798,12.00715915085342,17.245627001724564,277.15,298.71,50.91666666666666,0.9,1.0,2.1999999999999997,0.007956153808846124,5.527054933901447,0.0,10.049190788911723,227.11171182940495,1.0049190788911724,297.456047351787,5.527054933901447,4.5221358550102755,226.10679275051376,70.34433552238207,167.66,46.07,39.21,11.63,313.35,911.6800000000001,1022.18,1751.01,0.0,0.0,0.0,0.0,0.0,0.0,10.120000000000001,313.85,0.0,4.36,0.0,3.88,22.94,45.13,84.69999999999999,378.34000000000003,0.5,0.0,0.0,103.71428571428571,52.11000000000001,-15.0,14.714285714285714,131.85714285714286,-7.285714285714286,-24.285714285714285,-0.42857142857142855,21.3514429688183
2020-07-21,26.18,24.647142857142857,419.02,468.6614285714286,0.0,0.0,17.12,30.09,0.0,2.01,39.27,67.4857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.52,420.06,0.5,52.76,0.0,23.62,143.0,71.85,3138.86,1.04,5.0,26.0,196.0,12.0,-27.0,1.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.826759501494,12.423491795088344,19.70928800197093,279.15,298.15,73.33333333333333,7.43,1.0,2.2,0.010028893032373313,4.5221358550102755,0.0,10.049190788911723,205.50595163324473,1.0049190788911724,301.97818320679727,4.5221358550102755,5.527054933901447,204.50103255435357,96.47223157355253,150.12285714285713,42.46714285714286,38.12571428571429,11.075714285714286,319.7657142857143,914.6600000000001,1026.6957142857143,1752.1185714285714,0.0,0.0,0.0,0.0,0.0,0.0,10.120000000000001,313.85,1.5914285714285714,3.7371428571428575,0.0,3.3257142857142856,24.531428571428574,45.13,84.69999999999999,378.34000000000003,1.1457142857142857,0.07142857142857142,0.0,99.71428571428571,50.10000000000001,-13.285714285714286,16.714285714285715,134.57142857142858,-6.571428571428571,-24.571428571428573,-0.2857142857142857,21.37306640661887
2020-07-22,23.16,23.21428571428571,420.17,470.9528571428572,0.0,0.0,17.12,30.09,0.0,2.01,39.27,67.77142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.54,428.6,0.0,52.76,0.0,23.62,130.0,65.32,3204.18,1.16,-4.0,23.0,193.0,10.0,-24.0,1.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,21.2550252944272,11.899481472059714,17.245627001724564,280.15,297.59,68.91666666666667,7.32,1.0,2.33,0.015110437473185492,4.5221358550102755,0.0,10.049190788911723,202.49119439657125,1.0049190788911724,301.97818320679727,4.5221358550102755,5.527054933901447,201.48627531768005,99.48698881022605,132.5857142857143,38.864285714285714,37.04142857142857,10.521428571428572,326.18142857142857,917.6400000000001,1031.2114285714285,1753.2271428571428,0.0,0.0,0.0,0.0,0.0,0.0,10.120000000000001,313.85,3.182857142857143,3.1142857142857148,0.0,2.771428571428572,26.122857142857143,45.13,84.69999999999999,378.34000000000003,2.222857142857143,0.07142857142857142,0.0,98.57142857142857,49.52571428571428,-12.714285714285714,17.428571428571427,149.57142857142858,-3.4285714285714284,-24.714285714285715,-0.42857142857142855,21.396387048605988
2020-07-23,20.14,21.78142857142857,421.32,473.24428571428575,0.0,0.0,17.12,30.09,0.0,2.01,39.27,68.05714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.03,435.63,0.0,52.76,0.0,23.62,149.0,74.87,3279.05,1.43,-13.0,18.0,177.0,-3.0,-26.0,1.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,22.2038835834453,11.686779533938967,17.245627001724564,281.15,296.48,63.08,2.85,1.0,2.59,0.02317328220469469,4.0196763155646895,0.0,10.049190788911723,202.49119439657125,1.0049190788911724,301.97818320679727,4.0196763155646895,6.029514473347033,201.48627531768005,99.48698881022605,115.04857142857142,35.261428571428574,35.957142857142856,9.967142857142855,332.5971428571429,920.62,1035.7271428571428,1754.3357142857142,0.0,0.0,0.0,0.0,0.0,0.0,10.120000000000001,313.85,4.774285714285714,2.4914285714285715,0.0,2.217142857142857,27.714285714285715,45.13,84.69999999999999,378.34000000000003,3.1557142857142857,0.07142857142857142,0.0,97.57142857142857,49.02428571428571,-12.428571428571429,18.0,163.14285714285714,-1.2857142857142858,-24.857142857142858,-0.7142857142857143,21.80155340785566
2020-07-24,17.119999999999997,20.34857142857143,422.47,475.5357142857143,0.0,0.0,17.12,30.09,0.0,2.01,39.27,68.34285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.02,439.65,0.5,53.26,0.0,23.62,93.0,46.73,3325.78,1.84,-10.0,26.0,77.0,-20.0,-27.0,2.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,22.2175195097424,11.931658534537537,17.245627001724564,281.15,292.04,90.29166666666669,5.79,1.0,2.9,0.033281556906331174,4.0196763155646895,0.0,10.049190788911723,203.99857301490798,1.0049190788911724,301.97818320679727,4.0196763155646895,6.029514473347033,202.9936539360168,97.97961019188931,97.51142857142858,31.658571428571427,34.87285714285714,9.412857142857144,339.0128571428571,923.5999999999999,1040.2428571428572,1755.4442857142858,0.0,0.0,0.0,0.0,0.0,0.0,10.120000000000001,313.85,6.365714285714286,1.8685714285714288,0.0,1.6628571428571428,29.305714285714288,45.13,84.69999999999999,378.34000000000003,3.73,0.14285714285714285,0.0,96.85714285714286,48.66571428571428,-11.285714285714286,19.714285714285715,162.57142857142858,-1.1428571428571428,-25.285714285714285,-0.7142857142857143,21.47350445851577
2020-07-25,14.1,18.915714285714287,423.62,477.82714285714286,0.0,0.0,17.12,30.09,0.0,2.01,39.27,68.62857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.51,442.16,0.0,53.26,0.0,23.62,149.0,74.87,3400.65,2.3,-23.0,4.0,120.0,-7.0,-22.0,-3.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.9454283247028,11.896828052593053,17.245627001724564,280.15,295.93,53.16666666666666,0.0,1.0,3.1500000000000004,0.042464049268274136,4.0196763155646895,0.0,10.049190788911723,202.9936539360168,1.0049190788911724,301.97818320679727,4.0196763155646895,6.029514473347033,201.98873485712562,98.98452927078047,79.97428571428573,28.055714285714288,33.78857142857143,8.858571428571429,345.4285714285714,926.5799999999999,1044.7585714285715,1756.5528571428572,0.0,0.0,0.0,0.0,0.0,0.0,10.120000000000001,313.85,7.957142857142857,1.245714285714286,0.0,1.1085714285714283,30.89714285714286,45.13,84.69999999999999,378.34000000000003,3.9457142857142853,0.14285714285714285,0.0,109.14285714285714,54.839999999999996,-10.714285714285714,19.285714285714285,165.0,-0.5714285714285714,-25.571428571428573,-0.7142857142857143,21.103639923205943
2020-07-26,11.079999999999998,17.482857142857142,424.77,480.1185714285714,0.0,0.0,17.12,30.09,0.0,2.01,39.27,68.91428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.16,0.0,53.26,0.0,23.62,27.0,13.57,3414.21,2.64,-25.0,16.0,95.0,-14.0,-26.0,-1.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,14.7093896089776,11.84669886069584,17.245627001724564,279.15,296.48,74.25,2.72,1.0,3.1799999999999997,0.05178497622061535,4.0196763155646895,0.0,10.049190788911723,200.98381577823443,1.0049190788911724,301.97818320679727,4.0196763155646895,6.029514473347033,199.9788966993433,100.99436742856281,62.43714285714287,24.452857142857148,32.70428571428572,8.304285714285715,351.84428571428566,929.56,1049.2742857142857,1757.6614285714286,0.0,0.0,0.0,0.0,0.0,0.0,10.120000000000001,313.85,9.548571428571428,0.6228571428571428,0.0,0.5542857142857143,32.48857142857143,45.13,84.69999999999999,378.34000000000003,3.9457142857142853,0.14285714285714285,0.0,109.28571428571429,54.91285714285714,-11.0,19.714285714285715,160.14285714285714,-2.0,-25.571428571428573,-0.14285714285714285,20.286526221352727
2020-07-27,8.06,16.05,425.92,482.41,0.0,0.0,17.12,30.09,0.0,2.01,39.27,69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,442.67,0.0,53.26,0.0,23.62,70.0,35.17,3449.38,2.72,-4.0,29.0,270.0,10.0,-29.0,-1.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,21.5925325968083,11.10770733641948,15.27213774685061,277.15,299.82,6.666666666666667,0.51,1.0,2.9399999999999995,0.06054460348460291,6.531974012792619,0.0,10.049190788911723,181.3878937398566,0.0,273.8404489978444,6.531974012792619,3.5172167761191027,181.3878937398566,92.45255525798785,44.9,20.85,31.62,7.75,358.26,932.54,1053.79,1758.77,0.0,0.0,0.0,0.0,0.0,0.0,10.120000000000001,313.85,11.14,0.0,0.0,0.0,34.08,45.13,84.69999999999999,378.34000000000003,3.874285714285714,0.14285714285714285,0.0,108.71428571428571,54.62571428571429,-10.571428571428571,20.285714285714285,161.14285714285714,-1.7142857142857142,-25.857142857142858,0.0,20.535791202799658
