date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-06-02,0.0,5.562857142857143,7.234285714285714,2.98,0.0,0.0,0.0,0.0,0.0,26.93,175.28,717.75,569.9157142857143,655.27,819.61,563.39,626.9,885.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,74.48,272.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,12.67,26.83,48.4,46.94,96.31,229.66,363.14,1.8385714285714283,1.8085714285714285,593.1214285714286,561.07,0.0,0.0,26.77,27.37,0.0,0.0,74.37,73.69,0.0,0.0,0.0,1.02,576.48,0.0,74.04,0.0,27.06,55.15,655.11,0.59,-30.0,9.0,-44.0,-28.0,-25.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,17.4302758882982,7.359801130822459,15.89822581874967,281.48,301.15,22.125,0.6900000000000001,0.0,-18.333333333333332,2.27,100.0,0.018518518518518517,15.318314576908152,1.531831457690815,24.50930332305304,260.92195829333554,2.0424419435877534,602.5203733583874,13.786483119217335,9.19098874614489,258.8795163497478,341.59841506505177
2020-06-03,0.0,4.635714285714286,6.0285714285714285,2.98,0.0,0.0,0.0,0.0,0.0,26.93,175.28,717.75,570.3414285714285,655.27,819.61,563.39,626.9,885.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,74.48,272.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,12.67,26.83,48.4,46.94,96.31,229.66,363.14,1.697142857142857,1.5071428571428571,593.2628571428571,561.07,0.0,0.0,26.77,27.37,0.0,0.0,74.37,73.69,0.0,0.0,0.0,0.0,576.48,0.0,74.04,0.0,27.06,124.59,779.7,0.55,-34.0,-2.0,-58.0,-31.0,-25.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,18.0880564107595,7.292595116248603,15.777238672784442,284.82,301.15,91.25,6.279999999999999,0.0,-23.333333333333332,2.27,100.0,0.0,18.38197749228978,1.0212209717938767,24.50930332305304,297.4306080349666,1.531831457690815,602.5203733583874,17.360756520495904,6.12732583076326,295.8987765772758,305.08976532342064
2020-06-04,0.0,3.7085714285714286,4.822857142857142,2.98,0.0,0.0,0.0,0.0,0.0,26.93,175.28,717.75,570.7671428571429,655.27,819.61,563.39,626.9,885.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,74.48,272.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,12.67,26.83,48.4,46.94,96.31,229.66,363.14,1.5557142857142856,1.2057142857142855,593.4042857142857,561.07,0.0,0.0,26.77,27.37,0.0,0.0,74.37,73.69,0.0,0.0,0.0,1.02,577.5,0.0,74.04,0.0,27.06,107.23,886.93,0.51,-37.0,-6.0,-76.0,-35.0,-27.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,15.4497237187746,7.2253891016747485,15.656251526819212,286.48,293.71,100.0,17.300000000000004,0.0,-28.166666666666668,2.29,100.0,0.009523809523809525,21.445640407671412,0.5106104858969384,24.50930332305304,333.9392577765977,1.0212209717938767,602.5203733583874,20.935029921774472,3.06366291538163,332.9180368048038,268.58111558178956
2020-06-05,0.0,2.781428571428572,3.617142857142857,2.98,0.0,0.0,0.0,0.0,0.0,26.93,175.28,717.75,571.1928571428572,655.27,819.61,563.39,626.9,885.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,74.48,272.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,12.67,26.83,48.4,46.94,96.31,229.66,363.14,1.414285714285714,0.904285714285714,593.5457142857143,561.07,0.0,0.0,26.77,27.37,0.0,0.0,74.37,73.69,0.0,0.0,0.0,0.0,577.5,0.0,74.04,0.0,27.06,89.87,976.8,0.49,-37.0,-5.0,-64.0,-35.0,-25.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,17.662125114808,7.158183087100893,15.535264380853986,284.82,291.48,88.83333333333333,4.25,0.0,-25.666666666666668,2.34,100.0,0.0,21.06268254324871,0.7659157288454075,24.764608566001513,325.7694900022467,1.276526214742346,602.5203733583874,20.296766814403302,3.7019260227528035,324.4929637875043,276.7508833561406
2020-06-06,0.0,1.854285714285714,2.411428571428571,2.98,0.0,0.0,0.0,0.0,0.0,26.93,175.28,717.75,571.6185714285715,655.27,819.61,563.39,626.9,885.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,74.48,272.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,12.67,26.83,48.4,46.94,96.31,229.66,363.14,1.272857142857143,0.6028571428571428,593.6871428571429,561.07,0.0,0.0,26.77,27.37,0.0,0.0,74.37,73.69,0.0,0.0,0.0,0.0,577.5,0.0,74.04,0.0,27.06,62.81,1039.6,0.49,-36.0,-11.0,-37.0,-28.0,-5.0,6.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1,14.6111745282789,7.090977072527038,15.414277234888758,285.37,292.15,86.5,5.33,0.0,-18.5,2.48,100.0,0.0,20.679724678826005,1.0212209717938767,25.01991380894998,317.59972222789565,1.531831457690815,602.5203733583874,19.65850370703213,4.340189130123976,316.0678907702049,284.92065113049165
2020-06-07,0.0,0.927142857142857,1.2057142857142846,2.98,0.0,0.0,0.0,0.0,0.0,26.93,175.28,717.75,572.0442857142857,655.27,819.61,563.39,626.9,885.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,74.48,272.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,12.67,26.83,48.4,46.94,96.31,229.66,363.14,1.1314285714285717,0.3014285714285711,593.8285714285714,561.07,0.0,0.0,26.77,27.37,0.0,0.0,74.37,73.69,0.0,0.0,0.0,0.0,577.5,0.0,74.04,0.0,27.06,41.36,1080.96,0.52,-47.0,-4.0,-12.0,-34.0,-5.0,8.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1,6.37881591575009,7.023771057953184,15.293290088923529,283.71,292.04,77.08333333333333,4.3,0.0,-15.666666666666666,2.73,100.0,0.0,20.296766814403302,1.276526214742346,25.27521905189845,309.42995445354467,1.7871367006392842,602.5203733583874,19.020240599660955,4.978452237495149,307.6428177529054,293.09041890484264
2020-06-08,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,26.93,175.28,717.75,572.47,655.27,819.61,563.39,626.9,885.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,74.48,272.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,12.67,26.83,48.4,46.94,96.31,229.66,363.14,0.99,0.0,593.97,561.07,0.0,0.0,26.77,27.37,0.0,0.0,74.37,73.69,0.0,0.0,0.0,0.51,578.01,0.0,74.04,0.0,27.06,106.72,1187.68,0.59,-32.0,-7.0,-53.0,-30.0,-24.0,10.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,17.4408700659508,6.956565043379328,15.1723029429583,283.15,294.26,71.41666666666667,5.0,0.0,-22.666666666666668,3.11,100.0,0.004784688995215311,19.913808949980595,1.531831457690815,25.530524294846916,301.2601866791937,2.0424419435877534,602.5203733583874,18.38197749228978,5.616715344866322,299.2177447356059,301.2601866791937
2020-06-09,0.0,0.0,1.2057142857142855,2.5542857142857143,0.0,0.0,0.0,0.0,0.0,26.93,175.28,718.9571428571429,572.47,655.27,819.61,563.39,626.9,885.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,74.48,272.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,12.67,26.83,48.4,46.94,96.31,229.66,363.14,0.99,0.15,594.1114285714286,561.22,0.0,0.0,26.77,27.37,0.0,0.0,74.37,73.69,0.0,0.0,0.0,0.0,578.01,0.0,74.04,0.0,27.06,116.93,1304.61,0.69,-31.0,-7.0,-62.0,-30.0,-25.0,10.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,16.8328727142698,6.843565539444859,14.927754456432844,284.26,288.15,85.54166666666667,1.99,0.0,-24.166666666666668,3.57,100.0,0.0,19.40319846408366,1.3616279623918357,24.168896332455084,314.87646630311195,1.872238448288774,564.9054008973128,18.041570501691822,4.765697868371425,313.0042278548232,250.02893459420082
2020-06-10,0.0,0.0,2.4114285714285715,2.128571428571429,0.0,0.0,0.0,0.0,0.0,26.93,175.28,720.1642857142857,572.47,655.27,819.61,563.39,626.9,885.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,74.48,272.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,12.67,26.83,48.4,46.94,96.31,229.66,363.14,0.99,0.3,594.2528571428571,561.37,0.0,0.0,26.77,27.37,0.0,0.0,74.37,73.69,0.0,0.0,0.0,0.0,578.01,0.0,74.04,0.0,27.06,112.33,1416.94,0.79,-31.0,-4.0,-59.0,-28.0,-24.0,9.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,17.8500737884449,6.73056603551039,14.683205969907386,285.37,292.04,88.5,5.38,0.0,-22.833333333333332,4.05,100.0,0.0,18.89258797818672,1.191424467092856,22.807268370063245,328.49274592703034,1.7020349529897945,527.2904284362385,17.70116351109386,3.914680391876527,326.79071097404056,198.79768250920804
2020-06-11,0.0,0.0,3.6171428571428574,1.7028571428571428,0.0,0.0,0.0,0.0,0.0,26.93,175.28,721.3714285714286,572.47,655.27,819.61,563.39,626.9,885.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,74.48,272.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,12.67,26.83,48.4,46.94,96.31,229.66,363.14,0.99,0.4499999999999999,594.3942857142857,561.52,0.0,0.0,26.77,27.37,0.0,0.0,74.37,73.69,0.0,0.0,0.0,0.0,578.01,0.0,74.04,0.0,27.06,113.87,1530.81,0.86,-26.0,-5.0,-35.0,-27.0,-27.0,10.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,19.0556202335159,6.617566531575921,14.43865748338193,285.93,295.93,73.72,0.75,0.0,-18.333333333333332,4.41,100.0,0.0,18.38197749228978,1.0212209717938767,21.445640407671412,342.10902555094873,1.531831457690815,489.67545597516386,17.360756520495904,3.06366291538163,340.5771940932579,147.56643042421518
2020-06-12,0.0,0.0,4.822857142857143,1.2771428571428571,0.0,0.0,0.0,0.0,0.0,26.93,175.28,722.5785714285714,572.47,655.27,819.61,563.39,626.9,885.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,74.48,272.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,12.67,26.83,48.4,46.94,96.31,229.66,363.14,0.99,0.6,594.5357142857143,561.6700000000001,0.0,0.0,26.77,27.37,0.0,0.0,74.37,73.69,0.0,0.0,0.0,0.0,578.01,0.0,74.04,0.0,27.06,106.72,1637.53,0.88,-30.0,-3.0,-6.0,-24.0,-23.0,7.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,22.3319839704057,6.5045670276414524,14.194108996856473,284.15,301.15,43.458333333333336,1.41,0.0,-13.166666666666666,4.6,100.0,0.0,17.743714384918608,1.0212209717938767,21.445640407671412,338.40709952819594,1.531831457690815,489.67545597516386,16.72249341312473,3.7019260227528035,336.8752680705051,151.268356446968
2020-06-13,0.0,0.0,6.0285714285714285,0.8514285714285714,0.0,0.0,0.0,0.0,0.0,26.93,175.28,723.7857142857143,572.47,655.27,819.61,563.39,626.9,885.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,74.48,272.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,12.67,26.83,48.4,46.94,96.31,229.66,363.14,0.99,0.75,594.6771428571429,561.82,0.0,0.0,26.77,27.37,0.0,0.0,74.37,73.69,0.0,0.0,0.0,0.0,578.01,0.0,74.04,0.0,27.06,62.81,1700.33,0.87,-37.0,-11.0,-26.0,-26.0,-3.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1,16.6446904789752,6.391567523706984,13.949560510331017,285.15,298.15,64.70833333333333,18.35,0.0,-16.333333333333332,4.67,100.0,0.0,17.105451277547438,1.0212209717938767,21.445640407671412,334.7051735054431,1.531831457690815,489.67545597516386,16.08423030575356,4.340189130123976,333.17334204775227,154.9702824697208
2020-06-14,0.0,0.0,7.234285714285715,0.4257142857142857,0.0,0.0,0.0,0.0,0.0,26.93,175.28,724.9928571428571,572.47,655.27,819.61,563.39,626.9,885.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,74.48,272.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,12.67,26.83,48.4,46.94,96.31,229.66,363.14,0.99,0.8999999999999999,594.8185714285714,561.97,0.0,0.0,26.77,27.37,0.0,0.0,74.37,73.69,0.0,0.0,0.0,0.0,578.01,0.0,74.04,0.0,27.06,40.85,1741.18,0.87,-47.0,-5.0,-3.0,-31.0,-1.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1,7.88668830346051,6.278568019772514,13.705012023805558,285.93,294.15,90.54166666666669,4.69,0.0,-13.666666666666666,4.73,100.0,0.0,16.46718817017626,1.0212209717938767,21.445640407671412,331.0032474826903,1.531831457690815,489.67545597516386,15.445967198382386,4.978452237495149,329.4714160249995,158.6722084924736
2020-06-15,0.0,0.0,8.44,0.0,0.0,0.0,0.0,0.0,0.0,26.93,175.28,726.2,572.47,655.27,819.61,563.39,626.9,885.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,74.48,272.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,12.67,26.83,48.4,46.94,96.31,229.66,363.14,0.99,1.05,594.96,562.12,0.0,0.0,26.77,27.37,0.0,0.0,74.37,73.69,0.0,0.0,0.0,0.51,578.52,0.0,74.04,0.0,27.06,68.93,1810.11,0.89,-24.0,2.0,-36.0,-23.0,-23.0,8.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,17.2400893342815,6.1655685158380455,13.4604635372801,284.26,296.15,87.79166666666667,0.14,0.0,-16.0,4.85,100.0,0.007407407407407408,15.82892506280509,1.0212209717938767,21.445640407671412,327.3013214599375,1.531831457690815,489.67545597516386,14.807704091011214,5.616715344866322,325.7694900022467,162.37413451522642
2020-06-16,0.0,0.0,7.234285714285714,0.0,0.0,0.0,0.0,0.0,0.0,26.93,175.28,726.2,572.47,655.27,819.61,563.39,626.9,885.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,74.48,272.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,12.67,26.83,48.4,46.94,96.31,229.66,363.14,0.8485714285714285,0.9,594.96,562.12,0.0,0.0,26.77,27.37,0.0,0.0,74.37,73.69,0.0,0.0,0.0,0.0,578.52,0.0,74.04,0.0,27.06,137.86,1947.98,0.94,-23.0,2.0,-36.0,-22.0,-23.0,8.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,17.281912932135,6.065895125323667,12.968792369634183,283.71,296.48,49.75,7.83,0.0,-15.666666666666666,5.05,100.0,0.0,18.041570501691822,1.0212209717938767,22.807268370063245,332.40742631890686,1.531831457690815,527.2904284362385,17.020349529897945,4.765697868371425,330.8755948612161,194.8830021173315
2020-06-17,0.0,0.0,6.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,26.93,175.28,726.2,572.47,655.27,819.61,563.39,626.9,885.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,74.48,272.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,12.67,26.83,48.4,46.94,96.31,229.66,363.14,0.7071428571428571,0.75,594.96,562.12,0.0,0.0,26.77,27.37,0.0,0.0,74.37,73.69,0.0,0.0,0.0,0.0,578.52,0.0,74.04,0.0,27.06,102.12,2050.1,1.02,-30.0,-5.0,-64.0,-24.0,-26.0,9.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,18.3186089200562,5.966221734809289,12.477121201988272,283.15,290.93,97.5,18.110000000000003,0.0,-23.333333333333332,5.35,100.0,0.0,20.25421594057855,1.0212209717938767,24.168896332455084,337.51353117787625,1.531831457690815,564.9054008973128,19.232994968784674,3.914680391876527,335.9816997201854,227.39186971943653
2020-06-18,0.0,0.0,4.822857142857142,0.0,0.0,0.0,0.0,0.0,0.0,26.93,175.28,726.2,572.47,655.27,819.61,563.39,626.9,885.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,74.48,272.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,12.67,26.83,48.4,46.94,96.31,229.66,363.14,0.5657142857142857,0.6000000000000001,594.96,562.12,0.0,0.0,26.77,27.37,0.0,0.0,74.37,73.69,0.0,0.0,0.0,0.51,579.03,0.0,74.04,0.0,27.06,83.23,2133.33,1.18,-23.0,1.0,-47.0,-24.0,-24.0,7.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,21.8367396487081,5.866548344294911,11.985450034342357,282.59,295.37,57.04,6.430000000000001,0.0,-18.333333333333332,5.83,100.0,0.006134969325153374,22.46686137946529,1.0212209717938767,25.530524294846916,342.6196360368457,1.531831457690815,602.5203733583874,21.445640407671412,3.06366291538163,341.08780457915486,259.90073732154167
2020-06-19,0.0,0.0,3.617142857142857,0.0,0.0,0.0,0.0,0.0,0.0,26.93,175.28,726.2,572.47,655.27,819.61,563.39,626.9,885.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,74.48,272.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,12.67,26.83,48.4,46.94,96.31,229.66,363.14,0.4242857142857142,0.45,594.96,562.12,0.0,0.0,26.77,27.37,0.0,0.0,74.37,73.69,0.0,0.0,0.0,0.0,579.03,0.0,74.04,0.0,27.06,65.87,2199.2,1.46,-29.0,-4.0,-42.0,-23.0,-23.0,7.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0,22.1465268034863,5.766874953780533,11.493778866696443,283.15,295.15,41.375,10.15,0.0,-19.0,6.53,100.0,0.0,21.06268254324871,0.8935683503196421,25.530524294846916,336.2370049631339,1.4041788362165806,602.5203733583874,20.169114192929065,4.467841751598211,334.8328261269174,266.2833683952534
2020-06-20,0.0,0.0,2.411428571428571,0.0,0.0,0.0,0.0,0.0,0.0,26.93,175.28,726.2,572.47,655.27,819.61,563.39,626.9,885.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,74.48,272.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,12.67,26.83,48.4,46.94,96.31,229.66,363.14,0.2828571428571428,0.3,594.96,562.12,0.0,0.0,26.77,27.37,0.0,0.0,74.37,73.69,0.0,0.0,0.0,0.0,579.03,0.0,74.04,0.0,27.06,56.68,2255.88,1.87,-30.0,-5.0,34.0,-14.0,1.0,1.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,19.0793597765013,5.667201563266155,11.002107699050528,282.04,297.15,43.66666666666666,1.91,0.0,-2.1666666666666665,7.39,100.0,0.0,19.65850370703213,0.7659157288454075,25.530524294846916,329.8543738894222,1.276526214742346,602.5203733583874,18.89258797818672,5.872020587814791,328.57784767467984,272.66599946896514
2020-06-21,0.0,0.0,1.2057142857142846,0.0,0.0,0.0,0.0,0.0,0.0,26.93,175.28,726.2,572.47,655.27,819.61,563.39,626.9,885.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,74.48,272.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,12.67,26.83,48.4,46.94,96.31,229.66,363.14,0.1414285714285714,0.1500000000000001,594.96,562.12,0.0,0.0,26.77,27.37,0.0,0.0,74.37,73.69,0.0,0.0,0.0,0.0,579.03,0.0,74.04,0.0,27.06,14.3,2270.17,2.31,-37.0,16.0,54.0,-16.0,5.0,-1.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,15.6267325805078,5.567528172751777,10.510436531404617,283.15,299.82,31.041666666666668,0.0,0.0,3.5,8.03,100.0,0.0,18.254324870815545,0.638263107371173,25.530524294846916,323.47174281571046,1.1488735932681113,602.5203733583874,17.616061763444375,7.276199424031373,322.32286922244236,279.0486305426768
