date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-05-14,0.0,5.3185714285714285,0.0,0.0,0.0,0.0,0.0,6.218571428571429,0.0,27.55,67.36857142857143,241.12,312.5,262.01,458.76,387.0,238.43857142857144,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,5.3185714285714285,0.0,4.958571428571428,0.0,0.0,0.0,8.291428571428572,0.0,13.78,17.728571428571428,0.0,16.532857142857143,21.83,36.7,132.68,159.65,399.11,2.3057142857142856,0.0,314.26571428571424,247.25,0.0,0.0,2.69,8.24,3.8428571428571434,0.0,56.09571428571429,82.42,0.0,0.0,0.0,0.0,279.95,0.0,66.59,0.0,5.44,96.6233322572416,60.474591836734696,1.6,-34.0,4.0,-15.0,-34.0,-27.0,13.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,12.2506049487557,12.533645357384977,21.336656451572395,280.37,285.37,80.4,0.0,0.0,-15.5,7.2,100.0,0.0,2.717982170036964,2.717982170036964,9.512937595129376,365.5686018699717,2.717982170036964,438.95412046096976,0.0,6.794955425092411,362.8506196999347,73.38551859099803
2020-05-15,0.0,7.091428571428572,0.0,0.0,0.0,0.0,0.0,8.291428571428572,0.0,27.55,69.14142857142856,241.12,312.5,262.01,458.76,387.0,240.51142857142852,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,7.091428571428572,0.0,6.611428571428571,0.0,0.0,0.0,6.218571428571428,0.0,13.78,19.501428571428573,0.0,18.187142857142856,21.83,36.7,132.68,159.65,399.11,3.0742857142857143,0.0,315.0342857142857,247.25,0.0,0.0,2.69,8.24,4.227142857142857,0.0,56.864285714285714,82.42,0.0,0.0,0.0,0.0,279.95,0.0,66.59,0.0,5.44,94.760305693123,61.15408163265306,1.58,-34.0,4.0,-11.0,-26.0,-26.0,15.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,11.6720296469415,11.89253545473601,20.705545863753077,279.15,289.26,65.16666666666667,3.0,0.0,-13.0,6.8500000000000005,100.0,0.0,2.717982170036964,2.717982170036964,9.512937595129376,350.6196999347684,2.717982170036964,438.95412046096976,0.0,6.794955425092411,347.9017177647314,88.33442052620134
2020-05-16,0.0,8.864285714285714,0.0,0.0,0.0,0.0,0.0,10.364285714285714,0.0,27.55,70.91428571428571,241.12,312.5,262.01,458.76,387.0,242.5842857142857,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,8.864285714285714,0.0,8.264285714285714,0.0,0.0,0.0,4.145714285714286,0.0,13.78,21.274285714285718,0.0,19.841428571428573,21.83,36.7,132.68,159.65,399.11,3.842857142857143,0.0,315.80285714285714,247.25,0.0,0.0,2.69,8.24,4.611428571428571,0.0,57.63285714285714,82.42,0.0,0.0,0.0,0.0,279.95,0.0,66.59,0.0,5.44,55.38269876970727,61.83357142857143,1.47,-28.0,8.0,27.0,-11.0,-4.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,11.74432802084,11.251425552087042,20.074435275933748,278.15,293.71,23.5,0.0,0.0,0.16666666666666666,6.29,100.0,0.0,4.076973255055447,2.717982170036964,9.512937595129376,359.6796405015583,2.717982170036964,438.95412046096976,1.358991085018482,5.435964340073928,356.9616583315214,79.27447995941148
2020-05-17,0.0,10.637142857142855,0.0,0.0,0.0,0.0,0.0,12.437142857142858,0.0,27.55,72.68714285714285,241.12,312.5,262.01,458.76,387.0,244.65714285714284,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,10.637142857142855,0.0,9.917142857142856,0.0,0.0,0.0,2.072857142857142,0.0,13.78,23.04714285714286,0.0,21.49571428571429,21.83,36.7,132.68,159.65,399.11,4.611428571428571,0.0,316.57142857142856,247.25,0.0,0.0,2.69,8.24,4.9957142857142856,0.0,58.401428571428575,82.42,0.0,0.0,0.0,0.0,279.95,1.36,67.95,0.0,5.44,29.52050273871553,62.5130612244898,1.31,-37.0,-1.0,100.0,5.0,-5.0,5.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,9.68005077679203,10.610315649438077,19.443324688114423,278.15,295.37,5.083333333333333,0.0,0.0,11.166666666666666,5.640000000000001,100.0,0.0,5.435964340073928,2.717982170036964,9.512937595129376,368.7395810683482,2.717982170036964,438.95412046096976,2.717982170036964,4.076973255055447,366.0215988983112,70.21453939262157
2020-05-18,0.0,12.41,0.0,0.0,0.0,0.0,0.0,14.51,0.0,27.55,74.46,241.12,312.5,262.01,458.76,387.0,246.73,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,12.41,0.0,11.57,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,5.38,0.0,317.34,247.25,0.0,0.0,2.69,8.24,5.38,0.0,59.17,82.42,0.0,0.0,0.0,1.36,281.31,0.0,67.95,0.0,5.44,74.72430182628395,63.19255102040816,1.12,-23.0,8.0,56.0,-16.0,-26.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,12.9827291808493,9.96920574678911,18.8122141002951,279.15,297.15,0.9166666666666666,0.0,0.0,1.3333333333333333,4.99,100.0,0.018186735129058954,6.794955425092411,2.717982170036964,9.512937595129376,377.79952163513803,2.717982170036964,438.95412046096976,4.076973255055447,2.717982170036964,375.0815394651011,61.1545988258317
2020-05-19,0.0,12.41,1.5657142857142858,0.0,0.0,0.0,0.0,12.437142857142856,0.0,27.55,76.23285714285714,242.68571428571428,312.5,262.01,458.76,387.0,246.73,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,10.637142857142855,0.0,9.917142857142858,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,4.611428571428571,0.7842857142857144,317.34,248.03571428571428,0.0,0.0,2.69,8.24,4.611428571428571,0.0,59.17,82.42,0.0,0.0,0.0,0.0,281.31,0.0,67.95,0.0,5.44,101.48413792907829,63.87204081632653,0.94,-19.0,16.0,69.0,-16.0,-25.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,15.5737769878457,9.456585370725415,18.74013665163496,281.15,298.15,18.45833333333333,0.0,0.0,5.833333333333333,4.39,100.0,0.0,6.794955425092411,2.717982170036964,9.512937595129376,379.1585127201565,2.717982170036964,438.95412046096976,4.076973255055447,2.717982170036964,376.44053055011955,59.79560774081322
2020-05-20,0.0,12.41,3.131428571428572,0.0,0.0,0.0,0.0,10.364285714285714,0.0,27.55,78.00571428571428,244.2514285714286,312.5,262.01,458.76,387.0,246.73,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,8.864285714285714,0.0,8.264285714285714,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,3.8428571428571434,1.5685714285714287,317.34,248.82142857142856,0.0,0.0,2.69,8.24,3.8428571428571434,0.0,59.17,82.42,0.0,0.0,0.0,0.0,281.31,0.0,67.95,0.0,5.44,82.34577413404182,64.5515306122449,0.77,-7.0,34.0,13.0,-5.0,-24.0,6.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,16.5758499965488,8.943964994661721,18.668059202974813,284.82,298.15,23.791666666666668,0.12,0.0,2.8333333333333335,3.88,100.0,0.0,6.794955425092411,2.717982170036964,9.512937595129376,366.9275929549902,2.717982170036964,438.95412046096976,4.076973255055447,2.717982170036964,364.2096107849532,72.02652750597956
2020-05-21,0.0,12.41,4.6971428571428575,0.0,0.0,0.0,0.0,8.291428571428572,0.0,27.55,79.77857142857142,245.81714285714287,312.5,262.01,458.76,387.0,246.73,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,7.091428571428572,0.0,6.611428571428572,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,3.0742857142857143,2.352857142857143,317.34,249.6071428571429,0.0,0.0,2.69,8.24,3.0742857142857143,0.0,59.17,82.42,0.0,0.0,0.0,1.36,282.67,2.72,70.67,0.0,5.44,35.85479305671875,65.23102040816326,0.63,-52.0,-78.0,145.0,-19.0,-80.0,20.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,12.4810828346522,8.431344618598027,18.59598175431467,284.82,300.15,12.16,0.52,0.0,-10.666666666666666,3.49,100.0,0.03790263362749556,4.756468797564688,2.717982170036964,9.512937595129376,351.9786910197869,4.076973255055447,438.95412046096976,2.0384866275277234,4.756468797564688,347.9017177647314,86.97542944118285
2020-05-22,0.0,12.41,6.262857142857143,0.0,0.0,0.0,0.0,6.218571428571428,0.0,27.55,81.55142857142857,247.38285714285715,312.5,262.01,458.76,387.0,246.73,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,5.3185714285714285,0.0,4.958571428571429,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,2.3057142857142856,3.137142857142857,317.34,250.39285714285717,0.0,0.0,2.69,8.24,2.3057142857142856,0.0,59.17,82.42,0.0,0.0,0.0,0.0,282.67,0.0,70.67,0.0,5.44,60.37899728257078,65.91051020408163,0.54,-18.0,28.0,54.0,-8.0,-61.0,15.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,16.4234797801178,7.918724242534332,18.52390430565453,282.15,299.26,92.0,1.6,0.0,1.6666666666666667,3.24,100.0,0.0,2.717982170036964,2.717982170036964,9.512937595129376,337.02978908458357,5.435964340073928,438.95412046096976,0.0,6.794955425092411,331.5938247445097,101.92433137638616
2020-05-23,0.0,12.41,7.828571428571429,0.0,0.0,0.0,0.0,4.145714285714286,0.0,27.55,83.32428571428572,248.94857142857143,312.5,262.01,458.76,387.0,246.73,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,3.5457142857142863,0.0,3.305714285714286,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,1.537142857142857,3.921428571428572,317.34,251.17857142857144,0.0,0.0,2.69,8.24,1.537142857142857,0.0,59.17,82.42,0.0,0.0,0.0,0.0,282.67,0.0,70.67,0.0,5.44,66.59,66.59,0.48,-30.0,-1.0,-39.0,-27.0,-8.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,9.49770997424632,7.406103866470638,18.451826856994387,279.82,296.15,69.25,1.7999999999999998,0.0,-15.666666666666666,3.16,100.0,0.0,2.717982170036964,2.717982170036964,9.512937595129376,341.55975936797853,4.982967311734435,438.95412046096976,0.0,6.794955425092411,336.5767920562441,97.39436109299123
2020-05-24,0.0,12.41,9.394285714285717,0.0,0.0,0.0,0.0,2.072857142857142,0.0,27.55,85.09714285714286,250.51428571428573,312.5,262.01,458.76,387.0,246.73,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,1.7728571428571431,0.0,1.652857142857144,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,0.7685714285714287,4.705714285714286,317.34,251.9642857142857,0.0,0.0,2.69,8.24,0.7685714285714287,0.0,59.17,82.42,0.0,0.0,0.0,0.0,282.67,0.0,70.67,0.0,5.44,21.74,88.33,0.47,-32.0,-4.0,32.0,8.0,8.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1,11.681161403444,6.893483490406943,18.37974940833424,278.15,293.15,50.625,0.0,0.0,2.6666666666666665,3.24,100.0,0.0,2.717982170036964,2.717982170036964,9.512937595129376,346.08972965137343,4.529970283394941,438.95412046096976,0.0,6.794955425092411,341.55975936797853,92.86439080959629
2020-05-25,0.0,12.41,10.96,0.0,0.0,0.0,0.0,0.0,0.0,27.55,86.87,252.08,312.5,262.01,458.76,387.0,246.73,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,0.0,5.49,317.34,252.75,0.0,0.0,2.69,8.24,0.0,0.0,59.17,82.42,0.0,0.0,0.0,0.0,282.67,0.0,70.67,0.0,5.44,88.33,176.67,0.45,-14.0,5.0,-3.0,-5.0,-23.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,13.7020688895191,6.380863114343249,18.3076719596741,280.15,294.26,33.791666666666664,0.0,0.0,-5.333333333333333,3.36,100.0,0.0,2.717982170036964,2.717982170036964,9.512937595129376,350.6196999347684,4.076973255055447,438.95412046096976,0.0,6.794955425092411,346.542726679713,88.33442052620134
2020-05-26,0.0,10.637142857142855,9.394285714285717,0.0,0.0,0.0,0.0,0.0,0.0,27.55,86.87,252.08,312.5,262.01,458.76,387.0,246.73,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,0.0,4.7057142857142855,317.34,252.75,0.0,0.0,2.69,8.24,0.0,0.0,59.17,82.42,0.0,0.0,0.0,1.36,284.03,0.0,70.67,0.0,5.44,85.62,262.29,0.42,-13.0,12.0,10.0,-11.0,-20.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,14.330627339068,6.2138922100524745,17.9807492461085,281.15,295.37,19.625,0.0,0.0,-2.1666666666666665,3.42,100.0,0.015873015873015872,2.717982170036964,2.717982170036964,9.512937595129376,381.8764948901935,4.076973255055447,438.95412046096976,0.0,6.794955425092411,377.79952163513803,57.077625570776256
2020-05-27,0.0,8.864285714285714,7.828571428571429,0.0,0.0,0.0,0.0,0.0,0.0,27.55,86.87,252.08,312.5,262.01,458.76,387.0,246.73,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,0.0,3.921428571428572,317.34,252.75,0.0,0.0,2.69,8.24,0.0,0.0,59.17,82.42,0.0,0.0,0.0,1.36,285.39,0.0,70.67,0.0,5.44,66.59,328.88,0.37,-16.0,5.0,9.0,-6.0,-19.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0,16.0220430417384,6.046921305761699,17.6538265325429,281.15,297.15,21.70833333333333,0.0,0.0,-3.3333333333333335,3.33,100.0,0.02040816326530612,2.717982170036964,2.717982170036964,9.512937595129376,342.4657534246575,4.076973255055447,438.95412046096976,0.0,6.794955425092411,338.38878016960206,96.48836703631224
2020-05-28,0.0,7.091428571428572,6.262857142857143,0.0,0.0,0.0,0.0,0.0,0.0,27.55,86.87,252.08,312.5,262.01,458.76,387.0,246.73,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,0.0,3.137142857142857,317.34,252.75,0.0,0.0,2.69,8.24,0.0,0.0,59.17,82.42,0.0,0.0,0.0,0.0,285.39,0.0,70.67,0.0,5.44,63.87,392.75,0.32,-16.0,14.0,-5.0,-9.0,-22.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,14.8856231254725,5.879950401470924,17.3269038189773,281.15,297.15,26.24,0.33,0.0,-5.0,3.21,100.0,0.0,1.358991085018482,1.358991085018482,9.512937595129376,356.05566427484234,4.076973255055447,438.95412046096976,0.0,8.153946510110893,351.9786910197869,82.89845618612742
2020-05-29,0.0,5.3185714285714285,4.6971428571428575,0.0,0.0,0.0,0.0,0.0,0.0,27.55,86.87,252.08,312.5,262.01,458.76,387.0,246.73,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,0.0,2.3528571428571428,317.34,252.75,0.0,0.0,2.69,8.24,0.0,0.0,59.17,82.42,0.0,0.0,0.0,0.0,285.39,0.0,70.67,0.0,5.44,48.92,441.67,0.34,-16.0,19.0,8.0,-3.0,-20.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,16.6677597652165,5.712979497180149,16.9999811054117,280.37,296.15,5.166666666666667,0.0,0.0,-0.5,3.46,100.0,0.0,2.717982170036964,1.358991085018482,9.512937595129376,334.3118069145466,4.076973255055447,438.95412046096976,1.358991085018482,6.794955425092411,330.2348336594912,104.64231354642313
2020-05-30,0.0,3.5457142857142863,3.131428571428572,0.0,0.0,0.0,0.0,0.0,0.0,27.55,86.87,252.08,312.5,262.01,458.76,387.0,246.73,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,0.0,1.5685714285714285,317.34,252.75,0.0,0.0,2.69,8.24,0.0,0.0,59.17,82.42,0.0,0.0,0.0,0.0,285.39,0.0,70.67,0.0,5.44,81.54,523.21,0.46,-10.0,23.0,21.0,10.0,1.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1,15.7262698023015,5.546008592889375,16.673058391846098,280.15,295.15,15.25,0.11,0.0,8.166666666666666,4.55,100.0,0.0,2.378234398782344,1.358991085018482,9.512937595129376,333.97205914329203,4.076973255055447,438.95412046096976,1.0192433137638617,7.134703196347032,329.89508588823657,104.98206131767775
2020-05-31,0.0,1.7728571428571431,1.5657142857142858,0.0,0.0,0.0,0.0,0.0,0.0,27.55,86.87,252.08,312.5,262.01,458.76,387.0,246.73,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,0.0,0.7842857142857138,317.34,252.75,0.0,0.0,2.69,8.24,0.0,0.0,59.17,82.42,0.0,0.0,0.0,0.0,285.39,0.0,70.67,0.0,5.44,32.62,555.83,0.77,-19.0,14.0,82.0,45.0,10.0,1.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1,11.3125127125859,5.379037688598599,16.3461356782805,280.15,296.15,21.666666666666668,0.0,0.0,22.166666666666668,6.87,100.0,0.0,2.0384866275277234,1.358991085018482,9.512937595129376,333.6323113720374,4.076973255055447,438.95412046096976,0.679495542509241,7.474450967601652,329.55533811698194,105.32180908893237
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.55,86.87,252.08,312.5,262.01,458.76,387.0,246.73,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,0.0,0.0,317.34,252.75,0.0,0.0,2.69,8.24,0.0,0.0,59.17,82.42,0.0,0.0,0.0,0.0,285.39,0.0,70.67,0.0,5.44,59.8,615.62,1.31,-44.0,-82.0,145.0,-10.0,-79.0,17.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1,14.085017841979,5.212066784307824,16.0192129647149,280.15,300.15,16.291666666666668,0.0,0.0,-8.833333333333334,10.16,100.0,0.0,1.6987388562731027,1.358991085018482,9.512937595129376,333.2925636007828,4.076973255055447,438.95412046096976,0.3397477712546205,7.814198738856272,329.2155903457273,105.66155686018699
2020-06-02,0.0,0.0,1.5657142857142858,0.0,0.0,0.0,0.0,0.0,0.0,27.55,86.87,253.6457142857143,312.5,262.01,458.76,387.0,246.73,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,0.0,0.3928571428571428,317.34,253.14142857142855,0.0,0.0,2.69,8.24,0.0,0.0,59.17,82.42,0.0,0.0,0.0,0.0,285.39,0.0,70.67,0.0,5.44,80.18,695.8,1.93,-9.0,29.0,18.0,-8.0,-17.0,6.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0,16.048781239843,5.237485291666131,15.89822581874967,281.15,301.15,30.20833333333333,0.5599999999999999,0.0,3.1666666666666665,13.23,100.0,0.0,1.358991085018482,1.358991085018482,9.512937595129376,332.95281582952816,4.076973255055447,438.95412046096976,0.0,8.153946510110893,328.8758425744727,106.00130463144161
