,country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
62,Austria,Karnten,AT21,2020-W22,0.890800348481096,"Epidemic intelligence, subnational weekly data"
63,Austria,Karnten,AT21,2020-W23,0.356320139392439,"Epidemic intelligence, subnational weekly data"
64,Austria,Karnten,AT21,2020-W24,0.534480209088658,"Epidemic intelligence, subnational weekly data"
65,Austria,Karnten,AT21,2020-W25,1.78160069696219,"Epidemic intelligence, subnational weekly data"
66,Austria,Karnten,AT21,2020-W26,1.78160069696219,"Epidemic intelligence, subnational weekly data"
67,Austria,Karnten,AT21,2020-W27,1.78160069696219,"Epidemic intelligence, subnational weekly data"
68,Austria,Karnten,AT21,2020-W28,2.85056111513951,"Epidemic intelligence, subnational weekly data"
69,Austria,Karnten,AT21,2020-W29,3.02872118483573,"Epidemic intelligence, subnational weekly data"
70,Austria,Karnten,AT21,2020-W30,1.95976076665841,"Epidemic intelligence, subnational weekly data"
71,Austria,Karnten,AT21,2020-W31,3.74136146362061,"Epidemic intelligence, subnational weekly data"
72,Austria,Karnten,AT21,2020-W32,8.19536320602609,"Epidemic intelligence, subnational weekly data"
73,Austria,Karnten,AT21,2020-W33,21.2010482938501,"Epidemic intelligence, subnational weekly data"
74,Austria,Karnten,AT21,2020-W34,22.4481687817236,"Epidemic intelligence, subnational weekly data"
75,Austria,Karnten,AT21,2020-W35,10.3332840423807,"Epidemic intelligence, subnational weekly data"
76,Austria,Karnten,AT21,2020-W36,7.48272292724121,"Epidemic intelligence, subnational weekly data"
77,Austria,Karnten,AT21,2020-W37,12.8275250181278,"Epidemic intelligence, subnational weekly data"
78,Austria,Karnten,AT21,2020-W38,22.9826489908123,"Epidemic intelligence, subnational weekly data"
79,Austria,Karnten,AT21,2020-W39,36.7009743574212,"Epidemic intelligence, subnational weekly data"
80,Austria,Karnten,AT21,2020-W40,40.0860156816493,"Epidemic intelligence, subnational weekly data"
81,Austria,Karnten,AT21,2020-W41,68.0571466239558,"Epidemic intelligence, subnational weekly data"
82,Austria,Karnten,AT21,2020-W42,98.1661984026168,"Epidemic intelligence, subnational weekly data"
83,Austria,Karnten,AT21,2020-W43,153.039499869052,"Epidemic intelligence, subnational weekly data"
84,Austria,Karnten,AT21,2020-W44,309.820361201725,"Epidemic intelligence, subnational weekly data"
85,Austria,Karnten,AT21,2020-W45,564.589260867319,"Epidemic intelligence, subnational weekly data"
86,Austria,Karnten,AT21,2020-W46,1076.08682096516,"Epidemic intelligence, subnational weekly data"
87,Austria,Karnten,AT21,2020-W47,1236.43088369176,"Epidemic intelligence, subnational weekly data"
88,Austria,Karnten,AT21,2020-W48,1020.67903928964,"Epidemic intelligence, subnational weekly data"
89,Austria,Karnten,AT21,2020-W49,797.088151820885,"Epidemic intelligence, subnational weekly data"
90,Austria,Karnten,AT21,2020-W50,614.830400521653,"Epidemic intelligence, subnational weekly data"
91,Austria,Karnten,AT21,2020-W51,535.014689297747,"Epidemic intelligence, subnational weekly data"
92,Austria,Karnten,AT21,2020-W52,385.00391061353,"Epidemic intelligence, subnational weekly data"
93,Austria,Karnten,AT21,2020-W53,347.590295977324,"Epidemic intelligence, subnational weekly data"
94,Austria,Karnten,AT21,2021-W01,362.199421692414,"Epidemic intelligence, subnational weekly data"
95,Austria,Karnten,AT21,2021-W02,300.912357716914,"Epidemic intelligence, subnational weekly data"
96,Austria,Karnten,AT21,2021-W03,230.004649977819,"Epidemic intelligence, subnational weekly data"
97,Austria,Karnten,AT21,2021-W04,473.727625322247,"Epidemic intelligence, subnational weekly data"
98,Austria,Karnten,AT21,2021-W05,494.216033337312,"Epidemic intelligence, subnational weekly data"
99,Austria,Karnten,AT21,2021-W06,268.665385101899,"Epidemic intelligence, subnational weekly data"
100,Austria,Karnten,AT21,2021-W07,286.659552141217,"Epidemic intelligence, subnational weekly data"
101,Austria,Karnten,AT21,2021-W08,329.952449077398,"Epidemic intelligence, subnational weekly data"
102,Austria,Karnten,AT21,2021-W09,368.613184201478,"Epidemic intelligence, subnational weekly data"
103,Austria,Karnten,AT21,2021-W10,380.015428662036,"Epidemic intelligence, subnational weekly data"
104,Austria,Karnten,AT21,2021-W11,370.39478489844,"Epidemic intelligence, subnational weekly data"
105,Austria,Karnten,AT21,2021-W12,372.889025874187,"Epidemic intelligence, subnational weekly data"
106,Austria,Niederosterreich,AT12,2020-W13,,"Epidemic intelligence, subnational weekly data"
107,Austria,Niederosterreich,AT12,2020-W14,62.5784085491368,"Epidemic intelligence, subnational weekly data"
108,Austria,Niederosterreich,AT12,2020-W15,61.8065685954947,"Epidemic intelligence, subnational weekly data"
109,Austria,Niederosterreich,AT12,2020-W16,34.0203302643789,"Epidemic intelligence, subnational weekly data"
110,Austria,Niederosterreich,AT12,2020-W17,9.26207944370526,"Epidemic intelligence, subnational weekly data"
111,Austria,Niederosterreich,AT12,2020-W18,9.08396253132631,"Epidemic intelligence, subnational weekly data"
112,Austria,Niederosterreich,AT12,2020-W19,7.18404879928421,"Epidemic intelligence, subnational weekly data"
113,Austria,Niederosterreich,AT12,2020-W20,8.60898409831579,"Epidemic intelligence, subnational weekly data"
114,Austria,Niederosterreich,AT12,2020-W21,9.0245902272,"Epidemic intelligence, subnational weekly data"
115,Austria,Niederosterreich,AT12,2020-W22,4.09668898471579,"Epidemic intelligence, subnational weekly data"
116,Austria,Niederosterreich,AT12,2020-W23,2.07803064442105,"Epidemic intelligence, subnational weekly data"
117,Austria,Niederosterreich,AT12,2020-W24,3.3842213352,"Epidemic intelligence, subnational weekly data"
118,Austria,Niederosterreich,AT12,2020-W25,4.21543359296842,"Epidemic intelligence, subnational weekly data"
119,Austria,Niederosterreich,AT12,2020-W26,5.16539045898947,"Epidemic intelligence, subnational weekly data"
120,Austria,Niederosterreich,AT12,2020-W27,4.69041202597894,"Epidemic intelligence, subnational weekly data"
121,Austria,Niederosterreich,AT12,2020-W28,4.80915663423158,"Epidemic intelligence, subnational weekly data"
122,Austria,Niederosterreich,AT12,2020-W29,10.5682701344842,"Epidemic intelligence, subnational weekly data"
123,Austria,Niederosterreich,AT12,2020-W30,14.7243314233263,"Epidemic intelligence, subnational weekly data"
124,Austria,Niederosterreich,AT12,2020-W31,12.2306946500211,"Epidemic intelligence, subnational weekly data"
125,Austria,Niederosterreich,AT12,2020-W32,9.61831326846316,"Epidemic intelligence, subnational weekly data"
126,Austria,Niederosterreich,AT12,2020-W33,15.1993098563368,"Epidemic intelligence, subnational weekly data"
127,Austria,Niederosterreich,AT12,2020-W34,20.7209341400842,"Epidemic intelligence, subnational weekly data"
128,Austria,Niederosterreich,AT12,2020-W35,23.8082939546526,"Epidemic intelligence, subnational weekly data"
129,Austria,Niederosterreich,AT12,2020-W36,32.6547672694737,"Epidemic intelligence, subnational weekly data"
130,Austria,Niederosterreich,AT12,2020-W37,60.3222609923368,"Epidemic intelligence, subnational weekly data"
131,Austria,Niederosterreich,AT12,2020-W38,84.1899272511158,"Epidemic intelligence, subnational weekly data"
132,Austria,Niederosterreich,AT12,2020-W39,99.5079817157052,"Epidemic intelligence, subnational weekly data"
133,Austria,Niederosterreich,AT12,2020-W40,107.701359685137,"Epidemic intelligence, subnational weekly data"
134,Austria,Niederosterreich,AT12,2020-W41,127.116103134442,"Epidemic intelligence, subnational weekly data"
135,Austria,Niederosterreich,AT12,2020-W42,170.220395930147,"Epidemic intelligence, subnational weekly data"
136,Austria,Niederosterreich,AT12,2020-W43,274.953140408968,"Epidemic intelligence, subnational weekly data"
137,Austria,Niederosterreich,AT12,2020-W44,441.967431916295,"Epidemic intelligence, subnational weekly data"
138,Austria,Niederosterreich,AT12,2020-W45,662.238680224926,"Epidemic intelligence, subnational weekly data"
139,Austria,Niederosterreich,AT12,2020-W46,785.198722070526,"Epidemic intelligence, subnational weekly data"
140,Austria,Niederosterreich,AT12,2020-W47,729.091894671158,"Epidemic intelligence, subnational weekly data"
141,Austria,Niederosterreich,AT12,2020-W48,600.194622412926,"Epidemic intelligence, subnational weekly data"
142,Austria,Niederosterreich,AT12,2020-W49,452.120095921895,"Epidemic intelligence, subnational weekly data"
143,Austria,Niederosterreich,AT12,2020-W50,387.285539815958,"Epidemic intelligence, subnational weekly data"
144,Austria,Niederosterreich,AT12,2020-W51,336.225358267326,"Epidemic intelligence, subnational weekly data"
145,Austria,Niederosterreich,AT12,2020-W52,286.5307397136,"Epidemic intelligence, subnational weekly data"
146,Austria,Niederosterreich,AT12,2020-W53,309.804682931116,"Epidemic intelligence, subnational weekly data"
147,Austria,Niederosterreich,AT12,2021-W01,311.942085879663,"Epidemic intelligence, subnational weekly data"
148,Austria,Niederosterreich,AT12,2021-W02,271.509546769642,"Epidemic intelligence, subnational weekly data"
149,Austria,Niederosterreich,AT12,2021-W03,229.889561577095,"Epidemic intelligence, subnational weekly data"
150,Austria,Niederosterreich,AT12,2021-W04,198.362868086021,"Epidemic intelligence, subnational weekly data"
151,Austria,Niederosterreich,AT12,2021-W05,205.250055364674,"Epidemic intelligence, subnational weekly data"
152,Austria,Niederosterreich,AT12,2021-W06,226.149106417137,"Epidemic intelligence, subnational weekly data"
153,Austria,Niederosterreich,AT12,2021-W07,285.937016672337,"Epidemic intelligence, subnational weekly data"
154,Austria,Niederosterreich,AT12,2021-W08,374.579866732926,"Epidemic intelligence, subnational weekly data"
155,Austria,Niederosterreich,AT12,2021-W09,422.137082338105,"Epidemic intelligence, subnational weekly data"
156,Austria,Niederosterreich,AT12,2021-W10,446.835960854653,"Epidemic intelligence, subnational weekly data"
157,Austria,Niederosterreich,AT12,2021-W11,500.152289960084,"Epidemic intelligence, subnational weekly data"
158,Austria,Niederosterreich,AT12,2021-W12,556.793468096589,"Epidemic intelligence, subnational weekly data"
159,Austria,Oberosterreich,AT31,2020-W13,,"Epidemic intelligence, subnational weekly data"
160,Austria,Oberosterreich,AT31,2020-W14,60.3242748505481,"Epidemic intelligence, subnational weekly data"
161,Austria,Oberosterreich,AT31,2020-W15,44.4212124038519,"Epidemic intelligence, subnational weekly data"
162,Austria,Oberosterreich,AT31,2020-W16,17.5806006794701,"Epidemic intelligence, subnational weekly data"
163,Austria,Oberosterreich,AT31,2020-W17,5.36812234487636,"Epidemic intelligence, subnational weekly data"
164,Austria,Oberosterreich,AT31,2020-W18,2.952467289682,"Epidemic intelligence, subnational weekly data"
165,Austria,Oberosterreich,AT31,2020-W19,1.07362446897527,"Epidemic intelligence, subnational weekly data"
166,Austria,Oberosterreich,AT31,2020-W20,1.54333517415195,"Epidemic intelligence, subnational weekly data"
167,Austria,Oberosterreich,AT31,2020-W21,1.67753823277386,"Epidemic intelligence, subnational weekly data"
168,Austria,Oberosterreich,AT31,2020-W22,1.00652293966432,"Epidemic intelligence, subnational weekly data"
169,Austria,Oberosterreich,AT31,2020-W23,1.81174129139577,"Epidemic intelligence, subnational weekly data"
170,Austria,Oberosterreich,AT31,2020-W24,2.2143504672615,"Epidemic intelligence, subnational weekly data"
171,Austria,Oberosterreich,AT31,2020-W25,2.75116270174914,"Epidemic intelligence, subnational weekly data"
172,Austria,Oberosterreich,AT31,2020-W26,12.8163920983923,"Epidemic intelligence, subnational weekly data"
173,Austria,Oberosterreich,AT31,2020-W27,30.7325004244172,"Epidemic intelligence, subnational weekly data"
174,Austria,Oberosterreich,AT31,2020-W28,36.838739591714,"Epidemic intelligence, subnational weekly data"
175,Austria,Oberosterreich,AT31,2020-W29,35.2954044175621,"Epidemic intelligence, subnational weekly data"
176,Austria,Oberosterreich,AT31,2020-W30,35.1612013589402,"Epidemic intelligence, subnational weekly data"
177,Austria,Oberosterreich,AT31,2020-W31,26.7064086657599,"Epidemic intelligence, subnational weekly data"
178,Austria,Oberosterreich,AT31,2020-W32,18.9226312656892,"Epidemic intelligence, subnational weekly data"
179,Austria,Oberosterreich,AT31,2020-W33,29.1891652502652,"Epidemic intelligence, subnational weekly data"
180,Austria,Oberosterreich,AT31,2020-W34,40.7977298210604,"Epidemic intelligence, subnational weekly data"
181,Austria,Oberosterreich,AT31,2020-W35,37.4426533555126,"Epidemic intelligence, subnational weekly data"
182,Austria,Oberosterreich,AT31,2020-W36,35.2954044175621,"Epidemic intelligence, subnational weekly data"
183,Austria,Oberosterreich,AT31,2020-W37,47.5749842814668,"Epidemic intelligence, subnational weekly data"
184,Austria,Oberosterreich,AT31,2020-W38,66.430514017845,"Epidemic intelligence, subnational weekly data"
185,Austria,Oberosterreich,AT31,2020-W39,75.5563220041348,"Epidemic intelligence, subnational weekly data"
186,Austria,Oberosterreich,AT31,2020-W40,87.1648865749299,"Epidemic intelligence, subnational weekly data"
187,Austria,Oberosterreich,AT31,2020-W41,131.250591332227,"Epidemic intelligence, subnational weekly data"
188,Austria,Oberosterreich,AT31,2020-W42,197.345597703517,"Epidemic intelligence, subnational weekly data"
189,Austria,Oberosterreich,AT31,2020-W43,397.509459638095,"Epidemic intelligence, subnational weekly data"
190,Austria,Oberosterreich,AT31,2020-W44,705.10286999951,"Epidemic intelligence, subnational weekly data"
191,Austria,Oberosterreich,AT31,2020-W45,1171.05588953478,"Epidemic intelligence, subnational weekly data"
192,Austria,Oberosterreich,AT31,2020-W46,1465.90000932711,"Epidemic intelligence, subnational weekly data"
193,Austria,Oberosterreich,AT31,2020-W47,1318.54505096026,"Epidemic intelligence, subnational weekly data"
194,Austria,Oberosterreich,AT31,2020-W48,1049.87052759919,"Epidemic intelligence, subnational weekly data"
195,Austria,Oberosterreich,AT31,2020-W49,694.098219192514,"Epidemic intelligence, subnational weekly data"
196,Austria,Oberosterreich,AT31,2020-W50,521.781491921982,"Epidemic intelligence, subnational weekly data"
197,Austria,Oberosterreich,AT31,2020-W51,446.292271447159,"Epidemic intelligence, subnational weekly data"
198,Austria,Oberosterreich,AT31,2020-W52,316.920522935638,"Epidemic intelligence, subnational weekly data"
199,Austria,Oberosterreich,AT31,2020-W53,302.560795663094,"Epidemic intelligence, subnational weekly data"
200,Austria,Oberosterreich,AT31,2021-W01,293.904698381981,"Epidemic intelligence, subnational weekly data"
201,Austria,Oberosterreich,AT31,2021-W02,233.110712826256,"Epidemic intelligence, subnational weekly data"
202,Austria,Oberosterreich,AT31,2021-W03,190.568343243111,"Epidemic intelligence, subnational weekly data"
203,Austria,Oberosterreich,AT31,2021-W04,260.82364443168,"Epidemic intelligence, subnational weekly data"
204,Austria,Oberosterreich,AT31,2021-W05,249.080876802263,"Epidemic intelligence, subnational weekly data"
205,Austria,Oberosterreich,AT31,2021-W06,172.450930329153,"Epidemic intelligence, subnational weekly data"
206,Austria,Oberosterreich,AT31,2021-W07,202.109806284595,"Epidemic intelligence, subnational weekly data"
207,Austria,Oberosterreich,AT31,2021-W08,246.933627864313,"Epidemic intelligence, subnational weekly data"
208,Austria,Oberosterreich,AT31,2021-W09,294.240206028536,"Epidemic intelligence, subnational weekly data"
209,Austria,Oberosterreich,AT31,2021-W10,355.839409935992,"Epidemic intelligence, subnational weekly data"
210,Austria,Oberosterreich,AT31,2021-W11,387.846839417317,"Epidemic intelligence, subnational weekly data"
211,Austria,Oberosterreich,AT31,2021-W12,418.512238312423,"Epidemic intelligence, subnational weekly data"
212,Austria,Salzburg,AT32,2020-W13,,"Epidemic intelligence, subnational weekly data"
213,Austria,Salzburg,AT32,2020-W14,87.3909851184614,"Epidemic intelligence, subnational weekly data"
214,Austria,Salzburg,AT32,2020-W15,59.6336025500976,"Epidemic intelligence, subnational weekly data"
215,Austria,Salzburg,AT32,2020-W16,22.7431457173045,"Epidemic intelligence, subnational weekly data"
216,Austria,Salzburg,AT32,2020-W17,5.90963628874841,"Epidemic intelligence, subnational weekly data"
217,Austria,Salzburg,AT32,2020-W18,1.43263910030265,"Epidemic intelligence, subnational weekly data"
218,Austria,Salzburg,AT32,2020-W19,0.0,"Epidemic intelligence, subnational weekly data"
219,Austria,Salzburg,AT32,2020-W20,0.716319550151323,"Epidemic intelligence, subnational weekly data"
220,Austria,Salzburg,AT32,2020-W21,1.07447932522698,"Epidemic intelligence, subnational weekly data"
221,Austria,Salzburg,AT32,2020-W22,0.358159775075661,"Epidemic intelligence, subnational weekly data"
222,Austria,Salzburg,AT32,2020-W23,0.179079887537831,"Epidemic intelligence, subnational weekly data"
223,Austria,Salzburg,AT32,2020-W24,0.537239662613492,"Epidemic intelligence, subnational weekly data"
224,Austria,Salzburg,AT32,2020-W25,3.93975752583227,"Epidemic intelligence, subnational weekly data"
225,Austria,Salzburg,AT32,2020-W26,5.73055640121058,"Epidemic intelligence, subnational weekly data"
226,Austria,Salzburg,AT32,2020-W27,5.01423685105926,"Epidemic intelligence, subnational weekly data"
227,Austria,Salzburg,AT32,2020-W28,8.41675471427804,"Epidemic intelligence, subnational weekly data"
228,Austria,Salzburg,AT32,2020-W29,11.9983524650347,"Epidemic intelligence, subnational weekly data"
229,Austria,Salzburg,AT32,2020-W30,12.3565122401103,"Epidemic intelligence, subnational weekly data"
230,Austria,Salzburg,AT32,2020-W31,14.1473111154886,"Epidemic intelligence, subnational weekly data"
231,Austria,Salzburg,AT32,2020-W32,17.1916692036317,"Epidemic intelligence, subnational weekly data"
232,Austria,Salzburg,AT32,2020-W33,25.7875038054476,"Epidemic intelligence, subnational weekly data"
233,Austria,Salzburg,AT32,2020-W34,30.622660768969,"Epidemic intelligence, subnational weekly data"
234,Austria,Salzburg,AT32,2020-W35,24.7130244802206,"Epidemic intelligence, subnational weekly data"
235,Austria,Salzburg,AT32,2020-W36,21.8477462796153,"Epidemic intelligence, subnational weekly data"
236,Austria,Salzburg,AT32,2020-W37,31.697140094196,"Epidemic intelligence, subnational weekly data"
237,Austria,Salzburg,AT32,2020-W38,53.903046148887,"Epidemic intelligence, subnational weekly data"
238,Austria,Salzburg,AT32,2020-W39,69.4829963646783,"Epidemic intelligence, subnational weekly data"
239,Austria,Salzburg,AT32,2020-W40,78.9742304041833,"Epidemic intelligence, subnational weekly data"
240,Austria,Salzburg,AT32,2020-W41,153.650543507459,"Epidemic intelligence, subnational weekly data"
241,Austria,Salzburg,AT32,2020-W42,308.017406565069,"Epidemic intelligence, subnational weekly data"
242,Austria,Salzburg,AT32,2020-W43,498.558406905321,"Epidemic intelligence, subnational weekly data"
243,Austria,Salzburg,AT32,2020-W44,671.549578266865,"Epidemic intelligence, subnational weekly data"
244,Austria,Salzburg,AT32,2020-W45,964.16611450368,"Epidemic intelligence, subnational weekly data"
245,Austria,Salzburg,AT32,2020-W46,1322.50496946688,"Epidemic intelligence, subnational weekly data"
246,Austria,Salzburg,AT32,2020-W47,1358.67910674952,"Epidemic intelligence, subnational weekly data"
247,Austria,Salzburg,AT32,2020-W48,1088.62663634247,"Epidemic intelligence, subnational weekly data"
248,Austria,Salzburg,AT32,2020-W49,772.013395175588,"Epidemic intelligence, subnational weekly data"
249,Austria,Salzburg,AT32,2020-W50,644.329435361115,"Epidemic intelligence, subnational weekly data"
250,Austria,Salzburg,AT32,2020-W51,536.165183288265,"Epidemic intelligence, subnational weekly data"
251,Austria,Salzburg,AT32,2020-W52,432.298848516323,"Epidemic intelligence, subnational weekly data"
252,Austria,Salzburg,AT32,2020-W53,586.12847191132,"Epidemic intelligence, subnational weekly data"
253,Austria,Salzburg,AT32,2021-W01,645.941154348955,"Epidemic intelligence, subnational weekly data"
254,Austria,Salzburg,AT32,2021-W02,478.322379613546,"Epidemic intelligence, subnational weekly data"
255,Austria,Salzburg,AT32,2021-W03,391.468634157698,"Epidemic intelligence, subnational weekly data"
256,Austria,Salzburg,AT32,2021-W04,459.698071309611,"Epidemic intelligence, subnational weekly data"
257,Austria,Salzburg,AT32,2021-W05,412.062821224548,"Epidemic intelligence, subnational weekly data"
258,Austria,Salzburg,AT32,2021-W06,279.00646478394,"Epidemic intelligence, subnational weekly data"
259,Austria,Salzburg,AT32,2021-W07,268.977991081822,"Epidemic intelligence, subnational weekly data"
260,Austria,Salzburg,AT32,2021-W08,330.402392507298,"Epidemic intelligence, subnational weekly data"
261,Austria,Salzburg,AT32,2021-W09,419.226016726062,"Epidemic intelligence, subnational weekly data"
262,Austria,Salzburg,AT32,2021-W10,501.602764993464,"Epidemic intelligence, subnational weekly data"
263,Austria,Salzburg,AT32,2021-W11,547.089056428073,"Epidemic intelligence, subnational weekly data"
264,Austria,Salzburg,AT32,2021-W12,533.658064862735,"Epidemic intelligence, subnational weekly data"
265,Austria,Steiermark,AT22,2020-W13,,"Epidemic intelligence, subnational weekly data"
266,Austria,Steiermark,AT22,2020-W14,49.1818404277938,"Epidemic intelligence, subnational weekly data"
267,Austria,Steiermark,AT22,2020-W15,54.1561864416979,"Epidemic intelligence, subnational weekly data"
268,Austria,Steiermark,AT22,2020-W16,28.7228366609301,"Epidemic intelligence, subnational weekly data"
269,Austria,Steiermark,AT22,2020-W17,12.1149394854761,"Epidemic intelligence, subnational weekly data"
270,Austria,Steiermark,AT22,2020-W18,8.50452705602959,"Epidemic intelligence, subnational weekly data"
271,Austria,Steiermark,AT22,2020-W19,4.41272630265686,"Epidemic intelligence, subnational weekly data"
272,Austria,Steiermark,AT22,2020-W20,3.93133797873066,"Epidemic intelligence, subnational weekly data"
273,Austria,Steiermark,AT22,2020-W21,2.00578468302585,"Epidemic intelligence, subnational weekly data"
274,Austria,Steiermark,AT22,2020-W22,0.962776647852406,"Epidemic intelligence, subnational weekly data"
275,Austria,Steiermark,AT22,2020-W23,0.722082485889305,"Epidemic intelligence, subnational weekly data"
276,Austria,Steiermark,AT22,2020-W24,0.481388323926203,"Epidemic intelligence, subnational weekly data"
277,Austria,Steiermark,AT22,2020-W25,0.722082485889305,"Epidemic intelligence, subnational weekly data"
278,Austria,Steiermark,AT22,2020-W26,2.56740439427308,"Epidemic intelligence, subnational weekly data"
