hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
1.1657142857142857,0.7771428571428572,0.20113014338251797,-20.9047619047619
0.7771428571428572,0.7771428571428572,0.1274564458488435,-22.452380952380953
0.7771428571428572,0.7771428571428572,0.1274564458488435,-23.476190476190478
0.3885714285714286,0.3885714285714286,0.11477002486088764,-23.833333333333332
0.3885714285714286,0.3885714285714286,0.09801301420177119,-24.690476190476186
0.0,0.3885714285714286,0.09801301420177119,-22.523809523809522
0.0,0.3885714285714286,0.06189328072801819,-22.9047619047619
0.0,0.3885714285714286,0.018043704336002254,-22.309523809523807
0.0,0.3885714285714286,0.018043704336002254,-21.047619047619044
0.0,0.0,0.018043704336002254,-20.76190476190476
0.0,0.0,0.0,-20.190476190476193
0.0,0.0,0.0,-19.452380952380953
0.0,0.0,0.042144722460386544,-19.190476190476193
0.0,0.0,0.042144722460386544,-18.928571428571427
0.0,0.0,0.2128647497681674,-19.333333333333332
0.0,0.0,0.23976180849955603,-18.07142857142857
0.0,0.0,0.23976180849955603,-18.738095238095237
0.0,0.0,0.257106986772998,-19.738095238095237
0.0,0.3885714285714286,0.277901165016654,-21.642857142857142
0.0,0.3885714285714286,0.3037948066452965,-23.833333333333332
0.0,0.3885714285714286,0.3037948066452965,-25.357142857142858
0.0,0.3885714285714286,0.17314241690716767,-24.059523809523814
0.0,0.7771428571428572,0.14624535817577905,-23.726190476190478
0.0,0.7771428571428572,0.16335793263261908,-23.583333333333332
0.0,0.7771428571428572,0.16480309473666913,-22.702380952380953
0.0,0.3885714285714286,0.1440089164930131,-19.726190476190478
0.0,0.3885714285714286,0.0759705524039841,-16.345238095238095
0.0,0.3885714285714286,0.0759705524039841,-12.845238095238097
0.0,0.3885714285714286,0.03590291483433202,-12.428571428571427
0.0,0.0,0.03590291483433202,-13.547619047619047
0.0,0.0,0.018790340377492,-11.761904761904761
0.0,0.0,0.0,-12.285714285714286
0.0,0.0,0.017670495376905272,-13.619047619047619
0.0,0.0,0.017670495376905272,-14.833333333333332
0.0,0.0,0.017670495376905272,-15.285714285714286
0.0,0.0,0.017670495376905272,-12.761904761904763
0.0,0.0,0.017670495376905272,-10.0
0.0,0.0,0.034494623568701754,-7.738095238095236
0.0,0.0,0.034494623568701754,-4.69047619047619
0.0,0.0,0.016824128191796486,-2.5
0.0,0.0,0.016824128191796486,-0.11904761904761897
0.0,0.0,0.016824128191796486,-1.6666666666666665
0.0,0.0,0.016824128191796486,-2.738095238095238
0.0,0.0,0.016824128191796486,-3.5952380952380953
0.0,0.0,0.0,-4.6190476190476195
0.0,0.0,0.0,-5.428571428571429
0.0,0.0,0.0,-6.095238095238096
0.0,0.0,0.0,-6.714285714285714
0.0,0.0,0.0,-3.761904761904762
0.0,0.0,0.0,-1.261904761904762
0.0,0.0,0.0,0.0714285714285715
0.0,0.0,0.0,0.5476190476190477
0.0,0.0,0.0,0.023809523809523725
0.0,0.0,0.0,-1.7142857142857142
0.0,0.0,0.0,-2.9047619047619047
0.0,0.0,0.0,-4.642857142857143
0.0,0.0,0.0,-10.333333333333332
0.0,0.0,0.0,-12.238095238095239
0.0,0.0,0.0,-13.5
0.0,0.0,0.0,-13.761904761904763
0.0,0.0,0.0,-13.19047619047619
0.0,0.0,0.0,-11.166666666666666
0.0,0.0,0.0,-10.38095238095238
0.0,0.0,0.0,-8.69047619047619
0.0,0.0,0.0,-7.69047619047619
0.0,0.0,0.0,-6.285714285714285
0.0,0.0,0.0,-6.285714285714285
0.0,0.0,0.0,-4.8809523809523805
0.0,0.0,0.0,-5.69047619047619
0.0,0.0,0.0,-4.119047619047619
0.0,0.0,0.0,-0.2857142857142855
0.0,0.0,0.0,0.8333333333333333
0.0,0.0,0.0,2.8333333333333335
0.0,0.0,0.0,5.833333333333334
0.0,0.0,0.004464285714285714,8.047619047619047
0.0,0.0,0.009390394088669943,9.333333333333334
0.0,0.0,0.009390394088669943,9.523809523809524
0.0,0.0,0.009390394088669943,8.357142857142858
0.0,0.0,0.0180484027466786,8.0
0.3885714285714286,0.0,0.0280734654033202,8.69047619047619
0.3885714285714286,0.0,0.031395724539532814,8.047619047619047
0.3885714285714286,0.0,0.0269314388252471,6.738095238095239
0.3885714285714286,0.0,0.02430947791630066,6.595238095238095
0.3885714285714286,0.0,0.02430947791630066,8.166666666666668
0.3885714285714286,0.0,0.02430947791630066,11.404761904761907
0.3885714285714286,0.0,0.022620110373274573,12.476190476190478
0.0,0.0,0.02688076200234726,12.857142857142858
0.0,0.0,0.023558502866134645,14.619047619047619
0.0,0.0,0.023558502866134645,16.61904761904762
0.0,0.0,0.02125435540069686,17.166666666666668
0.0,0.0,0.02125435540069686,15.928571428571429
0.0,0.0,0.02125435540069686,16.595238095238095
0.0,0.0,0.02244897959183673,18.452380952380953
0.0,0.0,0.008163265306122443,18.785714285714285
0.0,0.0,0.008163265306122443,16.69047619047619
0.0,0.0,0.008163265306122443,15.023809523809524
0.0,0.0,0.008163265306122443,15.095238095238093
0.0,0.0,0.008163265306122443,17.428571428571427
0.0,0.0,0.07959183673469386,17.833333333333336
0.0,0.0,0.07936507936507935,19.166666666666664
0.3885714285714286,0.0,0.09523809523809522,18.690476190476186
0.3885714285714286,0.0,0.09523809523809522,20.071428571428573
0.3885714285714286,0.0,0.09523809523809522,22.309523809523807
0.3885714285714286,0.0,0.09523809523809522,22.523809523809522
0.3885714285714286,0.0,0.09523809523809522,23.023809523809522
0.3885714285714286,0.0,0.0238095238095238,21.357142857142858
0.3885714285714286,0.0,0.0238095238095238,21.88095238095238
0.0,0.0,0.007936507936507927,22.547619047619047
0.0,0.0,0.007936507936507927,23.976190476190474
0.0,0.0,0.02698412698412697,25.190476190476186
0.0,0.0,0.035912698412698396,27.952380952380945
0.0,0.0,0.035912698412698396,25.071428571428573
0.0,0.0,0.035912698412698396,22.738095238095237
0.0,0.0,0.02797619047619047,18.452380952380956
0.0,0.0,0.02797619047619047,16.571428571428573
0.0,0.0,0.02797619047619047,17.071428571428573
0.0,0.0,0.008928571428571428,17.19047619047619
0.0,0.0,0.0,17.142857142857142
0.0,0.0,0.0,20.61904761904762
0.0,0.0,0.0,24.285714285714285
0.0,0.0,0.010204081632653057,26.809523809523803
0.0,0.0,0.017722878625134254,28.928571428571423
0.0,0.0,0.022824919441460784,27.78571428571428
0.3885714285714286,0.0,0.05139634801288936,25.238095238095234
0.3885714285714286,0.0,0.05139634801288936,22.88095238095238
0.3885714285714286,0.0,0.06820307070196499,21.809523809523807
0.3885714285714286,0.0,0.06820307070196499,20.880952380952383
0.3885714285714286,0.0,0.06276089383121668,18.023809523809522
0.3885714285714286,0.0,0.06159130318794183,15.357142857142858
0.3885714285714286,0.0,0.0564892623716153,13.928571428571429
0.0,0.0,0.02791783380018673,13.976190476190476
0.0,0.0,0.05172735760971053,14.333333333333332
0.0,0.0,0.0349206349206349,11.476190476190476
0.0,0.0,0.10634920634920632,9.666666666666666
0.0,0.0,0.12022084195997237,10.333333333333332
0.0,0.0,0.12280020703933746,11.023809523809522
0.0,0.0,0.12280020703933746,11.023809523809524
0.0,0.0,0.1267684610075914,10.54761904761905
0.0,0.0,0.1029589371980676,7.523809523809523
0.0,0.0,0.1029589371980676,5.69047619047619
0.0,0.0,0.03153036576949619,1.190476190476191
0.0,0.0,0.012896825396825387,0.09523809523809557
0.0,0.0,0.003968253968253957,-1.1666666666666659
0.0,0.0,0.003968253968253957,-2.047619047619047
0.0,0.0,0.0075187969924812,-2.3571428571428563
0.0,0.0,0.0075187969924812,0.1666666666666676
0.0,0.0,0.0075187969924812,3.30952380952381
0.0,0.0,0.0075187969924812,6.0
0.0,0.0,0.0075187969924812,6.2857142857142865
0.0,0.0,0.0075187969924812,7.2857142857142865
0.0,0.0,0.0075187969924812,8.023809523809524
0.0,0.0,0.0,7.8809523809523805
0.0,0.0,0.004464285714285714,8.476190476190476
0.0,0.0,0.004464285714285714,9.619047619047619
0.0,0.0,0.004464285714285714,13.857142857142858
0.0,0.0,0.004464285714285714,16.357142857142858
0.0,0.0,0.004464285714285714,17.57142857142857
0.0,0.0,0.004464285714285714,18.142857142857142
0.0,0.0,0.009958791208791201,19.166666666666664
0.0,0.0,0.005494505494505486,18.976190476190478
0.0,0.0,0.005494505494505486,17.833333333333336
0.0,0.0,0.005494505494505486,15.64285714285714
0.0,0.0,0.015346722243273955,14.404761904761903
0.0,0.0,0.015346722243273955,12.904761904761907
0.0,0.0,0.015346722243273955,11.571428571428571
0.0,0.0,0.009852216748768471,9.904761904761903
0.0,0.0,0.009852216748768471,7.976190476190476
0.0,0.0,0.009852216748768471,5.523809523809524
0.0,0.0,0.009852216748768471,2.976190476190476
0.0,0.0,0.004608294930875571,2.023809523809524
0.0,0.0,0.008809975603144471,0.9285714285714286
0.0,0.0,0.023095689888858757,1.6666666666666667
0.0,0.0,0.023095689888858757,1.7857142857142858
0.0,0.0,0.038968705761874625,1.4047619047619047
0.0,0.0,0.04995771675088561,0.02380952380952347
0.0,0.0,0.09757676436993323,0.3809523809523806
0.0,0.0,0.10463027701923257,-0.8333333333333337
0.0,0.0,0.12542859634696368,-1.4523809523809526
0.0,0.0,0.13745867153493357,-3.3333333333333335
0.3885714285714286,0.0,0.13745867153493357,-2.880952380952381
0.3885714285714286,0.0,0.14323067730693936,-2.261904761904762
0.3885714285714286,0.0,0.1526498295832345,-1.4523809523809526
0.3885714285714286,0.0,0.10503078196418687,-1.8809523809523812
0.3885714285714286,0.0,0.1255118315268691,-1.6904761904761905
0.3885714285714286,0.0,0.11539278390782147,-1.1904761904761905
0.7771428571428572,0.0,0.10868483757139216,-0.9047619047619045
0.3885714285714286,0.0,0.14126629120547737,-3.1666666666666665
0.3885714285714286,0.0,0.1427305132579347,-5.0
0.3885714285714286,0.0,0.14681214591099595,-4.928571428571429
0.3885714285714286,0.0,0.17538357448242453,-4.833333333333334
0.7771428571428572,0.0,0.16138130690872837,-4.523809523809524
0.7771428571428572,0.0,0.18952961442450578,-4.571428571428572
0.3885714285714286,0.0,0.20080980217528177,-4.571428571428571
0.3885714285714286,0.0,0.2063235866364346,-3.880952380952381
0.3885714285714286,0.0,0.21732948153170617,-4.142857142857143
0.3885714285714286,0.0,0.2735850272282457,-4.023809523809524
0.7771428571428572,0.0,0.2587498623930808,-3.023809523809524
0.3885714285714286,0.0,0.2763235585382055,-5.1190476190476195
1.167142857142857,0.0,0.2874417640792638,-5.928571428571429
1.167142857142857,0.0,0.28673481971034764,-6.833333333333334
1.945714285714286,0.0,0.2848300578055856,-7.738095238095239
1.945714285714286,0.3885714285714286,0.28527713119440196,-6.6190476190476195
2.334285714285714,0.3885714285714286,0.2456940171824007,-6.452380952380953
1.945714285714286,0.7771428571428572,0.281957753446137,-9.166666666666668
1.945714285714286,0.7771428571428572,0.32929994613716695,-7.3571428571428585
1.5557142857142858,0.7771428571428572,0.2965810521279503,-8.452380952380953
1.9442857142857144,0.7771428571428572,0.2931856798945499,-9.357142857142858
1.5542857142857145,0.7771428571428572,0.2825815576486366,-9.547619047619047
1.5542857142857145,0.3885714285714286,0.35516220280992694,-10.428571428571429
1.1657142857142857,0.3885714285714286,0.33405010052030454,-11.095238095238097
1.5542857142857145,0.0,0.3108358148060189,-10.595238095238093
1.942857142857143,0.0,0.25517659667467585,-11.238095238095237
2.332857142857143,0.0,0.2643602701440636,-10.642857142857142
1.9442857142857142,0.0,0.27054158882538226,-9.857142857142858
1.5557142857142858,0.0,0.27226615925056724,-9.190476190476192
1.5557142857142858,0.0,0.26176195756989495,-8.880952380952381
1.5557142857142858,0.0,0.2659705923644285,-8.119047619047619
1.167142857142857,0.0,0.3072120889630679,-7.452380952380952
0.7785714285714286,0.0,0.31049555735640116,-8.357142857142858
0.0,0.0,0.3095329081457735,-8.190476190476192
0.3885714285714286,0.0,0.2917634435677983,-7.500000000000001
0.7771428571428572,0.0,0.3070792473086495,-8.54761904761905
0.7771428571428572,0.3885714285714286,0.23516586657173932,-9.380952380952381
0.7771428571428572,0.7771428571428572,0.251279777271376,-10.380952380952381
0.7771428571428572,1.9442857142857142,0.23952962266407857,-11.428571428571429
1.5557142857142858,1.9442857142857142,0.2388312573124694,-11.214285714285712
2.334285714285714,1.9442857142857142,0.23013404257751877,-11.785714285714286
2.334285714285714,2.722857142857143,0.2708370953064735,-12.714285714285714
1.945714285714286,3.111428571428571,0.2673808741083168,-11.928571428571429
2.334285714285714,3.111428571428571,0.2539337948717639,-11.095238095238097
2.334285714285714,3.5014285714285713,0.2436363120342353,-11.119047619047619
2.334285714285714,2.722857142857143,0.21381428221220547,-12.071428571428573
1.9442857142857144,3.111428571428571,0.21954620461079455,-11.904761904761907
1.5542857142857145,3.8899999999999997,0.23270896225116408,-12.309523809523812
1.5542857142857145,3.5,0.19418285850766903,-12.61904761904762
1.5542857142857145,3.1114285714285717,0.17110893107208783,-12.523809523809524
1.1657142857142857,3.5014285714285713,0.1745078393015656,-13.690476190476192
1.9442857142857142,2.7228571428571433,0.1704066773056668,-14.523809523809524
1.9442857142857142,2.334285714285714,0.19046327875761707,-15.119047619047619
1.5557142857142858,1.945714285714286,0.18252677082110913,-15.857142857142856
1.167142857142857,1.167142857142857,0.17536581012593275,-17.357142857142858
1.167142857142857,0.7785714285714286,0.3338154685755912,-17.547619047619047
1.167142857142857,0.7785714285714286,0.3491474605273015,-17.666666666666668
1.945714285714286,0.0,0.4078294301681753,-16.976190476190474
1.945714285714286,0.0,0.44471254705129215,-16.928571428571427
2.724285714285714,0.0,0.5085905295339258,-16.619047619047617
2.724285714285714,0.3885714285714286,0.5869352007357398,-15.66666666666667
2.724285714285714,0.3885714285714286,0.583464388787285,-13.738095238095239
2.335714285714286,0.3885714285714286,0.443354498677395,-12.904761904761907
2.724285714285714,0.3885714285714286,0.448511293102482,-12.523809523809522
1.945714285714286,0.3885714285714286,0.3960581430883564,-11.88095238095238
1.167142857142857,0.3885714285714286,0.35616018390468296,-10.857142857142858
0.3885714285714286,0.3885714285714286,0.4362467639912631,-10.857142857142858
0.3885714285714286,0.0,0.355161133862923,-10.333333333333332
0.3885714285714286,0.0,0.36024919648523224,-9.357142857142858
0.3885714285714286,0.0,0.341431992184157,-8.690476190476192
0.3885714285714286,0.0,0.326546445498672,-10.928571428571429
0.7771428571428572,0.0,0.32880654531974746,-17.80952380952381
1.5557142857142858,0.0,0.3681184239173403,-21.809523809523807
1.9442857142857144,0.0,0.222285090584007,-23.095238095238095
2.332857142857143,0.3885714285714286,0.2442407529357627,-24.76190476190476
2.332857142857143,0.3885714285714286,0.24458088899018446,-25.619047619047617
2.7214285714285715,0.7771428571428572,0.27686413544582644,-26.14285714285714
2.332857142857143,0.7771428571428572,0.2855214591347957,-24.619047619047617
1.9442857142857144,0.7771428571428572,0.30278670281513376,-18.738095238095237
1.1657142857142857,0.7771428571428572,0.270910777322187,-14.976190476190473
0.7771428571428572,0.7771428571428572,0.2697461810488951,-12.214285714285714
0.7771428571428572,0.7771428571428572,0.25040346943114106,-11.595238095238097
0.7771428571428572,1.1657142857142857,0.24413998842898407,-12.095238095238097
1.167142857142857,0.7771428571428572,0.22133328693375795,-12.833333333333332
1.167142857142857,1.5557142857142858,0.23579407124748347,-12.833333333333332
1.167142857142857,1.5557142857142858,0.2253167214518135,-12.833333333333332
1.945714285714286,1.5557142857142858,0.22908307535692782,-12.833333333333332
1.945714285714286,1.9442857142857144,0.21417624305879118,-12.833333333333332
1.5571428571428572,1.5557142857142858,0.2083923626863657,-12.833333333333332
1.945714285714286,1.167142857142857,0.21393976778447682,-12.833333333333332
1.5557142857142858,1.5557142857142858,0.2110742788430385,-12.833333333333332
1.5557142857142858,0.7771428571428572,0.1925289296688861,-12.833333333333332
1.9442857142857144,0.7771428571428572,0.1831670332102154,-12.833333333333332
1.1657142857142857,0.7771428571428572,0.16805316157460465,-12.833333333333332
1.5542857142857145,0.3885714285714286,0.18967478319622627,-12.833333333333332
1.5542857142857145,0.3885714285714286,0.17681790299240732,-12.833333333333332
1.1657142857142857,0.7771428571428572,0.15961142525961378,-12.833333333333332
0.7771428571428572,0.3885714285714286,0.17181757354171143,-12.833333333333332
0.7771428571428572,0.3885714285714286,0.15466353657843016,-12.833333333333332
0.3885714285714286,0.3885714285714286,0.1425749173469538,-12.833333333333332
0.3885714285714286,0.3885714285714286,0.1304959394143173,-12.833333333333332
0.0,0.3885714285714286,0.08679639571477361,-12.833333333333332
0.0,0.3885714285714286,0.0896921486105265,-12.833333333333332
0.0,0.0,0.0856717787364981,-12.833333333333332
0.0,0.0,0.061089218439652086,-12.833333333333332
0.0,0.0,0.0556336810692211,-12.833333333333332
0.0,0.0,0.05624882074211154,-12.833333333333332
0.0,0.0,0.053039578123369555,-12.833333333333332
0.0,0.0,0.05448257956637099,-12.833333333333332
0.0,0.0,0.04999896793990223,-12.833333333333332
0.0,0.0,0.06343849009022577,-12.833333333333332
0.0,0.0,0.06071012601732389,-12.833333333333332
0.0,0.0,0.05704712235432023,-12.833333333333332
0.0,0.0,0.0605336233376923,-12.833333333333332
0.3885714285714286,0.0,0.06437300903598057,-12.833333333333332
0.7771428571428572,0.0,0.08092629701784,-12.833333333333332
0.7771428571428572,0.0,0.0783752766096767,-12.833333333333332
1.1657142857142857,0.0,0.06562017456886039,-12.833333333333332
1.1657142857142857,0.0,0.06582266520366852,-12.833333333333332
1.5542857142857145,0.0,0.06948566886667217,-12.833333333333332
1.5542857142857145,0.3885714285714286,0.0601273800966187,-12.833333333333332
1.1657142857142857,0.3885714285714286,0.05917311417451508,-12.833333333333332
1.1657142857142857,0.3885714285714286,0.03468331825614773,-12.833333333333332
1.1657142857142857,0.3885714285714286,0.033674192247021735,-12.833333333333332
0.7771428571428572,0.7771428571428572,0.03634815339774709,-12.833333333333332
0.7771428571428572,0.7771428571428572,0.033099444275543996,-12.833333333333332
0.3885714285714286,0.7771428571428572,0.0317783609872476,-12.833333333333332
0.3885714285714286,0.3885714285714286,0.049483988692875305,-12.833333333333332
0.3885714285714286,0.3885714285714286,0.04283947042045006,-12.833333333333332
0.0,0.3885714285714286,0.04283947042045006,-12.833333333333332
0.0,0.3885714285714286,0.041673884349203605,-12.833333333333332
0.0,0.0,0.033417255348729656,-12.833333333333332
0.0,0.0,0.04486683518066243,-12.833333333333332
0.0,0.0,0.047183299899122864,-12.833333333333332
0.0,0.0,0.0313944301343495,-12.833333333333332
0.0,0.0,0.0386583526525093,-12.833333333333332
0.0,0.0,0.0386583526525093,-12.833333333333332
0.0,0.0,0.04561544451526154,-12.833333333333332
0.0,0.0,0.052203059798529,-12.833333333333332
0.0,0.0,0.03936459107770733,-12.833333333333332
0.0,0.0,0.04229154100350296,-12.833333333333332
0.0,0.0,0.03712802981589539,-12.833333333333332
0.0,0.0,0.045308122741751035,-12.833333333333332
0.0,0.0,0.0945692064855934,-12.833333333333332
0.0,0.0,0.09653109869138803,-12.833333333333332
0.0,0.0,0.09818236838389484,-12.833333333333332
0.0,0.0,0.1056426858442123,-12.833333333333332
0.0,0.0,0.10675300299916202,-12.833333333333332
0.0,0.0,0.11501746580907936,-12.833333333333332
0.0,0.0,0.10947444046407381,-12.833333333333332
0.0,0.0,0.08307049957737432,-12.833333333333332
0.0,0.0,0.09866698207281153,-12.833333333333332
0.0,0.0,0.10073865610324843,-12.833333333333332
0.0,0.0,0.10415238523126327,-12.833333333333332
0.0,0.0,0.10542351046598811,-12.833333333333332
0.0,0.0,0.10138142626268583,-12.833333333333332
0.7785714285714286,0.0,0.11255771953604124,-12.833333333333332
0.7785714285714286,0.0,0.12866161563993736,-12.833333333333332
0.7785714285714286,0.0,0.11109139736857973,-12.833333333333332
0.7785714285714286,0.0,0.12943241119346452,-12.833333333333332
0.7785714285714286,0.0,0.12374761979438739,-12.833333333333332
0.7785714285714286,0.0,0.13759036619527334,-12.833333333333332
0.7785714285714286,0.0,0.14460394264483806,-12.833333333333332
0.3885714285714286,0.0,0.15877712309436512,-12.833333333333332
0.7771428571428572,0.0,0.15087198475444416,-12.833333333333332
0.7771428571428572,0.0,0.17618572596689308,-12.833333333333332
1.5557142857142858,0.0,0.1732415375388337,-12.833333333333332
1.9442857142857144,0.0,0.184293087614774,-12.833333333333332
2.332857142857143,0.0,0.17484486388083598,-12.833333333333332
2.332857142857143,0.3885714285714286,0.18244007765582504,-12.833333333333332
2.332857142857143,0.3885714285714286,0.17345011803561336,-12.833333333333332
1.9442857142857144,0.7771428571428572,0.15881457866244278,-12.833333333333332
1.9442857142857144,0.7771428571428572,0.13942793693537553,-12.833333333333332
