hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.04,0.08,0.011498706212646943,-3.047619047619048
0.04,0.08,0.010371027393931472,-3.880952380952381
0.04,0.04,0.011092528115432185,-2.5952380952380953
0.0,0.04,0.012113712308221341,-3.738095238095238
0.0,0.04,0.009168204208074071,-2.80952380952381
0.0,0.04,0.006311061350931214,-2.0
0.0,0.0,0.0053803959251517855,-2.0952380952380953
0.0,0.0,0.0053855259060426,-1.5476190476190477
0.0,0.0,0.003975269495786186,-1.976190476190476
0.04,0.0,0.003253768774285472,-4.238095238095238
0.04,0.0,0.0013405034681630286,-3.4047619047619047
0.04,0.04,0.0013405034681630286,-4.595238095238095
0.04,0.04,0.0013405034681630286,-10.714285714285714
0.04,0.04,0.0013405034681630286,-10.595238095238097
0.04,0.04,0.0014844804318488428,-11.0
0.04,0.04,0.0007518796992481144,-9.976190476190478
0.0,0.04,0.0007518796992481144,-10.785714285714286
0.0,0.04,0.0020447045214847,-10.69047619047619
0.0,0.0,0.006652999452360271,-8.666666666666668
0.0,0.0,0.006652999452360271,-2.142857142857141
0.0,0.0,0.0078534796444371,0.761904761904763
0.0,0.0,0.007830462918949914,2.9761904761904767
0.0,0.0,0.007830462918949914,3.547619047619048
0.0,0.0,0.007830462918949914,9.214285714285714
0.0,0.0,0.007987964420136084,12.04761904761905
0.0,0.0,0.0033796694892605137,15.357142857142858
0.0,0.0,0.0033796694892605137,18.238095238095237
0.0,0.0,0.002694919054790686,19.071428571428573
0.0,0.0,0.001966056081029757,20.26190476190476
0.0,0.0,0.001966056081029757,21.928571428571423
0.0,0.0,0.001966056081029757,22.309523809523807
0.0,0.0,0.000515729757607,20.857142857142858
0.0,0.0,0.000515729757607,18.738095238095237
0.0,0.0,0.0031131323550095858,17.428571428571423
0.0,0.0,0.0038844038844038716,13.976190476190476
0.0,0.0,0.004607731190009658,14.023809523809522
0.04,0.0,0.007376280470186842,13.238095238095239
0.04,0.0,0.01008020115518007,12.88095238095238
0.04,0.0,0.013299517050552299,13.07142857142857
0.04,0.0,0.014922893673928914,15.142857142857142
0.04,0.0,0.01232549107652633,16.452380952380953
0.04,0.0,0.013622469117690415,20.809523809523807
0.04,0.0,0.015256520407086986,22.190476190476193
0.0,0.0,0.014069415512782226,24.5952380952381
0.04,0.0,0.013889472616784457,26.380952380952383
0.08,0.0,0.012344263864269372,27.690476190476193
0.16142857142857142,0.0,0.012326023677489858,24.571428571428573
0.16142857142857142,0.0,0.014747331183543115,25.714285714285715
0.20142857142857143,0.0,0.013643736755451757,26.690476190476186
0.20142857142857143,0.0,0.0154271449099318,27.071428571428573
0.20142857142857143,0.0,0.015506830092165672,27.071428571428573
0.16142857142857142,0.0,0.015169441224453,28.690476190476193
0.12142857142857143,0.0,0.019398521802965387,30.523809523809526
0.04,0.0,0.025841675104798862,32.285714285714285
0.04,0.0,0.026221488046924875,32.833333333333336
0.0,0.0,0.026698050309277473,34.16666666666667
0.0,0.0,0.023844264846796356,35.07142857142858
0.0,0.0,0.022183135278690057,36.333333333333336
0.04,0.0,0.020693410468905528,36.61904761904763
0.04,0.0,0.01576535682847213,35.78571428571429
0.04,0.0,0.007717067090041558,36.16666666666667
0.04,0.0,0.007717067090041558,36.214285714285715
0.04,0.0,0.008125304412004713,36.88095238095237
0.08,0.0,0.008768805055505357,37.57142857142857
0.08,0.0,0.012138077292702113,38.547619047619044
0.04,0.0,0.013661790531314886,38.38095238095237
0.08,0.0,0.014862145935512898,40.119047619047606
0.08,0.0,0.014862145935512898,36.738095238095234
0.08,0.0,0.014808278234586372,34.92857142857142
0.08,0.0,0.01364357394227343,31.476190476190474
0.04,0.0,0.012977294514932042,30.761904761904756
0.04,0.0,0.011521287583857728,29.880952380952376
0.08,0.0,0.011498512431548884,29.214285714285715
0.04,0.0,0.01225342587681767,27.309523809523803
0.04,0.0,0.01225342587681767,30.071428571428566
0.04,0.0,0.00950617312956493,30.333333333333332
0.04,0.0,0.012292403900943244,30.333333333333332
0.08,0.0,0.012350932720534015,28.404761904761905
0.08,0.0,0.012792455483485343,26.166666666666668
0.04,0.0,0.012173185250955442,23.952380952380956
0.04,0.0,0.0114405845183547,22.66666666666666
0.04,0.0,0.013991604926517956,19.690476190476193
0.04,0.0,0.022737960611649143,17.999999999999996
0.08,0.0,0.022143635626331943,15.857142857142856
0.04,0.0,0.0237194350282183,14.214285714285714
0.04,0.0,0.025196064583665603,13.261904761904763
0.04,0.0,0.02599057485854519,13.023809523809522
0.08,0.0,0.02788740414390951,13.047619047619047
0.08,0.0,0.029197387596750113,13.857142857142858
0.08,0.0,0.0274196730266015,13.30952380952381
0.04,0.0,0.026748375483837704,14.166666666666666
0.08,0.0,0.02612946001755869,15.119047619047619
0.08,0.0,0.02338578713560469,15.333333333333332
0.08,0.0,0.022040494124640892,15.11904761904762
0.08,0.0,0.01913633883195056,11.833333333333332
0.08,0.0,0.01594602578248257,9.357142857142858
0.08,0.0,0.01037794489158963,5.023809523809524
0.08,0.0,0.00814111795742613,4.309523809523808
0.04,0.0,0.00729291699623323,3.4285714285714284
0.04,0.0,0.006580125384524787,2.904761904761905
0.04,0.0,0.007925418395488586,3.0
0.0,0.0,0.00794902557207027,6.380952380952381
0.0,0.0,0.008058974885436814,10.5
0.0,0.0,0.00840057494009283,13.30952380952381
0.0,0.0,0.008959066306452572,13.547619047619047
0.0,0.0,0.00847579888665723,14.523809523809524
0.0,0.0,0.010108877884312643,15.357142857142858
0.0,0.0,0.0092588329027657,15.595238095238097
0.04,0.0,0.0098267513177096,16.69047619047619
0.04,0.0,0.011146951528941629,19.0
0.04,0.0,0.011955811658359242,23.0
0.04,0.0,0.011996678079212187,25.571428571428573
0.04,0.0,0.011913002232747315,26.809523809523807
0.04,0.0,0.011547006229028016,28.09523809523809
0.04,0.0,0.011845502595195387,29.547619047619044
0.0,0.0,0.011629916853293858,29.452380952380942
0.0,0.0,0.010456720301946042,28.428571428571423
0.0,0.0,0.011080303068385958,27.142857142857142
0.08142857142857142,0.0,0.011495185278464114,26.190476190476186
0.08142857142857142,0.0,0.011474338791990514,24.190476190476183
0.12142857142857143,0.0,0.010496754494438288,22.999999999999996
0.16142857142857142,0.0,0.010351987898505685,20.5952380952381
0.16142857142857142,0.0,0.009157595667929242,17.428571428571427
0.16142857142857142,0.0,0.008229951883142614,17.166666666666668
0.20142857142857143,0.0,0.0076063691167027,17.61904761904762
0.12000000000000001,0.0,0.006781722065640558,19.761904761904763
0.12000000000000001,0.0,0.008644844438501843,23.000000000000004
0.08,0.0,0.009762394393261101,25.83333333333334
0.04,0.0,0.01174867102742506,28.0952380952381
0.16142857142857142,0.0,0.014292099112944988,27.0952380952381
0.24285714285714283,0.0,0.02303845479807617,23.5
0.20285714285714285,0.0,0.027630291532770055,19.428571428571423
0.20285714285714285,0.0,0.035915274857727796,16.714285714285715
0.20285714285714285,0.0,0.044918109813970854,14.88095238095238
0.24285714285714285,0.0,0.051772896080521824,14.285714285714286
0.28285714285714286,0.0,0.056400708744048775,15.666666666666668
0.20142857142857143,0.0,0.06199747002443064,19.714285714285715
0.2414285714285714,0.0,0.06023524132342643,23.214285714285715
0.32285714285714284,0.0,0.08044800728087323,27.309523809523803
0.3628571428571429,0.0,0.08532999995830313,29.190476190476186
0.3628571428571429,0.04,0.0889083206259593,30.28571428571428
0.5671428571428571,0.04,0.09482735490633813,28.833333333333332
0.6485714285714285,0.04,0.10053973229065387,25.095238095238095
0.6900000000000001,0.04,0.11041771101288285,23.976190476190478
0.8128571428571428,0.04,0.13191164191857846,23.309523809523803
0.9342857142857142,0.04,0.1357852546986732,21.928571428571423
1.22,0.08,0.15128427754957968,19.190476190476193
1.5457142857142856,0.04,0.15978625019152232,16.238095238095237
1.7485714285714284,0.04,0.1676283198257001,14.119047619047619
2.1142857142857143,0.08,0.17839557240996373,13.476190476190476
2.52,0.12000000000000001,0.1880737909750858,9.85714285714286
2.8442857142857143,0.12000000000000001,0.19039613835375357,7.976190476190475
3.2514285714285713,0.16,0.2022341293641112,5.142857142857144
3.7785714285714285,0.12000000000000001,0.21193766767493674,2.023809523809524
4.225714285714285,0.2414285714285714,0.22326297986507357,1.5952380952380951
4.7942857142857145,0.32285714285714284,0.2337792164144421,1.880952380952381
5.159999999999999,0.44571428571428573,0.24513026096919321,2.357142857142857
5.932857142857143,0.4057142857142857,0.2512670818947465,4.119047619047619
5.892857142857143,0.5271428571428571,0.26501352762472,3.8333333333333335
6.095714285714286,0.6085714285714285,0.2734990957650196,3.738095238095238
6.258571428571428,0.6900000000000001,0.27919324982675175,5.071428571428571
6.501428571428571,0.7714285714285715,0.2799768981197774,3.142857142857143
6.217142857142856,0.8114285714285714,0.2837060396320724,0.3571428571428574
6.38,0.8928571428571429,0.2783378639331565,-1.0476190476190477
6.705714285714286,1.0957142857142856,0.2827743187274963,-2.738095238095238
7.234285714285714,1.1771428571428573,0.26798167212748003,-3.523809523809524
7.194285714285714,1.1771428571428573,0.25452411519166224,-4.595238095238095
7.478571428571429,1.3399999999999999,0.2551453159675601,-4.571428571428571
7.275714285714286,1.3399999999999999,0.2524245743874093,-3.9285714285714284
7.56,1.3399999999999999,0.2468154419139428,-2.738095238095238
7.925714285714285,1.3399999999999999,0.2508810682671759,-3.1904761904761902
7.5600000000000005,1.3814285714285715,0.2416905199693789,-2.9285714285714284
7.355714285714285,1.3814285714285715,0.24510424453410704,-3.4285714285714284
7.111428571428571,1.422857142857143,0.2530138490538811,-4.0
7.111428571428571,1.6257142857142857,0.23975984657384278,-4.357142857142857
7.558571428571429,1.707142857142857,0.232236020270876,-4.428571428571429
7.11142857142857,1.9928571428571427,0.2286572398624267,-4.357142857142857
6.787142857142856,2.1142857142857143,0.2237748329050093,-3.7857142857142856
6.99,2.072857142857143,0.2235162416039874,-3.5
6.665714285714286,2.072857142857143,0.2222131543858929,-3.4761904761904767
6.787142857142858,2.275714285714286,0.21184956213605752,-3.2380952380952377
6.868571428571429,2.072857142857143,0.20884366330649032,-3.428571428571428
6.340000000000001,2.072857142857143,0.20170441311729542,-3.6428571428571423
6.502857142857143,2.0314285714285716,0.1996433045829726,-3.833333333333333
6.38,1.7871428571428571,0.20108776018008845,-3.8333333333333326
5.8100000000000005,1.9914285714285713,0.20245289121273866,-3.5952380952380945
6.094285714285713,2.032857142857143,0.20139162089622883,-3.6428571428571423
5.728571428571429,1.8699999999999997,0.19797164227328193,-4.285714285714286
5.607142857142857,1.9514285714285715,0.19901104598162464,-4.357142857142857
5.607142857142856,1.83,0.2080394086397976,-4.809523809523809
5.648571428571428,1.5857142857142856,0.2059139094518622,-5.714285714285714
5.445714285714286,1.7485714285714287,0.2031499527135264,-5.738095238095238
5.324285714285714,1.544285714285714,0.20538827287356778,-8.047619047619047
5.121428571428572,1.5842857142857143,0.20810984530288973,-10.595238095238097
5.202857142857143,1.4628571428571429,0.2066531181844796,-12.833333333333332
5.0,1.3,0.20843984091669734,-13.45238095238095
5.0,1.3,0.20887876761593854,-18.0
5.202857142857143,1.3814285714285715,0.21651063931335207,-17.476190476190474
5.65,1.3414285714285714,0.2119597269676928,-17.785714285714285
6.057142857142857,1.4228571428571428,0.2033859858077731,-16.38095238095238
5.975714285714287,1.4642857142857142,0.1968381564808423,-14.54761904761905
6.220000000000001,1.5857142857142856,0.1961023157651701,-12.142857142857142
6.057142857142857,1.5857142857142856,0.1890850932625169,-11.285714285714286
6.178571428571429,1.8699999999999999,0.1781030405090887,-6.547619047619048
6.097142857142856,1.992857142857143,0.16233795688875013,-6.523809523809525
5.609999999999999,1.9114285714285713,0.15240056424331114,-6.42857142857143
5.731428571428572,1.83,0.14433261745188422,-5.80952380952381
5.61,1.544285714285714,0.14535470078333315,-5.904761904761904
5.202857142857144,1.707142857142857,0.13706108883134396,-8.476190476190476
5.4871428571428575,1.9100000000000001,0.1353709140763999,-7.8571428571428585
5.528571428571429,1.707142857142857,0.13822868880624534,-7.357142857142857
5.731428571428571,1.462857142857143,0.14651111265756733,-6.833333333333334
6.137142857142857,1.5842857142857145,0.15660645691534264,-9.119047619047619
5.6899999999999995,1.6257142857142857,0.17558518764814204,-17.11904761904762
6.177142857142856,1.9114285714285715,0.17913918784398294,-21.357142857142858
6.624285714285713,1.7899999999999996,0.19256271379043127,-20.9047619047619
6.339999999999999,1.7499999999999998,0.19470591139171686,-24.452380952380953
6.218571428571429,1.8714285714285712,0.204356059185212,-26.5952380952381
6.17857142857143,1.992857142857143,0.21187286582545622,-27.571428571428573
6.057142857142857,2.0742857142857143,0.2172227279903309,-27.047619047619047
5.975714285714285,2.0742857142857143,0.22340935431254058,-20.976190476190478
5.934285714285713,1.8699999999999997,0.218293287039445,-18.190476190476186
6.057142857142858,1.8699999999999999,0.21032781497405204,-16.333333333333332
5.975714285714285,1.7471428571428569,0.2085975478837321,-14.999999999999998
6.26,1.7885714285714285,0.20110110245593987,-14.857142857142858
5.812857142857142,1.9928571428571427,0.1919886066826728,-15.833333333333332
5.975714285714285,1.7899999999999998,0.18170420584099642,-15.833333333333332
5.894285714285714,1.7900000000000003,0.15484302763952199,-15.833333333333332
5.651428571428572,1.912857142857143,0.1479314988069453,-15.833333333333332
5.041428571428571,1.7899999999999998,0.13904675936478067,-15.833333333333332
4.5128571428571425,1.9942857142857144,0.12908960408248046,-15.833333333333332
3.8628571428571425,1.7085714285714284,0.12264252460363304,-15.833333333333332
3.5785714285714287,1.4228571428571428,0.1096556792558738,-15.833333333333332
3.0500000000000003,1.6257142857142857,0.10340202753434534,-15.833333333333332
2.644285714285714,1.6257142857142857,0.1015485808724215,-15.833333333333332
2.318571428571428,1.5028571428571424,0.0963327473894023,-15.833333333333332
2.237142857142857,1.502857142857143,0.09422463554516335,-15.833333333333332
2.5214285714285714,1.217142857142857,0.09035751491055902,-15.833333333333332
2.317142857142857,1.3799999999999997,0.08173859117172728,-15.833333333333332
2.275714285714286,1.3799999999999997,0.08252317392352314,-15.833333333333332
2.1128571428571425,1.0957142857142856,0.07698602067861336,-15.833333333333332
2.194285714285714,0.9328571428571429,0.07041379719462516,-15.833333333333332
2.1128571428571425,0.9328571428571429,0.06438153232987057,-15.833333333333332
2.1528571428571426,0.8514285714285714,0.056559955835197954,-15.833333333333332
1.747142857142857,0.8114285714285714,0.0547317872526714,-15.833333333333332
1.7885714285714285,0.7299999999999999,0.053880880859602256,-15.833333333333332
1.5857142857142859,0.6900000000000001,0.05122213031949579,-15.833333333333332
1.4642857142857142,0.7714285714285714,0.05025062277101016,-15.833333333333332
1.3828571428571428,0.7714285714285714,0.050601688477090755,-15.833333333333332
1.3828571428571426,0.65,0.047328534462821197,-15.833333333333332
1.3014285714285712,0.65,0.04781192204298297,-15.833333333333332
1.4642857142857142,0.6899999999999998,0.04810527626098358,-15.833333333333332
1.3014285714285714,0.527142857142857,0.04718225390932402,-15.833333333333332
1.422857142857143,0.44571428571428573,0.04927822002497458,-15.833333333333332
1.1785714285714286,0.36428571428571427,0.048109405176774055,-15.833333333333332
1.0971428571428572,0.28285714285714286,0.0469181305260889,-15.833333333333332
0.9342857142857142,0.4857142857142857,0.046686091275991125,-15.833333333333332
0.9342857142857143,0.4457142857142857,0.0458453760140235,-15.833333333333332
0.7714285714285714,0.3242857142857143,0.04548038407647644,-15.833333333333332
0.6900000000000001,0.28428571428571425,0.04716924860062678,-15.833333333333332
0.65,0.32428571428571423,0.042358808824443116,-15.833333333333332
0.6085714285714285,0.28285714285714286,0.0412269448802323,-15.833333333333332
0.6485714285714286,0.28285714285714286,0.039222341495706074,-15.833333333333332
0.7714285714285714,0.12000000000000001,0.0372730948480959,-15.833333333333332
0.8128571428571428,0.12000000000000001,0.03674858077530537,-15.833333333333332
0.7314285714285714,0.16,0.03378103950414628,-15.833333333333332
0.7714285714285715,0.16,0.03201760581655727,-15.833333333333332
0.7714285714285714,0.12000000000000001,0.03471341051734741,-15.833333333333332
0.8942857142857141,0.08,0.03430582115317009,-15.833333333333332
0.7314285714285713,0.08,0.036746543982466684,-15.833333333333332
0.65,0.04,0.039940361034979395,-15.833333333333332
0.6900000000000001,0.08,0.042952515932124756,-15.833333333333332
0.7714285714285714,0.08,0.046374230735604725,-15.833333333333332
0.8128571428571428,0.16142857142857142,0.04821643976869776,-15.833333333333332
0.8528571428571429,0.16142857142857142,0.04661558365757741,-15.833333333333332
0.7714285714285715,0.16142857142857142,0.0499077414447847,-15.833333333333332
0.8528571428571426,0.16142857142857142,0.049445064072316955,-15.833333333333332
0.8528571428571429,0.16142857142857142,0.048806134587479545,-15.833333333333332
0.7714285714285715,0.12142857142857143,0.04530372074963396,-15.833333333333332
0.8114285714285714,0.08142857142857142,0.04699758627014315,-15.833333333333332
0.8928571428571427,0.0,0.04667516594448081,-15.833333333333332
0.8528571428571426,0.04,0.0482805078480341,-15.833333333333332
0.8528571428571429,0.08,0.047605540098861414,-15.833333333333332
1.0157142857142858,0.12000000000000001,0.049350103596382644,-15.833333333333332
0.9742857142857143,0.16,0.049146799442668455,-15.833333333333332
1.1785714285714286,0.16,0.049345695866288806,-15.833333333333332
1.0971428571428572,0.2,0.051046062074658595,-15.833333333333332
1.1785714285714286,0.24000000000000002,0.051796739207592715,-15.833333333333332
1.3,0.2,0.052423269278148284,-15.833333333333332
1.3814285714285715,0.16,0.05311591308439296,-15.833333333333332
1.3,0.16,0.052777886366331926,-15.833333333333332
1.3414285714285714,0.20142857142857146,0.054841134497637146,-15.833333333333332
1.3,0.20142857142857146,0.05966839081046221,-15.833333333333332
1.422857142857143,0.16142857142857142,0.057551466015253565,-15.833333333333332
1.3,0.12142857142857143,0.05751186857452772,-15.833333333333332
1.2185714285714282,0.12142857142857143,0.05525696948076652,-15.833333333333332
1.2999999999999996,0.16142857142857142,0.056119614179447816,-15.833333333333332
1.3,0.16142857142857142,0.055135569225325,-15.833333333333332
1.34,0.12000000000000001,0.0593483886639509,-15.833333333333332
1.3399999999999999,0.12000000000000001,0.053432429932094835,-15.833333333333332
1.1771428571428573,0.12000000000000001,0.05188708971941256,-15.833333333333332
1.2185714285714284,0.16,0.052483892945635845,-15.833333333333332
1.2185714285714286,0.16,0.05503026962276121,-15.833333333333332
1.0957142857142856,0.12000000000000001,0.05511585497054967,-15.833333333333332
1.2185714285714284,0.08,0.05598081691150707,-15.833333333333332
1.26,0.04,0.0519925888019501,-15.833333333333332
1.0971428571428572,0.04,0.05400806260865331,-15.833333333333332
1.707142857142857,0.04,0.05669556934440857,-15.833333333333332
1.6657142857142855,0.0,0.0573448419914766,-15.833333333333332
1.6657142857142857,0.0,0.05624667571819678,-15.833333333333332
1.544285714285714,0.0,0.05402915789848693,-15.833333333333332
1.2185714285714284,0.0,0.054196621469961896,-15.833333333333332
1.0557142857142856,0.0,0.0503481635503153,-15.833333333333332
1.0157142857142856,0.0,0.048583541722589475,-15.833333333333332
0.3242857142857143,0.0,0.06422225881174974,-15.833333333333332
