hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.06428571428571428,0.04285714285714286,0.016659675032272385,-11.678571428571429
0.06428571428571428,0.04285714285714286,0.014363841850499172,-8.845238095238093
0.08571428571428572,0.04285714285714286,0.014416962170391,-5.869047619047619
0.06428571428571428,0.04285714285714286,0.016570156556685943,-2.1071428571428568
0.04285714285714286,0.06428571428571428,0.019748053976003,-1.3809523809523807
0.04285714285714286,0.04285714285714286,0.014789164451071087,-2.1904761904761902
0.04285714285714286,0.04285714285714286,0.015262295064363501,0.42857142857142855
0.04285714285714286,0.04285714285714286,0.015390492587670442,-0.3809523809523809
0.04285714285714286,0.04285714285714286,0.015215974907460213,-1.6666666666666667
0.04285714285714286,0.04285714285714286,0.014236611779217855,-2.357142857142857
0.04285714285714286,0.06428571428571428,0.012677513498534299,-1.9047619047619047
0.06428571428571428,0.04285714285714286,0.009499616079217243,0.33333333333333215
0.08571428571428572,0.04285714285714286,0.010656439268684498,2.714285714285713
0.08571428571428572,0.04285714285714286,0.010540997211104885,3.523809523809523
0.06428571428571428,0.04285714285714286,0.009657635025778901,6.1428571428571415
0.06428571428571428,0.04285714285714286,0.008865528079193658,6.095238095238095
0.04285714285714286,0.02142857142857143,0.0078839645418543,6.7142857142857135
0.04285714285714286,0.0,0.0051200684377143285,2.642857142857142
0.02142857142857143,0.0,0.0051200684377143285,0.023809523809523725
0.0,0.0,0.003717990309272842,-1.3333333333333333
0.02142857142857143,0.02142857142857143,0.003122481013839357,-1.976190476190476
0.02142857142857143,0.02142857142857143,0.002193034257305243,-2.9761904761904754
0.02142857142857143,0.02142857142857143,0.005050177114448101,-2.119047619047619
0.02142857142857143,0.02142857142857143,0.004985532425810757,-2.3571428571428577
0.02142857142857143,0.02142857142857143,0.0069160343563126865,1.0
0.04285714285714286,0.02142857142857143,0.008452132666604543,2.904761904761905
0.04285714285714286,0.02142857142857143,0.0078057202554862575,1.4285714285714288
0.02142857142857143,0.0,0.008131540808827172,1.6666666666666667
0.02142857142857143,0.0,0.008131540808827172,1.4285714285714288
0.02142857142857143,0.0,0.005274397951684314,0.33333333333333365
0.02142857142857143,0.0,0.004705245988110043,-0.9761904761904757
0.02142857142857143,0.0,0.0036732166541939143,-2.1904761904761907
0.0,0.0,0.0041491907785097,-6.095238095238095
0.0,0.0,0.004560882832853043,-4.8809523809523805
0.0,0.0,0.003322237085536786,-6.404761904761905
0.0,0.0,0.003669821374726915,-6.880952380952381
0.0,0.0,0.005127547322248772,-6.333333333333334
0.0,0.0,0.0059369362336206865,-4.309523809523809
0.0,0.0,0.005038463637034886,-4.023809523809524
0.0,0.0,0.0077882959643319994,-3.6190476190476195
0.0,0.0,0.007728468793873243,-3.428571428571428
0.0,0.0,0.007728468793873243,-2.333333333333333
0.0,0.0,0.007607282512380643,-2.976190476190476
0.0,0.0,0.007381083658454843,-2.595238095238095
0.0,0.0,0.007166932842321013,-3.9999999999999996
0.0,0.0,0.007638408561321484,-3.2380952380952377
0.0,0.02142857142857143,0.0028765037994167284,-0.07142857142857194
0.0,0.02142857142857143,0.003028544181342157,0.30952380952380937
0.0,0.02142857142857143,0.0035263042609837572,1.166666666666666
0.0,0.02142857142857143,0.005048158001537971,3.047619047619048
0.0,0.02142857142857143,0.005082720800324272,4.309523809523809
0.0,0.02142857142857143,0.006288202993201429,5.0
0.0,0.02142857142857143,0.008394046861829815,5.285714285714286
0.0,0.0,0.011768625039557586,3.8095238095238098
0.0,0.0,0.01419577622844363,4.095238095238096
0.0,0.0,0.0153879665769228,5.047619047619047
0.0,0.0,0.014754334928986855,5.5
0.0,0.0,0.015376224898152642,5.214285714285714
0.02142857142857143,0.0,0.014675816365034641,5.595238095238095
0.02142857142857143,0.0,0.012452103566656126,6.047619047619047
0.02142857142857143,0.0,0.010293330860052971,7.238095238095238
0.02142857142857143,0.0,0.009787692790028257,7.119047619047619
0.02142857142857143,0.0,0.009698880949347443,6.428571428571428
0.02142857142857143,0.0,0.010987056829809272,5.952380952380952
0.02142857142857143,0.0,0.010289553158737317,5.8809523809523805
0.0,0.0,0.012961877218629401,5.285714285714286
0.0,0.0,0.015046105631719374,3.904761904761904
0.0,0.0,0.017077053407348,3.7380952380952377
0.0,0.0,0.018766861360125214,3.8333333333333335
0.0,0.0,0.020613998634754212,3.547619047619048
0.06285714285714286,0.0,0.021838434796833728,2.2380952380952377
0.08428571428571428,0.0,0.023011403984508797,1.0238095238095235
0.08428571428571428,0.0,0.0235778869947196,0.4999999999999999
0.08428571428571428,0.0,0.02390860107255647,0.9285714285714286
0.08428571428571428,0.0,0.031243858407813796,0.880952380952381
0.08428571428571428,0.0,0.03214793708967025,1.0714285714285716
0.08428571428571428,0.0,0.03289311943280119,0.28571428571428553
0.02142857142857143,0.0,0.03199999528720993,1.2380952380952384
0.041428571428571426,0.0,0.03477793808386585,2.0714285714285716
0.041428571428571426,0.0,0.034101822921769394,1.952380952380952
0.08285714285714285,0.0,0.034219276527595086,2.4285714285714284
0.12428571428571426,0.0,0.036168594266386515,2.0476190476190474
0.14571428571428569,0.02142857142857143,0.036005622715312983,2.3809523809523805
0.14571428571428569,0.02142857142857143,0.035708268406216985,2.642857142857143
0.1871428571428571,0.02142857142857143,0.038765666200456884,3.2857142857142856
0.16714285714285712,0.02142857142857143,0.040036818104025186,3.833333333333333
0.16714285714285712,0.02142857142857143,0.042104473466809476,5.404761904761905
0.16714285714285712,0.04285714285714286,0.043682756295092315,1.7380952380952377
0.1257142857142857,0.04285714285714286,0.03262418202436394,-0.404761904761905
0.10428571428571429,0.02142857142857143,0.034519803069281,-2.0714285714285716
0.10428571428571429,0.02142857142857143,0.03481657129057753,-2.3095238095238098
0.08428571428571428,0.02142857142857143,0.035021538162211076,-2.0952380952380953
0.06285714285714285,0.02142857142857143,0.03181207303578946,-1.8095238095238098
0.06285714285714285,0.02142857142857143,0.029194523660641413,-1.7142857142857142
0.02142857142857143,0.0,0.026815743681496473,2.4285714285714284
0.02142857142857143,0.0,0.03530976704006072,4.904761904761905
0.04285714285714286,0.0,0.03600841181424614,6.738095238095238
0.04285714285714286,0.0,0.04055574463958232,7.904761904761905
0.02142857142857143,0.0,0.03972934000365386,7.880952380952381
0.02142857142857143,0.0,0.040118417580022714,7.523809523809524
0.02142857142857143,0.0,0.041478330014929336,7.238095238095238
0.04285714285714286,0.0,0.043794584984070274,7.571428571428571
0.04285714285714286,0.0,0.042399236146860975,7.428571428571429
0.06285714285714285,0.02142857142857143,0.04132618787993516,7.285714285714286
0.06285714285714285,0.02142857142857143,0.03802994764528943,7.595238095238095
0.06285714285714285,0.02142857142857143,0.036491840877158455,8.357142857142856
0.08428571428571428,0.02142857142857143,0.036249442043417,10.047619047619047
0.10571428571428572,0.02142857142857143,0.035893856406133975,12.071428571428571
0.10571428571428572,0.02142857142857143,0.03639405648616599,11.0
0.10571428571428572,0.04285714285714286,0.03442873856709083,11.88095238095238
0.06428571428571428,0.02142857142857143,0.033827681659102125,12.357142857142858
0.06428571428571428,0.02142857142857143,0.0314487489339537,13.0
0.06428571428571428,0.02142857142857143,0.032880467282055015,12.976190476190478
0.04285714285714286,0.02142857142857143,0.032316228907808,12.61904761904762
0.02142857142857143,0.02142857142857143,0.032523428469346985,9.785714285714283
0.0,0.02142857142857143,0.03025477907410503,8.166666666666668
0.0,0.0,0.026154934085912015,3.547619047619048
0.0,0.0,0.023195808220095128,2.642857142857143
0.0,0.0,0.023060578182541185,1.4047619047619047
0.02142857142857143,0.0,0.02061013899347843,0.5714285714285715
0.04285714285714286,0.0,0.020918516597545556,0.3333333333333339
0.04285714285714286,0.0,0.019961320038591385,2.666666666666667
0.04285714285714286,0.0,0.019327564303818674,5.476190476190475
0.04285714285714286,0.0,0.019893495260241985,8.357142857142856
0.06428571428571428,0.0,0.020844540853995702,8.642857142857142
0.08571428571428572,0.0,0.02012147526168503,9.5
0.06428571428571428,0.0,0.020331013439541044,10.142857142857142
0.04285714285714286,0.0,0.02062503694653434,10.142857142857142
0.08428571428571428,0.02142857142857143,0.020916691869828398,9.976190476190476
0.08428571428571428,0.02142857142857143,0.02118831495729633,10.45238095238095
0.1257142857142857,0.02142857142857143,0.027639927860522127,13.095238095238097
0.12571428571428572,0.02142857142857143,0.028220040352908628,14.30952380952381
0.1457142857142857,0.02142857142857143,0.0297024020789556,14.666666666666668
0.1457142857142857,0.02142857142857143,0.030820510182488513,14.714285714285714
0.1457142857142857,0.04285714285714286,0.031625140334944755,14.54761904761905
0.10428571428571429,0.02142857142857143,0.03042627230162571,14.333333333333334
0.10428571428571429,0.02142857142857143,0.03461406012520828,13.785714285714288
0.08428571428571428,0.02142857142857143,0.026610007440304544,13.714285714285714
0.10428571428571429,0.02142857142857143,0.02706340187586907,13.023809523809524
0.08428571428571428,0.02142857142857143,0.025757904623059224,12.61904761904762
0.08428571428571428,0.02142857142857143,0.023920435977890127,11.904761904761907
0.10571428571428572,0.0,0.02121426429081871,11.047619047619047
0.10571428571428572,0.0,0.022103791644576643,9.309523809523808
0.14714285714285716,0.0,0.017876967936369954,6.904761904761905
0.1471428571428571,0.0,0.017439462179715256,3.6666666666666665
0.12714285714285714,0.02142857142857143,0.015688859025832343,3.0714285714285707
0.12714285714285714,0.02142857142857143,0.016028341567762058,0.8809523809523812
0.16857142857142857,0.02142857142857143,0.018260843184806697,0.7142857142857143
0.18857142857142858,0.02142857142857143,0.01904504539304137,0.14285714285714288
0.18857142857142858,0.02142857142857143,0.0207078230267809,0.21428571428571438
0.16857142857142857,0.02142857142857143,0.024818174884225774,0.6428571428571427
0.1471428571428571,0.02142857142857143,0.03234177578132064,2.7142857142857144
0.12571428571428572,0.0,0.03706778113046561,1.8333333333333335
0.12571428571428572,0.0,0.040555877886444554,2.214285714285714
0.16714285714285712,0.02142857142857143,0.04700162937409128,0.7380952380952382
0.16714285714285712,0.02142857142857143,0.05549086024788852,1.5476190476190474
0.22999999999999998,0.02142857142857143,0.06106721987256792,2.0952380952380953
0.22999999999999998,0.02142857142857143,0.06452624439346169,1.8571428571428572
0.2514285714285714,0.02142857142857143,0.07932975615961393,0.5238095238095237
0.33428571428571424,0.02142857142857143,0.09198642957940804,1.0714285714285714
0.4371428571428571,0.04285714285714286,0.10208477326470825,2.023809523809524
0.3757142857142857,0.04285714285714286,0.10876068754949467,3.642857142857143
0.3757142857142857,0.04285714285714286,0.1162190533098523,2.6666666666666665
0.33428571428571424,0.04285714285714286,0.120066252582416,1.8571428571428572
0.3757142857142857,0.04285714285714286,0.12578927466730458,2.6904761904761902
0.41714285714285715,0.04285714285714286,0.12002892857082402,3.380952380952381
0.4585714285714286,0.04285714285714286,0.13072152916771607,3.8095238095238098
0.48,0.02142857142857143,0.13583653442278923,3.7142857142857144
0.5214285714285715,0.0,0.14146067075065125,3.3095238095238098
0.6042857142857142,0.02142857142857143,0.1493767704633522,3.642857142857143
0.75,0.02142857142857143,0.1635574123428925,2.9047619047619047
0.8542857142857143,0.02142857142857143,0.16992069591992326,3.9047619047619047
1.0,0.02142857142857143,0.17893163802945686,6.238095238095238
1.147142857142857,0.04285714285714286,0.18655281649006852,4.285714285714286
1.1885714285714286,0.04285714285714286,0.19316176022881887,3.8571428571428563
1.292857142857143,0.16714285714285712,0.19707427564246074,3.214285714285713
1.3357142857142856,0.25,0.19885158252711332,2.2380952380952372
1.542857142857143,0.2714285714285714,0.19423827948330358,3.7619047619047614
1.6671428571428568,0.3757142857142857,0.1955582936782184,3.1428571428571423
1.75,0.43857142857142856,0.18047850025296538,-1.8809523809523812
1.8957142857142855,0.48,0.17633280093666565,-0.9285714285714286
2.0628571428571427,0.5428571428571428,0.17510864216730201,-2.1904761904761907
2.2285714285714286,0.4814285714285714,0.17384605180737886,-3.1904761904761902
2.27,0.4185714285714286,0.17395720319729172,-2.952380952380952
2.1457142857142855,0.5214285714285715,0.17344127564547676,-3.8095238095238093
1.9785714285714284,0.4585714285714286,0.16531828884731573,-4.7142857142857135
1.8742857142857143,0.43714285714285717,0.17931727309316808,-3.404761904761905
1.707142857142857,0.39571428571428574,0.17995980506960008,-3.238095238095238
1.6442857142857146,0.39571428571428574,0.17457570428029373,-2.6904761904761902
1.52,0.3742857142857143,0.17405414148851037,-2.1904761904761902
1.6657142857142857,0.4571428571428572,0.17166871094589362,-1.4761904761904763
1.707142857142857,0.43714285714285717,0.16947000593845699,-1.0952380952380951
1.7285714285714282,0.4585714285714286,0.1737532855124342,0.33333333333333354
1.7699999999999998,0.4585714285714286,0.19535021466750288,1.785714285714286
1.9985714285714284,0.5414285714285715,0.1949509315578138,1.2142857142857142
1.9157142857142857,0.5414285714285715,0.19907570438943842,1.5238095238095237
1.957142857142857,0.6457142857142857,0.20194546543254174,2.0238095238095237
1.977142857142857,0.6042857142857142,0.19932117799771207,1.0714285714285712
1.9357142857142857,0.6042857142857143,0.20594107074456466,0.3095238095238096
2.04,0.6457142857142857,0.20657512490769306,-0.9285714285714287
2.04,0.6671428571428573,0.1935669391351822,-3.166666666666667
2.02,0.6671428571428571,0.19300732842958607,-2.666666666666667
2.0614285714285714,0.7914285714285716,0.19122674902075318,-3.166666666666667
2.1028571428571428,0.7085714285714285,0.18429475172943874,-3.2857142857142856
2.124285714285714,0.7714285714285715,0.18405022478278701,-2.6904761904761902
2.145714285714286,0.7300000000000001,0.1788814908910344,-1.5714285714285714
2.145714285714286,0.7928571428571428,0.17941572052580493,-1.3095238095238098
2.1042857142857145,0.8342857142857143,0.18978362649557995,-1.9285714285714286
1.8742857142857143,0.7928571428571428,0.18623077272996022,-1.9047619047619047
1.7285714285714289,0.6885714285714286,0.18489078511445703,-1.9047619047619047
1.6242857142857143,0.7928571428571428,0.18684668623925518,-2.0238095238095237
1.5414285714285716,0.7299999999999999,0.18708559467110028,-1.6428571428571428
1.5614285714285714,0.7914285714285715,0.18821848632510232,-1.9999999999999998
1.5399999999999998,0.7700000000000001,0.18820693535834657,-2.2857142857142856
1.5400000000000003,0.8328571428571429,0.17728458080501447,-2.357142857142857
1.665714285714286,0.8114285714285715,0.18140462248476089,-2.833333333333333
1.8114285714285716,0.8742857142857144,0.18286400423613522,-2.5476190476190474
1.9985714285714289,0.7899999999999999,0.1841991057559746,-2.9523809523809526
1.9571428571428573,0.8742857142857143,0.18424378301809613,-3.142857142857143
1.8942857142857146,0.8957142857142857,0.18463276839948276,-3.357142857142857
2.1028571428571428,0.8742857142857143,0.18943437778014444,-4.095238095238096
2.0828571428571427,0.8114285714285714,0.18317262340180834,-5.547619047619048
2.0414285714285714,0.9371428571428572,0.18157095272906096,-4.8809523809523805
2.02,1.02,0.18524237795922924,-5.071428571428571
2.0,1.2285714285714289,0.18262892435458625,-4.333333333333334
1.957142857142857,1.2071428571428573,0.18077530846188036,-4.2857142857142865
2.1457142857142855,1.2285714285714284,0.1765967126160001,-4.095238095238096
1.98,1.2914285714285716,0.17038801455991676,-3.285714285714286
2.0,1.4785714285714289,0.168566640811838,-3.2380952380952372
2.0414285714285714,1.4985714285714287,0.1660950561781354,-4.404761904761904
2.0000000000000004,1.4785714285714289,0.15933105387102517,-5.07142857142857
1.8542857142857143,1.5414285714285714,0.1584472154871868,-5.3809523809523805
1.7300000000000004,1.687142857142857,0.15238629889769534,-8.499999999999998
1.5842857142857145,1.602857142857143,0.15418829412771135,-15.333333333333332
1.5,1.6871428571428575,0.16168362380307968,-20.214285714285715
1.5214285714285718,1.624285714285714,0.16997618149571353,-21.690476190476186
1.4800000000000002,1.5,0.16845963649112278,-22.928571428571423
1.4385714285714286,1.437142857142857,0.17565957767364107,-23.547619047619044
1.417142857142857,1.25,0.1808559191870173,-24.76190476190476
1.437142857142857,1.082857142857143,0.18700183612228183,-23.666666666666664
1.2899999999999998,1.2085714285714286,0.20285245340221833,-18.88095238095238
1.2071428571428573,1.1242857142857143,0.20457135089533507,-16.333333333333332
1.122857142857143,1.0414285714285714,0.20419598753669924,-13.785714285714283
0.9971428571428572,1.0,0.2050647123898952,-13.547619047619047
1.1428571428571428,0.9785714285714286,0.1972023598957971,-13.928571428571429
1.08,0.9357142857142858,0.1903005327483638,-14.333333333333332
1.1428571428571428,0.9571428571428571,0.18537760231048223,-14.333333333333332
1.1857142857142857,0.852857142857143,0.16864324216540577,-14.333333333333332
1.1857142857142857,0.79,0.15749618168992496,-14.333333333333332
1.1242857142857143,0.8114285714285714,0.1530177129897344,-14.333333333333332
1.1042857142857145,0.8528571428571429,0.14351921480483806,-14.333333333333332
0.8757142857142858,0.8328571428571429,0.14021937922399638,-14.333333333333332
0.8971428571428574,0.7714285714285716,0.1391264904635692,-14.333333333333332
0.7928571428571428,0.6885714285714286,0.1382628420081994,-14.333333333333332
0.75,0.7085714285714285,0.13081837732985296,-14.333333333333332
0.7699999999999999,0.6885714285714286,0.12641831510215598,-14.333333333333332
0.7485714285714286,0.5628571428571428,0.1176680325745836,-14.333333333333332
0.7271428571428571,0.5628571428571428,0.11672448374692632,-14.333333333333332
0.7685714285714287,0.5214285714285715,0.11362033076935561,-14.333333333333332
0.7471428571428571,0.5414285714285715,0.10884631493949594,-14.333333333333332
0.7471428571428571,0.5828571428571429,0.10575298487501102,-14.333333333333332
0.7471428571428571,0.5,0.10627601126673128,-14.333333333333332
0.6857142857142858,0.4785714285714286,0.104993913708925,-14.333333333333332
0.6857142857142858,0.43714285714285717,0.09724398128112807,-14.333333333333332
0.602857142857143,0.43714285714285717,0.09460268317129121,-14.333333333333332
0.5814285714285713,0.4985714285714286,0.09129987023842034,-14.333333333333332
0.5614285714285714,0.4985714285714286,0.08883814028813507,-14.333333333333332
0.5,0.43571428571428567,0.0879710369740042,-14.333333333333332
0.41714285714285715,0.4985714285714286,0.08066025641743436,-14.333333333333332
0.3757142857142857,0.4785714285714286,0.0786280348735743,-14.333333333333332
0.3757142857142857,0.5414285714285715,0.07730057857004,-14.333333333333332
0.39571428571428574,0.5414285714285714,0.07137186463936407,-14.333333333333332
0.3757142857142857,0.4585714285714286,0.06804902477864092,-14.333333333333332
0.33428571428571424,0.3757142857142857,0.0649710252011841,-14.333333333333332
0.39571428571428574,0.41714285714285715,0.05953176971946091,-14.333333333333332
0.39571428571428574,0.31285714285714283,0.06024228401770643,-14.333333333333332
0.49857142857142855,0.25,0.057562467097012945,-14.333333333333332
0.52,0.18714285714285714,0.05485200881931881,-14.333333333333332
0.52,0.14571428571428569,0.04999014252103375,-14.333333333333332
0.52,0.12571428571428572,0.05021981408618192,-14.333333333333332
0.45714285714285713,0.16714285714285712,0.049266285443627475,-14.333333333333332
0.4371428571428571,0.10571428571428572,0.04868288070899961,-14.333333333333332
0.4585714285714286,0.12714285714285714,0.0497240945164946,-14.333333333333332
0.33428571428571424,0.12714285714285714,0.050368882402169676,-14.333333333333332
0.33428571428571424,0.14857142857142858,0.0492233665825235,-14.333333333333332
0.27285714285714285,0.14857142857142858,0.05021631369542704,-14.333333333333332
0.2314285714285714,0.12714285714285714,0.04758225228454804,-14.333333333333332
0.27285714285714285,0.12714285714285714,0.04711715398500943,-14.333333333333332
0.25142857142857145,0.12714285714285714,0.04698668125748231,-14.333333333333332
0.25142857142857145,0.10571428571428572,0.045517869261125596,-14.333333333333332
0.2928571428571428,0.12714285714285714,0.044832929866139216,-14.333333333333332
0.22999999999999998,0.10571428571428572,0.04693230814497273,-14.333333333333332
0.22999999999999998,0.08428571428571428,0.048374592066808386,-14.333333333333332
0.25,0.10571428571428572,0.05171643809665237,-14.333333333333332
0.35428571428571426,0.06428571428571428,0.05221654180889621,-14.333333333333332
0.43714285714285717,0.04285714285714286,0.054850722786640715,-14.333333333333332
0.39571428571428574,0.08428571428571428,0.057515303199787725,-14.333333333333332
0.39571428571428574,0.08428571428571428,0.0579623318977512,-14.333333333333332
0.5414285714285715,0.08428571428571428,0.05886811299034412,-14.333333333333332
0.6657142857142857,0.08428571428571428,0.05895182463592189,-14.333333333333332
0.6657142857142857,0.06285714285714285,0.05657522201953851,-14.333333333333332
0.5828571428571429,0.06285714285714285,0.05609287798848673,-14.333333333333332
0.5628571428571428,0.06285714285714285,0.05266580870410498,-14.333333333333332
0.5828571428571429,0.02142857142857143,0.049577239243623415,-14.333333333333332
0.5828571428571429,0.0,0.04997529389550318,-14.333333333333332
0.5,0.0,0.048928434473768385,-14.333333333333332
0.4585714285714286,0.0,0.04999382516905358,-14.333333333333332
0.5,0.0,0.05353580974552091,-14.333333333333332
0.5,0.02142857142857143,0.05626944604252303,-14.333333333333332
0.4585714285714286,0.02142857142857143,0.05901757447463431,-14.333333333333332
0.5214285714285715,0.02142857142857143,0.059771053418938964,-14.333333333333332
0.5428571428571428,0.02142857142857143,0.06424781171925209,-14.333333333333332
0.5628571428571428,0.02142857142857143,0.06671016236512503,-14.333333333333332
0.48,0.04285714285714286,0.0682126467554229,-14.333333333333332
0.48,0.06428571428571428,0.06832788496589921,-14.333333333333332
0.4585714285714286,0.06428571428571428,0.06949480889298672,-14.333333333333332
0.4785714285714286,0.08571428571428572,0.07041554160896098,-14.333333333333332
0.4785714285714286,0.10714285714285714,0.07093831972305951,-14.333333333333332
0.5828571428571429,0.1285714285714286,0.06963250858266516,-14.333333333333332
0.6457142857142857,0.16999999999999998,0.07203848824763996,-14.333333333333332
0.6657142857142856,0.16999999999999998,0.07169145675676547,-14.333333333333332
0.6457142857142857,0.14857142857142855,0.07175286229795086,-14.333333333333332
0.6457142857142858,0.12714285714285714,0.07014945557213205,-14.333333333333332
0.6042857142857142,0.14714285714285716,0.07055443092485585,-14.333333333333332
0.6242857142857143,0.1471428571428571,0.07146962289398073,-14.333333333333332
0.6242857142857143,0.14714285714285716,0.06823069967201383,-14.333333333333332
0.52,0.16857142857142857,0.06499187362188677,-14.333333333333332
0.52,0.16857142857142857,0.06468691375155998,-14.333333333333332
0.54,0.16857142857142857,0.06261952284809359,-14.333333333333332
0.5814285714285715,0.21,0.06094411959217758,-14.333333333333332
0.5614285714285715,0.2314285714285714,0.05915672485187164,-14.333333333333332
0.5,0.2314285714285714,0.06093122460920984,-14.333333333333332
0.39571428571428563,0.20999999999999996,0.06253050849090934,-14.333333333333332
0.4171428571428571,0.1471428571428571,0.06773156529772185,-14.333333333333332
0.3757142857142857,0.14714285714285716,0.07060305106659191,-14.333333333333332
