hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.041428571428571426,0.29,0.026523821465065968,-31.333333333333325
0.041428571428571426,0.37285714285714283,0.026611256907586613,-29.357142857142858
0.0,0.3314285714285714,0.025117451720235582,-27.285714285714285
0.0,0.24857142857142853,0.024691255170765352,-26.452380952380953
0.0,0.3314285714285714,0.018730490878244188,-26.619047619047617
0.0,0.1657142857142857,0.017152199109009416,-25.16666666666666
0.0,0.1657142857142857,0.014432100785888758,-25.119047619047617
0.0,0.1657142857142857,0.015067441354613787,-24.857142857142858
0.0,0.08285714285714285,0.01827461269525476,-24.92857142857142
0.0,0.08285714285714285,0.021057203823803643,-24.76190476190476
0.0,0.08285714285714285,0.01778796443823331,-22.999999999999996
0.041428571428571426,0.08285714285714285,0.0162261487245065,-21.66666666666666
0.041428571428571426,0.08285714285714285,0.01700199291781107,-20.095238095238095
0.041428571428571426,0.08285714285714285,0.016256027191514383,-17.809523809523807
0.041428571428571426,0.08285714285714285,0.01682224364433047,-17.142857142857142
0.08285714285714285,0.08285714285714285,0.009344187226720257,-14.357142857142858
0.08285714285714285,0.08285714285714285,0.005079179514535842,-14.04761904761905
0.08285714285714285,0.08285714285714285,0.007542233701727957,-13.142857142857142
0.041428571428571426,0.0,0.008757122753497685,-13.0
0.041428571428571426,0.0,0.010643212899146087,-13.285714285714286
0.041428571428571426,0.0,0.012078963078614858,-13.857142857142858
0.041428571428571426,0.0,0.00988299784182647,-13.595238095238093
0.0,0.0,0.00988299784182647,-14.595238095238093
0.0,0.0,0.00988299784182647,-12.95238095238095
0.08285714285714285,0.0,0.015356451591142286,-10.904761904761907
0.08285714285714285,0.0,0.014835312903108943,-9.380952380952381
0.08285714285714285,0.0,0.013508492048802155,-9.261904761904763
0.08285714285714285,0.0,0.012072741869333384,-9.666666666666668
0.08285714285714285,0.0,0.01439562224099424,-10.976190476190478
0.08285714285714285,0.0,0.016393624238996228,-12.142857142857142
0.08285714285714285,0.0,0.01783662568199767,-13.595238095238097
0.0,0.0,0.015731021535577202,-18.547619047619044
0.0,0.0,0.019482981034973285,-20.738095238095237
0.0,0.0,0.018818558361862973,-21.499999999999996
0.0,0.0,0.022281761825066432,-21.428571428571427
0.0,0.0,0.02406987837015787,-23.190476190476186
0.041428571428571426,0.041428571428571426,0.026501555220439368,-21.666666666666664
0.041428571428571426,0.041428571428571426,0.02505855377743793,-20.88095238095238
0.041428571428571426,0.041428571428571426,0.019227649987350468,-19.142857142857142
0.041428571428571426,0.041428571428571426,0.018434938703369572,-18.07142857142857
0.041428571428571426,0.041428571428571426,0.019475111878146784,-16.61904761904762
0.041428571428571426,0.041428571428571426,0.0165592537898749,-16.476190476190474
0.041428571428571426,0.041428571428571426,0.013048496969161013,-12.714285714285714
0.041428571428571426,0.0,0.013675708133519744,-12.595238095238097
0.12428571428571426,0.0,0.017181404890750228,-11.761904761904763
0.12428571428571426,0.0,0.02025360151133394,-9.071428571428571
0.12428571428571426,0.0,0.016816113219400346,-7.928571428571429
0.12428571428571426,0.0,0.017663884627543543,-6.833333333333334
0.1657142857142857,0.0,0.022311344447417152,-5.452380952380952
0.1657142857142857,0.0,0.0241207429055956,-4.785714285714286
0.12428571428571426,0.0,0.021892707206956213,-4.523809523809524
0.041428571428571426,0.0,0.020904316931789912,-4.571428571428571
0.041428571428571426,0.0,0.019167233795852386,-5.1190476190476195
0.041428571428571426,0.0,0.019008855588693686,-5.571428571428571
0.12428571428571426,0.0,0.017722889618354467,-5.047619047619048
0.08285714285714285,0.0,0.013880044766045898,-5.214285714285714
0.12428571428571426,0.0,0.013414040808524855,-5.333333333333333
0.12428571428571426,0.0,0.01282608285306544,-5.5
0.12428571428571426,0.0,0.011744526550470027,-4.357142857142857
0.12428571428571426,0.0,0.013731672202036457,-1.7857142857142851
0.12428571428571426,0.0,0.013846805295892958,0.3333333333333334
0.08285714285714285,0.0,0.01413257743021744,1.7380952380952386
0.08285714285714285,0.0,0.012780617087720828,3.952380952380952
0.08285714285714285,0.0,0.01239826274082984,5.904761904761905
0.08285714285714285,0.0,0.011410499214366628,7.119047619047619
0.12428571428571426,0.0,0.014467112017826871,6.833333333333333
0.1657142857142857,0.0,0.016308364069221825,8.333333333333332
0.1657142857142857,0.0,0.016811660165223088,9.809523809523808
0.12428571428571426,0.0,0.01794863639653893,10.976190476190478
0.12428571428571426,0.0,0.019043327146402087,10.54761904761905
0.08285714285714285,0.0,0.018237904795312287,10.738095238095239
0.08285714285714285,0.0,0.019885424610077612,12.0
0.041428571428571426,0.0,0.015393061627148598,14.023809523809524
0.0,0.0,0.01210924968766133,14.928571428571429
0.0,0.0,0.012004889761872844,16.642857142857146
0.0,0.0,0.010568125213147527,17.333333333333332
0.041428571428571426,0.0,0.011543827838025572,18.571428571428573
0.041428571428571426,0.0,0.0123841391332451,20.452380952380953
0.041428571428571426,0.0,0.011375634073911385,19.88095238095238
0.041428571428571426,0.0,0.011375634073911385,20.095238095238095
0.041428571428571426,0.0,0.012297055273970358,19.714285714285715
0.041428571428571426,0.0,0.011449985676900757,20.523809523809526
0.041428571428571426,0.0,0.013192532916060744,20.857142857142858
0.0,0.0,0.016887674454836514,22.571428571428573
0.0,0.0,0.020175510144906827,23.023809523809522
0.0,0.0,0.019643906775082088,25.309523809523807
0.0,0.0,0.023804794431115373,22.857142857142854
0.0,0.0,0.0230740673576773,21.428571428571423
0.0,0.0,0.02332300935419212,17.404761904761905
0.0,0.0,0.02457034843852473,16.11904761904762
0.0,0.0,0.0215259019603819,16.738095238095237
0.0,0.0,0.021568005450761256,17.404761904761905
0.0,0.0,0.025362100408331915,17.452380952380953
0.0,0.0,0.027744287997663947,20.119047619047617
0.0,0.0,0.031031037480065603,21.714285714285715
0.0,0.0,0.03777884405333306,23.023809523809522
0.041428571428571426,0.0,0.03829220925071313,23.738095238095234
0.041428571428571426,0.0,0.041039336809870756,21.14285714285714
0.041428571428571426,0.0,0.04160773392999201,18.07142857142857
0.1657142857142857,0.0,0.04117007588680976,15.999999999999998
0.1657142857142857,0.0,0.04078463610942473,13.309523809523807
0.1657142857142857,0.0,0.04243029437273004,11.785714285714283
0.1657142857142857,0.0,0.03939354976295173,10.404761904761907
0.12428571428571429,0.0,0.037310216429618404,8.595238095238095
0.12428571428571429,0.0,0.036450295365962206,8.785714285714286
0.12428571428571429,0.0,0.035204329435981396,9.857142857142858
0.041428571428571426,0.0,0.03819709887079934,11.571428571428571
0.041428571428571426,0.0,0.03734834371169936,12.619047619047619
0.041428571428571426,0.0,0.034313796559505144,12.928571428571427
0.041428571428571426,0.0,0.03518895743466601,13.047619047619046
0.041428571428571426,0.0,0.0359409177385131,13.261904761904761
0.041428571428571426,0.0,0.034911507388609785,12.833333333333332
0.041428571428571426,0.0,0.033169233488245506,11.976190476190473
0.0,0.0,0.02990524462852457,8.523809523809524
0.0,0.0,0.025446704455698684,6.261904761904762
0.0,0.0,0.022437223258298028,1.2857142857142858
0.041428571428571426,0.0,0.01888582138913916,-0.19047619047619047
0.041428571428571426,0.0,0.01774834170900223,-1.7142857142857137
0.08285714285714285,0.0,0.017241653748613688,-2.7857142857142856
0.08285714285714285,0.0,0.020292759774548086,-3.1666666666666665
0.08285714285714285,0.0,0.019591237698712,-0.6190476190476194
0.08285714285714285,0.0,0.021796665324307702,2.8095238095238093
0.08285714285714285,0.0,0.022499022121560696,5.976190476190475
0.08285714285714285,0.0,0.022849294482312443,6.428571428571429
0.1657142857142857,0.0,0.02265365562042936,7.714285714285714
0.12428571428571426,0.041428571428571426,0.02106440511946996,8.547619047619047
0.1657142857142857,0.041428571428571426,0.019085343366066588,8.642857142857142
0.20714285714285713,0.041428571428571426,0.017823177645375516,6.904761904761905
0.3314285714285714,0.041428571428571426,0.0188843304271589,5.071428571428571
0.3314285714285714,0.041428571428571426,0.023934610255025742,5.523809523809525
0.29,0.041428571428571426,0.02859567703175337,6.380952380952381
0.29,0.041428571428571426,0.028879216222307245,6.023809523809524
0.3314285714285714,0.0,0.033239098031400426,4.857142857142857
0.3314285714285714,0.0,0.03768647027769455,3.8809523809523805
0.4557142857142856,0.0,0.03882519952702287,4.095238095238095
0.37285714285714283,0.0,0.036961546221083726,3.7380952380952377
0.37285714285714283,0.0,0.03628635412893351,2.595238095238095
0.4557142857142857,0.0,0.03577879781299397,2.5476190476190474
0.41428571428571426,0.0,0.03823499473871685,1.0714285714285714
0.41428571428571426,0.0,0.039281216846257516,0.1904761904761905
0.41428571428571426,0.0,0.037047040454777753,-1.1904761904761902
0.3314285714285714,0.0,0.03583394194969976,-3.5
0.29,0.0,0.03696591506427038,-5.6190476190476195
0.3314285714285714,0.0,0.036820713960742,-8.476190476190478
0.29,0.0,0.036273802126701456,-10.095238095238097
0.41428571428571426,0.0,0.03556036416023238,-10.785714285714286
0.4557142857142857,0.0,0.039563647596952856,-10.000000000000002
0.49714285714285716,0.0,0.04004752017384868,-9.666666666666668
0.49714285714285716,0.0,0.04854762691937526,-9.333333333333334
0.49714285714285716,0.0,0.05419053314192524,-9.285714285714286
0.49714285714285716,0.0,0.0640694612830036,-9.047619047619047
0.5385714285714286,0.041428571428571426,0.07201234051301154,-9.214285714285714
0.41428571428571426,0.041428571428571426,0.08224494830671922,-9.261904761904761
0.3314285714285714,0.041428571428571426,0.10170975769088345,-10.261904761904761
0.4557142857142856,0.08285714285714285,0.11807952507049434,-9.666666666666668
0.41428571428571426,0.08285714285714285,0.1376742372601533,-8.666666666666666
0.4557142857142857,0.08285714285714285,0.14923582123968168,-8.595238095238093
0.6214285714285713,0.08285714285714285,0.16871634072020117,-8.499999999999998
0.7871428571428571,0.041428571428571426,0.20202375659777952,-8.357142857142856
0.8285714285714285,0.08285714285714285,0.22271084709291067,-8.047619047619047
1.2,0.12428571428571426,0.23135019455163938,-8.476190476190476
1.364285714285714,0.08285714285714285,0.25085739361251813,-10.333333333333332
1.6942857142857142,0.1657142857142857,0.26407313012400463,-11.38095238095238
2.355714285714286,0.20714285714285713,0.2809800988040836,-10.38095238095238
2.4385714285714286,0.24857142857142858,0.2927995337819088,-9.30952380952381
2.9757142857142855,0.41428571428571426,0.3441612025734151,-9.30952380952381
3.2642857142857147,0.41428571428571426,0.35823042692785284,-9.476190476190478
3.6785714285714284,0.7042857142857143,0.37327713905316,-9.61904761904762
4.051428571428572,0.87,0.3883012846167567,-9.833333333333332
4.175714285714285,0.9114285714285714,0.3953826482216801,-11.666666666666668
3.8857142857142857,1.0357142857142858,0.4050822530005025,-13.214285714285714
4.05,1.0771428571428572,0.41116196049999754,-14.452380952380953
3.9257142857142853,1.0771428571428572,0.4002863800041639,-17.642857142857142
4.174285714285714,1.2428571428571427,0.40927731909431414,-19.666666666666664
4.091428571428572,1.0357142857142858,0.4103279696406693,-21.333333333333332
4.34,1.2014285714285715,0.41583044840594774,-22.428571428571427
4.671428571428572,1.2428571428571427,0.4208441340270656,-21.547619047619044
4.961428571428571,1.284285714285714,0.42906553059301183,-20.857142857142858
5.21,1.6142857142857143,0.42373359150666984,-21.857142857142858
5.541428571428573,1.6557142857142857,0.42487216226549374,-20.333333333333332
5.9142857142857155,1.9028571428571426,0.41592296126814715,-20.452380952380953
5.748571428571428,2.0685714285714285,0.4020599244980675,-20.476190476190474
5.79,2.232857142857143,0.3833618754023417,-19.833333333333332
5.707142857142857,2.357142857142857,0.368137009888983,-19.619047619047617
5.6242857142857146,2.357142857142857,0.3514158469881999,-20.285714285714285
5.252857142857144,2.44,0.3473954739739077,-20.904761904761905
4.838571428571429,2.481428571428571,0.3263281552564584,-21.476190476190474
4.341428571428572,2.275714285714286,0.31946505688214755,-21.499999999999996
4.217142857142857,2.5228571428571427,0.3146925739980265,-21.309523809523807
3.3485714285714288,2.234285714285714,0.3089511921955241,-21.666666666666668
2.77,2.1928571428571426,0.30677065812902393,-22.071428571428573
2.2742857142857145,2.0685714285714285,0.3038878888551138,-22.0
2.1914285714285713,1.9042857142857144,0.303237802778363,-21.785714285714285
2.1914285714285713,1.7799999999999998,0.292253711778154,-22.11904761904762
1.9442857142857144,1.8628571428571428,0.2908616403967006,-22.214285714285715
1.8214285714285714,1.5742857142857143,0.28806323121001703,-22.142857142857142
1.9042857142857141,1.45,0.28862194207513453,-22.666666666666664
1.9457142857142855,1.3671428571428572,0.27691134491578623,-23.11904761904762
2.0285714285714285,1.6157142857142859,0.26816764020575606,-23.547619047619047
1.9457142857142855,1.45,0.2642852608224416,-23.714285714285715
1.6157142857142859,1.4499999999999997,0.2529504271538564,-23.571428571428573
1.4914285714285713,1.6557142857142857,0.23467255743547305,-23.500000000000004
1.3671428571428572,1.5728571428571427,0.22863168090787084,-23.523809523809526
1.3671428571428572,1.614285714285714,0.2175840669409911,-22.809523809523807
1.4085714285714286,1.5728571428571425,0.22154110687764342,-22.166666666666664
1.532857142857143,1.407142857142857,0.21981666530319158,-21.928571428571427
1.532857142857143,1.49,0.21614587215871423,-22.071428571428573
1.45,1.6142857142857143,0.20672332589406267,-21.833333333333332
1.4914285714285713,1.16,0.20920659580238418,-22.476190476190474
1.5742857142857143,1.0771428571428572,0.20661361700502584,-22.690476190476186
1.5328571428571427,1.0357142857142858,0.20439489676086683,-22.690476190476186
1.5742857142857143,0.9942857142857143,0.19858526473270718,-23.333333333333332
1.5328571428571427,1.0357142857142858,0.19007831724624297,-23.738095238095237
1.574285714285714,0.9114285714285714,0.18361049524444037,-24.095238095238095
1.8214285714285712,0.6628571428571428,0.17975566540449067,-24.333333333333332
1.8214285714285714,0.6214285714285713,0.17276952979298513,-27.095238095238095
1.697142857142857,0.58,0.1796583545883171,-26.880952380952376
1.614285714285714,0.6214285714285713,0.1746610475899028,-26.333333333333325
1.4071428571428568,0.5385714285714286,0.170200621161513,-26.09523809523809
1.2414285714285713,0.37285714285714283,0.17076586240923478,-26.095238095238095
1.4057142857142857,0.41428571428571426,0.17231449544276867,-24.523809523809522
1.1999999999999997,0.5385714285714286,0.16221232917046605,-23.452380952380953
1.4057142857142857,0.49714285714285716,0.16063521565497,-19.214285714285715
1.3642857142857143,0.49714285714285716,0.14306458433303068,-18.21428571428571
1.4885714285714287,0.41428571428571426,0.13433635188056706,-17.833333333333332
1.6128571428571428,0.5385714285714286,0.12448319334319802,-16.595238095238095
1.5714285714285714,0.49714285714285716,0.11678596663705619,-15.023809523809524
1.3657142857142859,0.37285714285714283,0.1000336381710956,-11.261904761904763
1.4485714285714284,0.37285714285714283,0.09389778853260744,-10.190476190476192
1.284285714285714,0.41428571428571426,0.0898353120502277,-8.30952380952381
1.367142857142857,0.41428571428571426,0.08659573454404106,-6.809523809523809
1.284285714285714,0.41428571428571426,0.0846748322779144,-7.452380952380953
1.1185714285714285,0.4557142857142856,0.09059000438947476,-12.809523809523808
1.1185714285714285,0.49714285714285705,0.09758924796245512,-12.785714285714283
1.0771428571428572,0.4557142857142857,0.10841103861162275,-14.357142857142856
1.0357142857142858,0.41428571428571426,0.11147362728345511,-14.452380952380953
1.0357142857142858,0.4557142857142857,0.11816187669235967,-14.5
1.3657142857142859,0.58,0.1283244256963655,-13.571428571428571
1.3657142857142859,0.58,0.1341794724338957,-11.047619047619047
1.407142857142857,0.4142857142857142,0.13534568925303933,-4.07142857142857
1.4485714285714284,0.49714285714285716,0.142938517105258,-1.761904761904762
1.4485714285714284,0.49714285714285716,0.14666304645991582,-0.07142857142857151
1.407142857142857,0.4557142857142857,0.16153442711094165,0.9761904761904764
1.3657142857142859,0.4557142857142857,0.16134753440383331,0.8095238095238099
1.16,0.3314285714285714,0.15877550432418638,0.1666666666666666
1.3657142857142854,0.37285714285714283,0.16181493519362103,0.1666666666666666
1.4071428571428568,0.49714285714285716,0.16583423419287321,0.1666666666666666
1.4485714285714284,0.5385714285714285,0.15356916793690648,0.1666666666666666
1.407142857142857,0.6214285714285713,0.15094383300371267,0.1666666666666666
1.3657142857142854,0.58,0.14382862412832775,0.1666666666666666
1.49,0.5385714285714285,0.1463274160408051,0.1666666666666666
1.5314285714285716,0.58,0.14735175658697244,0.1666666666666666
1.4085714285714286,0.49714285714285716,0.14705551507657813,0.1666666666666666
1.3671428571428572,0.4557142857142857,0.14297011653140976,0.1666666666666666
1.2428571428571427,0.41428571428571426,0.14372636365700547,0.1666666666666666
1.284285714285714,0.37285714285714283,0.1355238151135271,0.1666666666666666
1.5728571428571427,0.49714285714285716,0.13413884170281568,0.1666666666666666
1.407142857142857,0.6214285714285713,0.13191684978484094,0.1666666666666666
1.2414285714285713,0.5385714285714285,0.13533042240853627,0.1666666666666666
1.1585714285714286,0.7042857142857143,0.13421718333601218,0.1666666666666666
1.3242857142857143,0.7042857142857143,0.13371243063417482,0.1666666666666666
1.4485714285714286,0.6214285714285713,0.13360789119407976,0.1666666666666666
1.407142857142857,0.7871428571428571,0.14224376848343406,0.1666666666666666
1.0771428571428572,0.7042857142857143,0.13906961164698034,0.1666666666666666
1.0357142857142858,0.6214285714285713,0.13392192549228338,0.1666666666666666
0.9528571428571428,0.7457142857142857,0.1252633208810356,0.1666666666666666
0.9942857142857143,0.6628571428571428,0.1227165207341723,0.1666666666666666
0.7871428571428571,0.7042857142857143,0.11970082254606032,0.1666666666666666
0.87,0.7042857142857143,0.12243165895421718,0.1666666666666666
0.9528571428571428,0.49714285714285716,0.11030947966466613,0.1666666666666666
0.9942857142857143,0.5385714285714286,0.10091978039752533,0.1666666666666666
1.2014285714285715,0.58,0.0989409240630768,0.1666666666666666
1.2428571428571427,0.49714285714285716,0.10076706834543002,0.1666666666666666
1.2014285714285713,0.41428571428571426,0.09453144889649176,0.1666666666666666
1.16,0.4557142857142856,0.08988076494756221,0.1666666666666666
0.9942857142857143,0.5385714285714286,0.08158465982287541,0.1666666666666666
0.87,0.58,0.08243326871471668,0.1666666666666666
0.7042857142857143,0.5385714285714286,0.07963979231718747,0.1666666666666666
0.41428571428571426,0.4557142857142857,0.07356531937700975,0.1666666666666666
0.29,0.4557142857142857,0.06499973654770887,0.1666666666666666
0.1657142857142857,0.49714285714285716,0.062370869616320934,0.1666666666666666
0.20714285714285713,0.41428571428571426,0.05767816186828545,0.1666666666666666
0.1657142857142857,0.37285714285714283,0.05623889739391464,0.1666666666666666
0.12428571428571426,0.37285714285714283,0.05031440751090472,0.1666666666666666
0.1657142857142857,0.4557142857142857,0.04625561075608219,0.1666666666666666
0.1657142857142857,0.4557142857142857,0.04750356680929513,0.1666666666666666
0.37285714285714283,0.41428571428571426,0.045652060384125955,0.1666666666666666
0.3314285714285714,0.4557142857142857,0.04354232067986102,0.1666666666666666
0.29,0.4557142857142857,0.0426953547892082,0.1666666666666666
0.29,0.41428571428571426,0.044533282942925835,0.1666666666666666
0.37285714285714283,0.37285714285714283,0.04506732833678432,0.1666666666666666
0.37285714285714283,0.24857142857142853,0.04951463933830537,0.1666666666666666
0.37285714285714283,0.24857142857142858,0.051051986661942536,0.1666666666666666
0.29,0.29,0.052522999259671896,0.1666666666666666
0.29,0.24857142857142858,0.05374290683591559,0.1666666666666666
0.29,0.1657142857142857,0.05506897249866767,0.1666666666666666
0.24857142857142853,0.12428571428571426,0.0523172061074474,0.1666666666666666
0.1657142857142857,0.12428571428571426,0.05379375627174563,0.1666666666666666
0.12428571428571429,0.12428571428571426,0.055925270405634296,0.1666666666666666
0.1657142857142857,0.08285714285714285,0.05654377885798771,0.1666666666666666
0.041428571428571426,0.08285714285714285,0.0582980497271677,0.1666666666666666
0.041428571428571426,0.041428571428571426,0.05965318130285025,0.1666666666666666
0.20714285714285713,0.041428571428571426,0.06383254905451893,0.1666666666666666
0.37285714285714283,0.041428571428571426,0.06429639868413822,0.1666666666666666
0.41428571428571426,0.041428571428571426,0.06458850709757737,0.1666666666666666
0.49714285714285716,0.041428571428571426,0.06808283590711177,0.1666666666666666
0.4557142857142857,0.041428571428571426,0.0663640333553147,0.1666666666666666
0.4557142857142857,0.0,0.06319871899281357,0.1666666666666666
0.4557142857142857,0.041428571428571426,0.0666090612404888,0.1666666666666666
0.3314285714285714,0.041428571428571426,0.06455562244890785,0.1666666666666666
0.1657142857142857,0.041428571428571426,0.06861802080026232,0.1666666666666666
0.1657142857142857,0.041428571428571426,0.06484636872352549,0.1666666666666666
0.20714285714285713,0.041428571428571426,0.058109166536543556,0.1666666666666666
0.37285714285714283,0.08285714285714285,0.05922834473536175,0.1666666666666666
0.37285714285714283,0.12428571428571426,0.06268690782914742,0.1666666666666666
0.49714285714285716,0.08285714285714285,0.059026982326830124,0.1666666666666666
0.5385714285714286,0.08285714285714285,0.057334046678000336,0.1666666666666666
0.58,0.08285714285714285,0.05803907346773648,0.1666666666666666
0.7457142857142857,0.08285714285714285,0.05741098994173017,0.1666666666666666
0.6628571428571428,0.08285714285714285,0.05719027210141777,0.1666666666666666
0.5385714285714286,0.041428571428571426,0.05678997801260873,0.1666666666666666
0.6214285714285713,0.041428571428571426,0.056402183825264185,0.1666666666666666
0.58,0.041428571428571426,0.05898385138434471,0.1666666666666666
0.5385714285714286,0.041428571428571426,0.061641172422732766,0.1666666666666666
0.6214285714285713,0.041428571428571426,0.05944152001070519,0.1666666666666666
0.41428571428571426,0.041428571428571426,0.06342870133565506,0.1666666666666666
0.4557142857142857,0.041428571428571426,0.06563627425731523,0.1666666666666666
0.49714285714285716,0.041428571428571426,0.06500415135155159,0.1666666666666666
0.4557142857142857,0.0,0.06214940077193328,0.1666666666666666
0.49714285714285716,0.0,0.058698216369138426,0.1666666666666666
0.4557142857142857,0.0,0.05692280742675909,0.1666666666666666
0.3314285714285714,0.0,0.05405836499313161,0.1666666666666666
0.3314285714285714,0.0,0.05313408646087777,0.1666666666666666
0.24857142857142853,0.0,0.048064301296067716,0.1666666666666666
