hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
2.75,1.6457142857142855,0.39010124394648577,-42.5
2.4385714285714286,1.8157142857142856,0.3693452697284542,-42.00000000000001
1.9557142857142853,1.7585714285714287,0.3479053687982943,-39.11904761904763
1.5314285714285718,1.8714285714285717,0.33587200904445413,-37.09523809523809
1.3900000000000001,1.9000000000000001,0.3152494680959904,-35.92857142857143
1.2757142857142856,2.0414285714285714,0.28456814544270614,-35.166666666666664
1.1057142857142856,2.07,0.2599467062288097,-34.19047619047619
1.1057142857142856,2.2114285714285713,0.23562779639653111,-35.738095238095234
0.9642857142857143,2.07,0.22962251553713806,-35.07142857142857
0.9642857142857143,2.127142857142857,0.21934856212834553,-35.166666666666664
0.7942857142857144,1.8999999999999997,0.18916869169651004,-37.19047619047619
0.6528571428571429,1.7299999999999998,0.182203139065432,-38.02380952380952
0.5971428571428571,1.5314285714285716,0.17119267870682564,-38.26190476190476
0.5414285714285715,1.4742857142857144,0.16301235747173035,-38.76190476190476
0.5414285714285715,1.332857142857143,0.1645675638749883,-36.904761904761905
0.4557142857142858,1.1899999999999997,0.15003428784590706,-37.11904761904761
0.42857142857142866,1.0471428571428572,0.13984535575160864,-36.976190476190474
0.3714285714285714,1.0199999999999998,0.12081033092711259,-35.023809523809526
0.31428571428571433,1.0485714285714285,0.10067509393921992,-34.904761904761905
0.22857142857142856,1.1328571428571428,0.09168723955438349,-34.11904761904761
0.17142857142857143,1.02,0.08499327526505222,-33.57142857142857
0.14285714285714285,1.0199999999999998,0.07157495790148759,-33.166666666666664
0.14285714285714285,0.9642857142857143,0.06321798485521314,-33.02380952380952
0.05714285714285715,0.8800000000000001,0.05854879842974998,-32.761904761904766
0.08571428571428573,0.822857142857143,0.05046537134301692,-32.095238095238095
0.05714285714285715,0.7100000000000001,0.04702871524802107,-32.42857142857142
0.05714285714285715,0.4557142857142858,0.04301110106284854,-32.476190476190474
0.028571428571428574,0.4557142857142857,0.03592189759732183,-34.166666666666664
0.028571428571428574,0.37142857142857144,0.03544310526853615,-35.83333333333333
0.05714285714285715,0.4,0.03385576231036637,-36.92857142857143
0.05714285714285715,0.37142857142857144,0.030134137441710757,-36.14285714285714
0.028571428571428574,0.4,0.02663204952440446,-34.49999999999999
0.028571428571428574,0.37142857142857144,0.024956468621330028,-33.45238095238095
0.028571428571428574,0.37142857142857144,0.022917963592546216,-32.80952380952381
0.05714285714285715,0.42714285714285716,0.01974554990781844,-29.642857142857142
0.05714285714285715,0.34142857142857136,0.014691916026300928,-26.357142857142858
0.028571428571428574,0.2842857142857143,0.014234430209334742,-22.833333333333336
0.05714285714285715,0.34142857142857147,0.012986430166683511,-22.809523809523803
0.05714285714285715,0.2842857142857143,0.010365850840359543,-23.9047619047619
0.05714285714285715,0.2842857142857143,0.008524031235804372,-22.333333333333332
0.05714285714285715,0.28428571428571425,0.007365027276600973,-23.119047619047617
0.08571428571428573,0.14285714285714285,0.008983470094725287,-23.547619047619044
0.08571428571428573,0.14285714285714285,0.00934322958189943,-24.071428571428566
0.08571428571428573,0.1142857142857143,0.00797824117241507,-23.28571428571428
0.05714285714285715,0.1142857142857143,0.007795935700763258,-19.523809523809522
0.08571428571428573,0.14285714285714285,0.007364326838364886,-17.21428571428571
0.08571428571428573,0.1142857142857143,0.0068045877042938584,-15.07142857142857
0.08571428571428573,0.08571428571428573,0.007864081396702386,-12.785714285714286
0.028571428571428574,0.17142857142857146,0.0069732838597944425,-14.880952380952381
0.028571428571428574,0.17142857142857146,0.0067566280172425995,-14.333333333333332
0.028571428571428574,0.17142857142857146,0.0077643161706924275,-17.452380952380953
0.028571428571428574,0.1142857142857143,0.0069567199691694575,-19.214285714285715
0.0,0.1142857142857143,0.006327982919929929,-20.357142857142858
0.028571428571428574,0.1142857142857143,0.006346550456216015,-21.857142857142858
0.028571428571428574,0.1142857142857143,0.005058674233832786,-21.952380952380953
0.05714285714285715,0.028571428571428574,0.005933415483367557,-18.714285714285715
0.08571428571428573,0.028571428571428574,0.0069073839533915285,-18.19047619047619
0.14285714285714285,0.028571428571428574,0.007850177178063944,-15.380952380952381
0.14285714285714285,0.028571428571428574,0.007850177178063944,-14.357142857142858
0.14285714285714285,0.0,0.008084199649392958,-17.000000000000004
0.1142857142857143,0.0,0.00859239943738323,-15.976190476190476
0.1142857142857143,0.0,0.00814316313909033,-16.547619047619047
0.1142857142857143,0.0,0.006382233324330301,-17.904761904761905
0.08571428571428573,0.0,0.0053053780808084,-18.71428571428571
0.028571428571428574,0.0,0.0047637880542398285,-19.619047619047617
0.028571428571428574,0.0,0.0047637880542398285,-23.119047619047617
0.028571428571428574,0.0,0.004666691070841586,-20.833333333333332
0.028571428571428574,0.0,0.0034351639772455286,-21.476190476190474
0.028571428571428574,0.028571428571428574,0.0037827482664356572,-21.5
0.0,0.028571428571428574,0.0037426437942857,-19.857142857142858
0.0,0.028571428571428574,0.0037493118834780567,-18.61904761904762
0.0,0.028571428571428574,0.001909949529094257,-19.0952380952381
0.0,0.028571428571428574,0.001909949529094257,-16.261904761904763
0.0,0.028571428571428574,0.0019415112261424283,-14.761904761904761
0.0,0.028571428571428574,0.0019415112261424283,-13.404761904761903
0.028571428571428574,0.0,0.0018196096270899572,-12.571428571428571
0.05714285714285715,0.0,0.0019086692135195,-11.95238095238095
0.08571428571428573,0.0,0.002042545907729057,-11.619047619047617
0.08571428571428573,0.0,0.0034904223556055,-8.809523809523808
0.08571428571428573,0.0,0.0034904223556055,-6.428571428571429
0.08571428571428573,0.0,0.003383315511444257,-5.952380952380951
0.1142857142857143,0.0,0.003948713174467243,-5.166666666666665
0.1142857142857143,0.0,0.0043607855863704,-3.285714285714286
0.08571428571428573,0.0,0.0042792744406072135,-2.142857142857143
0.05714285714285715,0.0,0.003816347957272571,-1.3333333333333333
0.05714285714285715,0.0,0.002683134819654143,-0.8095238095238094
0.08571428571428573,0.0,0.002683134819654143,-2.2142857142857144
0.08571428571428573,0.0,0.0035091527250021145,-2.214285714285714
0.05714285714285715,0.0,0.0034670412995510716,-2.1190476190476195
0.028571428571428574,0.0,0.0028292861975102576,-3.3333333333333335
0.028571428571428574,0.0,0.004010543193733114,-4.238095238095238
0.05714285714285715,0.0,0.003646111706852657,-4.690476190476191
0.05714285714285715,0.0,0.005037205326232157,-5.0
0.05714285714285715,0.0,0.006830391219836458,-3.2857142857142856
0.05714285714285715,0.0,0.00845045955232757,-3.500000000000001
0.05714285714285715,0.0,0.00933002578143787,-3.976190476190477
0.08571428571428573,0.0,0.011007878130431156,-3.1190476190476195
0.08571428571428573,0.0,0.010693313417999459,-2.5952380952380953
0.05714285714285715,0.0,0.013105535342416501,-2.9047619047619047
0.05714285714285715,0.0,0.013564280577281143,-3.1904761904761902
0.028571428571428574,0.0,0.013728041846103456,-2.7857142857142856
0.028571428571428574,0.0,0.013263240952979715,-2.380952380952381
0.028571428571428574,0.0,0.0142194972674246,-2.1428571428571432
0.0,0.0,0.019392697950656627,-3.523809523809524
0.0,0.0,0.022115847373166225,-4.404761904761905
0.0,0.0,0.021617959021374217,-4.642857142857143
0.028571428571428574,0.0,0.02568398645188763,-4.619047619047619
0.028571428571428574,0.0,0.030320445882867603,-4.666666666666666
0.028571428571428574,0.0,0.03081694335819417,-4.69047619047619
0.05714285714285715,0.0,0.03734014397751116,-5.523809523809524
0.05714285714285715,0.0,0.03686453368436494,-5.285714285714286
0.05714285714285715,0.0,0.04587291972870609,-4.761904761904761
0.05714285714285715,0.0,0.053894554360982797,-4.642857142857143
0.028571428571428574,0.0,0.05613660654991639,-4.738095238095238
0.028571428571428574,0.0,0.06440034281365264,-5.142857142857143
0.08571428571428573,0.0,0.07333218245733261,-5.3809523809523805
0.05714285714285715,0.0,0.07344514672665522,-5.595238095238095
0.05714285714285715,0.0,0.07617855475423774,-5.023809523809525
0.05714285714285715,0.0,0.06915213329482657,-5.166666666666666
0.08571428571428573,0.028571428571428574,0.06685558449405012,-4.571428571428571
0.08571428571428573,0.028571428571428574,0.06572994148561115,-6.57142857142857
0.14285714285714285,0.028571428571428574,0.060558028652681374,-9.071428571428571
0.08571428571428573,0.028571428571428574,0.05456438920727856,-10.95238095238095
0.1142857142857143,0.028571428571428574,0.053078502270928585,-10.976190476190476
0.1142857142857143,0.028571428571428574,0.049963657498272966,-10.904761904761903
0.17142857142857146,0.028571428571428574,0.049952777289372974,-8.88095238095238
0.17142857142857143,0.0,0.05049292798226119,-9.071428571428571
0.17142857142857143,0.0,0.0537842870790914,-6.976190476190475
0.1142857142857143,0.0,0.05992036929312867,-4.071428571428571
0.1142857142857143,0.0,0.07008807670782742,-2.7619047619047623
0.1142857142857143,0.0,0.07124680132630262,-1.6904761904761902
0.14285714285714285,0.0,0.07343404139900525,-1.4523809523809523
0.08571428571428573,0.0,0.07592463903825739,-4.023809523809524
0.05714285714285715,0.0,0.07412261996165204,-4.023809523809524
0.08571428571428573,0.028571428571428574,0.07200332602115958,-3.476190476190476
0.08571428571428573,0.028571428571428574,0.07488059269091223,-4.857142857142856
0.08571428571428573,0.028571428571428574,0.06545694652076002,-3.9523809523809526
0.05714285714285715,0.028571428571428574,0.06299272517557494,-4.095238095238096
0.05714285714285715,0.028571428571428574,0.062330276101347525,-3.071428571428572
0.08571428571428573,0.028571428571428574,0.06147542952663549,-0.9523809523809524
0.08571428571428573,0.028571428571428574,0.059750644317014844,1.3571428571428572
0.08571428571428573,0.0,0.05988964904317554,0.2857142857142856
0.08571428571428573,0.0,0.050989935529705814,0.4047619047619048
0.1142857142857143,0.0,0.05147944117518366,1.4047619047619047
0.1142857142857143,0.0,0.052202891069954585,2.4285714285714284
0.1142857142857143,0.0,0.05202162028292411,2.714285714285714
0.1142857142857143,0.0,0.05113485016538477,2.5714285714285716
0.14285714285714285,0.0,0.055023367221788674,-0.16666666666666657
0.1142857142857143,0.0,0.05600088432833803,-1.6904761904761902
0.1142857142857143,0.0,0.06197488959626533,-5.571428571428571
0.14285714285714285,0.028571428571428574,0.06564529980775062,-6.42857142857143
0.2285714285714286,0.028571428571428574,0.06442346791592826,-7.500000000000001
0.2571428571428571,0.05714285714285715,0.06407480690829795,-8.166666666666668
0.2285714285714286,0.05714285714285715,0.06420311525578438,-8.428571428571429
0.31285714285714283,0.08571428571428573,0.06088433266059818,-5.8571428571428585
0.34142857142857147,0.1142857142857143,0.05846765188084261,-3.1904761904761902
0.34142857142857147,0.1142857142857143,0.047254051735099355,-0.976190476190476
0.34142857142857147,0.08571428571428573,0.04402595283549059,-0.9047619047619048
0.2557142857142857,0.08571428571428573,0.04238856213898553,0.0
0.1985714285714286,0.08571428571428573,0.04199466447363265,0.9523809523809524
0.2842857142857143,0.08571428571428573,0.0410862170481348,-2.833333333333333
0.2,0.05714285714285715,0.04378668118373563,-5.476190476190476
0.17142857142857143,0.05714285714285715,0.04118759455003483,-6.547619047619047
0.19999999999999998,0.05714285714285715,0.05026795073827084,-4.214285714285714
0.19999999999999998,0.05714285714285715,0.05151509467418226,-4.238095238095238
0.19999999999999998,0.08571428571428573,0.05172237172930547,-4.761904761904762
0.19999999999999998,0.05714285714285715,0.051716755804639726,-6.047619047619047
0.14285714285714285,0.05714285714285715,0.050728964282603754,-2.9761904761904767
0.14285714285714285,0.08571428571428573,0.049495269553362954,-1.7142857142857142
0.17142857142857143,0.05714285714285715,0.05332207748944457,-2.142857142857143
0.17142857142857143,0.05714285714285715,0.054613847071819724,-4.2857142857142865
0.17142857142857146,0.08571428571428573,0.05361973148573731,-4.880952380952381
0.2,0.05714285714285715,0.05575269756309121,-5.80952380952381
0.2285714285714286,0.05714285714285715,0.05579974134474104,-6.166666666666667
0.22857142857142856,0.05714285714285715,0.05652387528055381,-7.5
0.22857142857142856,0.028571428571428574,0.05422526741413973,-9.190476190476192
0.22857142857142856,0.028571428571428574,0.051857728482579586,-10.261904761904761
0.22857142857142856,0.028571428571428574,0.05121204648096538,-12.61904761904762
0.2842857142857143,0.028571428571428574,0.04998247138595609,-13.214285714285714
0.34142857142857147,0.028571428571428574,0.05212626704729074,-13.45238095238095
0.3985714285714286,0.028571428571428574,0.052659282172974546,-13.571428571428571
0.54,0.05714285714285715,0.05547510347508746,-13.64285714285714
0.54,0.05714285714285715,0.0606549365277488,-13.928571428571429
0.54,0.05714285714285715,0.06535758033115535,-13.69047619047619
0.5685714285714286,0.08571428571428573,0.06170018739586305,-12.785714285714286
0.5414285714285715,0.05714285714285715,0.07140489031023914,-13.11904761904762
0.5971428571428571,0.05714285714285715,0.07401344848899126,-14.000000000000002
0.5685714285714286,0.05714285714285715,0.08086093505526903,-14.476190476190478
0.5399999999999999,0.028571428571428574,0.08628370429529189,-13.666666666666668
0.6528571428571429,0.05714285714285715,0.0945494177709909,-12.714285714285714
0.6528571428571429,0.08571428571428573,0.10095277560510832,-13.166666666666668
0.7085714285714285,0.05714285714285715,0.1193137464980919,-13.023809523809524
0.7642857142857143,0.08571428571428573,0.1294019860472825,-12.761904761904761
0.68,0.1142857142857143,0.1359440300983323,-12.54761904761905
0.7642857142857143,0.1142857142857143,0.14552833881061078,-12.976190476190476
0.7642857142857142,0.14285714285714285,0.15532850790016767,-13.904761904761907
0.9342857142857144,0.1142857142857143,0.15948924852890298,-14.523809523809524
1.0471428571428572,0.1142857142857143,0.16179244187095332,-14.66666666666667
1.1614285714285715,0.1142857142857143,0.16651101479608704,-14.261904761904763
1.445714285714286,0.08571428571428573,0.18647969450404758,-14.833333333333332
1.8699999999999999,0.05714285714285715,0.20183271465845523,-15.38095238095238
1.8414285714285714,0.05714285714285715,0.22177719461626783,-16.166666666666664
1.9557142857142853,0.05714285714285715,0.2422433329174424,-17.57142857142857
2.0128571428571425,0.14285714285714285,0.26595503241929336,-19.738095238095237
2.2971428571428567,0.14285714285714285,0.2807844477536889,-19.214285714285715
2.5228571428571427,0.19999999999999998,0.2961563371863766,-18.88095238095238
2.4657142857142857,0.19999999999999998,0.32190711255337007,-19.4047619047619
2.295714285714286,0.2571428571428571,0.3396027231064613,-19.095238095238095
2.5228571428571427,0.3142857142857142,0.34116415329854627,-18.76190476190476
2.4085714285714284,0.42714285714285716,0.3452728349790069,-17.38095238095238
2.5214285714285714,0.3985714285714285,0.3339965738202961,-15.404761904761903
2.3785714285714286,0.5114285714285715,0.3279615632482483,-16.166666666666664
2.4071428571428575,0.5957142857142858,0.336460395637373,-17.357142857142858
2.378571428571429,0.7371428571428572,0.3302836040226378,-16.023809523809526
2.3785714285714286,0.9357142857142858,0.32668419620882316,-17.976190476190474
2.4071428571428575,1.0485714285714285,0.32087457033992617,-19.619047619047617
2.464285714285714,1.162857142857143,0.30934667235499763,-21.357142857142858
2.238571428571429,1.4742857142857144,0.3133187377329776,-22.595238095238095
2.3242857142857147,1.56,0.3144636119730461,-24.02380952380952
2.07,1.56,0.29667117442941826,-25.214285714285715
1.9,1.7585714285714285,0.27853835559061607,-27.190476190476186
1.7871428571428571,1.7585714285714285,0.26157964978566206,-26.76190476190476
1.6742857142857142,1.8714285714285717,0.24857992714008928,-26.119047619047617
1.9014285714285717,1.8985714285714288,0.23932641819068398,-25.21428571428571
2.2685714285714282,1.7,0.22819918654936439,-24.928571428571423
2.1557142857142857,1.8985714285714288,0.21818050490861646,-23.976190476190474
2.0985714285714283,1.9271428571428573,0.2117612233358027,-23.190476190476186
2.127142857142857,1.9842857142857142,0.1905168835472638,-23.142857142857142
2.127142857142857,2.097142857142857,0.17911390333724278,-22.619047619047617
1.957142857142857,2.3242857142857143,0.17465303968371823,-22.16666666666666
1.7300000000000002,2.2971428571428567,0.17028624731743316,-22.9047619047619
1.22,2.4385714285714286,0.16095016321254496,-23.26190476190476
1.077142857142857,2.2685714285714282,0.16030840448019235,-23.666666666666664
0.9928571428571428,2.1557142857142852,0.15161891944531325,-23.857142857142854
0.9071428571428571,1.9857142857142858,0.14420715347990587,-23.690476190476186
0.8785714285714287,1.7028571428571426,0.14507344611203615,-24.095238095238095
0.9628571428571426,1.3057142857142858,0.13973872644904456,-24.714285714285715
0.8214285714285714,1.2485714285714287,0.1349820781557105,-24.523809523809526
0.7657142857142859,1.1357142857142857,0.13386946815963482,-24.285714285714285
0.7657142857142858,1.0785714285714285,0.13091963039371568,-23.976190476190474
0.8214285714285714,1.107142857142857,0.12369425453548742,-25.476190476190478
0.7657142857142858,1.05,0.12467063577011196,-25.071428571428573
0.7371428571428572,1.191428571428571,0.12042385958036585,-24.380952380952376
0.6242857142857143,1.22,0.1177235315794467,-23.9047619047619
0.7085714285714284,1.162857142857143,0.11650497147754853,-23.14285714285714
0.737142857142857,1.05,0.11234016211141541,-23.714285714285715
0.6814285714285714,0.9928571428571429,0.11042809113764576,-23.642857142857142
0.5685714285714286,1.02,0.11292328274880543,-22.452380952380945
0.5971428571428571,0.9357142857142857,0.10755711373075368,-22.26190476190476
0.5971428571428572,0.8785714285714287,0.10543138248775726,-22.26190476190476
0.6257142857142857,0.7942857142857144,0.10299066395578448,-22.119047619047617
0.5700000000000001,0.6814285714285715,0.09591965646524367,-21.785714285714278
0.5414285714285715,0.6242857142857143,0.09290844853600297,-20.999999999999996
0.5700000000000001,0.54,0.08992575764999121,-20.9047619047619
0.6271428571428571,0.42714285714285716,0.08864331139112279,-20.428571428571427
0.6271428571428571,0.37,0.08903293085431174,-20.357142857142858
0.5714285714285714,0.2857142857142857,0.0854033468863999,-20.76190476190476
0.5714285714285714,0.34142857142857147,0.08167284776897014,-20.285714285714285
0.6271428571428572,0.3985714285714286,0.07903212501205951,-20.309523809523814
0.6271428571428572,0.42714285714285716,0.07621768975779931,-19.61904761904762
0.5985714285714285,0.4828571428571428,0.07465090690906159,-19.047619047619047
0.5985714285714285,0.4828571428571428,0.0664215629962626,-19.523809523809526
0.5985714285714285,0.4542857142857143,0.06011283904047982,-19.476190476190478
0.57,0.4257142857142857,0.057041272375612864,-18.285714285714285
0.5971428571428571,0.34142857142857147,0.05628852319058926,-17.880952380952383
0.6257142857142857,0.34142857142857136,0.05454529947791029,-20.4047619047619
0.71,0.31285714285714283,0.05669310441213839,-26.928571428571427
0.6814285714285715,0.3128571428571429,0.05718271424836451,-31.452380952380953
0.7085714285714285,0.45428571428571435,0.059389530859675015,-34.0
0.7928571428571429,0.482857142857143,0.06403524925140561,-35.976190476190474
0.8485714285714286,0.5114285714285715,0.07028087695381048,-38.66666666666667
0.8485714285714285,0.5957142857142858,0.07564788563573631,-40.88095238095239
0.7914285714285715,0.5957142857142858,0.08071712878064742,-41.666666666666664
0.8200000000000001,0.6242857142857143,0.08746766449611679,-38.5
0.9042857142857141,0.5971428571428571,0.09290251199324535,-37.476190476190474
0.9328571428571429,0.4842857142857143,0.09577418482847884,-37.619047619047606
0.9042857142857142,0.5128571428571429,0.09352581125179409,-38.666666666666664
0.8485714285714286,0.4842857142857143,0.09150268963074738,-40.09523809523809
0.8214285714285714,0.4571428571428572,0.09058230005016957,-41.666666666666664
0.9071428571428571,0.4,0.09028486482416151,-41.666666666666664
0.9071428571428571,0.3714285714285715,0.08269056672662171,-41.666666666666664
0.88,0.3985714285714286,0.08035905863014503,-41.666666666666664
0.9085714285714285,0.37,0.08684771178371416,-41.666666666666664
0.8799999999999999,0.31285714285714283,0.08840755853609596,-41.666666666666664
0.9642857142857143,0.31285714285714283,0.08840762365497372,-41.666666666666664
0.9642857142857143,0.22714285714285712,0.08799685906682397,-41.666666666666664
0.9071428571428571,0.1985714285714286,0.08882516845650003,-41.666666666666664
0.8785714285714287,0.22714285714285712,0.09240857707328919,-41.666666666666664
0.9342857142857143,0.19999999999999998,0.09050671039309736,-41.666666666666664
0.7928571428571429,0.22857142857142856,0.08310043266461468,-41.666666666666664
0.8785714285714287,0.2571428571428571,0.08448774656840666,-41.666666666666664
0.9357142857142857,0.2571428571428571,0.08233666170938418,-41.666666666666664
0.9628571428571427,0.2571428571428571,0.08117651134808615,-41.666666666666664
0.9628571428571429,0.2857142857142857,0.08090256082032854,-41.666666666666664
0.9914285714285713,0.2571428571428571,0.07818604426214126,-41.666666666666664
0.8785714285714284,0.17142857142857143,0.0769131211515093,-41.666666666666664
0.9357142857142857,0.19999999999999998,0.07816146835536712,-41.666666666666664
0.8499999999999999,0.17142857142857146,0.07759489385429685,-41.666666666666664
0.8214285714285714,0.17142857142857146,0.07774453916664144,-41.666666666666664
0.7657142857142858,0.2,0.07903195520120573,-41.666666666666664
0.6528571428571429,0.17142857142857143,0.07854494946294104,-41.666666666666664
0.48285714285714293,0.14285714285714285,0.07920570874439,-41.666666666666664
0.5671428571428572,0.17142857142857143,0.07734174616780067,-41.666666666666664
0.51,0.1142857142857143,0.07277988908114774,-41.666666666666664
0.3971428571428572,0.17142857142857146,0.0695683453656816,-41.666666666666664
0.31285714285714283,0.1142857142857143,0.06834780514340462,-41.666666666666664
0.3685714285714286,0.17142857142857146,0.06429609992621405,-41.666666666666664
0.39714285714285713,0.2,0.06109034500833636,-41.666666666666664
0.4828571428571428,0.2285714285714286,0.058789094724694284,-41.666666666666664
0.4557142857142858,0.22857142857142856,0.05808001393558985,-41.666666666666664
0.54,0.22857142857142856,0.05754314180332421,-41.666666666666664
0.6257142857142857,0.19999999999999998,0.05635731881716954,-41.666666666666664
0.6814285714285715,0.22857142857142856,0.055684576355740124,-41.666666666666664
0.5971428571428572,0.14285714285714285,0.05514132049996595,-41.666666666666664
0.6528571428571429,0.1142857142857143,0.05265269811493182,-41.666666666666664
0.5957142857142859,0.08571428571428573,0.04958756902688947,-41.666666666666664
0.5957142857142858,0.1142857142857143,0.048974672773675725,-41.666666666666664
0.54,0.1142857142857143,0.046994167546792344,-41.666666666666664
0.54,0.08571428571428573,0.044872253806275346,-41.666666666666664
0.54,0.05714285714285715,0.046470207701005024,-41.666666666666664
0.5685714285714286,0.1142857142857143,0.047384894206019386,-41.666666666666664
0.5414285714285715,0.17142857142857146,0.04776662955166812,-41.666666666666664
0.6542857142857142,0.17142857142857146,0.0497353146799047,-41.666666666666664
0.6542857142857142,0.1142857142857143,0.05036653176685186,-41.666666666666664
0.6828571428571427,0.1142857142857143,0.05416446891849158,-41.666666666666664
0.6542857142857145,0.1142857142857143,0.05677762199221543,-41.666666666666664
0.5128571428571428,0.1142857142857143,0.05695045721079307,-41.666666666666664
0.4842857142857143,0.05714285714285715,0.056697392969489765,-41.666666666666664
0.42714285714285716,0.028571428571428574,0.05878132376108871,-41.666666666666664
0.34285714285714286,0.05714285714285715,0.0572691711753745,-41.666666666666664
0.2857142857142857,0.05714285714285715,0.056667416611999796,-41.666666666666664
0.2,0.05714285714285715,0.05299298229926761,-41.666666666666664
0.14285714285714285,0.05714285714285715,0.055325806475847915,-41.666666666666664
0.2842857142857143,0.08571428571428573,0.05240888213035214,-41.666666666666664
0.3685714285714286,0.14285714285714285,0.05274801998652175,-41.666666666666664
0.45285714285714285,0.1142857142857143,0.05091964759001609,-41.666666666666664
0.4242857142857143,0.08571428571428573,0.05371724351769825,-41.666666666666664
0.4814285714285715,0.1142857142857143,0.05628683720147928,-41.666666666666664
0.5100000000000001,0.1142857142857143,0.05691043344933237,-41.666666666666664
0.7085714285714287,0.1142857142857143,0.05435352396579385,-41.666666666666664
0.6242857142857143,0.08571428571428573,0.05574257652235438,-41.666666666666664
0.6242857142857142,0.028571428571428574,0.0555229421866137,-41.666666666666664
0.6242857142857142,0.028571428571428574,0.05786815794646361,-41.666666666666664
0.7657142857142857,0.028571428571428574,0.05857029621127802,-41.666666666666664
0.8499999999999999,0.0,0.058593610156230644,-41.666666666666664
0.9071428571428571,0.0,0.05872548909423249,-41.666666666666664
0.9357142857142856,0.0,0.05884729711077734,-41.666666666666664
1.0485714285714285,0.0,0.05948580882667904,-41.666666666666664
1.0485714285714287,0.0,0.060618146924823334,-41.666666666666664
0.9928571428571429,0.0,0.05995099166656333,-41.666666666666664
0.8800000000000001,0.0,0.05929157266684631,-41.666666666666664
0.88,0.0,0.058132715040870066,-41.666666666666664
0.9357142857142858,0.0,0.061853364331139596,-41.666666666666664
0.9642857142857143,0.0,0.060320030005624435,-41.666666666666664
0.9071428571428571,0.05714285714285715,0.059769042756717475,-41.666666666666664
0.9928571428571428,0.05714285714285715,0.05757956606547586,-41.666666666666664
1.0485714285714285,0.05714285714285715,0.057999598995472315,-41.666666666666664
1.19,0.05714285714285715,0.055982055991082844,-41.666666666666664
1.1614285714285713,0.05714285714285715,0.05368203661320855,-41.666666666666664
1.1328571428571428,0.08571428571428573,0.049924094052307,-41.666666666666664
1.1328571428571428,0.08571428571428573,0.049912857536737576,-41.666666666666664
1.1328571428571428,0.028571428571428574,0.047168796682054474,-41.666666666666664
1.02,0.028571428571428574,0.045224546071826174,-41.666666666666664
0.9357142857142857,0.028571428571428574,0.041922099520111736,-41.666666666666664
0.8228571428571428,0.028571428571428574,0.041486201430755154,-41.666666666666664
0.937142857142857,0.028571428571428574,0.044237374788351116,-41.666666666666664
0.9657142857142859,0.05714285714285715,0.04242251177644708,-41.666666666666664
0.71,0.05714285714285715,0.04233246326974912,-41.666666666666664
