hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.17714285714285713,0.08857142857142856,0.019834983262657972,-11.499999999999998
0.17714285714285713,0.04428571428571428,0.0098552395425697,-12.523809523809522
0.17714285714285713,0.04428571428571428,0.006711129003470172,-9.54761904761905
0.08857142857142856,0.0,0.0053402595425839855,-7.880952380952381
0.13285714285714284,0.0,0.006832557668952314,-6.0
0.13285714285714284,0.0,0.0061151434862502145,-1.880952380952381
0.13285714285714284,0.0,0.009555289158885672,-1.190476190476191
0.08857142857142856,0.0,0.010010312647288685,2.8333333333333335
0.08857142857142856,0.0,0.010010312647288685,1.1428571428571437
0.08857142857142856,0.0,0.014694153396703198,0.642857142857143
0.08857142857142856,0.0,0.011654086406721642,-0.35714285714285704
0.04428571428571428,0.0,0.010161788280353313,-1.4285714285714286
0.0,0.0,0.0111538517724168,-2.4761904761904767
0.0,0.0,0.008183153535437443,-0.8809523809523808
0.0,0.0,0.0069290370735582,-2.2142857142857144
0.0,0.0,0.009126839271360387,1.8095238095238095
0.0,0.0,0.004442998521945871,4.214285714285714
0.0,0.0,0.004442998521945871,6.214285714285714
0.0,0.0,0.005533511062840085,6.833333333333334
0.04428571428571428,0.0,0.008537451566780586,6.1428571428571415
0.04428571428571428,0.0,0.008880487928634943,4.166666666666667
0.04428571428571428,0.0,0.01107829012643713,2.1428571428571437
0.04428571428571428,0.0,0.012127241175388187,-0.7142857142857137
0.04428571428571428,0.0,0.014006940423508488,-6.69047619047619
0.04428571428571428,0.0,0.014006940423508488,-7.8809523809523805
0.04428571428571428,0.0,0.014191938086695902,-8.714285714285714
0.0,0.0,0.010195934090691914,-8.690476190476192
0.0,0.0,0.011150785304920613,-10.04761904761905
0.0,0.0,0.011013422667557985,-7.42857142857143
0.0,0.0,0.010387901399834887,-7.142857142857144
0.0,0.0,0.008508202151714587,-6.023809523809525
0.0,0.0,0.0098309534744659,-6.238095238095239
0.0,0.0,0.008555443270384272,-4.738095238095239
0.04428571428571428,0.0,0.009477102256559386,-5.214285714285715
0.04428571428571428,0.0,0.006926081848396129,-2.4285714285714284
0.04428571428571428,0.0,0.0065937528870349,-3.9047619047619055
0.08857142857142856,0.0,0.006868273803757642,-1.8809523809523814
0.08857142857142856,0.0,0.011111555274761886,2.023809523809524
0.08857142857142856,0.0,0.013371428224290017,3.1904761904761902
0.08857142857142856,0.0,0.01372679425129783,4.452380952380952
0.04428571428571428,0.0,0.015552388012375459,7.476190476190475
0.04428571428571428,0.0,0.016304267711623573,8.976190476190476
0.04428571428571428,0.0,0.016016249278443858,10.928571428571429
0.0,0.0,0.014202747464942045,11.92857142857143
0.0,0.0,0.009959465993937803,10.095238095238097
0.0,0.0,0.008742026206048128,9.880952380952381
0.0,0.0,0.009334302917727829,10.69047619047619
0.04428571428571428,0.0,0.008496054306650699,10.19047619047619
0.04428571428571428,0.0,0.009599462176975855,10.238095238095239
0.04428571428571428,0.0,0.009539632260904698,9.95238095238095
0.04428571428571428,0.0,0.010527774553394828,10.428571428571429
0.04428571428571428,0.0,0.010527774553394828,13.095238095238093
0.04428571428571428,0.0,0.0106579113416189,13.761904761904761
0.04428571428571428,0.0,0.010543254858658157,13.761904761904761
0.0,0.0,0.00967321176144357,14.166666666666666
0.0,0.0,0.009995624540302343,14.714285714285712
0.0,0.0,0.0112905896848034,14.857142857142856
0.0,0.0,0.010141855296237314,14.023809523809524
0.0,0.0,0.014851431434384872,14.476190476190476
0.0,0.0,0.015411877923421144,15.642857142857142
0.0,0.0,0.01625956393660193,15.690476190476192
0.0,0.0,0.01574388913521284,14.547619047619047
0.0,0.0,0.015382169416320741,14.142857142857142
0.04428571428571428,0.0,0.017997947312997514,14.142857142857142
0.04428571428571428,0.0,0.02469533594587001,14.785714285714286
0.04428571428571428,0.0,0.02491186818210669,14.785714285714286
0.04428571428571428,0.0,0.025996887169938972,15.642857142857142
0.04428571428571428,0.0,0.025933465574885857,15.285714285714288
0.08857142857142856,0.0,0.0283059322330668,15.833333333333334
0.08857142857142856,0.0,0.029647015534071446,16.380952380952383
0.04428571428571428,0.0,0.025206350379120574,15.880952380952383
0.04428571428571428,0.0,0.022629319566795644,16.047619047619047
0.04428571428571428,0.0,0.019867713356913574,15.095238095238093
0.04428571428571428,0.0,0.02347886459192729,15.404761904761902
0.08857142857142856,0.0,0.026002400667555242,15.595238095238093
0.04428571428571428,0.0,0.028770587356446792,16.499999999999996
0.04428571428571428,0.0,0.030112960996205897,16.952380952380953
0.04428571428571428,0.0,0.03164357324110386,18.666666666666664
0.04428571428571428,0.0,0.027812210187407798,15.095238095238093
0.04428571428571428,0.0,0.027552469927667543,11.95238095238095
0.08857142857142856,0.0,0.02520593734857683,7.714285714285714
0.04428571428571428,0.0,0.026167191415420954,5.714285714285715
0.04428571428571428,0.0,0.023642969256208228,5.238095238095239
0.04428571428571428,0.0,0.02352565263244264,4.619047619047619
0.04428571428571428,0.0,0.022335176441966455,3.7380952380952377
0.04428571428571428,0.0,0.027738279302696428,6.785714285714286
0.08857142857142856,0.0,0.039770799627899686,9.595238095238097
0.04428571428571428,0.0,0.04107680361846743,11.761904761904761
0.04428571428571428,0.0,0.04027768879181388,13.404761904761903
0.04428571428571428,0.0,0.04266792528343287,12.666666666666668
0.04428571428571428,0.0,0.04351228517313167,10.952380952380953
0.04428571428571428,0.0,0.049005184087083216,10.714285714285717
0.04428571428571428,0.0,0.046502424390078914,8.833333333333334
0.0,0.0,0.04422694974028867,8.785714285714286
0.04428571428571428,0.0,0.046549984161368026,7.857142857142857
0.04428571428571428,0.0,0.04697394892799757,6.857142857142857
0.08857142857142856,0.0,0.05635082730908352,7.071428571428571
0.08857142857142856,0.0,0.06576621430030997,8.5
0.08857142857142856,0.0,0.06843212864988375,8.904761904761905
0.08857142857142856,0.0,0.08176933238743896,8.928571428571429
0.08857142857142856,0.0,0.07574132762416544,8.642857142857142
0.04428571428571428,0.0,0.07566344448781155,9.38095238095238
0.04428571428571428,0.0,0.07778821525942956,10.166666666666666
0.0,0.0,0.07168490436985632,10.285714285714286
0.0,0.0,0.06323837181936086,10.238095238095239
0.04428571428571428,0.0,0.06508478321623264,7.69047619047619
0.04428571428571428,0.0,0.054977068163280275,6.166666666666666
0.08857142857142856,0.0,0.06412159046953157,1.8809523809523812
0.13285714285714284,0.0,0.06211483673863991,1.1190476190476197
0.31,0.0,0.06253245460389259,0.1904761904761912
0.31,0.0,0.07170866513387117,-0.4047619047619045
0.31,0.0,0.07592999652356991,-0.6904761904761898
0.31,0.04428571428571428,0.07977188965765905,1.928571428571429
0.35428571428571426,0.08857142857142856,0.08219182996579813,4.952380952380952
0.35428571428571426,0.13285714285714284,0.07802170852015601,7.428571428571428
0.35428571428571426,0.17714285714285713,0.0906136805460903,7.690476190476191
0.22142857142857145,0.17714285714285713,0.09152064462327823,8.738095238095239
0.4428571428571429,0.35428571428571426,0.08008199065438562,9.428571428571429
0.7085714285714285,0.35428571428571426,0.07953300732479003,9.476190476190476
0.7528571428571429,0.31,0.07238656980241266,9.857142857142858
0.7085714285714285,0.2657142857142857,0.06910492588190449,10.61904761904762
0.6642857142857144,0.26571428571428574,0.0715971588856166,13.642857142857144
0.6642857142857143,0.22142857142857145,0.05854888640338186,15.071428571428573
0.62,0.31,0.05406722421380892,15.54761904761905
0.48714285714285716,0.35428571428571426,0.054008320265600554,15.404761904761907
0.2657142857142857,0.3985714285714286,0.04997630452890294,15.42857142857143
0.17714285714285713,0.3985714285714286,0.048544775395510456,15.285714285714288
0.17714285714285713,0.3985714285714286,0.048486539152912844,14.04761904761905
0.17714285714285713,0.35428571428571426,0.048863191420477195,12.285714285714286
0.13285714285714284,0.35428571428571426,0.05017964262303319,12.190476190476192
0.2214285714285714,0.26571428571428574,0.05105930483274466,10.904761904761907
0.17714285714285713,0.08857142857142856,0.04716512252973013,10.738095238095239
0.13285714285714284,0.04428571428571428,0.04728183588173759,9.642857142857142
0.17714285714285713,0.04428571428571428,0.04634503624032119,7.238095238095239
0.17714285714285713,0.04428571428571428,0.046959122528564774,5.166666666666669
0.22142857142857145,0.04428571428571428,0.04627521055205915,2.19047619047619
0.22142857142857145,0.04428571428571428,0.04430316494390877,0.4999999999999997
0.2214285714285714,0.04428571428571428,0.04847527713854032,-0.28571428571428564
0.2657142857142857,0.0,0.05298917015106164,0.14285714285714285
0.31,0.0,0.05438162944840526,0.21428571428571444
0.35428571428571426,0.0,0.05966961257143993,0.7857142857142858
0.3985714285714286,0.0,0.06436205942806587,1.5
0.4428571428571429,0.0,0.0905299214168234,2.928571428571428
0.48714285714285716,0.0,0.09817451076321997,2.476190476190476
0.5757142857142857,0.0,0.10115523396934677,2.6904761904761902
0.7085714285714285,0.0,0.11410347455168214,1.5
0.797142857142857,0.0,0.13106893203481748,2.142857142857143
0.8414285714285714,0.04428571428571428,0.14298539395127938,3.2142857142857144
0.8414285714285713,0.04428571428571428,0.15650599802582515,2.8095238095238098
0.8414285714285714,0.04428571428571428,0.2073047567891857,2.5714285714285707
1.1085714285714285,0.08857142857142856,0.2193185574179366,2.7857142857142856
1.197142857142857,0.13285714285714284,0.2359543565245931,2.8095238095238093
1.1528571428571428,0.17714285714285713,0.2418935001583253,3.1190476190476195
1.375714285714286,0.17714285714285713,0.2548572385796808,2.0
1.5542857142857145,0.17714285714285713,0.26587693921802547,0.380952380952381
1.7314285714285715,0.17714285714285713,0.2737139760839295,0.45238095238095244
1.8642857142857145,0.17714285714285713,0.28293759194968515,0.16666666666666646
2.0414285714285714,0.2214285714285714,0.29238047424150276,-0.3333333333333334
2.087142857142857,0.22142857142857145,0.3157442046402067,-1.2380952380952384
2.531428571428571,0.31,0.34167926706957746,-1.7857142857142858
2.7971428571428567,0.35428571428571426,0.3573110879449305,-2.380952380952381
3.1957142857142853,0.4428571428571429,0.3943999177802615,-4.571428571428571
3.4185714285714286,0.48714285714285716,0.4094476584799361,-4.761904761904762
3.8628571428571425,0.5314285714285715,0.3804449398704759,-3.3095238095238098
4.395714285714285,0.48714285714285716,0.4399457661567267,-4.214285714285714
4.882857142857142,0.62,0.45149982613631806,-4.904761904761905
5.238571428571428,0.6642857142857144,0.45699591283608765,-6.261904761904761
5.371428571428572,0.7528571428571428,0.46102524659997773,-6.833333333333333
5.282857142857142,0.7971428571428572,0.4557909471584278,-4.833333333333334
5.1499999999999995,1.0185714285714285,0.46431799253467165,-4.452380952380952
5.282857142857144,1.24,0.4707545311140674,-6.619047619047619
5.415714285714286,1.4171428571428575,0.48027610510679297,-5.619047619047619
5.105714285714286,1.4171428571428575,0.4731057553230702,-5.428571428571429
5.061428571428571,1.7285714285714284,0.47377558905444367,-5.619047619047619
4.662857142857143,1.8614285714285714,0.46878845020903714,-5.904761904761904
4.574285714285714,2.084285714285714,0.4510601882730584,-7.047619047619048
4.840000000000001,2.3514285714285714,0.44870549884789906,-8.857142857142858
4.352857142857143,2.262857142857143,0.4347628277623708,-9.476190476190478
4.131428571428571,2.352857142857143,0.3930696663479492,-10.523809523809524
4.264285714285714,2.62,0.3943093807152513,-10.380952380952381
3.597142857142857,2.3971428571428572,0.3764772168757336,-10.30952380952381
3.774285714285714,2.531428571428571,0.3656896173784567,-9.61904761904762
3.8628571428571425,2.4871428571428567,0.3653123765394101,-9.11904761904762
3.73,2.1314285714285712,0.35229020214603685,-8.261904761904763
3.7742857142857145,2.31,0.3646961494962221,-7.785714285714286
3.8185714285714285,2.22,0.3496138734629374,-7.547619047619047
3.6857142857142855,1.9971428571428576,0.32965223336029126,-7.309523809523809
3.775714285714286,2.042857142857143,0.3237100939939425,-6.785714285714286
3.464285714285715,1.82,0.3125862715797975,-7.714285714285715
3.198571428571429,1.6414285714285715,0.2971280857214748,-8.642857142857142
2.9314285714285715,1.6857142857142857,0.2871236391211029,-9.404761904761903
2.841428571428571,1.5514285714285716,0.3024686932061296,-10.19047619047619
2.4857142857142853,1.5071428571428573,0.28403557265436497,-9.904761904761907
2.1742857142857144,1.374285714285714,0.2691947147122482,-10.571428571428571
1.9514285714285715,1.2842857142857143,0.26254128339965865,-10.999999999999998
1.9071428571428573,1.1514285714285715,0.25557996278195033,-10.214285714285714
1.772857142857143,1.0628571428571427,0.2441939096869723,-9.452380952380953
1.6842857142857144,1.0628571428571427,0.239883644227405,-9.690476190476192
1.5514285714285714,0.8857142857142856,0.21896501101069984,-11.142857142857142
0.9742857142857142,0.8414285714285714,0.22468203045926657,-11.19047619047619
0.9742857142857142,0.8857142857142856,0.22638261584499242,-11.38095238095238
1.0185714285714285,0.7971428571428572,0.22112503175221923,-11.785714285714286
0.93,0.8414285714285714,0.22009900897402382,-11.714285714285714
0.8857142857142858,0.7971428571428572,0.22338241467759148,-12.380952380952381
0.9299999999999999,0.62,0.21494294866562275,-12.45238095238095
0.9299999999999999,0.6642857142857144,0.19381860461667855,-12.095238095238093
1.1514285714285712,0.62,0.17665967324008744,-11.69047619047619
1.0185714285714285,0.5757142857142857,0.18010192424204166,-15.023809523809524
1.1071428571428572,0.5314285714285715,0.1777759903874137,-14.547619047619047
1.1957142857142855,0.5314285714285715,0.17419961015062826,-14.14285714285714
1.2400000000000002,0.5757142857142857,0.17001933541031783,-13.642857142857142
1.1514285714285715,0.62,0.17121591622277935,-13.54761904761905
1.0628571428571427,0.62,0.16181807424575184,-12.952380952380953
0.9742857142857142,0.5757142857142857,0.1668973726582836,-12.595238095238097
0.9742857142857142,0.6642857142857144,0.15460984495747318,-8.88095238095238
0.8414285714285714,0.6642857142857144,0.14732172248434786,-8.547619047619047
0.7971428571428572,0.6642857142857144,0.14023296157533963,-8.309523809523808
0.7085714285714285,0.7085714285714285,0.13053843075404822,-7.6190476190476195
0.7971428571428572,0.62,0.12606797260755903,-6.904761904761905
0.8857142857142856,0.5757142857142857,0.11203825630559808,-7.0
0.8857142857142858,0.5314285714285715,0.10371292868036505,-7.261904761904761
1.0185714285714287,0.3985714285714286,0.10328140171482024,-6.285714285714285
0.9742857142857143,0.35428571428571426,0.10213981975737096,-5.666666666666665
0.8857142857142858,0.26571428571428574,0.1023659720918174,-8.047619047619047
0.797142857142857,0.13285714285714284,0.11192331615620373,-14.642857142857142
0.797142857142857,0.17714285714285713,0.11620748667996425,-16.357142857142858
0.7971428571428572,0.17714285714285713,0.11126812651759257,-16.190476190476193
0.7528571428571428,0.17714285714285713,0.11440255539058884,-17.666666666666668
0.7528571428571429,0.13285714285714284,0.11402320416587546,-18.976190476190478
0.7085714285714285,0.08857142857142856,0.11900384313576373,-19.380952380952383
0.7528571428571428,0.08857142857142856,0.12637788322759963,-18.333333333333336
0.7971428571428572,0.17714285714285713,0.1341836463779302,-13.000000000000002
0.8414285714285715,0.13285714285714284,0.14525713406897073,-11.928571428571429
0.9299999999999999,0.08857142857142856,0.1606146260393659,-10.785714285714286
0.9299999999999999,0.08857142857142856,0.16664391538932133,-10.476190476190476
0.9742857142857142,0.13285714285714284,0.1740989117987987,-11.071428571428571
1.2414285714285713,0.13285714285714284,0.1722068777670844,-12.166666666666668
1.2857142857142858,0.17714285714285713,0.16804922788433865,-12.166666666666668
1.2857142857142858,0.13285714285714284,0.16118223690189915,-12.166666666666668
1.3742857142857143,0.2657142857142857,0.14961761105155902,-12.166666666666668
1.2414285714285713,0.3985714285714286,0.1453968318307798,-12.166666666666668
1.3742857142857143,0.3985714285714286,0.1385947538432225,-12.166666666666668
1.2414285714285713,0.48714285714285716,0.1351642921200892,-12.166666666666668
1.1071428571428572,0.62,0.13542451750516343,-12.166666666666668
1.0185714285714285,0.62,0.13756910884006232,-12.166666666666668
1.1071428571428572,0.62,0.13032477031155973,-12.166666666666668
1.1528571428571428,0.5314285714285715,0.13383354224138427,-12.166666666666668
1.1528571428571426,0.3985714285714286,0.12779810481059803,-12.166666666666668
1.1085714285714285,0.48714285714285716,0.12922852193868958,-12.166666666666668
1.1085714285714288,0.4428571428571429,0.1237988350275212,-12.166666666666668
0.9757142857142858,0.4428571428571429,0.12509849651349741,-12.166666666666668
1.02,0.4428571428571429,0.12388034618630968,-12.166666666666668
0.9314285714285715,0.48714285714285716,0.1250298049024222,-12.166666666666668
0.6642857142857143,0.48714285714285716,0.11790198535355001,-12.166666666666668
0.5757142857142857,0.5314285714285715,0.12143278456541237,-12.166666666666668
0.48714285714285716,0.48714285714285716,0.12005241646725286,-12.166666666666668
0.7100000000000001,0.4428571428571429,0.12188601144370495,-12.166666666666668
0.7985714285714286,0.31,0.1167322674026954,-12.166666666666668
0.7542857142857142,0.26571428571428574,0.11297245853261946,-12.166666666666668
0.7542857142857142,0.22142857142857145,0.11087510388288521,-12.166666666666668
0.8428571428571427,0.31,0.109408138038956,-12.166666666666668
0.8428571428571427,0.2657142857142857,0.09727432828609864,-12.166666666666668
0.8428571428571427,0.22142857142857145,0.0965766462292849,-12.166666666666668
0.5757142857142857,0.2657142857142857,0.09096598999074158,-12.166666666666668
0.5757142857142857,0.2657142857142857,0.08922443442092268,-12.166666666666668
0.7085714285714285,0.2657142857142857,0.08622807473114043,-12.166666666666668
0.7085714285714285,0.31,0.08525003494523761,-12.166666666666668
0.7085714285714285,0.17714285714285713,0.08029743836960439,-12.166666666666668
0.7528571428571428,0.17714285714285713,0.08196212540844108,-12.166666666666668
0.8414285714285714,0.17714285714285713,0.07555270902654405,-12.166666666666668
1.0185714285714285,0.13285714285714284,0.07341372591830246,-12.166666666666668
0.8857142857142858,0.17714285714285713,0.07113924593681611,-12.166666666666668
0.7528571428571428,0.17714285714285713,0.07002932272310554,-12.166666666666668
0.6642857142857143,0.08857142857142856,0.06555556096213042,-12.166666666666668
0.5314285714285715,0.08857142857142856,0.06506864210786463,-12.166666666666668
0.5757142857142857,0.13285714285714284,0.05446762101532298,-12.166666666666668
0.3985714285714286,0.13285714285714284,0.05316896971522798,-12.166666666666668
0.22142857142857145,0.13285714285714284,0.05333112330628925,-12.166666666666668
0.26571428571428574,0.08857142857142856,0.05392998050892004,-12.166666666666668
0.3985714285714286,0.08857142857142856,0.05324730099417171,-12.166666666666668
0.3985714285714286,0.08857142857142856,0.053086813111006895,-12.166666666666668
0.3985714285714286,0.08857142857142856,0.05595188651734028,-12.166666666666668
0.3985714285714286,0.04428571428571428,0.06332584038547663,-12.166666666666668
0.35428571428571426,0.04428571428571428,0.07104983116031485,-12.166666666666668
0.31,0.04428571428571428,0.07258700842054726,-12.166666666666668
0.35428571428571426,0.08857142857142856,0.07469241708007704,-12.166666666666668
0.2657142857142857,0.08857142857142856,0.0764166307507852,-12.166666666666668
0.31,0.08857142857142856,0.07694622963569489,-12.166666666666668
0.35428571428571426,0.13285714285714284,0.07768565584095961,-12.166666666666668
0.26571428571428574,0.17714285714285713,0.08674362685545237,-12.166666666666668
0.3985714285714286,0.17714285714285713,0.08154931777421749,-12.166666666666668
0.48714285714285716,0.13285714285714284,0.08394484146717082,-12.166666666666668
0.48714285714285716,0.08857142857142856,0.08294373730817194,-12.166666666666668
0.48714285714285716,0.08857142857142856,0.08282263461308649,-12.166666666666668
0.48714285714285716,0.08857142857142856,0.08750720787187653,-12.166666666666668
0.4428571428571429,0.04428571428571428,0.0853619031959906,-12.166666666666668
0.4428571428571429,0.08857142857142856,0.07661731445140187,-12.166666666666668
0.4428571428571429,0.08857142857142856,0.07513861457912609,-12.166666666666668
0.35428571428571426,0.08857142857142856,0.07303940048480795,-12.166666666666668
0.2657142857142857,0.08857142857142856,0.0741824916278991,-12.166666666666668
0.2657142857142857,0.22142857142857145,0.0713787174756939,-12.166666666666668
0.35428571428571426,0.22142857142857145,0.06885108066047092,-12.166666666666668
0.3985714285714286,0.22142857142857145,0.07049770254675972,-12.166666666666668
0.3985714285714286,0.13285714285714287,0.06531907494598678,-12.166666666666668
0.26571428571428574,0.13285714285714287,0.06783361180341703,-12.166666666666668
0.31,0.13285714285714287,0.06586548608883909,-12.166666666666668
0.31,0.13285714285714287,0.06691879503688489,-12.166666666666668
0.35428571428571426,0.0,0.06689082407838655,-12.166666666666668
0.26571428571428574,0.0,0.064757529041956,-12.166666666666668
0.22142857142857145,0.0,0.06365845671464948,-12.166666666666668
0.31,0.0,0.0725417008667543,-12.166666666666668
0.35428571428571426,0.0,0.07069143388322949,-12.166666666666668
0.3985714285714286,0.0,0.07002580339262265,-12.166666666666668
0.3985714285714286,0.0,0.06556757753601032,-12.166666666666668
0.3985714285714286,0.0,0.06653376111088956,-12.166666666666668
0.48714285714285716,0.0,0.06551083825061729,-12.166666666666668
0.5757142857142857,0.0,0.061475510094686124,-12.166666666666668
0.5314285714285715,0.0,0.055551423639960636,-12.166666666666668
0.48714285714285716,0.0,0.0536634985729017,-12.166666666666668
0.4428571428571429,0.04428571428571428,0.05072542679246539,-12.166666666666668
0.48714285714285716,0.08857142857142856,0.047271981579511915,-12.166666666666668
0.35428571428571426,0.08857142857142856,0.044296249641896636,-12.166666666666668
0.22142857142857145,0.08857142857142856,0.04465849596939934,-12.166666666666668
0.13285714285714284,0.08857142857142856,0.04267498460022243,-12.166666666666668
0.13285714285714284,0.08857142857142856,0.0371555267646883,-12.166666666666668
0.13285714285714284,0.08857142857142856,0.039839185698347226,-12.166666666666668
