hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.3457142857142857,0.17285714285714285,0.04325074415609165,-16.571428571428573
0.3457142857142857,0.17285714285714285,0.03804316478988906,-15.428571428571429
0.17285714285714285,0.17285714285714285,0.026852263478104745,-15.80952380952381
0.17285714285714285,0.17285714285714285,0.015296086709024586,-16.5
0.17285714285714285,0.0,0.0113573883129772,-18.07142857142857
0.17285714285714285,0.0,0.007623693240637142,-23.476190476190474
0.17285714285714285,0.0,0.0031936344048050856,-25.21428571428571
0.0,0.0,0.0031936344048050856,-24.249999999999996
0.0,0.0,0.0031936344048050856,-23.988095238095237
0.0,0.0,0.003032082367352714,-23.797619047619044
0.0,0.0,0.006361438793461728,-23.107142857142858
0.0,0.0,0.010182186863210357,-20.392857142857146
0.0,0.0,0.010182186863210357,-14.107142857142856
0.0,0.0,0.010182186863210357,-10.297619047619047
0.0,0.0,0.010182186863210357,-9.833333333333332
0.0,0.0,0.010182186863210357,-10.833333333333332
0.0,0.0,0.007150104495857643,-8.952380952380953
0.0,0.0,0.003820748069748629,-9.404761904761903
0.0,0.0,0.0,-10.428571428571429
0.0,0.0,0.0,-11.285714285714286
0.0,0.0,0.0,-11.142857142857142
0.0,0.0,0.0,-8.666666666666666
0.0,0.0,0.0,-5.738095238095238
0.0,0.0,0.0,-3.785714285714286
0.0,0.0,0.0,-0.4999999999999999
0.0,0.0,0.0,0.3095238095238094
0.0,0.0,0.0,2.6904761904761902
0.0,0.0,0.0,-2.5376526277146434e-16
0.0,0.0,0.006802721088435372,-1.3571428571428574
0.0,0.0,0.006802721088435372,-2.7619047619047623
0.17285714285714285,0.0,0.006802721088435372,-3.9523809523809526
0.17285714285714285,0.0,0.006802721088435372,-5.285714285714286
0.17285714285714285,0.0,0.006802721088435372,-4.642857142857143
0.17285714285714285,0.0,0.006802721088435372,-5.3809523809523805
0.17285714285714285,0.0,0.006802721088435372,-1.880952380952381
0.17285714285714285,0.0,0.0,0.7857142857142859
0.17285714285714285,0.0,0.0,0.6428571428571431
0.0,0.0,0.0,1.3333333333333337
0.0,0.0,0.0,1.452380952380952
0.0,0.0,0.0,-0.23809523809523878
0.0,0.0,0.0028011204481792717,-1.4761904761904767
0.0,0.0,0.0028011204481792717,-2.738095238095238
0.0,0.0,0.0028011204481792717,-8.404761904761903
0.0,0.0,0.0028011204481792717,-7.80952380952381
0.0,0.0,0.0028011204481792717,-9.023809523809524
0.0,0.0,0.0028011204481792717,-9.261904761904763
0.0,0.0,0.0028011204481792717,-6.952380952380953
0.0,0.0,0.005714285714285714,-3.904761904761906
0.0,0.0,0.005714285714285714,-3.0476190476190483
0.0,0.0,0.005714285714285714,-1.5714285714285714
0.0,0.0,0.005714285714285714,-1.3095238095238098
0.0,0.0,0.005714285714285714,0.02380952380952363
0.0,0.0,0.005714285714285714,-0.28571428571428586
0.0,0.0,0.007698412698412685,-0.5476190476190477
0.0,0.0,0.0019841269841269714,-2.666666666666667
0.0,0.0,0.0019841269841269714,-2.0238095238095237
0.0,0.0,0.0019841269841269714,1.9523809523809526
0.0,0.0,0.0019841269841269714,3.166666666666667
0.0,0.0,0.0019841269841269714,4.928571428571429
0.0,0.0,0.0019841269841269714,7.714285714285714
0.0,0.0,0.0,9.54761904761905
0.0,0.0,0.0030395136778115428,10.952380952380953
0.0,0.0,0.0030395136778115428,11.785714285714286
0.0,0.0,0.0030395136778115428,10.80952380952381
0.0,0.0,0.0030395136778115428,10.761904761904763
0.0,0.0,0.0030395136778115428,11.619047619047619
0.0,0.0,0.0070077676460654995,11.285714285714286
0.0,0.0,0.0070077676460654995,10.214285714285714
0.0,0.0,0.003968253968253957,10.285714285714288
0.0,0.0,0.003968253968253957,10.714285714285714
0.0,0.0,0.003968253968253957,13.261904761904761
0.0,0.0,0.006132756132756115,13.690476190476192
0.0,0.0,0.006132756132756115,13.904761904761907
0.0,0.0,0.002164502164502157,14.833333333333334
0.0,0.0,0.005374775037696372,16.142857142857146
0.0,0.0,0.007475615373830814,15.85714285714286
0.0,0.0,0.010121118019333459,14.214285714285717
0.17285714285714285,0.0,0.05774016563838107,14.428571428571429
0.17285714285714285,0.0,0.06340345212358538,15.642857142857142
0.17285714285714285,0.0,0.06340345212358538,15.5
0.17285714285714285,0.0,0.0723320235521568,13.61904761904762
0.17285714285714285,0.0,0.06912175067896259,11.952380952380953
0.17285714285714285,0.0,0.06897785750525476,11.952380952380953
0.17285714285714285,0.0,0.06633235485975211,13.476190476190478
0.0,0.0,0.0187133072407045,13.714285714285714
0.17285714285714285,0.17285714285714285,0.014207777727210658,14.595238095238093
0.17285714285714285,0.17285714285714285,0.018672063441496373,14.238095238095239
0.17285714285714285,0.17285714285714285,0.009743492012924944,15.333333333333334
0.17285714285714285,0.17285714285714285,0.009743492012924944,17.238095238095237
0.17285714285714285,0.17285714285714285,0.011754798818752287,17.142857142857142
0.17285714285714285,0.17285714285714285,0.011754798818752287,17.285714285714285
0.17285714285714285,0.17285714285714285,0.15461194167589515,16.166666666666664
0.0,0.0,0.16522696476964768,16.595238095238095
0.0,0.0,0.1692660804159062,16.785714285714285
0.0,0.0,0.17766944176044402,17.976190476190474
0.0,0.0,0.18070895543825555,18.595238095238095
0.0,0.0,0.1833341080634082,20.833333333333332
0.0,0.0,0.1833341080634082,17.380952380952383
0.0,0.0,0.040476965206265314,14.452380952380953
0.0,0.0,0.04991630635292353,10.92857142857143
0.0,0.0,0.04334340692288124,9.61904761904762
0.0,0.0,0.03834140612256111,10.285714285714286
0.0,0.0,0.03916289630575343,10.714285714285717
0.0,0.0,0.03971234685520399,10.738095238095239
0.0,0.0,0.03971234685520399,14.595238095238097
0.17285714285714285,0.0,0.06828377542663257,17.952380952380953
0.17285714285714285,0.0,0.05284365998651711,20.38095238095238
0.3457142857142857,0.0,0.060653417796274915,22.4047619047619
0.3457142857142857,0.0,0.062013962013962,21.5952380952381
0.3457142857142857,0.0,0.06752063965178716,19.761904761904763
0.3457142857142857,0.0,0.06598002340528857,18.095238095238095
0.3457142857142857,0.0,0.06598002340528857,18.452380952380953
0.17285714285714285,0.0,0.0850276424529076,18.095238095238095
0.17285714285714285,0.0,0.07709113451639968,15.904761904761903
0.0,0.0,0.06983534682582937,13.833333333333332
0.0,0.0,0.06507344206392461,12.785714285714286
0.0,0.0,0.05768988754922256,13.30952380952381
0.0,0.0,0.052087646652864014,14.476190476190476
0.0,0.0,0.055571967210355296,11.19047619047619
0.0,0.0,0.007952919591307686,9.666666666666666
0.17285714285714285,0.0,0.007952919591307686,10.333333333333332
0.17285714285714285,0.0,0.005468447541618258,11.023809523809522
0.17285714285714285,0.0,0.005468447541618258,11.023809523809524
0.17285714285714285,0.0,0.0034843205574912857,10.54761904761905
0.17285714285714285,0.0,0.0034843205574912857,7.523809523809523
0.17285714285714285,0.0,0.0052910052910052855,5.69047619047619
0.17285714285714285,0.0,0.0529100529100529,1.190476190476191
0.0,0.0,0.0529100529100529,0.09523809523809557
0.0,0.0,0.05529100529100527,-1.1666666666666659
0.0,0.0,0.05529100529100527,-2.047619047619047
0.0,0.0,0.05529100529100527,-2.3571428571428563
0.0,0.0,0.05643386243386241,0.1666666666666676
0.0,0.0,0.051142857142857136,3.30952380952381
0.0,0.0,0.0035238095238095146,6.0
0.0,0.0,0.0145128205128205,6.2857142857142865
0.0,0.0,0.013917582417582414,7.2857142857142865
0.17285714285714285,0.0,0.01504244181015833,8.023809523809524
0.17285714285714285,0.0,0.01504244181015833,7.8809523809523805
0.17285714285714285,0.0,0.013899584667301184,7.857142857142857
0.17285714285714285,0.0,0.013899584667301184,8.880952380952381
0.17285714285714285,0.0,0.013899584667301184,12.547619047619047
0.17285714285714285,0.0,0.005331881184343458,14.476190476190476
0.17285714285714285,0.0,0.005869047270290029,15.261904761904761
0.0,0.0,0.005924825421988015,15.619047619047619
0.0,0.0,0.0082105397077023,16.119047619047617
0.0,0.0,0.010984464811724487,15.785714285714286
0.0,0.0,0.010984464811724487,14.952380952380953
0.0,0.0,0.010984464811724487,13.619047619047619
0.0,0.0,0.008563157305671228,12.928571428571429
0.0,0.0,0.009487030180763615,11.761904761904761
0.0,0.0,0.008306392636489714,10.833333333333332
0.0,0.0,0.007951180281277356,9.476190476190476
0.0,0.0,0.005177255177255172,7.142857142857143
0.0,0.0,0.028034398034398028,4.595238095238095
0.0,0.0,0.028034398034398028,1.404761904761905
0.0,0.0,0.030376318409105287,0.0714285714285714
0.0,0.0,0.03421339042799549,-1.523809523809524
0.17285714285714285,0.0,0.04004429421808294,-1.3095238095238098
0.17285714285714285,0.0,0.04253205443780191,-1.7380952380952384
0.3457142857142857,0.0,0.05074223506177563,-1.690476190476191
0.3457142857142857,0.0,0.027885092204632773,-0.3333333333333333
0.3457142857142857,0.0,0.0368136636332042,1.0476190476190474
0.5185714285714286,0.0,0.04447174325849695,0.21428571428571416
0.5185714285714286,0.0,0.04034358301748404,-0.19047619047619055
0.3457142857142857,0.0,0.04009303637025371,-1.8809523809523812
0.5185714285714286,0.0,0.04657989962897501,-1.1666666666666667
0.3457142857142857,0.0,0.04616192679720909,-0.26190476190476203
0.3457142857142857,0.0,0.05528046783064373,-2.3571428571428577
0.3457142857142857,0.0,0.06315861909114792,-3.4285714285714284
0.17285714285714285,0.0,0.06614563207816092,-3.1904761904761902
0.17285714285714285,0.0,0.07096450544031366,-2.238095238095238
0.17285714285714285,0.0,0.07604512910769104,-1.547619047619048
0.0,0.0,0.07271576127450641,-3.1190476190476195
0.0,0.0,0.08111402967277481,-4.5
0.17285714285714285,0.0,0.08668173697044831,-3.4761904761904767
0.52,0.0,0.09493767092297668,-2.9761904761904767
0.52,0.0,0.10669756457263413,-2.261904761904762
0.52,0.0,0.12521575186507958,-2.285714285714286
1.04,0.0,0.14158179808187207,-2.2142857142857144
1.2128571428571429,0.0,0.15817360226766122,-1.6190476190476188
1.2128571428571429,0.0,0.17226620705151025,-2.119047619047619
1.3871428571428572,0.0,0.17409523535128568,-1.476190476190476
1.56,0.0,0.167881785058888,-0.380952380952381
1.7328571428571427,0.0,0.16112048993300895,-2.5
1.9057142857142857,0.0,0.1571037933094703,-3.095238095238095
1.3857142857142857,0.0,0.14843271201269068,-4.095238095238095
1.7328571428571429,0.0,0.14551662604807428,-4.8809523809523805
1.9057142857142857,0.0,0.1339464615502438,-3.4285714285714284
1.5585714285714285,0.0,0.13017003842254496,-3.2142857142857144
1.385714285714286,0.0,0.1444471260691978,-6.190476190476192
1.2128571428571429,0.17285714285714285,0.15393404203093392,-4.404761904761904
1.56,0.3457142857142857,0.1487862928586258,-5.595238095238095
1.907142857142857,0.5185714285714286,0.15356918012636633,-6.238095238095239
1.7342857142857144,0.6914285714285714,0.15631324004372169,-6.261904761904762
1.7342857142857144,0.8642857142857142,0.16221016750480197,-6.952380952380952
1.9071428571428573,0.8642857142857142,0.19288868094839598,-7.476190476190476
1.5600000000000003,1.0371428571428571,0.18251839200942674,-6.785714285714286
1.5600000000000003,1.0371428571428571,0.18392673096289205,-7.428571428571429
1.04,0.8642857142857142,0.18704136605926727,-6.6190476190476195
1.2128571428571429,0.8642857142857142,0.18911261709489277,-5.833333333333334
1.0385714285714287,0.8642857142857142,0.1977328674210506,-5.071428571428571
0.8657142857142857,0.6914285714285714,0.20225836182934026,-4.571428571428571
1.0399999999999998,1.0385714285714285,0.18011759062724236,-3.714285714285714
1.0399999999999998,0.8657142857142858,0.19937839229304144,-2.952380952380952
1.56,0.8657142857142857,0.1954628518032484,-3.761904761904762
2.08,1.0385714285714285,0.20346545556330659,-3.7380952380952377
1.7328571428571427,0.8657142857142857,0.20639389966822128,-3.333333333333333
1.7328571428571433,0.8657142857142857,0.19997898699022312,-4.3809523809523805
2.4271428571428575,0.8657142857142857,0.19916877179706782,-5.285714285714286
2.2528571428571427,1.0385714285714285,0.20573721237199957,-6.238095238095238
2.6,1.2114285714285715,0.18985280983049518,-7.404761904761904
2.427142857142857,1.2114285714285715,0.19022441111801514,-6.952380952380952
2.0799999999999996,1.2114285714285715,0.19001123739167688,-7.190476190476191
2.2542857142857144,1.3842857142857146,0.18356583094627046,-7.6190476190476195
2.775714285714286,1.2114285714285715,0.18293471856214633,-6.761904761904761
2.4285714285714284,1.5585714285714285,0.17575621195079033,-5.857142857142856
2.4285714285714284,1.0385714285714285,0.17826831848832062,-6.047619047619047
2.775714285714286,0.8657142857142858,0.18714991990937685,-7.095238095238094
3.1228571428571428,1.0399999999999998,0.18617993009607284,-7.095238095238095
3.2971428571428567,1.04,0.18157615651116715,-7.452380952380952
3.644285714285714,0.8671428571428572,0.18361184837736752,-7.904761904761904
3.644285714285714,1.04,0.18486003479461097,-7.928571428571426
3.991428571428571,0.6928571428571428,0.19052802759213877,-8.904761904761903
3.8185714285714285,0.6928571428571428,0.18155086529864992,-9.285714285714283
3.2971428571428576,0.6928571428571428,0.1661797168392662,-9.54761904761905
2.95,0.5185714285714286,0.1588814250689247,-9.785714285714286
2.95,0.6928571428571428,0.15491326938559874,-9.738095238095239
2.255714285714286,0.6928571428571428,0.15093235498594057,-10.023809523809524
2.255714285714286,0.52,0.13968466839224428,-10.285714285714286
1.5614285714285714,0.6928571428571428,0.1317776220785732,-10.357142857142858
1.7342857142857144,0.6928571428571428,0.1337059121916109,-11.119047619047619
1.7342857142857144,0.8657142857142857,0.15355202136698834,-11.142857142857142
1.9071428571428573,0.8657142857142857,0.15809509733863575,-10.857142857142858
1.7328571428571427,0.5185714285714286,0.15842814114588602,-10.833333333333332
1.9057142857142857,0.6914285714285714,0.15788792505945143,-9.999999999999998
1.3842857142857146,0.6914285714285714,0.15572496892702356,-9.666666666666668
1.5571428571428574,0.5185714285714286,0.15375879784320542,-9.023809523809524
1.5571428571428574,0.5185714285714286,0.14486730305117948,-8.238095238095237
1.3842857142857146,0.3457142857142857,0.133747131059186,-8.285714285714286
1.5585714285714285,0.17285714285714285,0.13159823544979993,-8.380952380952381
2.0799999999999996,0.17285714285714285,0.12932499153072743,-7.619047619047619
2.0800000000000005,0.17285714285714285,0.1193568251597014,-7.047619047619048
2.2542857142857144,0.6928571428571428,0.1183484423231449,-9.071428571428571
2.4285714285714284,0.6928571428571428,0.12367050121663238,-16.095238095238095
2.4285714285714284,1.0399999999999998,0.1568727729510142,-21.38095238095238
2.6014285714285714,1.2128571428571426,0.15611502304254016,-22.785714285714285
2.4271428571428575,1.2128571428571426,0.15671090545507743,-23.76190476190476
1.7328571428571429,1.2128571428571426,0.1553079059388704,-24.714285714285715
1.56,1.04,0.15888068904448263,-25.690476190476186
1.3857142857142857,0.8671428571428572,0.16171986244969377,-24.714285714285715
1.2114285714285715,0.8671428571428572,0.16525006240846513,-18.690476190476193
1.2114285714285715,0.52,0.13977940903083502,-14.714285714285714
1.2114285714285715,0.52,0.13478741223211552,-12.214285714285714
0.8642857142857142,0.52,0.13390000870283333,-12.142857142857142
1.0371428571428571,0.52,0.13809091583491692,-12.738095238095237
1.0371428571428571,0.52,0.1353626496405468,-13.5
1.0371428571428571,0.17285714285714285,0.13519993128687366,-13.5
1.2114285714285715,0.17285714285714285,0.12737573242493896,-13.5
1.0385714285714285,0.3457142857142857,0.11596847674420889,-13.5
0.8657142857142858,0.17285714285714285,0.12736303456733816,-13.5
0.6928571428571428,0.3457142857142857,0.12711724860726645,-13.5
0.52,0.3457142857142857,0.12082781694675178,-13.5
0.52,0.3457142857142857,0.12965134635851647,-13.5
0.34714285714285714,0.3457142857142857,0.13010391978465338,-13.5
0.0,0.3457142857142857,0.12125300888637196,-13.5
0.0,0.3457142857142857,0.12230741423132017,-13.5
0.17285714285714285,0.5185714285714286,0.10158284533399382,-13.5
0.3457142857142857,0.5185714285714286,0.09781767626270231,-13.5
0.3457142857142857,0.5185714285714286,0.08867703345440504,-13.5
0.3457142857142857,0.5185714285714286,0.07979453308583657,-13.5
0.5185714285714286,0.5185714285714286,0.07541640855924969,-13.5
0.5185714285714286,1.0385714285714285,0.07832794271378495,-13.5
0.5185714285714286,0.8657142857142858,0.07938954166529218,-13.5
0.3457142857142857,0.6928571428571428,0.0775290765490131,-13.5
0.17285714285714285,0.52,0.07030523463129365,-13.5
0.17285714285714285,0.52,0.07474395603714125,-13.5
0.3457142857142857,0.52,0.07410856474200199,-13.5
0.17285714285714285,0.52,0.07016162011049085,-13.5
0.17285714285714285,0.0,0.0635997609170527,-13.5
0.17285714285714285,0.0,0.054569148672154726,-13.5
0.17285714285714285,0.0,0.05636809047109651,-13.5
0.52,0.34714285714285714,0.05752249162549767,-13.5
0.52,0.34714285714285714,0.05395284787594388,-13.5
0.34714285714285714,0.34714285714285714,0.046994787456690765,-13.5
0.34714285714285714,0.34714285714285714,0.04071955008901641,-13.5
0.34714285714285714,0.34714285714285714,0.0369419511697171,-13.5
0.34714285714285714,0.34714285714285714,0.037083674525726175,-13.5
0.34714285714285714,0.34714285714285714,0.02914716658921825,-13.5
0.0,0.0,0.023082891880875745,-13.5
0.17285714285714285,0.0,0.020943269051597744,-13.5
0.17285714285714285,0.0,0.021721930982542725,-13.5
0.17285714285714285,0.17285714285714285,0.022602605461770557,-13.5
0.17285714285714285,0.17285714285714285,0.025189148352320813,-13.5
0.17285714285714285,0.17285714285714285,0.02962425572860467,-13.5
0.17285714285714285,0.17285714285714285,0.036238012342361285,-13.5
0.17285714285714285,0.17285714285714285,0.04157957879661477,-13.5
0.0,0.17285714285714285,0.04038316620779712,-13.5
0.34714285714285714,0.17285714285714285,0.04786808050037831,-13.5
0.34714285714285714,0.0,0.04853705373099637,-13.5
0.52,0.0,0.049331744990911024,-13.5
0.6928571428571428,0.0,0.046930784606757356,-13.5
0.6928571428571428,0.0,0.043267780943753685,-13.5
0.6928571428571428,0.0,0.03919142560049584,-13.5
0.6928571428571428,0.0,0.040247740961837634,-13.5
0.3457142857142857,0.0,0.0357301599736684,-13.5
0.3457142857142857,0.0,0.04009632442428822,-13.5
0.17285714285714285,0.0,0.0376377136167093,-13.5
0.0,0.17285714285714285,0.035997362819902026,-13.5
0.0,0.17285714285714285,0.03682589936272429,-13.5
0.0,0.17285714285714285,0.03496911880422699,-13.5
0.17285714285714285,0.3457142857142857,0.033612901727506785,-13.5
0.17285714285714285,0.3457142857142857,0.03741993456679769,-13.5
0.17285714285714285,0.3457142857142857,0.03718258927389876,-13.5
0.17285714285714285,0.3457142857142857,0.03894252669834589,-13.5
0.17285714285714285,0.17285714285714285,0.0436507713193495,-13.5
0.17285714285714285,0.3457142857142857,0.04493244340847502,-13.5
0.3457142857142857,0.5185714285714286,0.04818323490553517,-13.5
0.17285714285714285,0.5185714285714286,0.05250061703079907,-13.5
0.6928571428571428,0.6914285714285714,0.0502033578985913,-13.5
0.6928571428571428,0.6914285714285714,0.05149998280854791,-13.5
0.6928571428571428,0.6914285714285714,0.04951771949078805,-13.5
0.8657142857142857,0.6914285714285714,0.04681685145779991,-13.5
0.8657142857142857,0.6914285714285714,0.04774308007281571,-13.5
0.6928571428571428,0.5185714285714286,0.049685517676751646,-13.5
0.8657142857142857,0.3457142857142857,0.0466933723650187,-13.5
0.5185714285714286,0.17285714285714285,0.04397493657970827,-13.5
0.5185714285714286,0.17285714285714285,0.04115407566449027,-13.5
0.5185714285714286,0.17285714285714285,0.04630843276946321,-13.5
0.3457142857142857,0.17285714285714285,0.0428544579129146,-13.5
0.3457142857142857,0.0,0.0406305883799272,-13.5
0.3457142857142857,0.0,0.036889563537257815,-13.5
0.3457142857142857,0.0,0.038061432351294895,-13.5
0.52,0.0,0.04018804170508537,-13.5
0.52,0.0,0.039932421884248157,-13.5
0.52,0.0,0.04219107182309693,-13.5
0.6928571428571428,0.0,0.047139315865143624,-13.5
0.6928571428571428,0.0,0.04701356133798066,-13.5
0.6928571428571428,0.0,0.055548652393036226,-13.5
0.52,0.17285714285714285,0.057010774297449995,-13.5
0.8671428571428572,0.17285714285714285,0.05673824856283076,-13.5
0.8671428571428572,0.17285714285714285,0.056954010543298635,-13.5
0.8671428571428572,0.17285714285714285,0.05835457076738827,-13.5
0.6942857142857143,0.17285714285714285,0.060422120055660715,-13.5
0.6942857142857143,0.17285714285714285,0.06747756461110525,-13.5
0.6942857142857143,0.17285714285714285,0.07291234721980092,-13.5
