hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.19714285714285715,0.1142857142857143,0.04497013931568157,-8.952380952380953
0.1685714285714286,0.08571428571428573,0.03628483618070404,-6.785714285714286
0.19571428571428573,0.05714285714285715,0.028652456777544598,-5.523809523809524
0.1957142857142857,0.05714285714285715,0.03019882714554163,-5.714285714285714
0.22428571428571425,0.05714285714285715,0.026545330737986917,-7.952380952380952
0.16857142857142857,0.028571428571428574,0.019899234153797202,-9.857142857142858
0.11285714285714286,0.028571428571428574,0.01492326839490186,-11.69047619047619
0.11285714285714286,0.028571428571428574,0.01492326839490186,-10.273809523809522
0.11285714285714286,0.028571428571428574,0.011648255478562741,-10.70238095238095
0.05714285714285715,0.028571428571428574,0.009459655934522674,-12.05952380952381
0.028571428571428574,0.05714285714285715,0.007561017144393543,-10.202380952380953
0.0,0.05714285714285715,0.005905646357275886,-6.821428571428572
0.0,0.05714285714285715,0.0068461072872585,-3.583333333333335
0.0,0.05714285714285715,0.0068461072872585,-1.0595238095238093
0.0,0.05714285714285715,0.0068461072872585,-0.5714285714285714
0.0,0.05714285714285715,0.005559862756852143,-1.738095238095238
0.0,0.05714285714285715,0.004878718844447944,0.9761904761904764
0.0,0.028571428571428574,0.0032788165554931575,0.2619047619047616
0.0,0.028571428571428574,0.0032788165554931575,-1.6666666666666665
0.0,0.028571428571428574,0.0014356292390148857,-4.1190476190476195
0.0,0.028571428571428574,0.002662729785795671,-4.023809523809524
0.0,0.0,0.002662729785795671,-1.4047619047619047
0.0,0.0,0.0027804523278954,1.9047619047619047
0.0,0.0,0.0027804523278954,3.0238095238095233
0.0,0.0,0.0021365789665389857,5.857142857142857
0.0,0.0,0.0021365789665389857,5.738095238095239
0.0,0.0,0.0021365789665389857,9.54761904761905
0.0,0.0,0.0009094784197581999,7.452380952380954
0.0,0.0,0.0009094784197581999,4.690476190476192
0.0,0.0,0.0,3.142857142857143
0.0,0.0,0.0,1.9523809523809526
0.0,0.0,0.0,1.5952380952380956
0.0,0.0,0.0008503401360544143,3.0000000000000004
0.0,0.0,0.0008503401360544143,1.3095238095238098
0.0,0.0,0.0008503401360544143,3.880952380952381
0.0,0.0,0.0008503401360544143,6.976190476190475
0.0,0.0,0.0008503401360544143,5.380952380952381
0.0,0.0,0.0008503401360544143,5.952380952380952
0.028571428571428574,0.0,0.0008503401360544143,3.619047619047618
0.028571428571428574,0.0,0.0,1.9761904761904767
0.028571428571428574,0.0,0.0009587727708532999,0.07142857142857117
0.028571428571428574,0.0,0.0009587727708532999,-1.1904761904761905
0.028571428571428574,0.0,0.006673058485139014,-8.261904761904763
0.05714285714285715,0.0,0.008492894699879685,-7.190476190476191
0.05714285714285715,0.0,0.009100797435441985,-7.595238095238096
0.028571428571428574,0.0,0.0107683905427238,-7.666666666666667
0.05714285714285715,0.0,0.011902177390796355,-5.595238095238096
0.08571428571428573,0.0,0.010943404619943057,-3.3333333333333335
0.08571428571428573,0.0,0.010943404619943057,-2.571428571428572
0.08571428571428573,0.0,0.005229118905657343,-1.8095238095238098
0.05714285714285715,0.0,0.0038448227606030718,-2.119047619047619
0.05714285714285715,0.0,0.003236920025040772,-1.761904761904762
0.05714285714285715,0.0,0.001569326917758957,-1.523809523809524
0.028571428571428574,0.0,0.000817511039892657,-2.214285714285714
0.0,0.0,0.000817511039892657,-4.500000000000001
0.0,0.0,0.0014610116833933,-3.7619047619047623
0.0,0.0,0.0014610116833933,0.42857142857142844
0.028571428571428574,0.0,0.0022749509972970574,1.7142857142857142
0.05714285714285715,0.0,0.0029718151087953144,3.1904761904761907
0.05714285714285715,0.0,0.0034951013463672574,5.285714285714286
0.05714285714285715,0.0,0.0043393719457502,7.5
0.05714285714285715,0.0,0.004923654738621943,8.880952380952381
0.08571428571428573,0.0,0.005026144397247371,9.452380952380953
0.08571428571428573,0.0,0.006747314793116557,8.785714285714286
0.05714285714285715,0.0,0.008001355985336129,8.166666666666668
0.028571428571428574,0.0,0.008411911585908743,9.142857142857142
0.05714285714285715,0.028571428571428574,0.008801450542312144,9.642857142857142
0.05714285714285715,0.028571428571428574,0.008797951992898201,7.952380952380953
0.05714285714285715,0.028571428571428574,0.00978065796994027,8.404761904761905
0.028571428571428574,0.028571428571428574,0.01015073909638563,9.119047619047619
0.028571428571428574,0.028571428571428574,0.012940846896005156,12.261904761904763
0.028571428571428574,0.028571428571428574,0.012564985894663499,12.690476190476192
0.05714285714285715,0.028571428571428574,0.012828994754021201,12.61904761904762
0.028571428571428574,0.0,0.01453473226007494,12.714285714285717
0.05714285714285715,0.0,0.015216751144661584,14.642857142857144
0.05714285714285715,0.0,0.014061454429091113,14.35714285714286
0.08571428571428573,0.0,0.014687543279265327,12.571428571428573
0.14142857142857143,0.0,0.018457838582741415,11.928571428571429
0.14142857142857143,0.0,0.017078122164593458,13.5
0.14142857142857143,0.0,0.017182490523507257,13.404761904761903
0.14142857142857143,0.0,0.015688787216054087,11.428571428571429
0.11285714285714286,0.0,0.016058820579718015,8.047619047619047
0.14142857142857143,0.0,0.020255423456250244,7.142857142857144
0.11285714285714286,0.0,0.020224127163817687,8.61904761904762
0.05714285714285715,0.0,0.0164068393791386,8.714285714285714
0.14142857142857143,0.0,0.021130020842879273,9.238095238095239
0.1685714285714286,0.0,0.024049828308141286,8.500000000000002
0.19714285714285715,0.0,0.025689945874090712,9.404761904761907
0.19714285714285715,0.0,0.025044699763731144,12.047619047619047
0.25285714285714284,0.0,0.027050161446612174,12.452380952380953
0.2814285714285714,0.0,0.027010141236406018,12.42857142857143
0.2814285714285714,0.0,0.026747536194389198,10.071428571428571
0.22571428571428573,0.0,0.028540334092488212,10.523809523809522
0.19857142857142857,0.0,0.02611245893734033,10.88095238095238
0.19857142857142857,0.0,0.028039869882881714,12.190476190476188
0.19857142857142857,0.0,0.0272174232268332,13.690476190476188
0.14285714285714285,0.0,0.02314334915275913,16.428571428571423
0.14285714285714285,0.0,0.021472505376652195,13.285714285714283
0.14285714285714285,0.0,0.0233498520600064,11.76190476190476
0.1142857142857143,0.0,0.019584471815899073,8.238095238095235
0.08571428571428573,0.0,0.02289378743032383,7.14285714285714
0.14142857142857143,0.0,0.022366330804891,7.809523809523808
0.19714285714285712,0.0,0.0257472227188807,8.047619047619047
0.1685714285714286,0.0,0.027801017441485713,8.166666666666668
0.13999999999999999,0.0,0.03003316029862857,12.333333333333332
0.16857142857142857,0.0,0.0360023257140898,16.404761904761905
0.19714285714285712,0.0,0.037634012327172284,19.38095238095238
0.19714285714285712,0.0,0.03588430433296121,21.738095238095237
0.11285714285714286,0.0,0.03537300842151766,21.238095238095237
0.08571428571428573,0.0,0.036344639932630485,18.73809523809524
0.1142857142857143,0.0,0.03435646010846713,16.928571428571427
0.1142857142857143,0.028571428571428574,0.03446623762603153,17.333333333333336
0.08571428571428573,0.028571428571428574,0.035023086871753914,16.547619047619047
0.08571428571428573,0.028571428571428574,0.035593729882673945,14.761904761904763
0.1142857142857143,0.028571428571428574,0.036080560672535046,13.071428571428571
0.1142857142857143,0.028571428571428574,0.035139402701366396,12.595238095238097
0.08571428571428573,0.028571428571428574,0.03441488415052997,14.095238095238097
0.08571428571428573,0.028571428571428574,0.033215660953125684,15.571428571428571
0.08571428571428573,0.0,0.03196010668379593,12.857142857142858
0.08571428571428573,0.028571428571428574,0.022601817913742463,12.595238095238097
0.05714285714285715,0.028571428571428574,0.01982834648407154,13.166666666666668
0.028571428571428574,0.028571428571428574,0.0178066076042117,13.761904761904761
0.11285714285714286,0.028571428571428574,0.01695748424545707,13.738095238095237
0.11285714285714286,0.028571428571428574,0.012948180573665457,13.404761904761903
0.08428571428571428,0.028571428571428574,0.013222778601853115,10.523809523809524
0.08428571428571428,0.028571428571428574,0.01329471365477677,8.761904761904763
0.08428571428571428,0.0,0.010047960408023528,4.095238095238095
0.08428571428571428,0.0,0.00906419453633527,3.214285714285714
0.13999999999999999,0.028571428571428574,0.009218751727678687,1.8809523809523807
0.055714285714285716,0.028571428571428574,0.009001638773272414,0.9761904761904759
0.055714285714285716,0.05714285714285715,0.011473891666120785,0.6190476190476187
0.055714285714285716,0.05714285714285715,0.012614093868299257,2.9999999999999996
0.11142857142857143,0.05714285714285715,0.014080464626008584,6.333333333333333
0.16714285714285712,0.05714285714285715,0.025509036054580016,8.976190476190478
0.16714285714285712,0.05714285714285715,0.028359265312150727,9.30952380952381
0.11142857142857143,0.028571428571428574,0.028291946603375345,10.404761904761903
0.11142857142857143,0.028571428571428574,0.02979580789884183,11.04761904761905
0.11142857142857143,0.0,0.029418759704862574,11.0
0.11142857142857143,0.0,0.029586528389783717,11.452380952380953
0.055714285714285716,0.0,0.029493502043393478,11.19047619047619
0.08428571428571428,0.0,0.022070271068760614,14.809523809523808
0.08428571428571428,0.0,0.022549657454187272,15.952380952380953
0.08428571428571428,0.0,0.02382096021858447,16.119047619047617
0.08428571428571428,0.0,0.02617292111398483,15.785714285714286
0.11285714285714286,0.0,0.027913276346987117,16.21428571428571
0.14142857142857143,0.0,0.031135813315203542,15.95238095238095
0.16999999999999998,0.0,0.03196551228339841,15.19047619047619
0.08571428571428573,0.0,0.038810081413546645,13.80952380952381
0.08571428571428573,0.0,0.04058481165636905,14.023809523809527
0.08571428571428573,0.0,0.04039090556927696,12.785714285714286
0.08571428571428573,0.0,0.03691806307477009,12.69047619047619
0.11285714285714286,0.0,0.03540836190114436,11.452380952380953
0.0842857142857143,0.0,0.031564979724829204,8.547619047619047
0.0842857142857143,0.0,0.03025913364539023,6.285714285714285
0.14,0.0,0.021641366918446286,4.214285714285714
0.1685714285714286,0.0,0.02033469004957473,2.666666666666667
0.19714285714285715,0.0,0.02270615331938396,1.7380952380952377
0.22571428571428573,0.0,0.0263912182544489,2.523809523809524
0.16999999999999998,0.028571428571428574,0.033355942346332844,2.095238095238095
0.16999999999999998,0.028571428571428574,0.03952851706923184,2.5476190476190474
0.14142857142857143,0.028571428571428574,0.04846202959986669,2.7619047619047623
0.08571428571428573,0.028571428571428574,0.056229886742723834,3.3333333333333335
0.14142857142857143,0.028571428571428574,0.07121254002324946,2.7619047619047623
0.19714285714285712,0.028571428571428574,0.0752957730942865,2.119047619047619
0.27999999999999997,0.05714285714285715,0.08454747377455861,-0.23809523809523792
0.33571428571428574,0.028571428571428574,0.08947765907304651,0.26190476190476214
0.4471428571428571,0.028571428571428574,0.10048191666619233,1.7380952380952384
0.4471428571428571,0.028571428571428574,0.10142315957745665,0.9523809523809523
0.6428571428571429,0.028571428571428574,0.11379837472375612,-0.6190476190476187
0.7542857142857143,0.05714285714285715,0.13144176476836197,-0.6428571428571429
0.8657142857142858,0.05714285714285715,0.14204937809284796,0.11904761904761914
0.8942857142857142,0.028571428571428574,0.15359438070927914,1.976190476190476
1.0057142857142858,0.028571428571428574,0.15974741030093212,0.4523809523809523
1.23,0.028571428571428574,0.1641139670566202,-2.0
1.51,0.05714285714285715,0.17096984032397491,-1.261904761904762
1.3985714285714284,0.05714285714285715,0.17297443698263695,-0.8809523809523808
1.4828571428571427,0.028571428571428574,0.18654300459659842,-0.04761904761904771
1.6785714285714286,0.05714285714285715,0.19736025421611575,-0.023809523809523853
1.7900000000000003,0.08571428571428573,0.20750093374655906,-0.23809523809523853
2.042857142857143,0.14142857142857143,0.21583331803306863,1.0714285714285714
2.267142857142857,0.19714285714285715,0.23025197693315338,1.7380952380952377
2.1271428571428572,0.25285714285714284,0.23013392867456603,2.1904761904761902
2.2942857142857145,0.3085714285714286,0.2257603688233401,5.142857142857143
2.35,0.39285714285714285,0.237002501494598,2.7857142857142856
2.2942857142857145,0.4757142857142857,0.2410025676425938,3.3571428571428568
2.3228571428571425,0.5028571428571429,0.23784480245807854,1.880952380952381
2.182857142857143,0.5028571428571429,0.23846935414790635,-0.16666666666666682
1.9585714285714284,0.5585714285714286,0.238976792020621,0.7857142857142857
1.9585714285714289,0.6142857142857144,0.24180163460449974,1.119047619047619
2.0142857142857147,0.6142857142857144,0.2571376445555261,-2.9047619047619047
2.238571428571429,0.6142857142857142,0.25629725966919353,0.04761904761904771
2.3785714285714286,0.8099999999999999,0.2557226019627861,-0.7857142857142855
2.3500000000000005,0.9214285714285714,0.25845714347218773,-1.4523809523809526
2.3771428571428572,1.117142857142857,0.25688688056089154,-1.0476190476190477
2.4614285714285713,1.3414285714285712,0.2595674539113079,-1.738095238095238
2.7414285714285715,1.3128571428571427,0.25654865454502584,-2.1190476190476195
2.685714285714286,1.6771428571428568,0.2582614877158368,-0.9523809523809526
2.545714285714286,1.9,0.2646356207143756,-2.023809523809524
2.4899999999999998,1.8171428571428572,0.2629695868339355,-2.8571428571428577
2.6857142857142855,1.8171428571428572,0.26145317873304175,-1.9523809523809526
2.545714285714286,1.6771428571428573,0.26380416922944067,-1.1428571428571426
2.4899999999999998,1.5085714285714285,0.25633310153406985,-0.4047619047619047
2.434285714285714,1.5642857142857143,0.2601557434169016,0.3333333333333333
2.322857142857143,1.2557142857142856,0.25916622211182055,1.5
2.2942857142857145,1.1442857142857146,0.24044973678406148,0.42857142857142855
2.07,0.9757142857142858,0.24225195329323326,0.6666666666666669
2.1257142857142854,0.9485714285714286,0.2401677824890077,1.6904761904761905
2.265714285714286,0.9771428571428571,0.24025729810958546,0.4761904761904763
2.292857142857143,0.9214285714285715,0.24518184660250925,-1.0952380952380953
2.0685714285714285,0.8942857142857142,0.243008360330529,-2.119047619047619
2.2085714285714286,1.0071428571428573,0.2325291405046001,-3.833333333333333
2.2371428571428575,1.0357142857142858,0.23051116096322866,-3.69047619047619
2.265714285714286,1.0642857142857143,0.22337647168336597,-2.619047619047619
2.1542857142857144,1.0085714285714287,0.22093865755448458,-3.6428571428571423
2.042857142857143,0.9800000000000001,0.21763301608028557,-2.595238095238095
2.2671428571428573,1.1757142857142857,0.21235750941356143,-1.4285714285714288
2.4071428571428575,1.1757142857142857,0.21722130732659609,-1.476190476190476
2.378571428571429,1.2585714285714287,0.22714038362430553,-2.7619047619047623
2.545714285714286,1.2857142857142858,0.22883759923465874,-2.8095238095238098
2.6014285714285714,1.3971428571428572,0.23189840343205653,-4.047619047619048
2.6300000000000003,1.5928571428571427,0.23479719974109553,-4.880952380952381
2.798571428571429,1.705714285714286,0.23629665859515844,-5.023809523809524
2.6857142857142855,1.5657142857142856,0.23928994465575107,-5.738095238095239
2.685714285714286,1.6771428571428573,0.23562483062569456,-6.261904761904762
2.825714285714286,1.51,0.23294992389717553,-7.19047619047619
2.825714285714286,1.51,0.23748692646887765,-7.238095238095238
3.077142857142857,1.5942857142857143,0.2389532720486875,-6.3809523809523805
2.9928571428571433,1.51,0.23559751753200212,-6.761904761904762
2.852857142857143,1.5371428571428571,0.2358572539492035,-6.809523809523809
2.657142857142857,1.7899999999999998,0.22811550503597755,-6.595238095238095
2.628571428571429,1.7899999999999998,0.23116588227911145,-6.976190476190475
2.6285714285714286,1.874285714285714,0.2308435603758562,-7.928571428571429
2.6014285714285714,1.9028571428571428,0.22736119472814156,-7.571428571428571
2.434285714285714,1.8185714285714287,0.22198057794902906,-7.238095238095239
2.35,1.874285714285714,0.21816141306105347,-5.666666666666667
2.4057142857142857,1.8185714285714287,0.21249807614746935,-5.476190476190476
2.4628571428571426,1.8185714285714283,0.20747356116030438,-5.0
2.462857142857143,1.9028571428571428,0.19922033143906634,-4.261904761904762
2.238571428571429,1.93,0.19773472653481108,-3.309523809523809
1.9585714285714286,1.8457142857142854,0.1849397300050634,-2.928571428571428
2.097142857142857,1.9014285714285715,0.182855037702953,-2.4761904761904754
2.0414285714285714,1.7899999999999998,0.17827093121773824,-1.9761904761904756
2.237142857142857,1.8742857142857143,0.17111766997121272,-3.714285714285713
2.2642857142857147,1.5385714285714285,0.17222718598057069,-11.14285714285714
2.3771428571428572,1.5385714285714285,0.19606564402349574,-16.142857142857142
2.434285714285714,1.3985714285714284,0.19665897237580093,-16.999999999999996
2.7142857142857144,1.4542857142857142,0.20392306588502596,-18.023809523809522
2.435714285714286,1.3142857142857143,0.21243392554912313,-20.095238095238095
2.4642857142857144,1.51,0.22370556703683017,-20.476190476190474
2.408571428571429,1.397142857142857,0.23088206400924552,-18.38095238095238
2.157142857142857,1.48,0.23848746877680788,-11.476190476190473
2.1285714285714286,1.3114285714285714,0.23482585319691576,-5.761904761904762
2.0442857142857145,1.4514285714285715,0.23082670277184883,-1.9761904761904765
1.82,1.3114285714285714,0.23448393713095836,-1.3095238095238095
1.82,1.3399999999999999,0.22475162792608394,-0.5238095238095237
1.762857142857143,1.1442857142857144,0.22092938496611642,-1.3333333333333333
1.6228571428571428,1.0885714285714285,0.21730514606825216,-1.3333333333333333
1.7342857142857142,1.0885714285714285,0.2095208776161834,-1.3333333333333333
1.51,1.032857142857143,0.18528841807427757,-1.3333333333333333
1.4257142857142857,0.9485714285714286,0.17588450627517327,-1.3333333333333333
1.3142857142857143,1.0042857142857142,0.15265844776046159,-1.3333333333333333
1.2857142857142858,1.0042857142857142,0.1490294674420031,-1.3333333333333333
1.2585714285714287,0.9757142857142859,0.13955223297183855,-1.3333333333333333
1.1742857142857142,0.9757142857142858,0.13759338149069408,-1.3333333333333333
1.147142857142857,0.8371428571428572,0.13304141327487176,-1.3333333333333333
1.1757142857142857,0.8099999999999999,0.13538573561919412,-1.3333333333333333
1.2600000000000002,0.8099999999999999,0.1262527759325171,-1.3333333333333333
1.2028571428571428,0.6714285714285715,0.12793573761154575,-1.3333333333333333
1.1471428571428572,0.6985714285714286,0.1247443182524617,-1.3333333333333333
1.1471428571428572,0.6714285714285714,0.1240244126630173,-1.3333333333333333
1.1471428571428572,0.6157142857142857,0.12345799243883411,-1.3333333333333333
1.1185714285714285,0.7271428571428571,0.12047247221193458,-1.3333333333333333
0.9785714285714285,0.7542857142857143,0.11759572763115413,-1.3333333333333333
0.8942857142857142,0.6985714285714286,0.12368649452138103,-1.3333333333333333
0.8942857142857142,0.6985714285714286,0.11787836777930714,-1.3333333333333333
0.9500000000000001,0.5871428571428572,0.11452282317918949,-1.3333333333333333
0.9771428571428572,0.502857142857143,0.10860685541638833,-1.3333333333333333
0.892857142857143,0.4757142857142858,0.10052983705035769,-1.3333333333333333
0.8085714285714286,0.4471428571428571,0.09654450019594006,-1.3333333333333333
0.9757142857142858,0.42,0.09294993830541405,-1.3333333333333333
0.9485714285714286,0.39285714285714285,0.08462272421273973,-1.3333333333333333
0.892857142857143,0.42,0.08300705715773789,-1.3333333333333333
0.8085714285714286,0.42,0.07843274001772946,-1.3333333333333333
0.7814285714285715,0.42,0.07973935230124969,-1.3333333333333333
0.7542857142857142,0.4471428571428572,0.07854727939980057,-1.3333333333333333
0.7542857142857143,0.33571428571428574,0.07440623970678903,-1.3333333333333333
0.6985714285714286,0.3071428571428572,0.07616210429451202,-1.3333333333333333
0.8099999999999999,0.2785714285714286,0.08030765933827066,-1.3333333333333333
0.7542857142857143,0.25142857142857145,0.07114707524225437,-1.3333333333333333
0.6985714285714284,0.22428571428571425,0.07033707870981196,-1.3333333333333333
0.642857142857143,0.25285714285714284,0.06396675900675557,-1.3333333333333333
0.6142857142857142,0.19714285714285712,0.06147575479352439,-1.3333333333333333
0.5585714285714286,0.2257142857142857,0.05847872559871375,-1.3333333333333333
0.5028571428571429,0.19857142857142857,0.054143495931625665,-1.3333333333333333
0.3914285714285715,0.1985714285714286,0.04979900321503993,-1.3333333333333333
0.3642857142857144,0.19857142857142857,0.04860153239627341,-1.3333333333333333
0.3371428571428572,0.17,0.04594593680763467,-1.3333333333333333
0.36428571428571427,0.14142857142857143,0.045192023400601695,-1.3333333333333333
0.44857142857142857,0.14142857142857143,0.04467588254209038,-1.3333333333333333
0.44857142857142857,0.11285714285714286,0.04392906630772525,-1.3333333333333333
0.42142857142857154,0.0842857142857143,0.044622962650792866,-1.3333333333333333
0.5042857142857143,0.05714285714285715,0.05005087898601349,-1.3333333333333333
0.6157142857142858,0.05714285714285715,0.050348881622128264,-1.3333333333333333
0.7271428571428571,0.05714285714285715,0.05301374223316936,-1.3333333333333333
0.7000000000000001,0.08571428571428573,0.05323027225596342,-1.3333333333333333
0.6442857142857142,0.08571428571428573,0.05293479068123068,-1.3333333333333333
0.6171428571428572,0.08571428571428573,0.0541277954401709,-1.3333333333333333
0.6442857142857142,0.1142857142857143,0.05415578359558353,-1.3333333333333333
0.5885714285714286,0.1142857142857143,0.04998608455024768,-1.3333333333333333
0.4771428571428572,0.1142857142857143,0.050119656975033504,-1.3333333333333333
0.42142857142857143,0.16999999999999998,0.04949861875375257,-1.3333333333333333
0.36571428571428577,0.14142857142857143,0.04908809912298813,-1.3333333333333333
0.33714285714285713,0.17,0.04931001814189963,-1.3333333333333333
0.33714285714285713,0.1985714285714286,0.0497245095795972,-1.3333333333333333
0.33714285714285713,0.19857142857142857,0.05031385873077071,-1.3333333333333333
0.31,0.16999999999999998,0.053019326845971285,-1.3333333333333333
0.3657142857142857,0.14142857142857143,0.05317347305595903,-1.3333333333333333
0.31000000000000005,0.08571428571428573,0.05150698785890691,-1.3333333333333333
0.2814285714285714,0.1142857142857143,0.05014693081313588,-1.3333333333333333
0.2542857142857143,0.14142857142857143,0.05061443676563367,-1.3333333333333333
0.22571428571428573,0.11285714285714286,0.04996228320966887,-1.3333333333333333
0.16999999999999998,0.11285714285714286,0.05126951073758958,-1.3333333333333333
0.19714285714285712,0.11285714285714286,0.047573749456392346,-1.3333333333333333
0.27999999999999997,0.11285714285714286,0.04593589863089949,-1.3333333333333333
0.33571428571428574,0.11285714285714286,0.04775280436282988,-1.3333333333333333
0.39142857142857146,0.0842857142857143,0.04841073983871074,-1.3333333333333333
0.53,0.028571428571428574,0.0510048456050751,-1.3333333333333333
0.5585714285714286,0.028571428571428574,0.051435624941272476,-1.3333333333333333
0.6142857142857142,0.0,0.04914496497404095,-1.3333333333333333
0.6142857142857142,0.055714285714285716,0.05930708148495582,-1.3333333333333333
0.5871428571428572,0.055714285714285716,0.06396684281254524,-1.3333333333333333
0.6699999999999999,0.055714285714285716,0.0643735283549911,-1.3333333333333333
0.6699999999999999,0.055714285714285716,0.06782862786691483,-1.3333333333333333
0.6985714285714286,0.055714285714285716,0.06922050234802465,-1.3333333333333333
0.7814285714285714,0.055714285714285716,0.07254003816313773,-1.3333333333333333
0.8371428571428573,0.055714285714285716,0.07416028890084676,-1.3333333333333333
0.892857142857143,0.028571428571428574,0.07032810559554467,-1.3333333333333333
0.9485714285714286,0.028571428571428574,0.07269524680943562,-1.3333333333333333
0.8657142857142858,0.05714285714285715,0.07264850753602274,-1.3333333333333333
0.9771428571428572,0.08571428571428573,0.07022154655223756,-1.3333333333333333
0.8657142857142857,0.14142857142857143,0.06693711624775059,-1.3333333333333333
0.8385714285714284,0.17,0.06292405597349762,-1.3333333333333333
0.8114285714285714,0.1985714285714286,0.06554441948095792,-1.3333333333333333
0.7285714285714285,0.16999999999999998,0.06346877472231247,-1.3333333333333333
0.5614285714285714,0.16999999999999998,0.060761772617832936,-1.3333333333333333
