hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
1.4814285714285713,0.5457142857142857,0.10054253132985372,-24.690476190476193
1.4314285714285713,0.4957142857142857,0.09967770899806476,-19.428571428571427
1.284285714285714,0.3971428571428572,0.08466473869101761,-17.547619047619047
1.3828571428571426,0.3971428571428572,0.0804374274091945,-15.999999999999998
1.3828571428571428,0.2485714285714286,0.07890129798371638,-14.595238095238093
1.0871428571428572,0.14999999999999997,0.07489184770544914,-13.047619047619047
0.9385714285714286,0.14999999999999997,0.06580651580240142,-15.285714285714286
0.84,0.19999999999999998,0.06706319157534173,-14.380952380952381
0.8399999999999999,0.25,0.06713337551001727,-16.5
0.7899999999999999,0.25,0.06105992649352487,-18.523809523809522
0.6414285714285715,0.19999999999999998,0.0666722854942448,-19.333333333333332
0.6414285714285715,0.19999999999999998,0.06550504459816421,-19.738095238095237
0.6914285714285714,0.14999999999999997,0.0657372552522941,-20.428571428571427
0.5442857142857143,0.09999999999999999,0.06536448484183069,-17.309523809523807
0.5942857142857143,0.049999999999999996,0.0554968137852909,-17.380952380952383
0.5457142857142857,0.0,0.04603444418992824,-17.666666666666664
0.4471428571428572,0.049999999999999996,0.042414768105722686,-15.666666666666668
0.34857142857142864,0.09999999999999999,0.027016699073181858,-15.595238095238097
0.29857142857142854,0.09999999999999999,0.02056889982004701,-15.11904761904762
0.24857142857142853,0.19857142857142857,0.01726766128709407,-14.54761904761905
0.19857142857142857,0.19857142857142857,0.016405088390004485,-14.19047619047619
0.14857142857142858,0.19857142857142857,0.0144133567017888,-14.023809523809522
0.09857142857142856,0.19857142857142857,0.014234800241202857,-12.595238095238093
0.09857142857142856,0.1985714285714286,0.010745204873347429,-11.285714285714286
0.09857142857142856,0.14857142857142858,0.011894577757655957,-11.666666666666668
0.0,0.14857142857142858,0.012367015414645228,-12.142857142857144
0.0,0.09999999999999999,0.011451332659052642,-11.880952380952381
0.0,0.14999999999999997,0.011568591852484858,-17.595238095238095
0.0,0.14999999999999997,0.012745842992782643,-17.071428571428573
0.0,0.14999999999999997,0.011188801264463314,-17.202380952380953
0.0,0.14999999999999997,0.00919733225497873,-16.63095238095238
0.0,0.14999999999999997,0.006567092625234214,-16.25
0.0,0.14999999999999997,0.005987032065331356,-15.416666666666668
0.0,0.14999999999999997,0.004469815661746257,-14.25
0.0,0.09999999999999999,0.0028150428553164425,-6.988095238095239
0.0,0.09999999999999999,0.0028105380677897855,-4.940476190476191
0.0,0.09999999999999999,0.0028105380677897855,-4.000000000000001
0.0,0.049999999999999996,0.0025839283253761,-5.333333333333333
0.0,0.049999999999999996,0.0025839283253761,-3.761904761904762
0.0,0.049999999999999996,0.0018984236539333714,-4.357142857142857
0.0,0.0,0.0018984236539333714,-5.142857142857143
0.0,0.049999999999999996,0.002555748508676943,-6.3809523809523805
0.0,0.049999999999999996,0.0013830021559058142,-6.833333333333333
0.0,0.049999999999999996,0.0013830021559058142,-5.452380952380952
0.0,0.049999999999999996,0.0006573248547435715,-2.833333333333333
0.0,0.049999999999999996,0.0006573248547435715,-0.8095238095238102
0.0,0.049999999999999996,0.0006573248547435715,1.119047619047619
0.0,0.049999999999999996,0.0006573248547435715,0.04761904761904745
0.0,0.0,0.0,1.1190476190476188
0.0,0.0,0.0,-2.4523809523809526
0.0,0.0,0.0,-4.7857142857142865
0.0,0.0,0.0008658008658008571,-6.690476190476191
0.0,0.0,0.0008658008658008571,-7.928571428571429
0.0,0.0,0.0023936847466259144,-8.738095238095239
0.0,0.0,0.0023936847466259144,-8.047619047619047
0.0,0.0,0.0036923860453272,-8.547619047619047
0.0,0.0,0.0036923860453272,-5.0
0.0,0.0,0.0052451810763831,-3.0714285714285707
0.0,0.0,0.005766342762593329,-3.7857142857142856
0.0,0.0,0.005766342762593329,-3.238095238095238
0.0,0.0,0.004828777653905214,-3.7142857142857144
0.0,0.0,0.004828777653905214,-4.238095238095238
0.0,0.0,0.003530076355203929,-4.476190476190476
0.0,0.0,0.003530076355203929,-5.357142857142857
0.0,0.0,0.0019772813241480283,-8.142857142857142
0.0,0.0,0.0011663556384963855,-6.80952380952381
0.0,0.0,0.0011663556384963855,-8.214285714285714
0.0,0.0,0.0005760368663594429,-7.80952380952381
0.0,0.0,0.0005760368663594429,-5.3809523809523805
0.0,0.0,0.0005760368663594429,-3.2380952380952386
0.0,0.0,0.0005760368663594429,-2.6666666666666674
0.0,0.0,0.0005760368663594429,-2.238095238095238
0.0,0.0,0.0004977600796415999,-1.7619047619047623
0.0,0.0,0.0004977600796415999,-0.5714285714285717
0.0,0.0,0.0004977600796415999,-0.8571428571428573
0.0,0.0,0.0004977600796415999,-2.1904761904761907
0.0,0.0,0.001121590397795057,-3.738095238095238
0.0,0.0,0.0022038414800461285,-2.7619047619047623
0.0,0.0,0.0022038414800461285,-0.21428571428571427
0.0,0.0,0.0026713323656554857,0.7142857142857143
0.0,0.0,0.0030584790942656285,2.3095238095238093
0.049999999999999996,0.0,0.0030584790942656285,4.785714285714286
0.049999999999999996,0.0,0.004551759333190457,6.833333333333334
0.049999999999999996,0.0,0.005527076136572172,7.761904761904762
0.049999999999999996,0.0,0.0044448250543211,7.952380952380953
0.049999999999999996,0.0,0.0044448250543211,5.92857142857143
0.049999999999999996,0.0,0.0034795740890701432,5.2857142857142865
0.049999999999999996,0.0,0.0038194357210561427,5.5
0.0,0.0,0.005730568066971086,4.595238095238096
0.0,0.0,0.004237287828046258,2.7380952380952377
0.0,0.0,0.004243277143108186,2.214285714285714
0.0,0.0,0.0051649361292833,2.6666666666666665
0.0,0.0,0.009025939990287156,3.7380952380952377
0.0,0.0,0.011166121905749971,4.142857142857142
0.0,0.0,0.012038260666689001,4.095238095238095
0.0,0.0,0.012715120039200558,5.071428571428571
0.0,0.0,0.014493424722069544,6.833333333333333
0.0,0.0,0.01596048490605616,7.071428571428571
0.0,0.0,0.018361085056093657,5.809523809523809
0.0,0.0,0.014500081195089802,5.928571428571429
0.0,0.0,0.01511775918034403,7.142857142857143
0.0,0.0,0.014108930830945799,7.333333333333334
0.0,0.0,0.011520939112519297,5.571428571428571
0.0,0.0,0.011664479400822629,4.214285714285714
0.0,0.0,0.008592282780238913,4.047619047619048
0.0,0.0,0.005270023644026301,5.380952380952381
0.0,0.0,0.007101525475528128,5.976190476190477
0.0,0.0,0.0050955452740592,6.619047619047619
0.0,0.0,0.007138537890994015,6.142857142857143
0.0,0.0,0.007959555953391387,7.285714285714286
0.0,0.0,0.007088131150286286,9.023809523809524
0.0,0.0,0.010751134813289943,8.880952380952381
0.049999999999999996,0.0,0.010751134813289943,9.119047619047619
0.049999999999999996,0.0,0.008919632981788115,9.023809523809524
0.049999999999999996,0.0,0.010365555480342185,9.54761904761905
0.09999999999999999,0.0,0.009374280216065173,10.047619047619047
0.09999999999999999,0.0,0.009403602289722214,11.404761904761907
0.09999999999999999,0.0,0.0124641790384073,12.047619047619047
0.09999999999999999,0.0,0.011840689053215185,14.666666666666668
0.049999999999999996,0.0,0.011840689053215185,11.166666666666668
0.049999999999999996,0.0,0.016882705859937872,8.857142857142858
0.049999999999999996,0.0,0.019051715889209918,5.714285714285714
0.0,0.0,0.01948007313915637,4.500000000000001
0.0,0.0,0.019990277220789027,4.80952380952381
0.0,0.0,0.01669096861572503,5.261904761904762
0.0,0.0,0.014585161753973244,5.142857142857143
0.0,0.0,0.014585161753973244,9.214285714285714
0.049999999999999996,0.0,0.01311457351867913,13.380952380952381
0.049999999999999996,0.0,0.012991042762609142,15.880952380952381
0.049999999999999996,0.0,0.013681173887522874,18.000000000000004
0.049999999999999996,0.0,0.0136683385647145,17.761904761904763
0.049999999999999996,0.0,0.014804702201078143,16.190476190476193
0.049999999999999996,0.0,0.020112326869068314,14.904761904761907
0.14857142857142858,0.0,0.022293351950856743,15.452380952380953
0.09857142857142856,0.0,0.0221504948079996,14.119047619047619
0.09857142857142856,0.0,0.018703074857090857,12.666666666666666
0.09857142857142856,0.0,0.01673400267243394,11.047619047619047
0.09857142857142856,0.0,0.019663453743337955,10.5
0.09857142857142856,0.0,0.02224401439306287,11.380952380952381
0.09857142857142856,0.0,0.018065601939440984,12.452380952380953
0.0,0.0,0.017327578300654,10.047619047619047
0.0,0.0,0.013899006872082573,10.380952380952381
0.0,0.0,0.015107153368019127,10.92857142857143
0.049999999999999996,0.0,0.015644604707506154,11.642857142857142
0.09999999999999999,0.0,0.012807536907622055,11.666666666666666
0.09999999999999999,0.0,0.010534563407589558,11.261904761904761
0.09999999999999999,0.0,0.010971644377161515,8.404761904761903
0.09999999999999999,0.0,0.011383930503733342,6.690476190476191
0.09999999999999999,0.0,0.014269933389736228,2.1904761904761907
0.09999999999999999,0.0,0.013318280017219028,1.1666666666666674
0.049999999999999996,0.0,0.013801517709759042,-0.11904761904761799
0.0,0.0,0.014027398055313988,-0.904761904761904
0.0,0.0,0.012001432820684001,-1.1904761904761896
0.0,0.0,0.010981817720758015,1.1904761904761914
0.0,0.0,0.011182028609560885,4.166666666666667
0.0,0.049999999999999996,0.009146365859612414,6.8571428571428585
0.049999999999999996,0.049999999999999996,0.010222236808010302,7.166666666666667
0.049999999999999996,0.049999999999999996,0.009794370101073828,8.190476190476192
0.09999999999999999,0.049999999999999996,0.010320578809934472,8.904761904761905
0.09999999999999999,0.049999999999999996,0.0132454790793122,8.952380952380953
0.09999999999999999,0.049999999999999996,0.013305332916242413,8.880952380952381
0.09999999999999999,0.049999999999999996,0.013081336289368101,8.952380952380953
0.09999999999999999,0.0,0.012230996153313686,11.380952380952381
0.049999999999999996,0.0,0.012244098184527272,12.857142857142858
0.049999999999999996,0.0,0.011190511375126513,13.476190476190478
0.0,0.0,0.010474889770906813,13.333333333333334
0.0,0.0,0.0084723893711336,13.476190476190478
0.0,0.049999999999999996,0.007465199674641086,13.357142857142858
0.0,0.049999999999999996,0.005633697843139258,12.61904761904762
0.049999999999999996,0.049999999999999996,0.009919412128853543,12.523809523809524
0.049999999999999996,0.049999999999999996,0.008641269658942572,11.928571428571427
0.049999999999999996,0.049999999999999996,0.009666820526265585,10.595238095238093
0.049999999999999996,0.049999999999999996,0.00909156780516883,9.69047619047619
0.049999999999999996,0.049999999999999996,0.010951542265221017,8.333333333333334
0.09999999999999999,0.0,0.011340152210884413,6.1190476190476195
0.09999999999999999,0.0,0.012414266066953157,3.9999999999999996
0.049999999999999996,0.0,0.011074059881386144,0.3809523809523811
0.049999999999999996,0.0,0.010734160965742728,-1.4285714285714286
0.049999999999999996,0.0,0.010394699085220444,-3.0238095238095233
0.049999999999999996,0.0,0.013541975186174114,-3.2380952380952377
0.09999999999999999,0.0,0.013225344783160443,-4.428571428571429
0.049999999999999996,0.0,0.01766921228927237,-5.071428571428571
0.049999999999999996,0.0,0.018792900631005815,-4.738095238095238
0.049999999999999996,0.0,0.029452834707729286,-3.214285714285714
0.049999999999999996,0.0,0.034001399695854716,-3.9047619047619047
0.049999999999999996,0.0,0.03810189366727873,-4.0476190476190474
0.049999999999999996,0.0,0.0412185592158862,-5.285714285714285
0.2957142857142857,0.0,0.04676489966788703,-4.023809523809524
0.2957142857142857,0.0,0.05175134004930599,-2.928571428571428
0.2957142857142857,0.0,0.05862383263608428,-3.0952380952380953
0.3457142857142857,0.0,0.06266544928274295,-3.976190476190476
0.3457142857142857,0.0,0.0745069172959462,-2.880952380952381
0.4442857142857143,0.0,0.07848322233572239,-1.4285714285714286
0.6914285714285714,0.0,0.08387684349289035,-0.2380952380952383
0.5442857142857143,0.0,0.08893557786196955,-0.8809523809523808
0.6928571428571428,0.0,0.09270725071968285,-1.1904761904761905
0.7428571428571428,0.0,0.09824215903870802,-0.738095238095238
0.8414285714285714,0.0,0.09678943219898428,0.023809523809523774
1.0385714285714285,0.0,0.09520110855634926,0.26190476190476186
1.1371428571428572,0.049999999999999996,0.09957050954142266,-0.07142857142857142
0.9399999999999998,0.049999999999999996,0.1015960713982971,-0.14285714285714304
0.9885714285714284,0.09999999999999999,0.10605535445345125,6.344131569286608e-17
1.0371428571428571,0.09999999999999999,0.11125385599539275,-0.5714285714285713
1.037142857142857,0.09999999999999999,0.11616613730490719,-0.28571428571428564
1.1357142857142857,0.09999999999999999,0.12095082630012248,1.119047619047619
1.1857142857142857,0.09999999999999999,0.1323262789595575,-0.7142857142857142
1.1371428571428572,0.049999999999999996,0.13292225906189514,-1.1666666666666665
1.432857142857143,0.14857142857142858,0.138533847699314,-1.976190476190476
1.5314285714285714,0.09857142857142856,0.13770756957026822,-2.166666666666667
1.4828571428571427,0.09857142857142856,0.14638732673069957,-1.1666666666666667
1.7285714285714289,0.09857142857142856,0.1558800812254293,-0.8333333333333334
1.58,0.19714285714285712,0.1559724888178369,-4.69047619047619
1.5299999999999996,0.24714285714285714,0.15234294775713106,-3.0476190476190474
1.578571428571428,0.24714285714285714,0.1584192054206903,-4.261904761904762
1.5785714285714285,0.14857142857142858,0.1593931916887942,-5.047619047619048
1.4314285714285713,0.14857142857142858,0.16073416261081871,-5.0
1.8257142857142858,0.14857142857142858,0.15245650776186,-5.5
1.8257142857142856,0.14857142857142858,0.13928408956987964,-5.952380952380952
2.0228571428571427,0.049999999999999996,0.14558946537873976,-3.380952380952381
2.27,0.09857142857142856,0.14678016155927245,-3.7857142857142856
2.467142857142857,0.14857142857142858,0.15265180990177338,-3.0000000000000004
2.6142857142857143,0.1985714285714286,0.15736736202075557,-2.142857142857143
2.761428571428571,0.2485714285714286,0.16273355550031957,-2.047619047619048
2.415714285714286,0.44571428571428573,0.16463193250317792,-1.8095238095238098
2.662857142857143,0.44571428571428573,0.17032772523268652,-1.2380952380952384
2.761428571428571,0.4957142857142857,0.1636882480413379,-0.047619047619047956
2.9099999999999997,0.39714285714285713,0.16961227824127456,-0.9285714285714287
3.0085714285714285,0.3971428571428572,0.16841019253546732,-0.7857142857142857
2.9099999999999997,0.4957142857142857,0.17175327456114695,-0.45238095238095244
2.811428571428571,0.5442857142857143,0.17052514906576136,-1.2380952380952377
2.96,0.4457142857142857,0.17108126298557128,-2.119047619047619
2.7628571428571433,0.4457142857142857,0.17156022815654534,-3.095238095238095
2.517142857142857,0.44571428571428573,0.17185900771799772,-4.928571428571429
2.417142857142857,0.4957142857142857,0.1661442736134331,-4.571428571428571
2.318571428571428,0.5442857142857143,0.16296267644609283,-4.738095238095238
2.1214285714285714,0.39571428571428574,0.15712274015624383,-4.952380952380952
2.2199999999999998,0.34714285714285714,0.15799873137799042,-4.214285714285714
2.1700000000000004,0.39714285714285713,0.15834881279783772,-3.4285714285714284
2.12,0.49571428571428566,0.15749058257532206,-3.166666666666667
2.12,0.44571428571428573,0.1664322700514285,-4.738095238095238
2.0214285714285714,0.4942857142857143,0.16828771028385656,-4.642857142857143
1.9228571428571428,0.39571428571428574,0.17150925073173842,-5.19047619047619
2.0214285714285714,0.5442857142857143,0.17198239884608255,-5.619047619047619
1.922857142857143,0.6428571428571429,0.17027125213356817,-5.666666666666667
1.6771428571428573,0.5928571428571429,0.17175430724358606,-5.761904761904762
1.53,0.6428571428571429,0.16786366191405683,-5.595238095238096
1.4314285714285717,0.7914285714285715,0.16431557832779492,-5.595238095238096
1.3828571428571428,0.9885714285714285,0.1644488659536599,-5.7857142857142865
1.3342857142857143,1.087142857142857,0.16217206833143688,-5.285714285714286
1.4328571428571428,1.1357142857142857,0.16086048905868125,-5.333333333333334
1.432857142857143,0.987142857142857,0.15885103028704908,-5.285714285714286
1.5799999999999998,0.9871428571428572,0.1546834745659853,-5.952380952380953
1.5799999999999998,0.9371428571428569,0.15159058728107286,-6.547619047619048
1.6785714285714282,1.0357142857142858,0.14827421554364853,-6.333333333333334
1.8257142857142854,0.9871428571428572,0.14505625285305418,-6.095238095238095
2.22,1.0857142857142859,0.14211585311878652,-6.761904761904762
2.072857142857143,1.0857142857142856,0.13636616432641308,-6.357142857142857
2.2214285714285715,1.4314285714285713,0.13249449837644164,-5.904761904761905
2.172857142857143,1.6285714285714286,0.12879730124807315,-5.142857142857143
2.172857142857143,1.6785714285714286,0.1286830171722688,-4.404761904761904
2.1728571428571426,1.6285714285714283,0.12300763936938915,-5.238095238095239
2.0257142857142854,1.431428571428571,0.12032582029063654,-5.190476190476191
1.5814285714285714,1.3328571428571425,0.11559516498827713,-4.666666666666666
1.8771428571428572,1.1857142857142855,0.11535157488885794,-4.738095238095238
1.9757142857142855,0.9385714285714284,0.1186135722007845,-7.761904761904762
2.1228571428571428,0.7414285714285713,0.1169989464724058,-15.357142857142858
2.1228571428571428,0.7414285714285714,0.12232225973005557,-21.166666666666664
2.3200000000000003,0.84,0.1305664816156764,-22.5
2.3685714285714283,0.9385714285714285,0.13086268840043283,-24.095238095238095
2.32,1.087142857142857,0.13676556258109215,-25.261904761904763
1.9257142857142857,1.1857142857142857,0.1413015692711322,-26.0
1.777142857142857,1.1857142857142857,0.1384041779431366,-25.214285714285715
1.7285714285714289,1.2842857142857145,0.1509652815426941,-19.619047619047617
1.8271428571428572,1.2342857142857144,0.151635561894737,-16.095238095238095
1.7771428571428574,1.1357142857142857,0.1427301963977445,-14.452380952380953
1.8757142857142861,1.0857142857142856,0.136006041765121,-14.452380952380953
1.7771428571428571,0.8885714285714285,0.12905081518837686,-15.11904761904762
1.727142857142857,0.7899999999999999,0.12372894938456466,-16.0
1.5799999999999998,0.7414285714285712,0.11847635784654804,-16.0
1.5799999999999998,0.5442857142857143,0.1032194964813123,-16.0
1.481428571428571,0.44571428571428573,0.10287380466556602,-16.0
1.2357142857142858,0.2985714285714286,0.108772724138456,-16.0
0.8414285714285713,0.25,0.10737067083949028,-16.0
0.9399999999999998,0.19999999999999998,0.10366063210772371,-16.0
1.0885714285714285,0.19999999999999998,0.09878389161099542,-16.0
1.1371428571428572,0.14999999999999997,0.09833743510111191,-16.0
0.9885714285714285,0.24857142857142853,0.0984652852361408,-16.0
1.037142857142857,0.3471428571428571,0.09251180666602934,-16.0
1.037142857142857,0.34714285714285714,0.08407862473263163,-16.0
1.0371428571428571,0.34714285714285714,0.0786858541219495,-16.0
1.037142857142857,0.3971428571428572,0.07567612080023621,-16.0
0.9385714285714286,0.34714285714285714,0.07430553566581342,-16.0
0.7414285714285714,0.34714285714285714,0.07297816531605772,-16.0
0.7414285714285713,0.2485714285714286,0.06764575982128047,-16.0
0.5442857142857143,0.24857142857142853,0.061758500830945376,-16.0
0.5442857142857143,0.19857142857142857,0.055431513085213754,-16.0
0.44571428571428573,0.14857142857142858,0.054918825088160664,-16.0
0.29714285714285715,0.19714285714285712,0.0541519381937773,-16.0
0.29714285714285715,0.19714285714285712,0.04968501868261,-16.0
0.29714285714285715,0.24714285714285714,0.046092751736305795,-16.0
0.1985714285714286,0.24714285714285714,0.044845431445572244,-16.0
0.1985714285714286,0.1985714285714286,0.04371475658576518,-16.0
0.1985714285714286,0.1985714285714286,0.04798080613622291,-16.0
0.2485714285714286,0.1985714285714286,0.04691016026190052,-16.0
0.2485714285714286,0.09999999999999999,0.04576289864405262,-16.0
0.09999999999999999,0.09999999999999999,0.04339752001857396,-16.0
0.09999999999999999,0.09999999999999999,0.04247393890729733,-16.0
0.09999999999999999,0.09999999999999999,0.04385890578266379,-16.0
0.14999999999999997,0.14857142857142858,0.04197763672694373,-16.0
0.14999999999999997,0.14857142857142858,0.04252893914882251,-16.0
0.24857142857142858,0.14857142857142858,0.04093608687390069,-16.0
0.29857142857142854,0.14857142857142858,0.03814040407975932,-16.0
0.39714285714285713,0.14857142857142858,0.03914419797520262,-16.0
0.49571428571428566,0.14857142857142858,0.03842712282397422,-16.0
0.49571428571428566,0.14857142857142858,0.036177339726670435,-16.0
0.4957142857142857,0.09999999999999999,0.03639901894676264,-16.0
0.5442857142857143,0.09999999999999999,0.03022347674128457,-16.0
0.5442857142857143,0.09999999999999999,0.02970735750911117,-16.0
0.5442857142857143,0.09999999999999999,0.029774955018518495,-16.0
0.44571428571428573,0.09999999999999999,0.03072031197095491,-16.0
0.34714285714285714,0.049999999999999996,0.031629766661922215,-16.0
0.3971428571428572,0.049999999999999996,0.033234360190180647,-16.0
0.34714285714285714,0.0,0.034239956304148216,-16.0
0.2985714285714286,0.0,0.035271864969253615,-16.0
0.19999999999999998,0.0,0.034725203257958276,-16.0
0.14999999999999997,0.0,0.036026988841467586,-16.0
0.14999999999999997,0.0,0.035860254406486027,-16.0
0.14999999999999997,0.0,0.035330463776264975,-16.0
0.09999999999999999,0.0,0.036654261345570385,-16.0
0.09999999999999999,0.0,0.039746309827689785,-16.0
0.049999999999999996,0.0,0.03676531904427964,-16.0
0.0,0.0,0.03743536039776851,-16.0
0.0,0.049999999999999996,0.04087780415680087,-16.0
0.0,0.049999999999999996,0.041578872952136144,-16.0
0.14857142857142858,0.049999999999999996,0.04239352508581105,-16.0
0.1985714285714286,0.09999999999999999,0.039249938105564396,-16.0
0.1985714285714286,0.09999999999999999,0.0382755835792973,-16.0
0.2485714285714286,0.09999999999999999,0.04210373409274119,-16.0
0.2985714285714286,0.09999999999999999,0.04353402649454741,-16.0
0.34857142857142864,0.049999999999999996,0.041265202930029055,-16.0
0.34857142857142864,0.049999999999999996,0.043709253953679694,-16.0
0.3485714285714286,0.049999999999999996,0.04471772212439239,-16.0
0.39714285714285713,0.0,0.04584526396846814,-16.0
0.4471428571428571,0.0,0.04375354876199884,-16.0
0.39714285714285713,0.0,0.04749872015045901,-16.0
0.44571428571428573,0.0,0.048917178223488386,-16.0
0.39571428571428574,0.0,0.05094171237272787,-16.0
0.4942857142857143,0.0,0.05105790415444399,-16.0
0.3457142857142857,0.0,0.0489172805759549,-16.0
0.4942857142857143,0.0,0.04968549969583919,-16.0
0.4442857142857143,0.0,0.04666374127839733,-16.0
0.4442857142857143,0.0,0.039021775459945986,-16.0
0.4442857142857143,0.0,0.03757065131560056,-16.0
0.4942857142857143,0.0,0.03592865573540821,-16.0
0.44571428571428573,0.049999999999999996,0.03268295570790479,-16.0
0.44571428571428573,0.049999999999999996,0.03304042975085816,-16.0
0.2485714285714286,0.049999999999999996,0.032882390390691144,-16.0
0.34714285714285714,0.09999999999999999,0.03509769579055303,-16.0
0.34714285714285714,0.09999999999999999,0.0437751426389919,-16.0
0.3471428571428571,0.09999999999999999,0.04510287473595477,-16.0
0.39571428571428574,0.09999999999999999,0.0463743222199306,-16.0
0.4942857142857143,0.049999999999999996,0.04724192570381315,-16.0
0.5928571428571429,0.049999999999999996,0.048904337565723995,-16.0
0.6914285714285714,0.049999999999999996,0.05134308362691903,-16.0
0.5928571428571429,0.0,0.052792168866078605,-16.0
0.8400000000000001,0.0,0.04891804870071953,-16.0
0.7414285714285713,0.0,0.0493624166947564,-16.0
