hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.4671428571428571,0.2057142857142857,0.04387286880468078,-18.047619047619044
0.5185714285714285,0.2057142857142857,0.03929131031899169,-16.95238095238095
0.4142857142857142,0.1542857142857143,0.04871159054616895,-15.33333333333333
0.4142857142857142,0.2057142857142857,0.034097774424940504,-15.404761904761903
0.3614285714285714,0.25857142857142856,0.035307899356594515,-14.857142857142858
0.31,0.25857142857142856,0.029948216283933186,-14.30952380952381
0.31,0.20714285714285713,0.029807912848004815,-13.976190476190476
0.2585714285714285,0.2071428571428571,0.03253614041207479,-13.809523809523808
0.2071428571428571,0.2071428571428571,0.02994052608023663,-14.166666666666666
0.2071428571428571,0.2071428571428571,0.018443714633976184,-12.857142857142856
0.20714285714285713,0.1557142857142857,0.019179228659926613,-13.285714285714286
0.1557142857142857,0.05142857142857143,0.013955092912692285,-13.857142857142858
0.1557142857142857,0.05142857142857143,0.016224113857067297,-15.095238095238097
0.10428571428571429,0.05142857142857143,0.02143663571089311,-18.666666666666668
0.10428571428571429,0.0,0.022229603261525486,-19.119047619047617
0.10428571428571429,0.0,0.022229603261525486,-17.80952380952381
0.10428571428571429,0.0,0.020718807894868314,-17.61904761904762
0.0,0.0,0.02150321717518087,-17.500000000000004
0.0,0.0,0.020635727503756644,-16.809523809523814
0.05142857142857143,0.0,0.025425667118737855,-14.30952380952381
0.05142857142857143,0.0,0.023080235501564187,-9.714285714285714
0.10285714285714286,0.0,0.023066761540666086,-7.190476190476191
0.1542857142857143,0.0,0.0269346284669425,-7.19047619047619
0.1542857142857143,0.0,0.027680991833949873,-8.119047619047619
0.1542857142857143,0.0,0.025922732017338072,-6.309523809523809
0.1542857142857143,0.0,0.025780107874715328,-6.976190476190475
0.10285714285714286,0.0,0.0187211473153591,-7.92857142857143
0.10285714285714286,0.05142857142857143,0.015354112380361173,-8.976190476190476
0.05142857142857143,0.05142857142857143,0.013528381064222083,-9.380952380952381
0.05142857142857143,0.05142857142857143,0.01597159476808343,-7.761904761904762
0.05142857142857143,0.05142857142857143,0.015047695562242799,-5.357142857142857
0.05142857142857143,0.05142857142857143,0.013989280951802172,-3.3571428571428563
0.05142857142857143,0.05142857142857143,0.013106722099240386,-0.3333333333333336
0.05142857142857143,0.05142857142857143,0.013106722099240386,-0.476190476190476
0.05142857142857143,0.0,0.01015760318815993,1.4761904761904758
0.05142857142857143,0.05142857142857143,0.00847561335049477,-1.2142857142857146
0.0,0.05142857142857143,0.0021645327203570143,-2.8095238095238093
0.0,0.05142857142857143,0.0009179083393132572,-3.8333333333333335
0.0,0.05142857142857143,0.0010822510822510714,-5.047619047619048
0.0,0.05142857142857143,0.0010822510822510714,-6.000000000000001
0.0,0.05142857142857143,0.005243138738284357,-5.166666666666666
0.0,0.05142857142857143,0.005243138738284357,-6.428571428571429
0.0,0.0,0.005243138738284357,-3.095238095238095
0.0,0.0,0.005243138738284357,-1.0238095238095235
0.0,0.0,0.005243138738284357,-0.9761904761904764
0.0,0.0,0.006201703982563886,-0.33333333333333315
0.0,0.0,0.006201703982563886,-1.119047619047619
0.0,0.0,0.0020408163265306,-2.238095238095238
0.0,0.0,0.0020408163265306,-2.6666666666666674
0.0,0.0,0.0020408163265306,-3.5238095238095246
0.0,0.0,0.0020408163265306,-7.785714285714286
0.0,0.0,0.0020408163265306,-7.976190476190476
0.0,0.0,0.0,-9.238095238095239
0.0,0.0,0.0008928571428571429,-8.714285714285714
0.0,0.0,0.0021243842364532,-11.047619047619047
0.0,0.0,0.0021243842364532,-8.523809523809524
0.0,0.0,0.0021243842364532,-8.357142857142858
0.0,0.0,0.0021243842364532,-7.857142857142857
0.0,0.0,0.0030062184516207427,-7.309523809523809
0.0,0.0,0.0030062184516207427,-6.071428571428571
0.0,0.0,0.0038345317046327857,-6.833333333333334
0.0,0.0,0.0026030046110367285,-2.7380952380952377
0.05142857142857143,0.0,0.0026030046110367285,-4.309523809523809
0.05142857142857143,0.0,0.0026030046110367285,-3.142857142857143
0.05142857142857143,0.0,0.0026030046110367285,0.547619047619048
0.05142857142857143,0.0,0.0023164084911072714,1.6666666666666667
0.05142857142857143,0.0,0.0028994988701160143,3.2619047619047623
0.05142857142857143,0.0,0.0011783284742468286,6.1190476190476195
0.05142857142857143,0.0,0.0011783284742468286,7.904761904761905
0.0,0.0,0.0023993296952480427,9.261904761904761
0.0,0.0,0.004185043980962329,10.023809523809524
0.0,0.0,0.007712380841632514,8.071428571428571
0.0,0.0,0.0084337984409303,8.0
0.0,0.0,0.008226647911545615,8.833333333333332
0.05142857142857143,0.0,0.009064519717159342,8.523809523809524
0.05142857142857143,0.0,0.0095268405678297,7.642857142857143
0.05142857142857143,0.0,0.009516493099855113,7.500000000000001
0.05142857142857143,0.0,0.0077307788141408275,8.023809523809524
0.05142857142857143,0.0,0.0070045624016499145,9.904761904761907
0.05142857142857143,0.0,0.007852408871616201,10.309523809523808
0.10285714285714286,0.0,0.008702710591581344,10.309523809523808
0.05142857142857143,0.0,0.009712129426361701,11.071428571428571
0.10285714285714286,0.0,0.010370256754963045,12.333333333333334
0.1542857142857143,0.0,0.0119335281059586,12.357142857142858
0.1542857142857143,0.0,0.016104539576240143,10.666666666666666
0.25857142857142856,0.0,0.017987259877475383,11.071428571428571
0.3628571428571429,0.0,0.018275240852151646,12.142857142857142
0.3114285714285714,0.0,0.01897950121306437,12.0
0.3114285714285714,0.0,0.018539670108208627,10.047619047619047
0.25999999999999995,0.0,0.01968679562508204,8.404761904761903
0.20857142857142857,0.05142857142857143,0.017811343117645657,8.238095238095237
0.20857142857142857,0.05142857142857143,0.013640331647364114,9.928571428571429
0.10428571428571429,0.05142857142857143,0.0089564908979496,9.69047619047619
0.0,0.05142857142857143,0.008235609490372914,10.404761904761903
0.0,0.05142857142857143,0.009810804317101473,9.88095238095238
0.0,0.05142857142857143,0.008403344781563129,10.904761904761903
0.0,0.05142857142857143,0.008598825272610128,12.523809523809524
0.05142857142857143,0.0,0.014049559025230671,12.238095238095237
0.05142857142857143,0.0,0.014049559025230671,12.357142857142856
0.05142857142857143,0.0,0.020128586380853773,11.523809523809524
0.05142857142857143,0.0,0.018396984649252043,11.80952380952381
0.05142857142857143,0.0,0.015824994708081314,12.261904761904763
0.10285714285714286,0.0,0.01870131302064123,13.619047619047619
0.10285714285714286,0.0,0.020876477757382318,14.404761904761903
0.05142857142857143,0.0,0.017823974704879255,17.119047619047617
0.05142857142857143,0.0,0.02012812217031704,13.357142857142858
0.05142857142857143,0.0,0.01635324228013173,10.666666666666668
0.05142857142857143,0.0,0.0233218833951143,7.476190476190475
0.05142857142857143,0.0,0.023091906346823714,6.404761904761904
0.0,0.0,0.021137247020438916,6.857142857142855
0.05142857142857143,0.0,0.0251862867837644,7.214285714285713
0.05142857142857143,0.0,0.023975089222201883,7.214285714285713
0.05142857142857143,0.0,0.024955014006353585,11.714285714285712
0.10285714285714286,0.0,0.028729893896538905,15.119047619047619
0.10285714285714286,0.0,0.02987813589843944,17.642857142857142
0.10285714285714286,0.0,0.03658680505250315,19.666666666666664
0.10285714285714286,0.0,0.04643327241234381,19.38095238095238
0.05142857142857143,0.0,0.04334825462144366,17.714285714285715
0.05142857142857143,0.0,0.046679133449606884,16.499999999999996
0.05142857142857143,0.0,0.046196181648196666,13.190476190476188
0.0,0.0,0.052021916197335476,13.547619047619046
0.05142857142857143,0.0,0.048169425404546176,11.928571428571429
0.05142857142857143,0.0,0.0431960508729572,10.261904761904761
0.10285714285714286,0.0,0.034824856454074675,9.404761904761903
0.10285714285714286,0.0,0.030933479544029217,10.095238095238097
0.1542857142857143,0.0,0.028656812406156928,10.785714285714286
0.2057142857142857,0.0,0.02585569195797766,11.738095238095239
0.2057142857142857,0.0,0.013950930053215757,11.214285714285717
0.1542857142857143,0.0,0.01225283370859157,11.80952380952381
0.2057142857142857,0.0,0.012452331745788301,12.452380952380953
0.1542857142857143,0.0,0.014074398722564429,12.38095238095238
0.1542857142857143,0.0,0.019846527933530245,11.857142857142858
0.10285714285714286,0.0,0.01803777767757503,8.809523809523812
0.05142857142857143,0.0,0.019307618947416286,7.095238095238095
0.05142857142857143,0.0,0.019307618947416286,2.857142857142857
0.05142857142857143,0.0,0.020102667505761774,1.7857142857142865
0.0,0.0,0.019106181203115885,0.4523809523809528
0.0,0.0,0.015987542443264117,-0.4047619047619048
0.0,0.0,0.010777276518712483,-0.7142857142857141
0.0,0.0,0.010192299651362072,1.7142857142857149
0.0,0.0,0.010753960213022643,4.714285714285714
0.0,0.0,0.013260225877183044,7.428571428571429
0.0,0.0,0.010522711657521387,7.738095238095239
0.0,0.0,0.0101477011899962,8.785714285714286
0.0,0.0,0.01063430359794967,9.5
0.0,0.0,0.009504433468079542,9.428571428571429
0.0,0.0,0.012827159259986013,8.880952380952381
0.0,0.0,0.010995657428484185,8.690476190476192
0.0,0.0,0.01438040796461833,11.738095238095237
0.0,0.0,0.01873170202457431,12.761904761904763
0.05142857142857143,0.0,0.020252132813297786,12.833333333333332
0.05142857142857143,0.0,0.02244654710171646,12.595238095238097
0.1557142857142857,0.0,0.024024778394233455,12.642857142857142
0.25999999999999995,0.0,0.02568945933794577,12.5
0.25999999999999995,0.0,0.028686462334948756,11.333333333333332
0.25999999999999995,0.0,0.029598167223089587,10.38095238095238
0.25999999999999995,0.0,0.026964963219687398,9.761904761904761
0.20857142857142857,0.0,0.02866986975662339,8.595238095238097
0.25999999999999995,0.0,0.03053066978694193,7.6190476190476195
0.2071428571428571,0.0,0.032403058613855326,6.095238095238096
0.20714285714285713,0.0,0.0320718224404562,3.9285714285714293
0.25857142857142856,0.0,0.03008085566075703,2.0476190476190474
0.25857142857142856,0.0,0.025923637217824296,-1.8095238095238098
0.31,0.0,0.029467217110639772,-3.4285714285714293
0.31,0.0,0.029470358623215242,-5.023809523809525
0.30999999999999994,0.0,0.029097306176430075,-5.166666666666666
0.2585714285714285,0.0,0.0312796617769319,-5.738095238095238
0.1542857142857143,0.0,0.03208868103680977,-5.785714285714286
0.10285714285714286,0.0,0.03679693053379167,-5.309523809523809
0.20714285714285713,0.0,0.03415142788828903,-3.6904761904761902
0.1557142857142857,0.0,0.03714405514296161,-4.357142857142857
0.2071428571428571,0.0,0.040309659254937964,-4.571428571428572
0.1557142857142857,0.0,0.04517842302973261,-5.952380952380953
0.3114285714285714,0.0,0.050933918487745235,-4.976190476190475
0.41571428571428565,0.0,0.05128011541270195,-4.309523809523809
0.41571428571428565,0.0,0.05177700982263983,-4.6190476190476195
0.31142857142857144,0.0,0.0682605263061563,-5.238095238095239
0.31142857142857144,0.0,0.07355004931524788,-4.642857142857143
0.41571428571428576,0.0,0.07712896971429349,-3.8095238095238098
0.46714285714285714,0.0,0.08017809450254872,-3.0714285714285716
0.31142857142857144,0.0,0.08239330996054857,-4.523809523809525
0.25857142857142856,0.0,0.09195976393361913,-5.547619047619048
0.25857142857142856,0.0,0.10343987085052776,-4.8809523809523805
0.25857142857142856,0.0,0.11596288083546669,-4.428571428571429
0.4657142857142857,0.0,0.12280363366552434,-3.904761904761905
0.3614285714285714,0.0,0.1341921760875693,-3.6904761904761907
0.3614285714285714,0.0,0.14095775687549647,-3.3333333333333344
0.5685714285714285,0.0,0.1508201807713557,-2.7142857142857144
0.7242857142857143,0.0,0.15450732757534985,-3.1666666666666665
1.1914285714285715,0.0,0.15744085096794522,-3.023809523809524
1.3985714285714284,0.0,0.14827559434075965,0.023809523809523978
1.3471428571428572,0.0,0.16288674384034732,-1.7619047619047616
1.8671428571428572,0.0,0.1663702112762058,-2.3095238095238093
2.334285714285714,0.05142857142857143,0.16624470287908702,-3.2380952380952377
2.3871428571428575,0.05142857142857143,0.16487252132781002,-4.071428571428571
2.7514285714285713,0.05142857142857143,0.16826596339106775,-2.7380952380952377
2.4400000000000004,0.05142857142857143,0.16782001101741809,-2.7380952380952377
2.6999999999999997,0.10285714285714286,0.1821592845591456,-7.928571428571429
2.96,0.25857142857142856,0.1832021842898696,-6.5
2.8557142857142854,0.31,0.17975498059027478,-7.738095238095238
2.492857142857143,0.31,0.18755646664102482,-8.404761904761905
2.5957142857142856,0.3614285714285714,0.19461304786457956,-8.309523809523808
2.4400000000000004,0.4128571428571428,0.19300130373945754,-8.928571428571427
2.6999999999999997,0.5171428571428571,0.1925017459709248,-9.428571428571429
2.8042857142857143,0.57,0.1964522444783678,-7.452380952380952
2.8557142857142854,0.7257142857142858,0.19738377684911765,-7.8809523809523805
2.7514285714285713,0.7257142857142859,0.19948782359602155,-7.095238095238096
3.2185714285714284,0.8814285714285715,0.19801764996700313,-6.309523809523809
3.2185714285714284,0.9857142857142858,0.18745065869387917,-5.642857142857143
2.907142857142857,1.09,0.18737878637282704,-5.333333333333333
2.647142857142857,1.0371428571428571,0.18168758131937707,-4.595238095238096
2.3871428571428575,1.0371428571428571,0.17445826182002078,-3.452380952380952
2.18,0.8300000000000001,0.17551973904248871,-4.261904761904761
2.1285714285714286,0.9342857142857142,0.17858548668457688,-4.095238095238094
1.9214285714285715,0.8314285714285715,0.1764654029289002,-3.7380952380952377
2.025714285714286,0.7800000000000001,0.17770708486018041,-4.357142857142857
2.337142857142857,0.78,0.17624035983055172,-5.142857142857143
2.2857142857142856,0.7285714285714285,0.18149424709974513,-5.214285714285714
2.39,0.6757142857142858,0.19344966756580392,-6.833333333333333
2.7528571428571427,0.7271428571428571,0.18915225239720485,-6.523809523809524
2.597142857142857,0.6228571428571429,0.18422867405631557,-6.952380952380953
2.544285714285714,0.8300000000000001,0.18417030677375248,-7.333333333333334
2.544285714285714,0.8300000000000001,0.18396636836998634,-6.976190476190476
2.7514285714285713,0.7785714285714287,0.18590528333892564,-6.333333333333334
3.0100000000000002,1.09,0.1911138502821864,-6.333333333333334
2.957142857142857,1.1428571428571428,0.17724985449937145,-8.166666666666666
2.6457142857142855,1.1428571428571428,0.1740229039894958,-8.095238095238095
3.0614285714285714,1.1428571428571428,0.1772255240515194,-8.428571428571427
3.3214285714285716,1.0385714285714287,0.17556018584549268,-8.857142857142856
3.3214285714285716,1.09,0.1927277514677909,-8.809523809523808
2.9057142857142857,1.1928571428571428,0.19599888302773327,-9.095238095238095
2.9057142857142857,0.9857142857142858,0.1910389205096312,-9.809523809523808
2.8028571428571425,0.9857142857142858,0.1925589495795474,-9.785714285714286
3.165714285714285,1.1414285714285715,0.19987582485445335,-9.952380952380953
3.1128571428571425,1.2971428571428572,0.19665239075544322,-9.595238095238093
3.0085714285714285,1.2971428571428572,0.2076661020212358,-9.833333333333332
2.801428571428571,1.2457142857142858,0.19625701011784447,-10.119047619047619
3.165714285714286,1.2457142857142856,0.19165517307893018,-10.5
3.27,1.5571428571428574,0.19866228199901734,-11.166666666666668
3.4771428571428573,1.8157142857142858,0.1972621728825322,-11.071428571428571
3.3214285714285716,1.9714285714285715,0.19290700003686648,-10.714285714285714
3.165714285714285,2.0757142857142856,0.19462373483630807,-11.119047619047619
3.0628571428571427,1.9728571428571429,0.18081625810656385,-10.523809523809522
3.114285714285714,2.2314285714285718,0.17476404806158943,-10.261904761904761
3.27,2.075714285714286,0.17297207424100222,-9.809523809523808
3.3742857142857146,1.7642857142857145,0.16631081479006848,-9.142857142857142
3.1671428571428573,1.7128571428571426,0.15696414488719723,-9.69047619047619
3.1157142857142857,1.5057142857142858,0.1496108938906921,-9.452380952380953
2.96,1.4014285714285712,0.14400902395611537,-8.595238095238097
2.8042857142857143,1.4528571428571428,0.13939065829011038,-7.714285714285715
3.531428571428571,1.3499999999999999,0.1343858362393389,-9.523809523809522
3.2714285714285714,1.3499999999999999,0.13793704681993596,-16.38095238095238
3.011428571428571,1.3499999999999999,0.14831209078087287,-21.595238095238095
3.011428571428571,1.2985714285714287,0.16192811879098762,-22.9047619047619
2.8557142857142854,1.35,0.16238171668906695,-24.9047619047619
2.9085714285714284,1.2985714285714285,0.1674730001904193,-26.571428571428566
3.1157142857142857,1.4542857142857142,0.18011073641709013,-28.238095238095237
2.4400000000000004,1.3499999999999999,0.1840705090655263,-28.0952380952381
2.2842857142857143,1.5057142857142856,0.1819048479412948,-22.857142857142858
2.5957142857142856,1.4014285714285712,0.17663102343910617,-19.547619047619044
2.5428571428571423,1.192857142857143,0.16897824500149236,-17.999999999999996
2.5942857142857143,0.9857142857142858,0.16669169941334472,-17.690476190476186
2.5942857142857143,0.8814285714285716,0.1612221611618164,-18.071428571428566
2.698571428571429,0.57,0.15135627645955446,-18.833333333333332
2.6471428571428572,0.5185714285714286,0.15104563071540117,-18.833333333333332
2.751428571428572,0.3628571428571428,0.15309711282714975,-18.833333333333332
2.5442857142857145,0.4671428571428571,0.14403247283981654,-18.833333333333332
2.597142857142857,0.4671428571428571,0.13919689805690796,-18.833333333333332
2.494285714285714,0.4142857142857142,0.13373581186252045,-18.833333333333332
2.39,0.5185714285714286,0.12773168546949576,-18.833333333333332
2.13,0.57,0.12408890069812196,-18.833333333333332
1.922857142857143,0.57,0.12092210115874734,-18.833333333333332
1.662857142857143,0.6228571428571428,0.10933527408147482,-18.833333333333332
1.5071428571428573,0.57,0.10502510789141307,-18.833333333333332
1.3514285714285716,0.57,0.09657692342282043,-18.833333333333332
1.247142857142857,0.5185714285714286,0.08938778871312891,-18.833333333333332
1.247142857142857,0.4671428571428571,0.08856553268231097,-18.833333333333332
1.2985714285714285,0.41571428571428565,0.08461053171382252,-18.833333333333332
1.2457142857142856,0.3114285714285714,0.07856799201282424,-18.833333333333332
1.1414285714285715,0.20714285714285713,0.07665250488544341,-18.833333333333332
0.8814285714285716,0.1557142857142857,0.0717580317092859,-18.833333333333332
0.932857142857143,0.1557142857142857,0.07283360222930087,-18.833333333333332
0.8814285714285715,0.1557142857142857,0.07805672223692506,-18.833333333333332
0.8814285714285715,0.10285714285714286,0.07470934274628957,-18.833333333333332
0.7257142857142858,0.10285714285714286,0.07488726120377791,-18.833333333333332
0.8814285714285716,0.10285714285714286,0.07421090673952739,-18.833333333333332
0.9857142857142858,0.1542857142857143,0.07417780511754792,-18.833333333333332
1.0371428571428571,0.1542857142857143,0.07672601847250245,-18.833333333333332
0.9857142857142858,0.10285714285714286,0.07242115036835119,-18.833333333333332
0.9857142857142858,0.10285714285714286,0.062846789355661,-18.833333333333332
0.8814285714285716,0.05142857142857143,0.0643192622921538,-18.833333333333332
0.6742857142857143,0.05142857142857143,0.060895909173152754,-18.833333333333332
0.46714285714285714,0.05142857142857143,0.05566077035576239,-18.833333333333332
0.3628571428571428,0.0,0.0523458664520741,-18.833333333333332
0.41571428571428565,0.0,0.04879208225312862,-18.833333333333332
0.5185714285714286,0.0,0.048146920962806046,-18.833333333333332
0.5185714285714286,0.0,0.04781894026472579,-18.833333333333332
0.6228571428571429,0.0,0.04190524310678899,-18.833333333333332
0.7271428571428571,0.0,0.040390794402878676,-18.833333333333332
0.8314285714285715,0.0,0.0424564320021426,-18.833333333333332
1.0400000000000003,0.05142857142857143,0.04289042228156403,-18.833333333333332
1.0914285714285714,0.05142857142857143,0.04466809280923456,-18.833333333333332
0.9357142857142857,0.05142857142857143,0.04442999757113931,-18.833333333333332
0.8314285714285715,0.10285714285714286,0.04430625607836693,-18.833333333333332
0.6757142857142858,0.10285714285714286,0.04812218357335511,-18.833333333333332
0.6228571428571428,0.10285714285714286,0.053595224725579316,-18.833333333333332
0.7257142857142858,0.10285714285714286,0.0539946980849061,-18.833333333333332
0.5171428571428571,0.10285714285714286,0.05693798483656155,-18.833333333333332
0.4128571428571428,0.20714285714285713,0.05580002965448873,-18.833333333333332
0.4128571428571428,0.25857142857142856,0.05850287044745828,-18.833333333333332
0.5171428571428571,0.2071428571428571,0.05863874001267566,-18.833333333333332
0.6214285714285713,0.2585714285714285,0.05777564200112922,-18.833333333333332
0.6214285714285713,0.2585714285714285,0.054787103535191485,-18.833333333333332
0.4657142857142857,0.2585714285714285,0.05441579930750427,-18.833333333333332
0.46571428571428564,0.2071428571428571,0.052562015836073735,-18.833333333333332
0.777142857142857,0.10285714285714286,0.05273037586301134,-18.833333333333332
0.8814285714285715,0.05142857142857143,0.055979916022422756,-18.833333333333332
0.8814285714285715,0.05142857142857143,0.056600810932110765,-18.833333333333332
0.9842857142857142,0.05142857142857143,0.056285056464163506,-18.833333333333332
0.9328571428571429,0.10285714285714286,0.05728974591276946,-18.833333333333332
0.932857142857143,0.1542857142857143,0.05524852973977989,-18.833333333333332
0.9328571428571429,0.1542857142857143,0.0554287692997187,-18.833333333333332
0.6214285714285713,0.1542857142857143,0.05460089390738339,-18.833333333333332
0.57,0.2057142857142857,0.0487658838470212,-18.833333333333332
0.5171428571428571,0.2057142857142857,0.04835625385015058,-18.833333333333332
0.41428571428571426,0.1542857142857143,0.04704514602661571,-18.833333333333332
0.6214285714285713,0.10285714285714286,0.045620348287147526,-18.833333333333332
0.7257142857142858,0.05142857142857143,0.04773153759045506,-18.833333333333332
0.7257142857142858,0.05142857142857143,0.04495828293750116,-18.833333333333332
0.7257142857142858,0.05142857142857143,0.04578427998991331,-18.833333333333332
0.6728571428571428,0.0,0.046827246650637144,-18.833333333333332
0.777142857142857,0.0,0.04836567165464451,-18.833333333333332
0.9328571428571429,0.0,0.05190407844445965,-18.833333333333332
0.9328571428571429,0.0,0.05164509127702489,-18.833333333333332
0.9328571428571429,0.0,0.05150986477263004,-18.833333333333332
0.9328571428571429,0.0,0.05286420696298509,-18.833333333333332
0.9857142857142858,0.0,0.05513750508219077,-18.833333333333332
0.9342857142857144,0.05142857142857143,0.05048644920822135,-18.833333333333332
0.8828571428571431,0.05142857142857143,0.04876098409759816,-18.833333333333332
0.6742857142857143,0.05142857142857143,0.04782125689761304,-18.833333333333332
0.6228571428571429,0.05142857142857143,0.04811554690120906,-18.833333333333332
0.6228571428571428,0.05142857142857143,0.048969099215104846,-18.833333333333332
0.5714285714285714,0.05142857142857143,0.04981634558551402,-18.833333333333332
0.5714285714285714,0.05142857142857143,0.04787676585932592,-18.833333333333332
0.7785714285714285,0.0,0.05112566870436225,-18.833333333333332
0.7785714285714285,0.0,0.052448380487706545,-18.833333333333332
0.9342857142857143,0.0,0.05058065205221007,-18.833333333333332
1.0385714285714287,0.05142857142857143,0.049075221322018026,-18.833333333333332
0.9342857142857143,0.10285714285714286,0.04907620851326961,-18.833333333333332
0.9342857142857143,0.10285714285714286,0.049418189881520073,-18.833333333333332
1.1414285714285715,0.1542857142857143,0.05182702226693324,-18.833333333333332
1.0385714285714287,0.1542857142857143,0.050551207790379256,-18.833333333333332
0.9342857142857144,0.1542857142857143,0.05007164510599802,-18.833333333333332
