output_case_inz_entries_7dayAverage_0,output_hosp_inz_entries_7dayAverage_0,output_death_inz_entries_7dayAverage_0,output_testPositvity_7dayAverage_0,output_transit_stations_percent_change_from_baseline_7dayAverage_0,output_workplaces_percent_change_from_baseline_7dayAverage_0,output_case_inz_entries_7dayAverage_1,output_hosp_inz_entries_7dayAverage_1,output_death_inz_entries_7dayAverage_1,output_testPositvity_7dayAverage_1,output_transit_stations_percent_change_from_baseline_7dayAverage_1,output_workplaces_percent_change_from_baseline_7dayAverage_1,output_case_inz_entries_7dayAverage_2,output_hosp_inz_entries_7dayAverage_2,output_death_inz_entries_7dayAverage_2,output_testPositvity_7dayAverage_2,output_transit_stations_percent_change_from_baseline_7dayAverage_2,output_workplaces_percent_change_from_baseline_7dayAverage_2,output_case_inz_entries_7dayAverage_3,output_hosp_inz_entries_7dayAverage_3,output_death_inz_entries_7dayAverage_3,output_testPositvity_7dayAverage_3,output_transit_stations_percent_change_from_baseline_7dayAverage_3,output_workplaces_percent_change_from_baseline_7dayAverage_3
5.314285714285715,0.0,0.0,0.1281600417008943,-59.42857142857143,-35.714285714285715,6.2,0.0,0.0,0.2145047355592515,-53.285714285714285,-34.714285714285715,2.657142857142857,0.0,0.0,0.1323024829099895,-51.285714285714285,-43.285714285714285,0.0,0.0,0.0,0.0222113921848611,-50.71428571428572,-38.42857142857143
5.314285714285715,0.0,0.0,0.1398450066004124,-59.85714285714285,-34.714285714285715,6.2,0.0,0.0,0.2196734844762826,-51.71428571428572,-35.42857142857143,2.657142857142857,0.0,0.0,0.1193696179010047,-52.71428571428572,-50.71428571428572,0.0,0.0,0.0,0.0059817362561726,-49.285714285714285,-29.857142857142858
6.200000000000001,0.0,0.0,0.1505004727522292,-59.142857142857146,-35.0,5.314285714285715,0.0,0.0,0.2177098874410409,-51.285714285714285,-36.0,0.8857142857142858,0.0,0.0,0.1001876418867532,-53.0,-49.285714285714285,0.0,0.0,0.0,0.0,-49.0,-29.714285714285715
7.971428571428571,0.0,0.0,0.1652331512229745,-58.142857142857146,-35.285714285714285,3.542857142857143,0.0,0.0,0.1988088481889575,-51.142857142857146,-36.285714285714285,0.0,0.0,0.0,0.0833714939748501,-52.71428571428572,-48.142857142857146,0.8857142857142858,0.0,0.0,0.0058119777754448,-48.57142857142857,-29.714285714285715
7.971428571428571,0.0,0.0,0.187209055218296,-57.0,-35.142857142857146,3.542857142857143,0.0,0.0,0.1795340399563151,-50.71428571428572,-36.285714285714285,0.0,0.0,0.0,0.06614324970444,-52.85714285714285,-47.71428571428572,0.8857142857142858,0.0,0.0,0.0117475395254587,-48.0,-29.714285714285715
7.085714285714286,0.0,0.0,0.2016892884693716,-56.42857142857143,-35.42857142857143,2.657142857142857,0.0,0.0,0.1603656852181722,-51.71428571428572,-43.85714285714285,0.0,0.0,0.0,0.0523132656179887,-51.285714285714285,-39.57142857142857,0.8857142857142858,0.0,0.0,0.017643907350256,-47.42857142857143,-29.857142857142858
6.2,0.0,0.0,0.2084317034247796,-56.142857142857146,-35.285714285714285,2.657142857142857,0.0,0.0,0.1459072228469423,-51.142857142857146,-43.71428571428572,0.0,0.0,0.0,0.0374909587799751,-51.142857142857146,-38.85714285714285,0.8857142857142858,0.0,0.0,0.023470156653546,-47.142857142857146,-29.571428571428573
6.2,0.0,0.0,0.2145047355592515,-53.285714285714285,-34.714285714285715,2.657142857142857,0.0,0.0,0.1323024829099895,-51.285714285714285,-43.285714285714285,0.0,0.0,0.0,0.0222113921848611,-50.71428571428572,-38.42857142857143,0.8857142857142858,0.0,0.0,0.0292471614844639,-47.285714285714285,-29.285714285714285
6.2,0.0,0.0,0.2196734844762826,-51.71428571428572,-35.42857142857143,2.657142857142857,0.0,0.0,0.1193696179010047,-52.71428571428572,-50.71428571428572,0.0,0.0,0.0,0.0059817362561726,-49.285714285714285,-29.857142857142858,0.8857142857142858,0.0,0.0,0.0349607701015092,-45.71428571428572,-29.142857142857142
5.314285714285715,0.0,0.0,0.2177098874410409,-51.285714285714285,-36.0,0.8857142857142858,0.0,0.0,0.1001876418867532,-53.0,-49.285714285714285,0.0,0.0,0.0,0.0,-49.0,-29.714285714285715,0.8857142857142858,0.0,0.0,0.0405535535102336,-45.285714285714285,-28.428571428571427
3.542857142857143,0.0,0.0,0.1988088481889575,-51.142857142857146,-36.285714285714285,0.0,0.0,0.0,0.0833714939748501,-52.71428571428572,-48.142857142857146,0.8857142857142858,0.0,0.0,0.0058119777754448,-48.57142857142857,-29.714285714285715,0.0,0.0,0.0,0.0347415757347887,-44.85714285714285,-27.0
3.542857142857143,0.0,0.0,0.1795340399563151,-50.71428571428572,-36.285714285714285,0.0,0.0,0.0,0.06614324970444,-52.85714285714285,-47.71428571428572,0.8857142857142858,0.0,0.0,0.0117475395254587,-48.0,-29.714285714285715,0.0,0.0,0.0,0.0288060139847748,-45.142857142857146,-26.0
2.657142857142857,0.0,0.0,0.1603656852181722,-51.71428571428572,-43.85714285714285,0.0,0.0,0.0,0.0523132656179887,-51.285714285714285,-39.57142857142857,0.8857142857142858,0.0,0.0,0.017643907350256,-47.42857142857143,-29.857142857142858,0.0,0.0,0.0,0.0229096461599775,-46.57142857142857,-25.142857142857142
2.657142857142857,0.0,0.0,0.1459072228469423,-51.142857142857146,-43.71428571428572,0.0,0.0,0.0,0.0374909587799751,-51.142857142857146,-38.85714285714285,0.8857142857142858,0.0,0.0,0.023470156653546,-47.142857142857146,-29.571428571428573,0.0,0.0,0.0,0.0170833968566875,-47.142857142857146,-24.714285714285715
2.657142857142857,0.0,0.0,0.1323024829099895,-51.285714285714285,-43.285714285714285,0.0,0.0,0.0,0.0222113921848611,-50.71428571428572,-38.42857142857143,0.8857142857142858,0.0,0.0,0.0292471614844639,-47.285714285714285,-29.285714285714285,0.0,0.0,0.0,0.0113063920257696,-45.85714285714285,-24.142857142857142
2.657142857142857,0.0,0.0,0.1193696179010047,-52.71428571428572,-50.71428571428572,0.0,0.0,0.0,0.0059817362561726,-49.285714285714285,-29.857142857142858,0.8857142857142858,0.0,0.0,0.0349607701015092,-45.71428571428572,-29.142857142857142,0.0,0.0,0.0,0.0055927834087244,-45.57142857142857,-24.0
0.8857142857142858,0.0,0.0,0.1001876418867532,-53.0,-49.285714285714285,0.0,0.0,0.0,0.0,-49.0,-29.714285714285715,0.8857142857142858,0.0,0.0,0.0405535535102336,-45.285714285714285,-28.428571428571427,0.0,0.0,0.0,0.0,-45.42857142857143,-24.0
0.0,0.0,0.0,0.0833714939748501,-52.71428571428572,-48.142857142857146,0.8857142857142858,0.0,0.0,0.0058119777754448,-48.57142857142857,-29.714285714285715,0.0,0.0,0.0,0.0347415757347887,-44.85714285714285,-27.0,0.0,0.0,0.0,0.0,-44.85714285714285,-24.428571428571427
0.0,0.0,0.0,0.06614324970444,-52.85714285714285,-47.71428571428572,0.8857142857142858,0.0,0.0,0.0117475395254587,-48.0,-29.714285714285715,0.0,0.0,0.0,0.0288060139847748,-45.142857142857146,-26.0,0.0,0.0,0.0,0.0,-43.285714285714285,-24.428571428571427
0.0,0.0,0.0,0.0523132656179887,-51.285714285714285,-39.57142857142857,0.8857142857142858,0.0,0.0,0.017643907350256,-47.42857142857143,-29.857142857142858,0.0,0.0,0.0,0.0229096461599775,-46.57142857142857,-25.142857142857142,0.0,0.0,0.0,0.0,-40.71428571428572,-23.714285714285715
0.0,0.0,0.0,0.0374909587799751,-51.142857142857146,-38.85714285714285,0.8857142857142858,0.0,0.0,0.023470156653546,-47.142857142857146,-29.571428571428573,0.0,0.0,0.0,0.0170833968566875,-47.142857142857146,-24.714285714285715,0.0,0.0,0.0,0.0,-38.42857142857143,-22.285714285714285
0.0,0.0,0.0,0.0222113921848611,-50.71428571428572,-38.42857142857143,0.8857142857142858,0.0,0.0,0.0292471614844639,-47.285714285714285,-29.285714285714285,0.0,0.0,0.0,0.0113063920257696,-45.85714285714285,-24.142857142857142,0.0,0.0,0.0,0.0,-37.71428571428572,-20.714285714285715
0.0,0.0,0.0,0.0059817362561726,-49.285714285714285,-29.857142857142858,0.8857142857142858,0.0,0.0,0.0349607701015092,-45.71428571428572,-29.142857142857142,0.0,0.0,0.0,0.0055927834087244,-45.57142857142857,-24.0,0.0,0.0,0.0,0.0,-37.71428571428572,-19.285714285714285
0.0,0.0,0.0,0.0,-49.0,-29.714285714285715,0.8857142857142858,0.0,0.0,0.0405535535102336,-45.285714285714285,-28.428571428571427,0.0,0.0,0.0,0.0,-45.42857142857143,-24.0,0.0,0.0,0.0,0.0,-35.857142857142854,-17.571428571428573
0.8857142857142858,0.0,0.0,0.0058119777754448,-48.57142857142857,-29.714285714285715,0.0,0.0,0.0,0.0347415757347887,-44.85714285714285,-27.0,0.0,0.0,0.0,0.0,-44.85714285714285,-24.428571428571427,0.0,0.0,0.0,0.0,-35.714285714285715,-16.285714285714285
0.8857142857142858,0.0,0.0,0.0117475395254587,-48.0,-29.714285714285715,0.0,0.0,0.0,0.0288060139847748,-45.142857142857146,-26.0,0.0,0.0,0.0,0.0,-43.285714285714285,-24.428571428571427,0.0,0.0,0.0,0.0,-35.42857142857143,-14.714285714285714
0.8857142857142858,0.0,0.0,0.017643907350256,-47.42857142857143,-29.857142857142858,0.0,0.0,0.0,0.0229096461599775,-46.57142857142857,-25.142857142857142,0.0,0.0,0.0,0.0,-40.71428571428572,-23.714285714285715,0.0,0.0,0.0,0.0,-35.0,-13.0
0.8857142857142858,0.0,0.0,0.023470156653546,-47.142857142857146,-29.571428571428573,0.0,0.0,0.0,0.0170833968566875,-47.142857142857146,-24.714285714285715,0.0,0.0,0.0,0.0,-38.42857142857143,-22.285714285714285,0.0,0.0,0.0,0.0,-34.285714285714285,-11.714285714285714
0.8857142857142858,0.0,0.0,0.0292471614844639,-47.285714285714285,-29.285714285714285,0.0,0.0,0.0,0.0113063920257696,-45.85714285714285,-24.142857142857142,0.0,0.0,0.0,0.0,-37.71428571428572,-20.714285714285715,0.0,0.0,0.0,0.0,-32.57142857142857,-11.0
0.8857142857142858,0.0,0.0,0.0349607701015092,-45.71428571428572,-29.142857142857142,0.0,0.0,0.0,0.0055927834087244,-45.57142857142857,-24.0,0.0,0.0,0.0,0.0,-37.71428571428572,-19.285714285714285,0.0,0.0,0.0,0.0,-31.142857142857142,-11.142857142857142
0.8857142857142858,0.0,0.0,0.0405535535102336,-45.285714285714285,-28.428571428571427,0.0,0.0,0.0,0.0,-45.42857142857143,-24.0,0.0,0.0,0.0,0.0,-35.857142857142854,-17.571428571428573,0.0,0.0,0.0,0.0,-30.0,-11.428571428571429
0.0,0.0,0.0,0.0347415757347887,-44.85714285714285,-27.0,0.0,0.0,0.0,0.0,-44.85714285714285,-24.428571428571427,0.0,0.0,0.0,0.0,-35.714285714285715,-16.285714285714285,0.0,0.0,0.0,0.0,-27.571428571428573,-11.571428571428571
0.0,0.0,0.0,0.0288060139847748,-45.142857142857146,-26.0,0.0,0.0,0.0,0.0,-43.285714285714285,-24.428571428571427,0.0,0.0,0.0,0.0,-35.42857142857143,-14.714285714285714,0.0,0.0,0.0,0.0,-26.857142857142858,-20.571428571428573
0.0,0.0,0.0,0.0229096461599775,-46.57142857142857,-25.142857142857142,0.0,0.0,0.0,0.0,-40.71428571428572,-23.714285714285715,0.0,0.0,0.0,0.0,-35.0,-13.0,0.0,0.0,0.0,0.0,-26.0,-26.857142857142858
0.0,0.0,0.0,0.0170833968566875,-47.142857142857146,-24.714285714285715,0.0,0.0,0.0,0.0,-38.42857142857143,-22.285714285714285,0.0,0.0,0.0,0.0,-34.285714285714285,-11.714285714285714,0.0,0.0,0.0,0.0,-27.857142857142858,-27.285714285714285
0.0,0.0,0.0,0.0113063920257696,-45.85714285714285,-24.142857142857142,0.0,0.0,0.0,0.0,-37.71428571428572,-20.714285714285715,0.0,0.0,0.0,0.0,-32.57142857142857,-11.0,0.0,0.0,0.0,0.0,-27.428571428571427,-26.714285714285715
0.0,0.0,0.0,0.0055927834087244,-45.57142857142857,-24.0,0.0,0.0,0.0,0.0,-37.71428571428572,-19.285714285714285,0.0,0.0,0.0,0.0,-31.142857142857142,-11.142857142857142,0.0,0.0,0.0,0.0,-27.142857142857142,-26.428571428571427
0.0,0.0,0.0,0.0,-45.42857142857143,-24.0,0.0,0.0,0.0,0.0,-35.857142857142854,-17.571428571428573,0.0,0.0,0.0,0.0,-30.0,-11.428571428571429,0.0,0.0,0.0,0.0,-26.857142857142858,-25.857142857142858
0.0,0.0,0.0,0.0,-44.85714285714285,-24.428571428571427,0.0,0.0,0.0,0.0,-35.714285714285715,-16.285714285714285,0.0,0.0,0.0,0.0,-27.571428571428573,-11.571428571428571,0.0,0.0,0.0,0.0,-27.0,-24.857142857142858
0.0,0.0,0.0,0.0,-43.285714285714285,-24.428571428571427,0.0,0.0,0.0,0.0,-35.42857142857143,-14.714285714285714,0.0,0.0,0.0,0.0,-26.857142857142858,-20.571428571428573,0.0,0.0,0.0,0.0,-26.142857142857142,-15.714285714285714
0.0,0.0,0.0,0.0,-40.71428571428572,-23.714285714285715,0.0,0.0,0.0,0.0,-35.0,-13.0,0.0,0.0,0.0,0.0,-26.0,-26.857142857142858,0.0,0.0,0.0,0.0,-25.285714285714285,-9.428571428571429
0.0,0.0,0.0,0.0,-38.42857142857143,-22.285714285714285,0.0,0.0,0.0,0.0,-34.285714285714285,-11.714285714285714,0.0,0.0,0.0,0.0,-27.857142857142858,-27.285714285714285,0.0,0.0,0.0,0.0,-21.857142857142858,-7.571428571428571
0.0,0.0,0.0,0.0,-37.71428571428572,-20.714285714285715,0.0,0.0,0.0,0.0,-32.57142857142857,-11.0,0.0,0.0,0.0,0.0,-27.428571428571427,-26.714285714285715,0.0,0.0,0.0,0.0,-19.714285714285715,-6.714285714285714
0.0,0.0,0.0,0.0,-37.71428571428572,-19.285714285714285,0.0,0.0,0.0,0.0,-31.142857142857142,-11.142857142857142,0.0,0.0,0.0,0.0,-27.142857142857142,-26.428571428571427,0.0,0.0,0.0,0.0,-20.142857142857142,-16.571428571428573
0.0,0.0,0.0,0.0,-35.857142857142854,-17.571428571428573,0.0,0.0,0.0,0.0,-30.0,-11.428571428571429,0.0,0.0,0.0,0.0,-26.857142857142858,-25.857142857142858,0.0,0.0,0.0,0.0,-19.571428571428573,-17.0
0.0,0.0,0.0,0.0,-35.714285714285715,-16.285714285714285,0.0,0.0,0.0,0.0,-27.571428571428573,-11.571428571428571,0.0,0.0,0.0,0.0,-27.0,-24.857142857142858,0.0,0.0,0.0,0.0,-19.714285714285715,-17.428571428571427
0.0,0.0,0.0,0.0,-35.42857142857143,-14.714285714285714,0.0,0.0,0.0,0.0,-26.857142857142858,-20.571428571428573,0.0,0.0,0.0,0.0,-26.142857142857142,-15.714285714285714,0.0,0.0,0.0,0.0,-20.714285714285715,-16.428571428571427
0.0,0.0,0.0,0.0,-35.0,-13.0,0.0,0.0,0.0,0.0,-26.0,-26.857142857142858,0.0,0.0,0.0,0.0,-25.285714285714285,-9.428571428571429,0.0,0.0,0.0,0.0,-21.571428571428573,-16.428571428571427
0.0,0.0,0.0,0.0,-34.285714285714285,-11.714285714285714,0.0,0.0,0.0,0.0,-27.857142857142858,-27.285714285714285,0.0,0.0,0.0,0.0,-21.857142857142858,-7.571428571428571,0.0,0.0,0.0,0.0,-23.142857142857142,-16.571428571428573
0.0,0.0,0.0,0.0,-32.57142857142857,-11.0,0.0,0.0,0.0,0.0,-27.428571428571427,-26.714285714285715,0.0,0.0,0.0,0.0,-19.714285714285715,-6.714285714285714,0.0,0.0,0.0,0.0,-28.428571428571427,-17.571428571428573
0.0,0.0,0.0,0.0,-31.142857142857142,-11.142857142857142,0.0,0.0,0.0,0.0,-27.142857142857142,-26.428571428571427,0.0,0.0,0.0,0.0,-20.142857142857142,-16.571428571428573,0.0,0.0,0.0,0.0,-27.714285714285715,-7.142857142857143
0.0,0.0,0.0,0.0,-30.0,-11.428571428571429,0.0,0.0,0.0,0.0,-26.857142857142858,-25.857142857142858,0.0,0.0,0.0,0.0,-19.571428571428573,-17.0,0.0,0.0,0.0,0.0,-28.428571428571427,-6.714285714285714
0.0,0.0,0.0,0.0,-27.571428571428573,-11.571428571428571,0.0,0.0,0.0,0.0,-27.0,-24.857142857142858,0.0,0.0,0.0,0.0,-19.714285714285715,-17.428571428571427,0.0,0.0,0.0,0.0,-28.571428571428573,-7.0
0.0,0.0,0.0,0.0,-26.857142857142858,-20.571428571428573,0.0,0.0,0.0,0.0,-26.142857142857142,-15.714285714285714,0.0,0.0,0.0,0.0,-20.714285714285715,-16.428571428571427,0.0,0.0,0.0,0.0,-27.571428571428573,-11.714285714285714
0.0,0.0,0.0,0.0,-26.0,-26.857142857142858,0.0,0.0,0.0,0.0,-25.285714285714285,-9.428571428571429,0.0,0.0,0.0,0.0,-21.571428571428573,-16.428571428571427,0.0,0.0,0.0,0.0,-25.857142857142858,-12.428571428571429
0.0,0.0,0.0,0.0,-27.857142857142858,-27.285714285714285,0.0,0.0,0.0,0.0,-21.857142857142858,-7.571428571428571,0.0,0.0,0.0,0.0,-23.142857142857142,-16.571428571428573,0.0,0.0,0.0,0.0,-25.142857142857142,-12.428571428571429
0.0,0.0,0.0,0.0,-27.428571428571427,-26.714285714285715,0.0,0.0,0.0,0.0,-19.714285714285715,-6.714285714285714,0.0,0.0,0.0,0.0,-28.428571428571427,-17.571428571428573,0.0,0.0,0.0,0.0,-24.0,-11.571428571428571
0.0,0.0,0.0,0.0,-27.142857142857142,-26.428571428571427,0.0,0.0,0.0,0.0,-20.142857142857142,-16.571428571428573,0.0,0.0,0.0,0.0,-27.714285714285715,-7.142857142857143,0.0,0.0,0.0,0.0,-23.571428571428573,-11.428571428571429
0.0,0.0,0.0,0.0,-26.857142857142858,-25.857142857142858,0.0,0.0,0.0,0.0,-19.571428571428573,-17.0,0.0,0.0,0.0,0.0,-28.428571428571427,-6.714285714285714,0.0,0.0,0.0,0.0,-22.571428571428573,-11.0
0.0,0.0,0.0,0.0,-27.0,-24.857142857142858,0.0,0.0,0.0,0.0,-19.714285714285715,-17.428571428571427,0.0,0.0,0.0,0.0,-28.571428571428573,-7.0,0.0,0.0,0.0,0.0,-22.428571428571427,-10.428571428571429
0.0,0.0,0.0,0.0,-26.142857142857142,-15.714285714285714,0.0,0.0,0.0,0.0,-20.714285714285715,-16.428571428571427,0.0,0.0,0.0,0.0,-27.571428571428573,-11.714285714285714,0.0,0.0,0.0,0.0,-21.714285714285715,-5.857142857142857
0.0,0.0,0.0,0.0,-25.285714285714285,-9.428571428571429,0.0,0.0,0.0,0.0,-21.571428571428573,-16.428571428571427,0.0,0.0,0.0,0.0,-25.857142857142858,-12.428571428571429,0.0,0.0,0.0,0.0,-22.285714285714285,-4.857142857142857
0.0,0.0,0.0,0.0,-21.857142857142858,-7.571428571428571,0.0,0.0,0.0,0.0,-23.142857142857142,-16.571428571428573,0.0,0.0,0.0,0.0,-25.142857142857142,-12.428571428571429,0.0,0.0,0.0,0.0,-21.0,-4.571428571428571
0.0,0.0,0.0,0.0,-19.714285714285715,-6.714285714285714,0.0,0.0,0.0,0.0,-28.428571428571427,-17.571428571428573,0.0,0.0,0.0,0.0,-24.0,-11.571428571428571,0.0,0.0,0.0,0.0,-17.571428571428573,-4.0
0.0,0.0,0.0,0.0,-20.142857142857142,-16.571428571428573,0.0,0.0,0.0,0.0,-27.714285714285715,-7.142857142857143,0.0,0.0,0.0,0.0,-23.571428571428573,-11.428571428571429,0.0,0.0,0.0,0.0,-17.0,-3.857142857142857
0.0,0.0,0.0,0.0,-19.571428571428573,-17.0,0.0,0.0,0.0,0.0,-28.428571428571427,-6.714285714285714,0.0,0.0,0.0,0.0,-22.571428571428573,-11.0,0.0,0.0,0.0,0.0,-16.142857142857142,-4.0
0.0,0.0,0.0,0.0,-19.714285714285715,-17.428571428571427,0.0,0.0,0.0,0.0,-28.571428571428573,-7.0,0.0,0.0,0.0,0.0,-22.428571428571427,-10.428571428571429,0.0,0.0,0.0,0.0,-14.571428571428571,-3.4285714285714284
0.0,0.0,0.0,0.0,-20.714285714285715,-16.428571428571427,0.0,0.0,0.0,0.0,-27.571428571428573,-11.714285714285714,0.0,0.0,0.0,0.0,-21.714285714285715,-5.857142857142857,0.0,0.0,0.0,0.0,-13.428571428571429,-3.142857142857143
0.0,0.0,0.0,0.0,-21.571428571428573,-16.428571428571427,0.0,0.0,0.0,0.0,-25.857142857142858,-12.428571428571429,0.0,0.0,0.0,0.0,-22.285714285714285,-4.857142857142857,0.0,0.0,0.0,0.0,-12.428571428571429,-2.857142857142857
0.0,0.0,0.0,0.0,-23.142857142857142,-16.571428571428573,0.0,0.0,0.0,0.0,-25.142857142857142,-12.428571428571429,0.0,0.0,0.0,0.0,-21.0,-4.571428571428571,0.0,0.0,0.0,0.0,-11.714285714285714,-3.0
0.0,0.0,0.0,0.0,-28.428571428571427,-17.571428571428573,0.0,0.0,0.0,0.0,-24.0,-11.571428571428571,0.0,0.0,0.0,0.0,-17.571428571428573,-4.0,0.0,0.0,0.0,0.0,-12.571428571428571,-3.0
