hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.0,0.0,0.0031565305531834143,-11.523809523809522
0.0,0.0,0.0022074179300149285,-12.119047619047619
0.0,0.0,0.0022074179300149285,-11.0
0.0,0.0,0.0009276437847866286,-11.38095238095238
0.0,0.0,0.0009276437847866286,-8.976190476190476
0.0,0.0,0.0009276437847866286,-6.666666666666667
0.0,0.0,0.0009276437847866286,-6.785714285714286
0.0,0.0,0.0009276437847866286,-6.261904761904762
0.0,0.0,0.0007936507936507857,-6.69047619047619
0.0,0.0,0.0007936507936507857,-7.88095238095238
0.0,0.0,0.0007936507936507857,-8.357142857142856
0.0,0.0,0.0007936507936507857,-8.595238095238095
0.0,0.0,0.0007936507936507857,-13.119047619047619
0.0,0.0,0.0007936507936507857,-12.88095238095238
0.0,0.0,0.0007936507936507857,-13.833333333333332
0.0,0.0,0.0005473453749315714,-13.45238095238095
0.0,0.0,0.0005473453749315714,-15.428571428571429
0.0,0.0,0.0005473453749315714,-13.357142857142856
0.0,0.0,0.0005473453749315714,-13.357142857142856
0.0,0.0,0.002504292537358186,-13.071428571428571
0.0,0.0,0.003240669562395,-12.880952380952381
0.0,0.0,0.0036775415589000147,-11.571428571428571
0.0,0.0,0.003130196183968443,-12.071428571428571
0.0,0.0,0.003645925941575443,-8.738095238095239
0.0,0.0,0.003645925941575443,-10.5
0.0,0.0,0.006561377836619172,-9.5
0.0,0.0,0.006705271010327,-5.452380952380952
0.0,0.0,0.006451519467915658,-4.452380952380952
0.0,0.0,0.006014647471410643,-3.071428571428572
0.0,0.0,0.006479980184300357,-0.5238095238095238
0.0,0.0,0.0068770756206687,1.380952380952381
0.0,0.0,0.0068770756206687,2.5476190476190474
0.0,0.0,0.0065356262996275425,3.119047619047619
0.0,0.0,0.005922881201588329,1.6190476190476188
0.0,0.0,0.007045392155559957,1.3809523809523803
0.0,0.0,0.0075047398817887,2.4999999999999996
0.0,0.0,0.007039407168898985,2.4285714285714284
0.0,0.0,0.008031343879685543,1.2142857142857142
0.0,0.0,0.008756507041396914,1.4523809523809523
0.0,0.0,0.0068500612097174285,2.119047619047619
0.0,0.0,0.0053619659716222,4.666666666666666
0.0,0.0,0.004762865752328914,5.047619047619048
0.03428571428571429,0.0,0.004966428201771358,4.809523809523809
0.03428571428571429,0.0,0.006429129323175543,5.571428571428571
0.03428571428571429,0.0,0.0063326856824280995,7.1428571428571415
0.03428571428571429,0.0,0.008140450585559686,6.857142857142856
0.10285714285714286,0.0,0.008224773542484715,5.476190476190475
0.10285714285714286,0.0,0.020129535447246612,5.6190476190476195
0.10285714285714286,0.0,0.021446379601603654,6.785714285714286
0.06857142857142857,0.0,0.024096098825518386,6.595238095238095
0.10285714285714286,0.0,0.024169496014406062,4.6190476190476195
0.13714285714285715,0.0,0.02492747372986123,2.7142857142857144
0.13714285714285715,0.0,0.024395345985146318,2.4523809523809517
0.06857142857142857,0.0,0.023643466285898203,3.5952380952380945
0.06857142857142857,0.0,0.013459874777005486,3.8095238095238093
0.10285714285714286,0.0,0.014784410818718488,4.547619047619047
0.10285714285714286,0.0,0.012841019210095601,4.119047619047619
0.06857142857142857,0.0,0.012001785011302,5.285714285714286
0.06857142857142857,0.0,0.015832077517973085,6.952380952380952
0.06857142857142857,0.0,0.016212229578797414,6.952380952380952
0.10285714285714286,0.0,0.016212229578797414,6.80952380952381
0.10285714285714286,0.0,0.014491059182928229,5.1190476190476195
0.06857142857142857,0.0,0.015129357055268657,5.309523809523809
0.13714285714285715,0.0,0.01939921700866653,5.285714285714286
0.17142857142857143,0.0,0.024072922177511984,6.214285714285714
0.13714285714285715,0.0,0.021407676974953358,7.023809523809524
0.17142857142857143,0.0,0.022806014087576185,8.833333333333332
0.13714285714285715,0.0,0.023922085516147613,5.952380952380952
0.17142857142857143,0.0,0.02987446646852856,4.6190476190476195
0.24,0.0,0.031727145039957126,1.9523809523809526
0.17142857142857143,0.0,0.03223979028944449,0.9047619047619051
0.13714285714285715,0.03428571428571429,0.032032732196708345,1.3095238095238098
0.17142857142857143,0.03428571428571429,0.03139353486241506,1.4523809523809526
0.13714285714285715,0.03428571428571429,0.03300508094835467,1.6666666666666672
0.13714285714285715,0.03428571428571429,0.03188900951978325,5.333333333333333
0.10285714285714286,0.03428571428571429,0.02776813039890413,8.785714285714286
0.10285714285714286,0.03428571428571429,0.028243494155517874,10.785714285714286
0.10285714285714286,0.03428571428571429,0.025525817095735544,13.047619047619047
0.10285714285714286,0.0,0.02645129888236684,12.214285714285714
0.06857142857142857,0.0,0.03313644788147564,11.047619047619047
0.06857142857142857,0.0,0.030885329727392528,9.476190476190476
0.06857142857142857,0.0,0.03372825794345507,6.523809523809525
0.06857142857142857,0.0,0.03346661482466909,6.333333333333334
0.0,0.0,0.02913857249662677,5.833333333333334
0.0,0.0,0.028727938157420998,5.07142857142857
0.0,0.0,0.0234792813176359,5.761904761904762
0.03428571428571429,0.0,0.01623791198208699,7.547619047619048
0.03428571428571429,0.0,0.01600517130084133,10.5
0.03428571428571429,0.0,0.013839291155191771,12.404761904761907
0.06857142857142857,0.0,0.018284470036460887,11.880952380952383
0.06857142857142857,0.0,0.016829320534799744,12.500000000000002
0.10285714285714286,0.0,0.01675139704008686,13.166666666666668
0.10285714285714286,0.0,0.01841184239985003,13.047619047619047
0.10285714285714286,0.0,0.01887291978400433,12.476190476190476
0.10285714285714286,0.0,0.01901844609232133,9.5
0.13714285714285715,0.0,0.020382214348438944,7.690476190476191
0.13714285714285715,0.0,0.015174279256471728,3.1428571428571432
0.13714285714285715,0.0,0.017542008715488944,2.000000000000001
0.10285714285714286,0.0,0.016124384496166728,0.6904761904761906
0.10285714285714286,0.0,0.014904832982731328,-0.19047619047619055
0.06857142857142857,0.0,0.012805173847896313,-0.5000000000000002
0.06857142857142857,0.0,0.010692520419453415,1.9523809523809523
0.03428571428571429,0.0,0.009393819120752114,5.095238095238096
0.0,0.0,0.0110356962105711,7.785714285714286
0.0,0.0,0.008407689962938428,8.142857142857142
0.0,0.0,0.00810289805863,9.19047619047619
0.0,0.0,0.008445044701225072,9.976190476190476
0.0,0.0,0.009604843696199957,10.166666666666668
0.0,0.03428571428571429,0.009715414240207026,8.69047619047619
0.0,0.06857142857142857,0.009894958198552841,7.80952380952381
0.0,0.06857142857142857,0.012429367311035043,10.166666666666668
0.03428571428571429,0.06857142857142857,0.013734665436260058,10.571428571428571
0.03428571428571429,0.06857142857142857,0.014489595437765401,10.285714285714286
0.03428571428571429,0.06857142857142857,0.015305904366028788,9.476190476190478
0.03428571428571429,0.06857142857142857,0.01611737883533457,8.476190476190476
0.03428571428571429,0.03428571428571429,0.018537172663797147,8.19047619047619
0.06857142857142857,0.0,0.019439221884308956,7.309523809523809
0.06857142857142857,0.0,0.020216201843584487,6.3809523809523805
0.03428571428571429,0.0,0.02051059763973914,5.904761904761905
0.03428571428571429,0.0,0.020226533877414514,4.738095238095238
0.03428571428571429,0.0,0.01970992524885143,3.976190476190476
0.03428571428571429,0.0,0.017568316282998927,3.0
0.03428571428571429,0.0,0.017386374116940457,1.5714285714285714
0.0,0.03428571428571429,0.018183897889283672,-0.023809523809523978
0.0,0.03428571428571429,0.013758642710335398,-2.5714285714285716
0.0,0.03428571428571429,0.01499002133773573,-3.666666666666667
0.0,0.03428571428571429,0.01562842463807337,-5.166666666666666
0.0,0.03428571428571429,0.01759872896686827,-5.547619047619048
0.0,0.03428571428571429,0.020346624081175598,-6.285714285714286
0.0,0.03428571428571429,0.022572136711857156,-7.30952380952381
0.0,0.0,0.025052945549153542,-7.1190476190476195
0.0,0.0,0.030038944580310128,-5.666666666666666
0.0,0.0,0.030957860533788288,-6.0
0.03428571428571429,0.0,0.03670630709856137,-5.547619047619048
0.03428571428571429,0.0,0.042211422087291055,-6.333333333333334
0.03428571428571429,0.0,0.05351484373554028,-5.142857142857143
0.03428571428571429,0.0,0.06077517040915429,-3.476190476190476
0.03428571428571429,0.0,0.07276714668684484,-4.214285714285714
0.10285714285714286,0.0,0.08672253186689459,-5.238095238095238
0.20714285714285713,0.0,0.10281041863450487,-4.928571428571429
0.17285714285714285,0.0,0.11245938434623805,-4.190476190476191
0.20714285714285713,0.0,0.11908876267009648,-3.5
0.20714285714285713,0.0,0.128720660351662,-4.595238095238096
0.3457142857142857,0.0,0.1314834665824939,-5.714285714285714
0.41428571428571426,0.0,0.13290796800699534,-5.047619047619047
0.38,0.0,0.13879837271566897,-5.476190476190476
0.41428571428571426,0.03428571428571429,0.1437142076627865,-5.357142857142857
0.5185714285714286,0.06857142857142857,0.15285273514759073,-5.761904761904762
0.5528571428571428,0.06857142857142857,0.1644254153681516,-5.714285714285714
0.6571428571428571,0.10285714285714286,0.17168571043756686,-5.357142857142857
0.7257142857142858,0.10285714285714286,0.1852101448145357,-5.80952380952381
0.7957142857142856,0.13714285714285715,0.18316362390009025,-5.5
0.8657142857142855,0.13714285714285715,0.18617894070153632,-3.6190476190476195
1.2114285714285715,0.10285714285714286,0.2030809895344368,-5.404761904761905
1.2114285714285715,0.13714285714285715,0.20794599104091535,-5.761904761904762
1.4542857142857142,0.2057142857142857,0.21535390604697305,-6.69047619047619
1.6614285714285713,0.2057142857142857,0.21723477032097205,-7.857142857142857
1.7314285714285713,0.24,0.22041280081778666,-6.761904761904761
1.8699999999999997,0.2742857142857143,0.22622354646699408,-6.7142857142857135
1.9385714285714286,0.34285714285714286,0.23158847945523295,-9.785714285714286
1.9042857142857144,0.3771428571428571,0.23585535390283027,-8.261904761904761
2.1457142857142855,0.37714285714285717,0.23660981257873034,-9.404761904761903
2.0757142857142856,0.37714285714285717,0.23432533285761342,-10.214285714285714
1.7985714285714285,0.4114285714285714,0.23276029106235516,-10.285714285714286
1.6942857142857142,0.37714285714285717,0.23006466349761762,-10.952380952380953
1.7628571428571427,0.37714285714285717,0.23130011506397796,-11.404761904761903
1.7285714285714289,0.41285714285714287,0.2125653947127332,-10.523809523809524
1.5199999999999998,0.37857142857142856,0.20778258792262713,-11.142857142857142
1.3814285714285712,0.31,0.20187562271583043,-10.738095238095239
1.2085714285714284,0.2757142857142857,0.2006642376878856,-10.238095238095239
1.2785714285714285,0.38,0.19492942358653767,-9.54761904761905
1.2442857142857144,0.4142857142857143,0.19738445568774976,-9.19047619047619
0.9671428571428571,0.41428571428571426,0.19631275469097295,-8.04761904761905
0.8285714285714284,0.37857142857142856,0.2096861907435521,-6.7857142857142865
1.1757142857142857,0.4471428571428571,0.21259886897813637,-7.30952380952381
1.1414285714285712,0.5514285714285714,0.2161572807262902,-6.999999999999999
1.1414285714285715,0.5514285714285715,0.2129184852080829,-6.214285714285714
1.2099999999999997,0.4471428571428572,0.21336530952966257,-7.214285714285714
1.3485714285714285,0.5171428571428571,0.21042417498811927,-8.047619047619047
1.4185714285714288,0.5171428571428571,0.19755784459157244,-9.119047619047619
1.6600000000000001,0.5171428571428571,0.2080243395423063,-10.833333333333332
1.3828571428571428,0.5171428571428571,0.19194228620901896,-10.428571428571429
1.4871428571428569,0.48142857142857143,0.18866396287986076,-10.809523809523808
1.6257142857142857,0.5157142857142857,0.18505523411228011,-11.333333333333334
1.7299999999999998,0.6542857142857142,0.18327751845980908,-10.452380952380953
1.8328571428571425,0.6542857142857142,0.1803788547446062,-9.571428571428571
1.7985714285714287,0.6542857142857142,0.19208010404185694,-9.404761904761907
1.695714285714286,0.7242857142857142,0.18315550399881222,-10.61904761904762
1.5228571428571431,0.9328571428571427,0.1888027985827341,-10.69047619047619
1.3499999999999999,0.8985714285714287,0.1864743075134134,-10.904761904761903
1.2814285714285716,0.9685714285714286,0.18561875056670832,-11.214285714285717
1.1771428571428573,0.8299999999999998,0.18914256009051783,-10.976190476190478
1.0742857142857143,0.8642857142857142,0.18596445766134212,-11.45238095238095
1.0385714285714285,1.1071428571428572,0.18627772932315614,-11.952380952380953
1.0385714285714287,1.0371428571428571,0.17540468806955847,-12.214285714285714
1.0728571428571427,1.0371428571428571,0.17977931821105977,-12.07142857142857
1.0728571428571427,1.1071428571428572,0.17863172448853534,-14.119047619047619
1.4185714285714286,1.002857142857143,0.19420804847607429,-14.214285714285714
1.4185714285714286,1.0385714285714287,0.18881109866632237,-14.523809523809522
1.2457142857142858,1.0385714285714287,0.19489108746167358,-14.523809523809522
1.3157142857142858,0.8314285714285712,0.19872119854513987,-14.928571428571427
1.3842857142857141,0.97,0.21189473007946646,-15.976190476190478
1.35,0.8657142857142857,0.20857487574521621,-15.571428571428573
1.695714285714286,0.8657142857142858,0.2131057667316488,-13.023809523809524
1.3157142857142858,1.0042857142857142,0.19925220977299932,-12.333333333333332
1.42,1.0042857142857142,0.19466865411195444,-12.0
1.3499999999999999,1.1428571428571426,0.18629157948907488,-11.666666666666668
1.3157142857142858,1.2799999999999998,0.1754490875298657,-11.333333333333334
1.2814285714285714,1.2799999999999998,0.1630252300502979,-11.071428571428571
1.42,1.2457142857142856,0.16129691280863584,-11.0
1.1085714285714283,1.4185714285714286,0.15642982282577775,-10.666666666666666
1.0728571428571425,1.4185714285714286,0.14730679839663088,-10.428571428571427
1.0728571428571425,1.487142857142857,0.15030844047405645,-12.45238095238095
1.1428571428571428,1.2785714285714285,0.15718084035668264,-19.5
1.0728571428571427,1.1414285714285715,0.18020389669143513,-24.071428571428573
1.1071428571428572,1.0385714285714287,0.17531378680132526,-25.047619047619044
1.0371428571428571,0.9342857142857144,0.18011036918597267,-26.452380952380953
1.3128571428571427,0.7257142857142858,0.18426212212806106,-27.023809523809522
1.59,0.6914285714285714,0.19341792045436626,-27.809523809523807
1.3471428571428572,0.5528571428571428,0.195389839403293,-26.809523809523814
1.3814285714285715,0.5185714285714286,0.19288256293732103,-20.809523809523807
1.624285714285714,0.5528571428571428,0.19645502687944885,-16.9047619047619
1.5557142857142858,0.4828571428571428,0.2080963642654671,-13.999999999999998
1.7628571428571431,0.4828571428571428,0.20858228160839948,-13.857142857142858
1.5557142857142856,0.48285714285714293,0.20578590750858322,-14.761904761904761
1.3485714285714285,0.41285714285714287,0.20531159656331693,-15.333333333333332
1.487142857142857,0.4471428571428571,0.20149180280074147,-15.333333333333332
1.5214285714285718,0.41285714285714287,0.19740561204093549,-15.333333333333332
1.3485714285714288,0.34285714285714286,0.1726172207397389,-15.333333333333332
1.2785714285714285,0.41285714285714287,0.17525784810812636,-15.333333333333332
1.1757142857142857,0.4128571428571428,0.16281102984295126,-15.333333333333332
1.0728571428571427,0.41285714285714287,0.15632472566182093,-15.333333333333332
1.0385714285714287,0.41285714285714287,0.1508249914625351,-15.333333333333332
1.0042857142857142,0.44857142857142857,0.14714242640487016,-15.333333333333332
0.8657142857142857,0.5871428571428572,0.14544278333694066,-15.333333333333332
0.8657142857142858,0.5185714285714286,0.14671239545202527,-15.333333333333332
0.9014285714285715,0.4485714285714285,0.13704982590095635,-15.333333333333332
0.7628571428571428,0.4142857142857143,0.1250849565427353,-15.333333333333332
0.6928571428571428,0.45,0.12399420407486417,-15.333333333333332
0.6571428571428571,0.45,0.11785975645611589,-15.333333333333332
0.6571428571428573,0.5185714285714286,0.11509301112631641,-15.333333333333332
0.7614285714285715,0.4142857142857143,0.11257452830470918,-15.333333333333332
0.7614285714285715,0.5185714285714286,0.10783473836268676,-15.333333333333332
0.6914285714285714,0.6228571428571429,0.10160283549534013,-15.333333333333332
0.5871428571428571,0.6228571428571429,0.10430780232903203,-15.333333333333332
0.7257142857142858,0.5528571428571428,0.09952363102088811,-15.333333333333332
0.7257142857142858,0.48428571428571426,0.09777666092215309,-15.333333333333332
0.6214285714285713,0.3114285714285714,0.09490176903658303,-15.333333333333332
0.5171428571428571,0.3814285714285714,0.08768097153067465,-15.333333333333332
0.4128571428571429,0.27714285714285714,0.0787929589987698,-15.333333333333332
0.4128571428571429,0.17285714285714285,0.07451260951992245,-15.333333333333332
0.44857142857142857,0.20714285714285713,0.07563699987870225,-15.333333333333332
0.3442857142857143,0.17285714285714285,0.07265221912441586,-15.333333333333332
0.2757142857142857,0.2414285714285714,0.06866828816440626,-15.333333333333332
0.31,0.2414285714285714,0.06442275083192446,-15.333333333333332
0.41428571428571426,0.13714285714285715,0.060658548521786926,-15.333333333333332
0.4485714285714285,0.13714285714285715,0.06359080080340969,-15.333333333333332
0.48285714285714293,0.13714285714285715,0.06603688311445044,-15.333333333333332
0.4471428571428571,0.20714285714285713,0.05680425699231565,-15.333333333333332
0.37857142857142856,0.20714285714285713,0.054116727130872753,-15.333333333333332
0.4471428571428571,0.20714285714285713,0.05193573984422146,-15.333333333333332
0.4471428571428571,0.20714285714285713,0.05263816567699141,-15.333333333333332
0.3085714285714286,0.20714285714285713,0.052884017971963626,-15.333333333333332
0.2742857142857143,0.2414285714285714,0.05182371128523018,-15.333333333333332
0.24,0.20714285714285713,0.04924143042697393,-15.333333333333332
0.17142857142857143,0.10285714285714286,0.047699870689306416,-15.333333333333332
0.2057142857142857,0.13714285714285715,0.04898539956394837,-15.333333333333332
0.17142857142857143,0.06857142857142857,0.05125161007890235,-15.333333333333332
0.17142857142857143,0.06857142857142857,0.04997048035760637,-15.333333333333332
0.2057142857142857,0.10285714285714286,0.050959510039297044,-15.333333333333332
0.2742857142857143,0.06857142857142857,0.05442400381675654,-15.333333333333332
0.3442857142857143,0.06857142857142857,0.059466314293279844,-15.333333333333332
0.3442857142857143,0.06857142857142857,0.06187083181876511,-15.333333333333332
0.3442857142857143,0.03428571428571429,0.06355871561167131,-15.333333333333332
0.31,0.03428571428571429,0.06636402271609163,-15.333333333333332
0.2414285714285714,0.03428571428571429,0.0670640292998735,-15.333333333333332
0.20714285714285713,0.0,0.06619746044657424,-15.333333333333332
0.17285714285714285,0.0,0.06540780600152284,-15.333333333333332
0.10285714285714286,0.0,0.05995670334865288,-15.333333333333332
0.13714285714285715,0.0,0.0606004866412922,-15.333333333333332
0.13714285714285715,0.0,0.05845346621400114,-15.333333333333332
0.2757142857142857,0.0,0.05992067950682763,-15.333333333333332
0.31,0.0,0.06286026094632517,-15.333333333333332
0.37857142857142856,0.0,0.06626770815436585,-15.333333333333332
0.3442857142857143,0.0,0.06969448302135652,-15.333333333333332
0.4485714285714285,0.0,0.07856792807747136,-15.333333333333332
0.4485714285714285,0.0,0.0827141086607548,-15.333333333333332
0.5185714285714286,0.0,0.08615992774391122,-15.333333333333332
0.5871428571428572,0.03428571428571429,0.08552443323063316,-15.333333333333332
0.5871428571428572,0.03428571428571429,0.08521720737934055,-15.333333333333332
0.5871428571428571,0.03428571428571429,0.087756483083441,-15.333333333333332
0.6914285714285714,0.03428571428571429,0.08668918116267268,-15.333333333333332
0.6214285714285713,0.03428571428571429,0.08625801365182542,-15.333333333333332
0.6557142857142857,0.03428571428571429,0.08422346557325036,-15.333333333333332
0.5857142857142856,0.03428571428571429,0.0840470357418869,-15.333333333333332
0.4128571428571429,0.0,0.08187872499569805,-15.333333333333332
0.4128571428571429,0.0,0.08029688940450944,-15.333333333333332
0.3442857142857143,0.03428571428571429,0.07629184645794271,-15.333333333333332
0.2742857142857143,0.03428571428571429,0.07596911868262204,-15.333333333333332
0.2057142857142857,0.03428571428571429,0.07665234033549291,-15.333333333333332
0.17142857142857143,0.03428571428571429,0.07309352214225606,-15.333333333333332
0.13714285714285715,0.06857142857142857,0.07053287794053661,-15.333333333333332
0.17142857142857143,0.06857142857142857,0.0711310313476788,-15.333333333333332
0.17142857142857143,0.10285714285714286,0.07377025809369461,-15.333333333333332
0.2757142857142857,0.06857142857142857,0.07593797747465834,-15.333333333333332
0.3457142857142857,0.10285714285714286,0.08072416117138102,-15.333333333333332
0.45,0.10285714285714286,0.07884311819729065,-15.333333333333332
0.4499999999999999,0.10285714285714286,0.08101864910517086,-15.333333333333332
0.5542857142857142,0.06857142857142857,0.084680450650223,-15.333333333333332
0.5199999999999999,0.06857142857142857,0.08375197533503272,-15.333333333333332
0.5199999999999999,0.03428571428571429,0.08080900001742074,-15.333333333333332
0.45000000000000007,0.03428571428571429,0.07670288818179305,-15.333333333333332
0.3457142857142857,0.0,0.07121338990542868,-15.333333333333332
0.2414285714285714,0.0,0.06781202936121099,-15.333333333333332
0.20714285714285713,0.0,0.07232619965026525,-15.333333333333332
