hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.0,0.0,0.005183025591188843,1.5000000000000002
0.0,0.0,0.0029154518950437287,2.261904761904762
0.0,0.0,0.0,1.8571428571428572
0.0,0.0,0.0,0.35714285714285715
0.0,0.0,0.0,-0.738095238095238
0.0,0.0,0.0,-2.547619047619048
0.0,0.0,0.0,-7.357142857142857
0.0,0.0,0.0,-7.119047619047619
0.0,0.0,0.0,-8.547619047619047
0.0,0.0,0.0,-7.904761904761904
0.0,0.0,0.0,-10.547619047619047
0.0,0.0,0.0025510204081632573,-8.142857142857144
0.0,0.0,0.0025510204081632573,-7.523809523809525
0.0,0.0,0.0025510204081632573,-6.571428571428571
0.0,0.0,0.0025510204081632573,-5.833333333333334
0.0,0.0,0.0025510204081632573,-4.595238095238095
0.0,0.0,0.0025510204081632573,-5.5
0.0,0.0,0.0025510204081632573,-1.0714285714285714
0.0,0.0,0.0,-2.380952380952381
0.0,0.0,0.008163265306122443,-0.9523809523809523
0.0,0.0,0.008163265306122443,2.5714285714285707
0.1942857142857143,0.0,0.008163265306122443,4.1428571428571415
0.1942857142857143,0.0,0.008163265306122443,0.9761904761904765
0.1942857142857143,0.0,0.0118262689691261,4.071428571428571
0.1942857142857143,0.0,0.014332534633286499,6.166666666666666
0.1942857142857143,0.0,0.02273589597782431,7.452380952380952
0.1942857142857143,0.0,0.01717003326910446,8.428571428571429
0.1942857142857143,0.0,0.02557339461364227,6.690476190476191
0.0,0.0,0.02914482318507084,6.190476190476191
0.0,0.0,0.03666362017755204,12.119047619047619
0.0,0.0,0.04231738670088379,11.523809523809522
0.0,0.0,0.04564202482681084,10.714285714285714
0.0,0.0,0.04733967358328312,10.761904761904761
0.0,0.0,0.04474227098588054,11.428571428571429
0.0,0.0,0.03633890964134273,14.238095238095239
0.0,0.0,0.03737577600078973,14.571428571428571
0.0,0.0,0.032341451057997954,14.333333333333332
0.0,0.0,0.027030021325601124,15.047619047619047
0.0,0.0,0.0230306193670155,16.166666666666664
0.0,0.0,0.02007246640886254,16.071428571428573
0.0,0.0,0.02007246640886254,14.119047619047619
0.0,0.0,0.02007246640886254,14.047619047619047
0.0,0.0,0.015464171477986972,15.357142857142858
0.1942857142857143,0.0,0.014680379700406388,15.476190476190476
0.1942857142857143,0.0,0.01475667189952903,13.38095238095238
0.1942857142857143,0.0,0.0129251700680272,11.690476190476188
0.1942857142857143,0.0,0.005782312925170057,11.380952380952378
0.1942857142857143,0.0,0.005782312925170057,12.69047619047619
0.1942857142857143,0.0,0.005782312925170057,13.071428571428571
0.1942857142857143,0.0,0.005782312925170057,12.952380952380953
0.0,0.0,0.0040816326530612144,11.666666666666666
0.0,0.0,0.0,12.238095238095237
0.0,0.0,0.0,13.095238095238093
0.0,0.0,0.0,12.023809523809522
0.0,0.0,0.0,11.738095238095239
0.0,0.0,0.0,10.45238095238095
0.0,0.0,0.0020703933747412,10.714285714285714
0.0,0.0,0.0020703933747412,10.880952380952381
0.0,0.0,0.0020703933747412,11.738095238095239
0.0,0.0,0.0020703933747412,12.285714285714286
0.0,0.0,0.0020703933747412,14.619047619047619
0.0,0.0,0.0020703933747412,11.404761904761903
0.0,0.0,0.0020703933747412,8.785714285714286
0.0,0.0,0.0,5.642857142857144
0.0,0.0,0.0,4.428571428571429
0.0,0.0,0.0,5.071428571428571
0.0,0.0,0.0,5.452380952380953
0.1942857142857143,0.0,0.0033222591362126143,5.571428571428571
0.1942857142857143,0.0,0.0033222591362126143,9.428571428571429
0.1942857142857143,0.0,0.0033222591362126143,13.071428571428571
0.1942857142857143,0.0,0.0033222591362126143,15.619047619047619
0.1942857142857143,0.0,0.0033222591362126143,18.071428571428573
0.1942857142857143,0.0,0.005873279544375871,18.023809523809522
0.1942857142857143,0.0,0.005873279544375871,16.857142857142854
0.0,0.0,0.0055905340859748,16.238095238095237
0.0,0.0,0.014519105514546228,13.88095238095238
0.0,0.0,0.014519105514546228,13.142857142857142
0.0,0.0,0.014519105514546228,11.619047619047622
0.0,0.0,0.017320225962725498,9.928571428571429
0.0,0.0,0.014769205554562242,9.357142857142858
0.0,0.0,0.017570326002741516,10.238095238095239
0.0,0.0,0.014530812324929972,10.952380952380953
0.0,0.0,0.009265244559362201,11.0
0.1942857142857143,0.0,0.01819381598793363,9.595238095238093
0.1942857142857143,0.0,0.01819381598793363,10.261904761904761
0.1942857142857143,0.0,0.015392695539754355,10.95238095238095
0.1942857142857143,0.0,0.015392695539754355,10.952380952380953
0.1942857142857143,0.0,0.012591575091575087,10.45238095238095
0.1942857142857143,0.0,0.016163003663003658,7.428571428571428
0.1942857142857143,0.0,0.012499999999999999,5.595238095238095
0.0,0.0,0.0035714285714285718,1.095238095238096
0.1942857142857143,0.0,0.006781701444622786,-0.02380952380952347
0.1942857142857143,0.0,0.006781701444622786,-1.261904761904761
0.1942857142857143,0.0,0.011427462187944501,-2.142857142857142
0.3885714285714286,0.0,0.012900216238018129,-2.428571428571428
0.5828571428571429,0.0,0.014571251624649843,0.09523809523809616
0.5828571428571429,0.0,0.01647601352941174,3.2380952380952386
0.5828571428571429,0.0,0.01647601352941174,5.92857142857143
0.3885714285714286,0.0,0.01601299340347027,6.238095238095239
0.3885714285714286,0.0,0.0175010886415655,7.214285714285714
0.3885714285714286,0.0,0.020088600954301643,7.976190476190476
0.3885714285714286,0.0,0.023274231997395717,7.80952380952381
0.1942857142857143,0.0,0.01967380416413017,8.047619047619047
0.3885714285714286,0.0,0.01776904225936827,8.880952380952381
0.3885714285714286,0.0,0.01776904225936827,12.452380952380953
0.3885714285714286,0.0,0.01914266863299464,14.238095238095239
0.3885714285714286,0.0,0.017654573394899415,14.952380952380953
0.3885714285714286,0.0,0.013336752233885285,15.261904761904761
0.3885714285714286,0.0,0.01498088814912094,15.857142857142858
0.3885714285714286,0.0,0.016411048644909915,15.619047619047619
0.1942857142857143,0.0,0.025339620073481343,14.57142857142857
0.1942857142857143,0.0,0.03486342959729086,13.095238095238097
0.1942857142857143,0.0,0.03634479137277029,12.428571428571429
0.3885714285714286,0.0,0.03887323637909139,11.261904761904763
0.5828571428571429,0.0,0.03595778448404765,10.30952380952381
0.7771428571428572,0.0,0.04453621585659667,8.809523809523808
0.7771428571428572,0.0,0.05003544780744153,6.785714285714285
0.7771428571428572,0.0,0.045435880707874424,4.999999999999999
0.9714285714285715,0.0,0.05376921404120777,2.5
0.9714285714285715,0.0,0.057483743331184625,1.3333333333333333
0.9714285714285715,0.0,0.056089085172936086,0.4047619047619048
0.7771428571428572,0.0,0.07079496752587726,1.0476190476190474
0.5828571428571429,0.0,0.07789203712294686,1.214285714285714
1.1657142857142857,0.0,0.07424671692590253,1.5476190476190474
1.1657142857142857,0.0,0.09670342688261248,1.7619047619047616
0.9714285714285715,0.0,0.08942829460748018,2.8809523809523805
1.5542857142857145,0.0,0.11433771489733525,2.4285714285714284
1.7485714285714287,0.0,0.1528078884453023,2.261904761904762
1.7485714285714287,0.0,0.16747450275457743,0.8095238095238095
1.7485714285714287,0.0,0.18058420007480105,1.880952380952381
1.7485714285714287,0.0,0.2030390440813692,2.595238095238095
2.1371428571428575,0.0,0.21228936583169092,1.476190476190476
2.1371428571428575,0.0,0.2076597362020613,0.11904761904761887
2.1371428571428575,0.1942857142857143,0.2357712080635331,-0.642857142857143
1.9428571428571428,0.1942857142857143,0.2520280535282994,-0.9523809523809526
2.7199999999999998,0.1942857142857143,0.25484871581980545,-1.3809523809523812
2.525714285714286,0.1942857142857143,0.24768307444363777,-4.166666666666667
2.525714285714286,0.3885714285714286,0.272581757321044,-6.547619047619048
3.301428571428571,0.3885714285714286,0.2605604996101312,-6.261904761904762
3.4957142857142856,0.5828571428571429,0.2795514293153466,-5.452380952380953
3.107142857142857,0.5828571428571429,0.2511906009545183,-5.023809523809524
3.4957142857142856,0.7771428571428572,0.24964810036258797,-5.238095238095238
3.882857142857143,0.9714285714285715,0.2803322049903546,-5.261904761904761
4.271428571428571,1.36,0.29494823412251275,-4.904761904761905
4.658571428571428,1.5542857142857145,0.27346942021939025,-5.452380952380952
4.464285714285714,1.7485714285714287,0.30253458946962747,-5.119047619047619
4.658571428571428,1.5542857142857145,0.3158565849344801,-3.857142857142857
5.434285714285714,1.3599999999999999,0.3525102377892502,-5.071428571428571
5.045714285714285,1.3599999999999999,0.32403007046613597,-5.071428571428571
4.464285714285714,1.5542857142857145,0.2910131720833581,-5.42857142857143
4.075714285714286,1.3599999999999999,0.2934301099841669,-5.30952380952381
3.494285714285714,0.9714285714285715,0.3092830852827274,-3.285714285714285
2.9128571428571424,1.1657142857142857,0.30111474783636843,-2.595238095238095
3.107142857142857,1.1657142857142857,0.4286342741654186,-5.904761904761904
2.3314285714285714,1.3599999999999999,0.40863261674368223,-5.119047619047619
2.525714285714286,1.3599999999999999,0.425508046637117,-6.928571428571429
1.9428571428571428,0.9714285714285715,0.44158245406128144,-8.595238095238095
2.7199999999999998,0.9714285714285715,0.4389919411259409,-9.595238095238093
2.3314285714285714,0.9714285714285715,0.4411358813886931,-10.857142857142858
1.942857142857143,0.5828571428571429,0.43209053265786795,-12.476190476190478
1.554285714285714,0.5828571428571429,0.3030892759121002,-12.023809523809522
1.554285714285714,0.5828571428571429,0.2982917483062305,-12.476190476190476
1.3599999999999999,0.3885714285714286,0.29785876983282566,-11.428571428571427
1.3599999999999999,0.3885714285714286,0.27663199361605967,-10.523809523809522
0.9714285714285715,0.3885714285714286,0.2786024369658134,-9.69047619047619
0.9714285714285715,0.5828571428571429,0.26968867394339074,-9.333333333333332
1.5542857142857145,0.7771428571428572,0.25633323505603695,-8.547619047619047
1.3599999999999999,0.9714285714285715,0.2541118713318724,-8.380952380952381
1.1657142857142857,1.1657142857142857,0.2514861444407664,-9.904761904761903
1.1657142857142857,1.1657142857142857,0.2473734940062729,-9.857142857142858
1.3599999999999999,1.3599999999999999,0.25282422775889346,-9.166666666666668
0.9714285714285715,1.3599999999999999,0.2521653215432115,-10.285714285714286
0.9714285714285715,1.5542857142857145,0.2359635478018737,-11.214285714285714
0.5828571428571429,1.36,0.24552269613653224,-12.45238095238095
0.7771428571428572,1.3599999999999999,0.2390990122934936,-13.523809523809522
0.7771428571428572,0.9714285714285715,0.22926152914285391,-12.238095238095239
0.5828571428571429,1.1657142857142857,0.20958098516953938,-12.571428571428571
0.7771428571428572,1.1657142857142857,0.21041955959301953,-13.023809523809522
0.7771428571428572,0.9714285714285715,0.20378052747628037,-12.166666666666666
0.7771428571428572,0.9714285714285715,0.20578051030904573,-11.357142857142858
0.7771428571428572,1.1657142857142857,0.20683683345942389,-10.928571428571427
0.5828571428571429,1.1657142857142857,0.2104443370669275,-11.523809523809524
0.7771428571428572,1.1657142857142857,0.2005304030871912,-11.523809523809524
0.9714285714285715,1.1657142857142857,0.20483003705120623,-12.071428571428571
0.5828571428571429,0.9714285714285715,0.18589210167122233,-12.428571428571429
0.5828571428571429,1.36,0.17019087168427807,-12.404761904761903
0.5828571428571429,0.9714285714285715,0.1617500680090691,-13.285714285714286
0.3885714285714286,0.7771428571428572,0.14927781876364016,-13.833333333333334
0.3885714285714286,0.5828571428571429,0.1395098089956304,-13.785714285714288
0.3885714285714286,0.5828571428571429,0.13334085711041993,-13.904761904761903
0.1942857142857143,0.5828571428571429,0.12499151815802659,-12.976190476190476
0.3885714285714286,0.7771428571428572,0.12863073608295877,-13.190476190476188
0.3885714285714286,0.5828571428571429,0.1250353585380014,-12.714285714285714
0.3885714285714286,0.5828571428571429,0.11844171658346848,-12.095238095238097
0.5828571428571429,0.7771428571428572,0.1255269228732601,-11.5
0.5828571428571429,0.7771428571428572,0.13529493264126985,-10.738095238095239
0.5828571428571429,0.7771428571428572,0.15476423437225836,-10.0
0.7771428571428572,0.5828571428571429,0.15929673410455053,-10.142857142857142
0.5828571428571429,0.3885714285714286,0.1691498310656614,-8.833333333333334
0.9714285714285715,0.1942857142857143,0.1658498347735224,-8.452380952380953
0.9714285714285715,0.1942857142857143,0.16847643370089632,-7.404761904761905
0.7771428571428572,0.0,0.16616091147423376,-6.6190476190476195
0.7771428571428572,0.1942857142857143,0.1575809028942252,-7.380952380952381
0.5828571428571429,0.1942857142857143,0.14211491067209361,-6.6190476190476195
0.5828571428571429,0.1942857142857143,0.13171614954162517,-5.42857142857143
0.5828571428571429,0.1942857142857143,0.1279035958881383,-4.309523809523809
0.1942857142857143,0.1942857142857143,0.12961223099812327,-6.238095238095236
0.1942857142857143,0.1942857142857143,0.1334807518577946,-13.904761904761902
0.1942857142857143,0.1942857142857143,0.167797282784495,-19.190476190476186
0.1942857142857143,0.0,0.16744038326793162,-20.571428571428573
0.1942857142857143,0.0,0.15982029819686616,-22.809523809523803
0.0,0.0,0.1765333196886487,-24.64285714285714
0.0,0.0,0.18447879036703865,-26.857142857142858
0.0,0.0,0.204044007758343,-26.500000000000004
0.0,0.0,0.21411203496922737,-20.809523809523807
0.0,0.0,0.20045472453772337,-17.142857142857142
0.0,0.0,0.20511812836079107,-15.142857142857142
0.0,0.0,0.23167161203401587,-14.904761904761903
0.0,0.0,0.23767967897760747,-15.404761904761903
0.0,0.0,0.23491019173607053,-15.833333333333332
0.0,0.0,0.22345466612960152,-15.833333333333332
0.1942857142857143,0.0,0.22297189237493836,-15.833333333333332
0.1942857142857143,0.1942857142857143,0.21657148274872226,-15.833333333333332
0.1942857142857143,0.1942857142857143,0.2084441933714329,-15.833333333333332
0.1942857142857143,0.3885714285714286,0.185303024704726,-15.833333333333332
0.3885714285714286,0.3885714285714286,0.18027572230394506,-15.833333333333332
0.7771428571428572,0.5828571428571429,0.17548042410051226,-15.833333333333332
0.7771428571428572,0.5828571428571429,0.17765023542126698,-15.833333333333332
0.5828571428571429,0.5828571428571429,0.1712095297249782,-15.833333333333332
0.7771428571428572,0.3885714285714286,0.17028667996491906,-15.833333333333332
0.7771428571428572,0.3885714285714286,0.17747205411457892,-15.833333333333332
1.1657142857142857,0.1942857142857143,0.18294769975040762,-15.833333333333332
1.1657142857142857,0.1942857142857143,0.17442291464952125,-15.833333333333332
0.9714285714285715,0.0,0.1715647362204838,-15.833333333333332
1.1657142857142857,0.0,0.16823282860713912,-15.833333333333332
1.1657142857142857,0.3885714285714286,0.16508828084720673,-15.833333333333332
0.9714285714285715,0.3885714285714286,0.1503606336483576,-15.833333333333332
0.9714285714285715,0.5828571428571429,0.15910339001016155,-15.833333333333332
0.7771428571428572,0.7771428571428572,0.14497953871525765,-15.833333333333332
0.9714285714285715,0.7771428571428572,0.1405902440565842,-15.833333333333332
0.9714285714285715,0.7771428571428572,0.14183780059393936,-15.833333333333332
0.9714285714285715,0.7771428571428572,0.13640898130168086,-15.833333333333332
0.9714285714285715,0.3885714285714286,0.1343037181437861,-15.833333333333332
0.9714285714285715,0.3885714285714286,0.12691522604428776,-15.833333333333332
0.9714285714285715,0.1942857142857143,0.11105933316574117,-15.833333333333332
0.7771428571428572,0.0,0.10866301078702444,-15.833333333333332
0.5828571428571429,0.0,0.10311499718906189,-15.833333333333332
0.3885714285714286,0.0,0.09003767789643899,-15.833333333333332
0.1942857142857143,0.0,0.07817703430262293,-15.833333333333332
0.1942857142857143,0.0,0.07504420222242245,-15.833333333333332
0.3885714285714286,0.0,0.0661646267535688,-15.833333333333332
0.3885714285714286,0.0,0.052741157019419456,-15.833333333333332
0.3885714285714286,0.0,0.0518235995573834,-15.833333333333332
0.1942857142857143,0.0,0.0518268795579082,-15.833333333333332
0.1942857142857143,0.0,0.05091545557786358,-15.833333333333332
0.1942857142857143,0.0,0.05816119155951637,-15.833333333333332
0.1942857142857143,0.1942857142857143,0.053735861217955656,-15.833333333333332
0.0,0.1942857142857143,0.05872698810349247,-15.833333333333332
0.0,0.1942857142857143,0.07010749948400387,-15.833333333333332
0.0,0.1942857142857143,0.07195748075719956,-15.833333333333332
0.0,0.1942857142857143,0.07100400518028922,-15.833333333333332
0.0,0.1942857142857143,0.07218663590892922,-15.833333333333332
0.1942857142857143,0.1942857142857143,0.0679702232985661,-15.833333333333332
0.1942857142857143,0.0,0.07127246289439457,-15.833333333333332
0.1942857142857143,0.0,0.06717536951158691,-15.833333333333332
0.1942857142857143,0.0,0.06170561404183143,-15.833333333333332
0.1942857142857143,0.0,0.061572242920013585,-15.833333333333332
0.1942857142857143,0.0,0.06270512026475865,-15.833333333333332
0.1942857142857143,0.0,0.05899246201710205,-15.833333333333332
0.1942857142857143,0.0,0.05787794543866794,-15.833333333333332
0.1942857142857143,0.0,0.06864455839775482,-15.833333333333332
0.1942857142857143,0.0,0.07189131164450806,-15.833333333333332
0.1942857142857143,0.0,0.08302802439412403,-15.833333333333332
0.1942857142857143,0.0,0.08540934426271043,-15.833333333333332
0.1942857142857143,0.0,0.09350679573970203,-15.833333333333332
0.1942857142857143,0.0,0.09956662401114706,-15.833333333333332
0.0,0.0,0.09983662428114735,-15.833333333333332
0.0,0.0,0.08996848391864624,-15.833333333333332
0.0,0.0,0.09157723552739787,-15.833333333333332
0.0,0.0,0.08011877245603158,-15.833333333333332
0.0,0.0,0.07621779721222063,-15.833333333333332
0.0,0.0,0.06560275871290187,-15.833333333333332
0.0,0.0,0.05975418812888938,-15.833333333333332
0.0,0.0,0.05542518379988504,-15.833333333333332
0.0,0.0,0.05525031329450929,-15.833333333333332
0.0,0.0,0.06090056284719786,-15.833333333333332
0.0,0.0,0.054419592080512814,-15.833333333333332
0.0,0.0,0.05170138005997521,-15.833333333333332
0.0,0.0,0.05152416935644872,-15.833333333333332
0.0,0.0,0.05635693250123232,-15.833333333333332
0.0,0.0,0.05935566088856175,-15.833333333333332
0.0,0.0,0.05605502084295527,-15.833333333333332
0.0,0.0,0.04825489414038954,-15.833333333333332
0.0,0.0,0.05267666284787253,-15.833333333333332
0.0,0.0,0.05736217341573605,-15.833333333333332
0.0,0.0,0.05720655561305941,-15.833333333333332
0.0,0.0,0.053174891117852376,-15.833333333333332
0.0,0.0,0.05286236541672563,-15.833333333333332
0.0,0.0,0.05336370767707066,-15.833333333333332
0.0,0.0,0.0441322674754812,-15.833333333333332
0.0,0.0,0.046037029380243115,-15.833333333333332
0.1942857142857143,0.0,0.045265031573077354,-15.833333333333332
0.3885714285714286,0.0,0.04856055743369482,-15.833333333333332
0.3885714285714286,0.0,0.04822396619512287,-15.833333333333332
0.3885714285714286,0.0,0.04519701898212914,-15.833333333333332
0.3885714285714286,0.0,0.04807405510016248,-15.833333333333332
0.3885714285714286,0.0,0.05288228693117515,-15.833333333333332
0.3885714285714286,0.0,0.05024492429381251,-15.833333333333332
0.1942857142857143,0.0,0.05255235108738764,-15.833333333333332
