hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.0,0.0,0.013231129258673872,-19.833333333333332
0.0,0.0,0.0098660882163303,-17.261904761904763
0.0,0.0,0.0050781216884118715,-13.595238095238093
0.0,0.0,0.0050781216884118715,-13.095238095238093
0.0,0.0,0.0050781216884118715,-13.88095238095238
0.0,0.0,0.0026873171816775288,-11.761904761904763
0.0,0.0,0.005087446744132143,-12.04761904761905
0.0,0.0,0.01033113033158777,-13.095238095238093
0.0,0.0,0.01033113033158777,-14.214285714285717
0.0,0.0,0.01033113033158777,-14.333333333333334
0.0,0.0,0.01033113033158777,-11.404761904761903
0.0,0.0,0.01033113033158777,-8.904761904761905
0.0,0.0,0.007643813149910243,-6.80952380952381
0.0,0.0,0.008320114569195071,-4.214285714285714
0.0,0.0,0.0030764309817394426,-3.8809523809523805
0.0,0.0,0.011467795600655114,-2.2142857142857144
0.0,0.0,0.011467795600655114,-4.7142857142857135
0.0,0.0,0.011467795600655114,-6.404761904761903
0.0,0.0,0.011467795600655114,-7.309523809523808
0.0,0.0,0.011467795600655114,-8.69047619047619
0.0,0.0,0.00839136461891567,-9.547619047619047
0.0,0.0,0.00839136461891567,-8.928571428571429
0.0,0.0,0.0,-9.30952380952381
0.0,0.0,0.0,-6.095238095238096
0.0,0.0,0.0,-3.5952380952380962
0.0,0.0,0.0,-3.9285714285714284
0.0,0.0,0.0,-3.2857142857142856
0.0,0.0,0.0,-3.5952380952380953
0.0,0.0,0.0,-5.0
0.0,0.0,0.0024630541871921144,-6.047619047619048
0.0,0.0,0.0024630541871921144,-7.523809523809524
0.0,0.0,0.0024630541871921144,-13.071428571428571
0.0,0.0,0.009726976705351914,-13.023809523809524
0.0,0.0,0.011582264274925185,-14.285714285714286
0.0,0.0,0.015417355358338412,-14.214285714285714
0.0,0.0,0.018014757955741,-16.71428571428571
0.0,0.0,0.015551703768548888,-14.5
0.0,0.0,0.015551703768548888,-13.571428571428571
0.0,0.0,0.0239550651130867,-12.428571428571429
0.0,0.0,0.0205006664044507,-11.928571428571427
0.0,0.0,0.018645378834877428,-10.64285714285714
0.0,0.0,0.0148102877514642,-11.071428571428571
0.0,0.0,0.012212885154061614,-6.7142857142857135
0.0,0.0,0.013423538907088242,-7.904761904761904
0.0,0.0,0.013423538907088242,-6.833333333333334
0.0,0.0,0.005020177562550429,-2.7857142857142856
0.0,0.0,0.006635608545070028,-1.6190476190476188
0.0,0.0,0.006635608545070028,0.04761904761904745
0.0,0.0,0.006635608545070028,2.761904761904762
0.0,0.0,0.009492751402212885,4.4523809523809526
0.0,0.0,0.01066305003013863,5.57142857142857
0.0,0.0,0.01066305003013863,6.047619047619048
0.0,0.0,0.01066305003013863,4.666666666666666
0.0,0.0,0.007835497835497815,4.523809523809523
0.0,0.0,0.011119570085087299,5.571428571428571
0.11142857142857143,0.0,0.012800242353994856,5.5
0.11142857142857143,0.0,0.012878520240491912,4.833333333333333
0.11142857142857143,0.0,0.013298688307718813,5.166666666666666
0.11142857142857143,0.0,0.013298688307718813,6.095238095238095
0.11142857142857143,0.0,0.013298688307718813,8.785714285714286
0.11142857142857143,0.0,0.013185757760005657,9.38095238095238
0.11142857142857143,0.0,0.012295939301318,9.238095238095239
0.0,0.0,0.010615267032410444,9.95238095238095
0.0,0.0,0.009488164552784987,11.333333333333332
0.11142857142857143,0.0,0.008575023966153858,11.214285714285714
0.11142857142857143,0.0,0.01095597634710623,9.309523809523808
0.22285714285714286,0.0,0.020479785870915746,9.404761904761903
0.22285714285714286,0.0,0.02324741466156244,10.333333333333332
0.22285714285714286,0.0,0.02251429043876691,10.285714285714286
0.22285714285714286,0.0,0.02367573062459734,8.261904761904763
0.22285714285714286,0.0,0.021867412360582882,6.404761904761905
0.11142857142857143,0.0,0.020751633271235515,6.023809523809525
0.11142857142857143,0.0,0.018370680890283143,7.476190476190477
0.0,0.0,0.01725023271101144,7.642857142857143
0.0,0.0,0.01725023271101144,8.571428571428571
0.0,0.0,0.018095368807065543,8.166666666666666
0.0,0.0,0.01789917958648607,9.333333333333332
0.0,0.0,0.020520411565516213,11.119047619047619
0.0,0.0,0.01974821079331544,10.857142857142858
0.0,0.0,0.01974821079331544,10.976190476190476
0.0,0.0,0.017297230401158572,9.619047619047619
0.0,0.0,0.019371136886829756,9.857142857142858
0.0,0.0,0.0197077994387319,10.095238095238097
0.0,0.0,0.026790838211911517,11.095238095238097
0.0,0.0,0.03044904108374478,11.80952380952381
0.0,0.0,0.03616332679803049,14.452380952380953
0.0,0.0,0.03964764735552178,11.619047619047619
0.0,0.0,0.03369526640314084,9.523809523809524
0.0,0.0,0.030570939749402427,6.07142857142857
0.0,0.0,0.027728011533339886,4.619047619047619
0.0,0.0,0.020990337784424384,5.023809523809524
0.0,0.0,0.0196942916378799,5.047619047619048
0.0,0.0,0.017507342784264374,4.785714285714286
0.0,0.0,0.014023022226773086,7.976190476190476
0.0,0.0,0.031880165083915946,10.952380952380953
0.0,0.0,0.03535897596310633,13.476190476190478
0.0,0.0,0.03535897596310633,15.500000000000002
0.0,0.0,0.03818914672307366,15.000000000000002
0.0,0.0,0.03886346664676039,13.309523809523808
0.0,0.0,0.03890755835751878,12.142857142857142
0.0,0.0,0.03890755835751878,10.499999999999998
0.11142857142857143,0.0,0.021050415500375917,10.642857142857142
0.11142857142857143,0.0,0.01717944775844043,9.523809523809524
0.11142857142857143,0.0,0.02106671695183206,8.523809523809524
0.11142857142857143,0.0,0.018567966327144404,8.452380952380953
0.11142857142857143,0.0,0.014131258920139958,9.785714285714286
0.11142857142857143,0.0,0.02089817621337303,11.142857142857142
0.22285714285714286,0.0,0.022386271451468258,10.976190476190478
0.22285714285714286,0.0,0.022386271451468258,9.571428571428571
0.22285714285714286,0.0,0.0245791486023286,10.238095238095239
0.22285714285714286,0.0,0.02069187940893697,10.880952380952381
0.22285714285714286,0.0,0.021985264027782142,10.88095238095238
0.22285714285714286,0.0,0.024011016053534173,10.380952380952381
0.33428571428571424,0.0,0.016080374843768185,7.3571428571428585
0.22285714285714286,0.0,0.01712072461199406,5.523809523809525
0.11142857142857143,0.0,0.01712072461199406,1.0238095238095255
0.11142857142857143,0.0,0.0151424685208252,-0.07142857142857074
0.11142857142857143,0.0,0.018626789078316486,-1.3333333333333326
0.11142857142857143,0.0,0.020703899662997374,-2.1904761904761902
0.11142857142857143,0.0,0.020858506960461817,-2.476190476190475
0.0,0.0,0.021918208685593885,0.047619047619047956
0.0,0.0,0.021360207029026475,3.1904761904761907
0.0,0.0,0.021360207029026475,5.8809523809523805
0.0,0.0,0.02314326308896333,6.166666666666667
0.0,0.0,0.021264078968069144,7.1190476190476195
0.0,0.0,0.0174470049021512,7.833333333333334
0.0,0.0,0.01766228088596244,7.714285714285715
0.0,0.0,0.019342879653939857,7.3809523809523805
0.11142857142857143,0.0,0.01840763299155677,7.571428571428571
0.11142857142857143,0.0,0.027336204420128202,11.238095238095239
0.11142857142857143,0.0,0.02633092425928337,12.642857142857142
0.11142857142857143,0.0,0.025210049323896914,13.023809523809524
0.11142857142857143,0.0,0.024675967722869712,12.80952380952381
0.11142857142857143,0.0,0.025164421506827645,13.07142857142857
0.11142857142857143,0.0,0.0200164163588225,12.809523809523808
0.0,0.0,0.0203289285663306,12.142857142857142
0.0,0.0,0.01140035713775917,10.523809523809524
0.0,0.0,0.006598436369451857,9.69047619047619
0.11142857142857143,0.0,0.009857156777161985,8.476190476190476
0.22285714285714286,0.0,0.010036117250240098,7.595238095238095
0.22285714285714286,0.0,0.010313147884791358,6.142857142857143
0.22285714285714286,0.0,0.011438007277367272,4.071428571428571
0.22285714285714286,0.0,0.01162639669278043,2.0000000000000004
0.22285714285714286,0.0,0.01162639669278043,-0.4761904761904764
0.22285714285714286,0.0,0.015289400355784086,-1.2857142857142858
0.11142857142857143,0.0,0.016894012029751014,-2.333333333333333
0.0,0.0,0.019685637154377145,-1.7380952380952384
0.0,0.0,0.017752495799675756,-1.6190476190476193
0.0,0.0,0.026303219787862497,-1.2142857142857142
0.0,0.0,0.03805615802242113,-0.9761904761904763
0.0,0.0,0.03805615802242113,-0.14285714285714293
0.0,0.0,0.05694954533686108,-1.4285714285714286
0.0,0.0,0.06593886931669739,-2.238095238095238
0.11142857142857143,0.0,0.07721374035575412,-4.3809523809523805
0.22285714285714286,0.0,0.09015677615593279,-4.119047619047619
0.22285714285714286,0.0,0.09396770626168362,-4.000000000000001
0.22285714285714286,0.0,0.10115648541649182,-5.238095238095239
0.22285714285714286,0.0,0.10736766554071542,-6.333333333333334
0.33428571428571424,0.0,0.10344481493594263,-6.190476190476191
0.44571428571428573,0.0,0.10843339945734139,-5.6190476190476195
0.6699999999999999,0.0,0.11199109582781505,-5.3809523809523805
0.67,0.0,0.12361206744878668,-7.190476190476191
0.67,0.0,0.12733396696418525,-8.380952380952381
0.7814285714285715,0.0,0.12476303546667533,-7.3571428571428585
0.7814285714285715,0.11142857142857143,0.14452588131647773,-6.8571428571428585
0.7814285714285715,0.11142857142857143,0.15285411156754933,-6.238095238095239
0.67,0.11142857142857143,0.15479106795518738,-6.11904761904762
0.5585714285714286,0.11142857142857143,0.15686808923989173,-5.738095238095238
0.5585714285714286,0.11142857142857143,0.15121364564427164,-4.976190476190475
0.67,0.11142857142857143,0.1623564575253764,-5.261904761904762
0.8942857142857142,0.11142857142857143,0.16961411068288687,-4.571428571428571
1.6771428571428573,0.0,0.16495344876416046,-2.5238095238095233
1.9014285714285715,0.0,0.1655024504307727,-4.499999999999999
2.012857142857143,0.0,0.16932709997294917,-4.857142857142857
1.9,0.0,0.18575127970773617,-5.452380952380953
1.8999999999999997,0.11142857142857143,0.18154742425251055,-6.19047619047619
1.8999999999999997,0.11142857142857143,0.169250177964189,-4.833333333333334
1.5642857142857138,0.11142857142857143,0.16682616538587078,-4.738095238095239
0.7814285714285715,0.22285714285714286,0.17902250150693808,-8.047619047619047
0.5571428571428572,0.33428571428571424,0.17954066230880766,-6.309523809523808
0.7814285714285715,0.33428571428571424,0.17949764600562876,-7.523809523809523
0.6699999999999999,0.33428571428571424,0.1659814689247471,-8.357142857142858
0.5585714285714286,0.22285714285714286,0.1669815428673676,-8.333333333333334
0.5585714285714286,0.22285714285714286,0.17115512432324134,-8.928571428571429
0.5585714285714286,0.33428571428571424,0.17230375386583716,-9.142857142857142
0.5585714285714286,0.22285714285714286,0.16618117434083965,-8.166666666666668
0.4471428571428571,0.22285714285714286,0.16828211137848556,-8.571428571428573
0.22285714285714286,0.22285714285714286,0.1599553448956907,-7.880952380952381
0.22285714285714286,0.4471428571428571,0.16209784729229043,-7.1428571428571415
0.33428571428571424,0.4471428571428571,0.17207039848893488,-6.3809523809523805
0.33428571428571424,0.4471428571428571,0.1758090038518998,-6.0
0.33428571428571424,0.6714285714285715,0.1759294533694995,-5.142857142857143
0.44571428571428573,0.6714285714285715,0.17189398106977846,-4.023809523809524
0.44571428571428573,0.5599999999999999,0.17484681770682564,-4.714285714285714
0.33428571428571424,0.5599999999999999,0.18508367037643625,-4.476190476190475
0.44571428571428573,0.5599999999999999,0.18317966201984687,-3.9761904761904767
0.33428571428571424,0.5599999999999999,0.1744740148657862,-5.071428571428571
0.33428571428571424,0.5599999999999999,0.17245819130183854,-5.976190476190475
0.33428571428571424,0.44857142857142857,0.1753014338620205,-6.952380952380952
0.22285714285714286,0.44857142857142857,0.1693877466103051,-8.595238095238095
0.33428571428571424,0.44857142857142857,0.15845693857756502,-8.333333333333332
0.44571428571428573,0.44857142857142857,0.15141194684834577,-8.714285714285714
0.44571428571428573,0.22428571428571428,0.14793295943456491,-9.214285714285714
0.44571428571428573,0.22428571428571428,0.14745786415792783,-8.333333333333332
0.5585714285714286,0.22428571428571428,0.1479794324207012,-7.7142857142857135
0.5585714285714286,0.0,0.1410329092039943,-8.071428571428571
0.5585714285714286,0.11142857142857143,0.138494159322291,-9.238095238095237
0.5585714285714286,0.11142857142857143,0.14939130109984086,-9.309523809523808
0.4471428571428571,0.11142857142857143,0.1539837760610541,-9.857142857142858
0.33571428571428574,0.33571428571428574,0.1547135888303064,-10.095238095238097
0.6714285714285715,0.5599999999999999,0.15306207177426404,-10.0
0.6714285714285715,0.7842857142857144,0.1477330188047616,-10.642857142857142
0.6714285714285715,0.7842857142857144,0.14711542376923756,-11.095238095238093
0.7828571428571429,0.6728571428571428,0.15733395195446162,-11.404761904761907
0.7828571428571429,0.7842857142857144,0.14297261908393058,-11.261904761904763
1.0071428571428573,0.8957142857142858,0.136432528547512,-15.190476190476192
1.0071428571428573,0.8957142857142858,0.13590181981011634,-15.357142857142858
0.7828571428571429,0.7828571428571429,0.1317531290350645,-15.547619047619047
0.67,0.67,0.13262003990197538,-15.523809523809522
0.67,0.8942857142857144,0.1330977088773754,-15.904761904761903
0.5585714285714286,0.8942857142857144,0.1309391531473911,-16.285714285714285
0.5585714285714286,0.7828571428571429,0.13121749016817122,-16.071428571428573
0.33428571428571424,0.6714285714285715,0.13171498859588845,-11.857142857142858
0.33428571428571424,0.5585714285714286,0.12239237228728594,-11.285714285714286
0.33428571428571424,0.4471428571428571,0.11918765630308546,-11.023809523809522
0.22285714285714286,0.33571428571428574,0.1137407023636692,-10.595238095238097
0.33428571428571424,0.33571428571428574,0.11171866614103716,-10.285714285714286
0.44571428571428573,0.33571428571428574,0.10678999564371201,-10.380952380952381
0.44571428571428573,0.5599999999999999,0.09904677071519392,-10.5
0.5571428571428572,0.5599999999999999,0.09048646434899531,-10.095238095238097
0.5571428571428572,0.44857142857142857,0.09427695045014292,-10.023809523809524
0.44571428571428573,0.6728571428571428,0.09740928318656576,-12.690476190476192
0.44571428571428573,0.6728571428571428,0.10318107568611469,-19.73809523809524
0.33428571428571424,0.44857142857142857,0.10370914003302849,-24.357142857142854
0.22285714285714286,0.44857142857142857,0.10376180949702893,-25.59523809523809
0.11142857142857143,0.22428571428571428,0.11270303624340683,-27.047619047619044
0.11142857142857143,0.33571428571428574,0.12901320677441605,-28.04761904761904
0.11142857142857143,0.33571428571428574,0.13954325451623162,-28.857142857142854
0.22285714285714286,0.11142857142857143,0.1505099591592539,-27.64285714285714
0.4471428571428571,0.22285714285714286,0.1538446944834142,-21.952380952380953
0.4471428571428571,0.4471428571428571,0.16202729568927118,-18.5952380952381
0.5585714285714286,0.7828571428571429,0.17181867750905683,-16.857142857142858
0.5585714285714286,1.0071428571428573,0.18126232903070125,-16.452380952380956
0.4471428571428571,1.12,0.1711366503388744,-16.73809523809524
0.4471428571428571,1.12,0.17201628382492187,-17.166666666666668
0.4471428571428571,1.2314285714285715,0.16170624522254903,-17.166666666666668
0.22285714285714286,1.455714285714286,0.15599642065040314,-17.166666666666668
0.22285714285714286,1.342857142857143,0.14842119281085814,-17.166666666666668
0.11142857142857143,1.0071428571428571,0.14449872415931106,-17.166666666666668
0.33571428571428574,0.7828571428571429,0.1317971969101553,-17.166666666666668
0.33571428571428574,0.67,0.1341808413710086,-17.166666666666668
0.6714285714285715,0.8942857142857144,0.12142201590086675,-17.166666666666668
0.6714285714285715,0.8942857142857144,0.11440879077890458,-17.166666666666668
0.6714285714285715,0.7828571428571429,0.1120980450675445,-17.166666666666668
0.6714285714285715,1.342857142857143,0.10825584043702548,-17.166666666666668
0.6714285714285715,1.342857142857143,0.09888100410386089,-17.166666666666668
0.5585714285714286,1.342857142857143,0.09626054763725057,-17.166666666666668
0.7828571428571429,1.455714285714286,0.09175712881144041,-17.166666666666668
0.4471428571428571,1.6785714285714286,0.09230483535125153,-17.166666666666668
0.33571428571428574,1.6785714285714286,0.09625408150739423,-17.166666666666668
0.4471428571428571,1.4542857142857142,0.0952103519136459,-17.166666666666668
0.4471428571428571,0.7828571428571429,0.09125147512984967,-17.166666666666668
0.4471428571428571,0.7828571428571429,0.08536147434188969,-17.166666666666668
0.33571428571428574,0.7828571428571429,0.08189827087868624,-17.166666666666668
0.11142857142857143,0.5585714285714286,0.0808008067213986,-17.166666666666668
0.22285714285714286,0.11142857142857143,0.08001524791086555,-17.166666666666668
0.22285714285714286,0.0,0.0818586700254741,-17.166666666666668
0.22285714285714286,0.0,0.07722293143251627,-17.166666666666668
0.22285714285714286,0.11142857142857143,0.07537832612705894,-17.166666666666668
0.22285714285714286,0.11142857142857143,0.07434412866429006,-17.166666666666668
0.33428571428571424,0.11142857142857143,0.07687653487941581,-17.166666666666668
0.44571428571428573,0.22285714285714286,0.07351248483179404,-17.166666666666668
0.33428571428571424,0.33428571428571424,0.07480747215170988,-17.166666666666668
0.44571428571428573,0.44571428571428573,0.07023389130694259,-17.166666666666668
0.33428571428571424,0.44571428571428573,0.06814437882386025,-17.166666666666668
0.44571428571428573,0.33428571428571424,0.06561324137306135,-17.166666666666668
0.44571428571428573,0.44571428571428573,0.06476290123700694,-17.166666666666668
0.33428571428571424,0.44571428571428573,0.06018299297437913,-17.166666666666668
0.22285714285714286,0.33428571428571424,0.060791920722932345,-17.166666666666668
0.33428571428571424,0.22285714285714286,0.0527800172317392,-17.166666666666668
0.33428571428571424,0.11142857142857143,0.04939139586558975,-17.166666666666668
0.33428571428571424,0.11142857142857143,0.05016426598924895,-17.166666666666668
0.22285714285714286,0.11142857142857143,0.04844468024865796,-17.166666666666668
0.22285714285714286,0.0,0.04892130401918527,-17.166666666666668
0.4471428571428571,0.0,0.044393399491280745,-17.166666666666668
0.4471428571428571,0.0,0.039980511516748925,-17.166666666666668
0.6714285714285715,0.0,0.03763493383125692,-17.166666666666668
0.5599999999999999,0.0,0.035580812846933346,-17.166666666666668
0.7842857142857144,0.0,0.037331513127045406,-17.166666666666668
0.7842857142857144,0.0,0.038941531016133055,-17.166666666666668
0.7842857142857144,0.0,0.04124406769027141,-17.166666666666668
0.7842857142857144,0.11142857142857143,0.03997315391935764,-17.166666666666668
0.8957142857142858,0.11142857142857143,0.04107786930978733,-17.166666666666668
0.5599999999999999,0.11142857142857143,0.04328219478890876,-17.166666666666668
0.5599999999999999,0.11142857142857143,0.04374516745372974,-17.166666666666668
0.33571428571428574,0.11142857142857143,0.036383798398448984,-17.166666666666668
0.33571428571428574,0.11142857142857143,0.034737825323904487,-17.166666666666668
0.33571428571428574,0.11142857142857143,0.03599338221444876,-17.166666666666668
0.22285714285714286,0.0,0.034617333973123596,-17.166666666666668
0.11142857142857143,0.0,0.028406289960488627,-17.166666666666668
0.22285714285714286,0.0,0.028887864189599412,-17.166666666666668
0.22285714285714286,0.0,0.026955191478938097,-17.166666666666668
0.22285714285714286,0.0,0.027305418232143715,-17.166666666666668
0.22285714285714286,0.0,0.030227234107954744,-17.166666666666668
0.22285714285714286,0.0,0.03081836711288086,-17.166666666666668
0.4471428571428571,0.0,0.03155707790449135,-17.166666666666668
0.4471428571428571,0.11142857142857143,0.03314704271621519,-17.166666666666668
0.33571428571428574,0.11142857142857143,0.03178604369517941,-17.166666666666668
0.4471428571428571,0.11142857142857143,0.0325818143697255,-17.166666666666668
0.4471428571428571,0.11142857142857143,0.03295610838409846,-17.166666666666668
0.5585714285714286,0.11142857142857143,0.031130815033381387,-17.166666666666668
0.67,0.11142857142857143,0.030945629848196203,-17.166666666666668
0.5585714285714286,0.11142857142857143,0.031054757237877047,-17.166666666666668
0.5585714285714286,0.0,0.031227095047277914,-17.166666666666668
0.7828571428571429,0.0,0.03425815444054962,-17.166666666666668
0.6714285714285715,0.0,0.03577850322067019,-17.166666666666668
0.6714285714285715,0.0,0.03572162566954473,-17.166666666666668
0.5599999999999999,0.0,0.03466105832990762,-17.166666666666668
0.5599999999999999,0.0,0.029029916984480545,-17.166666666666668
0.33571428571428574,0.0,0.030281591827720156,-17.166666666666668
0.33571428571428574,0.0,0.030235143072687227,-17.166666666666668
0.22285714285714286,0.0,0.027469299215259396,-17.166666666666668
0.22285714285714286,0.0,0.029203275032263883,-17.166666666666668
0.22285714285714286,0.0,0.03192780185545289,-17.166666666666668
0.4471428571428571,0.0,0.03564235727343231,-17.166666666666668
0.4471428571428571,0.0,0.0389308689397811,-17.166666666666668
0.4471428571428571,0.0,0.045840638797581955,-17.166666666666668
0.4471428571428571,0.0,0.051255115577697505,-17.166666666666668
0.33571428571428574,0.0,0.050144990442877284,-17.166666666666668
0.33571428571428574,0.0,0.050818761777373524,-17.166666666666668
0.33571428571428574,0.0,0.04919574179450039,-17.166666666666668
0.22285714285714286,0.0,0.0455497202093898,-17.166666666666668
0.11142857142857143,0.0,0.04478433624514692,-17.166666666666668
0.11142857142857143,0.0,0.037128030360138786,-17.166666666666668
