hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.0,0.0,0.025110392107284742,-3.904761904761904
0.0,0.0,0.013001559763158286,-5.428571428571429
0.0,0.0,0.0,-6.714285714285714
0.0,0.0,0.0,-7.714285714285714
0.0,0.0,0.0,-4.952380952380953
0.0,0.0,0.0,-2.285714285714286
0.0,0.0,0.0,-0.11904761904761914
0.0,0.0,0.0,2.6904761904761907
0.0,0.0,0.0,2.3333333333333326
0.0,0.0,0.0,4.523809523809524
0.0,0.0,0.0,2.5238095238095224
0.0,0.0,0.0,0.7619047619047616
0.0,0.0,0.0,-0.3095238095238094
0.0,0.0,0.0,-1.6666666666666665
0.0,0.0,0.0,-2.3333333333333335
0.0,0.0,0.0,-0.6190476190476193
0.0,0.0,0.0,-1.2380952380952384
0.0,0.0,0.0,2.142857142857143
0.0,0.0,0.0,3.5714285714285716
0.0,0.0,0.0,2.357142857142857
0.0,0.0,0.0,3.1666666666666665
0.0,0.0,0.0,2.214285714285714
0.0,0.0,0.0,0.4999999999999997
0.0,0.0,0.0,-0.9285714285714282
0.0,0.0,0.0,-2.547619047619048
0.0,0.0,0.0,-7.880952380952381
0.0,0.0,0.0,-7.166666666666667
0.0,0.0,0.0,-8.904761904761905
0.0,0.0,0.0,-9.547619047619047
0.0,0.0,0.0,-7.833333333333335
0.0,0.0,0.0,-4.357142857142858
0.0,0.3514285714285714,0.0,-3.2619047619047623
0.0,0.3514285714285714,0.0,-1.7380952380952384
0.0,0.3514285714285714,0.0,-1.380952380952381
0.0,0.3514285714285714,0.0,-0.0952380952380951
0.0,0.3514285714285714,0.0,0.02380952380952423
0.0,0.3514285714285714,0.0,-0.047619047619047374
0.0,0.3514285714285714,0.0,-2.5238095238095233
0.0,0.0,0.0,-1.4285714285714288
0.0,0.0,0.0,2.738095238095238
0.0,0.0,0.003663003663003657,4.071428571428571
0.3514285714285714,0.0,0.003663003663003657,5.928571428571429
0.3514285714285714,0.0,0.003663003663003657,9.238095238095239
0.3514285714285714,0.0,0.003663003663003657,11.69047619047619
0.3514285714285714,0.0,0.003663003663003657,13.071428571428571
0.3514285714285714,0.0,0.003663003663003657,13.595238095238097
0.3514285714285714,0.0,0.003663003663003657,12.142857142857142
0.3514285714285714,0.0,0.0,11.238095238095239
0.0,0.0,0.0,11.95238095238095
0.0,0.0,0.0,10.976190476190473
0.0,0.0,0.0,9.119047619047619
0.0,0.0,0.0,8.785714285714286
0.0,0.0,0.0,9.523809523809524
0.0,0.0,0.0,11.833333333333332
0.0,0.0,0.004464285714285714,13.309523809523808
0.0,0.0,0.004464285714285714,13.714285714285714
0.0,0.0,0.008928571428571428,15.380952380952381
0.0,0.0,0.008928571428571428,17.738095238095237
0.0,0.0,0.008928571428571428,18.0
0.0,0.0,0.008928571428571428,16.142857142857142
0.0,0.0,0.008928571428571428,17.642857142857142
0.0,0.0,0.016886645962732916,19.523809523809522
0.0,0.0,0.020854899930986874,19.809523809523807
0.0,0.0,0.026594695849354217,17.761904761904763
0.0,0.0,0.0330882023428607,15.380952380952383
0.0,0.0,0.0330882023428607,15.333333333333334
0.0,0.0,0.0330882023428607,17.690476190476193
0.0,0.0,0.08070724996190833,18.071428571428573
0.0,0.0,0.06828488971346111,19.023809523809522
0.0,0.0,0.0702690166975881,18.0
0.3514285714285714,0.0,0.06006493506493504,18.785714285714285
0.3514285714285714,0.0,0.053571428571428555,20.952380952380956
0.3514285714285714,0.0,0.053571428571428555,20.642857142857142
0.3514285714285714,0.0,0.053571428571428555,20.38095238095238
0.3514285714285714,0.0,0.005952380952380943,18.14285714285714
0.3514285714285714,0.0,0.005952380952380943,18.21428571428571
0.3514285714285714,0.0,0.0,18.690476190476186
0.0,0.0,0.010989010989010986,20.02380952380952
0.0,0.0,0.026026604973973386,20.78571428571428
0.0,0.0,0.03901361796098637,23.452380952380945
0.0,0.0,0.03901361796098637,20.499999999999996
0.0,0.0,0.03901361796098637,18.0
0.0,0.0,0.05687076081812923,13.428571428571429
0.0,0.0,0.06579933224670066,11.61904761904762
0.0,0.0,0.05481032125768966,12.285714285714286
0.0,0.0,0.03977272727272727,12.714285714285714
0.0,0.0,0.026785714285714284,12.80952380952381
0.0,0.0,0.05059523809523809,16.666666666666668
0.0,0.0,0.05059523809523809,20.857142857142858
0.0,0.0,0.04464285714285713,23.976190476190474
0.0,0.0,0.04100529100529098,26.571428571428573
0.0,0.0,0.0450869236583522,25.738095238095234
0.0,0.0,0.0450869236583522,23.714285714285715
0.0,0.0,0.058692365835222936,21.928571428571427
0.0,0.0,0.03488284202569914,22.428571428571423
0.0,0.0,0.03488284202569914,21.476190476190474
0.0,0.0,0.030700087842944958,18.928571428571427
0.0,0.0,0.028156335299192415,16.238095238095237
0.0,0.0,0.03329129250788234,14.928571428571429
0.0,0.0,0.046684149650739484,14.928571428571429
0.0,0.0,0.04498346937863064,15.285714285714286
0.0,0.0,0.04830572851484326,11.142857142857142
0.0,0.0,0.04830572851484326,9.666666666666666
0.0,0.0,0.040583720792835544,10.333333333333332
0.0,0.0,0.037836468045582806,11.023809523809522
0.0,0.0,0.03028100775193796,11.023809523809524
0.0,0.0,0.016888150609080815,10.54761904761905
0.0,0.0,0.00884439256532277,7.523809523809523
0.0,0.0,0.0055221334291101565,5.69047619047619
0.0,0.0,0.0055221334291101565,1.190476190476191
0.0,0.0,0.011474514381491099,0.09523809523809557
0.0,0.0,0.011474514381491099,-1.1666666666666659
0.0,0.0,0.0098133848133848,-2.047619047619047
0.0,0.0,0.0098133848133848,-2.3571428571428563
0.0,0.0,0.005952380952380943,0.1666666666666676
0.0,0.0,0.005952380952380943,3.30952380952381
0.0,0.0,0.005952380952380943,6.0
0.0,0.0,0.0021978021978021857,6.2857142857142865
0.0,0.0,0.0021978021978021857,7.2857142857142865
0.0,0.0,0.0021978021978021857,8.023809523809524
0.0,0.0,0.006399482870071085,7.8809523809523805
0.0,0.0,0.006399482870071085,8.238095238095239
0.0,0.0,0.006399482870071085,9.404761904761907
0.0,0.0,0.006399482870071085,13.142857142857144
0.0,0.0,0.006469254368414014,15.095238095238097
0.0,0.0,0.0099535749259053,16.285714285714285
0.0,0.0,0.012993088603716842,16.857142857142858
0.0,0.0,0.011486825721205343,17.738095238095237
0.0,0.0,0.011486825721205343,17.78571428571429
0.0,0.0,0.011486825721205343,16.690476190476193
0.0,0.0,0.06862968286406249,14.999999999999998
0.3514285714285714,0.0,0.06886837483207778,14.190476190476188
0.3514285714285714,0.0,0.07187756076809297,12.5
0.3514285714285714,0.0,0.0718142375664719,11.023809523809522
0.3514285714285714,0.0,0.06911881977671451,9.5
0.3514285714285714,0.0,0.0722244098388263,6.666666666666667
0.3514285714285714,0.0,0.0722244098388263,4.3571428571428585
0.3514285714285714,0.0,0.04365298126739773,0.9523809523809526
0.0,0.0,0.05701973147625321,-0.16666666666666696
0.0,0.0,0.05460785763580794,-1.285714285714286
0.0,0.0,0.057462570949704916,-0.07142857142857142
0.0,0.0,0.06192685666399063,-0.16666666666666666
0.0,0.0,0.07310698088759313,0.5476190476190478
0.0,0.0,0.07310698088759313,0.8571428571428571
0.0,0.0,0.04453555231616454,2.1904761904761907
0.0,0.0,0.03151967930029153,1.1666666666666667
0.0,0.0,0.03236415502161454,0.9047619047619051
0.0,0.0,0.04817827287654873,-1.5
0.0,0.0,0.04817827287654873,-0.8571428571428573
0.0,0.0,0.046137456550018115,-0.285714285714286
0.0,0.0,0.08695378308063037,-1.6428571428571428
0.0,0.0,0.12056722845878162,-2.9285714285714284
0.0,0.0,0.15617162406317722,-2.833333333333333
0.0,0.0,0.17240953685281415,-2.452380952380952
0.3514285714285714,0.0,0.17274253718581448,-2.119047619047619
0.3514285714285714,0.0,0.19684968004295733,-4.166666666666667
0.3514285714285714,0.0,0.21742331490230643,-5.738095238095238
0.3514285714285714,0.0,0.1875959993607052,-4.8809523809523805
0.3514285714285714,0.0,0.15398255398255392,-3.976190476190476
0.3514285714285714,0.0,0.1423067298067298,-3.4047619047619047
0.3514285714285714,0.0,0.14741528663942455,-3.261904761904762
0.3514285714285714,0.0,0.15335187878291326,-2.666666666666667
0.3514285714285714,0.3514285714285714,0.15117796573943498,-1.8571428571428572
1.0557142857142856,0.3514285714285714,0.14267554234339458,-2.166666666666667
1.407142857142857,0.3514285714285714,0.17136907103692328,-1.5238095238095237
1.407142857142857,0.3514285714285714,0.18565478532263757,0.238095238095238
1.7585714285714285,0.3514285714285714,0.2004888685622326,-1.619047619047619
2.11,0.3514285714285714,0.21415484663310497,-2.261904761904762
2.11,0.3514285714285714,0.20918079559814282,-3.047619047619048
3.517142857142857,0.0,0.2195798168667293,-3.904761904761905
3.8685714285714283,0.0,0.22823074041126984,-2.4523809523809526
3.5171428571428573,0.0,0.23299264517317458,-1.8095238095238102
3.8685714285714288,0.0,0.2361996422577227,-5.023809523809525
4.924285714285714,0.0,0.2456938683235012,-3.0952380952380953
5.628571428571428,0.3514285714285714,0.24455601772328503,-4.047619047619048
5.277142857142857,0.3514285714285714,0.247827774427038,-5.071428571428571
4.2214285714285715,0.3514285714285714,0.23300925960852317,-5.095238095238095
3.87,0.3514285714285714,0.23235515181155825,-5.642857142857143
5.277142857142857,0.3514285714285714,0.207141476597883,-5.928571428571428
5.63,0.3514285714285714,0.26107733665619204,-5.452380952380952
4.927142857142856,0.3514285714285714,0.2852321302694053,-6.261904761904761
4.575714285714286,0.0,0.26601667825825437,-5.738095238095238
4.575714285714286,0.3514285714285714,0.27211728363802096,-4.904761904761905
4.575714285714286,0.3514285714285714,0.2626981313617258,-4.309523809523809
3.8714285714285714,0.3514285714285714,0.2736182888984247,-4.119047619047619
3.1685714285714286,0.3514285714285714,0.25438751966765544,-3.976190476190476
2.4642857142857144,0.3514285714285714,0.18295894823908404,-3.1190476190476195
1.76,0.7028571428571428,0.1538439771886291,-4.0
1.0557142857142856,0.7028571428571428,0.16213328819233824,-3.7142857142857144
1.0557142857142856,0.3514285714285714,0.15431015894063757,-2.857142857142857
1.0557142857142856,1.0557142857142856,0.16388408601959484,-3.8333333333333335
1.0557142857142856,1.0557142857142856,0.13802552068734528,-4.80952380952381
0.3514285714285714,1.0557142857142856,0.17584064673776548,-6.0
0.7028571428571428,1.0557142857142856,0.2552057261028448,-7.333333333333334
0.7028571428571428,0.7042857142857143,0.2519090228061415,-7.0
0.7028571428571428,0.7042857142857143,0.24345193407436655,-7.357142857142857
0.7028571428571428,1.0557142857142856,0.2393703014213053,-8.404761904761903
0.3514285714285714,0.3514285714285714,0.23247559987871647,-7.666666666666666
0.3514285714285714,0.3514285714285714,0.24405861146172803,-6.952380952380952
0.7028571428571428,0.3514285714285714,0.2326985118663343,-7.0
0.3514285714285714,0.3514285714285714,0.1793074584752809,-8.071428571428571
0.3514285714285714,0.3514285714285714,0.17216460133242378,-8.023809523809524
1.407142857142857,0.3514285714285714,0.17838815124529409,-8.69047619047619
1.7585714285714285,0.0,0.18849316412423203,-9.166666666666666
2.11,0.0,0.20658840221947017,-9.285714285714286
2.4614285714285713,0.0,0.22048801611908408,-10.142857142857142
3.517142857142857,0.3514285714285714,0.2042370712967107,-11.119047619047619
4.221428571428571,0.3514285714285714,0.1996916167512561,-11.809523809523808
4.221428571428571,0.7028571428571428,0.1885871749745454,-11.857142857142858
3.5171428571428573,1.0542857142857143,0.19151757790494836,-11.619047619047619
3.165714285714286,1.4057142857142857,0.19639103347761125,-11.95238095238095
2.814285714285714,2.11,0.18912652183353754,-11.88095238095238
2.4628571428571426,2.4614285714285713,0.16690429961131528,-11.499999999999998
1.0557142857142856,2.11,0.16140979411680978,-11.595238095238093
0.3514285714285714,2.11,0.18760027030728596,-11.54761904761905
0.3514285714285714,2.11,0.1811887885171177,-11.333333333333334
0.0,1.7585714285714285,0.16910087642920554,-11.190476190476192
1.0557142857142856,1.407142857142857,0.14859519709325103,-10.238095238095239
1.407142857142857,0.7028571428571428,0.13436747548038558,-10.11904761904762
2.111428571428571,0.3514285714285714,0.13531528865841458,-9.976190476190476
2.815714285714286,0.3514285714285714,0.13721946913402358,-9.214285714285714
3.8714285714285714,0.7028571428571428,0.139600421514976,-8.880952380952381
4.222857142857143,0.3514285714285714,0.16936124304103867,-8.785714285714286
4.222857142857143,0.3514285714285714,0.16299150658280662,-8.333333333333334
3.1671428571428573,0.3514285714285714,0.16357916202714998,-8.071428571428573
3.1671428571428573,0.3514285714285714,0.1633998695309307,-10.166666666666668
2.8142857142857145,0.3514285714285714,0.20392893696021705,-17.0952380952381
2.4614285714285713,0.7028571428571428,0.21574836006996276,-21.761904761904763
1.4057142857142857,0.3514285714285714,0.17445916146369098,-23.0
1.4057142857142857,0.3514285714285714,0.1658498494754226,-24.642857142857142
2.11,1.0557142857142856,0.18982697854104727,-25.71428571428571
2.11,1.0557142857142856,0.20670338419284048,-26.523809523809522
1.7585714285714285,1.0557142857142856,0.21741679175896506,-25.047619047619047
2.111428571428571,1.0557142857142856,0.18705102226276077,-18.976190476190474
1.76,0.7042857142857143,0.1824874680593694,-14.785714285714283
2.1114285714285717,0.7042857142857143,0.18505486215436306,-11.857142857142858
2.4642857142857144,1.0557142857142856,0.23473190558303367,-10.785714285714286
1.76,0.7028571428571428,0.23910253495366302,-10.714285714285714
2.4642857142857144,0.7028571428571428,0.23797000647057168,-10.833333333333332
3.1685714285714286,0.7028571428571428,0.2436560158140681,-10.833333333333332
3.1685714285714286,0.7028571428571428,0.23633000848806082,-10.833333333333332
3.8728571428571428,0.7028571428571428,0.24251050828123302,-10.833333333333332
3.8728571428571428,1.0542857142857143,0.2433388503227776,-10.833333333333332
3.1685714285714286,1.407142857142857,0.18119365563901346,-10.833333333333332
3.8728571428571428,1.76,0.15288783823367,-10.833333333333332
3.8728571428571428,1.76,0.14667535323967237,-10.833333333333332
3.1685714285714286,2.4642857142857144,0.12846634549864494,-10.833333333333332
2.4642857142857144,2.815714285714286,0.12190346393576337,-10.833333333333332
1.76,3.1671428571428573,0.11613905290819447,-10.833333333333332
2.1128571428571425,2.815714285714286,0.10879442013983288,-10.833333333333332
2.1128571428571425,2.462857142857143,0.09564896344598908,-10.833333333333332
2.1128571428571425,2.4628571428571426,0.10497376187031358,-10.833333333333332
1.4085714285714286,2.814285714285714,0.0976833250344222,-10.833333333333332
2.1128571428571425,2.11,0.10260943340880642,-10.833333333333332
2.817142857142857,1.7585714285714285,0.09773930353867655,-10.833333333333332
3.1685714285714286,1.7585714285714285,0.09128137790266873,-10.833333333333332
2.4642857142857144,2.4628571428571426,0.09098375885504968,-10.833333333333332
3.1685714285714286,2.4628571428571426,0.10365805934447622,-10.833333333333332
2.4642857142857144,2.814285714285714,0.09633559457520294,-10.833333333333332
2.4642857142857144,2.4628571428571426,0.086318339103402,-10.833333333333332
1.76,3.167142857142857,0.08072368744963705,-10.833333333333332
1.407142857142857,3.167142857142857,0.07294726933887244,-10.833333333333332
1.407142857142857,2.815714285714286,0.07075857843352688,-10.833333333333332
1.407142857142857,2.111428571428571,0.07728330370825216,-10.833333333333332
1.0542857142857143,2.1114285714285717,0.06385975246957486,-10.833333333333332
1.4057142857142857,1.0557142857142856,0.05837726518155965,-10.833333333333332
2.11,1.407142857142857,0.05488663816152086,-10.833333333333332
2.11,0.7028571428571428,0.0493044052683636,-10.833333333333332
1.7585714285714285,0.7028571428571428,0.053439604784638585,-10.833333333333332
1.7585714285714285,0.7028571428571428,0.05090609710238948,-10.833333333333332
1.7585714285714285,0.7028571428571428,0.039917086113378505,-10.833333333333332
1.407142857142857,0.3514285714285714,0.044351675913821956,-10.833333333333332
1.0557142857142856,0.3514285714285714,0.045261443509554314,-10.833333333333332
0.3514285714285714,0.0,0.049176645954168534,-10.833333333333332
0.3514285714285714,0.0,0.04950705334648326,-10.833333333333332
0.7028571428571428,0.0,0.044923163715864654,-10.833333333333332
0.3514285714285714,0.0,0.05227053532622672,-10.833333333333332
0.3514285714285714,0.0,0.05848171545045032,-10.833333333333332
0.7028571428571428,0.0,0.05383595470712859,-10.833333333333332
1.407142857142857,0.3514285714285714,0.04766504684516667,-10.833333333333332
1.407142857142857,0.3514285714285714,0.044711674915891134,-10.833333333333332
1.407142857142857,0.3514285714285714,0.04350091538272005,-10.833333333333332
1.0557142857142856,0.3514285714285714,0.0387390106208153,-10.833333333333332
1.0557142857142856,0.3514285714285714,0.0384901305809945,-10.833333333333332
1.0557142857142856,0.3514285714285714,0.0322789504567709,-10.833333333333332
0.7042857142857143,0.3514285714285714,0.02918833843684926,-10.833333333333332
0.0,0.0,0.04102869773051058,-10.833333333333332
0.0,0.0,0.03887270533989547,-10.833333333333332
0.0,0.3514285714285714,0.04367041389700253,-10.833333333333332
0.3514285714285714,0.3514285714285714,0.04818169209249124,-10.833333333333332
0.3514285714285714,0.3514285714285714,0.037977610459838176,-10.833333333333332
0.3514285714285714,0.3514285714285714,0.04369189617412389,-10.833333333333332
0.7028571428571428,0.3514285714285714,0.04144714234038701,-10.833333333333332
1.0542857142857143,0.3514285714285714,0.03906192110711559,-10.833333333333332
1.0542857142857143,0.3514285714285714,0.039781110384657266,-10.833333333333332
1.0542857142857143,0.3514285714285714,0.035259316389179056,-10.833333333333332
0.7028571428571428,0.3514285714285714,0.03431946676511891,-10.833333333333332
0.7028571428571428,0.3514285714285714,0.0366236142305567,-10.833333333333332
0.7028571428571428,0.3514285714285714,0.040433138040080495,-10.833333333333332
0.3514285714285714,0.3514285714285714,0.03866159608996711,-10.833333333333332
0.0,0.3514285714285714,0.030320475878896913,-10.833333333333332
0.3514285714285714,0.3514285714285714,0.028390712997534356,-10.833333333333332
0.7028571428571428,0.0,0.029417854869746657,-10.833333333333332
0.7028571428571428,0.0,0.03179880725069903,-10.833333333333332
0.7028571428571428,0.0,0.029494659785261244,-10.833333333333332
0.7028571428571428,0.0,0.01997085026145173,-10.833333333333332
1.0542857142857143,0.0,0.017964919684092587,-10.833333333333332
1.4057142857142857,0.0,0.020766965082888746,-10.833333333333332
1.0542857142857143,0.0,0.024072060706043674,-10.833333333333332
0.7028571428571428,0.3514285714285714,0.02421892730710993,-10.833333333333332
0.7028571428571428,0.3514285714285714,0.02108609522690943,-10.833333333333332
0.7028571428571428,0.3514285714285714,0.02108609522690943,-10.833333333333332
0.7028571428571428,0.3514285714285714,0.02108609522690943,-10.833333333333332
0.3514285714285714,0.3514285714285714,0.018783635781592842,-10.833333333333332
0.0,0.3514285714285714,0.01926034630562773,-10.833333333333332
0.0,0.3514285714285714,0.022687090137488826,-10.833333333333332
0.0,0.0,0.02380708395821257,-10.833333333333332
0.0,0.0,0.024409263058658297,-10.833333333333332
0.3514285714285714,0.0,0.025945361368950155,-10.833333333333332
0.3514285714285714,0.0,0.030274365697954487,-10.833333333333332
0.3514285714285714,0.0,0.03449417862312456,-10.833333333333332
0.3514285714285714,0.0,0.03903894456767842,-10.833333333333332
0.7028571428571428,0.0,0.034011560479714875,-10.833333333333332
1.0542857142857143,0.0,0.03200462743829907,-10.833333333333332
1.0542857142857143,0.0,0.030924819840380157,-10.833333333333332
1.0542857142857143,0.0,0.03330261585494153,-10.833333333333332
1.0542857142857143,0.0,0.03996262251494819,-10.833333333333332
1.0542857142857143,0.0,0.041525122514948186,-10.833333333333332
