hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.0,0.0,0.0,11.285714285714286
0.0,0.0,0.0033222591362126143,11.404761904761903
0.0,0.0,0.0033222591362126143,12.857142857142858
0.0,0.0,0.008816764630718099,15.119047619047619
0.0,0.0,0.008816764630718099,15.45238095238095
0.0,0.0,0.008816764630718099,11.428571428571429
0.0,0.0,0.008816764630718099,11.714285714285714
0.0,0.0,0.008816764630718099,13.523809523809524
0.0,0.0,0.009576138147566702,13.761904761904763
0.0,0.0,0.009576138147566702,11.261904761904763
0.0,0.0,0.0040816326530612144,8.857142857142858
0.0,0.0,0.0170686456400742,8.619047619047619
0.0,0.0,0.0170686456400742,12.714285714285717
0.0,0.0,0.0170686456400742,13.095238095238097
0.0,0.0,0.0170686456400742,14.19047619047619
0.0,0.0,0.012987012987012986,13.261904761904761
0.0,0.0,0.012987012987012986,14.69047619047619
0.0,0.0,0.012987012987012986,17.214285714285715
0.0,0.0,0.0,17.166666666666668
0.0,0.0,0.0,17.261904761904763
0.0,0.0,0.0,15.285714285714286
0.0,0.0,0.0,15.785714285714286
0.0,0.0,0.0,16.476190476190474
0.3314285714285714,0.0,0.0051020408163265285,18.0
0.3314285714285714,0.0,0.0051020408163265285,19.119047619047617
0.3314285714285714,0.0,0.0051020408163265285,22.333333333333332
0.3314285714285714,0.0,0.0051020408163265285,19.738095238095237
0.3314285714285714,0.0,0.0051020408163265285,15.238095238095239
0.3314285714285714,0.0,0.0051020408163265285,10.285714285714288
0.3314285714285714,0.0,0.012244897959183671,8.04761904761905
0.0,0.0,0.0071428571428571435,8.595238095238097
0.0,0.0,0.0071428571428571435,8.761904761904763
0.0,0.0,0.012244897959183671,8.714285714285714
0.0,0.0,0.012244897959183671,11.976190476190476
0.0,0.0,0.012244897959183671,18.095238095238095
0.0,0.0,0.012244897959183671,21.095238095238095
0.0,0.0,0.0051020408163265285,23.928571428571427
0.0,0.0,0.0051020408163265285,23.0
0.0,0.0,0.0051020408163265285,20.309523809523807
0.0,0.0,0.0,17.809523809523807
0.0,0.0,0.0,15.595238095238093
0.0,0.0,0.0,13.404761904761903
0.0,0.0,0.0,11.5
0.0,0.0,0.0,8.928571428571429
0.0,0.0,0.0,7.8809523809523805
0.0,0.0,0.0,8.69047619047619
0.0,0.0,0.0,9.904761904761903
0.0,0.0,0.0,9.5
0.0,0.0,0.0,9.666666666666666
0.0,0.0,0.0,10.333333333333332
0.0,0.0,0.010204081632653057,11.023809523809522
0.0,0.0,0.010204081632653057,11.023809523809524
0.0,0.0,0.010204081632653057,10.54761904761905
0.0,0.0,0.010204081632653057,7.523809523809523
0.0,0.0,0.010204081632653057,5.69047619047619
0.0,0.0,0.010204081632653057,1.190476190476191
0.0,0.0,0.018140589569160984,0.09523809523809557
0.0,0.0,0.007936507936507927,-1.1666666666666659
0.0,0.0,0.014058956916099758,-2.047619047619047
0.0,0.0,0.014058956916099758,-2.3571428571428563
0.0,0.0,0.014058956916099758,0.1666666666666676
0.3314285714285714,0.0,0.018387961245104084,3.30952380952381
0.3314285714285714,0.0,0.018387961245104084,6.0
0.3314285714285714,0.0,0.010451453308596158,6.2857142857142865
0.3314285714285714,0.0,0.010451453308596158,7.2857142857142865
0.3314285714285714,0.0,0.004329004329004329,8.023809523809524
0.3314285714285714,0.0,0.007024422118761729,7.8809523809523805
0.3314285714285714,0.0,0.007024422118761729,7.738095238095239
0.0,0.0,0.0026954177897574,8.0
0.0,0.0,0.0026954177897574,11.619047619047619
0.0,0.0,0.0026954177897574,13.404761904761903
0.0,0.0,0.0026954177897574,14.357142857142858
0.0,0.0,0.0052016834539177995,14.404761904761903
0.0,0.0,0.0025062656641604,14.833333333333332
0.3314285714285714,0.0,0.0025062656641604,14.738095238095239
0.3314285714285714,0.0,0.0025062656641604,13.833333333333332
0.3314285714285714,0.0,0.0025062656641604,10.357142857142858
0.3314285714285714,0.0,0.0025062656641604,8.904761904761905
0.3314285714285714,0.0,0.005363408521303257,7.261904761904761
0.3314285714285714,0.0,0.006031746031746029,5.857142857142856
0.3314285714285714,0.0,0.006031746031746029,4.0476190476190474
0.0,0.0,0.009694749694749686,1.0952380952380953
0.0,0.0,0.0154090354090354,-2.1666666666666665
0.0,0.0,0.0154090354090354,-5.1428571428571415
0.0,0.0,0.02033514378341963,-6.309523809523808
0.0,0.0,0.02104942949770534,-7.928571428571428
0.3314285714285714,0.0,0.026038091629224613,-7.238095238095236
0.3314285714285714,0.0,0.04447127135272692,-7.523809523809523
0.6628571428571428,0.3314285714285714,0.056681283562739125,-7.4761904761904745
0.6628571428571428,0.3314285714285714,0.08393403081548637,-7.88095238095238
0.6628571428571428,0.3314285714285714,0.10990805678951233,-6.261904761904761
0.6628571428571428,0.3314285714285714,0.12001954240009051,-6.999999999999999
0.6628571428571428,0.3314285714285714,0.14184493922548733,-7.166666666666666
0.3314285714285714,0.3314285714285714,0.15782654313465663,-9.047619047619047
0.3314285714285714,0.3314285714285714,0.15321824820378102,-7.8809523809523805
0.0,0.0,0.15187307736708483,-6.309523809523809
0.0,0.0,0.12893110705669344,-6.642857142857143
0.0,0.0,0.1347031128286992,-8.19047619047619
0.0,0.0,0.18089000863965518,-7.571428571428571
0.0,0.0,0.16631569406534058,-6.261904761904761
0.0,0.0,0.1549006692630616,-5.333333333333333
0.0,0.0,0.14923904977655728,-7.166666666666666
0.0,0.0,0.1485360895328644,-8.738095238095237
0.0,0.0,0.143705832071028,-8.023809523809522
0.3314285714285714,0.0,0.12569606406125997,-7.261904761904761
0.3314285714285714,0.0,0.0880009860300475,-6.809523809523809
0.3314285714285714,0.0,0.0937601078605979,-7.166666666666665
0.3314285714285714,0.0,0.1037575361748579,-7.095238095238094
1.3257142857142856,0.0,0.12598940764685093,-6.547619047619046
1.657142857142857,0.0,0.1370092433511186,-7.42857142857143
1.657142857142857,0.0,0.15012945647133175,-6.880952380952381
1.3257142857142856,0.0,0.16139319273506803,-4.023809523809525
1.3257142857142856,0.0,0.18731433042091158,-6.30952380952381
1.3257142857142856,0.0,0.1929961486027298,-6.857142857142857
1.3257142857142856,0.0,0.201830337669477,-7.952380952380954
0.3314285714285714,0.0,0.19585522531138588,-8.833333333333334
0.0,0.0,0.2067247905287772,-6.761904761904762
0.3314285714285714,0.0,0.22066783672988793,-4.857142857142857
0.3314285714285714,0.0,0.23138212244417367,-8.5
0.9942857142857141,0.0,0.21911356907972987,-6.523809523809524
1.3257142857142856,0.0,0.23169332381976335,-7.976190476190475
1.9885714285714282,0.3314285714285714,0.2473759565139324,-8.809523809523808
2.32,0.6628571428571428,0.25703194782129984,-8.999999999999998
2.6514285714285712,0.6628571428571428,0.2555056962950483,-10.119047619047619
2.32,0.6628571428571428,0.24845771581253273,-11.0
2.32,0.9942857142857141,0.2413148586696756,-10.285714285714286
1.657142857142857,0.9942857142857141,0.23674155823574386,-10.976190476190476
1.3257142857142856,0.9942857142857141,0.22387637463885293,-10.07142857142857
0.9942857142857141,0.6628571428571428,0.1955827174684482,-9.19047619047619
0.6628571428571428,0.6628571428571428,0.19973607799860163,-8.30952380952381
0.3314285714285714,0.6628571428571428,0.20018007844260205,-7.833333333333335
0.6628571428571428,0.6628571428571428,0.20858343978713986,-6.3571428571428585
0.6628571428571428,0.3314285714285714,0.2310324193789766,-5.261904761904761
0.9942857142857141,0.3314285714285714,0.2230542655987239,-6.023809523809523
1.6571428571428568,0.3314285714285714,0.21915942626084658,-5.7142857142857135
1.3257142857142856,0.3314285714285714,0.21852400725808066,-5.047619047619048
1.3257142857142856,0.0,0.20410415481005914,-6.166666666666666
1.3257142857142856,0.0,0.19945448349372114,-7.19047619047619
0.9942857142857141,0.0,0.18369818097271276,-8.833333333333334
1.3257142857142856,0.0,0.1734940993400597,-10.595238095238097
0.9942857142857141,0.0,0.15906763910079155,-10.166666666666668
0.3314285714285714,0.3314285714285714,0.16254779877870623,-10.666666666666668
0.9942857142857141,0.3314285714285714,0.1680423042732117,-11.42857142857143
0.9942857142857141,0.3314285714285714,0.15581579204669943,-10.5
1.3257142857142856,0.3314285714285714,0.14838981970844642,-9.809523809523808
1.3257142857142856,0.6628571428571428,0.1495802958989226,-10.523809523809522
0.9942857142857141,0.6628571428571428,0.15387675132319759,-11.0
0.9942857142857141,0.6628571428571428,0.16432671444097482,-11.166666666666668
0.9942857142857141,0.3314285714285714,0.16013788949743285,-11.880952380952381
0.6628571428571428,0.3314285714285714,0.1686412908579771,-12.333333333333332
0.9942857142857141,0.3314285714285714,0.18509566245253564,-12.428571428571427
0.6628571428571428,0.3314285714285714,0.1957283046641252,-13.261904761904761
0.6628571428571428,0.0,0.20159762913810084,-14.523809523809524
0.6628571428571428,0.3314285714285714,0.19407883214561963,-16.095238095238095
0.6628571428571428,0.3314285714285714,0.20241029464156618,-16.357142857142858
0.9942857142857141,0.3314285714285714,0.20913216280921748,-17.904761904761905
0.9942857142857141,0.3314285714285714,0.2085652693851812,-18.119047619047617
0.6628571428571428,0.3314285714285714,0.20688017469582196,-18.261904761904763
0.6628571428571428,0.6628571428571428,0.19255906603509063,-18.095238095238095
0.6628571428571428,0.6628571428571428,0.1878101897403867,-17.999999999999996
0.6628571428571428,0.3314285714285714,0.1865358173687797,-17.642857142857142
1.3257142857142856,0.3314285714285714,0.19236423569263097,-17.0
1.6571428571428568,0.3314285714285714,0.19207737395998611,-14.857142857142858
1.3257142857142856,0.3314285714285714,0.1857281676107798,-13.976190476190478
1.657142857142857,0.6628571428571428,0.1751394259205985,-13.500000000000002
1.9885714285714287,0.3314285714285714,0.16770007282086805,-12.666666666666668
1.9885714285714287,0.3314285714285714,0.1602871076347936,-11.88095238095238
1.9885714285714287,0.3314285714285714,0.1287829043537859,-11.476190476190476
1.3257142857142856,0.3314285714285714,0.12254040735498638,-11.119047619047619
0.9942857142857141,0.3314285714285714,0.1161790841997701,-10.595238095238093
0.9942857142857141,0.3314285714285714,0.10912202714271303,-10.119047619047619
0.6628571428571428,0.0,0.1095587748954935,-12.333333333333334
0.3314285714285714,0.0,0.11717782251454112,-19.166666666666668
0.6628571428571428,0.0,0.14987726592827028,-24.500000000000004
0.9942857142857141,0.0,0.17057206070011155,-26.357142857142858
0.9942857142857141,0.0,0.1814094991237569,-27.952380952380953
0.9942857142857141,0.0,0.1963063119465383,-28.666666666666664
1.3257142857142856,0.0,0.21259857823880463,-29.23809523809524
1.3257142857142856,0.0,0.22290785658932008,-27.738095238095237
1.657142857142857,0.0,0.23682727050873398,-21.76190476190476
1.3257142857142856,0.0,0.21695907899875144,-16.357142857142854
1.3257142857142856,0.0,0.22050456498975798,-12.261904761904763
2.32,0.0,0.22921599874656384,-11.523809523809524
1.9885714285714282,0.0,0.22384401224250183,-11.976190476190478
1.657142857142857,0.0,0.21162094119590139,-12.5
1.9885714285714287,0.0,0.20279844312450793,-12.5
1.657142857142857,0.0,0.18943925329472983,-12.5
1.657142857142857,0.0,0.18109427866051173,-12.5
1.657142857142857,0.0,0.1689877411302454,-12.5
0.6628571428571428,0.0,0.1454979822502869,-12.5
0.9942857142857141,0.0,0.13513625095832305,-12.5
0.9942857142857141,0.0,0.12404270462890019,-12.5
0.9942857142857141,0.0,0.12407434519210218,-12.5
0.9942857142857141,0.3314285714285714,0.12654442413276937,-12.5
0.9942857142857141,0.3314285714285714,0.13677557229495202,-12.5
0.6628571428571428,0.3314285714285714,0.14125499118115056,-12.5
0.9942857142857141,0.3314285714285714,0.14741262664913088,-12.5
0.6628571428571428,0.3314285714285714,0.14780813368915616,-12.5
0.6628571428571428,0.6628571428571428,0.1600405971238827,-12.5
0.3314285714285714,0.6628571428571428,0.15465487248100565,-12.5
0.6628571428571428,0.3314285714285714,0.14315896098509412,-12.5
0.6628571428571428,0.6628571428571428,0.13197716032960924,-12.5
0.6628571428571428,0.6628571428571428,0.11615082979739635,-12.5
0.3314285714285714,0.6628571428571428,0.09675616691849401,-12.5
0.3314285714285714,0.6628571428571428,0.09046364991169129,-12.5
0.3314285714285714,0.3314285714285714,0.08120148350666775,-12.5
0.3314285714285714,0.3314285714285714,0.07547460340876423,-12.5
0.0,0.3314285714285714,0.06911913551483481,-12.5
0.0,0.0,0.05974085109410556,-12.5
0.0,0.0,0.06416367285438862,-12.5
0.0,0.0,0.06556333536567095,-12.5
0.0,0.0,0.058512053314388905,-12.5
0.3314285714285714,0.0,0.0515056838876373,-12.5
0.3314285714285714,0.0,0.05199806480582514,-12.5
0.3314285714285714,0.0,0.05298528645559593,-12.5
0.3314285714285714,0.0,0.06321570120213972,-12.5
0.3314285714285714,0.3314285714285714,0.05999335963393349,-12.5
0.6628571428571428,0.3314285714285714,0.05958664013481472,-12.5
0.9942857142857141,0.3314285714285714,0.06586152467056881,-12.5
0.6628571428571428,0.6628571428571428,0.0684343965603746,-12.5
0.6628571428571428,0.6628571428571428,0.06133590498983334,-12.5
0.9942857142857141,0.6628571428571428,0.05926185807741311,-12.5
1.3257142857142856,0.6628571428571428,0.04680284168397048,-12.5
1.3257142857142856,0.6628571428571428,0.040000120595535114,-12.5
1.3257142857142856,0.6628571428571428,0.03537763827765194,-12.5
0.9942857142857141,0.6628571428571428,0.03680338644253055,-12.5
0.9942857142857141,0.3314285714285714,0.04034402683661921,-12.5
1.3257142857142856,0.3314285714285714,0.046623461687482624,-12.5
0.9942857142857141,0.3314285714285714,0.0510825284565798,-12.5
0.6628571428571428,0.3314285714285714,0.05079429210276968,-12.5
0.6628571428571428,0.0,0.05572040047715391,-12.5
0.3314285714285714,0.0,0.04981171289144767,-12.5
0.3314285714285714,0.0,0.047266418679486784,-12.5
0.3314285714285714,0.0,0.046730704393772506,-12.5
0.0,0.0,0.04193936478100431,-12.5
0.0,0.0,0.03434058058647544,-12.5
0.0,0.0,0.029944976190871057,-12.5
0.0,0.0,0.030031399144807625,-12.5
0.0,0.0,0.034007015365321816,-12.5
0.0,0.0,0.039874921544754485,-12.5
0.0,0.0,0.03109941134067284,-12.5
0.0,0.0,0.0335074199986815,-12.5
0.0,0.0,0.04065027714153864,-12.5
0.0,0.0,0.05340537918235495,-12.5
0.0,0.0,0.0680972813515711,-12.5
0.0,0.0,0.0675968679666009,-12.5
0.0,0.0,0.06471699507823182,-12.5
0.0,0.0,0.06947188672561243,-12.5
0.0,0.0,0.07000546167779202,-12.5
0.0,0.0,0.06902024000291516,-12.5
0.0,0.0,0.06411443152567813,-12.5
0.0,0.0,0.05599300961115276,-12.5
0.0,0.0,0.05735894777746407,-12.5
0.0,0.0,0.05263639760036844,-12.5
0.0,0.0,0.05206433610984397,-12.5
0.3314285714285714,0.0,0.06116849184802665,-12.5
0.3314285714285714,0.0,0.06443000865634149,-12.5
0.3314285714285714,0.0,0.05990297422897484,-12.5
0.3314285714285714,0.0,0.0604265001762296,-12.5
0.6628571428571428,0.0,0.06648517364561735,-12.5
0.6628571428571428,0.0,0.07249658647521198,-12.5
0.6628571428571428,0.0,0.0712743771864214,-12.5
0.3314285714285714,0.0,0.06950524848230819,-12.5
0.3314285714285714,0.0,0.06760489319849425,-12.5
0.6628571428571428,0.0,0.08232774684423652,-12.5
0.6628571428571428,0.0,0.07551221460497547,-12.5
0.3314285714285714,0.0,0.07314672295376952,-12.5
0.3314285714285714,0.0,0.06950526637113648,-12.5
0.6628571428571428,0.0,0.07062627815613216,-12.5
0.6628571428571428,0.0,0.06629344675767683,-12.5
0.6628571428571428,0.0,0.0670802976057272,-12.5
0.3314285714285714,0.0,0.0568844783873516,-12.5
0.3314285714285714,0.0,0.0731568154144056,-12.5
0.3314285714285714,0.0,0.06836944592115375,-12.5
