hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.05285714285714286,0.03428571428571429,0.006110456313454714,-17.261904761904763
0.03571428571428571,0.017142857142857144,0.0065028956814939,-14.476190476190478
0.0,0.017142857142857144,0.006083612575847628,-11.595238095238097
0.0,0.017142857142857144,0.005086138974185086,-9.19047619047619
0.0,0.017142857142857144,0.004537116461521713,-6.119047619047619
0.0,0.0,0.0037628390530498857,-4.285714285714286
0.0,0.0,0.0043703000787279995,-1.9761904761904763
0.0,0.0,0.006425798537104142,-4.309523809523809
0.0,0.0,0.006212406074144043,-4.619047619047619
0.0,0.0,0.005411453650693129,-5.523809523809524
0.017142857142857144,0.0,0.0052895730361264,-6.285714285714286
0.017142857142857144,0.0,0.004953072429662457,-6.714285714285714
0.03428571428571429,0.0,0.005739442023371501,-6.928571428571429
0.03428571428571429,0.0,0.005628200530074857,-7.095238095238095
0.03428571428571429,0.0,0.0039316396165659006,-3.166666666666667
0.03428571428571429,0.0,0.003541828519713371,-0.35714285714285715
0.03428571428571429,0.0,0.003541828519713371,0.8333333333333331
0.017142857142857144,0.0,0.003906942036825057,1.7142857142857142
0.017142857142857144,0.0,0.0038551460095803433,0.8571428571428571
0.0,0.0,0.0035717945245231997,-0.8809523809523812
0.0,0.0,0.0028047253364013856,-2.6904761904761907
0.0,0.0,0.002926788272534671,-4.857142857142857
0.0,0.0,0.0032990581063066285,-11.214285714285714
0.0,0.0,0.003495021265232743,-12.69047619047619
0.0,0.0,0.0030640719969087997,-14.833333333333332
0.0,0.0,0.0028614729311191855,-15.071428571428571
0.0,0.0,0.002963141141439314,-12.5
0.0,0.0,0.0037941083436265283,-9.785714285714288
0.0,0.0,0.003313107862626057,-9.428571428571429
0.0,0.0,0.002938492262961529,-7.666666666666665
0.017142857142857144,0.0,0.003197971642368486,-7.309523809523809
0.017142857142857144,0.017142857142857144,0.0034569277971618,-5.619047619047619
0.017142857142857144,0.017142857142857144,0.0038065811515285426,-5.476190476190476
0.03428571428571429,0.017142857142857144,0.003399484241764172,-6.333333333333334
0.05142857142857143,0.017142857142857144,0.002916149205390943,-7.595238095238095
0.06857142857142857,0.017142857142857144,0.003347741781998614,-5.928571428571429
0.06857142857142857,0.017142857142857144,0.0039282092631087,-2.7380952380952372
0.05142857142857143,0.03428571428571429,0.004846393098402,-1.476190476190476
0.05142857142857143,0.017142857142857144,0.0047842023514154276,-0.0952380952380949
0.05142857142857143,0.017142857142857144,0.0054112185981702995,2.380952380952381
0.03428571428571429,0.017142857142857144,0.005602885709009342,4.2857142857142865
0.03428571428571429,0.017142857142857144,0.005503269416211228,6.095238095238095
0.017142857142857144,0.017142857142857144,0.005482776531278786,7.142857142857143
0.017142857142857144,0.017142857142857144,0.008133818214343929,5.523809523809525
0.05285714285714286,0.0,0.008278938874414757,5.642857142857144
0.05285714285714286,0.0,0.009091276182035757,6.904761904761906
0.05285714285714286,0.0,0.009223081810601299,6.761904761904761
0.06999999999999999,0.0,0.011531200536949443,6.547619047619047
0.05285714285714286,0.0,0.012610745991494898,6.595238095238095
0.05285714285714286,0.0,0.012765790855396185,7.071428571428571
0.05285714285714286,0.0,0.011858358863073298,10.452380952380953
0.03428571428571429,0.0,0.01231110106201183,11.285714285714288
0.05142857142857143,0.0,0.013002734391117115,11.0
0.05142857142857143,0.0,0.014067136500815385,11.761904761904761
0.03428571428571429,0.0,0.013300263184922471,12.95238095238095
0.05142857142857143,0.0,0.0137830326950476,12.619047619047619
0.05142857142857143,0.0,0.015742849408064957,11.571428571428571
0.05142857142857143,0.0,0.01576669532827903,11.452380952380953
0.03428571428571429,0.0,0.016330060341524157,12.571428571428571
0.017142857142857144,0.0,0.017419625697457416,12.928571428571429
0.017142857142857144,0.0,0.01825822678085654,11.30952380952381
0.03428571428571429,0.0,0.018692909334744386,9.904761904761907
0.017142857142857144,0.0,0.019459764236197385,10.238095238095237
0.05285714285714286,0.0,0.019569543610724226,11.452380952380953
0.06999999999999999,0.0,0.019907835798993773,11.952380952380953
0.08714285714285715,0.0,0.020335944516075875,13.0
0.08714285714285715,0.0,0.018339063390609617,12.619047619047619
0.12285714285714286,0.0,0.0172063120130602,13.238095238095239
0.12285714285714286,0.0,0.017413023717587885,15.071428571428571
0.13999999999999999,0.0,0.018294797319760716,14.952380952380953
0.12142857142857143,0.0,0.02023048524806857,14.80952380952381
0.12142857142857143,0.0,0.021088675872386973,13.57142857142857
0.12142857142857143,0.0,0.022577351921969527,13.738095238095237
0.15714285714285717,0.0,0.02740115629680583,13.380952380952381
0.15714285714285717,0.0,0.03226723822710794,14.785714285714286
0.13999999999999999,0.0,0.03349825209110053,15.119047619047619
0.12285714285714286,0.017142857142857144,0.03346944422463246,17.476190476190474
0.10571428571428572,0.017142857142857144,0.03959320281897928,14.880952380952381
0.12428571428571429,0.017142857142857144,0.042783490791875954,11.523809523809524
0.10714285714285714,0.017142857142857144,0.0419594213077464,7.023809523809524
0.07142857142857142,0.017142857142857144,0.03870157351439531,6.119047619047619
0.03571428571428571,0.017142857142857144,0.035159444384060747,5.690476190476191
0.05285714285714286,0.017142857142857144,0.034649016496872305,5.285714285714286
0.05285714285714286,0.0,0.03475744114124936,4.4523809523809526
0.08857142857142856,0.0,0.030901159750549943,6.857142857142857
0.05285714285714286,0.0,0.026765821404685274,10.595238095238097
0.05285714285714286,0.0,0.02831562483887717,13.166666666666668
0.06999999999999999,0.0,0.030386996612619115,14.928571428571429
0.06999999999999999,0.0,0.032112751367528974,14.928571428571429
0.08857142857142856,0.017142857142857144,0.03553049346456562,13.261904761904761
0.08857142857142856,0.017142857142857144,0.03625138505888709,11.928571428571429
0.05285714285714286,0.03428571428571429,0.035045647377547014,12.571428571428573
0.05285714285714286,0.03428571428571429,0.03935426258132466,11.809523809523808
0.06999999999999999,0.03428571428571429,0.03933005308851352,10.404761904761903
0.08857142857142856,0.03428571428571429,0.03986279396317057,9.19047619047619
0.10571428571428572,0.03428571428571429,0.04194844154364828,9.166666666666666
0.14142857142857143,0.017142857142857144,0.0453567101580036,10.095238095238093
0.15857142857142856,0.017142857142857144,0.04829814866816839,10.904761904761903
0.15857142857142856,0.0,0.04952578252594946,8.880952380952381
0.15857142857142856,0.0,0.052855252920783746,8.333333333333334
0.17714285714285713,0.0,0.05627351802241559,9.380952380952381
0.14142857142857143,0.0,0.05848215521622152,10.333333333333332
0.12428571428571429,0.0,0.05849671602105588,10.69047619047619
0.05285714285714286,0.017142857142857144,0.05527355553432422,10.476190476190476
0.03571428571428571,0.017142857142857144,0.05628945434657826,7.452380952380952
0.05285714285714286,0.017142857142857144,0.05857859336318405,5.738095238095239
0.06999999999999999,0.017142857142857144,0.0587590656915147,1.333333333333334
0.05142857142857143,0.017142857142857144,0.06082834348187014,0.07142857142857204
0.05142857142857143,0.017142857142857144,0.06107223238994914,-1.1904761904761905
0.06857142857142857,0.05285714285714286,0.06188445921393287,-2.095238095238095
0.1757142857142857,0.03571428571428571,0.06404983355867631,-2.4047619047619047
0.24714285714285714,0.03571428571428571,0.06575084214230105,0.285714285714286
0.2657142857142857,0.03571428571428571,0.0675558641043542,3.5
0.2842857142857143,0.03571428571428571,0.06741735417771164,6.142857142857143
0.3028571428571429,0.03571428571428571,0.06648310574156362,6.452380952380953
0.32,0.03571428571428571,0.0656649948145444,7.380952380952381
0.3385714285714286,0.017142857142857144,0.06626432785526803,8.023809523809524
0.3385714285714286,0.017142857142857144,0.06722188646580055,8.333333333333334
0.35571428571428576,0.017142857142857144,0.06798866330440573,8.0
0.39142857142857146,0.03428571428571429,0.0647421209858762,7.619047619047619
0.42714285714285716,0.03428571428571429,0.06751211112440153,10.285714285714286
0.39142857142857146,0.03428571428571429,0.06801513667452745,11.285714285714283
0.39142857142857146,0.03428571428571429,0.07060487302667028,10.666666666666668
0.4971428571428572,0.017142857142857144,0.07045965855606752,9.642857142857142
0.42571428571428577,0.03428571428571429,0.06965288915735147,8.904761904761903
0.44428571428571434,0.03428571428571429,0.06573530430337489,8.57142857142857
0.4614285714285714,0.03428571428571429,0.06703094650055684,6.642857142857141
0.4428571428571429,0.03428571428571429,0.06462883955610196,4.023809523809524
0.55,0.05142857142857143,0.06752040137650729,-0.3809523809523806
0.55,0.06857142857142857,0.06933631948423229,-1.380952380952381
0.46142857142857147,0.06857142857142857,0.06966788548600081,-2.0714285714285716
0.47857142857142865,0.08714285714285715,0.06701534010696816,-3.5952380952380953
0.3885714285714286,0.10428571428571429,0.0676765733436315,-5.785714285714285
0.3000000000000001,0.08714285714285715,0.06707587187934096,-6.738095238095238
0.28285714285714286,0.08714285714285715,0.06419173775160156,-9.571428571428571
0.24714285714285714,0.06999999999999999,0.05981829925378065,-7.023809523809524
0.33714285714285713,0.05285714285714286,0.05665993035208948,-7.238095238095239
0.39142857142857146,0.05285714285714286,0.056174581596101995,-7.047619047619048
0.3742857142857143,0.03428571428571429,0.059902898108938195,-7.285714285714286
0.42857142857142855,0.017142857142857144,0.06206035114143354,-7.0
0.5,0.017142857142857144,0.06682354674225452,-6.309523809523808
0.5357142857142857,0.017142857142857144,0.07886572168035706,-5.095238095238096
0.5357142857142857,0.017142857142857144,0.08294534720143813,-5.523809523809524
0.5885714285714286,0.017142857142857144,0.08635691572581357,-6.5
0.5700000000000001,0.017142857142857144,0.09178900897810552,-7.238095238095238
0.6057142857142858,0.017142857142857144,0.09497112965246222,-5.857142857142857
0.6228571428571429,0.017142857142857144,0.09911851392531901,-4.904761904761904
0.64,0.017142857142857144,0.10488483133452131,-5.880952380952381
0.6571428571428573,0.03428571428571429,0.11197953299053255,-5.6428571428571415
0.8157142857142858,0.03428571428571429,0.12080207934313732,-5.238095238095239
0.8157142857142858,0.03428571428571429,0.1290347844975916,-5.261904761904762
1.0114285714285716,0.05142857142857143,0.13708921269755012,-5.976190476190475
1.2771428571428571,0.05142857142857143,0.153658400797757,-8.238095238095237
1.5257142857142856,0.05142857142857143,0.16235965723623513,-9.809523809523808
1.6857142857142855,0.08714285714285715,0.16885849402767092,-9.904761904761903
1.81,0.06999999999999999,0.18607878760140853,-9.928571428571429
1.8285714285714287,0.06999999999999999,0.202664747099927,-9.904761904761903
1.9528571428571428,0.10571428571428572,0.21730740768645113,-9.714285714285714
1.9342857142857142,0.08857142857142856,0.2344603489708512,-9.5
1.987142857142857,0.12428571428571429,0.24334882578155473,-9.476190476190476
2.164285714285714,0.16,0.26173634038436916,-11.023809523809522
2.2,0.19571428571428573,0.274429081473254,-9.952380952380953
2.4842857142857144,0.2485714285714286,0.2762795636957473,-8.285714285714285
2.8214285714285716,0.2485714285714286,0.3023043000401258,-9.64285714285714
3.1042857142857136,0.26571428571428574,0.3141537030946083,-9.595238095238093
3.3000000000000003,0.2828571428571429,0.31961860173679046,-9.928571428571427
3.442857142857143,0.2828571428571429,0.32209476504150697,-9.69047619047619
3.6385714285714283,0.31857142857142856,0.3208672053023487,-7.023809523809524
3.8685714285714288,0.33571428571428574,0.3239280634835467,-6.833333333333334
3.744285714285714,0.39,0.33519198709706916,-8.857142857142858
3.761428571428571,0.40714285714285714,0.329781458406232,-7.476190476190476
3.744285714285714,0.4785714285714286,0.32895598042143076,-8.595238095238097
3.815714285714286,0.6214285714285716,0.3261556430833665,-9.0
3.7971428571428576,0.6571428571428573,0.3259168574060194,-9.785714285714286
3.7971428571428567,0.7457142857142858,0.32562197138681637,-11.023809523809522
3.6371428571428575,0.7642857142857143,0.3230085449363089,-12.523809523809522
3.6900000000000004,0.9057142857142858,0.3108673937394344,-13.333333333333332
3.69,1.0485714285714287,0.30539936567016607,-14.404761904761907
3.6014285714285714,1.172857142857143,0.3013835518659472,-14.30952380952381
3.6014285714285714,1.2085714285714286,0.2956841074274837,-14.023809523809524
3.654285714285714,1.332857142857143,0.2901499292349422,-13.04761904761905
3.654285714285714,1.3685714285714288,0.2851097535691845,-13.000000000000002
3.761428571428571,1.4742857142857146,0.28216877566253395,-11.738095238095239
3.62,1.4742857142857144,0.2771361812302947,-11.023809523809522
3.514285714285714,1.5271428571428574,0.2632067487983674,-11.761904761904761
3.4785714285714286,1.4200000000000002,0.25323251222767224,-11.452380952380953
3.4071428571428575,1.4371428571428573,0.2458326025584496,-11.047619047619047
3.1599999999999997,1.4200000000000002,0.23757738847849538,-12.238095238095239
2.84,1.3485714285714285,0.22796145395589298,-12.880952380952381
2.5742857142857143,1.26,0.22135573957276547,-13.833333333333334
2.5742857142857143,1.1357142857142857,0.20880620224259053,-14.238095238095239
2.467142857142857,1.1528571428571428,0.19563741604584692,-13.80952380952381
2.378571428571429,1.2414285714285715,0.18414837920206864,-14.285714285714286
2.2714285714285714,1.2414285714285715,0.18082082641986894,-14.857142857142858
2.2528571428571427,1.1871428571428573,0.1761411425925674,-13.976190476190473
2.182857142857143,1.1342857142857143,0.17449151317842562,-13.309523809523808
2.164285714285714,1.2757142857142856,0.1664187024550125,-13.357142857142856
2.11,1.3642857142857143,0.16695135036194522,-15.333333333333334
1.9499999999999997,1.33,0.16402989548173377,-15.428571428571429
1.9328571428571428,1.26,0.16266889013617675,-15.857142857142858
1.8271428571428572,1.1542857142857144,0.1592298546205744,-16.142857142857142
1.6857142857142857,1.172857142857143,0.1561444504619116,-16.166666666666668
1.65,1.2085714285714286,0.15202504709284356,-17.642857142857142
1.6685714285714286,1.0842857142857143,0.15440197183801815,-18.38095238095238
1.6342857142857146,0.9600000000000001,0.1454355701702011,-17.714285714285715
1.6171428571428574,0.8885714285714287,0.14144782715353227,-17.452380952380953
1.4214285714285713,0.8885714285714287,0.13701058884740575,-16.523809523809526
1.4571428571428573,0.9228571428571429,0.13098655875062887,-16.690476190476193
1.5457142857142858,0.9400000000000001,0.12601531303464392,-16.357142857142858
1.4028571428571428,0.9928571428571429,0.1196317924186356,-15.61904761904762
1.2957142857142858,0.9757142857142859,0.11023123313390289,-15.666666666666668
1.2414285714285713,0.9585714285714287,0.10731181393348177,-14.261904761904761
1.2242857142857144,0.9057142857142858,0.10303870019185825,-13.857142857142858
1.2414285714285713,0.8171428571428571,0.10109333373340826,-14.523809523809524
1.1171428571428572,0.8,0.09609471214727398,-13.523809523809524
1.0814285714285714,0.64,0.09016219300511052,-13.357142857142858
1.1,0.5157142857142858,0.08650767016206669,-12.166666666666668
1.0285714285714287,0.4628571428571429,0.0821644583061852,-11.404761904761907
0.9757142857142859,0.4628571428571429,0.07754514996477914,-13.047619047619047
0.9042857142857145,0.4985714285714286,0.07420382097977872,-13.523809523809522
0.9400000000000002,0.5342857142857144,0.07199333012973448,-12.452380952380953
0.9400000000000002,0.4985714285714286,0.07037818648803278,-12.5
0.8871428571428572,0.5342857142857144,0.07111913841797095,-14.666666666666668
0.8157142857142857,0.5514285714285715,0.07475016139687336,-21.404761904761905
0.9228571428571429,0.5328571428571429,0.08059957357258866,-22.785714285714285
0.9942857142857143,0.5142857142857143,0.09024713035248014,-23.547619047619044
1.1,0.4242857142857144,0.09558143584200392,-25.238095238095234
1.1185714285714288,0.3885714285714286,0.1013907961166202,-27.357142857142858
1.082857142857143,0.35285714285714287,0.10831425597159595,-28.54761904761904
1.0642857142857145,0.40714285714285714,0.1133836397589563,-28.190476190476186
1.1528571428571428,0.39,0.11853766940278186,-23.666666666666664
1.205714285714286,0.39,0.12501450144727572,-23.857142857142858
1.2228571428571429,0.37285714285714283,0.1272620462612657,-23.238095238095237
1.312857142857143,0.3728571428571429,0.12860134122738182,-22.857142857142858
1.2585714285714287,0.39000000000000007,0.1298270997312883,-22.88095238095238
1.3642857142857143,0.42571428571428577,0.1294702510739624,-23.166666666666664
1.33,0.37142857142857144,0.13108359096994543,-23.166666666666664
1.4014285714285715,0.33571428571428574,0.12579998568634013,-23.166666666666664
1.3128571428571427,0.3,0.1182522706333996,-23.166666666666664
1.242857142857143,0.3,0.11087731799982628,-23.166666666666664
1.0642857142857143,0.33571428571428574,0.10673573758342245,-23.166666666666664
1.03,0.33571428571428574,0.09963295218425432,-23.166666666666664
0.9600000000000001,0.28285714285714286,0.09792478413951887,-23.166666666666664
0.8885714285714286,0.28285714285714286,0.0938732240575022,-23.166666666666664
0.7814285714285715,0.33571428571428574,0.09377305453985697,-23.166666666666664
0.7100000000000001,0.35428571428571426,0.09456308582671459,-23.166666666666664
0.7100000000000001,0.39,0.09773674834331574,-23.166666666666664
0.6757142857142858,0.35428571428571426,0.09597959943740778,-23.166666666666664
0.7814285714285715,0.30142857142857143,0.09634207748277164,-23.166666666666664
0.6928571428571428,0.28285714285714286,0.0956397568539018,-23.166666666666664
0.8342857142857143,0.26571428571428574,0.0950122228932404,-23.166666666666664
0.852857142857143,0.21285714285714288,0.09376650551366796,-23.166666666666664
0.9771428571428572,0.24857142857142858,0.08904350821264843,-23.166666666666664
0.9057142857142858,0.19428571428571426,0.08088216096698327,-23.166666666666664
0.9757142857142858,0.21285714285714288,0.0819037851930579,-23.166666666666664
0.8700000000000001,0.17714285714285713,0.08135651563903211,-23.166666666666664
0.9057142857142858,0.2485714285714286,0.07943361678852615,-23.166666666666664
0.852857142857143,0.35428571428571426,0.07701050549297239,-23.166666666666664
0.7999999999999999,0.35428571428571426,0.0748997839126611,-23.166666666666664
0.6942857142857143,0.3,0.07380623491226672,-23.166666666666664
0.8,0.28285714285714286,0.07489377519153632,-23.166666666666664
0.6942857142857143,0.28285714285714286,0.07159683661843301,-23.166666666666664
0.7828571428571429,0.33571428571428574,0.07031526128364148,-23.166666666666664
0.7828571428571429,0.2642857142857143,0.07008177884068988,-23.166666666666664
0.8357142857142857,0.15857142857142856,0.0682739127130471,-23.166666666666664
0.852857142857143,0.1757142857142857,0.06742502114370211,-23.166666666666664
0.852857142857143,0.21142857142857144,0.06627337156264622,-23.166666666666664
0.7642857142857143,0.21142857142857144,0.0642882500286525,-23.166666666666664
0.8,0.21142857142857144,0.06188122767868058,-23.166666666666664
0.692857142857143,0.15857142857142856,0.06076612493860078,-23.166666666666664
0.7628571428571428,0.14142857142857143,0.05659027805175644,-23.166666666666664
0.6571428571428573,0.15857142857142856,0.05461798246191191,-23.166666666666664
0.6742857142857144,0.15857142857142856,0.05327450075992305,-23.166666666666664
0.6914285714285715,0.10571428571428572,0.0524955319417722,-23.166666666666664
0.6914285714285715,0.15857142857142856,0.05290253234877261,-23.166666666666664
0.6914285714285714,0.12285714285714286,0.05267567059713585,-23.166666666666664
0.7442857142857144,0.15857142857142856,0.05159476153198196,-23.166666666666664
0.6557142857142857,0.15857142857142856,0.050813552147627346,-23.166666666666664
0.7614285714285715,0.15857142857142856,0.05139191816895849,-23.166666666666664
0.78,0.14142857142857143,0.05131200910298511,-23.166666666666664
0.8157142857142858,0.19428571428571426,0.05188706814988565,-23.166666666666664
0.8157142857142857,0.14142857142857143,0.0509388166797135,-23.166666666666664
0.85,0.17714285714285713,0.05498991620007566,-23.166666666666664
0.9385714285714286,0.14142857142857143,0.056247405107326585,-23.166666666666664
0.9914285714285717,0.15857142857142856,0.05698861020322147,-23.166666666666664
0.9914285714285717,0.14142857142857143,0.057403499337421275,-23.166666666666664
0.972857142857143,0.15857142857142856,0.05748808931840583,-23.166666666666664
0.9557142857142857,0.14142857142857143,0.058969344718420726,-23.166666666666664
0.9914285714285714,0.15857142857142856,0.06211222924119275,-23.166666666666664
1.01,0.12285714285714286,0.0590889204150038,-23.166666666666664
0.78,0.12285714285714286,0.0605213697818629,-23.166666666666664
0.8514285714285715,0.12285714285714286,0.06069260556801375,-23.166666666666664
0.7457142857142857,0.08714285714285715,0.061386669438202444,-23.166666666666664
0.7285714285714286,0.10571428571428572,0.062252326867318505,-23.166666666666664
0.8342857142857144,0.08714285714285715,0.06146491476931937,-23.166666666666664
0.852857142857143,0.10571428571428572,0.0576153629303266,-23.166666666666664
0.87,0.10571428571428572,0.058484633338491784,-23.166666666666664
0.9585714285714285,0.17714285714285713,0.05661402577125395,-23.166666666666664
0.8342857142857144,0.16,0.05723052689394177,-23.166666666666664
0.87,0.17714285714285719,0.056181214401409045,-23.166666666666664
0.8342857142857143,0.21285714285714286,0.05597769185710314,-23.166666666666664
0.6928571428571428,0.2485714285714286,0.055051670596135034,-23.166666666666664
0.6742857142857143,0.2485714285714286,0.05724864822055088,-23.166666666666664
0.6385714285714286,0.2842857142857143,0.05614427702770714,-23.166666666666664
0.6385714285714287,0.24857142857142858,0.0566170008955808,-23.166666666666664
0.6214285714285716,0.35571428571428576,0.05715229788805474,-23.166666666666664
0.6914285714285714,0.35571428571428576,0.058300090898258716,-23.166666666666664
0.7442857142857143,0.3014285714285715,0.05753955942827542,-23.166666666666664
0.7257142857142858,0.2485714285714286,0.05710287257629904,-23.166666666666664
0.6542857142857142,0.21285714285714288,0.05459077662827472,-23.166666666666664
0.6371428571428572,0.19428571428571434,0.05396453929481411,-23.166666666666664
0.6371428571428571,0.22999999999999998,0.05350205481927906,-23.166666666666664
0.5828571428571429,0.12285714285714286,0.05247169952213573,-23.166666666666664
0.44142857142857145,0.14142857142857143,0.05281869115773357,-23.166666666666664
0.37142857142857144,0.12428571428571429,0.05264097478232883,-23.166666666666664
0.35428571428571426,0.12428571428571429,0.052391468076073026,-23.166666666666664
0.37285714285714283,0.14142857142857143,0.053968828020251595,-23.166666666666664
0.30142857142857143,0.12428571428571429,0.05380442109542446,-23.166666666666664
0.3728571428571429,0.08857142857142856,0.05263597878063242,-23.166666666666664
0.40857142857142864,0.10571428571428572,0.05021833070380085,-23.166666666666664
0.44428571428571434,0.08714285714285715,0.04711298440447759,-23.166666666666664
0.39000000000000007,0.08714285714285715,0.04577638889528043,-23.166666666666664
0.39000000000000007,0.12285714285714286,0.04475755251301856,-23.166666666666664
0.39000000000000007,0.12285714285714286,0.04319320986467871,-23.166666666666664
0.35428571428571437,0.12285714285714286,0.04475902562453314,-23.166666666666664
