hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.0,0.0,0.009442473571008815,-8.928571428571429
0.0,0.0,0.009442473571008815,-9.904761904761907
0.0,0.0,0.009442473571008815,-8.047619047619047
0.2571428571428572,0.0,0.0160394777314986,-8.80952380952381
0.2571428571428572,0.0,0.0160394777314986,-10.071428571428571
0.2571428571428572,0.0,0.006597004160489786,-11.238095238095239
0.2571428571428572,0.0,0.006597004160489786,-11.5
0.2571428571428572,0.0,0.006597004160489786,-8.952380952380953
0.2571428571428572,0.0,0.006597004160489786,-6.214285714285715
0.2571428571428572,0.0,0.006597004160489786,-4.0476190476190474
0.0,0.0,0.0,-1.5000000000000002
0.0,0.0,0.0,-1.0238095238095237
0.0,0.0,0.0,0.7619047619047621
0.0,0.0,0.0,-1.523809523809524
0.0,0.0,0.0,-3.142857142857143
0.0,0.0,0.0,-4.2142857142857135
0.0,0.0,0.0,-5.404761904761904
0.0,0.0,0.0,-5.976190476190476
0.0,0.0,0.0,-5.3809523809523805
0.0,0.0,0.0,-5.857142857142857
0.0,0.0,0.0,-2.6904761904761902
0.0,0.0,0.0,-0.023809523809523725
0.0,0.0,0.0,-0.2380952380952379
0.0,0.0,0.0,0.09523809523809561
0.0,0.0,0.0,-0.3095238095238093
0.0,0.0,0.0,-1.7142857142857142
0.0,0.0,0.0,-2.761904761904762
0.0,0.0,0.0,-4.357142857142857
0.0,0.0,0.0,-10.166666666666666
0.0,0.0,0.0,-10.309523809523808
0.0,0.0,0.0,-11.333333333333332
0.0,0.0,0.0,-11.69047619047619
0.0,0.0,0.0,-10.142857142857142
0.0,0.0,0.0,-7.238095238095236
0.0,0.0,0.0,-5.999999999999999
0.0,0.0,0.0,-4.428571428571429
0.0,0.0,0.0,-3.6904761904761902
0.0,0.0,0.0,-2.452380952380952
0.0,0.0,0.0,-2.5
0.0,0.0,0.0,-2.1666666666666665
0.0,0.0,0.0,-4.142857142857143
0.0,0.0,0.0,-3.30952380952381
0.0,0.0,0.0,0.3333333333333334
0.0,0.0,0.0,1.238095238095238
0.0,0.0,0.0,2.8333333333333335
0.0,0.0,0.0030395136778115428,5.30952380952381
0.0,0.0,0.005502567865003657,6.976190476190476
0.2571428571428572,0.0,0.008197985654761058,8.047619047619047
0.2571428571428572,0.0,0.008197985654761058,8.404761904761905
0.2571428571428572,0.0,0.008197985654761058,7.214285714285714
0.2571428571428572,0.0,0.008197985654761058,6.976190476190477
0.2571428571428572,0.0,0.0108192176337912,7.928571428571429
0.2571428571428572,0.0,0.007779703955979657,7.6190476190476195
0.2571428571428572,0.0,0.005316649768787542,6.642857142857143
0.0,0.0,0.002621231979030143,6.928571428571429
0.0,0.0,0.002621231979030143,8.0
0.0,0.0,0.002621231979030143,10.761904761904763
0.0,0.0,0.002621231979030143,11.380952380952381
0.0,0.0,0.0035714285714285718,11.333333333333332
0.0,0.0,0.006122448979591829,12.333333333333334
0.0,0.0,0.006122448979591829,13.761904761904763
0.0,0.0,0.006122448979591829,13.666666666666668
0.0,0.0,0.006122448979591829,11.404761904761903
0.0,0.0,0.0346938775510204,11.571428571428571
0.0,0.0,0.0346938775510204,12.785714285714283
0.0,0.0,0.03112244897959183,12.761904761904761
0.0,0.0,0.033035714285714286,10.666666666666666
0.0,0.0,0.033035714285714286,8.547619047619047
0.0,0.0,0.033035714285714286,8.166666666666666
0.0,0.0,0.033035714285714286,10.19047619047619
0.0,0.0,0.004464285714285714,10.404761904761903
0.0,0.0,0.004464285714285714,10.80952380952381
0.0,0.0,0.004464285714285714,9.904761904761907
0.0,0.0,0.0,10.92857142857143
0.0,0.0,0.009523809523809514,12.714285714285714
0.0,0.0,0.009523809523809514,12.404761904761907
0.0,0.0,0.009523809523809514,12.261904761904761
0.0,0.0,0.009523809523809514,10.857142857142858
0.0,0.0,0.009523809523809514,11.357142857142858
0.0,0.0,0.009523809523809514,11.666666666666666
0.0,0.0,0.009523809523809514,12.80952380952381
0.0,0.0,0.006802721088435372,13.619047619047619
0.0,0.0,0.011411016019310941,16.119047619047617
0.0,0.0,0.011411016019310941,13.357142857142858
0.0,0.0,0.011411016019310941,10.999999999999998
0.0,0.0,0.011411016019310941,7.595238095238096
0.0,0.0,0.011411016019310941,6.428571428571429
0.0,0.0,0.011411016019310941,7.047619047619047
0.0,0.0,0.004608294930875571,7.571428571428571
0.0,0.0,0.004329004329004329,7.714285714285714
0.0,0.0,0.004329004329004329,11.11904761904762
0.0,0.0,0.004329004329004329,14.642857142857144
0.0,0.0,0.01054018445322793,17.357142857142858
0.0,0.0,0.021818379941949732,19.785714285714285
0.0,0.0,0.025302700499441017,19.523809523809526
0.0,0.0,0.025302700499441017,18.000000000000004
0.0,0.0,0.025302700499441017,16.809523809523814
0.0,0.0,0.03451929036119216,16.690476190476193
0.0,0.0,0.03451929036119216,16.119047619047617
0.0,0.0,0.028308110236968553,14.333333333333332
0.0,0.0,0.021791819510151515,12.238095238095237
0.0,0.0,0.021791819510151515,11.523809523809524
0.0,0.0,0.027394060406510056,12.095238095238093
0.0,0.0,0.0250491830616327,12.761904761904761
0.0,0.0,0.01900719637448473,10.523809523809524
0.0,0.0,0.01900719637448473,9.666666666666666
0.0,0.0,0.026150053517341874,10.333333333333332
0.0,0.0,0.021388148755437115,11.023809523809522
0.0,0.0,0.01790382819794583,11.023809523809524
0.0,0.0,0.0139249639249639,10.54761904761905
0.0,0.0,0.011940836940836929,7.523809523809523
0.0,0.0,0.008766233766233757,5.69047619047619
0.0,0.0,0.020670995670995656,1.190476190476191
0.0,0.0,0.016125541125541102,0.09523809523809557
0.0,0.0,0.018195934500282302,-1.1666666666666659
0.0,0.0,0.02259153889588669,-2.047619047619047
0.0,0.0,0.020968162272510076,-2.3571428571428563
0.0,0.0,0.02327230973794786,0.1666666666666676
0.0,0.0,0.02327230973794786,3.30952380952381
0.0,0.0,0.047081833547471676,6.0
0.0,0.0,0.04658527128620354,6.2857142857142865
0.0,0.0,0.049385007781592195,7.2857142857142865
0.0,0.0,0.05015291457359538,8.023809523809524
0.0,0.0,0.05820120431202595,7.8809523809523805
0.0,0.0,0.05766072527692325,8.023809523809524
0.0,0.0,0.05766072527692325,8.785714285714286
0.0,0.0,0.029882947499145458,12.214285714285714
0.2571428571428572,0.0,0.031863739816072226,14.04761904761905
0.2571428571428572,0.0,0.031017754815157655,14.976190476190478
0.2571428571428572,0.0,0.030055924299818987,15.0
0.2571428571428572,0.0,0.0272986398523937,15.595238095238097
0.2571428571428572,0.0,0.027998025609250732,15.35714285714286
0.2571428571428572,0.0,0.027998025609250732,14.523809523809524
0.2571428571428572,0.0,0.020061517672742803,12.95238095238095
0.2571428571428572,0.0,0.015979885019681585,11.785714285714286
0.2571428571428572,0.0,0.011955740150466299,10.428571428571429
0.2571428571428572,0.0,0.010964332351391616,9.285714285714286
0.2571428571428572,0.0,0.012266733653792914,7.6190476190476195
0.2571428571428572,0.0,0.01804543770835903,5.214285714285715
0.2571428571428572,0.0,0.01804543770835903,2.6428571428571423
0.2571428571428572,0.0,0.03233115199407331,-0.2857142857142861
0.2571428571428572,0.0,0.048564918227839544,-1.380952380952381
0.2571428571428572,0.0,0.05608371522032075,-2.8333333333333335
0.2571428571428572,0.0,0.06147929432647248,-2.380952380952382
0.2571428571428572,0.0,0.05676558698118619,-2.571428571428572
0.2571428571428572,0.0,0.06301658236261636,-2.5476190476190474
0.2571428571428572,0.0,0.07888959823563223,-2.261904761904762
0.2571428571428572,0.0,0.06460388394991794,-1.1666666666666665
0.0,0.0,0.06920345104948504,-1.9523809523809523
0.0,0.0,0.07296284954572564,-2.380952380952381
0.0,0.0,0.07306779896010791,-4.142857142857143
0.0,0.0,0.08139218134464067,-3.523809523809524
0.0,0.0,0.08356609438811893,-2.5
0.0,0.0,0.08912164994367447,-3.4285714285714284
0.0,0.0,0.11293117375319828,-4.428571428571429
0.2571428571428572,0.0,0.11905201831743907,-4.357142857142857
0.5142857142857143,0.0,0.14269445774935222,-3.642857142857143
0.7714285714285715,0.0,0.1557754239101034,-3.1190476190476195
1.2871428571428571,0.0,0.17334912005522812,-4.904761904761905
1.5442857142857143,0.0,0.18214214221458686,-6.547619047619048
2.06,0.0,0.1776308640190982,-5.857142857142857
2.317142857142857,0.0,0.2026018280144524,-5.333333333333334
2.575714285714286,0.2571428571428572,0.2137428882121164,-4.476190476190476
2.834285714285714,0.2571428571428572,0.2115244908129961,-4.2142857142857135
2.834285714285714,0.2571428571428572,0.22167593532595234,-3.9285714285714293
2.834285714285714,0.2571428571428572,0.229182150663493,-3.095238095238096
2.577142857142857,0.5142857142857143,0.24072143408823835,-3.452380952380952
2.577142857142857,0.5142857142857143,0.24421230412046177,-2.785714285714286
2.577142857142857,0.7714285714285715,0.23114610202986943,-0.7857142857142859
2.3185714285714285,0.5142857142857143,0.2584816163882846,-3.0
1.802857142857143,1.03,0.2602429697505943,-3.7857142857142856
2.3185714285714285,1.03,0.2589120025811178,-4.857142857142857
2.3185714285714285,1.2871428571428571,0.25219943803722794,-5.7142857142857135
2.3185714285714285,1.03,0.23610638913140483,-4.309523809523809
1.8028571428571427,1.2871428571428571,0.23372873904224295,-3.761904761904762
1.5457142857142858,1.2871428571428571,0.23027251784408628,-7.047619047619047
2.0614285714285714,1.2871428571428571,0.22375192739337857,-5.214285714285714
2.577142857142857,1.0285714285714287,0.22600663828809697,-6.3809523809523805
2.577142857142857,1.2857142857142858,0.22564649423047395,-7.142857142857143
2.3185714285714285,1.0285714285714287,0.2301876484405023,-7.2142857142857135
2.575714285714286,1.5442857142857143,0.23516164227981953,-7.833333333333333
3.0914285714285716,1.8028571428571427,0.226761947723258,-8.142857142857142
3.607142857142857,1.5457142857142858,0.22307531177855752,-6.738095238095239
3.35,1.802857142857143,0.2429828837657598,-7.095238095238096
2.834285714285714,1.802857142857143,0.22722731490647177,-6.261904761904762
2.577142857142857,1.802857142857143,0.22705040203606042,-5.285714285714286
2.577142857142857,1.802857142857143,0.2182764435932278,-4.571428571428571
2.8357142857142854,1.2871428571428571,0.2155353594069507,-4.142857142857143
2.5771428571428574,0.7714285714285715,0.22935869856988406,-3.5
2.577142857142857,0.7714285714285715,0.24245393666512216,-3.119047619047619
2.3185714285714285,1.03,0.21844303106670843,-4.214285714285714
2.834285714285714,1.03,0.22103652915049324,-4.095238095238094
2.575714285714286,0.7728571428571429,0.2201821204013477,-3.523809523809524
2.3185714285714285,1.03,0.22059040269939373,-4.714285714285714
1.802857142857143,1.2871428571428571,0.2282397470413073,-5.833333333333334
1.802857142857143,1.2871428571428571,0.2166903511635532,-7.1190476190476195
2.06,1.5442857142857143,0.19986840499378095,-8.476190476190476
2.575714285714286,1.0285714285714287,0.1853896695617188,-8.19047619047619
2.317142857142857,1.0285714285714287,0.18761741068411483,-8.666666666666666
2.06,1.2857142857142858,0.17810106496087258,-9.119047619047619
2.3171428571428576,1.2857142857142858,0.18614104357010378,-7.952380952380952
2.5742857142857147,1.0285714285714287,0.17976061928117143,-6.809523809523809
2.832857142857143,1.0285714285714287,0.18136937088992305,-6.642857142857143
2.317142857142857,0.7714285714285715,0.19223893610731432,-8.190476190476192
2.317142857142857,0.7714285714285715,0.18077834869908585,-8.142857142857142
2.8328571428571427,0.5142857142857143,0.18421515579442954,-8.547619047619047
3.6057142857142854,0.5142857142857143,0.18365652494784987,-9.357142857142858
4.121428571428572,0.2571428571428572,0.18349750566314751,-9.595238095238093
4.38,0.5142857142857143,0.1854055420858626,-10.857142857142858
4.121428571428572,0.5142857142857143,0.1856613917393026,-11.904761904761903
3.8642857142857143,0.5142857142857143,0.16255214804182358,-11.95238095238095
3.3485714285714288,0.7714285714285715,0.17607082773370833,-11.785714285714286
2.575714285714286,1.0285714285714287,0.17099491772822084,-11.738095238095239
2.575714285714286,0.7714285714285715,0.17473399718544666,-11.714285714285712
1.802857142857143,0.7714285714285715,0.16856115767927382,-11.690476190476188
1.8028571428571427,0.7714285714285715,0.16416898913911152,-11.333333333333332
1.802857142857143,0.7714285714285715,0.16936296351956634,-11.357142857142856
1.802857142857143,0.7714285714285715,0.16936296351956634,-11.714285714285714
2.3185714285714285,0.5142857142857143,0.1649232068476668,-11.523809523809524
2.575714285714286,0.2571428571428572,0.15955768035537973,-11.476190476190476
2.575714285714286,0.5142857142857143,0.15950652190059245,-10.857142857142858
2.832857142857143,0.7714285714285715,0.150654745276304,-10.714285714285712
2.8328571428571427,1.2871428571428571,0.1501251892151078,-10.023809523809524
3.0914285714285716,1.2871428571428571,0.1517967723026201,-8.880952380952381
3.3485714285714288,1.2871428571428571,0.17153674376290232,-8.166666666666668
3.0914285714285716,1.5442857142857143,0.1630453961929465,-8.214285714285714
3.35,1.8014285714285716,0.16728568786398376,-7.619047619047619
2.577142857142857,1.5442857142857143,0.15912033155752675,-7.309523809523809
2.8357142857142854,1.2871428571428571,0.1636998678847302,-9.5
2.32,0.7714285714285715,0.15761192546138408,-16.476190476190474
2.0614285714285714,0.7714285714285715,0.15346052130997992,-20.738095238095237
2.061428571428572,0.7714285714285715,0.14847113093319494,-22.190476190476193
1.5457142857142858,0.5142857142857143,0.15890473267754776,-23.690476190476193
1.03,0.2571428571428572,0.1649856273840349,-24.357142857142858
1.2871428571428571,0.5142857142857143,0.17304453276436887,-25.0952380952381
0.7714285714285715,0.5142857142857143,0.17146614221082304,-23.785714285714285
1.2871428571428571,0.2571428571428572,0.18079056163376464,-18.142857142857142
1.802857142857143,0.2571428571428572,0.21551998315563897,-15.476190476190478
1.5457142857142858,0.2571428571428572,0.24406498117334746,-13.404761904761907
2.0614285714285714,0.2571428571428572,0.23989058414180756,-12.690476190476192
2.577142857142857,0.2571428571428572,0.24093422280012516,-13.214285714285714
2.577142857142857,0.0,0.24018497205087438,-13.5
2.577142857142857,0.0,0.24899234115236113,-13.5
2.0614285714285714,0.0,0.246413573010066,-13.5
2.0614285714285714,0.0,0.20867772395346224,-13.5
2.3185714285714285,0.0,0.17563424569259264,-13.5
2.3185714285714285,0.0,0.17065085698827373,-13.5
1.8028571428571427,0.5157142857142857,0.16167071039344824,-13.5
2.575714285714286,1.0314285714285714,0.15890037148865557,-13.5
2.575714285714286,1.2885714285714285,0.153298130592297,-13.5
2.575714285714286,1.2885714285714285,0.14890285766523917,-13.5
2.06,1.5457142857142858,0.1464147797054631,-13.5
1.802857142857143,1.5457142857142858,0.12355763684832022,-13.5
1.5442857142857143,1.802857142857143,0.11425531126692488,-13.5
2.06,1.2871428571428571,0.10729807779035437,-13.5
1.03,0.7714285714285715,0.10321644513729314,-13.5
1.5457142857142858,1.03,0.10148484340569142,-13.5
1.5457142857142858,1.03,0.09754262831740891,-13.5
1.2885714285714285,0.7728571428571429,0.09866015485866428,-13.5
1.2885714285714285,1.5457142857142858,0.14067696158135334,-13.5
1.0314285714285714,1.2885714285714285,0.14850009083305402,-13.5
0.7728571428571429,1.2885714285714285,0.14609967858834244,-13.5
0.7728571428571429,1.2885714285714285,0.1427276968842684,-13.5
0.5142857142857143,0.7728571428571429,0.13092054978300366,-13.5
0.5142857142857143,0.7728571428571429,0.123007569362409,-13.5
0.7714285714285715,0.7728571428571429,0.12980859485735274,-13.5
1.0285714285714287,0.0,0.10118464527752083,-13.5
1.2857142857142858,0.0,0.09088338191503299,-13.5
1.0285714285714287,0.2571428571428572,0.08928108810494696,-13.5
1.0285714285714287,0.5142857142857143,0.08943178129361484,-13.5
0.7714285714285715,0.5142857142857143,0.08673676389271508,-13.5
0.7714285714285715,0.7714285714285715,0.0909605212556656,-13.5
0.7714285714285715,0.7714285714285715,0.07808917553427845,-13.5
0.5142857142857143,0.7714285714285715,0.08586033955544248,-13.5
0.5142857142857143,0.7714285714285715,0.08090106571335777,-13.5
0.5142857142857143,0.5142857142857143,0.07433334771706834,-13.5
0.5142857142857143,0.5142857142857143,0.06818122243742629,-13.5
0.5142857142857143,0.7714285714285715,0.06188097506575035,-13.5
0.5142857142857143,0.5142857142857143,0.05653975315852327,-13.5
0.2571428571428572,0.7714285714285715,0.05050353585470034,-13.5
0.2571428571428572,0.7714285714285715,0.04974767795598529,-13.5
0.0,0.7714285714285715,0.04894332766709892,-13.5
0.2571428571428572,0.7714285714285715,0.04745519174287277,-13.5
0.2571428571428572,0.5142857142857143,0.05169256510776292,-13.5
0.2571428571428572,0.2571428571428572,0.05458806637396283,-13.5
0.2571428571428572,0.2571428571428572,0.05466613038645307,-13.5
0.2571428571428572,0.0,0.05466613038645307,-13.5
0.2571428571428572,0.0,0.03425796712114696,-13.5
0.2571428571428572,0.0,0.025873074702641084,-13.5
0.0,0.0,0.03284338802393824,-13.5
0.0,0.0,0.028684281824015716,-13.5
0.0,0.0,0.028654057103216574,-13.5
0.0,0.0,0.02846358091274039,-13.5
0.0,0.0,0.03510809918516563,-13.5
0.0,0.0,0.03510809918516563,-13.5
0.0,0.0,0.03969095422499179,-13.5
0.0,0.0,0.03765623845720058,-13.5
0.0,0.0,0.039288021234277305,-13.5
0.0,0.0,0.04440649374405416,-13.5
0.0,0.0,0.04380331914087954,-13.5
0.0,0.0,0.05303181674147017,-13.5
0.0,0.0,0.06663725891834092,-13.5
0.0,0.0,0.07324395432555923,-13.5
0.0,0.0,0.07445505993549183,-13.5
0.0,0.0,0.07639086960892916,-13.5
0.0,0.0,0.07397506629492225,-13.5
0.2571428571428572,0.0,0.07364648475614963,-13.5
0.5142857142857143,0.0,0.06617683022767158,-13.5
1.03,0.0,0.05257138805080084,-13.5
1.2871428571428571,0.0,0.052090120917081664,-13.5
1.2871428571428571,0.0,0.04879019503651062,-13.5
1.2871428571428571,0.0,0.04395096931262644,-13.5
1.2871428571428571,0.0,0.04266306892292964,-13.5
1.2871428571428571,0.2571428571428572,0.042884400354452165,-13.5
1.03,0.2571428571428572,0.03949357033823514,-13.5
0.5142857142857143,0.2571428571428572,0.03949357033823514,-13.5
0.2571428571428572,0.2571428571428572,0.048573530191028724,-13.5
0.2571428571428572,0.2571428571428572,0.0537826068286768,-13.5
0.2571428571428572,0.2571428571428572,0.05262469685617717,-13.5
0.2571428571428572,0.2571428571428572,0.04876982157273047,-13.5
0.0,0.2571428571428572,0.05481798369025674,-13.5
0.0,0.2571428571428572,0.06363033715456268,-13.5
0.0,0.2571428571428572,0.07012384364806916,-13.5
0.0,0.2571428571428572,0.062340402402718556,-13.5
0.0,0.2571428571428572,0.06378228350298475,-13.5
0.0,0.2571428571428572,0.0641652181337907,-13.5
0.0,0.2571428571428572,0.06865126452084945,-13.5
0.0,0.0,0.06191670171692249,-13.5
0.0,0.0,0.07380610263858148,-13.5
0.0,0.0,0.07705285588533473,-13.5
0.0,0.0,0.07725293591734753,-13.5
