hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.21428571428571427,0.07142857142857142,0.014094491705569057,13.166666666666668
0.21428571428571427,0.07142857142857142,0.014088206505094288,13.166666666666668
0.21428571428571427,0.07142857142857142,0.014331973918673014,13.166666666666668
0.35857142857142854,0.07142857142857142,0.014471013833285588,13.166666666666668
0.35857142857142854,0.07142857142857142,0.014737066123083429,13.166666666666668
0.35857142857142854,0.0,0.01514832674875023,13.166666666666668
0.43,0.0,0.01302664073998913,13.166666666666668
0.35857142857142854,0.0,0.012413758226009543,13.166666666666668
0.5742857142857142,0.0,0.012206138082433687,13.166666666666668
0.7171428571428571,0.0,0.012289123879705198,13.166666666666668
0.5014285714285714,0.14285714285714285,0.012401135246660271,13.166666666666668
0.5728571428571428,0.14285714285714285,0.012404094296105997,13.166666666666668
0.6442857142857142,0.14285714285714285,0.014692146080696482,13.166666666666668
0.5728571428571428,0.14285714285714285,0.01833018666278297,13.166666666666668
0.6442857142857142,0.14285714285714285,0.01878194533096581,13.166666666666668
0.5,0.14285714285714285,0.019136452554340128,13.166666666666668
0.42857142857142855,0.21428571428571427,0.018791388231886284,13.166666666666668
0.42857142857142855,0.14285714285714285,0.01861560850847993,13.166666666666668
0.2857142857142857,0.14285714285714285,0.019077698013021862,13.166666666666668
0.21428571428571427,0.14285714285714285,0.01715699316720689,13.166666666666668
0.2857142857142857,0.21428571428571427,0.018230118663139058,13.166666666666668
0.2857142857142857,0.21428571428571427,0.0177142535177767,13.166666666666668
0.21428571428571427,0.21428571428571427,0.017305734026386015,13.166666666666668
0.14285714285714285,0.14285714285714285,0.01721452349346,13.166666666666668
0.2857142857142857,0.07142857142857142,0.017222820440073026,13.166666666666668
0.35714285714285715,0.14285714285714285,0.0168209723434707,13.166666666666668
0.35714285714285715,0.14285714285714285,0.01655695787692459,13.166666666666668
0.2857142857142857,0.07142857142857142,0.010654314366890228,13.166666666666668
0.2857142857142857,0.07142857142857142,0.011092735965674314,13.166666666666668
0.2857142857142857,0.07142857142857142,0.011895540075781228,13.166666666666668
0.5014285714285714,0.07142857142857142,0.0172301903652508,13.166666666666668
0.35857142857142854,0.07142857142857142,0.020405183257611297,13.166666666666668
0.2871428571428571,0.07142857142857142,0.023123215090124386,13.166666666666668
0.2871428571428571,0.07142857142857142,0.02388600226162877,13.166666666666668
0.2871428571428571,0.07142857142857142,0.029060728781668543,13.166666666666668
0.21571428571428572,0.07142857142857142,0.03828198156787469,13.166666666666668
0.2871428571428571,0.07142857142857142,0.04490539219906213,13.166666666666668
0.07142857142857142,0.07142857142857142,0.045849895507968357,13.166666666666668
0.07142857142857142,0.07142857142857142,0.048549503486113484,13.166666666666668
0.07142857142857142,0.0,0.05189717133378977,13.166666666666668
0.07142857142857142,0.0,0.05506538065342942,13.166666666666668
0.07142857142857142,0.0,0.05330015969806762,13.166666666666668
0.07142857142857142,0.07142857142857142,0.04689798387506716,13.166666666666668
