hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.0,0.0,0.0060810489809492,8.595238095238095
0.0,0.0,0.0060810489809492,10.0
0.0,0.0,0.004608294930875571,10.14285714285714
0.0,0.0,0.005981921304501943,8.738095238095235
0.0,0.0,0.0013736263736263716,7.476190476190475
0.0,0.0,0.0013736263736263716,5.571428571428571
0.0,0.0,0.0013736263736263716,-3.023809523809524
0.0,0.0,0.0013736263736263716,-3.0714285714285716
0.0,0.0,0.0013736263736263716,-3.9047619047619047
0.0,0.0,0.0013736263736263716,-3.238095238095238
0.0,0.0,0.0,0.23809523809523853
0.0,0.0,0.0,3.30952380952381
0.0,0.0,0.0,6.3809523809523805
0.0,0.0,0.0,7.166666666666666
0.0,0.0,0.0010822510822510714,7.714285714285714
0.0,0.0,0.0010822510822510714,8.166666666666668
0.0,0.0,0.0010822510822510714,8.333333333333334
0.0,0.0,0.0010822510822510714,7.738095238095239
0.0,0.0,0.0010822510822510714,5.714285714285714
0.0,0.0,0.0010822510822510714,5.666666666666667
0.0,0.0,0.0010822510822510714,12.142857142857142
0.0,0.0,0.0023291925465838428,13.45238095238095
0.0,0.0,0.003140880858272143,15.333333333333332
0.05142857142857143,0.0,0.0037123094297007143,16.833333333333336
0.05142857142857143,0.0,0.0047945605119517854,17.595238095238095
0.05142857142857143,0.0,0.0054590123391942994,19.5952380952381
0.05142857142857143,0.0,0.0054590123391942994,21.166666666666668
0.05142857142857143,0.0,0.0054590123391942994,19.833333333333332
0.05142857142857143,0.0,0.0047277744106993,19.714285714285715
0.10285714285714286,0.0,0.004214950414611714,20.595238095238095
0.05142857142857143,0.0,0.0040751144197908136,20.071428571428573
0.05142857142857143,0.0,0.0029928633375397424,20.047619047619044
0.05142857142857143,0.0,0.0027922334026905427,20.476190476190474
0.05142857142857143,0.0,0.003544113101938657,21.119047619047617
0.05142857142857143,0.0,0.003544113101938657,22.833333333333336
0.05142857142857143,0.0,0.0033605856408512286,23.595238095238095
0.05142857142857143,0.0,0.004716437265680729,23.761904761904763
0.05142857142857143,0.0,0.004880082784311142,24.880952380952383
0.10285714285714286,0.0,0.004880082784311142,25.428571428571427
0.10285714285714286,0.0,0.005172118790632856,25.142857142857142
0.10285714285714286,0.0,0.005641240312385957,21.785714285714285
0.10285714285714286,0.0,0.005641240312385957,24.214285714285715
0.1542857142857143,0.0,0.007568500707598401,25.285714285714285
0.10285714285714286,0.0,0.008056641910025327,25.309523809523807
0.10285714285714286,0.0,0.012020674331504557,23.428571428571423
0.05142857142857143,0.0,0.014288248027649672,21.190476190476186
0.05142857142857143,0.0,0.015489337291361257,20.642857142857142
0.10285714285714286,0.0,0.01969329086240344,23.90476190476191
0.10285714285714286,0.0,0.02233879350790608,22.11904761904762
0.05142857142857143,0.0,0.023426784803975715,23.0
0.05142857142857143,0.0,0.0241993795561623,22.571428571428573
0.05142857142857143,0.0,0.020579958663505125,23.78571428571428
0.10285714285714286,0.0,0.02219965416075164,26.071428571428573
0.10285714285714286,0.0,0.021214524296672928,26.999999999999996
0.05142857142857143,0.0,0.019452573167633186,26.809523809523807
0.05142857142857143,0.0,0.021202674917734927,26.690476190476193
0.05142857142857143,0.0,0.021431381162619143,27.071428571428577
0.05142857142857143,0.05142857142857143,0.019420088399582643,27.190476190476193
0.1542857142857143,0.05142857142857143,0.022119911205003843,28.476190476190478
0.10285714285714286,0.05142857142857143,0.020814397605416,29.142857142857142
0.10285714285714286,0.05142857142857143,0.022393600715231356,30.16666666666666
0.10285714285714286,0.05142857142857143,0.023573212064334232,28.0952380952381
0.10285714285714286,0.05142857142857143,0.01917760766872984,24.666666666666664
0.10285714285714286,0.05142857142857143,0.016786796271707257,21.21428571428571
0.10285714285714286,0.0,0.017534164802788372,20.0
0.0,0.0,0.015575164642214586,20.738095238095237
0.0,0.0,0.015285234869648385,21.38095238095238
0.0,0.0,0.018565118251572584,21.4047619047619
0.05142857142857143,0.0,0.02047165959492161,22.5
0.05142857142857143,0.0,0.026424040547302553,25.690476190476186
0.05142857142857143,0.0,0.0342011097083003,28.595238095238095
0.05142857142857143,0.0,0.03372536099876869,31.0
0.10285714285714286,0.0,0.03891282059799299,30.190476190476193
0.10285714285714286,0.0,0.039853056832346856,28.190476190476186
0.10285714285714286,0.0,0.0353698619371381,27.9047619047619
0.05142857142857143,0.0,0.028620705581682542,28.071428571428573
0.05142857142857143,0.0,0.03235355465351467,27.619047619047617
0.05142857142857143,0.0,0.0297108362967419,24.095238095238095
0.05142857142857143,0.0,0.03141137565574509,21.047619047619047
0.0,0.0,0.02603652402653806,19.333333333333332
0.0,0.0,0.024845278297477204,19.214285714285715
0.0,0.0,0.024750702234678703,18.571428571428573
0.0,0.0,0.024750702234678703,14.595238095238093
0.0,0.0,0.018466832754683315,11.023809523809524
0.05142857142857143,0.0,0.012807068533058871,11.642857142857142
0.05142857142857143,0.0,0.011518051807800545,12.285714285714286
0.05142857142857143,0.0,0.010755498642313774,12.238095238095237
0.05142857142857143,0.0,0.0119095704946969,11.714285714285712
0.10285714285714286,0.0,0.011999921764721486,8.452380952380953
0.10285714285714286,0.0,0.01266747850704457,6.619047619047619
0.1542857142857143,0.0,0.011863520560229473,2.1190476190476195
0.10285714285714286,0.0,0.011120361280484813,1.0238095238095244
0.10285714285714286,0.0,0.009878125255640084,0.07142857142857244
0.1542857142857143,0.0,0.010541126405198543,-0.8095238095238091
0.1542857142857143,0.0,0.008199116691103571,-0.6666666666666661
0.10285714285714286,0.0,0.00863578390186037,2.0952380952380962
0.10285714285714286,0.0,0.007968227159537286,5.261904761904764
0.05142857142857143,0.0,0.0053708245621347005,7.952380952380953
0.10285714285714286,0.0,0.007820099425202672,8.238095238095239
0.1542857142857143,0.0,0.010780211975121856,8.928571428571429
0.10285714285714286,0.0,0.010770088041298628,9.642857142857142
0.10285714285714286,0.0,0.014667803400707901,9.642857142857142
0.10285714285714286,0.0,0.016666941581421513,10.404761904761903
0.10285714285714286,0.0,0.019841544756024683,13.595238095238093
0.10285714285714286,0.0,0.023051817629218898,21.476190476190474
0.05142857142857143,0.0,0.022974801775578084,24.309523809523803
0.0,0.0,0.023842978398354527,25.690476190476186
0.0,0.0,0.02605532049688964,26.404761904761898
0.0,0.0,0.02252225914019407,27.4047619047619
0.05142857142857143,0.0,0.022725050283751772,26.357142857142854
0.05142857142857143,0.0,0.02020575510390613,24.952380952380945
0.10285714285714286,0.0,0.01699548223071191,23.119047619047617
0.1542857142857143,0.0,0.015873941007435614,22.238095238095237
0.1542857142857143,0.0,0.012925076068201488,20.78571428571428
0.1542857142857143,0.0,0.011423809194527429,19.5
0.1542857142857143,0.0,0.012143322731837585,17.880952380952383
0.10285714285714286,0.0,0.009196438782075286,15.404761904761907
0.10285714285714286,0.0,0.014985813923730214,11.261904761904763
0.1542857142857143,0.0,0.018160417098333385,7.69047619047619
0.10285714285714286,0.0,0.01881135096002707,6.452380952380952
0.2557142857142857,0.0,0.021845475178820288,5.214285714285714
0.3071428571428571,0.0,0.02175159598491399,5.952380952380952
0.3071428571428571,0.0,0.02410807066703467,5.904761904761904
0.41000000000000003,0.0,0.030117883764399868,7.238095238095238
0.41000000000000003,0.0,0.028536422512485886,8.880952380952381
0.3585714285714286,0.0,0.028608572584635956,11.452380952380953
0.3585714285714286,0.0,0.0402259222606708,10.61904761904762
0.2057142857142857,0.0,0.04425460106363878,10.880952380952381
0.2571428571428572,0.0,0.05482522931493931,9.714285714285714
0.2571428571428572,0.0,0.06128439680001901,10.04761904761905
0.2057142857142857,0.0,0.06075030237338356,10.071428571428571
0.3085714285714286,0.0,0.06726508301733009,7.904761904761904
0.3085714285714286,0.0,0.07159408734633442,4.523809523809524
0.4114285714285714,0.0,0.08212938992750521,4.428571428571429
0.5642857142857143,0.0,0.09038044897751885,4.333333333333333
0.5128571428571429,0.0,0.097090352570858,5.1190476190476195
0.9214285714285715,0.0,0.10059367865482927,3.0000000000000004
1.0742857142857143,0.0,0.11741172791009721,0.5714285714285712
1.1757142857142857,0.0,0.13311816510549715,1.5476190476190477
1.3285714285714285,0.0,0.1311889349153974,1.476190476190476
1.582857142857143,0.10285714285714286,0.14859958807163456,1.9285714285714286
1.6857142857142853,0.10285714285714286,0.1566514001383676,2.0
1.6857142857142853,0.1542857142857143,0.16871927432280617,1.6428571428571428
1.4814285714285713,0.1542857142857143,0.176630747751521,2.8809523809523805
1.5842857142857143,0.3071428571428572,0.18237258748985594,2.7380952380952377
1.4828571428571429,0.3585714285714286,0.1691490912044192,3.3571428571428568
1.635714285714286,0.41000000000000003,0.1795089663797858,4.333333333333333
1.4828571428571427,0.35857142857142854,0.19180005154716318,2.4285714285714284
1.5342857142857143,0.41,0.19488671176705621,1.9761904761904763
1.7900000000000003,0.41,0.19557714208176397,0.8333333333333333
1.9428571428571428,0.5628571428571428,0.193758086452784,-0.9761904761904762
1.8914285714285712,0.5128571428571428,0.19078618319998183,0.26190476190476164
1.9414285714285715,0.6657142857142856,0.20258819955626997,-0.9761904761904763
1.7885714285714285,0.6657142857142857,0.2022008446142932,-4.952380952380953
1.737142857142857,0.7671428571428571,0.19447936891199832,-3.761904761904762
1.7871428571428574,0.8685714285714285,0.19745793587818644,-5.547619047619047
1.7357142857142855,0.97,0.19244532624129937,-7.214285714285714
1.8385714285714287,0.92,0.19911103688378637,-7.380952380952381
1.7357142857142858,1.072857142857143,0.2000342939545844,-8.761904761904763
1.6857142857142857,0.92,0.1908646099782083,-9.523809523809524
1.7885714285714287,1.1242857142857143,0.1970500736373562,-9.380952380952381
1.942857142857143,1.1757142857142857,0.19573079182627112,-9.595238095238093
1.6885714285714286,1.1257142857142857,0.18867652605743612,-9.452380952380953
1.892857142857143,1.0242857142857142,0.18816904994020392,-8.761904761904763
1.6885714285714286,1.0242857142857142,0.17990490724196778,-8.095238095238097
1.7914285714285714,0.9214285714285715,0.1777551980518605,-7.404761904761905
1.8928571428571428,1.022857142857143,0.18485694582856382,-6.047619047619048
1.7385714285714287,0.7671428571428571,0.18876672026465408,-4.428571428571428
1.6871428571428575,0.6142857142857144,0.186139992154055,-5.047619047619047
1.8914285714285715,0.5114285714285715,0.18641055647041688,-4.190476190476191
1.5842857142857143,0.6128571428571429,0.18575814253887019,-3.714285714285714
1.4314285714285717,0.51,0.19144164007581596,-5.190476190476191
1.635714285714286,0.40857142857142853,0.18776857994267182,-5.952380952380953
1.5842857142857143,0.2557142857142857,0.18113784206193392,-6.6190476190476195
1.4828571428571427,0.35857142857142854,0.1938529631981077,-7.595238095238097
1.3800000000000001,0.41000000000000003,0.18997291341506758,-7.142857142857144
1.1757142857142857,0.5128571428571428,0.18951309371422684,-7.904761904761906
1.0742857142857145,0.5128571428571428,0.18342366186837492,-8.595238095238097
1.2785714285714287,0.6657142857142857,0.18511261331102094,-7.857142857142857
1.0742857142857143,0.7171428571428572,0.18869637192430064,-7.619047619047619
1.2285714285714284,0.7685714285714287,0.19201243216885774,-8.309523809523808
1.28,0.87,0.17267779193791738,-10.095238095238093
1.5357142857142858,1.022857142857143,0.17241454399176329,-10.595238095238093
1.74,1.022857142857143,0.17301878806237575,-11.19047619047619
1.9442857142857142,0.9728571428571428,0.1744349125745134,-11.14285714285714
1.7900000000000003,1.0757142857142856,0.1733161191001124,-10.619047619047619
1.7900000000000003,1.0757142857142856,0.17748620103904872,-10.690476190476192
1.687142857142857,1.2799999999999998,0.17934719569288407,-10.952380952380953
1.8399999999999999,1.2285714285714284,0.1873842120191014,-11.738095238095237
1.8399999999999999,1.0757142857142858,0.19872705846094796,-11.809523809523808
1.9414285714285715,1.1771428571428573,0.20449481369040604,-11.214285714285712
2.247142857142857,1.3299999999999998,0.20920707446809164,-11.95238095238095
2.2985714285714285,1.1771428571428573,0.20446861786207518,-12.619047619047619
2.1957142857142857,1.3814285714285715,0.20211637368508636,-12.714285714285712
2.3485714285714283,1.3299999999999998,0.20223258474172454,-13.190476190476188
2.2971428571428576,1.432857142857143,0.20281222081175493,-13.285714285714286
2.1957142857142857,1.534285714285714,0.19159378063590535,-12.833333333333332
1.9914285714285713,1.5342857142857143,0.18938895591052907,-12.285714285714286
1.737142857142857,1.4828571428571427,0.18814549927146457,-11.619047619047619
1.84,1.532857142857143,0.19037164985325905,-11.571428571428573
2.198571428571429,1.481428571428571,0.18967011382881846,-11.952380952380953
2.198571428571429,1.6342857142857141,0.18313082718138823,-12.285714285714286
2.1471428571428572,1.7871428571428571,0.18651449604304365,-11.761904761904761
2.197142857142857,1.634285714285714,0.17972096217768657,-12.476190476190476
2.4528571428571424,1.582857142857143,0.17315886678834116,-13.095238095238093
2.4528571428571433,1.7871428571428571,0.1678717977075253,-12.309523809523807
2.2985714285714285,1.8385714285714285,0.15798549024336314,-14.285714285714286
2.1957142857142857,1.8900000000000001,0.1624132557308855,-20.5
2.2985714285714285,2.1457142857142855,0.17464530126800554,-23.523809523809526
2.4014285714285717,2.0942857142857143,0.17524368548140634,-24.5952380952381
2.605714285714286,2.1957142857142857,0.1859999120912915,-26.190476190476186
2.4528571428571424,2.145714285714286,0.1878692603148424,-26.833333333333336
2.5542857142857147,1.9414285714285717,0.18858564180695245,-28.190476190476197
2.605714285714286,2.0942857142857143,0.1953550162233857,-26.78571428571429
2.4528571428571424,1.8385714285714285,0.19343689244771997,-21.02380952380952
2.5542857142857143,1.634285714285714,0.1914913100211015,-17.857142857142858
2.707142857142857,1.6857142857142855,0.1915936283467585,-16.40476190476191
2.5028571428571427,1.8900000000000001,0.18525951716816308,-15.92857142857143
2.4514285714285715,2.042857142857143,0.18482810338485117,-16.40476190476191
2.0942857142857143,1.9914285714285715,0.18670108141992697,-16.666666666666668
2.1457142857142855,1.9914285714285715,0.18329207326874256,-16.666666666666668
2.298571428571428,2.144285714285714,0.17250202997869926,-16.666666666666668
2.0442857142857145,1.991428571428571,0.15464394135751316,-16.666666666666668
1.7385714285714289,1.8385714285714287,0.14255258443857005,-16.666666666666668
1.6885714285714286,1.6857142857142857,0.12505481606830163,-16.666666666666668
1.5857142857142856,1.582857142857143,0.11195953838685031,-16.666666666666668
1.6871428571428573,1.8900000000000001,0.10724983085074428,-16.666666666666668
1.5842857142857143,1.7885714285714285,0.1042308511401173,-16.666666666666668
1.3800000000000001,1.8399999999999999,0.09981215553045661,-16.666666666666668
1.1757142857142857,1.737142857142857,0.10298093327526629,-16.666666666666668
1.1757142857142857,1.5842857142857145,0.09148668040170306,-16.666666666666668
0.9199999999999999,1.4828571428571429,0.0893473423717704,-16.666666666666668
0.92,1.5342857142857143,0.08770974418244808,-16.666666666666668
0.7671428571428571,1.227142857142857,0.08508973937194744,-16.666666666666668
0.7171428571428571,1.1757142857142857,0.08192060574891646,-16.666666666666668
0.6657142857142857,1.0728571428571427,0.08147535578034586,-16.666666666666668
0.562857142857143,0.92,0.07823926279903157,-16.666666666666668
0.4600000000000001,0.8171428571428571,0.07920339410166334,-16.666666666666668
0.6128571428571429,0.7142857142857143,0.07856858238264797,-16.666666666666668
0.6128571428571429,0.5614285714285715,0.07805583286591437,-16.666666666666668
0.7157142857142856,0.40857142857142853,0.0723491924115675,-16.666666666666668
0.6128571428571429,0.2557142857142857,0.06748261174888419,-16.666666666666668
0.6642857142857143,0.1542857142857143,0.06509125691392034,-16.666666666666668
0.767142857142857,0.1542857142857143,0.06706371454601588,-16.666666666666668
0.8185714285714285,0.2057142857142857,0.06853713997522227,-16.666666666666668
0.7171428571428571,0.2571428571428571,0.06326266248143143,-16.666666666666668
0.5642857142857143,0.2057142857142857,0.06631386205042723,-16.666666666666668
0.5642857142857142,0.2057142857142857,0.06385124333957655,-16.666666666666668
0.6157142857142857,0.35857142857142854,0.061758919048577776,-16.666666666666668
0.4628571428571428,0.35857142857142854,0.058980506861688646,-16.666666666666668
0.36,0.46142857142857135,0.05411007210515514,-16.666666666666668
0.30857142857142855,0.4614285714285714,0.04928004644940788,-16.666666666666668
0.2571428571428571,0.46142857142857135,0.04659613724916561,-16.666666666666668
0.30857142857142855,0.5642857142857142,0.04131699952470887,-16.666666666666668
0.2057142857142857,0.5642857142857142,0.04182819664128081,-16.666666666666668
0.2057142857142857,0.46285714285714274,0.04437173694147146,-16.666666666666668
0.2057142857142857,0.4114285714285714,0.04261730571259558,-16.666666666666668
0.2057142857142857,0.3085714285714286,0.04488012729682784,-16.666666666666668
0.3085714285714286,0.3085714285714286,0.0490524255867732,-16.666666666666668
0.36,0.41000000000000003,0.048908907188250014,-16.666666666666668
0.4114285714285714,0.3071428571428572,0.05366784687869654,-16.666666666666668
0.4114285714285714,0.3071428571428572,0.0538165877807459,-16.666666666666668
0.6157142857142858,0.20428571428571432,0.05511638953617283,-16.666666666666668
0.6671428571428571,0.20428571428571432,0.059587683548283164,-16.666666666666668
0.7185714285714286,0.2557142857142857,0.05747842886239884,-16.666666666666668
0.6671428571428573,0.2557142857142857,0.055127838276514136,-16.666666666666668
0.6157142857142857,0.10285714285714286,0.05547384461488414,-16.666666666666668
0.5642857142857142,0.1542857142857143,0.05260572148437033,-16.666666666666668
0.667142857142857,0.2057142857142857,0.04935246413873396,-16.666666666666668
0.4114285714285714,0.2571428571428571,0.0490576242491649,-16.666666666666668
0.3085714285714286,0.2571428571428571,0.04485736470970937,-16.666666666666668
0.3085714285714286,0.2057142857142857,0.04486290459968716,-16.666666666666668
0.30857142857142855,0.2057142857142857,0.04381689178896846,-16.666666666666668
0.30857142857142855,0.2571428571428571,0.044754812668564105,-16.666666666666668
0.35999999999999993,0.2571428571428571,0.04562261413931351,-16.666666666666668
0.2571428571428572,0.2057142857142857,0.04926877774108905,-16.666666666666668
0.2571428571428572,0.1542857142857143,0.04725728627718913,-16.666666666666668
0.3085714285714286,0.1542857142857143,0.04998651684561569,-16.666666666666668
0.2571428571428571,0.1542857142857143,0.05119131048813506,-16.666666666666668
0.3085714285714286,0.10285714285714286,0.058467529414839424,-16.666666666666668
0.5128571428571428,0.05142857142857143,0.05927151069420272,-16.666666666666668
0.41000000000000003,0.0,0.05713099831363557,-16.666666666666668
0.562857142857143,0.0,0.055147915606868665,-16.666666666666668
0.6142857142857144,0.0,0.05623123862283995,-16.666666666666668
0.6657142857142857,0.0,0.052947919999715494,-16.666666666666668
0.7171428571428572,0.10285714285714286,0.0505879402757542,-16.666666666666668
0.6142857142857144,0.10285714285714286,0.0484684693629407,-16.666666666666668
0.41000000000000003,0.10285714285714286,0.048197680758082284,-16.666666666666668
0.5128571428571428,0.1542857142857143,0.04910619156609059,-16.666666666666668
0.46285714285714274,0.1542857142857143,0.05195371081331044,-16.666666666666668
0.5142857142857142,0.2057142857142857,0.05327478881295815,-16.666666666666668
0.5142857142857142,0.2057142857142857,0.05436410674650669,-16.666666666666668
0.5142857142857143,0.1542857142857143,0.055685109920260115,-16.666666666666668
0.5142857142857143,0.1542857142857143,0.055580918045881895,-16.666666666666668
0.5142857142857142,0.1542857142857143,0.05881581486255188,-16.666666666666668
0.6671428571428571,0.10285714285714286,0.062096804631764334,-16.666666666666668
0.6157142857142857,0.10285714285714286,0.06366982392731112,-16.666666666666668
0.6657142857142857,0.10285714285714286,0.06453283418546608,-16.666666666666668
0.6142857142857142,0.10285714285714286,0.06250058493450636,-16.666666666666668
0.6142857142857142,0.10285714285714286,0.06562156587011601,-16.666666666666668
0.7671428571428571,0.10285714285714286,0.06405266300678776,-16.666666666666668
0.9199999999999999,0.10285714285714286,0.06075609998003574,-16.666666666666668
0.7157142857142856,0.10285714285714286,0.05762749720431397,-16.666666666666668
0.7157142857142859,0.2057142857142857,0.05425860058466207,-16.666666666666668
0.6142857142857142,0.2057142857142857,0.05198401775593036,-16.666666666666668
0.6657142857142857,0.2057142857142857,0.0572113718554649,-16.666666666666668
0.6657142857142857,0.1542857142857143,0.057090499673797576,-16.666666666666668
0.5128571428571428,0.1542857142857143,0.053839378370759486,-16.666666666666668
0.3085714285714286,0.1542857142857143,0.059775874953491175,-16.666666666666668
