hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.21857142857142858,0.1457142857142857,0.018403485907503354,-35.19047619047619
0.07285714285714286,0.0,0.0122148446960323,-34.88095238095238
0.07285714285714286,0.0,0.010769641544741058,-35.09523809523809
0.07285714285714286,0.0,0.010824788870196186,-34.238095238095234
0.07285714285714286,0.0,0.009267142853142214,-32.69047619047619
0.07285714285714286,0.0,0.007536248767587557,-27.880952380952376
0.07285714285714286,0.0,0.005068724908041,-25.261904761904763
0.07285714285714286,0.0,0.007774007682404743,-24.690476190476186
0.07285714285714286,0.0,0.0067779144392288715,-25.595238095238095
0.0,0.0,0.005471884187948872,-23.28571428571428
0.07285714285714286,0.0,0.006606696726697487,-24.071428571428566
0.07285714285714286,0.0,0.0064581331918191,-24.5
0.07285714285714286,0.0,0.007145695677099743,-24.452380952380956
0.07285714285714286,0.0,0.0059190017660202725,-22.714285714285715
0.1457142857142857,0.0,0.005420782735285471,-20.952380952380956
0.1457142857142857,0.0,0.005420782735285471,-18.38095238095238
0.1457142857142857,0.0,0.006062790763513972,-17.380952380952383
0.07285714285714286,0.0,0.0042109396217559995,-15.714285714285714
0.07285714285714286,0.0,0.0035366342571380854,-18.38095238095238
0.07285714285714286,0.0,0.002849071771857443,-18.88095238095238
0.07285714285714286,0.0,0.002849071771857443,-23.523809523809522
0.0,0.0,0.0006420080282285,-26.047619047619044
0.0,0.0,0.0006420080282285,-27.357142857142854
0.0,0.0,0.0,-28.619047619047617
0.0,0.0,0.0019569471624266144,-28.571428571428566
0.0,0.0,0.0019569471624266144,-25.095238095238095
0.0,0.0,0.0019569471624266144,-24.142857142857142
0.0,0.0,0.0019569471624266144,-21.023809523809522
0.0,0.0,0.0019569471624266144,-19.5
0.0,0.0,0.0019569471624266144,-22.380952380952383
0.0,0.0,0.004602449807929258,-21.642857142857142
0.0,0.0,0.0026455026455026428,-22.02380952380952
0.0,0.0,0.004006046863189714,-22.595238095238095
0.0,0.0,0.004006046863189714,-23.357142857142854
0.0,0.0,0.004006046863189714,-24.047619047619044
0.0,0.0,0.004006046863189714,-24.928571428571427
0.0,0.0,0.004689573862506186,-21.76190476190476
0.0,0.0,0.002044071217003543,-22.595238095238095
0.0,0.0,0.002044071217003543,-22.523809523809526
0.0,0.0,0.0006835269993164715,-21.119047619047617
0.0,0.0,0.0006835269993164715,-19.333333333333332
0.0,0.0,0.0006835269993164715,-19.023809523809522
0.0,0.0,0.0006835269993164715,-18.738095238095237
0.0,0.0,0.0010582010582010572,-17.785714285714285
0.0,0.0,0.0010582010582010572,-16.571428571428573
0.0,0.0,0.0010582010582010572,-16.642857142857142
0.0,0.0,0.0019346252475086715,-16.642857142857142
0.0,0.0,0.0019346252475086715,-17.476190476190474
0.0,0.0,0.0019346252475086715,-15.45238095238095
0.0,0.0,0.0019346252475086715,-12.999999999999998
0.0,0.0,0.0008764241893076143,-12.88095238095238
0.0,0.0,0.0008764241893076143,-11.95238095238095
0.0,0.0,0.0008764241893076143,-10.14285714285714
0.0,0.0,0.0,-9.166666666666666
0.0,0.0,0.0,-8.619047619047619
0.0,0.0,0.0,-8.19047619047619
0.0,0.0,0.0,-9.523809523809522
0.0,0.0,0.0,-9.261904761904761
0.0,0.0,0.0,-8.666666666666666
0.0,0.0,0.0014144271570014143,-8.380952380952381
0.1457142857142857,0.0,0.002781481155634357,-9.047619047619047
0.1457142857142857,0.0,0.0034278935667526426,-8.595238095238097
0.1457142857142857,0.0,0.0034278935667526426,-7.833333333333334
0.21857142857142858,0.0,0.008111734316167157,-5.714285714285715
0.21857142857142858,0.0,0.010505988107068986,-5.547619047619048
0.2914285714285714,0.0,0.012234098706147315,-5.738095238095239
0.2914285714285714,0.0,0.012841234891463955,-5.8809523809523805
0.1457142857142857,0.0,0.013559686627971785,-5.357142857142857
0.1457142857142857,0.0,0.014687897109488814,-5.523809523809524
0.1457142857142857,0.0,0.01593013313433353,-6.047619047619047
0.1457142857142857,0.0,0.024639149527776155,-6.07142857142857
0.1457142857142857,0.0,0.025852399344377924,-5.8809523809523805
0.07285714285714286,0.0,0.024740052292097626,-5.8809523809523805
0.07285714285714286,0.0,0.02404739260426461,-7.166666666666666
0.07285714285714286,0.0,0.024266034334561624,-8.452380952380953
0.1457142857142857,0.0,0.024311247656666982,-8.952380952380953
0.1457142857142857,0.0,0.023069011631822272,-8.80952380952381
0.07285714285714286,0.0,0.016169660982471613,-8.428571428571429
0.07285714285714286,0.0,0.015381706247148455,-8.238095238095239
0.1457142857142857,0.07285714285714286,0.016152905252361512,-8.500000000000002
0.1457142857142857,0.07285714285714286,0.015517482873882016,-7.261904761904762
0.1457142857142857,0.07285714285714286,0.015655337850446656,-5.857142857142857
0.21857142857142858,0.07285714285714286,0.015690789205279256,-5.69047619047619
0.21857142857142858,0.1457142857142857,0.02098179449628454,-5.547619047619047
0.21857142857142858,0.1457142857142857,0.014488288002778056,-5.999999999999999
0.21857142857142858,0.1457142857142857,0.012734837211621058,-5.809523809523808
0.21857142857142858,0.07285714285714286,0.017062160373895685,-5.928571428571428
0.21857142857142858,0.07285714285714286,0.016891965335462084,-5.309523809523809
0.21857142857142858,0.07285714285714286,0.019658296226792986,-5.047619047619048
0.07285714285714286,0.07285714285714286,0.024254621560445517,-1.1666666666666672
0.21857142857142858,0.0,0.02517479639366383,-3.8571428571428577
0.21857142857142858,0.0,0.027079558298425732,-6.690476190476191
0.21857142857142858,0.0,0.035595341750503336,-8.166666666666668
0.1457142857142857,0.0,0.030377087782249356,-8.833333333333334
0.21857142857142858,0.0,0.03133418644475143,-8.642857142857142
0.21857142857142858,0.0,0.027002277300725717,-8.476190476190476
0.21857142857142858,0.0,0.022682860559546814,-8.214285714285714
0.1457142857142857,0.07285714285714286,0.019417188535470482,-4.928571428571429
0.1457142857142857,0.07285714285714286,0.023151524375069486,-0.8333333333333331
0.21857142857142858,0.07285714285714286,0.021268530780377326,0.9285714285714289
0.21857142857142858,0.07285714285714286,0.024582022843869383,2.3333333333333335
0.21857142857142858,0.07285714285714286,0.031688679317721985,2.2142857142857144
0.2914285714285714,0.07285714285714286,0.03645135287277527,1.8333333333333328
0.36428571428571427,0.07285714285714286,0.04423979163136328,-1.738095238095238
0.36428571428571427,0.0,0.04627767223553495,-1.0238095238095242
0.4371428571428571,0.0,0.04505683664139494,-1.023809523809524
0.36428571428571427,0.0,0.04083167862048497,0.14285714285714235
0.51,0.0,0.04074239290619925,1.8095238095238098
0.51,0.0,0.03448201509672121,3.761904761904762
0.4371428571428571,0.0,0.03352675810177483,6.880952380952381
0.4371428571428571,0.0,0.026335877503250917,10.285714285714286
0.36428571428571427,0.0,0.022651190097633275,8.380952380952381
0.2914285714285714,0.0,0.021090070804555223,7.547619047619048
0.2914285714285714,0.0,0.01925837701185106,8.071428571428571
0.1457142857142857,0.0,0.017613545350372913,8.738095238095237
0.07285714285714286,0.0,0.0159837458974226,8.69047619047619
0.07285714285714286,0.07285714285714286,0.01822954267466053,8.238095238095239
0.0,0.07285714285714286,0.01756419793140997,5.190476190476191
0.0,0.07285714285714286,0.016781226390315686,3.547619047619048
0.0,0.07285714285714286,0.017408404090664114,-0.7380952380952375
0.07285714285714286,0.07285714285714286,0.017462001708980858,-1.7142857142857149
0.07285714285714286,0.07285714285714286,0.016292665948733444,-2.952380952380953
0.1457142857142857,0.07285714285714286,0.018291219626992587,-3.761904761904762
0.1457142857142857,0.0,0.011788021332749515,-4.047619047619047
0.1457142857142857,0.0,0.011961582660267287,-1.5476190476190486
0.1457142857142857,0.0,0.013269561109347214,1.2619047619047612
0.1457142857142857,0.0,0.014070954837570215,3.9047619047619047
0.07285714285714286,0.0,0.016592506123451874,4.166666666666667
0.07285714285714286,0.0,0.01692867147478406,5.119047619047619
0.0,0.0,0.016634214069180312,5.809523809523809
0.0,0.0,0.016643314906457343,5.785714285714286
0.0,0.0,0.016126514395948314,3.880952380952381
0.0,0.0,0.0154059501495482,3.857142857142857
0.0,0.0,0.014159749541645459,5.3571428571428585
0.0,0.0,0.01382103897936207,4.142857142857143
0.0,0.0,0.013247923061576572,1.904761904761905
0.0,0.0,0.014594035276954529,-0.595238095238095
0.0,0.0,0.015434005411349757,-3.047619047619047
0.0,0.0,0.014333953027902926,-3.595238095238095
0.0,0.0,0.013230809067616114,-4.595238095238095
0.0,0.0,0.016835813662229814,-4.333333333333333
0.0,0.0,0.014157819387596885,-4.738095238095238
0.0,0.0,0.014401524474513015,-5.6428571428571415
0.0,0.0,0.012445764011121114,-5.976190476190475
0.0,0.0,0.012205450494410087,-6.809523809523809
0.1457142857142857,0.0,0.013965284862940103,-8.285714285714286
0.1457142857142857,0.0,0.016346237243892475,-11.0
0.1457142857142857,0.0,0.009701718971467228,-15.11904761904762
0.21857142857142858,0.0,0.01043174070989233,-16.285714285714285
0.36428571428571427,0.0,0.012464423616064256,-17.404761904761905
0.36428571428571427,0.0,0.0139446491026072,-17.238095238095237
0.36428571428571427,0.0,0.01760428809598777,-17.976190476190474
0.21857142857142858,0.0,0.020164934996257315,-18.071428571428573
0.21857142857142858,0.0,0.02288602343163147,-17.428571428571427
0.21857142857142858,0.0,0.03253853308414111,-15.333333333333334
0.1457142857142857,0.0,0.035153485699093726,-15.857142857142858
0.07285714285714286,0.0,0.03795764588731443,-16.095238095238095
0.07285714285714286,0.0,0.04161251519103869,-17.404761904761905
0.07285714285714286,0.0,0.042571656140517444,-16.738095238095237
0.07285714285714286,0.0,0.047360264731918254,-16.690476190476186
0.1457142857142857,0.0,0.05989490821894269,-16.809523809523807
0.21857142857142858,0.0,0.057895459790922824,-18.88095238095238
0.21857142857142858,0.0,0.06480913435165622,-18.38095238095238
0.1457142857142857,0.0,0.0644449535916329,-17.38095238095238
0.1457142857142857,0.0,0.0687887263789025,-16.642857142857142
0.1457142857142857,0.0,0.07629264448551468,-17.023809523809522
0.43714285714285717,0.0,0.07624323200797303,-16.88095238095238
0.36428571428571427,0.0,0.06912363797631357,-16.57142857142857
0.2914285714285714,0.0,0.08187874001712991,-15.523809523809524
0.51,0.0,0.08801795459624219,-15.238095238095237
0.6557142857142857,0.0,0.09566103849646897,-15.523809523809524
0.9471428571428572,0.0,0.10186806243020884,-15.571428571428571
1.1657142857142857,0.0,0.10421828664976154,-15.523809523809524
1.2385714285714287,0.0,0.10763564004965076,-16.357142857142858
1.53,0.0,0.11089116657515072,-15.571428571428571
1.602857142857143,0.0,0.10754649537333665,-14.333333333333332
1.457142857142857,0.0,0.11144908201675259,-15.38095238095238
1.3842857142857141,0.0,0.11195606179496523,-15.476190476190476
1.457142857142857,0.0,0.11432509451443602,-16.0
1.5299999999999996,0.0,0.11500276021673227,-16.071428571428573
1.602857142857143,0.0,0.11902844208610316,-15.238095238095237
1.5299999999999998,0.0,0.1179204656131265,-15.761904761904761
1.7485714285714284,0.0,0.12109506878772967,-19.214285714285715
1.8942857142857144,0.07285714285714286,0.12260187742575687,-18.666666666666668
2.404285714285714,0.07285714285714286,0.12939073505227355,-19.88095238095238
2.404285714285714,0.07285714285714286,0.1283870289680243,-20.452380952380956
2.2585714285714285,0.1457142857142857,0.12974510395845607,-20.714285714285715
2.3314285714285714,0.1457142857142857,0.13123599190883348,-20.857142857142858
2.6957142857142853,0.1457142857142857,0.13288688990850775,-20.738095238095237
2.6228571428571428,0.1457142857142857,0.13976036922724253,-18.714285714285715
3.2071428571428577,0.07285714285714286,0.14988679647451328,-18.285714285714285
3.061428571428571,0.07285714285714286,0.15321423248511037,-16.976190476190474
3.0614285714285714,0.07285714285714286,0.15973233505496195,-16.261904761904763
3.2800000000000002,0.07285714285714286,0.1709813879196819,-15.88095238095238
3.7914285714285714,0.1457142857142857,0.1794095852367681,-15.547619047619047
3.7914285714285714,0.1457142857142857,0.18313655803497492,-14.809523809523808
4.082857142857143,0.21857142857142858,0.19270452015768155,-13.595238095238093
3.6442857142857146,0.21857142857142858,0.19127494178402552,-14.38095238095238
3.644285714285714,0.36428571428571427,0.18572332132307462,-14.595238095238093
3.8628571428571425,0.5828571428571429,0.1824983720122944,-14.428571428571429
4.008571428571429,0.6557142857142857,0.17043809713789032,-15.166666666666668
3.132857142857143,0.6557142857142857,0.16665099515957388,-16.023809523809526
2.7685714285714282,0.8742857142857143,0.1675496068124666,-17.285714285714285
2.6228571428571428,1.02,0.16031869168681462,-18.833333333333336
3.0614285714285714,1.02,0.15271517284548472,-18.952380952380953
2.988571428571429,1.02,0.1572964922708422,-19.666666666666664
2.697142857142857,0.8742857142857142,0.15332851059248687,-20.285714285714285
2.3328571428571427,0.7285714285714285,0.15570656358691767,-19.9047619047619
2.478571428571428,0.7285714285714285,0.14991106709374674,-19.38095238095238
2.5514285714285707,0.6557142857142857,0.14777666700783382,-20.26190476190476
2.4057142857142857,0.6557142857142857,0.14534269746860112,-22.547619047619044
2.697142857142857,0.6557142857142857,0.14292700035467854,-22.547619047619044
2.697142857142857,1.02,0.14014408616905108,-22.952380952380945
2.697142857142857,1.2385714285714287,0.13763196160510996,-23.238095238095234
2.9885714285714284,1.6028571428571428,0.13391328636325592,-23.571428571428566
3.207142857142857,1.7485714285714287,0.13433006387500548,-24.619047619047617
3.28,1.894285714285714,0.132813163185017,-24.833333333333332
3.5714285714285716,1.967142857142857,0.13377646793170456,-24.809523809523807
3.06,1.967142857142857,0.1345668324675082,-24.809523809523814
3.132857142857142,1.6028571428571428,0.12934352752015596,-24.166666666666668
3.424285714285714,1.3114285714285714,0.1331684697012625,-24.666666666666668
3.497142857142857,1.02,0.13233666435817895,-24.76190476190476
3.424285714285714,0.8742857142857142,0.1273675996703368,-24.809523809523807
3.424285714285714,0.9471428571428572,0.12755209926802022,-24.952380952380953
2.9871428571428575,0.8014285714285714,0.11987287862311116,-25.285714285714285
2.6957142857142857,1.3842857142857141,0.116505422456979,-25.0
2.9157142857142864,1.3114285714285714,0.11562232858008528,-25.59523809523809
2.697142857142857,1.457142857142857,0.10854731404238419,-24.690476190476186
2.844285714285714,1.5299999999999998,0.10563130884520434,-24.452380952380953
2.8442857142857143,1.457142857142857,0.10054640781268014,-23.619047619047617
2.7714285714285714,1.2385714285714282,0.09228858106127039,-23.452380952380956
3.0628571428571427,1.2385714285714282,0.0851010167558205,-24.5952380952381
2.9900000000000007,1.02,0.08123248374425988,-24.666666666666668
2.6971428571428575,1.02,0.07433616199437983,-24.071428571428573
2.478571428571428,1.0199999999999998,0.06986185628710852,-24.238095238095234
1.967142857142857,0.947142857142857,0.06756490178587839,-26.452380952380953
1.8214285714285714,1.1657142857142855,0.07200418823006981,-32.42857142857142
1.9671428571428573,1.0928571428571427,0.0860041007397302,-36.19047619047618
1.7485714285714287,1.02,0.08661198648914326,-36.76190476190475
1.8214285714285714,0.8014285714285714,0.08943675537495908,-37.714285714285715
1.6757142857142855,0.8014285714285714,0.09257197742291456,-39.19047619047619
1.7485714285714284,0.8014285714285714,0.09777474464523775,-40.357142857142854
1.894285714285714,0.8014285714285714,0.10318038340216609,-39.976190476190474
1.894285714285714,0.8014285714285715,0.10147553946476955,-36.26190476190476
1.6028571428571428,0.8742857142857144,0.09184895322337895,-34.88095238095239
1.5299999999999998,0.947142857142857,0.09627661380970344,-34.023809523809526
1.3842857142857141,0.8014285714285714,0.09591881935851197,-35.16666666666667
1.7485714285714287,0.8014285714285714,0.09686409717419432,-36.0
1.6757142857142855,0.6557142857142857,0.096732297744162,-37.0
1.6028571428571428,0.6557142857142857,0.09519273686344487,-37.0
1.457142857142857,0.5099999999999999,0.09352585009181534,-37.0
1.5299999999999998,0.4371428571428571,0.09391963036575958,-37.0
1.6028571428571428,0.36428571428571427,0.09203882452455771,-37.0
1.6757142857142855,0.51,0.08785591237052644,-37.0
1.3842857142857141,0.43714285714285717,0.08870986060119483,-37.0
1.3842857142857141,0.51,0.08193275342970163,-37.0
1.457142857142857,0.5828571428571429,0.0737978089521406,-37.0
1.3842857142857141,0.51,0.0712454954913594,-37.0
1.2385714285714287,0.5828571428571429,0.06726509538429672,-37.0
1.2385714285714287,0.51,0.057522340286869166,-37.0
1.457142857142857,0.4371428571428571,0.054659511573294184,-37.0
1.1657142857142857,0.5099999999999999,0.05146440879499494,-37.0
1.3114285714285714,0.5099999999999999,0.0531758568751581,-37.0
1.02,0.51,0.05513681060010617,-37.0
1.02,0.6557142857142857,0.05314105662418606,-37.0
1.1657142857142857,0.51,0.052704441300090325,-37.0
1.0928571428571427,0.6557142857142857,0.053823847290120345,-37.0
0.8014285714285714,0.5828571428571429,0.050905801052088674,-37.0
0.8014285714285714,0.51,0.04855361547059954,-37.0
0.6557142857142857,0.51,0.047852729055427416,-37.0
0.8014285714285714,0.36428571428571427,0.0448115462791391,-37.0
0.9471428571428572,0.2914285714285714,0.0450207494572657,-37.0
0.8014285714285714,0.2914285714285714,0.04129123551973944,-37.0
0.8014285714285714,0.21857142857142858,0.03965884338033544,-37.0
0.6557142857142857,0.21857142857142858,0.036576040577375714,-37.0
0.6557142857142857,0.21857142857142858,0.0368956128507295,-37.0
0.6557142857142857,0.1457142857142857,0.03252618532547153,-37.0
0.6557142857142857,0.1457142857142857,0.03220729984864966,-37.0
0.51,0.1457142857142857,0.03383037898684699,-37.0
0.5099999999999999,0.1457142857142857,0.035353362898975185,-37.0
0.5099999999999999,0.07285714285714286,0.03709512982475655,-37.0
0.5099999999999999,0.07285714285714286,0.0359899684307603,-37.0
0.5828571428571427,0.07285714285714286,0.03305757017501531,-37.0
0.4371428571428571,0.07285714285714286,0.03175387617893748,-37.0
0.2914285714285714,0.07285714285714286,0.029692327216762824,-37.0
0.21857142857142858,0.0,0.02618896840764201,-37.0
0.2914285714285714,0.0,0.02336756929637897,-37.0
0.21857142857142858,0.1457142857142857,0.01878018827390817,-37.0
0.21857142857142858,0.21857142857142858,0.0173025589021768,-37.0
0.2914285714285714,0.21857142857142858,0.015567572962864457,-37.0
0.2914285714285714,0.21857142857142858,0.01739432902115966,-37.0
0.2914285714285714,0.2914285714285714,0.017860944179993173,-37.0
0.2914285714285714,0.2914285714285714,0.018319005479031814,-37.0
0.21857142857142858,0.36428571428571427,0.018841573149072373,-37.0
0.21857142857142858,0.21857142857142858,0.01942408878657867,-37.0
0.2914285714285714,0.1457142857142857,0.02345949399089653,-37.0
0.21857142857142858,0.1457142857142857,0.02545229170881597,-37.0
0.21857142857142858,0.1457142857142857,0.02555872430118494,-37.0
0.36428571428571427,0.07285714285714286,0.02813682827180414,-37.0
0.4371428571428571,0.07285714285714286,0.028356979609978943,-37.0
0.4371428571428571,0.0,0.029238733585454486,-37.0
0.5828571428571429,0.0,0.03072565113370612,-37.0
0.6557142857142857,0.0,0.029799137834877944,-37.0
0.5828571428571429,0.0,0.030598729709858434,-37.0
0.8014285714285715,0.0,0.03243726342958931,-37.0
0.7285714285714285,0.0,0.031176184585519053,-37.0
0.8014285714285714,0.0,0.03017061180654727,-37.0
0.8742857142857142,0.0,0.029776879126546446,-37.0
0.7285714285714285,0.0,0.028148116558754186,-37.0
0.7285714285714285,0.0,0.025836995958823574,-37.0
0.8014285714285714,0.0,0.025365456092271216,-37.0
0.8014285714285715,0.0,0.0271740908647333,-37.0
0.8014285714285715,0.0,0.02786215234886893,-37.0
0.8014285714285714,0.0,0.030116377319218967,-37.0
0.8014285714285714,0.0,0.031336986053385495,-37.0
0.8742857142857142,0.07285714285714286,0.033701907727125856,-37.0
0.8014285714285714,0.07285714285714286,0.03603739029429966,-37.0
0.8014285714285714,0.07285714285714286,0.03537936473004102,-37.0
0.7285714285714285,0.07285714285714286,0.03340918368637754,-37.0
0.6557142857142857,0.07285714285714286,0.034012653307437614,-37.0
0.51,0.07285714285714286,0.034674491053814725,-37.0
0.4371428571428571,0.1457142857142857,0.0333701736926371,-37.0
0.36428571428571427,0.07285714285714286,0.03449222302046602,-37.0
0.43714285714285717,0.07285714285714286,0.03521499190505744,-37.0
0.4371428571428571,0.07285714285714286,0.03483841721352952,-37.0
0.2914285714285714,0.07285714285714286,0.03417922909586203,-37.0
0.2914285714285714,0.07285714285714286,0.03418945326067556,-37.0
0.2914285714285714,0.1457142857142857,0.03271601261991327,-37.0
0.36428571428571427,0.07285714285714286,0.03245128408699065,-37.0
0.51,0.07285714285714286,0.033668449519492376,-37.0
0.4371428571428571,0.07285714285714286,0.03403935600963391,-37.0
0.4371428571428571,0.07285714285714286,0.03478916793474021,-37.0
0.5099999999999999,0.07285714285714286,0.03545367348072211,-37.0
0.5099999999999999,0.07285714285714286,0.03489274050051889,-37.0
0.5828571428571427,0.0,0.036877943280950294,-37.0
0.4371428571428571,0.0,0.03752173198462998,-37.0
0.2914285714285714,0.0,0.03963989664627183,-37.0
0.21857142857142858,0.0,0.04248196785870514,-37.0
