hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.055714285714285716,0.0,0.01116847492441897,22.357142857142858
0.06999999999999999,0.0,0.012069603610236842,23.38095238095238
0.06999999999999999,0.0,0.014223995480536598,25.571428571428573
0.055714285714285716,0.0,0.016770083543585872,26.9047619047619
0.042857142857142864,0.0,0.017500274628636587,30.738095238095237
0.042857142857142864,0.0,0.018192119182550114,27.785714285714285
0.028571428571428574,0.0,0.018987046158079657,24.571428571428566
0.028571428571428574,0.0,0.020670808773071928,19.11904761904762
0.028571428571428574,0.0,0.021603471792574026,17.214285714285715
0.042857142857142864,0.0,0.021500740056698556,17.928571428571427
0.042857142857142864,0.0,0.019164847113838198,18.547619047619044
0.055714285714285716,0.014285714285714287,0.01721964031524414,19.214285714285715
0.055714285714285716,0.014285714285714287,0.01595557105117487,23.16666666666666
0.06999999999999999,0.014285714285714287,0.016894795182896744,27.785714285714285
0.06999999999999999,0.014285714285714287,0.017794386644726556,31.04761904761904
0.055714285714285716,0.014285714285714287,0.020603825215233757,33.5
0.055714285714285716,0.014285714285714287,0.02226522484765103,31.857142857142858
0.08285714285714287,0.014285714285714287,0.024130256096223025,28.595238095238095
0.055714285714285716,0.0,0.024972594222658843,25.071428571428573
0.055714285714285716,0.0,0.02518904443910906,25.047619047619044
0.055714285714285716,0.0,0.02437048233973803,24.047619047619047
0.06999999999999999,0.0,0.02264192914465871,20.523809523809526
0.06999999999999999,0.0,0.019389379232792214,17.642857142857142
0.055714285714285716,0.0,0.017080644154422613,16.214285714285715
0.042857142857142864,0.0,0.016773077706139814,16.595238095238095
0.042857142857142864,0.0,0.01579953441816517,17.428571428571427
0.042857142857142864,0.014285714285714287,0.01703874355211114,14.142857142857142
0.042857142857142864,0.014285714285714287,0.01749816106857963,12.261904761904761
0.042857142857142864,0.014285714285714287,0.01841429867898901,12.904761904761903
0.042857142857142864,0.014285714285714287,0.018605877192534183,13.499999999999998
0.042857142857142864,0.014285714285714287,0.018391358348829583,13.38095238095238
0.028571428571428574,0.014285714285714287,0.01815744968707523,12.785714285714286
0.055714285714285716,0.014285714285714287,0.018590008517667657,9.714285714285712
0.055714285714285716,0.0,0.016339710016467942,8.142857142857142
0.055714285714285716,0.0,0.01508809806379703,3.3095238095238093
0.04142857142857143,0.0,0.0145346027750405,2.142857142857143
0.04142857142857143,0.0,0.014071723688285914,0.8095238095238093
0.04142857142857143,0.0,0.014669582525446156,-0.1904761904761902
0.055714285714285716,0.0,0.015640459614873172,-0.4761904761904763
0.028571428571428574,0.0,0.015429495616519228,2.0
0.055714285714285716,0.0,0.015766408503144886,4.952380952380952
0.04142857142857143,0.0,0.018143873825986527,7.857142857142857
0.055714285714285716,0.0,0.01828501264621903,8.142857142857144
0.055714285714285716,0.0,0.018742790694147055,9.166666666666668
0.06999999999999999,0.0,0.01945214752906883,9.952380952380953
0.06999999999999999,0.0,0.018963796370806356,9.95238095238095
0.06999999999999999,0.0,0.021517139778622383,10.095238095238093
0.07,0.0,0.023144252859795014,10.285714285714286
0.07,0.0,0.025778999839604085,14.333333333333332
0.11,0.0,0.02897335614588047,17.380952380952383
0.11,0.0,0.031535592342402476,18.404761904761905
0.17857142857142858,0.0,0.03337183271671664,18.857142857142858
0.21857142857142856,0.014285714285714287,0.03443504344877065,19.5
0.2728571428571428,0.014285714285714287,0.03503720928668597,19.452380952380953
0.25999999999999995,0.014285714285714287,0.036647696077747774,18.166666666666664
0.2742857142857143,0.014285714285714287,0.03585534110271898,15.785714285714286
0.24714285714285714,0.028571428571428574,0.036570585782418,14.095238095238093
0.24714285714285714,0.028571428571428574,0.036076000314129594,11.904761904761903
0.17857142857142858,0.028571428571428574,0.035518878361385675,9.80952380952381
0.1657142857142857,0.014285714285714287,0.036841520922744835,7.190476190476191
0.13857142857142857,0.014285714285714287,0.036009109140297854,3.7142857142857144
0.1657142857142857,0.014285714285714287,0.03809510457133869,1.0952380952380956
0.16571428571428573,0.014285714285714287,0.039045030774140184,-2.452380952380952
0.16571428571428573,0.014285714285714287,0.03953182106172299,-4.190476190476191
0.20714285714285716,0.014285714285714287,0.040507604091038256,-5.571428571428571
0.20714285714285716,0.014285714285714287,0.04315867220253826,-4.476190476190476
0.19285714285714287,0.014285714285714287,0.04578942206937653,-4.4523809523809526
0.16571428571428573,0.014285714285714287,0.052494838413129234,-3.7619047619047623
0.20714285714285716,0.014285714285714287,0.052354683102961,-3.047619047619048
0.22,0.014285714285714287,0.05739313765392086,-0.9047619047619049
0.26142857142857145,0.014285714285714287,0.06180896363049896,-1.1666666666666667
0.26142857142857145,0.014285714285714287,0.0654585262452196,-0.8333333333333334
0.3157142857142857,0.014285714285714287,0.0680488038187513,-2.404761904761905
0.37142857142857144,0.014285714285714287,0.07159719270197551,-0.5952380952380955
0.41285714285714287,0.014285714285714287,0.0735759942314186,1.0476190476190477
0.35714285714285715,0.014285714285714287,0.07957093239961191,0.5476190476190477
0.41285714285714287,0.014285714285714287,0.08512538719123731,-0.6190476190476192
0.5085714285714286,0.0,0.09433087078013933,-0.21428571428571422
0.5628571428571428,0.0,0.10180569137753122,0.4523809523809523
0.6185714285714284,0.0,0.11122234834579335,1.023809523809524
0.6457142857142857,0.014285714285714287,0.12157250516585585,-1.3333333333333333
0.7414285714285714,0.014285714285714287,0.12474139939842954,-3.1428571428571423
0.9199999999999999,0.028571428571428574,0.1290089039988975,-2.476190476190476
0.9199999999999999,0.028571428571428574,0.13338187793907916,-1.8333333333333333
1.1,0.042857142857142864,0.14663270848304905,-1.0714285714285714
1.3342857142857143,0.05714285714285715,0.15383701142119569,-1.0952380952380951
1.3742857142857143,0.07142857142857142,0.16692873522368215,-0.9761904761904759
1.442857142857143,0.0842857142857143,0.17276411157022803,-0.42857142857142844
1.5257142857142856,0.0842857142857143,0.18352816081916146,-1.3809523809523812
1.5542857142857147,0.13857142857142857,0.1901655419045554,-1.1666666666666667
1.8842857142857146,0.20714285714285713,0.1974637446840941,0.476190476190476
1.9242857142857142,0.22,0.20135344084477996,-2.404761904761905
1.8828571428571428,0.25999999999999995,0.21290288139401597,-3.4047619047619047
2.1714285714285713,0.34142857142857136,0.21023110680973106,-4.738095238095238
2.35,0.41,0.20972569285012727,-5.976190476190475
2.597142857142857,0.5199999999999999,0.2117559442636352,-4.19047619047619
2.597142857142857,0.5757142857142856,0.2109776122270893,-3.547619047619047
2.4185714285714286,0.6171428571428572,0.21451657712617786,-6.833333333333333
2.474285714285714,0.7000000000000001,0.2230583156124736,-4.69047619047619
2.584285714285714,0.7414285714285714,0.2189983319680899,-6.0
2.4757142857142855,0.7828571428571429,0.21898672390112184,-6.999999999999999
2.448571428571428,0.8114285714285715,0.21894148334210192,-6.976190476190476
2.407142857142857,0.8257142857142857,0.21931434130844757,-7.857142857142857
2.5714285714285716,0.8657142857142858,0.22282189076926787,-8.547619047619047
2.625714285714286,0.8099999999999998,0.2153478164984966,-7.404761904761905
2.6114285714285717,0.8514285714285713,0.2077267657142333,-7.857142857142857
2.542857142857143,0.8514285714285715,0.20312382693707298,-6.833333333333334
2.4728571428571433,0.8928571428571429,0.19892184401957919,-5.761904761904761
2.527142857142857,0.9885714285714285,0.1966404659667201,-4.785714285714286
2.4314285714285715,0.9742857142857143,0.19329280403472082,-4.500000000000001
2.3214285714285716,0.9199999999999999,0.19237775839681964,-3.642857142857143
2.2942857142857145,1.0585714285714283,0.18994113005348104,-2.857142857142857
2.3628571428571425,1.0171428571428571,0.18604803851856624,-4.238095238095238
2.2942857142857145,1.114285714285714,0.18642831919260458,-4.142857142857143
2.3357142857142854,1.0185714285714285,0.18695919079796056,-3.404761904761905
2.1028571428571428,0.9085714285714285,0.18897178547298063,-4.738095238095239
2.0342857142857147,0.9085714285714285,0.18414269353336196,-5.952380952380952
1.8971428571428572,0.8942857142857142,0.1827440977023453,-7.047619047619048
1.9385714285714286,0.8657142857142858,0.18078945105792435,-8.142857142857142
1.7057142857142857,0.9071428571428574,0.17786437699819227,-7.738095238095238
1.6914285714285717,0.8657142857142858,0.1725267724416924,-8.071428571428571
1.61,0.92,0.16633625634296356,-8.857142857142856
1.842857142857143,1.002857142857143,0.15941680322847634,-7.714285714285714
1.8842857142857146,1.0571428571428572,0.15651663242011127,-6.547619047619048
1.9942857142857142,1.0571428571428572,0.1541666522891992,-6.5
1.8428571428571432,1.0171428571428571,0.1546781131857962,-7.761904761904762
1.9257142857142857,1.0299999999999998,0.15060888138575218,-7.690476190476191
1.898571428571429,1.002857142857143,0.14981649169855338,-8.404761904761905
1.925714285714286,0.99,0.1540297593324229,-8.880952380952381
1.802857142857143,0.8928571428571429,0.15474108336025919,-9.023809523809524
1.705714285714286,0.9071428571428571,0.1580911789541898,-10.023809523809524
1.6642857142857141,0.9757142857142858,0.1564950610710824,-10.880952380952381
1.7057142857142857,0.9342857142857144,0.16431039837029834,-11.476190476190476
1.6914285714285715,0.9214285714285716,0.16269413013426934,-11.738095238095239
1.8557142857142856,0.9071428571428571,0.16424905832601583,-10.785714285714286
1.9385714285714286,0.9614285714285715,0.1632594464136552,-11.119047619047619
2.0214285714285714,0.9614285714285715,0.16182740215625085,-11.5
2.1042857142857145,0.8657142857142858,0.1595108228899018,-11.523809523809524
2.1314285714285712,0.7700000000000001,0.16082514460269778,-12.142857142857142
2.1314285714285712,0.7971428571428572,0.15362993880332315,-12.857142857142858
2.0357142857142856,0.8514285714285713,0.1540339064163882,-12.404761904761903
1.8157142857142858,0.8657142857142857,0.1498401975269356,-13.238095238095239
1.7742857142857145,0.7971428571428572,0.14565079328727054,-12.452380952380953
1.6642857142857141,0.8942857142857142,0.14256043650739034,-12.095238095238097
1.6228571428571428,0.99,0.1380050009281922,-11.23809523809524
1.5814285714285714,1.0314285714285716,0.1321547236787062,-10.19047619047619
1.5814285714285712,0.9628571428571427,0.1267067699162576,-10.833333333333332
1.76,0.9214285714285714,0.12108427975881135,-10.357142857142858
1.7885714285714285,0.88,0.11736588605892903,-9.214285714285714
1.705714285714286,0.852857142857143,0.11222999160489891,-8.619047619047619
1.6085714285714288,0.852857142857143,0.10719755810320326,-10.5
1.622857142857143,0.7700000000000001,0.10764896985609189,-17.07142857142857
1.5814285714285714,0.7971428571428572,0.11297977072723328,-21.357142857142854
1.5942857142857143,0.8928571428571429,0.11706209067570329,-21.928571428571423
1.6214285714285714,0.9485714285714285,0.12163686010237873,-23.190476190476186
1.662857142857143,1.0299999999999998,0.12732997096086454,-23.714285714285715
1.758571428571429,1.1528571428571428,0.13175241850829034,-23.976190476190478
1.8271428571428572,1.1114285714285714,0.13768499191732067,-22.476190476190478
1.8814285714285712,1.1942857142857142,0.14049452350579456,-16.642857142857135
1.9514285714285715,1.0985714285714285,0.14388586827103583,-12.666666666666666
2.0757142857142856,1.0299999999999998,0.14320949909693764,-9.333333333333334
1.9385714285714286,0.9057142857142857,0.14101660586068626,-9.190476190476192
1.897142857142857,0.8242857142857142,0.1378727674811833,-9.690476190476192
1.8428571428571427,0.7828571428571429,0.1356045954664399,-10.333333333333334
1.8571428571428572,0.7685714285714286,0.13580075309239212,-10.333333333333334
1.7614285714285711,0.6442857142857142,0.1331933438469084,-10.333333333333334
1.7199999999999995,0.767142857142857,0.12420358659935046,-10.333333333333334
1.4728571428571429,0.8228571428571428,0.11996375916291764,-10.333333333333334
1.3342857142857145,0.8514285714285714,0.11266877421935,-10.333333333333334
1.2514285714285713,0.8228571428571428,0.10839477250861292,-10.333333333333334
1.1957142857142855,0.7957142857142856,0.10688693039605057,-10.333333333333334
1.1,0.7,0.10117379975994838,-10.333333333333334
1.0314285714285716,0.7700000000000001,0.09771842107513783,-10.333333333333334
0.9485714285714284,0.6471428571428571,0.09256466833637736,-10.333333333333334
1.044285714285714,0.5642857142857143,0.09176832964241911,-10.333333333333334
0.9628571428571429,0.5642857142857143,0.0886572851756028,-10.333333333333334
0.9900000000000001,0.5785714285714286,0.08568314542135969,-10.333333333333334
0.88,0.5514285714285714,0.08127943762495539,-10.333333333333334
0.8928571428571429,0.5642857142857143,0.08068657574412705,-10.333333333333334
0.7957142857142857,0.5642857142857143,0.07864450112888614,-10.333333333333334
0.7128571428571429,0.6328571428571428,0.07592070053923188,-10.333333333333334
0.5757142857142856,0.7157142857142859,0.07334564477268676,-10.333333333333334
0.63,0.7157142857142856,0.07465642565538284,-10.333333333333334
0.6171428571428571,0.7300000000000001,0.07429535273136488,-10.333333333333334
0.6314285714285715,0.6885714285714286,0.07491647660178846,-10.333333333333334
0.6314285714285715,0.7028571428571428,0.07330012337442175,-10.333333333333334
0.6728571428571428,0.6328571428571429,0.07099904351294502,-10.333333333333334
0.6871428571428572,0.5914285714285714,0.07060291835085254,-10.333333333333334
0.7414285714285714,0.5914285714285714,0.06916638955583318,-10.333333333333334
0.7557142857142859,0.55,0.06651760914510253,-10.333333333333334
0.7957142857142857,0.48142857142857143,0.06438258074270307,-10.333333333333334
0.7957142857142857,0.44,0.06003729500261642,-10.333333333333334
0.6857142857142857,0.38571428571428573,0.05650695253669973,-10.333333333333334
0.7142857142857143,0.3585714285714286,0.055328986051774796,-10.333333333333334
0.7142857142857143,0.31714285714285717,0.054972378499838145,-10.333333333333334
0.7014285714285714,0.24714285714285714,0.04961946286621486,-10.333333333333334
0.66,0.2057142857142857,0.04551267042799123,-10.333333333333334
0.5785714285714285,0.20571428571428574,0.04365343848218957,-10.333333333333334
0.5228571428571429,0.24714285714285716,0.042639513449477306,-10.333333333333334
0.5914285714285714,0.26,0.043262006576965675,-10.333333333333334
0.5214285714285714,0.25999999999999995,0.041818722029411434,-10.333333333333334
0.5342857142857143,0.2871428571428571,0.039853825367443384,-10.333333333333334
0.5057142857142857,0.25999999999999995,0.03995767739620791,-10.333333333333334
0.41,0.25999999999999995,0.037628150425058404,-10.333333333333334
0.3685714285714286,0.2457142857142857,0.036629252543691655,-10.333333333333334
0.41000000000000003,0.19142857142857145,0.036577757154556974,-10.333333333333334
0.3971428571428572,0.1642857142857143,0.03464983673056933,-10.333333333333334
0.39714285714285713,0.1642857142857143,0.03342930218339348,-10.333333333333334
0.34285714285714286,0.13714285714285715,0.0333828397113588,-10.333333333333334
0.3028571428571429,0.11,0.03456335721114423,-10.333333333333334
0.37142857142857144,0.09571428571428572,0.03581647221614786,-10.333333333333334
0.37142857142857144,0.09571428571428572,0.03854869816265951,-10.333333333333334
0.3442857142857143,0.10857142857142857,0.039714114738500554,-10.333333333333334
0.3442857142857143,0.12285714285714286,0.04098124688653463,-10.333333333333334
0.3314285714285714,0.12285714285714287,0.04246798842295104,-10.333333333333334
0.3457142857142857,0.09571428571428571,0.04338938204895633,-10.333333333333334
0.37285714285714283,0.10999999999999999,0.04004503826356476,-10.333333333333334
0.3442857142857143,0.1242857142857143,0.04054917576844035,-10.333333333333334
0.38571428571428573,0.1242857142857143,0.03863397778006417,-10.333333333333334
0.3857142857142857,0.09714285714285713,0.03712675877503239,-10.333333333333334
0.37142857142857144,0.09714285714285716,0.03641596886437271,-10.333333333333334
0.4257142857142857,0.06999999999999999,0.03536726818846527,-10.333333333333334
0.4657142857142857,0.09714285714285713,0.03381566961635833,-10.333333333333334
0.4657142857142857,0.08285714285714287,0.03523047900718014,-10.333333333333334
0.43857142857142856,0.09571428571428572,0.0343914901442231,-10.333333333333334
0.38285714285714284,0.11,0.03414870736810353,-10.333333333333334
0.34142857142857136,0.13714285714285715,0.03439324201866351,-10.333333333333334
0.34142857142857136,0.12285714285714287,0.03464802619484254,-10.333333333333334
0.29999999999999993,0.12285714285714287,0.034010981876605555,-10.333333333333334
0.3142857142857142,0.09571428571428571,0.03432014156803077,-10.333333333333334
0.35571428571428576,0.09571428571428571,0.03496089764851667,-10.333333333333334
0.43857142857142856,0.04142857142857143,0.03535522217387274,-10.333333333333334
0.4942857142857143,0.054285714285714284,0.035637331216560486,-10.333333333333334
0.55,0.04142857142857143,0.036364445444818885,-10.333333333333334
0.5228571428571429,0.055714285714285716,0.03608534248080269,-10.333333333333334
0.51,0.055714285714285716,0.03583308643252501,-10.333333333333334
0.51,0.055714285714285716,0.03661905288419593,-10.333333333333334
0.48142857142857143,0.055714285714285716,0.034312156163235685,-10.333333333333334
0.4128571428571428,0.055714285714285716,0.03519210922023901,-10.333333333333334
0.41285714285714287,0.042857142857142864,0.03662778515679117,-10.333333333333334
0.4542857142857143,0.055714285714285716,0.037004744271424916,-10.333333333333334
0.4957142857142857,0.055714285714285716,0.03782809672590292,-10.333333333333334
0.5228571428571429,0.055714285714285716,0.03967797375150296,-10.333333333333334
0.55,0.06999999999999999,0.03927496624476049,-10.333333333333334
0.5914285714285714,0.08428571428571428,0.04156849164369577,-10.333333333333334
0.6185714285714285,0.09857142857142856,0.04232839618521099,-10.333333333333334
0.6457142857142857,0.1257142857142857,0.0422793840626468,-10.333333333333334
0.5485714285714286,0.11285714285714285,0.04092829736539151,-10.333333333333334
0.5071428571428571,0.11285714285714286,0.03988304003147438,-10.333333333333334
0.48,0.11285714285714286,0.03783816349977636,-10.333333333333334
0.48,0.09857142857142856,0.03783506763405473,-10.333333333333334
0.3985714285714286,0.08428571428571428,0.03662807447861919,-10.333333333333334
0.33,0.08428571428571428,0.03566580705528904,-10.333333333333334
