hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.0,0.0,0.0,2.8571428571428568
0.0,0.0,0.0,1.7142857142857146
0.0,0.0,0.0,1.1428571428571428
0.0,0.0,0.0,-0.07142857142857137
0.0,0.0,0.0,2.2142857142857144
0.0,0.0,0.0,5.952380952380952
0.0,0.0,0.0,6.166666666666666
0.0,0.0,0.0,6.642857142857143
0.0,0.0,0.0,5.904761904761904
0.0,0.0,0.0,4.285714285714286
0.0,0.0,0.0,2.9285714285714293
0.0,0.0,0.0,2.166666666666667
0.0,0.0,0.0,-6.214285714285714
0.0,0.0,0.0,-6.904761904761904
0.0,0.0,0.0,-8.595238095238095
0.0,0.0,0.0014005602240896287,-8.547619047619047
0.0,0.0,0.0014005602240896287,-10.69047619047619
0.0,0.0,0.0014005602240896287,-7.666666666666666
0.0,0.0,0.0014005602240896287,-7.738095238095238
0.0,0.0,0.0014005602240896287,-6.880952380952381
0.0,0.0,0.0014005602240896287,-6.190476190476191
0.0,0.0,0.0024209683873549284,-4.714285714285714
0.0,0.0,0.0010204081632653,-5.166666666666666
0.0,0.0,0.0010204081632653,-1.3571428571428572
0.0,0.0,0.004747116237799457,-3.547619047619048
0.0,0.0,0.006190117680800901,-2.452380952380953
0.0,0.0,0.006190117680800901,3.380952380952381
0.0,0.0,0.011847826308806557,4.357142857142858
0.0,0.0,0.011510945144857728,6.047619047619047
0.0,0.0,0.014912305689075414,8.857142857142858
0.0,0.0,0.014912305689075414,10.857142857142858
0.0,0.0,0.0170564391018211,12.095238095238097
0.0,0.0,0.016712338757720744,12.42857142857143
0.0,0.0,0.026236148281530258,10.071428571428573
0.0,0.0,0.022265728742388486,9.95238095238095
0.0,0.0,0.025355786648732385,10.738095238095239
0.0,0.0,0.026904921154019646,10.261904761904763
0.0,0.0,0.027601785265517903,9.095238095238097
0.0,0.0,0.024646395673281783,9.142857142857142
0.08857142857142856,0.0,0.0235474945743807,10.214285714285714
0.08857142857142856,0.0,0.014023685050571185,14.095238095238098
0.08857142857142856,0.0,0.016772953193295588,14.54761904761905
0.08857142857142856,0.0,0.01534128866234247,14.833333333333334
0.08857142857142856,0.0,0.011389794611838514,16.095238095238095
0.2671428571428572,0.0,0.0177767557659837,17.92857142857143
0.2671428571428572,0.0,0.017796724614579883,18.071428571428573
0.17857142857142858,0.0,0.017796724614579883,16.42857142857143
0.17857142857142858,0.0,0.017796724614579883,16.595238095238095
0.17857142857142858,0.08857142857142856,0.017521055039024885,18.357142857142858
0.2671428571428572,0.08857142857142856,0.019508138993321957,18.452380952380953
0.2671428571428572,0.08857142857142856,0.019390972209488516,16.571428571428573
0.08857142857142856,0.17714285714285713,0.012307146943845071,14.738095238095237
0.08857142857142856,0.17714285714285713,0.011922746608368414,14.69047619047619
0.08857142857142856,0.17714285714285713,0.011922746608368414,16.476190476190474
0.08857142857142856,0.17714285714285713,0.018416253101874898,16.261904761904763
0.08857142857142856,0.08857142857142856,0.017262884242834085,17.071428571428573
0.0,0.08857142857142856,0.012933879913829757,16.595238095238095
0.0,0.08857142857142856,0.018487052133668642,17.5
0.0,0.0,0.02014818170177494,19.452380952380953
0.0,0.0,0.017597161293611684,19.38095238095238
0.08857142857142856,0.0,0.026964842792440713,19.333333333333336
0.08857142857142856,0.0,0.020471336298934224,16.761904761904763
0.17714285714285713,0.0,0.0321158321539564,17.071428571428573
0.17714285714285713,0.0,0.03560015271144768,17.238095238095237
0.17714285714285713,0.0,0.03150706665114852,18.809523809523807
0.17714285714285713,0.0,0.03490282709568443,19.61904761904762
0.2657142857142857,0.0,0.04039733259018991,22.642857142857142
0.17714285714285713,0.0,0.03443101163557857,19.047619047619047
0.17714285714285713,0.0,0.03443101163557857,16.42857142857143
0.17714285714285713,0.0,0.0263471414827429,12.738095238095239
0.17714285714285713,0.0,0.02488916337712597,11.333333333333332
0.17714285714285713,0.0,0.022547243002418716,11.428571428571429
0.17714285714285713,0.0,0.020497871786768974,11.64285714285714
0.17714285714285713,0.0,0.02268385784372277,10.976190476190476
0.35571428571428576,0.0,0.025493677423728687,15.095238095238093
0.35571428571428576,0.0,0.025493677423728687,19.547619047619044
0.35571428571428576,0.0,0.021620950714307113,22.071428571428573
0.35571428571428576,0.0,0.021023179691004184,24.21428571428571
0.35571428571428576,0.0,0.022410142243015272,23.619047619047617
0.35571428571428576,0.0,0.023667015770116616,21.738095238095237
0.2671428571428572,0.0,0.020127310968139727,20.5
0.08857142857142856,0.0,0.016955644521727674,18.5
0.08857142857142856,0.0,0.03124135880744196,18.047619047619047
0.08857142857142856,0.0,0.03387643142280181,15.666666666666668
0.08857142857142856,0.0,0.03539336809437766,13.142857142857142
0.17714285714285713,0.0,0.0402957137184672,12.023809523809524
0.17714285714285713,0.0,0.03772193846960585,12.238095238095239
0.17714285714285713,0.0,0.036791424593317655,12.380952380952381
0.17714285714285713,0.0,0.04135069511003499,11.500000000000002
0.17714285714285713,0.0,0.0270649808243207,9.857142857142858
0.08857142857142856,0.0,0.026198776133489154,10.452380952380953
0.08857142857142856,0.0,0.02779872257879643,11.095238095238093
0.0,0.0,0.0215094144026958,11.119047619047619
0.0,0.0,0.020502324326779814,10.690476190476192
0.0,0.0,0.020557357576034573,7.69047619047619
0.0,0.0,0.01638714481007713,5.857142857142857
0.0,0.0,0.01638714481007713,1.357142857142858
0.0,0.0,0.01297327926385863,0.2619047619047629
0.0,0.0,0.009393075683655041,-0.9523809523809516
0.08857142857142856,0.0,0.011356747750419885,-1.857142857142856
0.08857142857142856,0.0,0.012630167913530029,-2.2142857142857126
0.17714285714285713,0.0,0.011860183063694902,0.28571428571428675
0.17714285714285713,0.0,0.01254260855187577,3.4285714285714297
0.17714285714285713,0.0,0.02006140554435697,6.1190476190476195
0.17714285714285713,0.0,0.019010985376289757,6.404761904761905
0.17714285714285713,0.0,0.02265402934191437,7.380952380952381
0.17714285714285713,0.0,0.02248166941128924,8.142857142857144
0.17714285714285713,0.0,0.02619774958253977,8.119047619047619
0.08857142857142856,0.0,0.02566835229419853,8.571428571428571
0.08857142857142856,0.0,0.02155735537744623,9.54761904761905
0.08857142857142856,0.0,0.014038558384965028,14.404761904761907
0.08857142857142856,0.0,0.0168396788331443,16.523809523809526
0.08857142857142856,0.0,0.013980655039294956,17.833333333333336
0.08857142857142856,0.0,0.012784580998393328,18.357142857142858
0.08857142857142856,0.0,0.008864402043331427,19.11904761904762
0.08857142857142856,0.0,0.010733569142472057,18.976190476190478
0.08857142857142856,0.0,0.011954570363473272,17.880952380952383
0.08857142857142856,0.0,0.011954570363473272,15.80952380952381
0.08857142857142856,0.0,0.013947313769560528,14.928571428571429
0.08857142857142856,0.0,0.015390381020403413,13.547619047619047
0.0,0.0,0.018164415162362085,12.357142857142856
0.08857142857142856,0.0,0.01807269635185314,10.857142857142858
0.08857142857142856,0.0,0.016686584860276642,8.30952380952381
0.08857142857142856,0.0,0.015465583639275427,5.904761904761905
0.08857142857142856,0.0,0.015465583639275427,2.523809523809524
0.17714285714285713,0.0,0.025088495669674686,1.0000000000000002
0.17714285714285713,0.0,0.024617245717179714,-0.6428571428571429
0.17714285714285713,0.0,0.02814020405642406,-0.4999999999999999
0.2671428571428572,0.0,0.03809903347669779,-1.0476190476190477
0.35571428571428576,0.0,0.051779086142925576,-1.1666666666666665
0.44428571428571434,0.0,0.06292396962823459,-0.9047619047619049
0.5328571428571429,0.0,0.08741376554660193,0.7857142857142858
0.5328571428571429,0.0,0.09748678558030348,0.3333333333333334
0.8,0.0,0.12216295741890194,0.1666666666666668
0.8885714285714287,0.0,0.13908025065198465,-1.595238095238095
0.8885714285714286,0.0,0.14861056995674002,-0.5
0.9785714285714285,0.0,0.16062546359821242,0.761904761904762
1.1571428571428573,0.08857142857142856,0.17269486582718913,0.04761904761904771
1.3357142857142859,0.2671428571428572,0.17466009636384822,-1.7142857142857142
1.692857142857143,0.2671428571428572,0.19844889166036017,-1.261904761904762
2.0485714285714285,0.35571428571428576,0.20676591710067327,-0.19047619047619044
2.0485714285714285,0.35571428571428576,0.2132594235941798,0.8809523809523808
2.492857142857143,0.44428571428571434,0.22170797113274693,-0.761904761904762
2.7600000000000002,0.6228571428571429,0.21889627114683127,-2.3095238095238098
2.938571428571429,0.6228571428571429,0.21774630854398908,-1.9523809523809526
2.8500000000000005,0.7114285714285715,0.20749157663977266,-2.261904761904762
2.9385714285714286,0.8,0.21355472211957124,-2.047619047619047
2.6714285714285717,0.8,0.2049300404803029,-2.333333333333333
2.9385714285714286,0.9785714285714286,0.22100919941660466,-2.4047619047619047
2.582857142857143,1.1571428571428573,0.22459137894949577,-1.976190476190476
2.9385714285714286,1.1571428571428573,0.23923390582358753,-2.4047619047619047
3.1157142857142857,1.0685714285714287,0.24053545079850897,-1.738095238095238
3.1157142857142857,0.89,0.2531280687615417,2.1904761904761907
3.4714285714285715,0.9800000000000001,0.2586426768394097,0.16666666666666682
3.650000000000001,1.07,0.25539715321224643,-0.5476190476190477
4.451428571428572,1.07,0.24446856147030743,-1.5
4.540000000000001,1.07,0.241413892354499,-2.357142857142857
4.807142857142858,1.07,0.24009761370913107,-0.8571428571428569
4.807142857142858,1.1585714285714286,0.23910223227896704,-0.09523809523809527
4.984285714285716,1.1585714285714286,0.24754336231831578,-4.333333333333334
5.430000000000001,1.0685714285714287,0.23509675066978875,-2.357142857142857
5.430000000000001,1.1571428571428573,0.23459897372388022,-3.380952380952381
4.807142857142858,1.2457142857142858,0.22664871401019873,-3.8809523809523805
4.897142857142858,1.2457142857142858,0.21562380364250042,-3.8095238095238093
4.274285714285715,1.422857142857143,0.1979616242716662,-4.261904761904762
4.007142857142858,1.3342857142857143,0.18535475529275197,-4.404761904761904
3.6514285714285717,1.512857142857143,0.16020862482747258,-2.9285714285714284
2.582857142857143,1.4242857142857146,0.15829791322987255,-3.380952380952381
2.404285714285714,1.3357142857142859,0.15603863081494815,-2.5476190476190474
1.9585714285714286,1.157142857142857,0.14969931419525764,-2.0
1.8685714285714285,1.1571428571428573,0.15211464316425896,-1.119047619047619
1.7785714285714287,0.9800000000000001,0.15514237241677206,-0.7857142857142857
1.6014285714285716,0.9800000000000001,0.16511040430538904,-0.07142857142857142
1.78,0.8914285714285715,0.1750813157468887,1.6666666666666665
1.6914285714285715,0.9800000000000001,0.17328530173926687,0.880952380952381
2.048571428571429,0.8014285714285715,0.17296448186957483,1.2142857142857142
2.315714285714286,0.9800000000000001,0.17770090586945494,2.119047619047619
2.2271428571428573,0.8014285714285715,0.17927217410738985,0.9999999999999998
2.405714285714286,0.6228571428571429,0.174744782483224,-0.11904761904761926
2.315714285714286,0.6228571428571429,0.17326360491228568,-1.238095238095238
2.1371428571428575,0.5328571428571429,0.18171795752711803,-3.5238095238095233
2.225714285714286,0.5328571428571429,0.16739691556049938,-3.1904761904761902
1.78,0.5328571428571429,0.16724336822235727,-3.595238095238095
1.4242857142857146,0.5328571428571428,0.1643843977128339,-4.190476190476191
1.4242857142857146,0.44428571428571434,0.16005539338382957,-3.1666666666666665
0.9785714285714286,0.5328571428571429,0.16597945557759827,-2.0238095238095233
0.9785714285714286,0.7114285714285715,0.1700504121540615,-1.9523809523809523
0.9785714285714286,0.7114285714285715,0.16254778251029675,-2.7857142857142856
0.89,0.6228571428571429,0.16980534323495042,-2.6904761904761902
0.8014285714285715,0.9785714285714286,0.1739242220599613,-3.4761904761904767
0.9800000000000001,0.8,0.17521212981356848,-4.071428571428571
1.1585714285714286,0.8,0.17949458570892757,-4.119047619047619
1.6042857142857143,0.89,0.17414953848219036,-5.095238095238095
1.8714285714285714,0.9785714285714286,0.17864803328240936,-6.238095238095238
2.2271428571428573,0.89,0.20185597417688794,-7.857142857142857
2.6714285714285713,0.9785714285714286,0.2044668015068452,-7.7142857142857135
2.6714285714285713,0.7114285714285715,0.19531277640143155,-10.071428571428571
3.027142857142858,0.8014285714285715,0.21059494523290476,-9.999999999999998
2.8485714285714288,0.89,0.21136299438805065,-10.119047619047619
2.5814285714285714,0.7114285714285715,0.21694044186700698,-10.142857142857144
2.4042857142857144,0.44428571428571434,0.21035861373345474,-10.357142857142858
2.4042857142857152,0.5328571428571429,0.19071819942819773,-10.571428571428571
2.1371428571428575,0.6228571428571429,0.19160515767775915,-10.476190476190476
2.5814285714285714,0.8014285714285715,0.2021756092626484,-7.547619047619048
2.225714285714286,0.6228571428571429,0.18574212800313225,-6.976190476190476
2.4042857142857144,0.8014285714285715,0.1815661120470116,-6.642857142857144
2.4928571428571433,0.89,0.1716461827140667,-5.904761904761905
2.9371428571428573,0.89,0.17689071295859696,-5.023809523809524
3.2942857142857145,0.9800000000000001,0.17109186064811674,-4.238095238095238
3.4728571428571433,0.9800000000000001,0.16818262683617066,-3.595238095238095
3.2957142857142863,0.7128571428571429,0.16031751404073882,-2.261904761904762
3.6514285714285717,0.8914285714285715,0.1537434540858594,-0.9761904761904756
3.6514285714285712,0.7128571428571429,0.1453696225167631,-2.976190476190476
3.741428571428572,0.8914285714285715,0.1585289128626099,-10.619047619047619
3.474285714285714,1.07,0.1722764872319459,-15.809523809523808
3.207142857142858,1.07,0.1881432291856444,-16.857142857142858
3.028571428571429,0.9800000000000001,0.1822076681480425,-18.333333333333336
3.0285714285714285,1.4257142857142857,0.19280020169901066,-19.333333333333336
2.8500000000000005,1.7814285714285716,0.2049593747995472,-20.309523809523807
2.85,1.8714285714285714,0.21686572168126353,-18.857142857142858
2.8500000000000005,1.6042857142857143,0.20930907287260833,-11.952380952380953
2.9400000000000004,1.7814285714285716,0.19210268254445634,-7.19047619047619
2.5828571428571436,1.6914285714285715,0.18313529124010852,-4.714285714285714
2.9400000000000004,1.8699999999999999,0.18961310624670816,-4.333333333333334
2.7614285714285716,1.5128571428571427,0.1871153706010477,-5.023809523809525
2.584285714285714,1.2457142857142858,0.17640997238716594,-5.666666666666666
2.405714285714286,1.3342857142857143,0.17797548192534057,-5.666666666666666
2.315714285714286,1.3342857142857143,0.17921303830639915,-5.666666666666666
1.9585714285714286,1.0671428571428572,0.17960841543535286,-5.666666666666666
1.9585714285714284,1.0671428571428572,0.18674376957700956,-5.666666666666666
1.6914285714285715,0.8885714285714287,0.16810843101052722,-5.666666666666666
1.78,0.9785714285714286,0.15504247502866628,-5.666666666666666
1.8685714285714288,0.7114285714285715,0.15090580380604393,-5.666666666666666
1.78,0.4442857142857143,0.14749623272231518,-5.666666666666666
1.602857142857143,0.4442857142857143,0.13968743433505856,-5.666666666666666
1.602857142857143,0.44428571428571434,0.12539282452725123,-5.666666666666666
1.6028571428571428,0.35571428571428576,0.10658875117377191,-5.666666666666666
1.3357142857142856,0.35571428571428576,0.10486816150489199,-5.666666666666666
1.0685714285714287,0.17714285714285713,0.10324478488151538,-5.666666666666666
1.0685714285714287,0.2657142857142857,0.10608930164998225,-5.666666666666666
0.9785714285714286,0.4442857142857143,0.093048913528478,-5.666666666666666
0.9785714285714286,0.5328571428571428,0.09269818576837577,-5.666666666666666
0.89,0.6228571428571429,0.09330723337756827,-5.666666666666666
0.8014285714285715,0.9785714285714286,0.08126563512907346,-5.666666666666666
0.7114285714285715,0.9785714285714286,0.08142671580348938,-5.666666666666666
0.7114285714285715,0.9785714285714286,0.08145334065927141,-5.666666666666666
0.44428571428571434,1.2457142857142858,0.07313427648889267,-5.666666666666666
0.5342857142857144,1.2457142857142858,0.07292571106293595,-5.666666666666666
0.44428571428571434,1.1571428571428573,0.071256390673038,-5.666666666666666
0.44428571428571434,1.0671428571428572,0.07252832486258044,-5.666666666666666
0.5328571428571429,0.7114285714285715,0.078083880418136,-5.666666666666666
0.7114285714285715,0.8014285714285715,0.07266645067692615,-5.666666666666666
0.7114285714285715,0.8014285714285715,0.06906839724971556,-5.666666666666666
0.9785714285714286,0.44571428571428573,0.06683301108675592,-5.666666666666666
0.8885714285714287,0.35571428571428576,0.06617374695443788,-5.666666666666666
0.8,0.35571428571428576,0.05955628584899873,-5.666666666666666
0.8885714285714287,0.2671428571428572,0.05697929863387923,-5.666666666666666
0.9785714285714286,0.44571428571428573,0.055177496832077434,-5.666666666666666
0.89,0.35571428571428576,0.050757537358926456,-5.666666666666666
0.89,0.35571428571428576,0.04984904218437623,-5.666666666666666
0.7114285714285715,0.35571428571428576,0.05067365282185344,-5.666666666666666
0.7114285714285715,0.2671428571428572,0.04816487515952023,-5.666666666666666
0.7114285714285715,0.2671428571428572,0.05026691746191414,-5.666666666666666
0.8014285714285715,0.2671428571428572,0.04397213288141528,-5.666666666666666
0.7114285714285715,0.08857142857142856,0.04045180583167646,-5.666666666666666
0.6214285714285713,0.08857142857142856,0.04027038565655351,-5.666666666666666
0.7114285714285715,0.08857142857142856,0.03877628342850635,-5.666666666666666
0.8014285714285715,0.08857142857142856,0.03785780105111643,-5.666666666666666
0.8914285714285715,0.08857142857142856,0.03759320600245797,-5.666666666666666
0.8914285714285715,0.08857142857142856,0.03710704248381159,-5.666666666666666
0.7128571428571429,0.08857142857142856,0.0395269159058172,-5.666666666666666
0.7128571428571429,0.08857142857142856,0.038046323668922445,-5.666666666666666
0.6242857142857143,0.0,0.0372035613250848,-5.666666666666666
0.44571428571428573,0.0,0.037189311236021746,-5.666666666666666
0.35571428571428576,0.0,0.03650678546040649,-5.666666666666666
0.2657142857142857,0.0,0.039084459343490065,-5.666666666666666
0.35428571428571426,0.0,0.03585280296677591,-5.666666666666666
0.4428571428571429,0.0,0.03871313686579394,-5.666666666666666
0.35428571428571426,0.0,0.03785946206253932,-5.666666666666666
0.35428571428571426,0.0,0.041795567705505285,-5.666666666666666
0.35428571428571426,0.0,0.041108063408603436,-5.666666666666666
0.35428571428571426,0.0,0.04140393982569574,-5.666666666666666
0.2657142857142857,0.0,0.039198426041234594,-5.666666666666666
0.17714285714285713,0.0,0.03957712339586812,-5.666666666666666
0.08857142857142856,0.0,0.039936528241550244,-5.666666666666666
0.17714285714285713,0.0,0.040511117051433156,-5.666666666666666
0.2657142857142857,0.0,0.04037102473059373,-5.666666666666666
0.35428571428571426,0.08857142857142856,0.04240525829657144,-5.666666666666666
0.35428571428571426,0.17714285714285713,0.04013082046894016,-5.666666666666666
0.35428571428571426,0.2657142857142857,0.041793856563850325,-5.666666666666666
0.35428571428571426,0.2657142857142857,0.04007848418833126,-5.666666666666666
0.4428571428571429,0.2657142857142857,0.038571707951696454,-5.666666666666666
0.4428571428571429,0.2657142857142857,0.042826134081122604,-5.666666666666666
0.4428571428571429,0.2657142857142857,0.039835005032342614,-5.666666666666666
0.35428571428571426,0.17714285714285713,0.03776336451615354,-5.666666666666666
0.35428571428571426,0.08857142857142856,0.039632957854337715,-5.666666666666666
0.4428571428571429,0.0,0.03972939946045212,-5.666666666666666
0.4428571428571429,0.0,0.043951929896574794,-5.666666666666666
0.35428571428571426,0.0,0.05043342741918315,-5.666666666666666
0.35428571428571426,0.0,0.05620104486884757,-5.666666666666666
0.4442857142857143,0.0,0.05975235857747337,-5.666666666666666
0.5328571428571428,0.0,0.06187380933049629,-5.666666666666666
0.5328571428571429,0.0,0.06397300221916287,-5.666666666666666
0.5328571428571429,0.0,0.06505360569359278,-5.666666666666666
0.5328571428571429,0.0,0.0641806565598073,-5.666666666666666
0.5328571428571429,0.0,0.05735864463343966,-5.666666666666666
0.44428571428571434,0.0,0.05528420900195704,-5.666666666666666
0.2657142857142857,0.0,0.05802080441524845,-5.666666666666666
0.2657142857142857,0.0,0.05696371825043433,-5.666666666666666
0.17714285714285713,0.08857142857142856,0.05734823463495071,-5.666666666666666
0.08857142857142856,0.08857142857142856,0.05348798456825231,-5.666666666666666
0.08857142857142856,0.08857142857142856,0.05000331376912348,-5.666666666666666
0.08857142857142856,0.08857142857142856,0.05089115888311134,-5.666666666666666
0.08857142857142856,0.08857142857142856,0.04634570433765679,-5.666666666666666
0.08857142857142856,0.08857142857142856,0.037128785945576226,-5.666666666666666
