hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.37714285714285717,0.0,0.17300109741469366,-18.833333333333332
0.37714285714285717,0.0,0.14803580911974717,-20.833333333333332
0.37714285714285717,0.0,0.13620286781356175,-23.142857142857142
0.37714285714285717,0.0,0.1262437220521021,-24.38095238095238
0.37714285714285717,0.0,0.07831079130799438,-22.940476190476186
0.0,0.0,0.04810332534812715,-22.559523809523807
0.0,0.0,0.027860596505362545,-22.51190476190476
0.0,0.0,0.018120611782583614,-21.773809523809522
0.0,0.0,0.018120611782583614,-18.583333333333332
0.0,0.0,0.018120611782583614,-15.226190476190476
0.0,0.0,0.0,-11.535714285714286
0.0,0.0,0.0,-11.071428571428571
0.0,0.0,0.0,-12.38095238095238
0.0,0.0,0.0,-10.642857142857142
0.0,0.0,0.0,-11.214285714285714
0.0,0.0,0.0,-12.833333333333332
0.0,0.0,0.0,-14.190476190476188
0.0,0.0,0.0,-14.95238095238095
0.0,0.0,0.0,-12.309523809523808
0.0,0.0,0.012830641706434985,-9.285714285714288
0.0,0.0,0.012830641706434985,-6.738095238095238
0.0,0.0,0.03611685775283203,-3.4523809523809517
0.0,0.0,0.03611685775283203,-0.5952380952380957
0.0,0.0,0.03611685775283203,2.1666666666666665
0.0,0.0,0.03611685775283203,0.3333333333333342
0.0,0.0,0.03611685775283203,-1.1904761904761902
0.0,0.0,0.023286216046397044,-2.38095238095238
0.0,0.0,0.023286216046397044,-3.4999999999999996
0.0,0.0,0.0,-4.285714285714286
0.37714285714285717,0.0,0.0,-5.738095238095238
0.37714285714285717,0.0,0.0,-6.69047619047619
0.37714285714285717,0.0,0.0,-3.571428571428572
0.37714285714285717,0.0,0.0,-0.6904761904761908
0.37714285714285717,0.0,0.0,1.0238095238095237
0.37714285714285717,0.0,0.0,1.4761904761904763
0.37714285714285717,0.0,0.0,0.8333333333333334
0.0,0.0,0.0,-1.0476190476190474
0.0,0.0,0.0,-2.523809523809524
0.0,0.0,0.0,-4.309523809523809
0.0,0.0,0.0,-11.0
0.0,0.0,0.0,-13.380952380952381
0.0,0.0,0.0,-15.095238095238097
0.0,0.0,0.0,-15.880952380952381
0.0,0.0,0.0,-15.523809523809524
0.0,0.0,0.0,-12.857142857142858
0.0,0.0,0.0,-11.857142857142858
0.0,0.0,0.0,-10.761904761904761
0.0,0.0,0.0,-10.11904761904762
0.0,0.0,0.0,-8.642857142857142
0.0,0.0,0.0,-8.476190476190476
0.0,0.0,0.0,-6.761904761904762
0.0,0.0,0.0,-8.428571428571429
0.0,0.0,0.0,-7.238095238095238
0.0,0.0,0.0,-2.4285714285714293
0.0,0.0,0.0,-1.047619047619048
0.0,0.0,0.0,1.309523809523809
0.0,0.0,0.0,4.476190476190476
0.0,0.0,0.0,6.666666666666666
0.0,0.0,0.0,8.095238095238095
0.0,0.0,0.0,8.571428571428571
0.0,0.0,0.028571428571428574,7.19047619047619
0.0,0.0,0.028571428571428574,6.69047619047619
0.0,0.0,0.028571428571428574,7.428571428571429
0.0,0.0,0.028571428571428574,6.642857142857143
0.0,0.0,0.028571428571428574,5.142857142857143
0.0,0.0,0.0375,4.976190476190476
0.0,0.0,0.0375,6.238095238095238
0.0,0.0,0.008928571428571428,9.404761904761903
0.0,0.0,0.008928571428571428,10.238095238095237
0.0,0.0,0.008928571428571428,10.38095238095238
0.0,0.0,0.0254120879120879,12.166666666666668
0.0,0.0,0.0254120879120879,14.404761904761902
0.0,0.0,0.01648351648351647,14.642857142857142
0.0,0.0,0.021978021978021955,12.499999999999998
0.0,0.0,0.021978021978021955,12.880952380952381
0.0,0.0,0.021978021978021955,14.809523809523808
0.0,0.0,0.021978021978021955,14.928571428571427
0.0,0.0,0.01144688644688643,12.285714285714283
0.0,0.0,0.01144688644688643,9.999999999999998
0.0,0.0,0.01144688644688643,9.714285714285712
0.0,0.0,0.017857142857142842,12.095238095238093
0.0,0.0,0.017857142857142842,12.476190476190473
0.0,0.0,0.029761904761904743,13.809523809523808
0.0,0.0,0.029761904761904743,13.071428571428571
0.0,0.0,0.0238095238095238,14.476190476190478
0.0,0.0,0.0238095238095238,16.928571428571427
0.0,0.0,0.0238095238095238,16.976190476190474
0.0,0.0,0.0119047619047619,17.285714285714285
0.0,0.0,0.0119047619047619,15.57142857142857
0.0,0.0,0.0,16.333333333333332
0.0,0.0,0.0,17.19047619047619
0.0,0.0,0.006802721088435372,18.833333333333336
0.0,0.0,0.006802721088435372,19.952380952380956
0.0,0.0,0.006802721088435372,23.14285714285714
0.0,0.0,0.006802721088435372,21.023809523809522
0.0,0.0,0.021088435374149655,18.047619047619047
0.0,0.0,0.02789115646258503,12.523809523809522
0.0,0.0,0.02789115646258503,10.095238095238097
0.0,0.0,0.021088435374149655,10.428571428571429
0.0,0.0,0.021088435374149655,10.476190476190478
0.0,0.0,0.021088435374149655,10.333333333333334
0.0,0.0,0.03537414965986394,13.190476190476192
0.0,0.0,0.021088435374149655,17.42857142857143
0.0,0.0,0.014285714285714287,20.666666666666668
0.0,0.0,0.014285714285714287,23.26190476190476
0.0,0.0,0.014285714285714287,22.309523809523814
0.0,0.0,0.014285714285714287,19.738095238095237
0.0,0.0,0.014285714285714287,17.261904761904763
0.0,0.0,0.0,16.571428571428573
0.0,0.0,0.0,15.833333333333332
0.0,0.0,0.025974025974025972,13.738095238095237
0.0,0.0,0.03519061583577711,11.476190476190476
0.37714285714285717,0.0,0.04709537774053901,10.523809523809524
0.37714285714285717,0.0,0.052809663454824726,11.428571428571429
0.37714285714285717,0.0,0.052809663454824726,12.714285714285714
0.37714285714285717,0.0,0.052809663454824726,10.571428571428571
0.37714285714285717,0.0,0.052809663454824726,9.666666666666666
0.7542857142857143,0.0,0.03874039938556066,10.333333333333332
1.1314285714285715,0.0,0.03547619047619046,11.023809523809522
0.7542857142857143,0.0,0.02705574912891984,11.023809523809524
0.7542857142857143,0.0,0.02408871616188687,10.54761904761905
0.7542857142857143,0.0,0.02408871616188687,7.523809523809523
0.7542857142857143,0.0,0.02408871616188687,5.69047619047619
0.7542857142857143,0.0,0.02408871616188687,1.190476190476191
0.37714285714285717,0.0,0.012183954257124973,0.09523809523809557
0.0,0.0,0.006231573304744028,-1.1666666666666659
0.0,0.0,0.002747252747252743,-2.047619047619047
0.0,0.0,0.0,-2.3571428571428563
0.0,0.0,0.0026455026455026428,0.1666666666666676
0.0,0.0,0.0026455026455026428,3.30952380952381
0.0,0.0,0.0026455026455026428,6.0
0.0,0.0,0.0026455026455026428,6.2857142857142865
0.0,0.0,0.0026455026455026428,7.2857142857142865
0.0,0.0,0.005892255892255885,8.023809523809524
0.0,0.0,0.005892255892255885,7.8809523809523805
0.0,0.0,0.003246753246753243,7.5
0.0,0.0,0.003246753246753243,7.119047619047619
0.0,0.0,0.003246753246753243,9.857142857142858
0.0,0.0,0.003246753246753243,11.285714285714283
0.0,0.0,0.008741258741258728,12.095238095238097
0.0,0.0,0.005494505494505486,11.976190476190476
0.0,0.0,0.005494505494505486,12.119047619047619
0.0,0.0,0.014152514152514143,11.833333333333334
0.0,0.0,0.014152514152514143,10.928571428571429
0.0,0.0,0.022555875497051958,8.857142857142858
0.0,0.0,0.05112730406848053,7.69047619047619
0.0,0.0,0.05031663932338957,5.833333333333333
0.0,0.0,0.0552427476977738,4.571428571428571
0.0,0.0,0.05828226137558534,2.880952380952382
0.0,0.0,0.04962425271757668,-0.976190476190475
0.0,0.0,0.06261126570458966,-3.69047619047619
0.0,0.0,0.054207904360051844,-7.047619047619046
0.0,0.0,0.02563647578862327,-8.357142857142856
0.0,0.0,0.029355996383746568,-9.928571428571427
0.0,0.0,0.024429888009362345,-9.57142857142857
0.0,0.0,0.0213903743315508,-9.809523809523808
0.0,0.0,0.03031894576012223,-8.619047619047619
0.0,0.0,0.024474789915966386,-8.333333333333332
0.0,0.0,0.024474789915966386,-6.5
0.0,0.0,0.06614145658263305,-6.904761904761905
0.0,0.0,0.09345238095238095,-6.833333333333334
0.37714285714285717,0.0,0.10620748299319727,-8.380952380952381
0.37714285714285717,0.0,0.13917451596023023,-7.30952380952381
0.37714285714285717,0.37714285714285717,0.1605489748346891,-5.642857142857143
0.37714285714285717,0.37714285714285717,0.16927913356484783,-6.142857142857143
0.37714285714285717,0.37714285714285717,0.1747736390593533,-7.1190476190476195
0.37714285714285717,0.7542857142857143,0.22834506763078188,-6.738095238095239
0.37714285714285717,0.7542857142857143,0.2298978626618378,-5.690476190476191
0.0,0.7542857142857143,0.23826077304338172,-4.952380952380952
0.0,1.1314285714285715,0.24276446607166488,-6.833333333333333
0.0,0.7542857142857143,0.246852970160169,-8.499999999999998
0.37714285714285717,0.7542857142857143,0.2513881175524592,-7.666666666666667
0.37714285714285717,0.7542857142857143,0.25009529273022263,-7.071428571428571
0.37714285714285717,0.37714285714285717,0.22939135898281066,-6.57142857142857
0.37714285714285717,0.7542857142857143,0.20677629288948363,-6.928571428571428
0.37714285714285717,1.1314285714285715,0.2105030009640178,-7.19047619047619
0.37714285714285717,0.7542857142857143,0.20380150573793246,-6.69047619047619
0.7542857142857143,0.7542857142857143,0.19241239265390414,-7.523809523809525
0.37714285714285717,0.7542857142857143,0.24819470557907414,-7.404761904761904
0.37714285714285717,0.7542857142857143,0.266720297634078,-5.761904761904761
0.37714285714285717,0.7542857142857143,0.25825756471482336,-8.166666666666666
0.7542857142857143,0.37714285714285717,0.2682360919347299,-8.761904761904761
1.8842857142857146,0.0,0.2834916220644019,-9.547619047619047
2.6371428571428575,0.0,0.2812938198665997,-10.38095238095238
2.2600000000000002,0.0,0.29277415717978333,-8.714285714285714
2.2600000000000002,0.37714285714285717,0.23884713182418654,-8.142857142857142
2.2600000000000002,0.37714285714285717,0.2287249011137205,-11.11904761904762
3.7671428571428573,0.37714285714285717,0.2781549922991308,-9.071428571428571
3.39,0.7542857142857143,0.27080555641799303,-10.523809523809524
2.6371428571428575,1.1314285714285715,0.26797238653676825,-11.476190476190478
1.8842857142857146,1.1314285714285715,0.2694761459352645,-11.595238095238097
1.8842857142857146,1.1314285714285715,0.25880291112409864,-12.261904761904761
2.2614285714285716,0.7542857142857143,0.2636823174320764,-13.0
2.638571428571429,1.1314285714285715,0.2918936019458819,-12.476190476190478
2.6385714285714283,1.1314285714285715,0.2726653741145088,-13.0
3.391428571428571,1.1314285714285715,0.3009769732908986,-12.095238095238093
3.391428571428572,0.7542857142857143,0.3048939337295983,-11.238095238095239
3.768571428571429,0.7542857142857143,0.3195691760522724,-10.452380952380953
4.145714285714286,0.7542857142857143,0.33567561862930323,-10.261904761904763
4.521428571428571,0.7542857142857143,0.4302258831795678,-9.452380952380953
4.521428571428571,0.37714285714285717,0.3938051610445599,-8.642857142857142
3.0142857142857147,0.37714285714285717,0.40933311135511896,-9.666666666666666
2.2614285714285716,0.7528571428571428,0.3902710184328436,-9.523809523809522
2.2614285714285716,0.7528571428571428,0.3976878609012325,-8.880952380952381
2.2614285714285716,0.7528571428571428,0.38393473519084376,-10.0
2.2614285714285716,1.8828571428571428,0.3691510439365643,-10.952380952380953
1.5085714285714287,2.2600000000000002,0.2691970526782252,-11.952380952380953
1.1314285714285715,2.6371428571428575,0.2896461687795152,-13.142857142857142
1.5085714285714287,3.0142857142857147,0.23423590398709937,-12.904761904761903
1.885714285714286,3.0142857142857147,0.2385176166721734,-13.095238095238093
1.885714285714286,3.0142857142857147,0.22483736794037829,-13.785714285714286
1.885714285714286,3.0142857142857147,0.2088776573431304,-12.928571428571429
1.5085714285714287,1.8842857142857141,0.20517395363942673,-12.142857142857144
1.5085714285714287,2.2600000000000002,0.19477269168536976,-12.238095238095239
1.5085714285714287,2.2600000000000002,0.20054021608643452,-13.166666666666668
1.1314285714285715,2.2600000000000002,0.18056380446915604,-13.023809523809522
1.1314285714285715,1.8842857142857146,0.18591784481947338,-13.833333333333332
0.7542857142857143,2.2614285714285716,0.17830813426858638,-14.333333333333332
1.1300000000000001,2.2614285714285716,0.19274899833351058,-14.45238095238095
1.1300000000000001,2.2614285714285716,0.20552565829326913,-15.428571428571429
1.1300000000000001,1.5085714285714287,0.20229315962004096,-16.11904761904762
1.1300000000000001,1.1314285714285715,0.17168091472208177,-17.023809523809526
1.5071428571428573,0.7542857142857143,0.24364073313220444,-17.547619047619047
1.5071428571428573,0.37714285714285717,0.21509341547096275,-18.9047619047619
1.8842857142857146,0.0,0.2327560360747598,-18.928571428571427
1.5085714285714287,0.0,0.21641386702323118,-18.761904761904763
1.885714285714286,0.0,0.19963023842235764,-18.333333333333332
1.885714285714286,0.0,0.21039279314316203,-18.309523809523807
2.262857142857143,0.0,0.2196093830049132,-18.38095238095238
2.6385714285714283,0.0,0.17373499876846,-17.309523809523807
2.2614285714285716,0.0,0.1904320605719048,-15.38095238095238
1.8842857142857141,0.0,0.1635036283803147,-14.428571428571429
1.8842857142857146,0.0,0.16121724896604356,-14.095238095238093
1.5071428571428573,0.0,0.171106570548335,-13.285714285714283
1.5071428571428573,0.37714285714285717,0.17496591874730585,-12.428571428571427
1.1300000000000001,0.37714285714285717,0.16574932888555471,-11.904761904761907
0.7542857142857143,0.37714285714285717,0.14637601352167331,-11.595238095238097
1.1314285714285715,0.37714285714285717,0.1404474571401993,-10.619047619047619
1.5085714285714287,0.7542857142857143,0.13645386660648798,-10.071428571428571
1.1314285714285715,0.7542857142857143,0.14465157607002022,-12.261904761904761
1.1314285714285715,0.7542857142857143,0.14741583967019714,-18.928571428571427
1.1314285714285715,0.37714285714285717,0.13596676243164615,-22.38095238095238
1.1314285714285715,0.37714285714285717,0.17406200052688425,-23.309523809523807
0.7542857142857143,0.37714285714285717,0.15280120510359366,-24.952380952380953
0.7542857142857143,0.37714285714285717,0.14906566671458993,-25.666666666666664
0.37714285714285717,0.0,0.15233016178236364,-26.214285714285715
0.7542857142857143,0.0,0.1630444474966494,-24.571428571428573
1.5071428571428573,0.0,0.15745905544509192,-18.690476190476186
1.8842857142857146,0.0,0.16015601523587322,-15.309523809523807
2.6371428571428575,0.0,0.15502781010766808,-12.404761904761903
2.6371428571428575,0.0,0.18787316709544802,-11.69047619047619
3.012857142857143,0.0,0.19417353339581434,-12.285714285714286
3.012857142857143,0.0,0.20124775998223599,-12.833333333333332
3.3885714285714283,0.0,0.18912253952368221,-12.833333333333332
3.7657142857142856,0.0,0.18880856778113905,-12.833333333333332
4.1414285714285715,0.0,0.1918402152227244,-12.833333333333332
3.3885714285714283,0.0,0.16348147718656697,-12.833333333333332
3.3885714285714283,0.0,0.1518969156220777,-12.833333333333332
3.012857142857143,0.0,0.1542003486231851,-12.833333333333332
3.012857142857143,0.0,0.16500679209134653,-12.833333333333332
2.6371428571428575,0.0,0.1693481297660175,-12.833333333333332
2.2600000000000002,0.0,0.16580722622511399,-12.833333333333332
3.0142857142857147,0.0,0.18308613778973984,-12.833333333333332
3.391428571428572,0.0,0.19711138323153504,-12.833333333333332
3.768571428571429,0.0,0.18969898430970217,-12.833333333333332
4.144285714285714,0.0,0.1816138403941405,-12.833333333333332
4.144285714285714,0.37714285714285717,0.1584653457946244,-12.833333333333332
4.144285714285714,0.37714285714285717,0.16459036831308954,-12.833333333333332
3.768571428571429,0.37714285714285717,0.15778033247079562,-12.833333333333332
2.2614285714285716,0.7542857142857143,0.15596215065261382,-12.833333333333332
2.6371428571428575,1.1314285714285715,0.14753269191259608,-12.833333333333332
2.2600000000000002,1.1314285714285715,0.12184346885495197,-12.833333333333332
1.8842857142857146,1.5085714285714287,0.111331183910193,-12.833333333333332
1.8842857142857146,1.1314285714285715,0.11027200212811965,-12.833333333333332
1.5071428571428573,1.1314285714285715,0.10648506705412494,-12.833333333333332
1.1300000000000001,1.1314285714285715,0.10050947582507748,-12.833333333333332
1.1300000000000001,0.7542857142857143,0.07046325086359827,-12.833333333333332
0.37714285714285717,0.37714285714285717,0.06025916923094521,-12.833333333333332
0.37714285714285717,0.37714285714285717,0.0727904975517472,-12.833333333333332
0.0,0.0,0.07493483354701488,-12.833333333333332
0.37714285714285717,0.37714285714285717,0.08620927339288331,-12.833333333333332
0.7542857142857143,0.37714285714285717,0.07039656533093512,-12.833333333333332
0.7542857142857143,0.37714285714285717,0.07375175356007292,-12.833333333333332
1.1314285714285715,0.37714285714285717,0.07519144991502354,-12.833333333333332
1.1314285714285715,0.37714285714285717,0.07519144991502354,-12.833333333333332
1.5085714285714287,0.37714285714285717,0.07102261197859831,-12.833333333333332
1.5085714285714287,0.37714285714285717,0.07037752635814323,-12.833333333333332
1.1314285714285715,0.0,0.053905581314769614,-12.833333333333332
0.7542857142857143,0.0,0.050217589264016725,-12.833333333333332
0.7542857142857143,0.37714285714285717,0.04405512427802233,-12.833333333333332
0.37714285714285717,0.37714285714285717,0.0564278866507847,-12.833333333333332
0.37714285714285717,0.37714285714285717,0.09809455331745139,-12.833333333333332
0.0,0.37714285714285717,0.09941143377396991,-12.833333333333332
0.7528571428571428,0.37714285714285717,0.10739806987600378,-12.833333333333332
0.7528571428571428,0.37714285714285717,0.1151200775980115,-12.833333333333332
0.7528571428571428,0.37714285714285717,0.12188767987123175,-12.833333333333332
1.1300000000000001,0.37714285714285717,0.12797738848194878,-12.833333333333332
1.1300000000000001,0.37714285714285717,0.1225252934072122,-12.833333333333332
1.5071428571428573,0.37714285714285717,0.0870698068647691,-12.833333333333332
1.5071428571428573,0.37714285714285717,0.08214369849038487,-12.833333333333332
0.7542857142857143,0.37714285714285717,0.07281483623016206,-12.833333333333332
0.7542857142857143,0.37714285714285717,0.06213954409791628,-12.833333333333332
1.5071428571428573,0.37714285714285717,0.05256860494951234,-12.833333333333332
1.1300000000000001,0.0,0.04492120008956393,-12.833333333333332
1.5071428571428573,0.37714285714285717,0.039634034425039766,-12.833333333333332
1.1300000000000001,0.37714285714285717,0.03342285430081617,-12.833333333333332
1.1300000000000001,0.37714285714285717,0.021501672034806327,-12.833333333333332
1.8828571428571428,0.37714285714285717,0.025977784211658434,-12.833333333333332
1.8828571428571428,0.37714285714285717,0.027674710222680945,-12.833333333333332
1.1300000000000001,0.37714285714285717,0.0317676438930794,-12.833333333333332
1.5071428571428573,0.37714285714285717,0.03614701927267854,-12.833333333333332
1.1300000000000001,0.0,0.04458979600813822,-12.833333333333332
1.5071428571428573,0.0,0.04458979600813822,-12.833333333333332
1.5071428571428573,0.0,0.049202307679473416,-12.833333333333332
0.7542857142857143,0.0,0.04856879485083865,-12.833333333333332
1.1314285714285715,0.0,0.04887626247065492,-12.833333333333332
1.1314285714285715,0.0,0.04848554207993454,-12.833333333333332
0.7542857142857143,0.0,0.05193726339885544,-12.833333333333332
0.7542857142857143,0.0,0.037999981168890265,-12.833333333333332
0.37714285714285717,0.0,0.04480270225732564,-12.833333333333332
0.7542857142857143,0.0,0.048322058717858565,-12.833333333333332
0.7542857142857143,0.0,0.04326549063608041,-12.833333333333332
0.37714285714285717,0.0,0.04539151673895644,-12.833333333333332
0.37714285714285717,0.0,0.04302544531038501,-12.833333333333332
0.7542857142857143,0.0,0.0426059118316134,-12.833333333333332
1.1314285714285715,0.0,0.05665743407985696,-12.833333333333332
1.1314285714285715,0.0,0.05534921848592707,-12.833333333333332
0.7542857142857143,0.0,0.060456786973777245,-12.833333333333332
0.7542857142857143,0.0,0.07001324113438886,-12.833333333333332
0.7542857142857143,0.0,0.0762721132469195,-12.833333333333332
0.7542857142857143,0.0,0.08850831454562079,-12.833333333333332
0.37714285714285717,0.0,0.08271447158470761,-12.833333333333332
0.0,0.0,0.07965196032547504,-12.833333333333332
0.0,0.0,0.08337404469272071,-12.833333333333332
0.0,0.0,0.08143447937287371,-12.833333333333332
0.0,0.0,0.07486999122943819,-12.833333333333332
0.37714285714285717,0.0,0.07156311292255989,-12.833333333333332
0.37714285714285717,0.0,0.06278141842657968,-12.833333333333332
0.37714285714285717,0.0,0.0656158855467611,-12.833333333333332
0.37714285714285717,0.0,0.06293252239828166,-12.833333333333332
0.37714285714285717,0.0,0.06264450396510195,-12.833333333333332
0.37714285714285717,0.0,0.04848748980808779,-12.833333333333332
