hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.8885714285714286,0.4071428571428571,0.14601936508269706,-24.88095238095238
0.7271428571428571,0.4071428571428571,0.1548439999413341,-25.02380952380952
0.5657142857142856,0.4871428571428571,0.1400571603061635,-25.71428571428571
0.40428571428571425,0.6485714285714285,0.12687056752119344,-23.642857142857142
0.24285714285714283,0.5671428571428571,0.09740977932472453,-24.119047619047617
0.16285714285714284,0.647142857142857,0.09593396404603181,-23.642857142857142
0.24428571428571427,0.7271428571428571,0.06493444973295696,-22.428571428571427
0.24428571428571427,0.7271428571428571,0.05541848796272734,-22.523809523809526
0.32428571428571423,0.8885714285714286,0.05121867128615116,-22.071428571428573
0.48571428571428565,0.7271428571428571,0.05401158865629952,-21.452380952380953
0.48571428571428565,0.7271428571428571,0.046098771211854524,-20.928571428571427
0.48571428571428565,0.7271428571428571,0.046098771211854524,-20.857142857142858
0.40428571428571425,0.7271428571428571,0.04074929711460323,-21.880952380952383
0.40428571428571425,0.5657142857142856,0.030007164631993977,-20.571428571428573
0.40428571428571425,0.5657142857142856,0.028393508068478773,-20.976190476190478
0.24285714285714283,0.40428571428571425,0.024172456477582115,-21.476190476190478
0.08142857142857142,0.5657142857142856,0.020553366114685143,-22.833333333333336
0.16285714285714284,0.40428571428571425,0.020717217822826102,-28.071428571428573
0.24428571428571427,0.40428571428571425,0.0223622454287869,-28.547619047619044
0.24428571428571427,0.32428571428571423,0.022095900518476284,-26.333333333333336
0.16285714285714284,0.32428571428571423,0.022014952315688684,-25.714285714285715
0.16285714285714284,0.24285714285714283,0.02091019314494763,-25.380952380952376
0.16285714285714284,0.24285714285714283,0.022162764501050654,-24.619047619047613
0.16285714285714284,0.16285714285714284,0.0211811802650955,-21.857142857142858
0.16285714285714284,0.16285714285714284,0.02595074467123893,-15.404761904761903
0.08142857142857142,0.16285714285714284,0.025944449922746728,-12.45238095238095
0.08142857142857142,0.08142857142857142,0.02908728289030713,-11.595238095238091
0.08142857142857142,0.08142857142857142,0.028453978288952676,-12.714285714285714
0.08142857142857142,0.08142857142857142,0.0268111349686827,-10.880952380952381
0.08142857142857142,0.08142857142857142,0.022021697651794035,-11.619047619047619
0.08142857142857142,0.0,0.019823166639592302,-12.80952380952381
0.0,0.08142857142857142,0.0127413114613357,-13.809523809523808
0.0,0.08142857142857142,0.0111025786038671,-13.619047619047619
0.0,0.08142857142857142,0.003874637336607543,-10.547619047619047
0.0,0.08142857142857142,0.003011385145675443,-7.7142857142857135
0.0,0.08142857142857142,0.002022447471953686,-5.404761904761904
0.0,0.08142857142857142,0.0041364195990707285,-2.452380952380953
0.0,0.08142857142857142,0.0041364195990707285,-1.5238095238095235
0.0,0.0,0.0041364195990707285,0.4285714285714287
0.0,0.0,0.005288493331789615,-2.047619047619047
0.0,0.0,0.005288493331789615,-3.3571428571428563
0.0,0.0,0.004123700439445657,-4.309523809523808
0.0,0.0,0.004272082077139743,-5.57142857142857
0.0,0.0,0.0021581099500227003,-5.976190476190475
0.0,0.0,0.0021581099500227003,-5.452380952380951
0.0,0.0,0.005404863196775943,-5.666666666666666
0.0,0.0,0.004252789464057057,-2.0
0.0,0.0,0.004252789464057057,1.3571428571428572
0.0,0.0,0.004252789464057057,0.9523809523809523
0.0,0.0,0.005287569573283843,1.8571428571428572
0.0,0.0,0.008327083251095385,1.2142857142857149
0.08142857142857142,0.0,0.008327083251095385,-0.16666666666666632
0.08142857142857142,0.0,0.006379031303043429,-1.4761904761904756
0.08142857142857142,0.0,0.007765993855054514,-3.3809523809523805
0.08142857142857142,0.0,0.007765993855054514,-9.166666666666668
0.08142857142857142,0.0,0.011679888179907743,-9.095238095238095
0.08142857142857142,0.0,0.009639071853377142,-10.80952380952381
0.08142857142857142,0.0,0.0065995581755656,-11.023809523809524
0.0,0.0,0.0065995581755656,-8.690476190476192
0.0,0.0,0.0059876700636774995,-5.761904761904762
0.0,0.0,0.0056996086105675,-5.095238095238096
0.0,0.0,0.0056996086105675,-3.4285714285714284
0.0,0.0,0.0017857142857142713,-2.880952380952381
0.0,0.0,0.002777777777777757,-1.4047619047619049
0.0,0.0,0.0032461618527191995,-1.476190476190476
0.0,0.0,0.0032461618527191995,-1.9523809523809526
0.0,0.0,0.0035908081811200287,-3.857142857142857
0.0,0.0,0.0037561295853794853,-2.714285714285714
0.0,0.0,0.006930732759982657,0.16666666666666632
0.0,0.0,0.006930732759982657,1.3571428571428565
0.0,0.0,0.005938669267919172,3.2619047619047614
0.0,0.0,0.0060486541923993565,6.333333333333333
0.0,0.0,0.0060486541923993565,8.309523809523808
0.08142857142857142,0.0,0.0055482621227509275,9.809523809523808
0.08142857142857142,0.0,0.005276103111653871,10.809523809523808
0.08142857142857142,0.0,0.0021014999370506998,9.19047619047619
0.08142857142857142,0.0,0.0021014999370506998,9.166666666666666
0.08142857142857142,0.0,0.002585761438261343,9.95238095238095
0.08142857142857142,0.0,0.0027252675285741003,9.571428571428571
0.08142857142857142,0.0,0.0033131570053524574,8.666666666666666
0.0,0.0,0.0034344052805957426,8.666666666666666
0.0,0.0,0.002442341788532257,9.166666666666666
0.0,0.0,0.002442341788532257,12.357142857142858
0.0,0.0,0.003376048604592014,12.833333333333332
0.0,0.0,0.002891787103381372,12.785714285714288
0.0,0.0,0.0021739120136469855,13.571428571428571
0.0,0.0,0.0028730238238699143,14.928571428571429
0.0,0.0,0.0031191806996468427,14.880952380952378
0.0,0.0,0.0031191806996468427,13.45238095238095
0.0,0.0,0.0031191806996468427,13.80952380952381
0.0,0.0,0.004855700852879472,15.023809523809524
0.0,0.0,0.005532748923292458,15.095238095238097
0.0,0.0,0.008306674027314642,12.92857142857143
0.0,0.0,0.008318374039014642,10.952380952380953
0.0,0.0,0.011229425251952642,10.38095238095238
0.0,0.0,0.011229425251952642,11.547619047619047
0.0,0.0,0.011229425251952642,11.571428571428571
0.0,0.0,0.012318596778900858,11.92857142857143
0.0,0.0,0.013211407421203714,10.619047619047619
0.0,0.0,0.012268984148683356,11.214285714285714
0.0,0.0,0.01215092039425597,12.571428571428571
0.0,0.0,0.010683316959439427,11.999999999999998
0.0,0.0,0.010683316959439427,11.642857142857142
0.0,0.0,0.01782617410229657,9.952380952380953
0.0,0.0,0.014066775606055971,10.047619047619047
0.0,0.0,0.017032064285630373,10.404761904761903
0.0,0.0,0.01811601434917227,11.380952380952381
0.08142857142857142,0.0,0.024078233947755514,11.666666666666668
0.08142857142857142,0.0,0.023544631837062714,13.88095238095238
0.08142857142857142,0.0,0.032116060408491284,10.785714285714286
0.08142857142857142,0.0,0.03249200025811534,7.595238095238095
0.08142857142857142,0.0,0.037100295188990905,3.952380952380953
0.08142857142857142,0.0,0.03256514779670067,2.4761904761904754
0.08142857142857142,0.0,0.03356359022651017,2.904761904761905
0.0,0.0,0.026420733083653027,3.1904761904761902
0.0,0.0,0.02597295903732564,3.1666666666666665
0.0,0.0,0.019705677931334854,6.833333333333333
0.0,0.0,0.02171069046266317,11.190476190476192
0.0,0.0,0.024071036646770173,13.952380952380953
0.0,0.0,0.03044858766717833,16.523809523809526
0.0,0.0,0.03872981529354459,16.404761904761905
0.0,0.0,0.047989074552803844,15.047619047619047
0.0,0.0,0.05019995890654535,13.976190476190478
0.0,0.0,0.04926943781473394,14.80952380952381
0.0,0.0,0.04394730896319333,14.357142857142858
0.0,0.0,0.04305769520383385,13.142857142857144
0.0,0.0,0.04221724274378007,11.690476190476192
0.0,0.0,0.031080321850761625,11.619047619047619
0.0,0.0,0.028532471987475518,13.0
0.08142857142857142,0.0,0.026945170400173916,14.523809523809524
0.08142857142857142,0.0,0.03146256022684209,11.80952380952381
0.08142857142857142,0.0,0.03347205967879679,9.380952380952381
0.08142857142857142,0.0,0.029433848649704285,10.023809523809524
0.08142857142857142,0.0,0.025361951554551374,10.69047619047619
0.08142857142857142,0.0,0.026916990914468773,10.666666666666668
0.24285714285714283,0.0,0.02211671386441057,10.142857142857142
0.16142857142857142,0.0,0.028790595538292257,7.119047619047619
0.16142857142857142,0.0,0.026824226119787346,5.285714285714285
0.16142857142857142,0.0,0.03810575736582612,0.7857142857142867
0.16142857142857142,0.0,0.0369052771737493,-0.333333333333333
0.16142857142857142,0.0,0.036311155847920655,-1.6428571428571423
0.16142857142857142,0.0,0.03616949229584273,-2.5238095238095233
0.08142857142857142,0.0,0.03788009033222154,-2.8571428571428563
0.08142857142857142,0.0,0.031338483790615004,-0.3809523809523801
0.08142857142857142,0.0,0.03192511520431408,2.7619047619047623
0.08142857142857142,0.08142857142857142,0.025953141161240628,5.452380952380952
0.08142857142857142,0.08142857142857142,0.03332298565076057,5.738095238095239
0.16285714285714284,0.08142857142857142,0.0350731374904179,6.738095238095239
0.16285714285714284,0.08142857142857142,0.03707856510138184,7.428571428571429
0.16285714285714284,0.08142857142857142,0.0376043001568761,7.333333333333334
0.16285714285714284,0.08142857142857142,0.05067078278857611,7.166666666666667
0.16285714285714284,0.16285714285714284,0.04941860290921992,7.404761904761905
0.16285714285714284,0.08142857142857142,0.04295475559467321,11.904761904761907
0.16285714285714284,0.08142857142857142,0.039546495739006815,13.333333333333332
0.16285714285714284,0.08142857142857142,0.04020933600956616,13.904761904761903
0.16285714285714284,0.08142857142857142,0.03926590043715531,13.714285714285714
0.08142857142857142,0.08142857142857142,0.03759859372952602,13.880952380952381
0.08142857142857142,0.08142857142857142,0.027177613743328655,13.642857142857144
0.08142857142857142,0.0,0.03669435747133084,12.23809523809524
0.08142857142857142,0.0,0.043952738394649214,10.19047619047619
0.08142857142857142,0.0,0.05527984988440641,4.5
0.0,0.0,0.06215149869101192,3.404761904761905
0.0,0.0,0.06430693105064078,2.4285714285714293
0.16142857142857142,0.08142857142857142,0.0701854349344638,0.976190476190476
0.16142857142857142,0.08142857142857142,0.07222625126099443,-1.0238095238095235
0.16142857142857142,0.08142857142857142,0.07713748404679167,-2.6666666666666665
0.24285714285714283,0.16285714285714284,0.06610921439783239,-6.571428571428571
0.24285714285714283,0.16285714285714284,0.05884717721365949,-2.5714285714285716
0.24285714285714283,0.24428571428571427,0.05398246144846978,-3.595238095238095
0.24285714285714283,0.24428571428571427,0.05569243571071285,-2.8333333333333326
0.16285714285714284,0.24428571428571427,0.06131978708274508,-2.9047619047619047
0.16285714285714284,0.24428571428571427,0.06627113471040373,-2.5476190476190474
0.24428571428571427,0.24428571428571427,0.056520567816979686,-2.261904761904762
0.16285714285714284,0.16285714285714284,0.08820059949701135,-0.7142857142857142
0.16285714285714284,0.16285714285714284,0.10891513400464932,-1.976190476190476
0.16285714285714284,0.16285714285714284,0.1252134718463955,-3.119047619047619
0.16285714285714284,0.16285714285714284,0.13404024587901284,-5.380952380952381
0.08142857142857142,0.08142857142857142,0.13962840771717466,-5.0
0.24285714285714283,0.08142857142857142,0.1627449801709344,-4.880952380952381
0.24285714285714283,0.08142857142857142,0.1951574362475126,-5.714285714285714
0.24285714285714283,0.08142857142857142,0.17453608229282538,-6.380952380952381
0.7285714285714285,0.08142857142857142,0.17924026699701007,-6.142857142857143
0.7285714285714285,0.0,0.2006935954783588,-5.476190476190476
0.9714285714285714,0.0,0.2132473188735061,-5.023809523809524
1.052857142857143,0.0,0.23267035753400994,-6.8809523809523805
0.8914285714285715,0.08142857142857142,0.2460420499468039,-8.285714285714286
0.8914285714285715,0.08142857142857142,0.24955273505652473,-7.857142857142857
0.972857142857143,0.08142857142857142,0.27750009633721934,-7.261904761904762
0.7299999999999999,0.16285714285714284,0.3146429534800765,-6.42857142857143
1.054285714285714,0.16285714285714284,0.3190406463795115,-5.976190476190476
0.9728571428571428,0.16285714285714284,0.33454161622970935,-5.6190476190476195
1.2957142857142858,0.16285714285714284,0.35096544021691567,-4.642857142857143
1.5385714285714285,0.24285714285714283,0.3627724622690362,-5.0
1.6999999999999997,0.40428571428571425,0.3543605743402591,-4.309523809523809
1.7799999999999996,0.40428571428571425,0.40506557710005636,-2.833333333333333
2.347142857142857,0.40428571428571425,0.41258437409253756,-4.738095238095238
2.4271428571428575,0.5657142857142856,0.46880569085801216,-5.571428571428571
2.6700000000000004,0.7271428571428571,0.47543202501826753,-6.5
2.6699999999999995,0.7271428571428571,0.48079351611872007,-7.333333333333334
2.994285714285714,0.7271428571428571,0.4824284086513038,-5.8809523809523805
2.9942857142857138,0.647142857142857,0.5052513241490032,-5.809523809523809
2.9942857142857138,0.8085714285714285,0.501409244398918,-8.619047619047619
2.6699999999999995,0.8085714285714286,0.5012510113707743,-7.0
2.5900000000000003,0.8899999999999999,0.455520782927676,-7.976190476190476
2.5100000000000002,1.2957142857142858,0.45951038311850595,-8.714285714285714
2.4299999999999997,1.457142857142857,0.4509969688560739,-9.30952380952381
2.187142857142857,1.5385714285714285,0.43028483472517604,-10.619047619047619
2.187142857142857,1.7814285714285714,0.3976005119780096,-12.095238095238097
2.35,1.7014285714285715,0.366078683517313,-12.642857142857142
2.188571428571428,1.8628571428571428,0.351696327785421,-13.904761904761907
1.9457142857142855,1.8628571428571428,0.3354547026315551,-13.976190476190476
2.025714285714286,1.457142857142857,0.32484838192415294,-13.80952380952381
2.105714285714286,1.7814285714285716,0.30865018570941666,-13.190476190476192
2.185714285714286,1.6199999999999999,0.3128024388312278,-12.785714285714286
2.1857142857142855,1.457142857142857,0.3137825009267652,-12.119047619047619
2.0228571428571427,1.6185714285714283,0.31767217560851907,-11.476190476190476
1.9414285714285715,1.78,0.306278788804645,-12.285714285714283
2.1028571428571428,2.0228571428571427,0.30295878553187755,-11.904761904761903
1.8599999999999999,1.9428571428571428,0.2861753839196138,-11.309523809523808
1.5371428571428574,1.9428571428571428,0.2869585681679086,-12.238095238095239
1.5371428571428574,2.1042857142857145,0.2670442850432566,-13.095238095238093
1.2942857142857143,2.4285714285714284,0.2629373682667793,-13.809523809523808
1.294285714285714,2.4285714285714284,0.23912784445725552,-14.761904761904761
1.2128571428571429,2.5099999999999993,0.21611199278526141,-14.30952380952381
1.2128571428571426,2.3485714285714288,0.19897093960475454,-14.690476190476192
1.294285714285714,2.4285714285714284,0.20018298874534307,-15.071428571428573
1.4557142857142857,2.347142857142857,0.18493299018178622,-14.142857142857142
1.2942857142857143,2.59,0.18946051547761883,-13.142857142857142
1.375714285714286,2.1042857142857145,0.18547392261793677,-13.023809523809524
1.457142857142857,2.0228571428571427,0.1981285907844159,-13.619047619047619
1.3771428571428572,1.8614285714285717,0.20500740534764025,-13.45238095238095
1.1342857142857143,1.6185714285714283,0.20688787781634796,-13.904761904761902
1.2957142857142858,2.1042857142857145,0.20278984375116313,-14.357142857142856
1.052857142857143,2.024285714285714,0.20339322985624006,-14.309523809523808
0.9714285714285714,1.9428571428571428,0.19476299281189652,-15.428571428571427
0.9714285714285714,2.347142857142857,0.192742734883076,-15.904761904761902
0.7285714285714285,2.347142857142857,0.18887026812174904,-16.333333333333332
0.6471428571428571,2.184285714285714,0.17704208193021603,-16.38095238095238
0.6471428571428571,2.427142857142857,0.1728404012579471,-15.761904761904761
0.32428571428571423,2.1842857142857137,0.1673951867637622,-15.904761904761903
0.32428571428571423,2.0214285714285714,0.16087061575331374,-15.785714285714283
0.24428571428571427,1.6985714285714286,0.16452993406404756,-15.19047619047619
0.16285714285714284,1.3757142857142857,0.1674321242986046,-15.166666666666666
0.16285714285714284,1.2957142857142858,0.16356473285413387,-14.142857142857142
0.24428571428571427,1.2957142857142858,0.1597303119546515,-13.476190476190478
0.24428571428571427,1.052857142857143,0.16050661412478887,-13.523809523809524
0.24428571428571427,0.8099999999999998,0.1558549682315322,-12.214285714285714
0.3257142857142857,1.0528571428571427,0.1533724003663825,-11.833333333333332
0.24428571428571427,1.1328571428571428,0.1403506762134992,-10.928571428571427
0.24428571428571427,1.2128571428571426,0.13335104985903412,-10.142857142857142
0.3257142857142857,1.2128571428571429,0.11653147799359072,-9.595238095238097
0.24428571428571427,1.1328571428571428,0.11380512429421623,-9.380952380952381
0.24428571428571427,1.2128571428571429,0.10986374030187629,-7.857142857142857
0.24428571428571427,1.132857142857143,0.10647927023477968,-6.80952380952381
0.16285714285714284,0.8099999999999999,0.10696166405099573,-8.571428571428571
0.16285714285714284,0.8099999999999998,0.11686171925306436,-15.5
0.24428571428571427,0.6485714285714285,0.11933130474151778,-16.809523809523807
0.16285714285714284,0.7285714285714285,0.12039740282254122,-19.761904761904763
0.48714285714285716,0.9714285714285713,0.12431897144999222,-21.833333333333336
0.5685714285714286,0.8914285714285715,0.12926421739263746,-23.952380952380953
0.5685714285714285,0.8914285714285715,0.14193440174544836,-25.928571428571423
0.8114285714285714,0.9714285714285714,0.14729927496746445,-25.571428571428566
1.1357142857142857,0.9714285714285714,0.1784918267079614,-20.476190476190478
1.297142857142857,1.052857142857143,0.18352028738824902,-20.428571428571434
1.297142857142857,1.0528571428571427,0.2013033956564319,-18.5952380952381
0.9728571428571428,0.8099999999999999,0.20847148028158635,-18.0952380952381
0.8914285714285715,0.8899999999999999,0.20903311309497097,-18.5952380952381
0.8099999999999999,0.8085714285714285,0.20347406128041254,-19.166666666666668
0.6485714285714286,0.8085714285714285,0.21072352823137203,-19.166666666666668
0.4857142857142857,0.8085714285714285,0.18126840199511668,-19.166666666666668
0.32428571428571423,0.8885714285714286,0.1780672030680082,-19.166666666666668
0.5671428571428571,0.97,0.160383497884303,-19.166666666666668
0.6485714285714286,0.97,0.15672301098850583,-19.166666666666668
0.6485714285714286,0.97,0.15110293537276429,-19.166666666666668
0.6485714285714286,0.97,0.14955890729188,-19.166666666666668
0.6485714285714285,0.89,0.1415299981292533,-19.166666666666668
0.5685714285714285,0.8899999999999999,0.1393887005010229,-19.166666666666668
0.4871428571428571,0.8099999999999999,0.1389309728879837,-19.166666666666668
0.24428571428571427,0.6485714285714285,0.1396255907701016,-19.166666666666668
0.16285714285714284,0.5671428571428571,0.13366468355730574,-19.166666666666668
0.24428571428571427,0.40571428571428564,0.1318699856801753,-19.166666666666668
0.4057142857142857,0.40571428571428564,0.1304260570286094,-19.166666666666668
0.40571428571428564,0.32428571428571423,0.12501961652706278,-19.166666666666668
0.48571428571428565,0.24428571428571427,0.1158152107500907,-19.166666666666668
0.48571428571428565,0.16285714285714284,0.10908460116376138,-19.166666666666668
0.48571428571428565,0.08142857142857142,0.09823975615028428,-19.166666666666668
0.647142857142857,0.16285714285714284,0.09114124490543156,-19.166666666666668
0.5657142857142856,0.24428571428571427,0.09179452905921225,-19.166666666666668
0.5657142857142856,0.3257142857142857,0.08822607195093213,-19.166666666666668
0.5657142857142856,0.4071428571428571,0.08585996243868442,-19.166666666666668
0.647142857142857,0.4871428571428571,0.08653508310140326,-19.166666666666668
0.647142857142857,0.4871428571428571,0.08853815477941665,-19.166666666666668
0.7285714285714285,0.4871428571428571,0.09258128146405278,-19.166666666666668
0.5671428571428571,0.4057142857142857,0.09041235549950637,-19.166666666666668
0.7285714285714285,0.32428571428571423,0.08703922825974988,-19.166666666666668
0.7285714285714285,0.24285714285714283,0.08383937859972324,-19.166666666666668
0.7285714285714285,0.16142857142857142,0.08164035535547609,-19.166666666666668
0.48571428571428565,0.08142857142857142,0.07758649960670508,-19.166666666666668
0.5671428571428571,0.08142857142857142,0.07685463534128968,-19.166666666666668
0.5671428571428571,0.08142857142857142,0.06539089199765678,-19.166666666666668
0.7285714285714285,0.08142857142857142,0.06316675437838815,-19.166666666666668
0.6485714285714285,0.24285714285714283,0.059689573921302155,-19.166666666666668
0.4871428571428571,0.32428571428571423,0.06175678843987854,-19.166666666666668
0.40571428571428564,0.40571428571428564,0.06255249492515211,-19.166666666666668
0.40571428571428564,0.32428571428571423,0.06146185429962774,-19.166666666666668
0.32428571428571423,0.32428571428571423,0.05962279052827659,-19.166666666666668
0.40428571428571425,0.7285714285714285,0.06307575220075047,-19.166666666666668
0.32428571428571423,0.7285714285714285,0.06503395504781799,-19.166666666666668
0.24285714285714283,0.5671428571428571,0.06464177831746896,-19.166666666666668
0.40428571428571425,0.7285714285714285,0.06266739667861072,-19.166666666666668
0.40428571428571425,0.7285714285714286,0.06738824546675366,-19.166666666666668
0.5657142857142856,0.8100000000000002,0.06837638877529602,-19.166666666666668
0.5657142857142856,0.8914285714285716,0.067143357985615,-19.166666666666668
0.5657142857142856,0.6485714285714285,0.07024969525736578,-19.166666666666668
0.7271428571428571,0.7299999999999999,0.06752522910546312,-19.166666666666668
0.7271428571428571,0.7299999999999999,0.0682390265861779,-19.166666666666668
0.7271428571428571,0.5685714285714285,0.0667274569103645,-19.166666666666668
0.8085714285714286,0.5685714285714284,0.05847066594908011,-19.166666666666668
0.6471428571428571,0.48714285714285704,0.05565889540334063,-19.166666666666668
0.7285714285714286,0.48714285714285704,0.05605466821290654,-19.166666666666668
0.5671428571428571,0.3257142857142857,0.05951279087146933,-19.166666666666668
0.32428571428571423,0.24428571428571427,0.05937164996594896,-19.166666666666668
0.5671428571428571,0.24428571428571427,0.06423297911299239,-19.166666666666668
0.4057142857142857,0.24428571428571427,0.06215950821519931,-19.166666666666668
0.3242857142857143,0.16285714285714284,0.06303025104674616,-19.166666666666668
0.3242857142857143,0.24428571428571427,0.06505793882288755,-19.166666666666668
0.3242857142857143,0.24428571428571427,0.06376624805751255,-19.166666666666668
0.3242857142857143,0.3257142857142857,0.0563346552600661,-19.166666666666668
0.4057142857142857,0.4071428571428571,0.05772052435090558,-19.166666666666668
0.16285714285714284,0.4071428571428571,0.05427841938208304,-19.166666666666668
0.24428571428571427,0.4871428571428571,0.05779108272556612,-19.166666666666668
0.24428571428571427,0.5685714285714285,0.06144800561742226,-19.166666666666668
0.24428571428571427,0.5685714285714285,0.05932138816192941,-19.166666666666668
0.16285714285714284,0.48714285714285704,0.05983137626892613,-19.166666666666668
0.16285714285714284,0.5671428571428571,0.05584937695982401,-19.166666666666668
0.08142857142857142,0.48571428571428565,0.054871889332219856,-19.166666666666668
0.08142857142857142,0.48571428571428565,0.05127278435212069,-19.166666666666668
0.0,0.32428571428571423,0.05226718699292604,-19.166666666666668
0.0,0.32428571428571423,0.04953463360995951,-19.166666666666668
0.0,0.24285714285714283,0.052598364276495516,-19.166666666666668
0.0,0.24285714285714283,0.05467328086917124,-19.166666666666668
0.0,0.08142857142857142,0.057360922362176416,-19.166666666666668
0.08142857142857142,0.08142857142857142,0.06264224855453412,-19.166666666666668
0.08142857142857142,0.08142857142857142,0.06328035639722872,-19.166666666666668
0.08142857142857142,0.08142857142857142,0.05829555613304789,-19.166666666666668
0.16285714285714284,0.08142857142857142,0.05651308316649158,-19.166666666666668
0.24428571428571427,0.08142857142857142,0.05023887834750478,-19.166666666666668
0.24428571428571427,0.08142857142857142,0.047519709415823765,-19.166666666666668
0.24428571428571427,0.16285714285714284,0.0462645334323869,-19.166666666666668
0.16285714285714284,0.16285714285714284,0.039705080805006995,-19.166666666666668
0.16285714285714284,0.16285714285714284,0.0357861085666738,-19.166666666666668
0.16285714285714284,0.16285714285714284,0.03590580489454325,-19.166666666666668
0.08142857142857142,0.08142857142857142,0.03384883151141817,-19.166666666666668
0.08142857142857142,0.08142857142857142,0.03582206519869807,-19.166666666666668
0.08142857142857142,0.16285714285714284,0.03533380537864102,-19.166666666666668
0.08142857142857142,0.08142857142857142,0.03515725170632463,-19.166666666666668
0.08142857142857142,0.08142857142857142,0.03576959168813192,-19.166666666666668
