,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
19,2021-02-04 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.41,273.55,1014,87,272.594,278.15,1.54,180,20,,
20,2021-02-04 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.28,273.55,1014,93,272.483,278.15,1.54,300,20,,
21,2021-02-04 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.39,273.31,1013,93,273.372,278.15,2.06,210,20,,
22,2021-02-04 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.21,274.83,1013,87,276.317,278.15,1.03,0,40,,
23,2021-02-04 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.54,273.33,1013,87,274.817,277.59,2.06,210,20,,
24,2021-02-05 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.05,273.45,1013,100,275.15,277.15,1.54,220,20,,
25,2021-02-05 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.73,273.26,1013,93,274.594,277.15,1.03,0,20,,
26,2021-02-05 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.23,272.33,1012,93,274.15,276.48,1.54,180,20,,
27,2021-02-05 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.2,272.65,1012,93,275.039,275.37,1.03,0,75,,
28,2021-02-05 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.94,271.63,1012,93,274.15,275.539,2.06,200,75,,
29,2021-02-05 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",274.45,271.43,1014,93,273.872,275.15,1.54,200,20,,
30,2021-02-05 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.88,271.28,1014,100,273.539,274.15,1.03,0,20,,
31,2021-02-05 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.53,270.38,1015,93,272.761,275.15,1.54,210,0,,
32,2021-02-05 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.58,270.94,1015,100,273.15,274.15,1.03,0,0,,
33,2021-02-05 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.28,273.9,1015,93,275.483,278.15,1.03,180,0,,
34,2021-02-05 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.18,276.51,1015,76,276.706,281.15,1.45,167,0,,
35,2021-02-05 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.39,279.04,1014,76,278.65,285.37,1.54,50,0,,
36,2021-02-05 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.28,279.72,1013,66,278.65,286.48,1.54,40,41,,
37,2021-02-05 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.36,280.17,1013,66,277.706,287.04,1.03,0,20,,
38,2021-02-05 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.1,280.06,1013,71,277.65,285.93,1.03,0,20,,
39,2021-02-05 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.99,279.38,1013,66,277.428,284.26,1.54,230,75,,
40,2021-02-05 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.43,279.09,1012,66,276.539,284.26,1.03,270,75,,
41,2021-02-05 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.23,278.03,1012,76,275.483,282.59,1.03,0,90,,
42,2021-02-05 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.76,278.01,1012,81,276.039,281.48,0.51,0,90,,
43,2021-02-05 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.39,276.51,1011,93,276.983,281.48,2.57,190,75,,
44,2021-02-05 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.78,276.85,1010,93,277.206,280.15,1.03,0,20,,
45,2021-02-05 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.0,274.26,1009,87,277.15,279.15,3.16,159,92,,
46,2021-02-05 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.18,274.96,1009,93,276.15,278.15,1.03,0,94,,
47,2021-02-05 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.38,275.56,1009,93,276.15,278.928,0.51,0,20,,
48,2021-02-06 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.81,273.45,1009,93,276.15,277.428,2.57,210,97,,
49,2021-02-06 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.43,274.08,1010,93,275.15,277.317,1.03,0,100,,
50,2021-02-06 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.27,273.89,1009,93,275.15,277.59,1.03,0,100,,
51,2021-02-06 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.03,272.89,1008,93,275.15,277.428,2.06,190,20,,
52,2021-02-06 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.09,274.05,1008,93,275.15,277.872,0.51,0,90,,
53,2021-02-06 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.29,273.92,1008,93,275.93,276.65,1.03,220,90,,
54,2021-02-06 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.23,273.85,1008,93,275.15,277.15,1.03,0,40,,
55,2021-02-06 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.83,273.38,1008,93,275.15,277.094,1.03,0,75,,
56,2021-02-06 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.2,274.17,1008,93,275.15,277.706,0.51,210,97,,
57,2021-02-06 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.95,275.51,1007,93,277.15,278.761,1.54,250,74,,
58,2021-02-06 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.72,275.3,1007,87,278.094,279.65,2.89,177,20,,
59,2021-02-06 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.37,277.74,1007,87,278.761,280.15,0.51,0,20,,
60,2021-02-06 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.73,277.25,1006,81,278.761,280.37,1.54,200,78,,
61,2021-02-06 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.17,277.77,1005,81,279.15,281.15,1.54,220,100,,
62,2021-02-06 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.19,275.91,1003,76,278.039,281.48,4.0,157,100,,
63,2021-02-06 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.17,277.77,1002,81,279.539,280.93,1.54,40,100,,
64,2021-02-06 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.08,275.43,1001,81,277.483,282.59,4.73,158,20,,
65,2021-02-06 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.81,277.07,1000,87,278.15,279.26,0.51,0,40,,
66,2021-02-06 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.52,275.72,1000,93,275.872,278.71,0.51,0,75,,
67,2021-02-06 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.61,275.11,999,93,276.317,278.428,1.54,0,20,,
68,2021-02-06 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.51,275.35,999,93,277.15,278.15,1.03,0,20,,
69,2021-02-06 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.31,274.39,999,93,277.039,278.15,2.06,0,20,,
70,2021-02-06 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.5,273.21,999,81,274.261,280.15,3.6,0,20,,
71,2021-02-06 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.74,274.18,1001,93,276.594,278.15,3.09,190,90,,
72,2021-02-07 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.68,273.65,1000,93,273.983,278.15,2.06,190,20,,
73,2021-02-07 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.58,274.25,1000,93,276.15,277.15,1.03,0,20,,
74,2021-02-07 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.67,271.75,999,93,273.761,277.15,3.09,190,56,,
75,2021-02-07 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.81,273.0,997,93,273.594,277.15,1.54,220,48,,
76,2021-02-07 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.29,273.19,997,93,273.761,279.82,2.06,160,20,,
77,2021-02-07 05:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",275.22,272.32,997,93,273.261,276.15,1.54,0,65,,
78,2021-02-07 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.63,270.56,996,87,272.983,279.26,6.17,60,75,,
79,2021-02-07 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.95,273.37,997,87,272.706,278.71,1.03,0,75,,
80,2021-02-07 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.57,272.89,997,100,272.372,278.71,1.54,210,100,,
81,2021-02-07 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.92,273.66,997,100,271.983,278.71,1.03,0,20,,
82,2021-02-07 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.43,273.36,997,93,271.206,279.82,2.06,220,75,,
83,2021-02-07 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.89,274.46,996,87,270.706,280.37,1.03,0,90,,
84,2021-02-07 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.82,274.53,996,87,270.428,279.82,0.81,304,75,0.32,
85,2021-02-07 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",276.66,273.99,996,93,269.539,280.15,1.54,40,75,0.3,
86,2021-02-07 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.39,271.87,996,93,268.539,280.15,4.12,50,90,0.87,
87,2021-02-07 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.0,271.27,996,87,268.15,279.15,4.12,50,90,0.87,
88,2021-02-07 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",275.44,271.57,996,81,267.261,279.15,2.57,30,90,0.55,
89,2021-02-07 17:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",274.1,268.61,996,81,266.539,278.15,4.63,50,90,,0.28
90,2021-02-07 18:00:00,"[{'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09n'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.9,270.67,998,87,265.539,277.15,1.54,20,90,,0.27
91,2021-02-07 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",273.16,270.23,998,87,264.983,277.15,0.98,268,90,0.65,
92,2021-02-07 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",272.38,269.43,998,93,264.261,276.15,1.03,0,90,0.15,
93,2021-02-07 21:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.1,269.48,998,93,263.594,276.15,0.51,0,90,,0.37
94,2021-02-07 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",272.11,269.49,998,93,263.761,276.15,0.51,0,90,0.1,
95,2021-02-07 23:00:00,"[{'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09n'}]",271.9,269.02,998,100,263.983,276.15,1.02,168,75,,0.1
96,2021-02-08 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.51,268.09,997,93,263.761,275.15,1.54,160,90,,
97,2021-02-08 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.69,268.65,997,93,263.983,275.15,1.03,0,90,,
98,2021-02-08 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.59,268.54,997,93,263.928,275.15,1.03,0,90,,
99,2021-02-08 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",270.69,267.65,996,100,263.872,275.15,1.03,0,90,,
100,2021-02-08 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",270.59,267.9,996,100,263.594,275.15,0.51,0,90,,
101,2021-02-08 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",270.56,267.15,996,100,263.594,275.15,1.54,230,90,,
102,2021-02-08 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",270.5,266.33,995,93,263.65,275.15,2.44,173,90,,
103,2021-02-08 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",270.45,267.27,996,93,263.594,275.15,1.03,180,90,,
104,2021-02-08 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",270.6,267.55,996,100,263.817,275.15,1.03,220,90,,
105,2021-02-08 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",272.88,269.28,996,93,264.539,276.48,2.06,170,40,,
106,2021-02-08 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",274.46,271.59,996,75,265.317,278.15,0.76,316,40,,
107,2021-02-08 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",273.92,270.57,995,81,266.039,279.26,1.54,70,20,,
108,2021-02-08 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",274.66,270.68,994,65,265.928,280.37,2.06,60,14,,
109,2021-02-08 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.33,271.06,994,65,266.594,280.93,2.57,30,20,,
110,2021-02-08 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.86,272.28,993,61,266.428,282.04,1.54,360,20,,
111,2021-02-08 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",275.08,271.32,993,57,266.372,280.15,1.54,360,40,,
112,2021-02-08 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",273.88,269.1,994,65,266.039,279.15,3.09,40,40,,
113,2021-02-08 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.26,266.19,994,81,266.094,276.15,5.14,50,20,,
114,2021-02-08 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",272.68,265.82,995,75,266.428,276.48,6.17,70,40,,
115,2021-02-08 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.42,266.71,996,80,266.539,275.93,4.63,70,20,,
116,2021-02-08 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.55,267.57,997,80,266.872,275.37,3.6,70,90,,
117,2021-02-08 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.86,269.36,997,80,266.872,275.37,1.54,80,90,,
118,2021-02-08 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.66,269.49,997,80,266.817,275.37,1.03,210,90,,
119,2021-02-08 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.66,269.49,998,80,266.372,275.37,1.03,0,90,,
120,2021-02-09 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.32,267.32,997,80,267.261,275.15,3.6,60,90,,0.12
121,2021-02-09 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.35,268.19,997,86,267.039,274.82,2.57,60,90,,0.19
122,2021-02-09 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",272.24,268.57,997,80,266.65,275.15,1.69,173,90,0.5,
123,2021-02-09 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.46,269.22,997,93,267.372,274.82,1.46,179,90,,0.25
124,2021-02-09 04:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",272.44,269.34,997,93,268.094,274.82,1.26,202,90,,0.53
125,2021-02-09 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",272.83,269.98,997,93,268.928,275.37,0.97,199,90,0.32,
126,2021-02-09 06:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",272.79,270.24,998,93,268.65,275.37,0.53,187,75,,1.54
127,2021-02-09 07:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",272.16,269.31,999,100,268.761,274.82,1.03,0,90,,0.97
128,2021-02-09 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",272.25,267.12,1000,93,267.372,274.82,4.12,60,90,,
129,2021-02-09 09:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",272.28,267.15,1000,93,267.983,274.82,4.12,60,90,0.3,
130,2021-02-09 10:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",272.48,267.74,1001,93,267.317,275.37,3.6,60,90,0.3,
131,2021-02-09 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",272.86,268.04,1001,86,268.872,275.93,3.6,50,90,,
132,2021-02-09 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.12,268.69,1002,86,268.094,276.48,3.09,60,90,,
133,2021-02-09 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.54,269.18,1002,87,267.817,277.59,3.09,50,90,,
134,2021-02-09 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.99,271.13,1002,87,268.483,277.59,1.03,0,90,,
135,2021-02-09 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.52,269.52,1002,87,267.983,277.04,2.57,60,90,,
136,2021-02-09 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.39,269.23,1001,80,268.15,277.04,2.57,60,90,,
137,2021-02-09 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.95,269.1,1001,80,267.483,276.48,2.06,60,90,,
138,2021-02-09 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.4,269.2,1001,80,267.65,275.37,1.03,240,90,,
139,2021-02-09 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.23,268.9,1001,93,267.706,274.82,1.54,200,90,,
140,2021-02-09 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.74,269.1,1001,87,268.206,275.15,1.92,168,90,,
141,2021-02-09 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.69,269.08,1000,87,269.428,275.15,1.87,163,90,,
142,2021-02-09 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.64,269.72,1000,93,269.372,274.26,1.03,200,90,,
143,2021-02-09 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.63,270.08,1000,93,268.872,274.82,0.51,0,90,,
144,2021-02-10 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.54,269.03,999,93,268.539,274.82,1.86,153,90,,0.31
145,2021-02-10 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.4,269.42,999,93,268.206,274.26,1.08,144,90,,0.34
146,2021-02-10 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.56,270.0,998,93,268.428,274.82,0.51,190,90,,0.24
147,2021-02-10 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.57,269.62,997,93,269.15,274.82,1.06,148,90,,0.32
148,2021-02-10 04:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",272.65,270.1,997,93,268.761,274.82,0.51,200,90,,0.89
149,2021-02-10 05:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.76,270.22,997,93,269.15,274.82,0.51,200,90,,0.29
150,2021-02-10 06:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.01,269.79,998,93,269.428,274.82,1.54,40,75,,0.18
