,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
13,2021-02-04 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.4,279.44,1016,71,279.26,282.59,0.73,349,75,,
14,2021-02-04 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.52,279.55,1015,76,279.82,282.59,1.03,0,75,0.11,
15,2021-02-04 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.2,279.54,1015,76,279.26,282.59,0.51,0,75,,
16,2021-02-04 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.05,279.14,1015,76,279.82,282.59,0.83,84,20,,
17,2021-02-04 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.63,278.31,1015,81,279.26,281.48,1.55,131,75,,
18,2021-02-04 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.9,277.59,1015,93,278.71,281.48,1.9,140,20,,
19,2021-02-04 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.4,276.76,1014,93,278.15,280.93,2.23,128,20,,
20,2021-02-04 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.35,277.9,1014,93,278.15,280.37,0.51,0,75,,
21,2021-02-04 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.79,276.37,1014,93,278.15,279.82,1.73,145,20,,
22,2021-02-04 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.62,276.21,1013,93,278.15,279.26,1.68,160,20,,
23,2021-02-04 23:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.02,275.67,1013,100,276.15,279.26,1.71,149,20,,
24,2021-02-05 00:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",277.51,274.87,1013,100,275.15,278.71,1.98,148,100,,
25,2021-02-05 01:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",277.37,275.18,1013,100,275.15,278.71,1.31,152,20,,
26,2021-02-05 02:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",277.37,274.9,1012,100,275.15,278.71,1.71,148,40,,
27,2021-02-05 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.02,274.79,1012,100,274.15,278.71,1.27,155,75,,
28,2021-02-05 04:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",275.95,273.52,1012,100,274.15,276.48,1.28,176,40,,
29,2021-02-05 05:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",275.55,273.07,1014,100,273.15,276.48,1.25,185,56,,
30,2021-02-05 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.35,272.68,1014,100,274.15,276.48,1.47,186,52,,
31,2021-02-05 07:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",274.83,271.91,1014,100,273.15,276.48,1.7,174,39,,
32,2021-02-05 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.78,274.48,1015,100,274.15,279.26,1.31,173,29,,
33,2021-02-05 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.14,277.31,1015,93,276.15,280.93,0.99,178,0,,
34,2021-02-05 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.2,278.51,1014,76,279.82,280.37,0.3,198,20,,
35,2021-02-05 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.09,280.69,1014,76,280.93,284.82,0.37,192,0,,
36,2021-02-05 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.53,281.28,1014,76,281.48,283.71,0.28,191,19,,
37,2021-02-05 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.05,282.53,1013,66,281.48,286.48,0.51,0,0,,
38,2021-02-05 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.82,281.53,1013,66,281.48,285.37,1.54,0,0,,
39,2021-02-05 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.54,281.05,1012,71,282.04,284.82,2.06,200,75,,
40,2021-02-05 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.94,280.67,1012,66,282.04,284.26,1.29,128,75,,
41,2021-02-05 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.7,281.13,1012,71,280.93,283.71,0.51,0,90,,
42,2021-02-05 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.32,278.99,1011,81,279.82,282.59,1.75,132,75,,
43,2021-02-05 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.51,278.73,1011,87,279.15,282.04,1.03,0,20,,
44,2021-02-05 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.39,278.2,1010,87,279.15,281.48,1.59,136,40,,
45,2021-02-05 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.25,277.0,1010,93,277.15,280.37,1.62,131,96,,
46,2021-02-05 22:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.73,276.37,1009,93,276.15,279.82,1.63,132,97,,
47,2021-02-05 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.5,276.88,1009,93,276.15,279.82,0.51,0,20,,
48,2021-02-06 00:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.04,275.81,1009,100,275.15,279.26,1.55,147,98,,
49,2021-02-06 01:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.13,275.65,1010,93,276.15,278.71,1.64,149,100,,
50,2021-02-06 02:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",277.52,275.91,1009,100,276.15,278.15,0.51,0,100,,
51,2021-02-06 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",276.81,274.36,1008,93,274.15,277.59,1.26,158,75,,
52,2021-02-06 04:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.77,274.4,1008,100,274.15,278.15,1.4,143,75,,
53,2021-02-06 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.0,274.79,1008,100,275.15,278.15,1.24,143,90,,
54,2021-02-06 06:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.0,275.03,1008,100,275.15,278.15,0.89,139,40,,
55,2021-02-06 07:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",276.77,274.34,1008,100,274.15,278.15,1.49,137,75,,
56,2021-02-06 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.69,274.75,1008,93,275.15,277.59,0.51,0,99,,
57,2021-02-06 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.5,275.33,1008,93,276.15,278.15,1.03,0,84,,
58,2021-02-06 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.53,276.98,1007,93,278.15,278.71,0.42,198,85,,
59,2021-02-06 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.34,278.37,1007,93,278.15,283.71,1.54,90,20,,
60,2021-02-06 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.39,279.43,1006,87,279.15,284.26,1.55,126,83,,
61,2021-02-06 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.48,279.72,1005,93,279.15,283.71,1.6,138,48,,
62,2021-02-06 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.01,280.37,1004,87,280.15,284.26,1.29,118,74,,
63,2021-02-06 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.11,278.62,1002,87,279.82,280.37,0.51,0,82,,
64,2021-02-06 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.93,277.35,1001,87,279.82,280.15,2.01,132,87,,
65,2021-02-06 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.23,276.64,1000,93,279.15,279.26,2.11,140,20,,
66,2021-02-06 18:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.58,275.89,1000,93,278.15,278.71,2.07,150,90,,
67,2021-02-06 19:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.79,275.14,999,93,277.15,278.15,1.79,159,87,,
68,2021-02-06 20:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.96,275.42,999,93,277.15,278.71,1.68,173,20,,
69,2021-02-06 21:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",277.61,276.02,1000,100,276.15,278.71,0.51,0,20,,
70,2021-02-06 22:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.66,275.17,1000,93,277.15,278.15,1.54,260,20,,
71,2021-02-06 23:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.15,276.47,1001,93,278.15,278.15,0.51,0,90,,
72,2021-02-07 00:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.68,275.74,1001,100,276.15,278.71,1.03,0,66,,
73,2021-02-07 01:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.82,275.91,999,100,276.15,278.71,1.03,0,20,,
74,2021-02-07 02:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",277.28,274.77,998,100,275.15,278.71,1.73,165,74,,
75,2021-02-07 03:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.99,275.28,997,100,274.15,279.26,0.51,0,20,,
76,2021-02-07 04:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.3,273.03,997,100,274.15,278.71,2.57,160,20,,
77,2021-02-07 05:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",275.9,274.0,997,100,275.15,276.48,0.51,0,80,,
78,2021-02-07 06:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",276.04,273.8,997,100,275.15,277.04,1.03,0,84,,
79,2021-02-07 07:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",276.03,273.4,997,93,275.15,277.04,1.34,182,40,,
80,2021-02-07 08:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",277.38,275.25,997,93,275.15,279.26,0.95,197,40,,
81,2021-02-07 09:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",277.88,276.17,997,100,274.15,279.82,0.76,174,20,,
82,2021-02-07 10:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",278.6,276.85,997,100,276.15,280.37,1.03,0,90,,
83,2021-02-07 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.52,276.91,997,93,277.59,279.26,0.51,0,90,0.27,
84,2021-02-07 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",277.8,276.1,996,100,276.48,278.71,0.72,284,40,0.3,
85,2021-02-07 13:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",277.85,275.41,996,81,275.37,280.15,1.03,0,75,0.47,
86,2021-02-07 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.45,273.67,996,87,274.82,279.15,3.09,260,90,0.67,
87,2021-02-07 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.35,274.38,996,81,274.82,279.15,1.68,303,75,0.22,
88,2021-02-07 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.77,272.36,997,81,274.82,278.15,3.6,270,90,0.56,
89,2021-02-07 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.76,272.08,997,87,273.15,277.59,2.57,290,90,0.11,
90,2021-02-07 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.2,272.37,998,81,272.59,277.15,1.03,0,75,0.49,
91,2021-02-07 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.94,272.47,998,87,272.59,277.04,0.66,260,90,0.15,
92,2021-02-07 20:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.79,272.04,998,87,272.04,276.48,1.03,0,75,0.3,0.32
93,2021-02-07 21:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.69,271.84,998,93,272.04,276.48,1.35,187,90,,0.23
94,2021-02-07 22:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.52,271.58,998,100,272.59,276.48,1.67,181,90,,0.13
95,2021-02-07 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.59,272.18,998,87,272.04,276.48,0.51,0,90,,
96,2021-02-08 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.57,271.3,997,81,272.59,276.15,1.54,270,90,,
97,2021-02-08 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.44,271.87,997,81,272.04,276.15,0.51,0,90,,0.18
98,2021-02-08 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.17,271.51,997,93,272.04,275.93,0.97,189,90,,
99,2021-02-08 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.1,271.5,996,100,272.59,275.93,1.09,174,90,,
100,2021-02-08 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.92,270.7,996,93,272.04,275.93,1.72,167,90,,
101,2021-02-08 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.76,270.35,996,93,272.04,275.37,1.95,169,90,,
102,2021-02-08 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.35,272.19,996,100,273.15,275.37,0.51,0,90,,
103,2021-02-08 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.88,271.65,996,100,272.04,275.37,0.51,0,75,,
104,2021-02-08 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.93,270.98,996,100,272.04,275.37,1.55,167,75,,
105,2021-02-08 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.77,272.38,995,87,272.59,277.15,0.51,0,75,,
106,2021-02-08 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.12,271.56,995,81,273.15,277.15,2.06,0,75,,
107,2021-02-08 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.2,273.76,995,61,274.26,279.26,1.54,190,20,,
108,2021-02-08 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.22,273.31,994,57,274.82,280.15,2.06,0,20,,
109,2021-02-08 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.36,273.72,994,53,276.48,280.15,1.54,0,75,,
110,2021-02-08 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.03,273.44,994,53,274.82,280.15,1.43,224,40,,
111,2021-02-08 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.91,272.88,994,81,274.26,278.71,3.09,70,75,,
112,2021-02-08 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.82,269.73,994,81,272.04,277.15,2.57,60,75,,
113,2021-02-08 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.51,269.09,995,86,270.93,274.15,1.54,60,75,,
114,2021-02-08 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",272.24,268.42,996,86,270.93,274.15,2.06,70,40,,
115,2021-02-08 19:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.11,268.64,997,86,270.93,274.15,1.54,100,90,,0.26
116,2021-02-08 20:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.56,268.78,997,86,270.37,274.82,2.06,80,90,,0.27
117,2021-02-08 21:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.54,268.64,997,80,270.37,274.82,2.06,70,90,,0.17
118,2021-02-08 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.25,268.43,998,86,269.82,274.82,2.06,80,90,,
119,2021-02-08 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.25,268.79,998,86,269.82,274.82,1.54,60,90,,
120,2021-02-09 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.26,268.81,998,86,269.82,274.82,1.54,40,90,,
121,2021-02-09 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.63,269.36,998,75,270.37,274.82,1.03,0,90,,0.24
122,2021-02-09 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.46,269.72,998,86,270.37,274.82,0.55,126,90,,0.41
123,2021-02-09 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.68,270.07,997,93,270.93,274.82,0.6,131,20,,0.3
124,2021-02-09 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.58,270.17,997,93,270.93,274.82,0.3,191,20,,0.12
125,2021-02-09 05:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",272.58,270.27,998,93,270.93,274.82,0.16,313,75,,0.38
126,2021-02-09 06:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",272.58,270.13,998,93,270.93,274.82,0.36,353,75,,0.18
127,2021-02-09 07:00:00,"[{'id': 611, 'main': 'Snow', 'description': 'sleet', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",272.48,269.96,1000,93,270.93,274.82,0.44,237,90,,0.72
128,2021-02-09 08:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",272.69,270.49,1000,100,270.93,274.82,0.21,197,90,,1.14
129,2021-02-09 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",272.36,269.98,1001,100,270.37,274.82,0.4,315,90,0.3,0.45
130,2021-02-09 10:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",273.24,270.63,1001,86,270.93,274.82,0.51,0,90,0.3,0.24
131,2021-02-09 11:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.92,270.27,1002,86,270.93,274.82,0.51,0,90,,0.12
132,2021-02-09 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",272.73,270.02,997,82,270.93,274.82,0.45,158,100,,
133,2021-02-09 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.5,270.56,1002,86,271.48,274.82,1.03,0,90,,
134,2021-02-09 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.18,270.31,1002,86,271.48,274.82,0.87,360,90,,
135,2021-02-09 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",273.42,270.81,1002,86,270.93,274.82,0.54,344,40,,
136,2021-02-09 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",272.75,269.35,1002,86,270.93,274.82,1.54,50,90,,
137,2021-02-09 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.54,269.72,1001,80,270.37,274.82,0.51,0,90,,
138,2021-02-09 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.46,269.39,1001,86,270.37,274.82,1.03,50,90,,
139,2021-02-09 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.42,268.87,1001,80,269.82,274.82,1.54,50,90,,
140,2021-02-09 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.53,269.47,1001,86,269.82,274.82,1.03,50,90,,
141,2021-02-09 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.52,269.45,1001,86,270.37,274.82,1.03,50,90,,
142,2021-02-09 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.65,269.82,1000,86,270.37,274.82,0.72,91,90,,
143,2021-02-09 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.54,269.88,1000,86,270.37,274.82,0.46,84,90,,
144,2021-02-10 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.34,269.25,999,86,269.82,274.82,1.03,0,90,,
145,2021-02-10 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.44,269.69,999,86,270.37,274.82,0.57,47,90,,
146,2021-02-10 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.66,269.97,998,86,270.93,274.82,0.51,0,90,,0.19
147,2021-02-10 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",272.44,269.61,998,86,269.82,274.82,0.68,56,90,0.41,
148,2021-02-10 04:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.1,270.39,998,86,270.93,274.82,0.63,353,90,0.24,
149,2021-02-10 05:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.02,270.53,998,93,271.48,274.82,0.49,329,75,,0.6
