,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust,rain.3h
49,2021-02-06 01:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",280.38,280.38,1009,100,278.15,281.48,0.51,131,90,,,
50,2021-02-06 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.67,278.78,1009,93,277.04,281.15,1.54,0,90,,,
51,2021-02-06 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",279.68,279.68,1009,93,276.48,281.15,1.03,0,90,,,
52,2021-02-06 04:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",279.33,278.39,1008,100,276.48,280.37,1.54,0,90,,,
53,2021-02-06 05:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",279.09,277.55,1008,100,276.48,280.37,2.06,60,90,,,
54,2021-02-06 06:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.77,277.75,1007,100,275.93,280.15,1.54,120,90,,,
55,2021-02-06 07:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",278.26,275.72,1007,100,275.93,279.82,3.09,150,75,,,
56,2021-02-06 08:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",278.4,278.4,1007,100,276.48,279.82,1.03,180,75,,,
57,2021-02-06 09:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",279.23,278.28,1007,100,277.59,279.82,1.54,0,75,,,
58,2021-02-06 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.28,278.52,1006,100,278.71,281.48,2.57,190,75,,,
59,2021-02-06 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.21,281.21,1006,93,279.82,282.04,1.03,0,75,,,
60,2021-02-06 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.03,282.03,1005,93,281.15,282.59,1.03,290,75,,,
61,2021-02-06 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.84,281.26,1003,93,281.15,282.59,1.54,310,75,,,
62,2021-02-06 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.52,280.85,1003,93,281.15,283.71,3.09,350,75,,,
63,2021-02-06 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.63,281.31,1002,93,281.15,283.71,2.57,360,75,,,
64,2021-02-06 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.08,280.32,1001,93,280.37,283.71,3.09,360,75,,,
65,2021-02-06 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.01,278.46,1000,100,280.15,282.04,4.12,350,75,,,
66,2021-02-06 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.36,277.66,1000,100,279.82,280.93,4.12,350,75,,,
67,2021-02-06 19:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",280.31,277.88,1000,100,279.82,280.93,3.6,330,90,,,
68,2021-02-06 20:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",280.22,277.24,1000,100,279.82,280.37,4.63,310,90,,,
69,2021-02-06 21:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",280.04,279.2,1000,100,279.82,280.37,1.54,330,90,,,
70,2021-02-06 22:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",280.04,278.66,1000,100,279.82,280.37,2.06,190,90,0.15,,
71,2021-02-06 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",280.12,279.3,1000,100,279.26,280.93,1.54,180,90,0.12,,
72,2021-02-07 00:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",280.34,279.55,999,93,279.82,280.93,1.54,170,75,,,
73,2021-02-07 01:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",279.75,277.52,998,100,279.15,280.37,3.09,330,98,,,
74,2021-02-07 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.76,279.76,995,94,279.26,280.37,0.85,141,98,,,
75,2021-02-07 03:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",279.65,278.21,996,100,278.15,280.93,2.06,300,90,,,
76,2021-02-07 04:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.75,278.75,996,100,278.15,279.26,1.03,0,90,,,
77,2021-02-07 05:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",278.47,277.41,996,100,277.15,279.82,1.54,140,90,,,
78,2021-02-07 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.24,278.29,996,100,278.15,280.37,1.54,0,65,,,
79,2021-02-07 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.71,277.15,996,93,278.15,281.48,3.6,160,90,,,
80,2021-02-07 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.77,278.35,996,93,278.71,281.48,2.06,230,90,,,
81,2021-02-07 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.48,276.29,997,87,278.71,281.48,8.23,260,75,,,
82,2021-02-07 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.8,277.54,997,81,280.37,281.15,5.66,270,75,,,
83,2021-02-07 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.24,277.04,998,81,279.82,280.37,5.14,250,75,0.42,,
84,2021-02-07 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.05,277.28,998,81,279.26,280.37,4.12,260,75,0.34,,
85,2021-02-07 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.1,277.09,997,81,279.26,280.93,4.63,260,75,0.35,,
86,2021-02-07 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.99,276.73,997,81,279.26,280.37,5.14,270,75,,,
87,2021-02-07 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.99,275.25,997,87,278.15,279.26,5.66,270,75,0.18,,
88,2021-02-07 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.32,273.63,997,81,277.59,278.71,7.72,260,90,0.23,,
89,2021-02-07 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.0,275.41,998,87,277.59,278.15,3.09,250,90,,,
90,2021-02-07 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.01,275.42,998,81,277.59,278.15,3.09,260,90,,,
91,2021-02-07 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.87,276.73,998,75,277.04,278.15,1.54,180,90,,,
92,2021-02-07 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.39,275.57,998,81,275.93,278.15,2.06,170,0,,,
93,2021-02-07 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.39,275.57,998,70,275.93,278.71,2.06,190,90,,,
94,2021-02-07 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.29,275.45,998,70,275.93,278.71,2.06,190,90,,,
95,2021-02-07 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.14,274.79,997,70,275.93,278.15,2.57,280,90,,,
96,2021-02-08 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.51,274.04,997,81,275.37,277.15,2.57,280,90,,,
97,2021-02-08 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.16,273.63,997,87,275.93,276.48,2.57,300,75,,,
98,2021-02-08 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.61,275.61,997,93,274.82,276.48,1.03,0,90,,,
99,2021-02-08 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.73,275.73,996,100,274.82,276.48,1.03,260,75,0.52,,
100,2021-02-08 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.7,274.25,996,100,275.15,276.48,1.54,180,75,,,
101,2021-02-08 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",275.73,273.63,996,93,274.82,276.48,2.06,130,75,0.47,,
102,2021-02-08 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.88,274.45,996,93,275.37,276.15,1.54,220,75,0.24,,
103,2021-02-08 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.38,273.88,996,93,274.82,275.93,1.54,170,75,,,
104,2021-02-08 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.27,272.57,996,93,274.26,275.93,2.57,190,75,,,
105,2021-02-08 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.91,271.69,996,87,274.26,275.37,3.09,270,75,,,
106,2021-02-08 10:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.58,272.29,996,93,274.15,274.82,2.06,280,90,,,
107,2021-02-08 11:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.16,271.26,996,93,273.71,274.26,2.57,270,90,,,
108,2021-02-08 12:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.5,274.5,996,93,273.71,275.37,0.51,0,90,,,
109,2021-02-08 13:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",274.9,272.13,996,87,274.26,275.37,2.57,280,75,,,
110,2021-02-08 14:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.62,273.01,996,87,274.26,275.15,1.54,280,75,,,
111,2021-02-08 15:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.43,271.58,996,93,273.71,274.82,2.57,340,75,,,
112,2021-02-08 16:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.76,270.31,996,93,273.15,274.26,3.09,300,75,,,
113,2021-02-08 17:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.44,271.66,997,93,273.15,273.71,1.54,260,90,,,
114,2021-02-08 18:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.33,271.54,997,93,273.15,273.71,1.54,230,90,,,
115,2021-02-08 19:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.26,271.46,998,93,272.59,273.71,1.54,0,90,,,
116,2021-02-08 20:00:00,"[{'id': 615, 'main': 'Snow', 'description': 'light rain and snow', 'icon': '13n'}]",273.33,273.33,998,93,272.59,273.71,0.51,0,90,,,
117,2021-02-08 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.47,271.7,998,100,273.15,273.71,1.54,110,90,,,
118,2021-02-08 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.47,271.7,999,93,273.15,273.71,1.54,0,90,,,
119,2021-02-08 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.53,271.77,999,86,273.15,274.15,1.54,150,90,,,
120,2021-02-09 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.46,271.69,999,93,272.59,274.26,1.54,40,90,,,
121,2021-02-09 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.28,273.28,998,100,272.15,274.26,1.03,0,75,,,
122,2021-02-09 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.44,273.44,998,100,273.15,273.71,1.03,0,90,,,
123,2021-02-09 03:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.16,270.63,998,100,272.59,273.71,2.06,340,90,,,
124,2021-02-09 04:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.23,270.15,998,93,272.59,273.71,2.57,340,90,,,
125,2021-02-09 05:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.0,270.45,999,93,272.59,273.15,2.06,320,90,,,
126,2021-02-09 06:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",272.96,270.4,1000,93,272.59,273.15,2.06,300,75,,,
127,2021-02-09 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.01,269.89,1001,93,272.59,273.15,2.57,290,75,,,
128,2021-02-09 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.01,271.17,1001,93,272.59,273.15,1.54,270,75,,,
129,2021-02-09 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.12,269.12,1002,86,272.59,273.71,3.6,230,75,,,
130,2021-02-09 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.6,270.11,1002,86,273.15,274.26,3.09,260,75,,,
131,2021-02-09 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.31,271.43,1003,80,273.15,275.37,2.57,230,75,,,
132,2021-02-09 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.6,272.99,1003,80,274.15,274.82,1.54,0,75,,,
133,2021-02-09 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.57,272.28,1003,80,274.15,274.82,2.06,280,75,,,
134,2021-02-09 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.88,272.64,1003,75,274.26,275.37,2.06,290,75,,,
135,2021-02-09 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.82,273.24,1003,75,274.26,275.37,1.54,0,75,,,
136,2021-02-09 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.55,274.55,1002,69,273.71,275.15,1.03,0,75,,,
137,2021-02-09 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.37,274.37,1002,75,273.71,275.15,1.03,0,75,,,
138,2021-02-09 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.83,272.11,1002,80,273.15,274.26,1.54,0,75,,,
139,2021-02-09 19:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.44,269.14,1002,93,272.59,274.26,4.12,350,90,,,
140,2021-02-09 20:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.1,268.39,1002,100,272.04,273.71,4.63,350,90,,,
141,2021-02-09 21:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",272.57,268.07,1002,93,271.48,273.71,4.12,350,90,,,
142,2021-02-09 22:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",272.25,267.34,1001,93,270.93,273.71,4.63,350,90,,,
143,2021-02-09 23:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",271.63,265.95,1001,93,270.37,273.15,5.66,350,90,,,
144,2021-02-10 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",270.94,266.06,1001,93,269.26,272.59,4.12,350,90,,,
145,2021-02-10 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",271.03,265.82,1000,93,269.26,273.15,4.63,340,90,,,
146,2021-02-10 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",270.22,265.18,1000,100,268.71,272.04,4.12,340,90,,,
147,2021-02-10 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",270.11,265.04,999,93,268.71,272.59,4.12,330,90,,,
148,2021-02-10 04:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",269.51,264.72,999,93,268.15,270.93,3.6,330,90,,,
