,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
110,2021-02-08 14:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.62,271.49,996,87,274.26,275.15,1.54,280,75,,0.12
111,2021-02-08 15:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.43,270.69,996,93,273.71,274.82,2.57,340,75,,0.33
112,2021-02-08 16:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.76,269.56,996,93,273.15,274.26,3.09,300,75,,0.36
113,2021-02-08 17:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.44,270.28,997,93,273.15,273.71,1.54,260,90,,0.32
114,2021-02-08 18:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.33,270.15,997,93,273.15,273.71,1.54,230,90,,0.21
115,2021-02-08 19:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.26,270.07,998,93,272.59,273.71,1.54,0,90,,0.26
116,2021-02-08 20:00:00,"[{'id': 615, 'main': 'Snow', 'description': 'light rain and snow', 'icon': '13n'}]",273.33,270.87,998,93,272.59,273.71,0.51,0,90,,
117,2021-02-08 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.47,270.45,998,100,273.15,273.71,1.54,110,90,,
118,2021-02-08 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.47,270.31,999,93,273.15,273.71,1.54,0,90,,
119,2021-02-08 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.53,270.23,999,86,273.15,274.15,1.54,150,90,,
120,2021-02-09 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.46,270.3,999,93,272.59,274.26,1.54,40,90,,0.21
121,2021-02-09 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.28,270.59,998,100,272.15,274.26,1.03,0,75,,0.27
122,2021-02-09 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.44,270.78,998,100,273.15,273.71,1.03,0,90,,0.15
123,2021-02-09 03:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.16,269.73,998,100,272.59,273.71,2.06,340,90,,0.96
124,2021-02-09 04:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.23,269.32,998,93,272.59,273.71,2.57,340,90,,0.75
125,2021-02-09 05:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.0,269.41,999,93,272.59,273.15,2.06,320,90,,0.97
126,2021-02-09 06:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",272.96,269.37,1000,93,272.59,273.15,2.06,300,75,0.3,0.77
127,2021-02-09 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.01,269.07,1001,93,272.59,273.15,2.57,290,75,,0.41
128,2021-02-09 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.01,269.79,1001,93,272.59,273.15,1.54,270,75,,0.11
129,2021-02-09 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.12,268.33,1002,86,272.59,273.71,3.6,230,75,,0.11
130,2021-02-09 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.6,269.23,1002,86,273.15,274.26,3.09,260,75,,
131,2021-02-09 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.31,270.26,1003,80,273.15,275.37,2.57,230,75,,
132,2021-02-09 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.6,271.31,1003,80,274.15,274.82,1.54,0,75,,
133,2021-02-09 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.57,270.91,1003,80,274.15,274.82,2.06,280,75,,
134,2021-02-09 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.88,271.15,1003,75,274.26,275.37,2.06,290,75,,
135,2021-02-09 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.82,271.45,1003,75,274.26,275.37,1.54,0,75,,
136,2021-02-09 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.55,271.37,1002,69,273.71,275.15,1.03,0,75,,
137,2021-02-09 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.37,271.3,1002,75,273.71,275.15,1.03,0,75,,
138,2021-02-09 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.83,270.45,1002,80,273.15,274.26,1.54,0,75,,
139,2021-02-09 19:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.44,268.47,1002,93,272.59,274.26,4.12,350,90,,
140,2021-02-09 20:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.1,267.87,1002,100,272.04,273.71,4.63,350,90,,
141,2021-02-09 21:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",272.57,267.48,1002,93,271.48,273.71,4.12,350,90,,
142,2021-02-09 22:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",272.25,266.76,1001,93,270.93,273.71,4.63,350,90,,
143,2021-02-09 23:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",271.63,265.34,1001,93,270.37,273.15,5.66,350,90,,
144,2021-02-10 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",270.94,265.65,1001,93,269.26,272.59,4.12,350,90,,0.21
145,2021-02-10 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",271.03,265.39,1000,93,269.26,273.15,4.63,340,90,,0.33
146,2021-02-10 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",270.22,264.96,1000,100,268.71,272.04,4.12,340,90,,0.27
147,2021-02-10 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",270.11,264.72,999,93,268.71,272.59,4.12,330,90,,0.5
148,2021-02-10 04:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",269.51,264.42,999,93,268.15,270.93,3.6,330,90,,0.55
149,2021-02-10 05:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",269.46,264.83,1000,100,268.15,271.48,3.09,320,90,,0.27
