,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust
73,2021-02-07 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.44,275.15,1000,93,277.04,278.15,2.57,210,20,,
74,2021-02-07 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.08,273.62,998,93,276.48,277.59,4.12,210,0,,
75,2021-02-07 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.71,275.4,997,87,276.48,277.15,1.54,230,30,,
76,2021-02-07 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.68,275.37,996,87,275.93,278.15,1.54,0,0,,
77,2021-02-07 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.0,273.44,997,93,275.93,276.15,2.57,110,58,,
78,2021-02-07 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.52,274.55,997,87,275.93,277.15,2.06,230,0,,
79,2021-02-07 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",276.17,276.17,997,93,275.93,276.48,0.51,0,20,,
80,2021-02-07 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",276.95,275.67,997,87,276.15,278.15,1.54,250,20,,
81,2021-02-07 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.97,275.78,997,87,277.59,278.15,2.57,200,20,,
82,2021-02-07 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.47,278.47,997,87,278.15,279.15,1.03,0,90,,
83,2021-02-07 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.58,278.58,997,87,277.04,280.15,1.03,0,75,,
84,2021-02-07 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",278.05,276.93,996,93,276.48,279.15,1.54,60,90,0.37,
85,2021-02-07 13:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",278.19,275.3,996,81,275.93,280.15,3.6,360,75,0.63,
86,2021-02-07 14:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",277.79,275.56,996,76,274.82,280.15,2.57,0,75,1.54,
87,2021-02-07 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.44,274.07,996,81,274.82,279.15,4.12,90,75,0.98,
88,2021-02-07 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.32,273.64,997,75,274.82,279.15,4.63,80,75,0.58,
89,2021-02-07 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.7,273.6,997,87,273.15,277.15,2.06,80,75,0.49,
90,2021-02-07 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.46,270.79,998,81,272.59,277.15,5.66,330,40,0.4,
91,2021-02-07 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.31,273.8,998,81,272.59,277.15,1.54,0,75,0.77,
92,2021-02-07 20:00:00,"[{'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09n'}, {'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.44,274.44,998,87,272.04,276.15,1.03,0,75,,
93,2021-02-07 21:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.44,272.81,999,87,272.04,276.15,1.54,70,75,,
94,2021-02-07 22:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.61,274.61,998,87,272.59,276.15,1.03,350,75,,
95,2021-02-07 23:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.41,274.41,998,87,272.04,276.15,0.51,260,75,,
96,2021-02-08 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.12,271.21,998,93,272.59,275.15,2.57,100,75,,
97,2021-02-08 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.94,272.23,997,93,272.04,275.15,1.54,0,75,,
98,2021-02-08 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.94,273.94,997,93,272.04,275.15,0.51,0,75,,
99,2021-02-08 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.49,274.49,996,87,272.59,275.93,0.51,260,90,,
100,2021-02-08 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.29,271.95,996,87,272.04,275.93,2.06,230,90,,
101,2021-02-08 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.11,274.11,996,87,272.04,275.37,0.51,0,90,,
102,2021-02-08 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.9,273.33,996,87,274.15,275.37,1.54,260,90,,
103,2021-02-08 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.11,274.11,996,80,272.04,275.37,0.51,0,90,,
104,2021-02-08 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.08,271.71,996,80,272.04,275.37,2.06,260,75,,
105,2021-02-08 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.49,272.18,996,87,272.59,275.93,2.06,230,90,,
106,2021-02-08 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.05,274.65,996,70,273.15,278.15,1.54,200,75,,
107,2021-02-08 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.04,275.78,995,70,274.26,279.15,1.54,80,0,,
108,2021-02-08 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.88,276.14,994,65,274.82,280.15,2.06,90,0,,
109,2021-02-08 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.81,276.77,994,57,276.48,280.15,2.57,70,0,,
110,2021-02-08 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.88,275.27,994,56,274.82,280.15,3.09,80,0,,
111,2021-02-08 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.06,275.18,994,61,274.26,279.15,2.06,90,75,,
112,2021-02-08 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",275.92,272.91,994,56,272.04,279.15,3.09,180,40,,
113,2021-02-08 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.63,271.18,995,81,270.93,276.15,2.06,180,20,,
114,2021-02-08 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.08,274.08,996,80,270.93,276.48,1.03,180,0,,
115,2021-02-08 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.9,272.19,996,80,270.93,275.93,1.54,0,75,,
116,2021-02-08 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.52,273.52,997,87,270.37,275.37,1.03,190,75,,
117,2021-02-08 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.52,271.76,997,80,270.37,275.37,1.54,210,90,,
118,2021-02-08 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.32,273.32,998,80,269.82,275.37,0.51,0,90,,
119,2021-02-08 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.27,273.27,998,80,269.82,275.37,1.03,200,90,,
120,2021-02-09 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.85,270.99,997,86,269.82,274.82,1.54,190,75,,
121,2021-02-09 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.98,272.98,997,86,270.37,274.82,1.03,220,90,,
122,2021-02-09 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.8,270.93,997,86,270.37,274.26,1.54,210,90,,
123,2021-02-09 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.18,273.18,997,86,270.93,274.82,0.51,230,75,,
124,2021-02-09 04:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.13,271.31,997,93,270.93,274.82,1.54,230,75,,
125,2021-02-09 05:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.04,271.21,997,93,270.93,274.26,1.54,230,90,,
126,2021-02-09 06:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.01,273.01,998,93,270.93,274.26,1.03,170,90,,
127,2021-02-09 07:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",272.89,272.89,999,100,270.93,274.82,0.51,230,90,,
128,2021-02-09 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.74,272.74,1000,100,270.93,274.26,1.03,30,90,,
129,2021-02-09 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.52,272.52,1001,100,270.37,274.26,0.51,280,90,,
130,2021-02-09 10:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.41,274.41,1001,93,274.15,274.82,1.03,210,75,,
131,2021-02-09 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.01,269.4,1001,86,270.93,274.26,3.09,320,75,,
132,2021-02-09 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.37,270.88,1002,80,270.93,275.15,2.06,320,90,,
133,2021-02-09 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.11,273.57,1002,87,274.82,275.37,1.54,0,75,,
134,2021-02-09 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.41,274.41,1002,81,271.48,276.15,0.51,0,75,,
135,2021-02-09 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.84,272.12,1002,87,270.93,275.93,1.54,60,90,,
136,2021-02-09 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.71,271.27,1001,87,270.93,275.37,2.06,60,75,,
137,2021-02-09 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.33,273.33,1001,80,270.37,275.15,0.51,0,90,,
138,2021-02-09 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.29,273.29,1001,80,270.37,275.15,1.03,240,90,,
139,2021-02-09 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.6,270.7,1001,93,269.82,274.26,1.54,200,90,,
140,2021-02-09 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.64,272.64,1001,86,269.82,274.26,1.03,270,75,,
141,2021-02-09 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.34,270.41,1000,93,270.37,273.71,1.54,210,90,,
142,2021-02-09 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.65,270.76,1000,86,270.37,274.15,1.54,210,90,,
143,2021-02-09 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.63,270.74,1000,86,270.37,274.15,1.54,0,75,,
144,2021-02-10 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.31,272.31,999,86,269.82,274.15,0.51,0,90,,
145,2021-02-10 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.45,272.45,999,86,270.37,274.15,1.03,0,90,,
146,2021-02-10 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.66,272.66,998,86,270.93,274.15,1.03,0,75,,
147,2021-02-10 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.29,272.29,997,86,269.82,274.15,0.51,0,90,,
148,2021-02-10 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.45,271.68,997,93,272.59,274.15,1.54,210,90,,
149,2021-02-10 05:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.45,271.68,998,93,272.59,274.15,1.54,200,75,,
150,2021-02-10 06:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.21,273.21,998,93,271.48,274.26,1.03,0,90,,
151,2021-02-10 07:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",272.83,272.83,998,93,270.93,274.15,0.51,0,90,,
152,2021-02-10 08:00:00,"[{'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09d'}]",273.44,273.44,999,93,272.59,274.15,0.62,273,75,,
153,2021-02-10 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.94,271.54,1000,87,272.59,275.15,2.06,250,75,,
