,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
35,2021-02-05 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.7,281.11,1013,56,280.93,285.93,1.34,226,4,,
36,2021-02-05 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.2,281.46,1013,58,281.48,285.93,1.79,247,4,,
37,2021-02-05 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.51,282.19,1013,59,281.48,285.93,1.34,200,4,,
38,2021-02-05 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.97,282.26,1012,61,281.48,285.37,0.45,227,16,,
39,2021-02-05 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.11,281.89,1012,63,282.59,284.82,1.34,145,44,,
40,2021-02-05 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.18,280.56,1012,67,282.04,283.71,1.91,139,58,,
41,2021-02-05 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.91,281.05,1012,76,282.59,283.15,1.27,121,90,,
42,2021-02-05 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.07,279.74,1012,81,282.04,282.15,1.97,131,90,,
43,2021-02-05 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.09,278.63,1011,87,280.37,282.04,2.17,136,90,,
44,2021-02-05 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.37,277.31,1010,93,279.15,281.48,3.11,124,75,,
45,2021-02-05 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.51,278.09,1010,93,278.71,280.93,0.51,0,20,,
46,2021-02-05 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.0,276.24,1009,93,278.15,280.93,2.28,135,88,,
47,2021-02-05 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.59,276.63,1009,93,277.59,280.37,1.03,0,75,,
48,2021-02-06 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.32,275.86,1009,100,277.15,280.37,1.95,147,75,,
49,2021-02-06 01:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.68,275.91,1009,93,276.48,279.82,0.51,0,100,,
50,2021-02-06 02:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.73,273.89,1009,93,275.15,279.26,1.8,152,40,,
51,2021-02-06 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",276.79,274.07,1008,93,275.15,278.71,1.64,158,20,,
52,2021-02-06 04:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",277.03,274.48,1008,100,275.15,278.71,1.73,147,90,,
53,2021-02-06 05:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.26,274.67,1008,100,275.15,278.71,1.84,144,90,,
54,2021-02-06 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.03,274.54,1008,100,275.15,278.71,1.64,141,90,,
55,2021-02-06 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.54,275.05,1008,93,276.15,278.71,1.51,134,90,,
56,2021-02-06 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.37,274.54,1008,93,276.15,278.15,1.94,137,40,,
57,2021-02-06 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.28,276.62,1008,93,277.15,278.71,0.51,0,20,,
58,2021-02-06 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.61,277.53,1007,93,278.15,281.48,1.48,147,20,,
59,2021-02-06 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.76,280.11,1007,93,279.15,283.71,1.54,310,67,,
60,2021-02-06 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.0,280.76,1006,93,279.15,284.26,1.03,0,20,,
61,2021-02-06 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.79,280.5,1005,93,279.15,283.71,1.03,0,26,,
62,2021-02-06 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.12,281.05,1004,87,280.15,284.26,0.51,0,63,,
63,2021-02-06 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.82,278.54,1003,81,280.37,281.15,1.54,330,20,,
64,2021-02-06 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.14,278.29,1001,87,279.82,280.37,1.03,0,81,,
65,2021-02-06 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.5,277.53,1000,87,279.26,280.15,1.03,0,20,,
66,2021-02-06 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.04,276.62,1000,87,278.15,280.15,1.54,310,90,,
67,2021-02-06 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.36,275.65,999,93,277.59,279.15,2.04,158,90,,
68,2021-02-06 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.08,275.07,998,93,277.59,278.71,2.39,163,75,,
69,2021-02-06 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.89,274.72,999,93,276.48,279.15,2.57,290,20,,
70,2021-02-06 22:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.34,274.8,999,100,276.48,278.71,1.79,165,79,,
71,2021-02-06 23:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.11,274.47,1000,100,275.93,278.71,1.88,181,20,,
72,2021-02-07 00:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",276.94,274.32,1000,93,275.93,278.15,1.54,150,20,,
73,2021-02-07 01:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",276.73,274.43,1000,93,276.15,277.59,1.03,0,20,,
74,2021-02-07 02:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.11,274.15,999,93,276.15,278.15,2.06,110,70,,
75,2021-02-07 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.1,275.89,997,100,276.15,279.82,1.54,170,64,,
76,2021-02-07 04:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.13,274.18,997,93,276.15,278.15,2.06,300,73,,
77,2021-02-07 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.8,274.42,996,83,276.48,277.59,0.79,167,78,,
78,2021-02-07 06:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.8,274.4,997,93,276.15,277.04,1.19,183,75,,
79,2021-02-07 07:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",276.29,273.19,997,93,275.15,277.04,2.06,130,75,,
80,2021-02-07 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.93,275.43,997,86,277.59,278.15,1.34,89,100,,
81,2021-02-07 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.9,276.48,996,83,278.15,279.26,1.34,133,100,,
82,2021-02-07 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.44,277.56,997,81,278.15,280.37,0.61,257,100,,
83,2021-02-07 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",279.16,277.37,996,82,277.59,280.37,0.45,316,100,0.16,
84,2021-02-07 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.05,275.25,996,86,276.48,279.26,1.79,306,100,,
85,2021-02-07 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.47,274.92,996,87,275.37,278.71,1.34,310,100,,
86,2021-02-07 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.13,273.61,996,88,274.82,278.71,2.68,258,100,,
87,2021-02-07 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.91,274.63,996,89,274.82,278.15,0.89,310,100,,
88,2021-02-07 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.59,273.95,996,89,274.82,277.59,1.34,295,100,,
89,2021-02-07 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.4,272.89,997,89,273.15,276.48,0.89,262,100,,
90,2021-02-07 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.07,271.88,998,89,272.59,276.48,1.79,245,100,,
91,2021-02-07 19:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.12,271.73,998,89,272.59,274.82,0.45,290,100,,0.52
92,2021-02-07 20:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.11,271.75,998,89,272.04,275.37,0.41,241,100,,0.41
93,2021-02-07 21:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.95,271.15,998,89,272.04,274.82,1.0,187,100,,0.22
94,2021-02-07 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.06,270.97,998,89,272.59,275.37,1.44,180,100,,
95,2021-02-07 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.11,271.18,997,90,272.04,275.37,1.25,164,100,,
96,2021-02-08 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.9,270.88,997,90,272.59,274.82,1.34,48,100,,
97,2021-02-08 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.73,270.66,996,89,272.04,274.82,1.34,85,100,,
98,2021-02-08 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.73,270.98,996,89,272.04,274.82,0.89,90,100,,
99,2021-02-08 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.9,270.5,996,87,272.59,274.82,1.79,90,98,,
100,2021-02-08 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.73,270.91,995,86,272.04,274.82,0.89,118,95,,
101,2021-02-08 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.73,270.26,995,85,272.04,274.82,1.79,44,89,,
102,2021-02-08 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.68,271.92,995,87,274.26,275.15,1.03,130,90,,
103,2021-02-08 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.73,269.91,995,83,272.04,274.82,2.24,86,2,,
104,2021-02-08 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.55,271.37,995,79,272.04,275.93,1.34,72,2,,
105,2021-02-08 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.7,272.24,995,74,272.59,277.59,1.79,104,5,,
106,2021-02-08 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.26,273.65,995,65,273.15,278.15,0.35,47,4,,
107,2021-02-08 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.75,274.92,994,60,274.26,279.82,0.72,345,3,,
108,2021-02-08 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.47,275.37,994,58,274.82,280.37,1.15,309,29,,
109,2021-02-08 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.19,274.98,993,54,276.48,280.37,1.09,308,53,,
110,2021-02-08 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.28,274.43,993,54,274.82,279.82,0.45,295,35,,
111,2021-02-08 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.86,270.58,994,80,274.26,277.59,4.63,320,75,,
112,2021-02-08 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",274.0,271.05,994,78,272.04,275.37,0.89,296,22,,
113,2021-02-08 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.28,270.59,995,80,270.93,274.82,0.45,283,27,,
114,2021-02-08 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",272.89,269.99,996,79,270.93,274.26,0.66,296,35,,
115,2021-02-08 19:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.89,270.25,996,78,270.93,274.26,0.26,310,90,,0.28
116,2021-02-08 20:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.5,269.92,996,78,270.37,273.71,0.11,269,93,,0.13
117,2021-02-08 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.5,269.8,997,78,270.37,273.71,0.28,358,95,,
118,2021-02-08 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.33,269.46,997,77,269.82,273.71,0.48,97,96,,
119,2021-02-08 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.33,269.26,997,76,269.82,273.71,0.73,128,96,,
120,2021-02-09 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.19,269.1,997,77,269.82,273.71,0.77,125,97,,
121,2021-02-09 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.11,269.28,997,79,270.37,273.15,0.44,77,100,,
122,2021-02-09 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.28,269.5,997,81,270.37,273.15,0.45,109,100,,
123,2021-02-09 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.45,269.64,996,85,270.93,273.15,0.62,126,100,,
124,2021-02-09 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.29,269.74,997,86,270.93,273.15,0.25,133,100,,
125,2021-02-09 05:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.07,269.4,997,87,270.93,272.59,0.41,300,100,,0.25
126,2021-02-09 06:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.29,269.44,998,88,270.93,273.15,0.74,320,100,,0.3
127,2021-02-09 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.07,269.35,999,88,270.93,272.59,0.51,288,100,,0.44
128,2021-02-09 08:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",272.24,269.57,1000,89,270.93,273.15,0.5,209,100,,0.71
129,2021-02-09 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.12,269.5,1000,89,270.37,273.15,0.4,182,100,,0.41
130,2021-02-09 10:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.98,269.25,1001,86,272.59,273.15,2.06,300,90,,0.2
131,2021-02-09 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",272.29,269.68,1001,90,270.93,273.15,0.45,345,100,,
132,2021-02-09 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",272.71,270.13,1001,89,270.93,273.71,0.45,300,99,,
133,2021-02-09 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.83,270.45,1002,80,273.71,274.15,1.54,320,90,,
134,2021-02-09 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.22,270.32,1002,85,271.48,274.26,0.89,258,99,,
135,2021-02-09 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.06,270.08,1001,82,270.93,274.26,0.89,331,98,,
136,2021-02-09 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",272.68,269.71,1001,83,270.93,273.71,0.83,337,99,,
137,2021-02-09 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.28,269.23,1001,83,270.37,273.15,0.89,288,99,,
138,2021-02-09 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.11,269.07,1000,85,270.37,273.15,0.89,101,99,,
139,2021-02-09 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.88,268.64,1000,86,269.82,273.15,1.17,99,95,,
140,2021-02-09 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.1,268.97,1000,87,269.82,273.15,1.07,101,67,,
141,2021-02-09 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",272.11,269.05,1000,86,270.37,273.15,0.95,110,49,,
142,2021-02-09 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",271.73,268.65,999,86,270.37,272.59,0.91,103,62,,
143,2021-02-09 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",271.89,269.05,999,87,270.37,272.59,0.62,106,70,,
144,2021-02-10 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",271.35,268.31,999,87,269.82,272.04,0.82,68,74,,
145,2021-02-10 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.51,268.68,998,88,270.37,272.04,0.58,52,100,,
146,2021-02-10 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.06,269.24,998,88,270.93,272.59,0.66,51,100,,
147,2021-02-10 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",271.71,268.76,997,89,269.82,272.59,0.8,53,100,,0.15
148,2021-02-10 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.59,269.82,997,89,272.59,272.59,0.7,17,100,,
149,2021-02-10 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.59,269.82,997,89,272.59,272.59,0.7,336,100,,
150,2021-02-10 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.24,269.29,997,89,271.48,272.59,0.89,257,100,,
151,2021-02-10 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",272.07,269.18,998,90,270.93,272.59,0.81,323,100,,
152,2021-02-10 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.97,270.32,999,90,272.59,273.15,0.63,313,100,,0.15
153,2021-02-10 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.19,270.77,999,90,272.59,273.71,0.34,160,100,,0.22
154,2021-02-10 10:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.75,271.64,1000,91,273.15,274.26,0.04,73,100,,0.21
