,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
55,2021-02-06 07:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",276.44,274.45,1008,100,275.15,277.59,0.77,137,40,,
56,2021-02-06 08:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",277.17,275.29,1007,100,275.15,278.71,0.81,172,20,,
57,2021-02-06 09:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",277.88,275.68,1007,93,276.15,279.26,1.18,269,20,,
58,2021-02-06 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.6,276.98,1005,91,278.15,279.26,0.45,88,96,,
59,2021-02-06 11:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",278.19,276.81,1006,100,277.15,279.26,0.38,78,75,,
60,2021-02-06 12:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",280.0,278.55,1005,100,278.15,281.48,1.03,0,40,,
61,2021-02-06 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.62,277.5,1004,93,279.15,280.37,1.54,340,100,,
62,2021-02-06 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.62,277.86,1002,93,279.15,280.37,1.03,0,100,,
63,2021-02-06 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.97,278.35,1002,93,279.15,280.37,0.94,65,20,,
64,2021-02-06 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.65,277.61,1000,87,278.71,280.37,1.16,104,100,,
65,2021-02-06 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.16,277.12,1000,87,278.71,279.82,1.03,270,100,,
66,2021-02-06 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.58,276.23,1000,100,278.15,279.26,1.88,208,20,,
67,2021-02-06 19:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.54,276.57,1000,93,277.59,279.26,1.03,0,20,,
68,2021-02-06 20:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.16,276.12,999,93,277.59,278.71,1.03,0,20,,
69,2021-02-06 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.78,276.13,1000,93,278.15,279.26,2.06,250,20,0.2,
70,2021-02-06 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.27,276.72,1000,93,277.59,280.37,2.06,220,20,,
71,2021-02-06 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.67,277.92,1000,93,278.15,280.93,1.03,0,40,0.25,
72,2021-02-07 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.86,276.59,999,93,278.15,279.26,1.54,10,20,,
73,2021-02-07 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.54,276.57,998,93,278.15,278.71,1.03,0,20,,
74,2021-02-07 02:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.44,276.43,998,93,277.15,279.82,1.05,182,72,,
75,2021-02-07 03:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",277.41,275.42,998,100,276.15,278.15,1.03,0,68,,
76,2021-02-07 04:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.07,274.83,997,93,277.04,277.15,1.03,0,20,,
77,2021-02-07 05:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",276.35,274.16,997,100,275.93,277.04,1.03,0,75,,
78,2021-02-07 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.1,274.07,997,87,276.48,281.15,3.6,250,40,,
79,2021-02-07 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.34,272.91,996,87,277.04,281.15,5.66,240,75,,
80,2021-02-07 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.21,274.3,997,87,277.04,281.15,5.14,240,75,,
81,2021-02-07 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.04,274.28,997,81,277.04,281.15,4.63,240,20,,
82,2021-02-07 10:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.53,274.76,997,81,276.48,280.15,3.09,240,20,0.21,
83,2021-02-07 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.27,273.73,998,81,276.48,280.15,4.12,240,20,0.16,
84,2021-02-07 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.13,273.07,997,76,276.48,280.15,4.63,230,40,0.11,
85,2021-02-07 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.49,271.98,997,76,274.82,280.15,5.14,250,40,,
86,2021-02-07 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",276.57,270.9,997,75,273.71,279.26,5.14,240,20,,
87,2021-02-07 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.4,270.81,997,65,274.26,279.15,4.63,240,20,0.23,
88,2021-02-07 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",275.75,269.37,997,65,273.71,278.15,5.66,240,20,0.19,
89,2021-02-07 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.71,270.04,998,65,273.71,278.15,4.63,250,75,,
90,2021-02-07 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.26,269.54,998,65,273.15,277.15,4.63,240,40,,
91,2021-02-07 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.78,270.68,998,75,272.59,276.48,2.57,220,40,,
92,2021-02-07 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.04,270.49,998,70,273.15,277.15,3.09,200,40,,
93,2021-02-07 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.17,271.72,998,70,273.15,277.15,1.54,260,75,,
94,2021-02-07 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.3,272.34,998,75,273.15,277.15,1.03,0,40,,
95,2021-02-07 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.96,272.1,997,81,272.59,276.15,1.03,0,40,,
96,2021-02-08 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.83,270.98,997,70,272.59,277.15,2.06,240,75,0.3,
97,2021-02-08 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.97,271.75,997,81,273.15,276.15,1.54,190,40,,
98,2021-02-08 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.13,271.93,996,81,274.26,276.15,1.54,210,40,,
99,2021-02-08 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.96,271.02,996,81,273.71,276.15,2.57,200,40,,
100,2021-02-08 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.49,270.12,995,81,273.71,276.15,3.09,220,75,,
101,2021-02-08 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.33,270.51,995,75,272.59,276.15,2.1,178,40,,
102,2021-02-08 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.74,270.41,995,81,272.59,276.15,3.09,270,40,,
103,2021-02-08 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",274.91,269.74,995,75,273.71,276.15,4.12,220,40,,
104,2021-02-08 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.73,269.83,995,70,273.71,277.15,5.14,240,20,,
105,2021-02-08 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",276.33,269.78,995,70,273.71,278.15,6.17,240,20,,
106,2021-02-08 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.4,269.37,995,65,274.26,278.15,6.69,230,40,,
107,2021-02-08 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.95,269.78,995,56,275.93,279.26,8.23,240,75,,
108,2021-02-08 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.58,270.86,994,57,276.48,280.15,7.72,250,75,,
109,2021-02-08 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.33,269.08,994,42,277.59,281.15,10.8,230,40,,
110,2021-02-08 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.02,269.68,994,49,277.04,280.37,9.77,240,40,,
111,2021-02-08 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.02,272.32,994,53,277.59,280.37,6.17,240,40,,
112,2021-02-08 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.38,271.25,994,53,276.48,280.15,6.69,240,40,,
113,2021-02-08 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.69,272.5,994,61,275.93,279.26,4.12,240,40,,
114,2021-02-08 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.77,272.43,995,70,275.37,278.15,3.09,270,20,,
115,2021-02-08 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.56,272.43,995,65,275.37,278.15,2.57,250,20,,
116,2021-02-08 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.94,272.22,995,70,274.82,277.15,2.06,240,20,,
117,2021-02-08 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.87,273.04,995,75,275.37,276.48,0.96,161,100,,
118,2021-02-08 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.69,272.98,996,75,274.82,276.48,0.75,164,40,,
119,2021-02-08 23:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.74,269.24,996,93,273.15,275.93,5.14,70,40,,0.14
120,2021-02-09 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.77,269.83,997,86,272.59,276.48,4.12,50,20,,0.24
121,2021-02-09 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.63,271.84,997,86,274.15,275.37,1.03,0,20,,
122,2021-02-09 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.18,270.6,997,86,273.71,274.82,2.06,40,98,,
123,2021-02-09 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.67,271.04,997,100,272.59,274.82,1.03,0,99,0.24,
124,2021-02-09 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.66,270.14,997,100,272.59,274.26,2.3,185,99,,0.21
125,2021-02-09 05:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.63,270.16,998,93,272.59,274.82,2.02,191,99,,0.21
126,2021-02-09 06:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}, {'id': 611, 'main': 'Snow', 'description': 'sleet', 'icon': '13n'}]",273.63,269.95,998,100,273.15,273.71,2.53,218,90,1.17,
127,2021-02-09 07:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",273.64,270.24,999,100,272.59,274.26,2.13,253,75,,0.54
128,2021-02-09 08:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",273.56,270.25,1000,93,272.59,274.26,1.77,279,75,0.29,
129,2021-02-09 09:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",273.73,271.11,1000,100,273.15,274.26,1.03,0,75,0.35,
130,2021-02-09 10:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",273.79,270.83,1000,93,273.71,274.15,1.32,261,75,0.21,
131,2021-02-09 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",274.75,270.92,1001,87,273.71,276.15,2.57,40,40,,
132,2021-02-09 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",275.62,271.91,1001,87,274.26,276.48,2.57,40,40,,
133,2021-02-09 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",276.21,271.72,1001,81,274.26,278.15,3.6,70,20,,
134,2021-02-09 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.43,272.18,1001,75,274.82,277.59,3.09,50,75,,
135,2021-02-09 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.05,272.11,1000,75,274.26,277.15,2.57,60,75,,
136,2021-02-09 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.8,271.46,1000,75,274.26,277.15,3.09,50,90,,
137,2021-02-09 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.88,270.43,1000,75,273.15,277.15,3.09,50,90,,
138,2021-02-09 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.66,270.86,1000,90,272.59,274.82,0.98,77,98,,
139,2021-02-09 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.48,269.48,1000,87,272.04,275.15,2.57,60,90,,
140,2021-02-09 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.09,269.51,1000,93,271.48,274.26,2.06,50,90,,
141,2021-02-09 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.01,268.56,1000,86,271.48,274.26,3.09,40,75,,
142,2021-02-09 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.93,268.84,999,86,271.48,274.26,2.57,50,75,,
143,2021-02-09 23:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.08,269.5,999,93,272.04,274.26,2.06,40,20,,0.17
144,2021-02-10 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.88,270.13,999,100,272.04,273.71,1.03,30,96,,0.21
145,2021-02-10 01:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",272.91,270.17,998,100,272.59,273.71,1.03,30,100,,0.18
146,2021-02-10 02:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",272.91,270.17,998,100,272.59,273.71,1.03,40,100,,0.24
147,2021-02-10 03:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",272.67,270.26,998,100,271.48,273.71,0.51,310,100,,0.12
148,2021-02-10 04:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",272.68,270.18,998,93,271.48,274.15,0.45,132,100,,0.13
149,2021-02-10 05:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.16,270.82,998,100,272.59,273.71,0.51,250,100,,0.93
150,2021-02-10 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.26,270.93,998,100,272.59,273.71,0.51,0,20,0.63,
