,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
59,2021-02-06 11:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",280.46,278.88,1007,93,278.15,285.93,1.03,0,90,,
60,2021-02-06 12:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",280.63,278.6,1005,100,278.15,285.93,2.06,50,75,,
61,2021-02-06 13:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",281.65,277.45,1004,93,279.15,286.48,5.14,50,75,,
62,2021-02-06 14:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",281.51,280.41,1003,100,279.15,286.48,1.03,70,75,,
63,2021-02-06 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.38,279.89,1002,100,279.82,286.48,1.54,50,75,,
64,2021-02-06 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.03,277.51,1001,100,279.26,280.37,2.57,50,75,,
65,2021-02-06 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.53,277.03,1000,93,278.71,280.15,2.06,60,100,,
66,2021-02-06 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.27,277.3,1000,100,278.71,280.15,1.54,0,0,,
67,2021-02-06 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.03,277.37,1000,100,278.15,279.82,1.03,0,100,,
68,2021-02-06 20:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.45,276.31,1000,100,278.15,279.26,1.54,260,20,,
69,2021-02-06 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.45,276.31,1000,100,278.15,279.26,1.54,60,100,0.41,
70,2021-02-06 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.45,276.67,1001,100,278.15,279.26,1.03,0,75,,
71,2021-02-06 23:00:00,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.44,276.3,1001,100,278.15,278.71,1.54,120,100,0.51,
72,2021-02-07 00:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.01,275.78,1000,100,277.59,278.15,1.54,30,100,,
73,2021-02-07 01:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.3,276.13,999,100,278.15,278.71,1.54,180,85,,
74,2021-02-07 02:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.46,275.12,998,100,277.15,277.59,1.54,0,53,,
75,2021-02-07 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.06,274.28,998,100,276.15,278.15,2.06,250,45,,
76,2021-02-07 04:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.38,273.84,998,100,275.93,277.04,1.54,0,90,,
77,2021-02-07 05:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.57,274.07,997,100,275.93,277.04,1.54,120,90,,
78,2021-02-07 06:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",277.1,275.05,997,100,276.48,277.59,1.03,340,90,,
79,2021-02-07 07:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",277.21,275.18,997,100,277.04,277.59,1.03,90,90,,
80,2021-02-07 08:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",278.06,276.2,997,100,277.15,279.26,1.03,0,90,,
81,2021-02-07 09:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",278.76,277.04,997,100,278.15,279.82,1.03,0,75,,
82,2021-02-07 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.59,277.33,997,100,279.15,280.37,2.06,220,75,,
83,2021-02-07 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",279.64,273.54,998,81,278.71,280.15,6.69,260,75,0.4,
84,2021-02-07 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",279.64,277.16,997,93,278.71,280.15,2.06,250,75,0.17,
85,2021-02-07 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.64,276.81,997,93,278.71,280.15,2.57,240,75,,
86,2021-02-07 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.84,272.42,996,75,278.15,279.26,6.69,250,75,,
87,2021-02-07 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.56,271.95,997,70,277.59,279.15,6.69,270,75,0.37,
88,2021-02-07 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.52,271.62,997,75,276.48,278.15,5.66,280,75,0.6,
89,2021-02-07 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.14,273.67,998,87,276.48,278.15,2.57,230,75,0.15,
90,2021-02-07 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.97,273.16,998,75,276.48,277.59,2.57,230,100,,
91,2021-02-07 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.58,271.86,998,70,275.93,277.15,3.6,210,20,,
92,2021-02-07 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.83,272.01,998,81,275.37,276.15,2.57,220,20,,
93,2021-02-07 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.83,272.16,998,87,275.37,276.15,2.57,230,75,,
94,2021-02-07 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.14,273.59,998,87,275.93,276.48,1.03,240,75,,
95,2021-02-07 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.89,273.67,998,87,275.37,276.48,0.51,260,75,,
96,2021-02-08 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.75,273.51,997,87,275.37,276.15,0.51,220,75,,
97,2021-02-08 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.46,272.81,997,87,274.82,276.15,1.03,0,75,,
98,2021-02-08 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.35,273.19,996,93,274.82,276.15,0.51,0,75,,
99,2021-02-08 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.95,272.89,996,100,274.82,275.15,0.51,10,75,,
100,2021-02-08 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.78,272.69,996,100,274.26,275.15,0.51,100,75,,
101,2021-02-08 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.81,272.36,996,100,274.26,275.15,1.03,20,75,,
102,2021-02-08 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.81,272.72,996,100,274.26,275.15,0.51,100,75,,
103,2021-02-08 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.82,272.37,995,100,274.26,275.37,1.03,50,75,,0.22
104,2021-02-08 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.17,273.14,996,100,274.82,275.37,0.51,140,75,,
105,2021-02-08 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.72,272.68,995,93,275.93,278.15,3.51,215,75,,
106,2021-02-08 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.47,275.33,995,81,276.48,278.71,0.51,0,40,,
107,2021-02-08 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.64,273.27,995,75,277.04,279.82,5.14,240,75,,
108,2021-02-08 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.96,271.05,994,61,277.59,279.82,8.23,230,75,,
109,2021-02-08 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.97,271.63,994,56,277.59,279.82,7.2,250,75,,
110,2021-02-08 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.45,271.36,993,53,278.15,280.37,8.23,250,75,,
111,2021-02-08 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.92,271.21,994,56,277.59,279.82,7.72,260,75,0.24,
112,2021-02-08 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.24,270.14,994,70,277.04,279.26,8.75,260,75,,
113,2021-02-08 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.62,270.52,994,70,277.04,278.15,7.2,260,40,,
114,2021-02-08 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.63,272.91,995,65,276.48,279.15,3.6,250,90,,
115,2021-02-08 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.43,272.77,995,70,274.82,278.15,2.06,90,90,,
116,2021-02-08 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.76,269.13,996,87,273.15,275.37,5.14,70,75,,
117,2021-02-08 21:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.53,269.08,997,100,272.59,274.26,3.6,40,100,,0.15
118,2021-02-08 22:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.31,268.18,997,86,272.04,274.15,4.12,70,0,,0.14
119,2021-02-08 23:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.03,268.51,997,100,272.04,273.71,3.6,50,40,,0.42
120,2021-02-09 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",273.6,268.51,997,86,272.59,274.26,4.12,70,75,0.66,
121,2021-02-09 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.31,268.83,997,100,272.59,274.26,3.6,70,75,,0.38
122,2021-02-09 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.16,269.38,997,100,272.59,273.71,2.57,70,40,,0.11
123,2021-02-09 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.01,269.93,997,100,272.59,273.15,1.54,70,20,,0.34
124,2021-02-09 04:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.01,270.28,997,100,272.59,273.15,1.03,40,90,,0.27
125,2021-02-09 05:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.16,270.82,998,100,272.59,273.71,0.51,60,90,,1.51
126,2021-02-09 06:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",272.87,270.25,999,100,272.04,273.15,0.85,347,90,,1.45
127,2021-02-09 07:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",272.87,270.49,1000,100,272.04,273.15,0.51,40,75,,0.73
128,2021-02-09 08:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",272.74,269.97,1000,100,272.04,273.71,1.03,40,20,,
129,2021-02-09 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.53,270.88,1001,100,272.59,274.26,1.03,40,75,,
130,2021-02-09 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.18,270.4,1001,93,272.59,275.37,2.57,50,75,,
131,2021-02-09 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.71,270.8,1001,100,273.71,275.93,3.09,50,75,,
132,2021-02-09 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.97,271.53,1002,87,273.15,276.48,2.06,60,75,,
133,2021-02-09 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.73,272.04,1002,87,273.71,278.15,2.57,80,75,,
134,2021-02-09 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.16,272.17,1002,87,274.26,278.15,3.09,60,75,,
135,2021-02-09 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.44,270.84,1001,81,273.71,276.15,3.6,50,75,,
136,2021-02-09 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.76,269.84,1001,87,273.15,275.37,4.12,80,75,,
137,2021-02-09 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.97,268.72,1001,93,272.59,274.82,4.63,60,90,,
138,2021-02-09 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.0,269.32,1001,86,273.15,274.82,3.6,70,90,,
139,2021-02-09 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.69,268.97,1001,86,273.15,274.15,3.6,70,90,,
140,2021-02-09 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.5,268.18,1000,93,272.59,274.15,4.63,60,90,,
141,2021-02-09 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.6,269.02,1000,93,272.59,274.26,3.6,60,90,,
142,2021-02-09 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.6,269.37,1000,93,272.59,274.26,3.09,60,90,,
143,2021-02-09 23:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.6,270.09,1000,93,272.59,274.26,2.06,60,90,,0.18
144,2021-02-10 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.45,269.57,999,93,272.59,274.15,2.57,80,75,,0.2
145,2021-02-10 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.03,269.59,999,100,272.04,273.71,2.06,40,75,,0.33
146,2021-02-10 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.87,269.4,998,100,272.04,273.15,2.06,60,75,,0.27
147,2021-02-10 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.87,269.77,998,100,272.04,273.15,1.54,50,90,,0.32
148,2021-02-10 04:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",272.61,269.92,998,100,272.04,273.15,0.9,113,90,,0.74
149,2021-02-10 05:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",272.77,270.34,998,100,272.04,273.15,0.55,151,90,,0.12
150,2021-02-10 06:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",272.87,270.49,999,100,272.04,273.15,0.51,260,40,,0.42
151,2021-02-10 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.87,270.24,999,100,272.04,273.15,0.87,124,90,,0.22
152,2021-02-10 08:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.16,270.82,999,100,272.59,273.71,0.51,230,90,0.41,
