,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
36,2021-02-05 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.63,280.56,1014,100,280.15,282.59,1.03,200,20,,
37,2021-02-05 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.96,280.4,1013,81,282.59,283.15,2.57,220,20,,
38,2021-02-05 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.15,281.71,1012,81,282.59,283.71,1.03,200,0,,
39,2021-02-05 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.77,280.89,1013,81,282.04,283.15,1.54,230,75,,
40,2021-02-05 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.39,280.29,1012,87,281.48,283.15,2.06,270,90,,
41,2021-02-05 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.5,280.51,1012,93,280.93,282.15,0.51,0,0,,
42,2021-02-05 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.0,279.18,1011,93,280.93,281.15,1.54,110,100,,
43,2021-02-05 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.3,278.68,1010,93,279.82,280.93,1.03,80,100,,
44,2021-02-05 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.42,277.84,1010,100,278.71,280.37,1.03,0,98,,
45,2021-02-05 21:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.59,277.2,1009,100,277.15,280.37,0.51,350,99,,
46,2021-02-05 22:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.59,276.48,1009,100,277.15,280.37,1.54,200,99,,
47,2021-02-05 23:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",277.9,275.65,1010,100,276.15,279.82,1.54,250,90,,
48,2021-02-06 00:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",277.33,275.69,1010,100,276.15,278.71,0.51,220,90,,
49,2021-02-06 01:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.63,274.86,1009,100,275.15,278.15,0.51,0,90,,
50,2021-02-06 02:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.44,274.63,1009,100,275.15,278.15,0.51,0,90,,
51,2021-02-06 03:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.95,275.05,1009,93,275.93,278.71,0.51,270,90,,
52,2021-02-06 04:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.57,274.79,1008,100,275.93,277.59,0.51,0,90,,
53,2021-02-06 05:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.57,274.51,1008,100,275.93,277.59,0.9,152,90,,
54,2021-02-06 06:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.38,274.21,1008,100,275.93,277.04,1.01,155,90,,
55,2021-02-06 07:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",276.38,274.56,1008,100,275.93,277.04,0.51,0,90,,
56,2021-02-06 08:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",277.07,275.19,1008,93,276.48,277.59,0.51,0,90,,
57,2021-02-06 09:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",277.99,275.91,1008,93,277.04,279.82,1.03,80,90,,
58,2021-02-06 10:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",277.45,275.47,1007,100,277.15,277.59,1.03,100,90,,
59,2021-02-06 11:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",280.12,278.46,1007,93,278.15,282.04,1.03,0,90,,
60,2021-02-06 12:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",280.61,278.58,1005,100,278.15,282.59,2.06,50,75,,
61,2021-02-06 13:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",280.96,276.61,1004,93,279.15,282.59,5.14,50,75,,
62,2021-02-06 14:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",281.37,280.24,1003,100,279.15,283.71,1.03,70,75,,
63,2021-02-06 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.2,279.67,1002,100,279.82,283.71,1.54,50,75,,
64,2021-02-06 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.92,277.37,1001,100,279.26,280.37,2.57,50,75,,
65,2021-02-06 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.55,277.05,1000,93,278.71,280.15,2.06,60,100,,
66,2021-02-06 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.35,277.4,1000,100,278.71,280.15,1.54,0,0,,
67,2021-02-06 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.23,277.61,1000,100,278.71,279.82,1.03,0,100,,
68,2021-02-06 20:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.53,276.4,1000,100,278.15,279.26,1.54,260,20,,
69,2021-02-06 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.53,276.4,1000,100,278.15,279.26,1.54,60,100,0.85,
70,2021-02-06 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.53,276.76,1001,100,278.15,279.26,1.03,0,75,0.52,
71,2021-02-06 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",278.53,276.4,1001,100,278.15,278.71,1.54,120,100,0.19,
72,2021-02-07 00:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.96,275.72,1000,100,277.59,278.15,1.54,30,99,,
73,2021-02-07 01:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.34,276.18,999,100,278.15,278.71,1.54,180,91,,
74,2021-02-07 02:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.45,275.11,998,100,277.15,277.59,1.54,0,77,,
75,2021-02-07 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.14,274.38,998,100,276.15,278.15,2.06,250,69,,
76,2021-02-07 04:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.38,273.84,998,100,275.93,277.04,1.54,0,90,,
77,2021-02-07 05:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.76,274.29,997,100,276.15,277.04,1.54,120,90,,
78,2021-02-07 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",277.26,275.24,997,100,277.04,277.59,1.03,340,90,0.13,
79,2021-02-07 07:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",277.26,275.24,997,100,277.04,277.59,1.03,90,90,,
80,2021-02-07 08:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",277.83,275.92,997,100,277.15,278.71,1.03,0,90,,
81,2021-02-07 09:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",278.53,276.76,997,100,278.15,278.71,1.03,0,75,0.26,
82,2021-02-07 10:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",279.42,277.12,997,100,279.15,279.82,2.06,220,75,0.12,
83,2021-02-07 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",279.55,273.43,998,81,278.71,280.15,6.69,260,75,0.63,
84,2021-02-07 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",279.55,277.05,997,93,278.71,280.15,2.06,250,75,0.37,
85,2021-02-07 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",279.55,276.7,997,93,278.71,280.15,2.57,240,75,0.17,
86,2021-02-07 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.21,272.85,996,75,278.15,280.37,6.69,250,75,,
87,2021-02-07 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.47,271.85,997,70,277.59,279.15,6.69,270,75,0.38,
88,2021-02-07 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.58,271.69,997,75,276.48,278.15,5.66,280,75,0.36,
89,2021-02-07 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.57,274.17,998,87,276.48,278.15,2.57,230,75,,
90,2021-02-07 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.07,273.27,998,75,276.48,277.59,2.57,230,100,,
91,2021-02-07 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.7,272.0,998,70,275.93,277.15,3.6,210,20,,
92,2021-02-07 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.53,272.81,998,81,275.37,278.15,2.57,220,20,,
93,2021-02-07 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.49,272.92,998,87,275.37,278.15,2.57,230,75,,
94,2021-02-07 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.19,273.65,998,87,275.93,276.48,1.03,240,75,,
95,2021-02-07 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.0,273.79,998,87,275.37,276.48,0.51,260,75,,
96,2021-02-08 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.81,273.57,997,87,275.37,276.15,0.51,220,75,,
97,2021-02-08 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.43,272.77,997,87,274.82,276.15,1.03,0,75,,
98,2021-02-08 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.43,273.28,996,93,274.82,276.15,0.51,0,75,,
99,2021-02-08 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.47,273.49,996,100,274.82,276.48,0.51,10,75,,
100,2021-02-08 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.73,272.63,996,100,274.26,275.15,0.51,100,75,,0.28
101,2021-02-08 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.92,272.49,996,100,274.82,275.15,1.03,20,75,,
102,2021-02-08 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.92,272.85,996,100,274.82,275.15,0.51,100,75,,
103,2021-02-08 07:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",274.92,272.49,995,100,274.26,275.37,1.03,50,75,,0.55
104,2021-02-08 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.11,273.07,996,100,274.82,275.37,0.51,140,75,,
105,2021-02-08 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.38,273.39,995,93,275.93,277.04,1.93,219,75,,
106,2021-02-08 10:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.45,275.31,995,81,276.48,278.71,0.51,0,40,0.12,
107,2021-02-08 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.28,272.86,995,75,277.04,279.15,5.14,240,75,0.19,
108,2021-02-08 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.85,270.93,994,61,277.59,279.82,8.23,230,75,,
109,2021-02-08 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.85,271.5,994,56,277.59,279.82,7.2,250,75,0.2,
110,2021-02-08 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",279.16,271.03,993,53,278.15,280.15,8.23,250,75,0.19,
111,2021-02-08 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.65,270.91,994,56,277.59,279.26,7.72,260,75,0.18,
112,2021-02-08 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.96,269.82,994,70,277.04,278.71,8.75,260,75,0.12,
113,2021-02-08 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.31,269.04,994,70,273.71,278.15,7.2,260,40,,
114,2021-02-08 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.38,270.4,995,65,273.15,279.15,3.6,250,90,,
115,2021-02-08 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.54,271.77,995,70,273.71,278.15,2.06,90,90,,
116,2021-02-08 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.54,268.88,996,87,273.15,275.37,5.14,70,75,,
117,2021-02-08 21:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.34,268.86,997,100,272.59,274.26,3.6,40,91,,0.11
118,2021-02-08 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.28,268.15,997,86,272.04,274.15,4.12,70,0,,
119,2021-02-08 23:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.96,268.43,997,100,272.04,273.71,3.6,50,40,,0.3
120,2021-02-09 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.65,268.56,997,86,272.59,274.26,4.12,70,75,,0.49
121,2021-02-09 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.34,268.86,997,100,272.59,274.26,3.6,70,75,,0.44
122,2021-02-09 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.15,269.37,997,100,272.59,273.71,2.57,70,40,,0.16
123,2021-02-09 03:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",272.96,269.87,997,100,272.59,273.15,1.54,70,20,,0.56
124,2021-02-09 04:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",272.96,270.23,997,100,272.59,273.15,1.03,40,90,,0.63
125,2021-02-09 05:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.15,270.81,998,100,272.59,273.71,0.51,60,90,,0.16
126,2021-02-09 06:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",272.77,270.03,999,100,272.04,273.15,1.0,329,90,,1.1
127,2021-02-09 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.77,270.37,1000,100,272.04,273.15,0.51,40,75,,0.46
128,2021-02-09 08:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",272.65,269.87,1000,100,272.04,273.71,1.03,40,20,,
129,2021-02-09 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.34,270.66,1001,100,272.59,274.26,1.03,40,75,,
130,2021-02-09 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.85,270.02,1001,93,272.59,274.82,2.57,50,75,,
131,2021-02-09 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.42,270.47,1001,100,273.71,275.37,3.09,50,75,,
132,2021-02-09 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.54,271.04,1002,87,273.15,275.37,2.06,60,75,,
133,2021-02-09 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.11,271.33,1002,87,273.71,276.48,2.57,80,75,,
134,2021-02-09 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.62,271.55,1002,87,274.26,276.48,3.09,60,75,,
135,2021-02-09 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.24,270.62,1001,81,273.71,276.15,3.6,50,75,,
136,2021-02-09 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.54,269.59,1001,87,273.15,275.37,4.12,80,75,,
137,2021-02-09 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.85,268.58,1001,93,272.59,274.82,4.63,60,90,,
138,2021-02-09 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.04,269.37,1001,86,273.15,274.82,3.6,70,90,,
139,2021-02-09 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.48,268.73,1001,86,273.15,274.15,3.6,70,90,,
140,2021-02-09 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.46,268.14,1000,93,272.59,274.15,4.63,60,90,,
141,2021-02-09 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.65,269.07,1000,93,272.59,274.26,3.6,60,90,,
142,2021-02-09 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.65,269.43,1000,93,272.59,274.26,3.09,60,90,,
143,2021-02-09 23:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.65,270.15,1000,93,272.59,274.26,2.06,60,90,,0.4
144,2021-02-10 00:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.47,269.59,999,93,272.59,274.15,2.57,80,75,,0.55
145,2021-02-10 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.96,269.51,999,100,272.04,273.71,2.06,40,75,,0.19
146,2021-02-10 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.77,269.29,998,100,272.04,273.15,2.06,60,75,,0.43
147,2021-02-10 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.77,269.65,998,100,272.04,273.15,1.54,50,90,,0.45
148,2021-02-10 04:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",272.58,269.9,998,100,272.04,273.15,0.87,78,90,,0.12
149,2021-02-10 05:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",272.77,270.27,998,100,272.04,273.15,0.65,76,90,,0.21
150,2021-02-10 06:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",272.77,270.37,999,100,272.04,273.15,0.51,260,40,,0.72
151,2021-02-10 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.77,270.19,999,100,272.04,273.15,0.77,52,90,,0.39
152,2021-02-10 08:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",273.15,270.81,999,100,272.59,273.71,0.51,230,90,,0.65
153,2021-02-10 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",273.72,271.46,1000,100,273.15,274.82,0.51,250,90,,0.47
