,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
15,2021-02-04 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.27,278.08,1015,76,278.15,281.48,1.03,0,75,,
16,2021-02-04 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.26,279.61,1015,76,281.15,281.48,0.51,0,90,,
17,2021-02-04 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.23,278.56,1015,81,280.15,280.37,0.51,0,75,,
18,2021-02-04 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.96,277.25,1015,87,278.15,280.15,0.51,0,97,,
19,2021-02-04 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.83,273.67,1014,87,274.26,278.15,2.06,270,40,,
20,2021-02-04 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.64,275.33,1014,87,277.15,278.15,1.03,0,40,,
21,2021-02-04 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.27,273.59,1013,81,273.15,278.15,1.03,0,20,,
22,2021-02-04 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.48,273.47,1013,81,273.71,278.15,1.54,0,97,,
23,2021-02-04 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.16,272.17,1012,87,273.71,277.59,3.09,220,0,,
24,2021-02-05 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.97,273.25,1012,81,273.71,277.15,1.03,0,98,,
25,2021-02-05 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.57,272.93,1012,87,273.15,277.15,1.03,0,100,,
26,2021-02-05 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.2,272.29,1012,93,273.15,276.48,1.54,220,40,,
27,2021-02-05 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.07,272.36,1012,87,273.71,276.15,1.03,0,20,,
28,2021-02-05 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",274.52,271.51,1012,93,274.15,275.15,1.54,0,20,,
29,2021-02-05 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.52,271.73,1014,87,274.15,275.15,1.03,0,0,,
30,2021-02-05 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.19,270.05,1014,93,274.15,274.26,3.09,220,0,,
31,2021-02-05 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.2,270.78,1015,93,273.15,275.15,2.06,280,0,,
32,2021-02-05 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.06,270.26,1015,93,273.15,274.82,2.57,210,0,,
33,2021-02-05 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.26,273.73,1015,87,276.15,276.48,1.03,0,0,,
34,2021-02-05 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.33,277.19,1014,71,276.706,281.15,0.51,0,0,,
35,2021-02-05 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.65,280.35,1014,71,280.15,285.37,1.54,0,0,,
36,2021-02-05 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.67,281.78,1013,76,282.15,286.48,1.54,60,0,,
37,2021-02-05 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.19,281.83,1013,71,282.15,287.04,2.06,70,20,,
38,2021-02-05 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.74,281.29,1013,71,282.15,285.93,2.06,50,75,,
39,2021-02-05 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.33,281.72,1013,76,282.15,284.15,1.03,0,75,,
40,2021-02-05 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.29,279.1,1012,71,278.15,283.15,1.03,350,75,,
41,2021-02-05 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.02,277.43,1012,76,276.48,282.59,1.54,0,75,,
42,2021-02-05 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.48,277.31,1012,81,275.93,281.48,1.03,0,40,,
43,2021-02-05 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.87,275.88,1011,81,275.37,281.48,2.06,240,20,,
44,2021-02-05 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.26,275.89,1010,81,274.82,280.15,1.03,0,90,,
45,2021-02-05 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.23,274.34,1009,81,274.82,278.71,1.54,0,0,,
46,2021-02-05 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.72,273.54,1009,87,274.82,278.15,2.06,250,0,,
47,2021-02-05 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.52,274.39,1009,87,274.82,277.59,0.51,0,0,,
48,2021-02-06 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.7,273.52,1009,87,275.93,277.15,2.06,280,88,,
49,2021-02-06 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.15,273.03,1009,93,275.15,277.04,2.06,200,0,,
50,2021-02-06 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.28,273.4,1009,87,275.15,277.15,1.54,290,0,,
51,2021-02-06 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.23,272.69,1008,93,275.15,275.37,1.03,0,75,,
52,2021-02-06 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.04,272.11,1008,93,274.82,275.15,1.54,230,75,,
53,2021-02-06 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.69,272.86,1008,93,274.82,276.15,1.54,250,90,,
54,2021-02-06 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.82,273.22,1008,87,274.82,276.48,1.03,0,90,,
55,2021-02-06 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.84,271.88,1008,93,274.26,275.15,1.54,230,75,,
56,2021-02-06 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.42,272.91,1008,93,275.15,275.93,1.03,0,97,,
57,2021-02-06 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.11,274.36,1007,87,277.04,277.15,1.54,0,72,,
58,2021-02-06 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.47,275.41,1007,81,278.094,279.15,2.06,90,20,,
59,2021-02-06 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.36,277.17,1007,81,278.761,280.15,1.03,0,20,,
60,2021-02-06 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.68,277.55,1006,81,278.761,280.15,1.03,0,0,,
61,2021-02-06 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.76,277.58,1004,76,280.15,281.15,2.57,230,0,,
62,2021-02-06 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.26,278.52,1003,76,281.15,281.48,2.06,260,0,,
63,2021-02-06 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.75,277.47,1002,87,278.15,280.93,1.54,80,99,,
64,2021-02-06 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.23,277.68,1001,87,280.15,280.37,2.06,240,75,,
65,2021-02-06 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.87,276.78,1000,87,278.15,279.26,1.03,0,75,,
66,2021-02-06 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.7,275.21,999,93,277.15,278.71,1.54,230,20,,
67,2021-02-06 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.59,274.36,999,93,276.48,278.15,2.57,230,99,,
68,2021-02-06 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.27,274.34,999,93,276.48,278.15,2.06,60,20,,
69,2021-02-06 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.08,274.48,1000,93,275.93,278.15,1.54,0,20,,
70,2021-02-06 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.41,274.51,1000,93,275.93,278.15,2.06,270,75,,
71,2021-02-06 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.19,273.89,1001,93,275.37,278.15,2.57,80,75,,
72,2021-02-07 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.01,273.88,1000,87,275.37,278.15,2.06,250,20,,
73,2021-02-07 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.52,273.11,1000,93,275.37,277.15,2.57,210,20,,
74,2021-02-07 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.13,271.57,998,93,274.82,277.15,4.12,210,0,,
75,2021-02-07 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.6,273.77,997,87,276.15,277.15,1.54,230,31,,
76,2021-02-07 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.75,273.94,996,87,275.93,278.15,1.54,0,0,,
77,2021-02-07 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.75,272.21,997,93,275.15,276.15,2.57,110,58,,
78,2021-02-07 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.13,272.86,997,87,274.82,277.15,2.06,230,0,,
79,2021-02-07 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.78,273.69,997,93,274.82,276.48,0.51,0,20,,
80,2021-02-07 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.82,272.87,997,87,274.82,276.48,1.54,250,20,,
81,2021-02-07 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.21,273.75,997,87,275.93,278.15,2.57,200,20,,
82,2021-02-07 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.73,275.44,997,87,275.93,279.15,1.03,0,90,,
83,2021-02-07 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.87,275.6,997,87,274.82,280.15,1.03,0,75,,
84,2021-02-07 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",277.52,275.0,996,93,274.82,279.15,1.54,60,90,0.18,
85,2021-02-07 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.87,273.63,996,81,274.82,280.15,3.6,360,75,,
86,2021-02-07 14:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",277.87,274.21,996,76,274.82,280.15,2.57,0,75,1.1,
87,2021-02-07 15:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",277.52,272.86,996,81,274.82,279.15,4.12,90,75,1.78,
88,2021-02-07 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.95,271.69,997,75,273.71,279.15,4.63,80,75,0.75,
89,2021-02-07 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.77,272.44,997,87,273.15,277.15,2.06,80,75,0.5,
90,2021-02-07 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.55,269.53,998,81,272.59,277.15,5.66,330,40,0.27,
91,2021-02-07 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.21,272.02,998,81,272.04,277.15,1.54,0,75,0.27,
92,2021-02-07 20:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09n'}]",274.32,271.51,998,87,271.48,276.15,1.03,0,75,,0.15
93,2021-02-07 21:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.32,271.15,999,87,271.48,276.15,1.54,70,75,,0.63
94,2021-02-07 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.1,271.26,998,87,270.93,276.15,1.03,350,75,,
95,2021-02-07 23:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.1,271.62,998,87,270.93,276.15,0.51,260,75,,0.38
96,2021-02-08 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.4,269.51,998,93,270.37,275.15,2.57,100,75,,0.21
97,2021-02-08 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.25,270.06,997,93,269.82,275.15,1.54,0,75,,
98,2021-02-08 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.03,272.82,997,93,274.82,275.15,0.51,0,75,,
99,2021-02-08 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.02,268.16,996,87,263.872,275.15,0.51,260,90,,
100,2021-02-08 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",270.92,266.97,996,87,263.594,275.15,2.06,230,90,,
101,2021-02-08 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",270.92,268.05,996,87,263.594,275.15,0.51,0,90,,
102,2021-02-08 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",270.95,267.36,996,87,263.65,275.15,1.54,260,90,,
103,2021-02-08 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",270.92,267.93,996,80,263.594,275.15,0.51,0,90,,
104,2021-02-08 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",270.67,266.57,996,80,263.817,275.15,2.06,260,75,,
105,2021-02-08 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.62,269.99,996,87,269.82,275.93,2.06,230,90,,
106,2021-02-08 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.58,272.18,996,70,271.48,278.15,1.54,200,75,,
107,2021-02-08 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.63,272.24,995,70,270.93,278.15,1.54,80,0,,
108,2021-02-08 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.67,272.91,994,65,272.04,279.15,2.06,90,0,,
109,2021-02-08 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.81,272.5,994,57,271.48,280.15,2.57,70,0,,
110,2021-02-08 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.79,272.09,994,56,271.48,280.15,3.09,80,0,,
111,2021-02-08 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.79,272.94,994,61,271.48,280.15,2.06,90,75,,
112,2021-02-08 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",275.5,270.67,994,56,268.71,279.15,3.09,180,40,,
113,2021-02-08 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.75,268.89,995,81,266.094,276.15,2.06,180,20,,
114,2021-02-08 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.94,273.19,996,80,275.15,276.48,1.03,180,0,,
115,2021-02-08 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.68,269.16,996,80,267.04,275.93,1.54,0,75,,
116,2021-02-08 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.23,272.55,997,87,275.15,275.37,1.03,190,75,,
117,2021-02-08 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.23,272.02,997,80,275.15,275.37,1.54,210,90,,
118,2021-02-08 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.23,272.75,998,80,275.15,275.37,0.51,0,90,,
119,2021-02-08 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.22,272.37,998,80,275.15,275.37,1.03,200,90,,
120,2021-02-09 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.37,268.93,997,86,268.15,275.15,1.54,190,75,,
121,2021-02-09 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.37,271.54,997,86,274.15,274.82,1.03,220,90,,0.17
122,2021-02-09 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.51,271.34,997,86,274.15,275.15,1.54,210,90,,
123,2021-02-09 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.38,271.92,997,86,274.15,274.82,0.51,230,75,,
124,2021-02-09 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.36,271.33,997,93,274.15,274.82,1.54,230,75,,0.14
125,2021-02-09 05:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.19,271.13,997,93,274.15,274.26,1.54,230,90,,0.32
126,2021-02-09 06:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.68,269.77,998,93,269.82,274.26,1.03,170,90,,0.17
127,2021-02-09 07:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",272.17,269.69,999,100,270.37,273.15,0.51,230,90,,1.5
128,2021-02-09 08:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",273.86,271.26,1000,100,273.15,274.26,1.03,30,90,,0.52
129,2021-02-09 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.15,270.81,1001,100,272.04,274.26,0.51,280,90,,
130,2021-02-09 10:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.04,271.32,1001,93,273.71,274.26,1.03,210,75,,
131,2021-02-09 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.22,269.93,1001,86,274.15,274.26,3.09,320,75,,
132,2021-02-09 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.95,271.34,1002,80,274.26,275.37,2.06,320,90,,
133,2021-02-09 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.48,272.47,1002,87,275.15,275.93,1.54,0,75,,
134,2021-02-09 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.82,273.44,1002,81,275.37,276.15,0.51,0,75,,
135,2021-02-09 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.09,272.03,1002,87,274.26,275.93,1.54,60,90,,
136,2021-02-09 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.57,271.07,1001,87,273.15,275.37,2.06,60,75,,
137,2021-02-09 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.02,271.38,1001,80,272.04,275.15,0.51,0,90,,
138,2021-02-09 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.77,270.73,1001,80,271.48,275.15,1.03,240,90,,
139,2021-02-09 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.46,270.3,1001,93,272.04,274.26,1.54,200,90,,
140,2021-02-09 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.3,270.33,1001,86,271.48,274.26,1.03,270,75,,
141,2021-02-09 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.78,269.53,1000,93,271.48,273.71,1.54,210,90,,
142,2021-02-09 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.76,269.37,1000,86,270.37,274.15,1.54,210,90,,
143,2021-02-09 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.09,269.74,1000,86,271.48,274.15,1.54,0,75,,
144,2021-02-10 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.91,270.26,999,86,271.48,274.15,0.51,0,90,,
145,2021-02-10 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.1,270.11,999,86,272.04,274.15,1.03,0,90,,
146,2021-02-10 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.11,270.12,998,86,272.04,274.15,1.03,0,75,,0.3
147,2021-02-10 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.11,270.48,997,86,272.04,274.15,0.51,0,90,,0.3
148,2021-02-10 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.31,270.13,997,93,272.04,274.15,1.54,210,90,,0.19
149,2021-02-10 05:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.31,270.13,998,93,272.04,274.15,1.54,200,75,,0.4
150,2021-02-10 06:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.45,270.64,998,93,272.04,274.26,1.03,0,90,,
151,2021-02-10 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",273.3,270.84,998,93,272.04,274.15,0.51,0,90,,0.33
152,2021-02-10 08:00:00,"[{'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09d'}]",273.48,270.8,999,93,272.59,274.15,0.85,293,75,,
