,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust
11,2021-02-04 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.19,280.01,1015,76,280.37,282.59,2.06,140,75,0.21,
12,2021-02-04 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.66,281.66,1015,71,280.93,282.59,1.03,0,75,,
13,2021-02-04 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.94,281.38,1015,71,281.48,282.59,1.54,230,75,0.18,
14,2021-02-04 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.95,281.95,1014,71,280.93,283.15,1.03,0,75,,
15,2021-02-04 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.86,281.86,1014,76,280.93,283.71,1.03,270,75,,
16,2021-02-04 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.58,281.58,1014,76,280.37,283.71,0.7,64,75,,
17,2021-02-04 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.57,280.57,1014,81,279.82,282.59,1.03,0,75,,
18,2021-02-04 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.44,278.52,1014,93,279.26,280.15,1.54,330,75,,
19,2021-02-04 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.13,279.13,1014,93,278.71,279.26,0.51,90,90,,
20,2021-02-04 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.58,278.58,1013,100,278.15,279.26,0.51,0,75,,
21,2021-02-04 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.35,278.35,1013,100,278.15,278.71,0.51,0,75,,
22,2021-02-04 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.21,278.21,1013,100,277.15,280.37,1.03,0,20,,
23,2021-02-04 23:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",277.59,277.59,1013,100,276.15,279.82,0.51,0,98,,
24,2021-02-05 00:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.95,276.95,1012,100,275.15,278.71,0.51,0,90,,
25,2021-02-05 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.86,276.86,1012,100,275.15,278.71,1.03,0,40,,
26,2021-02-05 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.75,276.75,1012,100,275.15,278.71,0.51,0,75,,
27,2021-02-05 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.32,276.32,1012,100,274.15,278.71,0.51,0,75,,
28,2021-02-05 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.85,275.85,1013,100,275.15,276.48,1.03,270,0,,
29,2021-02-05 05:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.49,276.49,1014,100,274.15,279.26,0.51,0,97,,
30,2021-02-05 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.16,274.77,1014,100,274.15,279.26,1.54,0,75,,
31,2021-02-05 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.61,273.74,1014,100,274.15,278.71,3.09,100,40,,
32,2021-02-05 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.4,277.4,1014,100,275.15,279.26,1.03,0,40,,
33,2021-02-05 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.92,277.92,1014,100,277.15,280.37,1.54,110,40,,
34,2021-02-05 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.11,277.95,1014,87,279.15,281.48,3.09,90,0,,
35,2021-02-05 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.04,280.61,1014,76,281.15,283.71,2.57,130,0,,
36,2021-02-05 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.56,282.51,1013,71,282.15,285.93,1.54,170,75,,
37,2021-02-05 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.22,281.9,1013,62,282.59,283.71,2.57,140,75,,
38,2021-02-05 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.07,282.84,1012,62,283.15,284.82,1.54,180,75,,
39,2021-02-05 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.58,282.4,1012,66,283.15,284.82,1.54,140,75,,
40,2021-02-05 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.76,282.31,1012,76,282.04,284.26,1.54,130,75,,
41,2021-02-05 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.51,280.88,1011,76,280.93,282.15,1.54,100,75,,
42,2021-02-05 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.46,279.68,1011,81,279.82,280.93,1.54,70,40,,
43,2021-02-05 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.16,280.16,1010,87,279.15,282.04,0.51,0,40,,
44,2021-02-05 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.96,278.96,1009,93,277.15,280.37,0.51,0,0,,
45,2021-02-05 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.79,278.79,1010,77,278.15,279.82,0.43,105,89,,
46,2021-02-05 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.69,277.69,1009,100,276.15,279.26,0.51,0,92,,
47,2021-02-05 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.42,277.42,1009,100,275.15,278.71,1.03,0,93,,
48,2021-02-06 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.86,276.86,1009,100,274.15,278.71,1.03,0,0,,
49,2021-02-06 01:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.73,276.73,1009,100,274.15,278.15,1.03,150,75,,
50,2021-02-06 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.51,274.04,1009,100,274.15,278.15,2.57,120,75,,
51,2021-02-06 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.66,276.66,1008,100,275.15,278.71,1.03,0,90,,
52,2021-02-06 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.93,276.93,1008,100,275.15,279.26,0.51,0,75,,
53,2021-02-06 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.94,276.94,1008,100,275.15,279.26,0.51,0,40,,
54,2021-02-06 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.67,274.73,1008,100,274.15,278.71,2.06,120,75,,
55,2021-02-06 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.85,275.56,1008,100,275.15,279.26,1.54,150,75,,
56,2021-02-06 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.18,275.94,1007,100,275.15,279.82,1.54,10,40,,
57,2021-02-06 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.83,277.83,1007,100,276.15,280.37,1.03,0,75,,
58,2021-02-06 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.6,277.56,1007,100,277.15,280.93,1.54,180,75,,
59,2021-02-06 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.67,279.96,1006,93,278.15,285.93,1.51,101,75,,
60,2021-02-06 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.94,280.94,1005,87,278.15,285.93,1.03,0,75,,
61,2021-02-06 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.04,281.8,1003,87,280.15,286.48,2.57,140,75,,
62,2021-02-06 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.95,282.53,1002,87,280.15,286.48,1.54,0,90,,
63,2021-02-06 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.34,282.34,1001,87,280.15,286.48,1.03,330,75,,
64,2021-02-06 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.73,280.73,1000,87,279.26,283.15,0.51,0,90,,
65,2021-02-06 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.88,278.88,999,93,278.15,279.26,0.51,330,75,,
66,2021-02-06 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.25,277.16,999,100,278.15,278.71,1.54,320,20,,
67,2021-02-06 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.58,276.5,1000,93,277.59,280.37,2.57,340,75,,
68,2021-02-06 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.94,276.81,999,100,277.59,278.15,1.54,0,75,,
69,2021-02-06 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.91,276.77,1000,100,277.59,278.15,1.54,90,40,,
70,2021-02-06 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.92,277.92,1000,100,277.59,278.15,1.03,0,75,,
71,2021-02-06 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.02,278.02,1000,100,277.59,278.15,0.51,0,75,0.21,
72,2021-02-07 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.02,275.84,999,100,277.59,278.15,2.57,90,75,,
73,2021-02-07 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.58,277.54,998,100,277.15,280.93,1.54,190,75,0.21,
74,2021-02-07 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.58,277.58,998,93,277.04,278.15,1.03,0,75,,
75,2021-02-07 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.14,275.89,998,100,276.48,277.59,1.54,310,75,,
76,2021-02-07 04:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",276.9,276.9,997,100,275.15,279.82,0.51,0,49,,
77,2021-02-07 05:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",275.99,275.99,997,100,275.15,277.04,0.51,0,75,,
78,2021-02-07 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.1,276.1,997,100,275.15,277.04,1.05,187,75,,
79,2021-02-07 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.23,276.23,996,100,275.15,277.04,1.03,40,75,,
80,2021-02-07 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.43,277.43,996,100,276.15,279.26,1.03,0,90,,
81,2021-02-07 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.78,277.19,997,100,277.15,280.37,2.06,40,75,,
82,2021-02-07 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.95,278.13,997,76,279.26,281.15,2.57,270,75,,
83,2021-02-07 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.12,275.64,997,76,278.15,280.15,5.14,270,90,,
84,2021-02-07 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09d'}]",278.95,275.93,997,81,278.15,280.15,4.12,290,75,0.26,
85,2021-02-07 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.51,275.12,997,81,277.59,279.82,4.63,280,75,0.14,
86,2021-02-07 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.04,274.81,996,81,276.48,279.26,4.12,300,75,0.26,
87,2021-02-07 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.5,275.7,997,87,276.48,278.71,2.06,330,75,0.32,
88,2021-02-07 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.5,272.91,997,81,275.37,277.15,4.12,260,75,0.56,
89,2021-02-07 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.13,274.74,997,81,275.37,277.15,1.54,290,40,0.15,
90,2021-02-07 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.5,272.85,998,87,274.82,276.48,2.57,270,75,0.21,
91,2021-02-07 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.5,275.5,998,87,274.82,276.15,0.51,0,75,0.13,
92,2021-02-07 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.42,273.27,998,75,274.82,276.15,2.06,250,75,,
93,2021-02-07 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.4,272.28,998,70,274.82,276.15,3.09,240,90,,
94,2021-02-07 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.66,273.55,997,70,274.82,276.48,2.06,200,75,,
95,2021-02-07 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.08,272.87,997,87,274.82,275.37,2.06,120,75,,
96,2021-02-08 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.87,273.3,997,93,274.26,275.37,1.54,130,75,,
97,2021-02-08 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.76,274.76,996,93,273.71,275.37,0.51,0,75,,
98,2021-02-08 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.36,274.36,996,100,273.71,274.82,0.51,0,75,,
99,2021-02-08 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.37,272.73,996,100,273.71,274.82,1.54,0,75,,
100,2021-02-08 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.23,271.88,995,100,273.71,274.82,2.06,130,75,,
101,2021-02-08 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.56,272.27,995,87,274.26,275.15,2.06,100,75,,
102,2021-02-08 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.22,271.87,995,100,274.15,274.26,2.06,80,75,,
103,2021-02-08 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.37,272.73,995,87,273.71,275.15,1.54,30,75,,
104,2021-02-08 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.41,272.29,995,75,274.82,276.15,3.09,120,75,,
105,2021-02-08 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.63,274.68,995,81,275.37,278.15,2.06,110,40,,
106,2021-02-08 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.85,275.64,995,70,277.59,278.15,2.57,140,40,,
107,2021-02-08 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.02,276.64,994,61,278.15,280.15,3.09,150,40,,
108,2021-02-08 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.51,275.91,994,49,278.71,280.15,5.66,260,40,,
109,2021-02-08 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.26,275.53,996,39,279.26,279.26,5.81,285,0,,
110,2021-02-08 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.97,275.77,993,46,278.71,281.15,7.72,270,75,,
111,2021-02-08 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.63,276.51,993,45,278.71,280.37,4.63,250,40,,
112,2021-02-08 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.23,276.27,994,49,278.71,280.15,4.12,230,40,,
113,2021-02-08 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.33,275.81,994,45,277.59,280.15,3.09,260,75,,
114,2021-02-08 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.82,273.63,994,65,276.48,278.15,3.6,330,20,,
115,2021-02-08 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.87,274.44,995,80,275.15,276.48,1.54,0,0,,
116,2021-02-08 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.43,273.94,995,86,274.15,277.04,1.54,170,75,,
117,2021-02-08 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.32,273.81,996,93,274.15,277.04,1.54,0,75,,
118,2021-02-08 22:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.75,273.16,996,80,273.15,277.04,1.54,200,90,,
119,2021-02-08 23:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.24,270.16,996,93,272.59,274.15,2.57,300,75,,
120,2021-02-09 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.14,270.61,996,93,272.59,274.15,2.06,300,75,,
121,2021-02-09 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.94,271.09,996,100,272.59,273.15,1.54,290,75,,
122,2021-02-09 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.81,272.81,996,100,272.59,273.15,1.03,290,90,,
123,2021-02-09 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.81,270.94,996,100,272.59,273.15,1.54,290,75,,
124,2021-02-09 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.69,270.08,996,100,272.04,273.15,2.06,310,75,,
125,2021-02-09 05:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",272.81,269.65,997,100,272.59,273.15,2.57,330,90,,
126,2021-02-09 06:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",272.81,269.65,998,100,272.59,273.15,2.57,330,75,,
127,2021-02-09 07:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",272.8,272.8,999,100,272.59,273.15,1.03,0,75,,
128,2021-02-09 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.8,272.8,999,100,272.59,273.15,1.03,290,90,,
129,2021-02-09 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.78,273.78,1000,100,273.15,274.26,0.83,34,75,,
130,2021-02-09 10:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.64,274.64,1000,93,273.15,277.04,0.51,0,75,,
131,2021-02-09 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.02,275.02,1000,87,273.71,277.59,1.03,250,75,,
132,2021-02-09 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.54,275.54,1001,81,274.26,278.15,1.03,280,75,,
133,2021-02-09 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.16,274.13,1001,87,274.26,278.15,2.06,300,75,,
134,2021-02-09 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.67,274.73,1001,87,274.82,278.15,2.06,280,75,,
135,2021-02-09 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.84,274.41,1001,81,274.26,278.15,1.54,280,75,,
136,2021-02-09 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.19,273.66,1000,81,273.71,277.59,1.54,280,75,,
137,2021-02-09 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.47,274.47,999,93,273.15,277.04,1.03,0,40,,
138,2021-02-09 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.24,270.73,999,93,272.59,274.15,2.06,290,20,,
139,2021-02-09 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.91,269.77,999,100,272.59,273.71,2.57,300,90,,
140,2021-02-09 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.56,271.8,999,100,272.59,275.93,1.54,300,90,,
141,2021-02-09 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.48,273.48,999,93,272.59,275.93,1.03,310,90,,
142,2021-02-09 22:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.47,271.7,999,100,272.59,275.93,1.54,310,90,,
143,2021-02-09 23:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.47,271.7,999,93,272.59,275.93,1.54,300,75,,
144,2021-02-10 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.69,270.08,998,100,272.04,273.15,2.06,310,90,,
145,2021-02-10 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.69,272.69,998,100,272.04,273.15,1.03,290,75,,
146,2021-02-10 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.69,272.69,997,100,272.04,273.15,1.03,280,90,,
147,2021-02-10 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.81,270.94,997,100,272.59,273.15,1.54,300,90,,
148,2021-02-10 04:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",272.59,268.9,997,100,272.04,273.15,3.09,330,90,,
149,2021-02-10 05:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.59,270.69,998,100,272.04,273.15,1.54,0,75,,
150,2021-02-10 06:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",272.8,272.8,998,100,272.59,273.15,1.03,0,90,,
151,2021-02-10 07:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.8,272.8,998,100,272.59,273.15,1.03,170,90,,
152,2021-02-10 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.92,272.92,998,100,272.59,273.15,0.51,0,90,,
153,2021-02-10 09:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.26,274.26,999,100,272.59,276.48,0.51,0,90,0.26,
