,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust
75,2021-02-07 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",276.0,274.59,997,100,275.93,276.15,1.54,170,54,,
76,2021-02-07 04:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",275.99,273.94,997,93,275.37,276.48,2.06,300,48,,
77,2021-02-07 05:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",275.87,275.87,997,100,275.15,277.04,0.47,46,20,,
78,2021-02-07 06:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.17,276.17,997,93,275.37,277.04,0.69,182,75,,
79,2021-02-07 07:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",276.26,274.25,997,93,275.15,277.04,2.06,130,75,,
80,2021-02-07 08:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",276.57,274.12,997,100,276.15,277.04,2.57,120,75,,
81,2021-02-07 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.07,275.81,997,93,277.04,277.15,1.54,110,90,,
82,2021-02-07 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.09,278.09,997,87,277.59,279.15,1.03,0,75,,
83,2021-02-07 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.67,277.06,997,93,278.15,279.15,2.06,320,90,0.82,
84,2021-02-07 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.05,276.35,996,87,278.15,279.82,3.6,310,90,,
85,2021-02-07 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.05,277.06,996,87,278.15,279.82,2.57,300,40,,
86,2021-02-07 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.84,275.53,996,81,278.71,279.15,4.63,290,75,0.11,
87,2021-02-07 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.66,275.87,996,87,278.15,279.15,3.6,300,75,0.26,
88,2021-02-07 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.46,274.58,996,75,278.15,279.15,5.66,280,90,0.38,
89,2021-02-07 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.56,273.94,997,87,277.04,278.15,4.63,310,40,0.33,
90,2021-02-07 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09n'}]",276.68,273.13,998,87,276.48,277.15,4.12,290,90,0.32,
91,2021-02-07 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.19,273.23,998,87,275.93,276.48,3.09,280,90,,
92,2021-02-07 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.0,276.0,998,87,275.37,276.48,0.51,0,90,,
93,2021-02-07 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.0,276.0,998,87,275.37,276.48,1.03,110,75,,
94,2021-02-07 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.81,273.73,998,87,275.37,276.15,2.06,180,90,,
95,2021-02-07 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.81,273.73,997,81,275.37,276.15,2.06,180,90,,
96,2021-02-08 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.31,273.14,997,93,274.82,275.93,2.06,130,90,0.17,
97,2021-02-08 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.31,273.14,997,93,274.82,275.93,2.06,150,90,,
98,2021-02-08 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.31,273.8,997,87,274.82,275.93,1.54,150,90,,
99,2021-02-08 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.93,272.71,996,87,274.26,275.37,2.05,203,90,,
100,2021-02-08 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.94,274.94,996,87,274.26,275.37,0.51,0,90,,
101,2021-02-08 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.43,272.79,996,93,274.15,274.82,1.54,130,90,,
102,2021-02-08 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.92,274.92,995,87,274.82,275.15,1.03,130,90,,
103,2021-02-08 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.74,272.48,996,87,274.26,275.15,2.06,140,90,,
104,2021-02-08 08:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",274.93,272.17,996,87,274.26,275.37,2.57,110,75,,
105,2021-02-08 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.4,273.12,995,81,275.37,277.59,3.6,150,90,,
106,2021-02-08 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.47,275.18,995,75,277.04,278.15,2.57,150,75,,
107,2021-02-08 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.85,276.82,995,56,278.15,279.26,2.57,230,75,,
108,2021-02-08 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.96,277.4,994,57,278.15,280.15,2.06,0,20,,
109,2021-02-08 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.94,274.99,994,70,277.04,278.71,3.6,290,75,0.28,
110,2021-02-08 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.45,272.56,994,87,275.15,277.59,4.63,330,75,,
111,2021-02-08 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.25,272.31,994,80,275.15,277.59,4.63,320,75,,
112,2021-02-08 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.68,271.32,995,80,275.15,276.48,5.14,330,75,,
113,2021-02-08 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.99,272.24,995,80,274.15,275.93,2.57,320,75,,
114,2021-02-08 18:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.6,271.32,996,80,274.15,275.37,3.09,330,75,,
115,2021-02-08 19:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.91,273.91,997,86,273.15,274.82,0.51,0,75,,
116,2021-02-08 20:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.74,273.74,997,86,273.15,274.26,1.03,0,90,,
117,2021-02-08 21:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",273.54,273.54,997,80,273.15,273.71,0.51,0,90,,
118,2021-02-08 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",273.85,272.13,998,75,273.15,274.26,1.54,240,90,,
119,2021-02-08 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.85,273.85,998,75,273.15,274.26,0.29,159,90,,
120,2021-02-09 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.35,271.56,998,80,273.15,273.71,1.54,110,75,,
121,2021-02-09 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.35,273.35,998,86,273.15,273.71,0.51,0,90,,
122,2021-02-09 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.04,274.04,997,80,273.71,274.26,0.51,0,90,,
123,2021-02-09 03:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.54,273.54,997,86,273.15,273.71,1.03,100,75,,
124,2021-02-09 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.54,273.54,997,93,273.15,273.71,0.61,59,20,,
125,2021-02-09 05:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.33,273.33,997,93,273.15,273.71,0.69,33,100,,
126,2021-02-09 06:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.15,271.33,998,93,273.15,273.15,1.54,290,40,,
127,2021-02-09 07:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",273.15,273.15,999,93,273.15,273.15,1.03,290,40,,
128,2021-02-09 08:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",273.15,271.33,1000,93,273.15,273.15,1.54,300,75,,
129,2021-02-09 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.54,270.52,1001,93,273.15,273.71,2.57,320,90,,
130,2021-02-09 10:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.54,271.08,1001,86,273.15,273.71,2.06,300,90,,
131,2021-02-09 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.23,272.57,1002,80,274.15,274.26,1.54,300,90,,
132,2021-02-09 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.23,272.57,1002,80,274.15,274.26,1.54,310,90,,
133,2021-02-09 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.62,273.01,1002,80,274.15,274.82,1.54,320,90,,
134,2021-02-09 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.62,272.34,1002,75,274.15,274.82,2.06,280,90,,
135,2021-02-09 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.23,272.57,1002,75,274.15,274.26,1.54,320,75,,
136,2021-02-09 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.23,272.57,1002,75,274.15,274.26,1.54,350,75,,
137,2021-02-09 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.23,272.57,1002,75,274.15,274.26,1.54,350,75,,
138,2021-02-09 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.25,274.25,1003,83,273.71,274.82,0.75,87,37,,
139,2021-02-09 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.08,274.08,1003,84,273.71,274.26,1.24,71,88,,
140,2021-02-09 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.08,274.08,1003,85,273.71,274.26,0.45,347,86,,
141,2021-02-09 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.08,272.71,1003,84,273.71,274.26,1.34,60,77,,
142,2021-02-09 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.85,271.44,1000,80,273.15,274.26,2.06,330,75,,
143,2021-02-09 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.85,271.44,1000,80,273.15,274.26,2.06,340,20,,
144,2021-02-10 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.72,273.72,1002,87,273.15,274.26,0.89,345,86,,
145,2021-02-10 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.52,273.52,1001,87,273.15,273.71,1.24,44,100,,
146,2021-02-10 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.52,273.52,1000,88,273.15,273.71,0.45,347,100,,
147,2021-02-10 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.52,271.86,1000,88,273.15,273.71,1.47,56,100,,
148,2021-02-10 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.52,273.52,1000,89,273.15,273.71,1.19,48,100,,
149,2021-02-10 05:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.54,273.54,1000,90,273.15,273.71,0.98,33,100,,
150,2021-02-10 06:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.35,271.56,998,100,273.15,273.71,1.54,300,90,,
151,2021-02-10 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.35,271.56,998,93,273.15,273.71,1.54,320,90,,
152,2021-02-10 08:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",273.35,273.35,999,100,273.15,273.71,0.55,18,90,,
153,2021-02-10 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",273.54,273.54,999,100,273.15,273.71,0.78,60,75,,
154,2021-02-10 10:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.04,274.04,1000,93,273.71,274.26,1.0,36,90,,
