,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
41,2021-02-05 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.8,274.6,1011,73,277.04,278.71,1.79,0,100,,
42,2021-02-05 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.04,273.74,1010,61,275.93,279.26,2.92,184,100,,
43,2021-02-05 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.88,273.63,1011,76,274.82,278.15,1.79,350,100,,
44,2021-02-05 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.06,273.83,1011,76,274.82,278.15,1.79,346,89,,
45,2021-02-05 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.05,273.48,1010,75,274.26,278.71,2.24,332,88,,
46,2021-02-05 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.01,273.75,1010,75,273.71,279.26,1.79,9,91,,
47,2021-02-05 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.97,272.59,1009,76,273.15,278.15,1.79,340,93,,
48,2021-02-06 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.67,273.39,1009,76,272.59,279.26,1.79,0,94,,
49,2021-02-06 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.27,272.96,1009,77,272.59,278.71,1.79,355,100,,
50,2021-02-06 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.51,273.52,1008,76,272.04,279.26,1.34,346,100,,
51,2021-02-06 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.11,273.71,1008,77,271.48,279.26,0.45,344,100,,
52,2021-02-06 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.91,272.55,1008,77,270.93,278.71,1.79,5,100,,
53,2021-02-06 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.74,272.36,1008,77,270.37,279.26,1.79,338,100,,
54,2021-02-06 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.92,272.24,1008,77,270.37,279.82,2.24,349,100,,
55,2021-02-06 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.28,270.75,1008,79,270.37,277.59,1.79,344,100,,
56,2021-02-06 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.88,273.97,1008,77,271.48,280.93,1.34,0,100,,
57,2021-02-06 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.99,278.16,1008,76,278.71,282.04,0.45,342,95,,
58,2021-02-06 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.77,277.12,1007,71,275.93,283.71,1.34,355,83,,
59,2021-02-06 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.71,278.17,1007,70,278.71,284.26,1.34,350,85,,
60,2021-02-06 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.88,277.78,1006,71,279.26,284.26,2.24,346,88,,
61,2021-02-06 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.71,277.86,1005,70,279.82,282.59,1.79,340,100,,
62,2021-02-06 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.99,277.02,1005,70,278.71,281.48,1.79,0,100,,
63,2021-02-06 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.96,276.74,1004,72,278.15,282.59,2.24,355,100,,
64,2021-02-06 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.51,274.44,1003,72,277.04,279.82,3.13,340,100,,
65,2021-02-06 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.8,274.28,1002,73,275.93,278.71,2.24,340,100,,
66,2021-02-06 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.97,275.05,1002,71,275.93,279.26,1.34,343,100,,
67,2021-02-06 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.82,274.41,1007,70,276.15,281.48,3.6,150,75,,
68,2021-02-06 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.52,272.21,1006,70,276.15,278.71,4.63,140,90,,
69,2021-02-06 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.29,271.07,1006,80,275.15,278.15,4.63,160,40,,
70,2021-02-06 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.54,277.53,1000,66,279.82,280.93,1.79,346,60,,
71,2021-02-06 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.83,277.37,1000,67,278.71,280.93,0.89,15,51,,
72,2021-02-07 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.76,273.93,1000,73,275.93,278.71,2.68,355,44,,
73,2021-02-07 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.13,274.72,999,75,275.93,279.82,2.24,0,29,,
74,2021-02-07 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.04,273.8,1003,100,273.15,278.15,1.03,0,90,,
75,2021-02-07 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.96,274.3,997,78,276.48,279.26,2.68,348,52,,
76,2021-02-07 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.45,274.36,997,79,275.93,278.15,1.79,347,55,,
77,2021-02-07 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.87,273.72,996,80,275.93,277.59,1.79,336,63,,
78,2021-02-07 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.23,274.48,996,81,277.04,277.59,1.34,350,56,,
79,2021-02-07 07:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.5,273.66,996,82,274.82,277.59,1.34,0,100,0.32,
80,2021-02-07 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.85,273.8,995,84,274.82,278.15,1.79,355,100,,
81,2021-02-07 09:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",277.55,273.97,994,61,274.26,280.37,1.8,209,100,1.3,
82,2021-02-07 10:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",276.56,273.89,995,76,274.82,278.15,0.89,2,100,1.5,
83,2021-02-07 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.37,273.78,995,81,274.82,277.59,0.92,269,100,0.49,
84,2021-02-07 12:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",276.57,273.81,994,81,274.82,278.15,1.21,310,100,1.33,
85,2021-02-07 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",275.81,273.3,993,81,274.26,277.04,0.69,340,100,0.63,
86,2021-02-07 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",275.22,271.6,992,81,274.26,275.93,2.17,345,100,0.77,
87,2021-02-07 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.7,271.47,993,82,273.71,275.93,1.54,353,100,,
88,2021-02-07 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.14,269.85,993,81,273.15,275.37,2.92,352,100,,
89,2021-02-07 17:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.58,270.95,993,81,272.04,274.82,0.45,11,100,,0.27
90,2021-02-07 18:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.6,270.66,994,81,272.04,274.82,0.89,163,100,,0.24
91,2021-02-07 19:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.22,268.96,994,80,271.48,274.26,2.68,129,100,,1.1
92,2021-02-07 20:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.01,269.69,994,81,271.48,273.71,1.34,171,100,,0.49
93,2021-02-07 21:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.67,269.19,994,75,270.93,273.71,1.34,46,100,,0.35
94,2021-02-07 22:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.49,267.66,994,71,270.37,273.71,3.13,79,100,,0.15
95,2021-02-07 23:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.12,267.26,994,71,269.82,273.71,3.13,329,100,,0.43
96,2021-02-08 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",271.77,267.64,994,79,269.26,273.15,2.24,7,100,,0.39
97,2021-02-08 01:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",271.59,268.3,994,74,268.71,273.15,0.89,14,100,,0.57
98,2021-02-08 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",271.21,267.11,994,76,268.71,273.15,2.04,6,100,,0.36
99,2021-02-08 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",270.87,267.17,994,79,268.15,272.59,1.5,12,100,,0.34
100,2021-02-08 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",271.03,267.52,993,79,268.15,272.59,1.24,19,100,,0.28
101,2021-02-08 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",269.49,266.4,993,95,268.15,272.04,0.78,25,100,,
102,2021-02-08 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",268.92,265.65,993,92,268.15,270.37,0.89,348,98,,
103,2021-02-08 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",269.84,266.99,993,93,268.15,270.93,0.45,346,92,,
104,2021-02-08 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",271.0,267.96,993,74,269.82,272.04,0.45,358,86,,
105,2021-02-08 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",270.79,267.49,993,91,269.26,273.71,1.2,184,78,,
106,2021-02-08 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",272.83,269.84,993,86,270.37,275.37,0.98,179,72,,
107,2021-02-08 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.08,271.2,992,81,272.04,275.37,0.89,119,68,,
108,2021-02-08 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",272.23,268.43,991,68,268.15,275.93,1.54,20,20,,
109,2021-02-08 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.62,272.03,992,56,274.26,276.48,1.34,178,1,,
110,2021-02-08 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.19,272.97,991,52,274.26,277.59,0.74,246,1,,
111,2021-02-08 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.65,271.57,992,59,273.71,275.37,0.58,252,1,,
112,2021-02-08 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.68,269.59,992,63,270.37,273.71,0.45,1,1,,
113,2021-02-08 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.24,266.93,993,66,267.59,273.15,2.09,182,1,,
114,2021-02-08 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",269.94,265.16,993,67,265.93,272.04,2.63,175,1,,
115,2021-02-08 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",268.34,263.89,991,95,265.37,270.93,2.56,172,12,,
116,2021-02-08 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",267.82,264.09,994,89,264.26,270.37,1.34,355,17,,
117,2021-02-08 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",267.61,263.85,995,88,263.71,270.37,1.34,351,28,,
118,2021-02-08 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",267.1,263.62,995,89,263.15,269.82,0.89,343,28,,
119,2021-02-08 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",267.46,264.0,995,88,263.71,270.37,0.89,355,34,,
120,2021-02-09 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",267.64,264.52,995,89,263.71,270.93,0.45,355,41,,
121,2021-02-09 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",267.8,264.73,995,92,264.26,270.93,0.45,83,97,,
122,2021-02-09 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",268.4,263.66,995,92,265.37,271.48,2.92,176,95,,
123,2021-02-09 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",269.11,264.6,994,91,266.48,271.48,2.67,178,95,,
124,2021-02-09 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",268.91,264.51,994,92,265.93,271.48,2.51,177,96,,
125,2021-02-09 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",269.13,266.19,994,92,266.48,271.48,0.45,349,96,,
126,2021-02-09 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",269.12,264.87,995,93,266.48,271.48,2.34,178,93,,
127,2021-02-09 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",270.3,266.07,996,74,267.04,272.04,2.05,175,100,,
128,2021-02-09 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",271.57,267.73,996,73,268.71,273.15,1.65,177,99,,
129,2021-02-09 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",271.74,268.7,997,76,269.82,272.59,0.6,228,91,,
130,2021-02-09 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",272.3,269.12,997,76,269.82,273.71,0.89,344,85,,
131,2021-02-09 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.68,270.73,997,80,273.15,274.26,0.89,8,80,,
132,2021-02-09 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.58,270.22,998,76,272.04,274.26,1.34,24,75,,
133,2021-02-09 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",273.85,270.86,998,77,273.15,274.82,0.89,15,20,,
134,2021-02-09 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",273.67,270.72,998,80,273.15,274.82,0.89,8,26,,
135,2021-02-09 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",272.79,269.56,998,81,272.59,273.15,1.17,359,28,,
136,2021-02-09 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",271.57,268.51,998,81,269.26,272.59,0.73,20,44,,
137,2021-02-09 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",271.08,267.88,998,81,269.26,272.59,0.86,146,47,,
138,2021-02-09 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",271.21,267.38,998,82,268.15,272.59,1.81,168,46,,
139,2021-02-09 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.54,267.39,998,82,269.26,272.59,2.31,171,86,,
140,2021-02-09 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",271.58,268.11,998,82,268.71,273.15,1.34,15,53,,
141,2021-02-09 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",271.39,266.85,997,82,268.71,272.59,2.85,173,62,,
142,2021-02-09 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",271.49,266.79,996,81,268.15,273.15,3.06,174,72,,
143,2021-02-09 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",271.21,266.38,996,79,267.59,273.15,3.16,175,78,,
144,2021-02-10 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",270.88,266.34,996,79,267.04,272.59,2.69,174,93,,
145,2021-02-10 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.79,267.51,995,80,268.15,273.71,2.49,177,100,,
146,2021-02-10 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",271.95,267.81,995,78,268.71,273.71,2.25,171,100,,0.18
147,2021-02-10 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.11,269.27,994,79,269.26,273.71,0.45,1,100,,0.28
148,2021-02-10 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.14,268.59,994,80,269.26,273.71,1.49,172,100,,0.13
149,2021-02-10 05:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.13,268.88,994,80,269.26,273.71,1.06,179,100,,0.12
150,2021-02-10 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.46,269.54,994,81,270.37,273.71,0.68,177,100,,
151,2021-02-10 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",272.65,269.76,994,81,270.37,273.71,0.66,163,100,,
152,2021-02-10 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.24,270.57,995,81,270.93,274.26,0.45,9,100,,0.21
