,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust
25,2021-02-05 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.03,277.03,1012,100,275.93,278.15,1.03,0,0,,
26,2021-02-05 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.26,277.26,1012,100,276.15,279.26,1.03,100,100,,
27,2021-02-05 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.57,276.57,1012,100,275.15,278.71,1.03,200,68,,
28,2021-02-05 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.33,276.33,1012,100,275.93,277.04,0.51,0,0,,
29,2021-02-05 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.66,275.66,1012,100,275.15,276.48,1.03,0,0,,
30,2021-02-05 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.27,275.27,1013,100,274.82,275.93,1.03,0,0,,
31,2021-02-05 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.13,275.13,1013,100,274.82,275.37,0.51,0,0,,
32,2021-02-05 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.93,272.92,1014,100,274.82,277.15,3.09,120,20,,
33,2021-02-05 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.17,279.17,1015,93,277.04,280.93,1.03,0,20,,
34,2021-02-05 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.92,278.52,1014,93,279.82,280.15,2.06,80,0,,
35,2021-02-05 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.19,280.52,1014,87,280.37,282.04,1.54,0,0,,
36,2021-02-05 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.45,281.96,1013,87,282.04,283.15,1.54,290,0,,
37,2021-02-05 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.45,281.48,1013,81,281.48,283.71,2.06,280,0,,
38,2021-02-05 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.97,282.55,1012,76,281.48,284.26,1.54,290,0,,
39,2021-02-05 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.79,282.35,1013,76,280.93,284.26,1.54,280,0,,
40,2021-02-05 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.03,282.03,1012,81,279.82,283.15,1.03,0,75,,
41,2021-02-05 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.06,281.06,1012,76,277.59,283.15,1.03,210,75,,
42,2021-02-05 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.54,280.54,1012,93,278.15,282.04,0.51,0,90,,
43,2021-02-05 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.6,280.09,1011,93,281.15,282.04,2.57,100,90,,
44,2021-02-05 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.44,278.71,1011,87,277.59,282.15,2.57,90,75,,
45,2021-02-05 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.56,277.91,1010,81,279.82,281.15,4.12,90,100,,
46,2021-02-05 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.17,278.39,1009,76,279.26,281.15,2.57,130,100,,
47,2021-02-05 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.8,278.8,1009,93,278.15,279.26,1.03,0,0,,
48,2021-02-06 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.44,276.23,1009,93,275.93,278.15,1.54,0,0,,
49,2021-02-06 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.64,276.64,1009,100,275.93,277.59,1.03,0,100,,
50,2021-02-06 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.37,274.38,1009,100,274.82,277.15,2.06,280,100,,
51,2021-02-06 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.86,274.43,1008,100,274.82,276.48,1.54,110,0,,
52,2021-02-06 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.03,274.62,1008,100,275.37,276.48,1.54,120,0,,
53,2021-02-06 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.42,276.21,1008,100,277.04,278.15,1.54,0,0,,
54,2021-02-06 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.54,276.35,1007,100,277.04,278.15,1.54,260,0,,
55,2021-02-06 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.93,277.93,1007,100,277.59,278.15,1.03,0,0,,
56,2021-02-06 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.97,277.97,1008,100,277.59,278.15,0.51,0,0,,
57,2021-02-06 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.05,279.05,1008,100,278.71,279.26,1.03,0,0,,
58,2021-02-06 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.98,279.98,1008,100,279.15,280.93,1.03,0,0,,
59,2021-02-06 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.27,279.47,1007,93,279.82,280.93,1.54,0,0,,
60,2021-02-06 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.66,279.39,1006,93,280.15,281.48,2.06,300,0,,
61,2021-02-06 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.74,280.74,1005,100,280.15,281.48,1.03,0,68,,
62,2021-02-06 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.08,281.08,1004,100,280.15,281.48,1.03,0,62,,
63,2021-02-06 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.87,280.87,1003,100,280.15,281.48,1.03,50,20,,
64,2021-02-06 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.48,280.48,1002,100,280.15,280.93,1.03,0,20,,
65,2021-02-06 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.45,279.45,1001,100,279.15,279.82,1.03,270,75,,
66,2021-02-06 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.05,279.05,1000,100,278.71,279.26,1.03,270,75,,
67,2021-02-06 19:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.47,278.47,999,100,277.15,279.26,1.03,0,100,,
68,2021-02-06 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.72,277.12,998,100,278.15,279.26,2.06,250,100,,
69,2021-02-06 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.79,275.73,998,100,277.59,280.15,4.12,280,90,,
70,2021-02-06 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.82,277.6,998,93,278.71,280.93,3.09,260,0,,
71,2021-02-06 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.32,276.38,999,100,278.15,280.93,4.12,280,76,,
72,2021-02-07 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.13,275.43,1000,100,278.15,280.37,5.66,290,0,,
73,2021-02-07 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.93,276.79,1000,100,277.59,278.15,1.54,0,0,,
74,2021-02-07 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.37,277.37,1000,100,277.04,278.15,1.03,0,75,,
75,2021-02-07 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.03,275.15,998,100,276.48,277.59,2.06,160,38,,
76,2021-02-07 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.85,276.85,997,100,276.48,277.15,1.03,0,48,,
77,2021-02-07 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.93,274.54,997,100,275.93,278.15,2.57,270,90,,
78,2021-02-07 06:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.15,274.03,996,100,276.48,278.15,3.6,300,90,,
79,2021-02-07 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.58,273.01,997,100,275.93,278.15,4.12,260,90,,
80,2021-02-07 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.93,276.93,997,100,275.93,277.59,0.51,0,90,,
81,2021-02-07 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.02,276.31,997,100,277.04,278.71,2.06,110,90,,
82,2021-02-07 10:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",278.23,277.14,997,100,277.04,279.26,1.54,0,90,0.36,
83,2021-02-07 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.45,278.45,997,100,277.04,279.82,1.03,0,75,0.5,
84,2021-02-07 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.05,278.05,996,100,276.48,279.26,1.03,0,75,0.39,
85,2021-02-07 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.84,277.84,996,100,276.48,278.71,1.03,0,90,0.29,
86,2021-02-07 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.74,275.98,995,100,275.93,279.15,2.06,0,90,0.33,
87,2021-02-07 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.17,274.06,995,100,274.82,279.15,3.6,280,75,0.29,
88,2021-02-07 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.6,274.65,995,93,273.71,279.15,2.06,250,75,0.67,
89,2021-02-07 17:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",275.48,272.82,996,100,273.15,278.15,2.57,270,75,0.52,
90,2021-02-07 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.97,271.37,997,93,273.15,277.15,3.6,260,75,0.42,
91,2021-02-07 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.97,269.93,997,93,273.15,277.15,6.17,270,75,0.42,
92,2021-02-07 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.29,268.83,998,100,272.59,276.15,6.69,270,75,0.23,
93,2021-02-07 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",273.9,270.95,998,93,272.04,276.15,2.57,260,75,,
94,2021-02-07 22:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.11,271.2,998,100,272.04,276.15,2.57,120,75,,
95,2021-02-07 23:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.11,272.43,998,87,272.04,276.15,1.54,0,75,,
96,2021-02-08 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.93,272.22,998,93,271.48,276.15,1.54,120,40,,
97,2021-02-08 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.83,273.83,997,81,270.93,277.15,0.51,0,75,,
98,2021-02-08 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.54,270.52,997,93,270.93,276.15,2.57,120,75,,
99,2021-02-08 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.78,271.99,997,87,273.71,276.15,2.57,130,75,,
100,2021-02-08 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.54,269.63,996,93,270.93,276.15,3.6,100,20,,
101,2021-02-08 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.36,270.31,996,87,270.37,276.15,2.57,0,75,,
102,2021-02-08 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.48,269.97,996,81,269.82,277.15,3.09,170,75,,
103,2021-02-08 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.09,271.17,996,100,273.15,275.15,2.57,90,90,,
104,2021-02-08 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.54,271.08,996,93,270.93,276.15,2.06,110,75,,
105,2021-02-08 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.83,274.83,996,87,272.04,277.15,1.03,0,75,,
106,2021-02-08 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.7,276.7,996,75,274.26,278.15,1.03,0,75,,
107,2021-02-08 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.66,275.41,996,75,275.93,278.71,2.57,100,75,,
108,2021-02-08 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.45,278.53,995,56,279.15,279.82,1.54,0,75,,
109,2021-02-08 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.48,279.18,994,53,280.15,280.93,2.06,0,40,,
110,2021-02-08 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.46,276.82,994,57,275.93,280.15,2.06,0,40,,
111,2021-02-08 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.22,276.54,993,49,274.26,281.15,2.06,150,40,,
112,2021-02-08 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.89,273.1,994,65,273.71,280.15,4.63,340,40,,
113,2021-02-08 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.56,272.47,994,81,272.04,278.15,3.09,280,75,,
114,2021-02-08 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.7,271.44,995,87,270.93,277.15,3.09,270,75,,
115,2021-02-08 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.56,270.46,996,87,274.82,276.15,6.69,290,75,,
116,2021-02-08 20:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.99,270.46,997,81,274.26,276.15,5.14,280,75,,
117,2021-02-08 21:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.43,270.36,997,81,273.71,276.15,4.12,300,90,,
118,2021-02-08 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.14,270.76,998,93,273.71,275.15,3.09,340,90,,
119,2021-02-08 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.79,272.06,998,93,272.59,275.15,1.54,340,75,,
120,2021-02-09 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.72,272.72,998,93,269.26,275.15,1.03,0,75,,
121,2021-02-09 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.27,270.76,998,100,272.59,274.15,2.06,120,75,,
122,2021-02-09 02:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",272.56,269.93,998,100,270.37,274.15,2.06,100,90,,
123,2021-02-09 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.74,270.14,997,100,270.93,274.15,2.06,100,75,,
124,2021-02-09 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.76,270.31,997,93,273.15,275.15,3.09,100,90,,
125,2021-02-09 05:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",272.89,272.89,997,100,271.48,274.15,1.03,0,75,,
126,2021-02-09 06:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.08,271.25,998,100,271.48,274.15,1.54,70,75,,
127,2021-02-09 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.95,272.95,999,100,272.04,273.71,1.03,0,90,,
128,2021-02-09 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.55,272.55,1000,100,270.93,273.71,1.03,0,75,,
129,2021-02-09 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.27,273.27,1000,100,271.48,274.26,1.03,0,90,,
130,2021-02-09 10:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.45,271.68,1001,100,271.48,274.82,1.54,310,90,,
131,2021-02-09 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.82,270.85,1001,100,272.04,275.37,2.57,290,90,,
132,2021-02-09 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.21,271.31,1002,100,272.59,275.93,2.57,290,90,,
133,2021-02-09 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.33,274.33,1002,93,272.59,275.37,1.03,0,75,,
134,2021-02-09 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.65,272.37,1002,87,272.59,276.15,2.06,320,75,,
135,2021-02-09 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.72,273.13,1002,87,272.59,276.15,1.54,0,75,,
136,2021-02-09 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.9,273.9,1002,87,272.04,276.15,0.51,0,75,,
137,2021-02-09 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.38,273.38,1002,100,272.04,275.15,1.03,100,75,,
138,2021-02-09 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.99,269.87,1002,80,271.48,275.15,2.57,270,75,,
139,2021-02-09 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.69,270.81,1001,93,271.48,274.15,1.54,100,75,,
140,2021-02-09 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.52,270.5,1001,93,272.04,274.82,2.57,80,75,,
141,2021-02-09 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.34,269.67,1001,93,270.37,274.15,2.06,70,90,,
142,2021-02-09 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.52,272.52,1000,100,270.93,274.15,0.51,0,66,,
143,2021-02-09 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.52,272.52,1000,100,270.93,274.15,0.51,0,0,,
144,2021-02-10 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",272.34,272.34,1000,100,270.37,274.15,0.51,0,40,,
145,2021-02-10 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",272.34,270.41,999,93,270.37,274.15,1.54,250,40,,
146,2021-02-10 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.69,272.69,999,93,271.48,274.15,1.03,0,90,,
147,2021-02-10 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.87,271.01,998,100,272.04,274.15,1.54,90,90,,
148,2021-02-10 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.05,273.05,998,100,272.59,274.15,1.03,100,40,,
149,2021-02-10 05:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.05,273.05,998,100,272.59,274.15,0.51,0,75,,
150,2021-02-10 06:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.05,273.05,998,100,272.59,274.15,0.51,0,75,,
151,2021-02-10 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.23,273.23,998,100,272.59,274.15,0.51,0,75,,
152,2021-02-10 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.44,270.4,999,100,273.15,274.15,2.57,270,75,,
153,2021-02-10 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.44,269.92,1000,100,273.15,274.15,3.09,270,90,,
154,2021-02-10 10:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.7,273.7,1000,100,272.59,274.26,1.03,0,90,,
