geoRegion,datum,entries,sumTotal,timeframe_7d,offset_last7d,sumTotal_last7d,timeframe_14d,offset_last14d,sumTotal_last14d,timeframe_28d,offset_last28d,sumTotal_last28d,timeframe_phase2,offset_Phase2,sumTotal_Phase2,timeframe_phase2b,offset_Phase2b,sumTotal_Phase2b,timeframe_phase3,offset_Phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,timeframe_all,entries_diff_last_age,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,sumdelta7d,inzdelta7d,type,type_variant,version,datum_unit,entries_letzter_stand,entries_neu_gemeldet,entries_diff_last
CH,2020-03-15,8,28,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,25,28,6.71,8.86,TRUE,1,8606033,0.09,0.08,0.1,0.33,NA,NA,NA,NA,NA,NA,0.29,0.33,7,0.07999999999999999,COVID19Death,,2021-06-25_07-49-37,day,8,0,2
CH,2020-03-16,7,35,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,32,35,8.14,10.5,TRUE,1,8606033,0.08,0.09,0.12,0.41,NA,NA,NA,NA,NA,NA,0.37,0.41,7,0.08000000000000002,COVID19Death,,2021-06-25_07-49-37,day,7,0,2
CH,2020-03-17,12,47,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,42,47,10.71,11.71,TRUE,1,8606033,0.14,0.12,0.14,0.55,NA,NA,NA,NA,NA,NA,0.49,0.55,10,0.12,COVID19Death,,2021-06-25_07-49-37,day,12,0,2
CH,2020-03-18,8,55,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,47,55,12.71,14.29,TRUE,1,8606033,0.09,0.15,0.17,0.64,NA,NA,NA,NA,NA,NA,0.55,0.64,5,0.06000000000000005,COVID19Death,,2021-06-25_07-49-37,day,8,0,2
CH,2020-03-19,14,69,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,57,67,14.14,16.71,TRUE,1,8606033,0.16,0.16,0.19,0.8,NA,NA,NA,NA,NA,NA,0.66,0.78,10,0.10999999999999999,COVID19Death,,2021-06-25_07-49-37,day,14,0,2
CH,2020-03-20,21,90,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,75,88,16.43,18.79,TRUE,1,8606033,0.24,0.19,0.22,1.05,NA,NA,NA,NA,NA,NA,0.87,1.02,18,0.20999999999999996,COVID19Death,,2021-06-25_07-49-37,day,21,0,2
CH,2020-03-21,19,109,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,89,107,17.43,22.5,TRUE,1,8606033,0.22,0.2,0.26,1.27,NA,NA,NA,NA,NA,NA,1.03,1.24,14,0.16000000000000003,COVID19Death,,2021-06-25_07-49-37,day,19,0,2
CH,2020-03-22,18,127,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,99,124,21.86,25.21,TRUE,1,8606033,0.21,0.25,0.29,1.48,NA,NA,NA,NA,NA,NA,1.15,1.44,10,0.11999999999999988,COVID19Death,,2021-06-25_07-49-37,day,18,0,2
CH,2020-03-23,23,150,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,115,147,25.29,28.86,TRUE,1,8606033,0.27,0.29,0.34,1.74,NA,NA,NA,NA,NA,NA,1.34,1.71,16,0.19000000000000017,COVID19Death,,2021-06-25_07-49-37,day,23,0,2
CH,2020-03-24,19,169,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,122,164,26.86,31.14,TRUE,1,8606033,0.22,0.31,0.36,1.96,NA,NA,NA,NA,NA,NA,1.42,1.91,7,0.07999999999999985,COVID19Death,,2021-06-25_07-49-37,day,19,0,2
CH,2020-03-25,39,208,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,153,200,32.29,34.71,TRUE,1,8606033,0.45,0.38,0.4,2.42,NA,NA,NA,NA,NA,NA,1.78,2.32,31,0.3600000000000001,COVID19Death,,2021-06-25_07-49-37,day,39,0,2
CH,2020-03-26,38,246,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,177,234,36.29,38.07,TRUE,1,8606033,0.44,0.42,0.44,2.86,NA,NA,NA,NA,NA,NA,2.06,2.72,24,0.28,COVID19Death,,2021-06-25_07-49-37,day,38,0,2
CH,2020-03-27,32,278,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,188,263,41.29,40.64,TRUE,1,8606033,0.37,0.48,0.47,3.23,NA,NA,NA,NA,NA,NA,2.18,3.06,11,0.1200000000000001,COVID19Death,,2021-06-25_07-49-37,day,32,0,2
CH,2020-03-28,57,335,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,226,315,44.86,43.21,TRUE,1,8606033,0.66,0.52,0.5,3.89,NA,NA,NA,NA,NA,NA,2.63,3.66,38,0.44999999999999973,COVID19Death,,2021-06-25_07-49-37,day,57,0,2
CH,2020-03-29,46,381,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,254,353,47.57,45.57,TRUE,1,8606033,0.53,0.55,0.53,4.43,NA,NA,NA,NA,NA,NA,2.95,4.1,28,0.3200000000000003,COVID19Death,,2021-06-25_07-49-37,day,46,0,2
CH,2020-03-30,58,439,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,289,404,50.86,47.5,TRUE,1,8606033,0.67,0.59,0.55,5.1,NA,NA,NA,NA,NA,NA,3.36,4.69,35,0.4099999999999997,COVID19Death,,2021-06-25_07-49-37,day,58,0,2
CH,2020-03-31,44,483,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,314,436,54.43,50.21,TRUE,1,8606033,0.51,0.63,0.58,5.61,NA,NA,NA,NA,NA,NA,3.65,5.07,25,0.29000000000000004,COVID19Death,,2021-06-25_07-49-37,day,44,0,2
CH,2020-04-01,58,541,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,333,486,54.14,51.57,TRUE,1,8606033,0.67,0.63,0.6,6.29,NA,NA,NA,NA,NA,NA,3.87,5.65,19,0.2200000000000002,COVID19Death,,2021-06-25_07-49-37,day,58,0,2
CH,2020-04-02,61,602,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,356,533,54.86,52.07,TRUE,1,8606033,0.71,0.64,0.61,7,NA,NA,NA,NA,NA,NA,4.14,6.19,23,0.2699999999999996,COVID19Death,,2021-06-25_07-49-37,day,61,0,2
CH,2020-04-03,57,659,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,381,569,53.71,53.5,TRUE,1,8606033,0.66,0.62,0.62,7.66,NA,NA,NA,NA,NA,NA,4.43,6.61,25,0.29000000000000004,COVID19Death,,2021-06-25_07-49-37,day,57,0,2
CH,2020-04-04,55,714,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,379,605,55.57,52.64,TRUE,1,8606033,0.64,0.65,0.61,8.3,NA,NA,NA,NA,NA,NA,4.4,7.03,-2,-0.02999999999999936,COVID19Death,,2021-06-25_07-49-37,day,55,0,2
CH,2020-04-05,51,765,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,384,638,55.57,51.93,TRUE,1,8606033,0.59,0.65,0.6,8.89,NA,NA,NA,NA,NA,NA,4.46,7.41,5,0.05999999999999961,COVID19Death,,2021-06-25_07-49-37,day,51,0,2
CH,2020-04-06,50,815,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,376,665,53.29,50.36,TRUE,1,8606033,0.58,0.62,0.59,9.47,NA,NA,NA,NA,NA,NA,4.37,7.73,-8,-0.08999999999999986,COVID19Death,,2021-06-25_07-49-37,day,50,0,2
CH,2020-04-07,57,872,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,389,703,52.57,49.86,TRUE,1,8606033,0.66,0.61,0.58,10.13,NA,NA,NA,NA,NA,NA,4.52,8.17,13,0.14999999999999947,COVID19Death,,2021-06-25_07-49-37,day,57,0,2
CH,2020-04-08,58,930,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,389,722,51.14,48.43,TRUE,1,8606033,0.67,0.59,0.56,10.81,NA,NA,NA,NA,NA,NA,4.52,8.39,0,0,COVID19Death,,2021-06-25_07-49-37,day,58,0,2
CH,2020-04-09,45,975,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,373,729,49,46.79,TRUE,1,8606033,0.52,0.57,0.54,11.33,NA,NA,NA,NA,NA,NA,4.33,8.47,-16,-0.1899999999999995,COVID19Death,,2021-06-25_07-49-37,day,45,0,2
CH,2020-04-10,52,1027,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,368,749,47,45.29,TRUE,1,8606033,0.6,0.55,0.53,11.93,NA,NA,NA,NA,NA,NA,4.28,8.7,-5,-0.04999999999999982,COVID19Death,,2021-06-25_07-49-37,day,52,0,2
CH,2020-04-11,45,1072,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,358,737,44.14,43.79,TRUE,1,8606033,0.52,0.51,0.51,12.46,NA,NA,NA,NA,NA,NA,4.16,8.56,-10,-0.1200000000000001,COVID19Death,,2021-06-25_07-49-37,day,45,0,2
CH,2020-04-12,36,1108,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,343,727,41.29,41.71,TRUE,1,8606033,0.42,0.48,0.48,12.87,NA,NA,NA,NA,NA,NA,3.99,8.45,-15,-0.16999999999999993,COVID19Death,,2021-06-25_07-49-37,day,36,0,2
CH,2020-04-13,36,1144,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,329,705,40.29,40.86,TRUE,1,8606033,0.42,0.47,0.47,13.29,NA,NA,NA,NA,NA,NA,3.82,8.19,-14,-0.17000000000000037,COVID19Death,,2021-06-25_07-49-37,day,36,0,2
CH,2020-04-14,37,1181,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,309,698,38,39.14,TRUE,1,8606033,0.43,0.44,0.45,13.72,NA,NA,NA,NA,NA,NA,3.59,8.11,-20,-0.22999999999999998,COVID19Death,,2021-06-25_07-49-37,day,37,0,2
CH,2020-04-15,38,1219,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,289,678,36.43,36.93,TRUE,1,8606033,0.44,0.42,0.43,14.16,NA,NA,NA,NA,NA,NA,3.36,7.88,-20,-0.22999999999999998,COVID19Death,,2021-06-25_07-49-37,day,38,0,2
CH,2020-04-16,38,1257,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,282,655,34.43,35.93,TRUE,1,8606033,0.44,0.4,0.42,14.61,NA,NA,NA,NA,NA,NA,3.28,7.61,-7,-0.08000000000000007,COVID19Death,,2021-06-25_07-49-37,day,38,0,2
CH,2020-04-17,36,1293,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,266,634,34.71,34.14,TRUE,1,8606033,0.42,0.4,0.4,15.02,NA,NA,NA,NA,NA,NA,3.09,7.37,-16,-0.18999999999999995,COVID19Death,,2021-06-25_07-49-37,day,36,0,2
CH,2020-04-18,34,1327,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,255,613,34.14,32.71,TRUE,1,8606033,0.4,0.4,0.38,15.42,NA,NA,NA,NA,NA,NA,2.96,7.12,-11,-0.1299999999999999,COVID19Death,,2021-06-25_07-49-37,day,34,0,2
CH,2020-04-19,22,1349,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,241,584,32.57,31.07,TRUE,1,8606033,0.26,0.38,0.36,15.68,NA,NA,NA,NA,NA,NA,2.8,6.79,-14,-0.16000000000000014,COVID19Death,,2021-06-25_07-49-37,day,22,0,2
CH,2020-04-20,38,1387,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,243,572,31.57,30.14,TRUE,1,8606033,0.44,0.37,0.35,16.12,NA,NA,NA,NA,NA,NA,2.82,6.65,2,0.020000000000000018,COVID19Death,,2021-06-25_07-49-37,day,38,0,2
CH,2020-04-21,33,1420,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,239,548,30.29,28.36,TRUE,1,8606033,0.38,0.35,0.33,16.5,NA,NA,NA,NA,NA,NA,2.78,6.37,-4,-0.040000000000000036,COVID19Death,,2021-06-25_07-49-37,day,33,0,2
CH,2020-04-22,27,1447,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,228,517,29,26.43,TRUE,1,8606033,0.31,0.34,0.31,16.81,NA,NA,NA,NA,NA,NA,2.65,6.01,-11,-0.1299999999999999,COVID19Death,,2021-06-25_07-49-37,day,27,0,2
CH,2020-04-23,31,1478,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,221,503,27.71,24.79,TRUE,1,8606033,0.36,0.32,0.29,17.17,NA,NA,NA,NA,NA,NA,2.57,5.84,-7,-0.08000000000000007,COVID19Death,,2021-06-25_07-49-37,day,31,0,2
CH,2020-04-24,27,1505,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,212,478,25.57,23.07,TRUE,1,8606033,0.31,0.3,0.27,17.49,NA,NA,NA,NA,NA,NA,2.46,5.55,-9,-0.10999999999999988,COVID19Death,,2021-06-25_07-49-37,day,27,0,2
CH,2020-04-25,25,1530,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,203,458,22.57,21.29,TRUE,1,8606033,0.29,0.26,0.25,17.78,NA,NA,NA,NA,NA,NA,2.36,5.32,-9,-0.10000000000000009,COVID19Death,,2021-06-25_07-49-37,day,25,0,2
CH,2020-04-26,13,1543,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,194,435,20.29,20.29,TRUE,1,8606033,0.15,0.24,0.24,17.93,NA,NA,NA,NA,NA,NA,2.25,5.05,-9,-0.10999999999999988,COVID19Death,,2021-06-25_07-49-37,day,13,0,2
CH,2020-04-27,23,1566,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,179,422,18,18.21,TRUE,1,8606033,0.27,0.21,0.21,18.2,NA,NA,NA,NA,NA,NA,2.08,4.9,-15,-0.16999999999999993,COVID19Death,,2021-06-25_07-49-37,day,23,0,2
CH,2020-04-28,12,1578,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,158,397,15.86,16.57,TRUE,1,8606033,0.14,0.18,0.19,18.34,NA,NA,NA,NA,NA,NA,1.84,4.61,-21,-0.24,COVID19Death,,2021-06-25_07-49-37,day,12,0,2
CH,2020-04-29,11,1589,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,142,370,13.57,14.93,TRUE,1,8606033,0.13,0.16,0.17,18.46,NA,NA,NA,NA,NA,NA,1.65,4.3,-16,-0.19000000000000017,COVID19Death,,2021-06-25_07-49-37,day,11,0,2
CH,2020-04-30,15,1604,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,126,347,12.86,13.57,TRUE,1,8606033,0.17,0.15,0.16,18.64,NA,NA,NA,NA,NA,NA,1.46,4.03,-16,-0.18999999999999995,COVID19Death,,2021-06-25_07-49-37,day,15,0,2
CH,2020-05-01,12,1616,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,111,323,10.86,12.14,TRUE,1,8606033,0.14,0.13,0.14,18.78,NA,NA,NA,NA,NA,NA,1.29,3.75,-15,-0.16999999999999993,COVID19Death,,2021-06-25_07-49-37,day,12,0,2
CH,2020-05-02,9,1625,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,95,298,10.57,10.71,TRUE,1,8606033,0.1,0.12,0.12,18.88,NA,NA,NA,NA,NA,NA,1.1,3.46,-16,-0.18999999999999995,COVID19Death,,2021-06-25_07-49-37,day,9,0,2
CH,2020-05-03,8,1633,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,90,284,9.57,10.29,TRUE,1,8606033,0.09,0.11,0.12,18.98,NA,NA,NA,NA,NA,NA,1.05,3.3,-5,-0.050000000000000044,COVID19Death,,2021-06-25_07-49-37,day,8,0,2
CH,2020-05-04,9,1642,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,76,255,9.14,8.86,TRUE,1,8606033,0.1,0.11,0.1,19.08,NA,NA,NA,NA,NA,NA,0.88,2.96,-14,-0.17000000000000004,COVID19Death,,2021-06-25_07-49-37,day,9,0,2
CH,2020-05-05,10,1652,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,74,232,8.43,8.07,TRUE,1,8606033,0.12,0.1,0.09,19.2,NA,NA,NA,NA,NA,NA,0.86,2.7,-2,-0.020000000000000018,COVID19Death,,2021-06-25_07-49-37,day,10,0,2
CH,2020-05-06,4,1656,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,67,209,7.86,7.36,TRUE,1,8606033,0.05,0.09,0.09,19.24,NA,NA,NA,NA,NA,NA,0.78,2.43,-7,-0.07999999999999996,COVID19Death,,2021-06-25_07-49-37,day,4,0,2
CH,2020-05-07,12,1668,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,FALSE,1724,0,FALSE,1828,0,FALSE,9411,0,64,190,7.71,6.43,TRUE,1,8606033,0.14,0.09,0.07,19.38,NA,NA,NA,NA,NA,NA,0.74,2.21,-3,-0.040000000000000036,COVID19Death,,2021-06-25_07-49-37,day,12,0,2
