"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d"
"CH",202109,56,9461,1,100,8606033,0.65,109.93,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202110,71,9532,1,100,8606033,0.83,110.76,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE
"CH",202111,59,9591,1,100,8606033,0.69,111.45,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE
"CH",202112,52,9643,1,100,8606033,0.6,112.05,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE
"CH",202113,50,9693,1,100,8606033,0.58,112.63,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE
"CH",202114,4,9697,1,100,8606033,0.05,112.68,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-14",FALSE,FALSE,FALSE,FALSE,FALSE
"CHFL",202009,0,0,NA,NA,8644780,0,0,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202010,3,3,1,100,8644780,0.03,0.03,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202011,25,28,1,100,8644780,0.29,0.32,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202012,99,127,1,100,8644780,1.15,1.47,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202013,254,381,1,100,8644780,2.94,4.41,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202014,382,763,1,100,8644780,4.42,8.83,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202015,343,1106,1,100,8644780,3.97,12.79,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202016,241,1347,1,100,8644780,2.79,15.58,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202017,194,1541,1,100,8644780,2.24,17.83,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202018,89,1630,1,100,8644780,1.03,18.86,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202019,54,1684,1,100,8644780,0.62,19.48,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202020,17,1701,1,100,8644780,0.2,19.68,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202021,14,1715,1,100,8644780,0.16,19.84,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202022,4,1719,1,100,8644780,0.05,19.88,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202023,1,1720,1,100,8644780,0.01,19.9,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202024,4,1724,1,100,8644780,0.05,19.94,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202025,2,1726,1,100,8644780,0.02,19.97,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202026,1,1727,1,100,8644780,0.01,19.98,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202027,2,1729,1,100,8644780,0.02,20,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202028,2,1731,1,100,8644780,0.02,20.02,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202029,4,1735,1,100,8644780,0.05,20.07,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202030,5,1740,1,100,8644780,0.06,20.13,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202031,5,1745,1,100,8644780,0.06,20.19,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202032,5,1750,1,100,8644780,0.06,20.24,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202033,5,1755,1,100,8644780,0.06,20.3,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202034,5,1760,1,100,8644780,0.06,20.36,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202035,4,1764,1,100,8644780,0.05,20.41,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202036,13,1777,1,100,8644780,0.15,20.56,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202037,18,1795,1,100,8644780,0.21,20.76,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202038,15,1810,1,100,8644780,0.17,20.94,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202039,13,1823,1,100,8644780,0.15,21.09,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202040,11,1834,1,100,8644780,0.13,21.22,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202041,17,1851,1,100,8644780,0.2,21.41,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202042,45,1896,1,100,8644780,0.52,21.93,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202043,142,2038,1,100,8644780,1.64,23.57,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202044,319,2357,1,100,8644780,3.69,27.27,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202045,549,2906,1,100,8644780,6.35,33.62,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202046,612,3518,1,100,8644780,7.08,40.7,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202047,610,4128,1,100,8644780,7.06,47.75,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202048,609,4737,1,100,8644780,7.04,54.8,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202049,601,5338,1,100,8644780,6.95,61.75,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202050,602,5940,1,100,8644780,6.96,68.71,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202051,642,6582,1,100,8644780,7.43,76.14,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202052,599,7181,1,100,8644780,6.93,83.07,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202053,537,7718,1,100,8644780,6.21,89.28,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202101,413,8131,1,100,8644780,4.78,94.06,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202102,361,8492,1,100,8644780,4.18,98.23,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202103,323,8815,1,100,8644780,3.74,101.97,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202104,224,9039,1,100,8644780,2.59,104.56,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202105,157,9196,1,100,8644780,1.82,106.38,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202106,124,9320,1,100,8644780,1.43,107.81,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202107,81,9401,1,100,8644780,0.94,108.75,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202108,57,9458,1,100,8644780,0.66,109.41,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202109,57,9515,1,100,8644780,0.66,110.07,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202110,71,9586,1,100,8644780,0.82,110.89,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE
"CHFL",202111,59,9645,1,100,8644780,0.68,111.57,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE
"CHFL",202112,52,9697,1,100,8644780,0.6,112.17,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE
"CHFL",202113,50,9747,1,100,8644780,0.58,112.75,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE
"CHFL",202114,4,9751,1,100,8644780,0.05,112.8,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-14",FALSE,FALSE,FALSE,FALSE,FALSE
"AG",202009,0,0,NA,NA,685845,0,0,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"AG",202010,0,0,NA,NA,685845,0,0,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"AG",202011,0,0,NA,NA,685845,0,0,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"AG",202012,1,1,1,100,685845,0.15,0.15,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"AG",202013,8,9,1,100,685845,1.17,1.31,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"AG",202014,10,19,1,100,685845,1.46,2.77,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"AG",202015,7,26,1,100,685845,1.02,3.79,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"AG",202016,3,29,1,100,685845,0.44,4.23,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"AG",202017,6,35,1,100,685845,0.87,5.1,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"AG",202018,4,39,1,100,685845,0.58,5.69,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
"AG",202019,3,42,1,100,685845,0.44,6.12,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE
"AG",202020,2,44,1,100,685845,0.29,6.42,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE
"AG",202021,0,44,NA,NA,685845,0,6.42,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE
"AG",202022,1,45,1,100,685845,0.15,6.56,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE
"AG",202023,0,45,NA,NA,685845,0,6.56,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE
"AG",202024,0,45,NA,NA,685845,0,6.56,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE
"AG",202025,1,46,1,100,685845,0.15,6.71,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE
"AG",202026,0,46,NA,NA,685845,0,6.71,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE
"AG",202027,0,46,NA,NA,685845,0,6.71,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE
"AG",202028,0,46,NA,NA,685845,0,6.71,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE
"AG",202029,0,46,NA,NA,685845,0,6.71,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE
"AG",202030,0,46,NA,NA,685845,0,6.71,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE
"AG",202031,2,48,1,100,685845,0.29,7,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE
"AG",202032,0,48,NA,NA,685845,0,7,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE
"AG",202033,0,48,NA,NA,685845,0,7,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE
"AG",202034,2,50,1,100,685845,0.29,7.29,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE
"AG",202035,0,50,NA,NA,685845,0,7.29,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE
"AG",202036,0,50,NA,NA,685845,0,7.29,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE
"AG",202037,1,51,1,100,685845,0.15,7.44,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE
"AG",202038,1,52,1,100,685845,0.15,7.58,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE
"AG",202039,0,52,NA,NA,685845,0,7.58,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE
"AG",202040,1,53,1,100,685845,0.15,7.73,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE
"AG",202041,1,54,1,100,685845,0.15,7.87,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE
"AG",202042,2,56,1,100,685845,0.29,8.17,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE
"AG",202043,1,57,1,100,685845,0.15,8.31,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE
"AG",202044,21,78,1,100,685845,3.06,11.37,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE
"AG",202045,21,99,1,100,685845,3.06,14.43,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE
"AG",202046,22,121,1,100,685845,3.21,17.64,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE
"AG",202047,32,153,1,100,685845,4.67,22.31,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE
"AG",202048,40,193,1,100,685845,5.83,28.14,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE
"AG",202049,40,233,1,100,685845,5.83,33.97,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE
"AG",202050,39,272,1,100,685845,5.69,39.66,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE
"AG",202051,71,343,1,100,685845,10.35,50.01,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE
"AG",202052,78,421,1,100,685845,11.37,61.38,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE
