"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202110,"BE","male",3835,"sex",510170,19813,0.75,3.88,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.384,38.4
202111,"BE","male",3635,"sex",510170,23448,0.71,4.6,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.332,33.2
202112,"BE","male",1844,"sex",510170,25292,0.36,4.96,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.323,32.3
202113,"BE","male",1590,"sex",510170,26882,0.31,5.27,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.381,38.1
202114,"BE","male",5404,"sex",510170,32286,1.06,6.33,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.402,40.2
202115,"BE","male",5472,"sex",510170,37758,1.07,7.4,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.462,46.2
202116,"BE","male",4882,"sex",510170,42640,0.96,8.36,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.47,47
202117,"BE","male",5659,"sex",510170,48299,1.11,9.47,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.414,41.4
202118,"BE","male",6883,"sex",510170,55182,1.35,10.82,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.445,44.5
202052,"BE","female",0,"sex",529304,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"BE","female",0,"sex",529304,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"BE","female",0,"sex",529304,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"BE","female",0,"sex",529304,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"BE","female",0,"sex",529304,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202104,"BE","female",1,"sex",529304,1,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",1,100
202105,"BE","female",6,"sex",529304,7,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.545,54.5
202106,"BE","female",2525,"sex",529304,2532,0.48,0.48,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.554,55.4
202107,"BE","female",5423,"sex",529304,7955,1.02,1.5,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.569,56.9
202108,"BE","female",5790,"sex",529304,13745,1.09,2.6,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.545,54.5
202109,"BE","female",6069,"sex",529304,19814,1.15,3.74,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.547,54.7
202110,"BE","female",6150,"sex",529304,25964,1.16,4.91,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.615,61.5
202111,"BE","female",7314,"sex",529304,33278,1.38,6.29,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.668,66.8
202112,"BE","female",3856,"sex",529304,37134,0.73,7.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.676,67.6
202113,"BE","female",2580,"sex",529304,39714,0.49,7.5,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.618,61.8
202114,"BE","female",8030,"sex",529304,47744,1.52,9.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.598,59.8
202115,"BE","female",6353,"sex",529304,54097,1.2,10.22,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.537,53.7
202116,"BE","female",5495,"sex",529304,59592,1.04,11.26,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.529,52.9
202117,"BE","female",8005,"sex",529304,67597,1.51,12.77,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.585,58.5
202118,"BE","female",8576,"sex",529304,76173,1.62,14.39,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.554,55.4
202052,"BE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"BE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"BE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"BE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"BE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202104,"BE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202105,"BE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202106,"BE","unknown",3,"sex",NA,3,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.001,0.1
202107,"BE","unknown",8,"sex",NA,11,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.001,0.1
202108,"BE","unknown",9,"sex",NA,20,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.001,0.1
202109,"BE","unknown",4,"sex",NA,24,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202110,"BE","unknown",7,"sex",NA,31,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.001,0.1
202111,"BE","unknown",7,"sex",NA,38,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.001,0.1
202112,"BE","unknown",3,"sex",NA,41,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.001,0.1
202113,"BE","unknown",2,"sex",NA,43,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202114,"BE","unknown",5,"sex",NA,48,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202115,"BE","unknown",9,"sex",NA,57,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.001,0.1
202116,"BE","unknown",7,"sex",NA,64,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.001,0.1
202117,"BE","unknown",10,"sex",NA,74,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.001,0.1
202118,"BE","unknown",11,"sex",NA,85,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.001,0.1
202052,"BL","male",0,"sex",141890,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"BL","male",0,"sex",141890,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"BL","male",0,"sex",141890,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"BL","male",0,"sex",141890,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202103,"BL","male",33,"sex",141890,33,0.02,0.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.284,28.4
202104,"BL","male",748,"sex",141890,781,0.53,0.55,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.461,46.1
202105,"BL","male",1336,"sex",141890,2117,0.94,1.49,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.448,44.8
202106,"BL","male",1188,"sex",141890,3305,0.84,2.33,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.421,42.1
202107,"BL","male",261,"sex",141890,3566,0.18,2.51,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.516,51.6
202108,"BL","male",663,"sex",141890,4229,0.47,2.98,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.473,47.3
202109,"BL","male",478,"sex",141890,4707,0.34,3.32,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.524,52.4
202110,"BL","male",595,"sex",141890,5302,0.42,3.74,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.486,48.6
202111,"BL","male",2117,"sex",141890,7419,1.49,5.23,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.441,44.1
202112,"BL","male",1526,"sex",141890,8945,1.08,6.3,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.424,42.4
202113,"BL","male",1213,"sex",141890,10158,0.85,7.16,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.493,49.3
202114,"BL","male",1321,"sex",141890,11479,0.93,8.09,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.481,48.1
202115,"BL","male",1499,"sex",141890,12978,1.06,9.15,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.46,46
202116,"BL","male",2551,"sex",141890,15529,1.8,10.94,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.475,47.5
202117,"BL","male",1725,"sex",141890,17254,1.22,12.16,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.482,48.2
202118,"BL","male",1972,"sex",141890,19226,1.39,13.55,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.487,48.7
202052,"BL","female",0,"sex",147578,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"BL","female",0,"sex",147578,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"BL","female",0,"sex",147578,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"BL","female",1,"sex",147578,1,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",1,100
202103,"BL","female",83,"sex",147578,84,0.06,0.06,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.716,71.6
202104,"BL","female",873,"sex",147578,957,0.59,0.65,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.539,53.9
202105,"BL","female",1649,"sex",147578,2606,1.12,1.77,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.552,55.2
202106,"BL","female",1634,"sex",147578,4240,1.11,2.87,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.579,57.9
202107,"BL","female",245,"sex",147578,4485,0.17,3.04,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.484,48.4
