"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202112,"AR","female",82,"sex",27507,1812,0.3,NA,6.59,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.448,44.8
202113,"AR","female",97,"sex",27507,1909,0.35,NA,6.94,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.53,53
202052,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202101,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202104,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202106,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202108,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202109,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202110,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202052,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"BE","male",0,"sex",510170,0,0,0,0,0.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"BE","male",0,"sex",510170,0,0,0.06,0,290.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"BE","male",0,"sex",510170,0,0,0.17,0,875.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"BE","male",5,"sex",510170,5,0,0.31,0,1564.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.455,45.5
202106,"BE","male",2026,"sex",510170,2031,0.4,0.45,0.4,2282.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.445,44.5
202107,"BE","male",4099,"sex",510170,6130,0.8,0.55,1.2,2826.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.43,43
202108,"BE","male",4821,"sex",510170,10951,0.94,0.65,2.15,3343.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.454,45.4
202109,"BE","male",5025,"sex",510170,15976,0.98,0.71,3.13,3609.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.453,45.3
202110,"BE","male",3808,"sex",510170,19784,0.75,0.69,3.88,3546.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.385,38.5
202111,"BE","male",3623,"sex",510170,23407,0.71,NA,4.59,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.331,33.1
202112,"BE","male",1865,"sex",510170,25272,0.37,NA,4.95,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.324,32.4
202113,"BE","male",1582,"sex",510170,26854,0.31,NA,5.26,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.382,38.2
202052,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"BE","female",0,"sex",529304,0,0,0,0,1,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"BE","female",0,"sex",529304,0,0,0.07,0,361.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"BE","female",1,"sex",529304,1,0,0.21,0,1136.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",1,100
202105,"BE","female",6,"sex",529304,7,0,0.37,0,1963.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.545,54.5
202106,"BE","female",2525,"sex",529304,2532,0.48,0.53,0.48,2830.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.554,55.4
202107,"BE","female",5421,"sex",529304,7953,1.02,0.7,1.5,3700.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.569,56.9
202108,"BE","female",5791,"sex",529304,13744,1.09,0.9,2.6,4745.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.545,54.5
202109,"BE","female",6069,"sex",529304,19813,1.15,1,3.74,5301,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.547,54.7
202110,"BE","female",6088,"sex",529304,25901,1.15,1,4.89,5305.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.615,61.5
202111,"BE","female",7320,"sex",529304,33221,1.38,NA,6.28,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.669,66.9
202112,"BE","female",3893,"sex",529304,37114,0.74,NA,7.01,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.676,67.6
202113,"BE","female",2557,"sex",529304,39671,0.48,NA,7.49,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.617,61.7
202052,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"BE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"BE","unknown",0,"sex",NA,0,NA,NA,NA,0.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"BE","unknown",0,"sex",NA,0,NA,NA,NA,1.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"BE","unknown",0,"sex",NA,0,NA,NA,NA,2.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"BE","unknown",3,"sex",NA,3,NA,NA,NA,3.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.001,0.1
202107,"BE","unknown",8,"sex",NA,11,NA,NA,NA,4.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.001,0.1
202108,"BE","unknown",9,"sex",NA,20,NA,NA,NA,5.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.001,0.1
202109,"BE","unknown",4,"sex",NA,24,NA,NA,NA,5.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202110,"BE","unknown",7,"sex",NA,31,NA,NA,NA,5.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.001,0.1
202111,"BE","unknown",6,"sex",NA,37,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.001,0.1
202112,"BE","unknown",3,"sex",NA,40,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.001,0.1
202113,"BE","unknown",2,"sex",NA,42,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202052,"BL","male",0,"sex",141890,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"BL","male",0,"sex",141890,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"BL","male",0,"sex",141890,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"BL","male",0,"sex",141890,0,0,0.21,0,302.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202103,"BL","male",33,"sex",141890,33,0.02,0.33,0.02,472.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.284,28.4
202104,"BL","male",749,"sex",141890,782,0.53,0.36,0.55,509.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.462,46.2
202105,"BL","male",1335,"sex",141890,2117,0.94,0.43,1.49,604.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.448,44.8
202106,"BL","male",1188,"sex",141890,3305,0.84,0.47,2.33,672.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.421,42.1
202107,"BL","male",261,"sex",141890,3566,0.18,0.53,2.51,752.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.516,51.6
202108,"BL","male",663,"sex",141890,4229,0.47,0.67,2.98,949,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.473,47.3
202109,"BL","male",478,"sex",141890,4707,0.34,0.69,3.32,976.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.524,52.4
202110,"BL","male",595,"sex",141890,5302,0.42,0.69,3.74,979.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.486,48.6
202111,"BL","male",2123,"sex",141890,7425,1.5,NA,5.23,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.442,44.2
202112,"BL","male",1526,"sex",141890,8951,1.08,NA,6.31,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.424,42.4
202113,"BL","male",1213,"sex",141890,10164,0.85,NA,7.16,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.493,49.3
202052,"BL","female",0,"sex",147578,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"BL","female",0,"sex",147578,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"BL","female",0,"sex",147578,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"BL","female",1,"sex",147578,1,0,0.25,0,372,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",1,100
202103,"BL","female",83,"sex",147578,84,0.06,0.41,0.06,605.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.716,71.6
202104,"BL","female",872,"sex",147578,956,0.59,0.44,0.65,640.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.538,53.8
202105,"BL","female",1648,"sex",147578,2604,1.12,0.51,1.76,745.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.552,55.2
202106,"BL","female",1634,"sex",147578,4238,1.11,0.55,2.87,807.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.579,57.9
202107,"BL","female",245,"sex",147578,4483,0.17,0.6,3.04,885.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.484,48.4
202108,"BL","female",738,"sex",147578,5221,0.5,0.78,3.54,1143.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.527,52.7
202109,"BL","female",435,"sex",147578,5656,0.29,0.82,3.83,1204.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.476,47.6
202110,"BL","female",629,"sex",147578,6285,0.43,0.78,4.26,1149.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.514,51.4
202111,"BL","female",2677,"sex",147578,8962,1.81,NA,6.07,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.558,55.8
202112,"BL","female",2072,"sex",147578,11034,1.4,NA,7.48,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.576,57.6
202113,"BL","female",1248,"sex",147578,12282,0.85,NA,8.32,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.507,50.7
202052,"BL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"BL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"BL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202103,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202104,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202108,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202109,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202110,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"BL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"BL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"BL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202052,"FL","male",0,"sex",19215,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"FL","male",0,"sex",19215,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"FL","male",0,"sex",19215,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"FL","male",0,"sex",19215,0,0,0,0,0.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"FL","male",0,"sex",19215,0,0,0.07,0,13.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"FL","male",0,"sex",19215,0,0,0.09,0,17.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202105,"FL","male",3,"sex",19215,3,0.02,0.17,0.02,33.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.6,60
202106,"FL","male",93,"sex",19215,96,0.48,0.17,0.5,33.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.286,28.6
202107,"FL","male",28,"sex",19215,124,0.15,0.17,0.65,33.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.237,23.7
202108,"FL","male",108,"sex",19215,232,0.56,0.35,1.21,66.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.29,29
202109,"FL","male",0,"sex",19215,232,0,0.48,1.21,92.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
