"sex","geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d"
"male","CH",202033,807,17997,0.513,51.3,4268863,18.9,421.59,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CH",202034,1003,19000,0.541,54.1,4268863,23.5,445.08,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CH",202035,1077,20077,0.515,51.5,4268863,25.23,470.31,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CH",202036,1265,21342,0.515,51.5,4268863,29.63,499.95,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CH",202037,1412,22754,0.494,49.4,4268863,33.08,533.02,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CH",202038,1490,24244,0.513,51.3,4268863,34.9,567.93,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CH",202039,1093,25337,0.493,49.3,4268863,25.6,593.53,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CH",202040,1851,27188,0.535,53.5,4268863,43.36,636.89,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CH",202041,4546,31734,0.52,52,4268863,106.49,743.38,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CH",202042,9831,41565,0.505,50.5,4268863,230.3,973.68,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CH",202043,19790,61355,0.499,49.9,4268863,463.59,1437.27,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CH",202044,27000,88355,0.484,48.4,4268863,632.49,2069.75,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CH",202045,24282,112637,0.474,47.4,4268863,568.82,2638.57,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CH",202046,18397,131034,0.465,46.5,4268863,430.96,3069.53,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CH",202047,13974,145008,0.464,46.4,4268863,327.35,3396.88,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CH",202048,12115,157123,0.462,46.2,4268863,283.8,3680.68,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CH",202049,12496,169619,0.458,45.8,4268863,292.72,3973.4,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CH",202050,13884,183503,0.463,46.3,4268863,325.24,4298.64,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CH",202051,13605,197108,0.465,46.5,4268863,318.7,4617.34,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CH",202052,11015,208123,0.46,46,4268863,258.03,4875.37,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CH",202053,10657,218780,0.456,45.6,4268863,249.64,5125.02,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CH",202101,10038,228818,0.456,45.6,4268863,235.14,5360.16,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CH",202102,7081,235899,0.467,46.7,4268863,165.88,5526.04,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CH",202103,6344,242243,0.471,47.1,4268863,148.61,5674.65,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CH",202104,5348,247591,0.465,46.5,4268863,125.28,5799.93,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CH",202105,4814,252405,0.479,47.9,4268863,112.77,5912.7,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CH",202106,3850,256255,0.49,49,4268863,90.19,6002.89,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"male","CH",202107,3373,259628,0.483,48.3,4268863,79.01,6081.9,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE
"male","CH",202108,3631,263259,0.503,50.3,4268863,85.06,6166.96,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE
"male","CH",202109,3777,267036,0.499,49.9,4268863,88.48,6255.44,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,TRUE
"male","CH",202110,4316,271352,0.492,49.2,4268863,101.1,6356.54,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,TRUE
"male","CH",202111,2359,273711,0.494,49.4,4268863,55.26,6411.8,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-11",FALSE,FALSE,FALSE,FALSE,FALSE
"female","CH",202009,17,17,0.304,30.4,4337170,0.39,0.39,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CH",202010,189,206,0.503,50.3,4337170,4.36,4.75,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CH",202011,1144,1350,0.506,50.6,4337170,26.38,31.13,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CH",202012,3379,4729,0.515,51.5,4337170,77.91,109.03,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CH",202013,3928,8657,0.535,53.5,4337170,90.57,199.6,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CH",202014,3322,11979,0.551,55.1,4337170,76.59,276.19,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CH",202015,2070,14049,0.575,57.5,4337170,47.73,323.92,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CH",202016,1127,15176,0.613,61.3,4337170,25.98,349.91,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CH",202017,671,15847,0.575,57.5,4337170,15.47,365.38,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CH",202018,398,16245,0.569,56.9,4337170,9.18,374.55,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CH",202019,215,16460,0.535,53.5,4337170,4.96,379.51,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CH",202020,116,16576,0.502,50.2,4337170,2.67,382.18,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CH",202021,81,16657,0.526,52.6,4337170,1.87,384.05,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CH",202022,66,16723,0.524,52.4,4337170,1.52,385.57,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CH",202023,49,16772,0.495,49.5,4337170,1.13,386.7,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE
"female","CH",202024,63,16835,0.45,45,4337170,1.45,388.16,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CH",202025,91,16926,0.532,53.2,4337170,2.1,390.25,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CH",202026,161,17087,0.451,45.1,4337170,3.71,393.97,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CH",202027,308,17395,0.45,45,4337170,7.1,401.07,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CH",202028,286,17681,0.45,45,4337170,6.59,407.66,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CH",202029,334,18015,0.467,46.7,4337170,7.7,415.36,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CH",202030,415,18430,0.502,50.2,4337170,9.57,424.93,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CH",202031,548,18978,0.474,47.4,4337170,12.63,437.57,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CH",202032,533,19511,0.485,48.5,4337170,12.29,449.86,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CH",202033,766,20277,0.487,48.7,4337170,17.66,467.52,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CH",202034,852,21129,0.459,45.9,4337170,19.64,487.16,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CH",202035,1013,22142,0.484,48.4,4337170,23.36,510.52,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CH",202036,1191,23333,0.485,48.5,4337170,27.46,537.98,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CH",202037,1447,24780,0.506,50.6,4337170,33.36,571.34,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CH",202038,1415,26195,0.487,48.7,4337170,32.62,603.97,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CH",202039,1124,27319,0.507,50.7,4337170,25.92,629.88,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE
"female","CH",202040,1611,28930,0.465,46.5,4337170,37.14,667.02,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CH",202041,4199,33129,0.48,48,4337170,96.81,763.84,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CH",202042,9648,42777,0.495,49.5,4337170,222.45,986.29,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CH",202043,19875,62652,0.501,50.1,4337170,458.25,1444.54,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CH",202044,28817,91469,0.516,51.6,4337170,664.42,2108.96,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CH",202045,26903,118372,0.526,52.6,4337170,620.29,2729.25,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CH",202046,21174,139546,0.535,53.5,4337170,488.2,3217.44,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CH",202047,16142,155688,0.536,53.6,4337170,372.18,3589.62,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CH",202048,14069,169757,0.537,53.7,4337170,324.38,3914,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CH",202049,14784,184541,0.542,54.2,4337170,340.87,4254.87,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CH",202050,16112,200653,0.537,53.7,4337170,371.49,4626.36,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CH",202051,15646,216299,0.535,53.5,4337170,360.74,4987.1,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CH",202052,12912,229211,0.539,53.9,4337170,297.71,5284.81,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CH",202053,12706,241917,0.544,54.4,4337170,292.96,5577.76,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CH",202101,11943,253860,0.543,54.3,4337170,275.36,5853.13,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CH",202102,8069,261929,0.532,53.2,4337170,186.04,6039.17,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CH",202103,7129,269058,0.529,52.9,4337170,164.37,6203.54,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CH",202104,6151,275209,0.535,53.5,4337170,141.82,6345.36,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CH",202105,5236,280445,0.521,52.1,4337170,120.72,6466.08,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CH",202106,4002,284447,0.509,50.9,4337170,92.27,6558.35,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"female","CH",202107,3604,288051,0.516,51.6,4337170,83.1,6641.45,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE
"female","CH",202108,3581,291632,0.496,49.6,4337170,82.57,6724.02,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE
"female","CH",202109,3788,295420,0.5,50,4337170,87.34,6811.35,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,TRUE
"female","CH",202110,4458,299878,0.508,50.8,4337170,102.79,6914.14,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,TRUE
"female","CH",202111,2412,302290,0.506,50.6,4337170,55.61,6969.75,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-11",FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","CH",202009,0,0,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","CH",202010,0,0,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","CH",202011,2,2,0.001,0.1,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","CH",202012,3,5,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","CH",202013,9,14,0.001,0.1,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","CH",202014,4,18,0.001,0.1,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","CH",202015,1,19,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","CH",202016,0,19,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","CH",202017,0,19,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","CH",202018,2,21,0.003,0.3,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","CH",202019,0,21,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","CH",202020,0,21,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","CH",202021,1,22,0.006,0.6,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","CH",202022,0,22,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","CH",202023,0,22,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE
"unknown","CH",202024,0,22,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","CH",202025,0,22,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","CH",202026,0,22,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","CH",202027,0,22,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","CH",202028,1,23,0.002,0.2,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","CH",202029,0,23,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","CH",202030,0,23,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","CH",202031,0,23,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","CH",202032,0,23,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","CH",202033,1,24,0.001,0.1,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","CH",202034,0,24,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","CH",202035,2,26,0.001,0.1,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","CH",202036,0,26,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","CH",202037,1,27,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","CH",202038,0,27,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","CH",202039,1,28,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","CH",202040,1,29,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","CH",202041,3,32,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","CH",202042,3,35,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","CH",202043,3,38,0,0,NA,NA,NA,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE
