"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"CH",202111,101666,5157408,1,100,8606033,1181.33,59927.82,"COVID19Test","","2021-03-18_07-53-18","isoweek","2021-11",FALSE,FALSE,FALSE,FALSE,FALSE,4.98
"CHFL",202004,7,7,1,100,8644780,0.0809737205573768,0.0809737205573768,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-04",TRUE,FALSE,FALSE,FALSE,FALSE,0
"CHFL",202005,160,167,1,100,8644780,1.85082789845433,1.9318016190117,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-05",TRUE,FALSE,FALSE,FALSE,FALSE,0
"CHFL",202006,112,279,1,100,8644780,1.29557952891803,3.22738114792973,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-06",TRUE,FALSE,FALSE,FALSE,FALSE,0
"CHFL",202007,81,360,1,100,8644780,0.936981623592503,4.16436277152224,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-07",TRUE,FALSE,FALSE,FALSE,FALSE,0
"CHFL",202008,53,413,1,100,8644780,0.613086741362996,4.77744951288523,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-08",TRUE,FALSE,FALSE,FALSE,FALSE,0
"CHFL",202009,1893,2306,1,100,8644780,21.8976075735878,26.675057086473,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,3.28
"CHFL",202010,4802,7108,1,100,8644780,55.5479723023605,82.2230293888335,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,11.56
"CHFL",202011,23619,30727,1,100,8644780,273.216900834955,355.439930223788,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,9.85
"CHFL",202012,52606,83333,1,100,8644780,608.529077663052,963.96900788684,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,14.05
"CHFL",202013,43685,127018,1,100,8644780,505.333854649858,1469.3028625367,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,18.75
"CHFL",202014,40248,167266,1,100,8644780,465.575757856186,1934.87862039288,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,16.9
"CHFL",202015,32606,199872,1,100,8644780,377.175590356261,2312.05421074915,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,13.28
"CHFL",202016,27244,227116,1,100,8644780,315.149720409311,2627.20393115846,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,8.97
"CHFL",202017,28745,255861,1,100,8644780,332.512799631685,2959.71673079014,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,5.73
"CHFL",202018,30080,285941,1,100,8644780,347.955644909414,3307.67237569956,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,3.67
"CHFL",202019,28693,314634,1,100,8644780,331.911280564688,3639.58365626424,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,2.32
"CHFL",202020,33177,347811,1,100,8644780,383.78073241887,4023.36438868311,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,1.19
"CHFL",202021,25134,372945,1,100,8644780,290.741927498444,4314.10631618156,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,1.11
"CHFL",202022,26762,399707,1,100,8644780,309.574101365217,4623.68041754677,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.77
"CHFL",202023,26031,425738,1,100,8644780,301.118131404154,4924.79854895093,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.59
"CHFL",202024,36022,461760,1,100,8644780,416.690765988261,5341.48931493919,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.61
"CHFL",202025,48660,510420,1,100,8644780,562.883034617422,5904.37234955661,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.42
"CHFL",202026,57468,567888,1,100,8644780,664.771110427333,6569.14345998394,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.68
"CHFL",202027,70369,638257,1,100,8644780,814.005677414578,7383.14913739852,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.07
"CHFL",202028,49610,687867,1,100,8644780,573.872325264495,7957.02146266302,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.54
"CHFL",202029,42966,730833,1,100,8644780,497.016696781179,8454.0381594442,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.96
"CHFL",202030,35697,766530,1,100,8644780,412.931271819526,8866.96943126372,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2.58
"CHFL",202031,37707,804237,1,100,8644780,436.182297293858,9303.15172855758,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.48
"CHFL",202032,38880,843117,1,100,8644780,449.751179324402,9752.90290788198,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.26
"CHFL",202033,42120,885237,1,100,8644780,487.230444268102,10240.1333521501,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.04
"CHFL",202034,57818,943055,1,100,8644780,668.819796455202,10908.9531486053,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,3.61
"CHFL",202035,73979,1017034,1,100,8644780,855.764981873454,11764.7181304787,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,3.11
"CHFL",202036,87827,1104861,1,100,8644780,1015.95413648468,12780.6722669634,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,3.08
"CHFL",202037,91322,1196183,1,100,8644780,1056.38315839154,13837.055425355,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,3.55
"CHFL",202038,85208,1281391,1,100,8644780,985.658397321852,14822.7138226768,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,3.76
"CHFL",202039,68744,1350135,1,100,8644780,795.208206570902,15617.9220292477,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,3.65
"CHFL",202040,68238,1418373,1,100,8644780,789.35496334204,16407.2769925897,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,5.32
"CHFL",202041,89954,1508327,1,100,8644780,1040.55857985975,17447.8355724495,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,9.96
"CHFL",202042,127082,1635409,1,100,8644780,1470.04319369608,18917.8787661456,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,15.35
"CHFL",202043,178474,1813883,1,100,8644780,2064.52911467961,20982.4078808252,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,22.52
"CHFL",202044,218261,2032144,1,100,8644780,2524.77217465337,23507.1800554786,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,26.44
"CHFL",202045,207943,2240087,1,100,8644780,2405.4169105518,25912.5969660304,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,26.5
"CHFL",202046,180775,2420862,1,100,8644780,2091.14633339426,28003.7432994246,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,23.97
"CHFL",202047,158813,2579675,1,100,8644780,1837.09706898267,29840.8403684073,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,20.75
"CHFL",202048,160931,2740606,1,100,8644780,1861.59740328846,31702.4377716958,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,17.58
"CHFL",202049,165087,2905693,1,100,8644780,1909.67265795081,33612.1104296466,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,17.74
"CHFL",202050,210554,3116247,1,100,8644780,2435.6201083197,36047.7305379663,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,15.23
"CHFL",202051,244063,3360310,1,100,8644780,2823.24130862787,38870.9718465941,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,12.83
"CHFL",202052,207161,3567471,1,100,8644780,2396.37098919811,41267.3428357922,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,12.61
"CHFL",202053,149845,3717316,1,100,8644780,1733.3581652743,43000.7010010665,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,16.73
"CHFL",202101,167572,3884888,1,100,8644780,1938.41832874868,44939.1193298152,"COVID19Test","","2021-03-18_07-53-18","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,14.41
"CHFL",202102,147691,4032579,1,100,8644780,1708.44139469136,46647.5607245066,"COVID19Test","","2021-03-18_07-53-18","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,11.45
"CHFL",202103,163323,4195902,1,100,8644780,1889.26728037035,48536.8280048769,"COVID19Test","","2021-03-18_07-53-18","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,8.99
"CHFL",202104,168189,4364091,1,100,8644780,1945.55558383209,50482.383588709,"COVID19Test","","2021-03-18_07-53-18","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,7.44
"CHFL",202105,186178,4550269,1,100,8644780,2153.64647799019,52636.0300666992,"COVID19Test","","2021-03-18_07-53-18","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,5.98
"CHFL",202106,194159,4744428,1,100,8644780,2245.96808709996,54881.9981537992,"COVID19Test","","2021-03-18_07-53-18","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,4.57
"CHFL",202107,176779,4921207,1,100,8644780,2044.92190663036,56926.9200604295,"COVID19Test","","2021-03-18_07-53-18","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,4.29
"CHFL",202108,168097,5089304,1,100,8644780,1944.49135779048,58871.41141822,"COVID19Test","","2021-03-18_07-53-18","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,4.56
"CHFL",202109,174629,5263933,1,100,8644780,2020.05140674488,60891.4628249649,"COVID19Test","","2021-03-18_07-53-18","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,TRUE,4.28
"CHFL",202110,194995,5458928,1,100,8644780,2255.63866286938,63147.1014878343,"COVID19Test","","2021-03-18_07-53-18","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,TRUE,4.43
"CHFL",202111,102089,5561017,1,100,8644780,1180.93230828315,64328.0337961174,"COVID19Test","","2021-03-18_07-53-18","isoweek","2021-11",FALSE,FALSE,FALSE,FALSE,FALSE,4.96
"AG",202009,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202010,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202011,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202012,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202013,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202014,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202015,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202016,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202017,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202018,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202019,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202020,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202021,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202022,1610,1610,1,100,685845,234.75,234.75,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,1.49
"AG",202023,1665,3275,1,100,685845,242.77,477.51,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.78
"AG",202024,2325,5600,1,100,685845,339,816.51,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.69
"AG",202025,3206,8806,1,100,685845,467.45,1283.96,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.41
"AG",202026,3906,12712,1,100,685845,569.52,1853.48,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,1.02
"AG",202027,5484,18196,1,100,685845,799.6,2653.08,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.28
"AG",202028,3595,21791,1,100,685845,524.17,3177.25,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.78
"AG",202029,2862,24653,1,100,685845,417.3,3594.54,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,2.59
"AG",202030,2372,27025,1,100,685845,345.85,3940.39,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,3.37
"AG",202031,2170,29195,1,100,685845,316.4,4256.79,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,4.42
"AG",202032,2503,31698,1,100,685845,364.95,4621.74,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.52
"AG",202033,2975,34673,1,100,685845,433.77,5055.52,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.5
"AG",202034,4133,38806,1,100,685845,602.61,5658.13,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,3.65
"AG",202035,5593,44399,1,100,685845,815.49,6473.62,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,2.82
"AG",202036,6480,50879,1,100,685845,944.82,7418.44,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,2.18
"AG",202037,5971,56850,1,100,685845,870.6,8289.04,"COVID19Test","","2021-03-18_07-53-18","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,2.41
