"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"CHFL",202014,40247,166812,1,100,8644780,465.564190181821,1929.62689623102,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,16.89
"CHFL",202015,32606,199418,1,100,8644780,377.175590356261,2306.80248658728,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,13.28
"CHFL",202016,27245,226663,1,100,8644780,315.161288083676,2621.96377467096,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,8.97
"CHFL",202017,28747,255410,1,100,8644780,332.535934980416,2954.49970965137,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,5.73
"CHFL",202018,30084,285494,1,100,8644780,348.001915606875,3302.50162525825,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,3.66
"CHFL",202019,28704,314198,1,100,8644780,332.038524982706,3634.54015024095,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,2.31
"CHFL",202020,33179,347377,1,100,8644780,383.803867767601,4018.34401800855,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,1.19
"CHFL",202021,25134,372511,1,100,8644780,290.741927498444,4309.085945507,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,1.11
"CHFL",202022,26763,399274,1,100,8644780,309.585669039582,4618.67161454658,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.77
"CHFL",202023,26031,425305,1,100,8644780,301.118131404154,4919.78974595073,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.59
"CHFL",202024,36022,461327,1,100,8644780,416.690765988261,5336.480511939,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.61
"CHFL",202025,48660,509987,1,100,8644780,562.883034617422,5899.36354655642,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.42
"CHFL",202026,57468,567455,1,100,8644780,664.771110427333,6564.13465698375,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.68
"CHFL",202027,70369,637824,1,100,8644780,814.005677414578,7378.14033439833,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.07
"CHFL",202028,49610,687434,1,100,8644780,573.872325264495,7952.01265966283,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.54
"CHFL",202029,42966,730400,1,100,8644780,497.016696781179,8449.02935644401,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.96
"CHFL",202030,35697,766097,1,100,8644780,412.931271819526,8861.96062826353,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2.58
"CHFL",202031,37706,803803,1,100,8644780,436.170729619493,9298.13135788302,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.48
"CHFL",202032,38880,842683,1,100,8644780,449.751179324402,9747.88253720742,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.26
"CHFL",202033,42119,884802,1,100,8644780,487.218876593736,10235.1014138012,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.04
"CHFL",202034,57818,942620,1,100,8644780,668.819796455202,10903.9212102564,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,3.61
"CHFL",202035,73979,1016599,1,100,8644780,855.764981873454,11759.6861921298,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,3.11
"CHFL",202036,87827,1104426,1,100,8644780,1015.95413648468,12775.6403286145,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,3.08
"CHFL",202037,91322,1195748,1,100,8644780,1056.38315839154,13832.023487006,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,3.55
"CHFL",202038,85205,1280953,1,100,8644780,985.623694298756,14817.6471813048,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,3.76
"CHFL",202039,68744,1349697,1,100,8644780,795.208206570902,15612.8553878757,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,3.65
"CHFL",202040,68236,1417933,1,100,8644780,789.331827993309,16402.187215869,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,5.32
"CHFL",202041,89953,1507886,1,100,8644780,1040.54701218539,17442.7342280544,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,9.96
"CHFL",202042,127082,1634968,1,100,8644780,1470.04319369608,18912.7774217505,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,15.35
"CHFL",202043,178475,1813443,1,100,8644780,2064.54068235398,20977.3181041044,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,22.52
"CHFL",202044,218263,2031706,1,100,8644780,2524.79531000211,23502.1134141065,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,26.44
"CHFL",202045,207969,2239675,1,100,8644780,2405.7176700853,25907.8310841918,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,26.5
"CHFL",202046,180779,2420454,1,100,8644780,2091.19260409172,27999.0236882836,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,23.97
"CHFL",202047,158813,2579267,1,100,8644780,1837.09706898267,29836.1207572662,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,20.75
"CHFL",202048,160939,2740206,1,100,8644780,1861.68994468338,31697.8107019496,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,17.58
"CHFL",202049,165120,2905326,1,100,8644780,1910.05439120487,33607.8650931545,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,17.74
"CHFL",202050,210591,3115917,1,100,8644780,2436.04811227122,36043.9132054257,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,15.23
"CHFL",202051,243940,3359857,1,100,8644780,2821.81848468093,38865.7316901066,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,12.83
"CHFL",202052,206964,3566821,1,100,8644780,2394.09215734813,41259.8238474548,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,12.62
"CHFL",202053,149743,3716564,1,100,8644780,1732.17826248904,42992.0021099438,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,16.74
"CHFL",202101,167603,3884167,1,100,8644780,1938.776926654,44930.7790365978,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,14.41
"CHFL",202102,147656,4031823,1,100,8644780,1708.03652608858,46638.8155626864,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,11.45
"CHFL",202103,163259,4195082,1,100,8644780,1888.52694921097,48527.3425118974,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,8.99
"CHFL",202104,168129,4363211,1,100,8644780,1944.86152337017,50472.2040352675,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,7.49
"CHFL",202105,186281,4549492,1,100,8644780,2154.83794844982,52627.0419837173,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,6.07
"CHFL",202106,194285,4743777,1,100,8644780,2247.42561406999,54874.4675977873,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,4.72
"CHFL",202107,176890,4920667,1,100,8644780,2046.20591848491,56920.6735162722,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,4.48
"CHFL",202108,168286,5088953,1,100,8644780,1946.67764824553,58867.3511645178,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,4.85
"CHFL",202109,174564,5263517,1,100,8644780,2019.29950791113,60886.6506724289,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,4.83
"CHFL",202110,194500,5458017,1,100,8644780,2249.91266405854,63136.5633364875,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,5.04
"CHFL",202111,229016,5687033,1,100,8644780,2649.1825124526,65785.7458489401,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,5.08
"CHFL",202112,251701,5938734,1,100,8644780,2911.59520543033,68697.3410543704,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,5.51
"CHFL",202113,272739,6211473,1,100,8644780,3154.95593872834,71852.2969930987,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,5.08
"CHFL",202114,15091,6226564,1,100,8644780,174.567773847339,72026.8647669461,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-14",FALSE,FALSE,FALSE,FALSE,FALSE,7.69
"AG",202009,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202010,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202011,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202012,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202013,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202014,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202015,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202016,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202017,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202018,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202019,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202020,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202021,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202022,1610,1610,1,100,685845,234.75,234.75,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,1.49
"AG",202023,1665,3275,1,100,685845,242.77,477.51,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.78
"AG",202024,2325,5600,1,100,685845,339,816.51,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.69
"AG",202025,3206,8806,1,100,685845,467.45,1283.96,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.41
"AG",202026,3906,12712,1,100,685845,569.52,1853.48,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,1.02
"AG",202027,5484,18196,1,100,685845,799.6,2653.08,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.28
"AG",202028,3595,21791,1,100,685845,524.17,3177.25,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.78
"AG",202029,2862,24653,1,100,685845,417.3,3594.54,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,2.59
"AG",202030,2372,27025,1,100,685845,345.85,3940.39,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,3.37
"AG",202031,2170,29195,1,100,685845,316.4,4256.79,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,4.42
"AG",202032,2503,31698,1,100,685845,364.95,4621.74,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.52
"AG",202033,2975,34673,1,100,685845,433.77,5055.52,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.5
