geoRegion,datum,entries,sumTotal,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
CH,202039,112,4903,1,100,8606033,1.3,56.97,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,8,0.09,7.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH,202040,162,5065,1,100,8606033,1.88,58.85,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-40,50,0.58,44.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH,202041,278,5343,1,100,8606033,3.23,62.08,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-41,116,1.35,71.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH,202042,628,5971,1,100,8606033,7.3,69.38,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-42,350,4.07,125.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH,202043,1183,7154,1,100,8606033,13.75,83.13,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-43,555,6.45,88.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH,202044,1575,8729,1,100,8606033,18.3,101.43,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-44,392,4.55,33.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH,202045,1622,10351,1,100,8606033,18.85,120.28,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-45,47,0.55,3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH,202046,1479,11830,1,100,8606033,17.19,137.46,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-46,-143,-1.66,-8.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH,202047,1279,13109,1,100,8606033,14.86,152.32,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-47,-200,-2.33,-13.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH,202048,1179,14288,1,100,8606033,13.7,166.02,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,-100,-1.16,-7.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH,202049,1136,15424,1,100,8606033,13.2,179.22,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,-43,-0.5,-3.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH,202050,1194,16618,1,100,8606033,13.87,193.1,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,58,0.67,5.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH,202051,1127,17745,1,100,8606033,13.1,206.19,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,-67,-0.77,-5.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH,202052,1080,18825,1,100,8606033,12.55,218.74,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,-47,-0.55,-4.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH,202053,1111,19936,1,100,8606033,12.91,231.65,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,31,0.36,2.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH,202101,930,20866,1,100,8606033,10.81,242.46,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,-181,-2.1,-16.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH,202102,668,21534,1,100,8606033,7.76,250.22,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,-262,-3.05,-28.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH,202103,532,22066,1,100,8606033,6.18,256.4,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,-136,-1.58,-20.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH,202104,445,22511,1,100,8606033,5.17,261.57,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-04,-87,-1.01,-16.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH,202105,405,22916,1,100,8606033,4.71,266.28,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-05,-40,-0.46,-9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH,202106,311,23227,1,100,8606033,3.61,269.89,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-06,-94,-1.1,-23.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH,202107,299,23526,1,100,8606033,3.47,273.37,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-07,-12,-0.14,-3.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
CH,202108,283,23809,1,100,8606033,3.29,276.65,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-08,-16,-0.18,-5.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
CH,202109,334,24143,1,100,8606033,3.88,280.54,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-09,51,0.59,18,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
CH,202110,351,24494,1,100,8606033,4.08,284.61,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-10,17,0.2,5.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
CH,202111,397,24891,1,100,8606033,4.61,289.23,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-11,46,0.53,13.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
CH,202112,454,25345,1,100,8606033,5.28,294.5,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-12,57,0.67,14.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
CH,202113,529,25874,1,100,8606033,6.15,300.65,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-13,75,0.87,16.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
CH,202114,503,26377,1,100,8606033,5.84,306.49,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-14,-26,-0.31,-4.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
CH,202115,485,26862,1,100,8606033,5.64,312.13,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-15,-18,-0.2,-3.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
CH,202116,473,27335,1,100,8606033,5.5,317.63,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-16,-12,-0.14,-2.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
CH,202117,445,27780,1,100,8606033,5.17,322.8,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-17,-28,-0.33,-5.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
CH,202118,329,28109,1,100,8606033,3.82,326.62,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-18,-116,-1.35,-26.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
CH,202119,225,28334,1,100,8606033,2.61,329.23,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-19,-104,-1.21,-31.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
CH,202120,242,28576,1,100,8606033,2.81,332.05,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-20,17,0.2,7.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
CH,202121,139,28715,1,100,8606033,1.62,333.66,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-21,-103,-1.19,-42.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
CH,202122,112,28827,1,100,8606033,1.3,334.96,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-22,-27,-0.32,-19.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
CH,202123,69,28896,1,100,8606033,0.8,335.76,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-23,-43,-0.5,-38.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
CH,202124,43,28939,1,100,8606033,0.5,336.26,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-24,-26,-0.3,-37.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
CHFL,202009,52,52,1,100,8644780,0.6,0.6,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CHFL,202010,112,164,1,100,8644780,1.3,1.9,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,60,0.7,115.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CHFL,202011,350,514,1,100,8644780,4.05,5.95,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,238,2.75,212.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CHFL,202012,837,1351,1,100,8644780,9.68,15.63,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,487,5.63,139.1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CHFL,202013,1166,2517,1,100,8644780,13.49,29.12,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,329,3.81,39.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CHFL,202014,669,3186,1,100,8644780,7.74,36.85,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-14,-497,-5.75,-42.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CHFL,202015,365,3551,1,100,8644780,4.22,41.08,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-15,-304,-3.52,-45.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CHFL,202016,220,3771,1,100,8644780,2.54,43.62,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-16,-145,-1.68,-39.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CHFL,202017,106,3877,1,100,8644780,1.23,44.85,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-17,-114,-1.31,-51.8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CHFL,202018,64,3941,1,100,8644780,0.74,45.59,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-18,-42,-0.49,-39.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CHFL,202019,31,3972,1,100,8644780,0.36,45.95,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-19,-33,-0.38,-51.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CHFL,202020,25,3997,1,100,8644780,0.29,46.24,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-20,-6,-0.07,-19.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CHFL,202021,15,4012,1,100,8644780,0.17,46.41,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-21,-10,-0.12,-40,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CHFL,202022,19,4031,1,100,8644780,0.22,46.63,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-22,4,0.05,26.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CHFL,202023,5,4036,1,100,8644780,0.06,46.69,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-23,-14,-0.16,-73.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CHFL,202024,7,4043,1,100,8644780,0.08,46.77,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-24,2,0.02,40,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CHFL,202025,17,4060,1,100,8644780,0.2,46.96,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-25,10,0.12,142.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CHFL,202026,17,4077,1,100,8644780,0.2,47.16,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-26,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CHFL,202027,38,4115,1,100,8644780,0.44,47.6,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-27,21,0.24,123.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CHFL,202028,55,4170,1,100,8644780,0.64,48.24,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-28,17,0.2,44.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CHFL,202029,36,4206,1,100,8644780,0.42,48.65,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-29,-19,-0.22,-34.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CHFL,202030,58,4264,1,100,8644780,0.67,49.32,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,22,0.25,61.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CHFL,202031,62,4326,1,100,8644780,0.72,50.04,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,4,0.05,6.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CHFL,202032,49,4375,1,100,8644780,0.57,50.61,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,-13,-0.15,-21,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CHFL,202033,54,4429,1,100,8644780,0.62,51.23,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,5,0.05,10.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CHFL,202034,51,4480,1,100,8644780,0.59,51.82,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,-3,-0.03,-5.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CHFL,202035,44,4524,1,100,8644780,0.51,52.33,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,-7,-0.08,-13.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CHFL,202036,73,4597,1,100,8644780,0.84,53.18,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,29,0.33,65.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CHFL,202037,101,4698,1,100,8644780,1.17,54.34,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,28,0.33,38.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CHFL,202038,106,4804,1,100,8644780,1.23,55.57,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,5,0.06,5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CHFL,202039,112,4916,1,100,8644780,1.3,56.87,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,6,0.07,5.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CHFL,202040,162,5078,1,100,8644780,1.87,58.74,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-40,50,0.57,44.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CHFL,202041,283,5361,1,100,8644780,3.27,62.01,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-41,121,1.4,74.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CHFL,202042,631,5992,1,100,8644780,7.3,69.31,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-42,348,4.03,123,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CHFL,202043,1190,7182,1,100,8644780,13.77,83.08,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-43,559,6.47,88.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CHFL,202044,1588,8770,1,100,8644780,18.37,101.45,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-44,398,4.6,33.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CHFL,202045,1630,10400,1,100,8644780,18.86,120.3,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-45,42,0.49,2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CHFL,202046,1486,11886,1,100,8644780,17.19,137.49,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-46,-144,-1.67,-8.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CHFL,202047,1288,13174,1,100,8644780,14.9,152.39,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-47,-198,-2.29,-13.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CHFL,202048,1186,14360,1,100,8644780,13.72,166.11,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,-102,-1.18,-7.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CHFL,202049,1151,15511,1,100,8644780,13.31,179.43,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,-35,-0.41,-3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CHFL,202050,1203,16714,1,100,8644780,13.92,193.34,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,52,0.61,4.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CHFL,202051,1135,17849,1,100,8644780,13.13,206.47,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,-68,-0.79,-5.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CHFL,202052,1095,18944,1,100,8644780,12.67,219.14,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,-40,-0.46,-3.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CHFL,202053,1117,20061,1,100,8644780,12.92,232.06,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,22,0.25,2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CHFL,202101,939,21000,1,100,8644780,10.86,242.92,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,-178,-2.06,-15.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CHFL,202102,673,21673,1,100,8644780,7.79,250.71,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,-266,-3.07,-28.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CHFL,202103,536,22209,1,100,8644780,6.2,256.91,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,-137,-1.59,-20.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CHFL,202104,446,22655,1,100,8644780,5.16,262.07,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-04,-90,-1.04,-16.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CHFL,202105,408,23063,1,100,8644780,4.72,266.79,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-05,-38,-0.44,-8.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CHFL,202106,312,23375,1,100,8644780,3.61,270.39,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-06,-96,-1.11,-23.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CHFL,202107,299,23674,1,100,8644780,3.46,273.85,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-07,-13,-0.15,-4.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
CHFL,202108,284,23958,1,100,8644780,3.29,277.14,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-08,-15,-0.17,-5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
CHFL,202109,334,24292,1,100,8644780,3.86,281,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-09,50,0.57,17.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
CHFL,202110,351,24643,1,100,8644780,4.06,285.06,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-10,17,0.2,5.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
CHFL,202111,398,25041,1,100,8644780,4.6,289.67,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-11,47,0.54,13.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
CHFL,202112,455,25496,1,100,8644780,5.26,294.93,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-12,57,0.66,14.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
CHFL,202113,535,26031,1,100,8644780,6.19,301.12,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-13,80,0.93,17.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
CHFL,202114,505,26536,1,100,8644780,5.84,306.96,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-14,-30,-0.35,-5.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
CHFL,202115,491,27027,1,100,8644780,5.68,312.64,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-15,-14,-0.16,-2.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
CHFL,202116,477,27504,1,100,8644780,5.52,318.16,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-16,-14,-0.16,-2.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
CHFL,202117,448,27952,1,100,8644780,5.18,323.34,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-17,-29,-0.34,-6.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
