date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202123,AG,med_prof,1708,indication,685845,48635,NA,0.035,3.5000000000000004,10.2,0.25,7.09,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,AG,med_prof,1450,indication,685845,50085,NA,0.035,3.5000000000000004,9.700000000000001,0.21,7.3,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,AG,contact_vuln,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,AG,contact_vuln,0,indication,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,AG,contact_vuln,2,indication,685845,2,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,AG,contact_vuln,20,indication,685845,22,NA,0.006,0.6,0.4,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,AG,contact_vuln,120,indication,685845,142,NA,0.02,2,1.0999999999999999,0.02,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,AG,contact_vuln,82,indication,685845,224,NA,0.013,1.3,1.2,0.01,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,AG,contact_vuln,203,indication,685845,427,NA,0.023,2.3,1.6,0.03,0.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,AG,contact_vuln,144,indication,685845,571,NA,0.019,1.9,1.6,0.02,0.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,AG,contact_vuln,202,indication,685845,773,NA,0.018,1.7999999999999998,1.7000000000000002,0.03,0.11,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,AG,contact_vuln,249,indication,685845,1022,NA,0.017,1.7000000000000002,1.7000000000000002,0.04,0.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,AG,contact_vuln,286,indication,685845,1308,NA,0.021,2.1,1.7999999999999998,0.04,0.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,AG,contact_vuln,297,indication,685845,1605,NA,0.022,2.1999999999999997,1.7999999999999998,0.04,0.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,AG,contact_vuln,510,indication,685845,2115,NA,0.048,4.8,2.1,0.07,0.31,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,AG,contact_vuln,514,indication,685845,2629,NA,0.031,3.1,2.3,0.07,0.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,AG,contact_vuln,841,indication,685845,3470,NA,0.054,5.4,2.7,0.12,0.51,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,AG,contact_vuln,942,indication,685845,4412,NA,0.045,4.5,2.9000000000000004,0.14,0.64,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,AG,contact_vuln,1554,indication,685845,5966,NA,0.062,6.2,3.4000000000000004,0.23,0.87,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,AG,contact_vuln,2961,indication,685845,8927,NA,0.099,9.9,4.3,0.43,1.3,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,AG,contact_vuln,9072,indication,685845,17999,NA,0.365,36.5,7.8,1.32,2.62,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,AG,contact_vuln,10981,indication,685845,28980,NA,0.32,32,10.9,1.6,4.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,AG,contact_vuln,4607,indication,685845,33587,NA,0.142,14.2,11.3,0.67,4.9,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,AG,contact_vuln,2756,indication,685845,36343,NA,0.072,7.199999999999999,10.8,0.4,5.3,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,AG,contact_vuln,7658,indication,685845,44001,NA,0.189,18.9,11.700000000000001,1.12,6.42,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,AG,contact_vuln,13013,indication,685845,57014,NA,0.257,25.7,13.3,1.9,8.31,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,AG,contact_vuln,5217,indication,685845,62231,NA,0.106,10.6,13,0.76,9.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,AG,contact_vuln,3511,indication,685845,65742,NA,0.084,8.4,12.7,0.51,9.59,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,AG,contact_comm,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,AG,contact_comm,0,indication,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,AG,contact_comm,0,indication,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,AG,contact_comm,0,indication,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,AG,contact_comm,30,indication,685845,30,NA,0.005,0.5,0.2,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,AG,contact_comm,19,indication,685845,49,NA,0.003,0.3,0.3,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,AG,contact_comm,123,indication,685845,172,NA,0.014,1.4000000000000001,0.6,0.02,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,AG,contact_comm,12,indication,685845,184,NA,0.002,0.2,0.5,0,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,AG,contact_comm,31,indication,685845,215,NA,0.003,0.3,0.5,0,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,AG,contact_comm,20,indication,685845,235,NA,0.001,0.1,0.4,0,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,AG,contact_comm,208,indication,685845,443,NA,0.015,1.5,0.6,0.03,0.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,AG,contact_comm,33,indication,685845,476,NA,0.002,0.2,0.5,0,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,AG,contact_comm,2,indication,685845,478,NA,0,0,0.5,0,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,AG,contact_comm,2,indication,685845,480,NA,0,0,0.4,0,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,AG,contact_comm,68,indication,685845,548,NA,0.004,0.4,0.4,0.01,0.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,AG,contact_comm,28,indication,685845,576,NA,0.001,0.1,0.4,0,0.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,AG,contact_comm,1,indication,685845,577,NA,0,0,0.3,0,0.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,AG,contact_comm,0,indication,685845,577,NA,0,0,0.3,0,0.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,AG,contact_comm,0,indication,685845,577,NA,0,0,0.2,0,0.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,AG,contact_comm,10,indication,685845,587,NA,0,0,0.2,0,0.09,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,AG,contact_comm,14,indication,685845,601,NA,0,0,0.2,0,0.09,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,AG,contact_comm,31,indication,685845,632,NA,0.001,0.1,0.2,0,0.09,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,AG,contact_comm,34,indication,685845,666,NA,0.001,0.1,0.2,0,0.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,AG,contact_comm,15,indication,685845,681,NA,0,0,0.2,0,0.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,AG,contact_comm,18,indication,685845,699,NA,0,0,0.1,0,0.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,AG,contact_comm,29,indication,685845,728,NA,0.001,0.1,0.1,0,0.11,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,AG,other,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,AG,other,1,indication,685845,1,NA,0.004,0.4,0.4,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,AG,other,222,indication,685845,223,NA,0.088,8.799999999999999,8.1,0.03,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,AG,other,327,indication,685845,550,NA,0.094,9.4,8.799999999999999,0.05,0.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,AG,other,552,indication,685845,1102,NA,0.09,9,8.9,0.08,0.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,AG,other,357,indication,685845,1459,NA,0.057,5.7,7.8,0.05,0.21,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,AG,other,471,indication,685845,1930,NA,0.055,5.5,7.1,0.07,0.28,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,AG,other,330,indication,685845,2260,NA,0.043,4.3,6.5,0.05,0.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,AG,other,546,indication,685845,2806,NA,0.049,4.9,6.1,0.08,0.41,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,AG,other,870,indication,685845,3676,NA,0.058,5.800000000000001,6,0.13,0.54,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,AG,other,717,indication,685845,4393,NA,0.052,5.2,5.8999999999999995,0.1,0.64,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,AG,other,833,indication,685845,5226,NA,0.061,6.1,5.8999999999999995,0.12,0.76,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,AG,other,1353,indication,685845,6579,NA,0.128,12.8,6.7,0.2,0.96,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,AG,other,2035,indication,685845,8614,NA,0.124,12.4,7.5,0.3,1.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,AG,other,3649,indication,685845,12263,NA,0.233,23.3,9.4,0.53,1.79,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,AG,other,4365,indication,685845,16628,NA,0.21,21,11,0.64,2.42,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,AG,other,6487,indication,685845,23115,NA,0.258,25.8,13.100000000000001,0.95,3.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,AG,other,7613,indication,685845,30728,NA,0.255,25.5,14.899999999999999,1.11,4.48,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,AG,other,5302,indication,685845,36030,NA,0.213,21.3,15.6,0.77,5.25,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,AG,other,6981,indication,685845,43011,NA,0.203,20.3,16.2,1.02,6.27,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,AG,other,12102,indication,685845,55113,NA,0.372,37.2,18.5,1.76,8.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,AG,other,17703,indication,685845,72816,NA,0.463,46.300000000000004,21.6,2.58,10.62,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,AG,other,20928,indication,685845,93744,NA,0.516,51.6,24.9,3.05,13.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,AG,other,24926,indication,685845,118670,NA,0.492,49.2,27.700000000000003,3.63,17.3,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,AG,other,34589,indication,685845,153259,NA,0.7,70,32.1,5.04,22.35,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,AG,other,30762,indication,685845,184021,NA,0.737,73.7,35.5,4.49,26.83,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,AI,age,33,indication,16128,33,NA,0.733,73.3,73.3,0.2,0.2,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,AI,age,0,indication,16128,33,NA,NA,NA,73.3,0,0.2,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,AI,age,228,indication,16128,261,NA,0.648,64.8,65.7,1.41,1.62,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,AI,age,99,indication,16128,360,NA,0.51,51,60.9,0.61,2.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,AI,age,145,indication,16128,505,NA,0.405,40.5,53.2,0.9,3.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,AI,age,114,indication,16128,619,NA,0.655,65.5,55.1,0.71,3.84,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,AI,age,203,indication,16128,822,NA,0.634,63.4,56.99999999999999,1.26,5.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,AI,age,137,indication,16128,959,NA,0.464,46.400000000000006,55.2,0.85,5.95,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,AI,age,162,indication,16128,1121,NA,0.404,40.400000000000006,52.400000000000006,1,6.95,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,AI,age,56,indication,16128,1177,NA,0.519,51.9,52.400000000000006,0.35,7.3,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,AI,age,50,indication,16128,1227,NA,0.667,66.7,52.800000000000004,0.31,7.61,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,AI,age,44,indication,16128,1271,NA,0.419,41.9,52.400000000000006,0.27,7.88,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,AI,age,13,indication,16128,1284,NA,0.591,59.099999999999994,52.400000000000006,0.08,7.96,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,AI,age,123,indication,16128,1407,NA,0.366,36.6,50.5,0.76,8.72,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,AI,age,156,indication,16128,1563,NA,0.237,23.7,45.4,0.97,9.69,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,AI,age,46,indication,16128,1609,NA,0.148,14.799999999999999,42.8,0.29,9.98,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,AI,age,8,indication,16128,1617,NA,0.077,7.7,41.9,0.05,10.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,AI,age,142,indication,16128,1759,NA,0.22,22,39.1,0.88,10.91,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,AI,age,144,indication,16128,1903,NA,0.131,13.100000000000001,34,0.89,11.8,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,AI,age,56,indication,16128,1959,NA,0.08,8,31.1,0.35,12.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,AI,age,29,indication,16128,1988,NA,0.059,5.8999999999999995,29.299999999999997,0.18,12.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,AI,age,59,indication,16128,2047,NA,0.075,7.5,27,0.37,12.69,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,AI,age,35,indication,16128,2082,NA,0.03,3,23.799999999999997,0.22,12.91,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,AI,age,22,indication,16128,2104,NA,0.019,1.9,21.3,0.14,13.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
